,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
63,BAStock,348.62,2019-06-17,Open,Buy,0,4,1489.3899999999999,94.90999999999985
64,BAStock,374.39,2019-06-21,Open,Sell,4,0,94.90999999999985,1592.4699999999998
65,BAStock,356.46,2019-07-01,Close,Buy,0,4,1592.4699999999998,166.62999999999988
66,BAStock,355.86,2019-07-05,Close,Sell,4,0,166.62999999999988,1590.07
67,BAStock,350.41,2019-07-08,Open,Buy,0,4,1590.07,188.42999999999984
68,BAStock,360.0,2019-07-12,Open,Sell,4,0,188.42999999999984,1628.4299999999998
69,BAStock,348.09,2019-07-25,Close,Buy,0,4,1628.4299999999998,236.06999999999994
70,BAStock,345.0,2019-07-26,Close,Sell,4,0,236.06999999999994,1616.07
71,BAStock,344.99,2019-07-29,Open,Buy,0,4,1616.07,236.1099999999999
72,BAStock,339.56,2019-08-02,Close,Sell,4,0,236.1099999999999,1594.35
73,BAStock,332.46,2019-08-05,Open,Buy,0,4,1594.35,264.51
74,BAStock,337.55,2019-08-09,Close,Sell,4,0,264.51,1614.71
75,BAStock,333.68,2019-08-12,Open,Buy,0,4,1614.71,279.99
76,BAStock,330.45,2019-08-16,Close,Sell,4,0,279.99,1601.79
77,BAStock,332.89,2019-10-21,Open,Buy,0,4,1601.79,270.23
78,BAStock,339.83,2019-10-25,Close,Sell,4,0,270.23,1629.55
79,BAStock,341.5,2019-10-28,Open,Buy,0,4,1629.55,263.54999999999995
80,BAStock,345.19,2019-11-01,Close,Sell,4,0,263.54999999999995,1644.31
81,BAStock,346.46,2019-11-04,Open,Buy,0,4,1644.31,258.47
82,BAStock,356.4,2019-11-08,Open,Sell,4,0,258.47,1684.07
83,BAStock,349.04,2019-11-11,Open,Buy,0,4,1684.07,287.90999999999985
84,BAStock,366.96,2019-11-11,Close,Sell,4,0,287.90999999999985,1755.7499999999998
85,BAStock,355.18,2019-12-02,Close,Buy,0,4,1755.7499999999998,335.02999999999975
86,BAStock,354.09,2019-12-06,Close,Sell,4,0,335.02999999999975,1751.3899999999996
87,BAStock,350.15,2019-12-10,Open,Buy,0,5,1751.3899999999996,0.6399999999996453
88,BAStock,341.67,2019-12-13,Close,Sell,5,0,0.6399999999996453,1708.9899999999998
89,BAStock,322.06,2019-12-17,Open,Buy,0,5,1708.9899999999998,98.68999999999983
90,BAStock,328.0,2019-12-20,Close,Sell,5,0,98.68999999999983,1738.6899999999998
91,BAStock,329.92,2019-12-26,Close,Buy,0,5,1738.6899999999998,89.08999999999969
92,BAStock,330.14,2019-12-27,Close,Sell,5,0,89.08999999999969,1739.7899999999995
93,BAStock,330.5,2019-12-30,Open,Buy,0,5,1739.7899999999995,87.28999999999951
94,BAStock,332.76,2020-01-03,Close,Sell,5,0,87.28999999999951,1751.0899999999995
