,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
28,CATStock,136.62,2018-07-23,Open,Buy,0,7,969.7199999999998,13.379999999999768
29,CATStock,143.95,2018-07-27,Open,Sell,7,0,13.379999999999768,1021.0299999999996
30,CATStock,137.07,2018-08-02,Open,Buy,0,7,1021.0299999999996,61.53999999999962
31,CATStock,138.2,2018-08-03,Open,Sell,7,0,61.53999999999962,1028.9399999999996
32,CATStock,135.92,2018-08-13,Open,Buy,0,7,1028.9399999999996,77.49999999999966
33,CATStock,139.34,2018-08-17,Close,Sell,7,0,77.49999999999966,1052.8799999999997
34,CATStock,136.79,2018-08-23,Close,Buy,0,7,1052.8799999999997,95.34999999999968
35,CATStock,138.21,2018-08-24,Close,Sell,7,0,95.34999999999968,1062.8199999999997
36,CATStock,137.86,2018-09-04,Open,Buy,0,7,1062.8199999999997,97.79999999999961
37,CATStock,140.59,2018-09-05,Close,Sell,7,0,97.79999999999961,1081.9299999999996
38,CATStock,135.8,2018-10-18,Close,Buy,0,7,1081.9299999999996,131.32999999999947
39,CATStock,131.32,2018-10-19,Close,Sell,7,0,131.32999999999947,1050.5699999999995
40,CATStock,132.68,2018-10-22,Open,Buy,0,7,1050.5699999999995,121.80999999999949
41,CATStock,119.68,2018-10-23,Open,Buy,7,8,121.80999999999949,2.129999999999484
42,CATStock,115.05,2018-10-26,Close,Sell,8,0,2.129999999999484,922.5299999999995
43,CATStock,116.88,2018-10-29,Open,Buy,0,7,922.5299999999995,104.36999999999955
44,CATStock,127.05,2018-11-02,Open,Sell,7,0,104.36999999999955,993.7199999999996
45,CATStock,127.18,2018-11-12,Open,Buy,0,7,993.7199999999996,103.45999999999958
46,CATStock,128.79,2018-11-16,Open,Sell,7,0,103.45999999999958,1004.9899999999996
47,CATStock,124.47,2018-12-17,Close,Buy,0,8,1004.9899999999996,9.229999999999563
48,CATStock,120.07,2018-12-21,Close,Sell,8,0,9.229999999999563,969.7899999999995
49,CATStock,118.0,2018-12-26,Open,Buy,0,8,969.7899999999995,25.78999999999951
50,CATStock,127.13,2018-12-28,Open,Sell,8,0,25.78999999999951,1042.8299999999995
51,CATStock,124.03,2019-01-02,Open,Buy,0,8,1042.8299999999995,50.58999999999946
52,CATStock,128.15,2019-01-04,Close,Sell,8,0,50.58999999999946,1075.7899999999995
53,CATStock,124.37,2019-01-28,Close,Buy,0,8,1075.7899999999995,80.82999999999947
54,CATStock,133.16,2019-01-31,Close,Sell,8,0,80.82999999999947,1146.1099999999994
55,CATStock,128.78,2019-02-07,Close,Buy,0,8,1146.1099999999994,115.86999999999944
56,CATStock,128.6,2019-02-08,Close,Sell,8,0,115.86999999999944,1144.6699999999994
57,CATStock,128.95,2019-02-11,Open,Buy,0,8,1144.6699999999994,113.06999999999948
58,CATStock,132.67,2019-02-12,Close,Sell,8,0,113.06999999999948,1174.4299999999994
59,CATStock,131.91,2019-03-11,Open,Buy,0,8,1174.4299999999994,119.14999999999941
60,CATStock,133.87,2019-03-15,Open,Sell,8,0,119.14999999999941,1190.1099999999994
61,CATStock,132.7,2019-03-18,Open,Buy,0,8,1190.1099999999994,128.50999999999954
62,CATStock,135.35,2019-03-19,Open,Sell,8,0,128.50999999999954,1211.3099999999995
63,CATStock,134.15,2019-03-19,Close,Buy,0,9,1211.3099999999995,3.9599999999993543
64,CATStock,129.77,2019-03-22,Close,Sell,9,0,3.9599999999993543,1171.8899999999994
65,CATStock,129.59,2019-03-25,Open,Buy,0,9,1171.8899999999994,5.5799999999994725
66,CATStock,135.49,2019-03-29,Close,Sell,9,0,5.5799999999994725,1224.9899999999996
67,CATStock,134.78,2019-05-06,Open,Buy,0,9,1224.9899999999996,11.969999999999573
68,CATStock,131.34,2019-05-10,Close,Sell,9,0,11.969999999999573,1194.0299999999995
69,CATStock,127.51,2019-05-13,Open,Buy,0,9,1194.0299999999995,46.43999999999937
70,CATStock,122.76,2019-05-17,Close,Sell,9,0,46.43999999999937,1151.2799999999995
71,CATStock,121.56,2019-05-20,Open,Buy,0,9,1151.2799999999995,57.239999999999554
72,CATStock,122.9,2019-05-24,Close,Sell,9,0,57.239999999999554,1163.3399999999997
73,CATStock,121.59,2019-05-28,Close,Buy,0,9,1163.3399999999997,69.02999999999975
74,CATStock,119.81,2019-05-31,Close,Sell,9,0,69.02999999999975,1147.3199999999997
75,CATStock,131.67,2019-07-31,Close,Buy,0,8,1147.3199999999997,93.95999999999981
76,CATStock,124.54,2019-08-02,Close,Sell,8,0,93.95999999999981,1090.2799999999997
77,CATStock,122.11,2019-08-05,Open,Buy,0,8,1090.2799999999997,113.39999999999975
78,CATStock,119.38,2019-08-09,Close,Sell,8,0,113.39999999999975,1068.4399999999996
79,CATStock,118.95,2019-08-12,Open,Buy,0,8,1068.4399999999996,116.83999999999958
80,CATStock,116.72,2019-08-12,Close,Buy,8,9,116.83999999999958,0.11999999999957822
81,CATStock,116.43,2019-08-16,Close,Sell,9,0,0.11999999999957822,1047.9899999999998
82,CATStock,113.38,2019-08-27,Close,Buy,0,9,1047.9899999999998,27.569999999999823
83,CATStock,119.02,2019-08-30,Open,Sell,9,0,27.569999999999823,1098.75
84,CATStock,118.79,2019-10-08,Open,Buy,0,9,1098.75,29.639999999999873
85,CATStock,122.69,2019-10-10,Close,Sell,9,0,29.639999999999873,1133.85
86,CATStock,142.97,2019-12-09,Open,Buy,0,7,1133.85,133.05999999999995
87,CATStock,146.8,2019-12-13,Open,Sell,7,0,133.05999999999995,1160.66
