,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
27,CATStock,138.9,2018-07-24,Open,Sell,7,0,4.279999999999518,976.5799999999996
28,CATStock,137.07,2018-08-02,Open,Buy,0,7,976.5799999999996,17.089999999999577
29,CATStock,138.51,2018-08-03,Close,Sell,7,0,17.089999999999577,986.6599999999995
30,CATStock,135.92,2018-08-13,Open,Buy,0,7,986.6599999999995,35.21999999999957
31,CATStock,139.34,2018-08-17,Close,Sell,7,0,35.21999999999957,1010.5999999999996
32,CATStock,137.86,2018-09-04,Open,Buy,0,7,1010.5999999999996,45.57999999999947
33,CATStock,140.59,2018-09-05,Close,Sell,7,0,45.57999999999947,1029.7099999999996
34,CATStock,142.0,2018-10-15,Open,Buy,0,7,1029.7099999999996,35.70999999999958
35,CATStock,131.32,2018-10-19,Close,Sell,7,0,35.70999999999958,954.9499999999996
36,CATStock,132.68,2018-10-22,Open,Buy,0,7,954.9499999999996,26.1899999999996
37,CATStock,115.05,2018-10-26,Close,Sell,7,0,26.1899999999996,831.5399999999996
38,CATStock,127.18,2018-11-12,Open,Buy,0,6,831.5399999999996,68.45999999999958
39,CATStock,129.96,2018-11-16,Close,Sell,6,0,68.45999999999958,848.2199999999996
40,CATStock,122.27,2018-11-20,Close,Buy,0,6,848.2199999999996,114.59999999999957
41,CATStock,122.32,2018-11-23,Close,Sell,6,0,114.59999999999957,848.5199999999995
42,CATStock,124.47,2018-12-17,Close,Buy,0,6,848.5199999999995,101.69999999999959
43,CATStock,120.07,2018-12-21,Close,Sell,6,0,101.69999999999959,822.1199999999995
44,CATStock,118.17,2018-12-24,Open,Buy,0,6,822.1199999999995,113.09999999999957
45,CATStock,126.67,2018-12-27,Close,Sell,6,0,113.09999999999957,873.1199999999995
46,CATStock,124.03,2019-01-02,Open,Buy,0,7,873.1199999999995,4.909999999999513
47,CATStock,128.15,2019-01-04,Close,Sell,7,0,4.909999999999513,901.9599999999996
48,CATStock,126.99,2019-01-28,Open,Buy,0,7,901.9599999999996,13.029999999999632
49,CATStock,133.16,2019-01-31,Close,Sell,7,0,13.029999999999632,945.1499999999996
50,CATStock,130.54,2019-02-06,Close,Buy,0,7,945.1499999999996,31.369999999999663
51,CATStock,128.6,2019-02-08,Close,Sell,7,0,31.369999999999663,931.5699999999996
52,CATStock,128.95,2019-02-11,Open,Buy,0,7,931.5699999999996,28.91999999999973
53,CATStock,132.67,2019-02-12,Close,Sell,7,0,28.91999999999973,957.6099999999997
54,CATStock,131.91,2019-03-11,Open,Buy,0,7,957.6099999999997,34.23999999999967
55,CATStock,132.67,2019-03-15,Close,Sell,7,0,34.23999999999967,962.9299999999996
56,CATStock,132.7,2019-03-18,Open,Buy,0,7,962.9299999999996,34.029999999999745
57,CATStock,129.77,2019-03-22,Close,Sell,7,0,34.029999999999745,942.4199999999998
58,CATStock,129.59,2019-03-25,Open,Buy,0,7,942.4199999999998,35.28999999999985
59,CATStock,134.0,2019-03-29,Open,Sell,7,0,35.28999999999985,973.2899999999998
60,CATStock,135.17,2019-05-02,Close,Buy,0,7,973.2899999999998,27.09999999999991
61,CATStock,139.06,2019-05-03,Close,Sell,7,0,27.09999999999991,1000.52
62,CATStock,134.78,2019-05-06,Open,Buy,0,7,1000.52,57.059999999999945
63,CATStock,131.34,2019-05-10,Close,Sell,7,0,57.059999999999945,976.4399999999999
64,CATStock,127.51,2019-05-13,Open,Buy,0,7,976.4399999999999,83.86999999999989
65,CATStock,122.76,2019-05-17,Close,Sell,7,0,83.86999999999989,943.1899999999999
66,CATStock,121.56,2019-05-20,Open,Buy,0,7,943.1899999999999,92.26999999999987
67,CATStock,122.9,2019-05-24,Close,Sell,7,0,92.26999999999987,952.5699999999999
68,CATStock,120.5,2019-05-29,Open,Buy,0,7,952.5699999999999,109.06999999999994
69,CATStock,119.81,2019-05-31,Close,Sell,7,0,109.06999999999994,947.74
70,CATStock,130.98,2019-07-24,Open,Buy,0,7,947.74,30.88000000000011
71,CATStock,134.45,2019-07-26,Open,Sell,7,0,30.88000000000011,972.03
72,CATStock,133.49,2019-07-29,Open,Buy,0,7,972.03,37.59999999999991
73,CATStock,124.54,2019-08-02,Close,Sell,7,0,37.59999999999991,909.38
74,CATStock,122.11,2019-08-05,Open,Buy,0,7,909.38,54.610000000000014
75,CATStock,119.38,2019-08-09,Close,Sell,7,0,54.610000000000014,890.27
76,CATStock,115.21,2019-08-14,Close,Buy,0,7,890.27,83.80000000000007
77,CATStock,116.43,2019-08-16,Close,Sell,7,0,83.80000000000007,898.8100000000001
78,CATStock,114.42,2019-08-26,Close,Buy,0,7,898.8100000000001,97.87
79,CATStock,119.02,2019-08-30,Open,Sell,7,0,97.87,931.01
80,CATStock,120.85,2019-10-07,Open,Buy,0,7,931.01,85.06000000000006
81,CATStock,125.61,2019-10-11,Open,Sell,7,0,85.06000000000006,964.33
82,CATStock,140.05,2019-12-03,Open,Buy,0,6,964.33,124.02999999999997
83,CATStock,142.91,2019-12-06,Open,Sell,6,0,124.02999999999997,981.49
84,CATStock,142.97,2019-12-09,Open,Buy,0,6,981.49,123.67000000000007
85,CATStock,146.78,2019-12-12,Close,Sell,6,0,123.67000000000007,1004.3500000000001
