,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
67,XOMStock,71.24,2019-09-30,Open,Buy,0,13,943.2200000000005,17.10000000000059
68,XOMStock,68.97,2019-10-04,Close,Sell,13,0,17.10000000000059,913.7100000000006
69,XOMStock,68.02,2019-10-07,Close,Buy,0,13,913.7100000000006,29.450000000000614
70,XOMStock,68.98,2019-10-11,Open,Sell,13,0,29.450000000000614,926.1900000000006
71,XOMStock,67.82,2019-10-21,Open,Buy,0,13,926.1900000000006,44.53000000000077
72,XOMStock,68.9,2019-10-25,Open,Sell,13,0,44.53000000000077,940.2300000000008
73,XOMStock,69.46,2019-10-28,Open,Buy,0,13,940.2300000000008,37.25000000000091
74,XOMStock,69.6,2019-11-01,Close,Sell,13,0,37.25000000000091,942.0500000000009
75,XOMStock,69.37,2019-11-12,Close,Buy,0,13,942.0500000000009,40.240000000000805
76,XOMStock,69.19,2019-11-15,Close,Sell,13,0,40.240000000000805,939.7100000000008
77,XOMStock,68.7,2019-11-18,Open,Buy,0,13,939.7100000000008,46.61000000000081
78,XOMStock,69.71,2019-11-22,Open,Sell,13,0,46.61000000000081,952.8400000000007
79,XOMStock,68.74,2019-11-26,Close,Buy,0,13,952.8400000000007,59.22000000000082
80,XOMStock,68.13,2019-11-29,Close,Sell,13,0,59.22000000000082,944.9100000000008
81,XOMStock,68.5,2019-12-02,Open,Buy,0,13,944.9100000000008,54.410000000000764
82,XOMStock,69.51,2019-12-06,Close,Sell,13,0,54.410000000000764,958.0400000000009
83,XOMStock,69.39,2019-12-19,Close,Buy,0,13,958.0400000000009,55.97000000000082
84,XOMStock,69.94,2019-12-20,Close,Sell,13,0,55.97000000000082,965.1900000000009
85,XOMStock,69.48,2019-12-30,Close,Buy,0,13,965.1900000000009,61.95000000000084
86,XOMStock,70.24,2020-01-02,Open,Sell,13,0,61.95000000000084,975.0700000000007
