,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
53,JNJStock,127.42,2019-08-26,Open,Buy,0,7,1017.2500000000007,125.31000000000063
54,JNJStock,128.36,2019-08-30,Close,Sell,7,0,125.31000000000063,1023.8300000000007
55,JNJStock,127.99,2019-09-03,Open,Buy,0,7,1023.8300000000007,127.90000000000077
56,JNJStock,128.21,2019-09-06,Close,Sell,7,0,127.90000000000077,1025.3700000000008
57,JNJStock,128.0,2019-09-09,Open,Buy,0,8,1025.3700000000008,1.3700000000008004
58,JNJStock,131.33,2019-09-13,Open,Sell,8,0,1.3700000000008004,1052.010000000001
59,JNJStock,130.11,2019-09-16,Open,Buy,0,8,1052.010000000001,11.130000000000791
60,JNJStock,131.65,2019-09-20,Close,Sell,8,0,11.130000000000791,1064.3300000000008
61,JNJStock,128.85,2019-09-26,Close,Buy,0,8,1064.3300000000008,33.53000000000088
62,JNJStock,128.6,2019-09-27,Close,Sell,8,0,33.53000000000088,1062.3300000000008
63,JNJStock,129.07,2019-09-30,Open,Buy,0,8,1062.3300000000008,29.77000000000089
64,JNJStock,132.76,2019-10-02,Open,Sell,8,0,29.77000000000089,1091.8500000000008
65,JNJStock,129.22,2019-10-09,Close,Buy,0,8,1091.8500000000008,58.09000000000083
66,JNJStock,131.14,2019-10-11,Open,Sell,8,0,58.09000000000083,1107.2100000000007
67,JNJStock,128.62,2019-10-28,Open,Buy,0,8,1107.2100000000007,78.25000000000068
68,JNJStock,133.3,2019-10-30,Open,Sell,8,0,78.25000000000068,1144.6500000000008
69,JNJStock,130.23,2019-11-04,Close,Buy,0,8,1144.6500000000008,102.81000000000085
70,JNJStock,130.96,2019-11-06,Close,Sell,8,0,102.81000000000085,1150.490000000001
