,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
59,CCLStock,48.68,2018-12-28,Close,Sell,18,0,8.860000000000014,885.1
60,CCLStock,48.9,2018-12-31,Open,Buy,0,18,885.1,4.900000000000091
61,CCLStock,50.05,2019-01-04,Close,Sell,18,0,4.900000000000091,905.8000000000001
62,CCLStock,51.01,2019-01-07,Open,Buy,0,17,905.8000000000001,38.63000000000011
63,CCLStock,52.4,2019-01-11,Close,Sell,17,0,38.63000000000011,929.4300000000001
64,CCLStock,52.2,2019-01-14,Open,Buy,0,17,929.4300000000001,42.02999999999997
65,CCLStock,54.88,2019-01-18,Close,Sell,17,0,42.02999999999997,974.99
66,CCLStock,52.45,2019-03-26,Open,Buy,0,18,974.99,30.889999999999986
67,CCLStock,50.72,2019-03-29,Close,Sell,18,0,30.889999999999986,943.85
68,CCLStock,51.0,2019-04-01,Open,Buy,0,18,943.85,25.850000000000023
69,CCLStock,53.11,2019-04-05,Open,Sell,18,0,25.850000000000023,981.83
70,CCLStock,52.99,2019-04-08,Open,Buy,0,18,981.83,28.00999999999999
71,CCLStock,53.57,2019-04-12,Close,Sell,18,0,28.00999999999999,992.27
72,CCLStock,53.39,2019-04-15,Open,Buy,0,18,992.27,31.25
73,CCLStock,54.65,2019-04-18,Open,Sell,18,0,31.25,1014.9499999999999
74,CCLStock,53.29,2019-04-22,Open,Buy,0,19,1014.9499999999999,2.439999999999941
75,CCLStock,54.08,2019-04-26,Open,Sell,19,0,2.439999999999941,1029.96
76,CCLStock,54.42,2019-04-29,Open,Buy,0,18,1029.96,50.39999999999998
77,CCLStock,55.18,2019-05-03,Close,Sell,18,0,50.39999999999998,1043.6399999999999
78,CCLStock,54.19,2019-05-06,Open,Buy,0,19,1043.6399999999999,14.029999999999973
79,CCLStock,54.34,2019-05-10,Close,Sell,19,0,14.029999999999973,1046.49
80,CCLStock,53.0,2019-05-13,Open,Buy,0,19,1046.49,39.49000000000001
81,CCLStock,53.68,2019-05-17,Close,Sell,19,0,39.49000000000001,1059.4099999999999
82,CCLStock,52.87,2019-05-20,Open,Buy,0,20,1059.4099999999999,2.009999999999991
83,CCLStock,51.61,2019-05-24,Close,Sell,20,0,2.009999999999991,1034.21
84,CCLStock,51.81,2019-05-28,Open,Buy,0,19,1034.21,49.819999999999936
85,CCLStock,51.19,2019-05-31,Close,Sell,19,0,49.819999999999936,1022.4299999999998
86,CCLStock,50.99,2019-06-03,Open,Buy,0,20,1022.4299999999998,2.629999999999768
87,CCLStock,52.23,2019-06-07,Close,Sell,20,0,2.629999999999768,1047.2299999999996
88,CCLStock,52.07,2019-06-10,Open,Buy,0,20,1047.2299999999996,5.8299999999994725
89,CCLStock,52.87,2019-06-14,Open,Sell,20,0,5.8299999999994725,1063.2299999999993
90,CCLStock,53.19,2019-06-17,Open,Buy,0,19,1063.2299999999993,52.619999999999436
91,CCLStock,52.28,2019-06-17,Close,Buy,19,20,52.619999999999436,0.339999999999435
92,CCLStock,46.63,2019-06-21,Close,Sell,20,0,0.339999999999435,932.9399999999995
93,CCLStock,45.49,2019-06-24,Open,Buy,0,20,932.9399999999995,23.139999999999418
94,CCLStock,46.55,2019-06-28,Close,Sell,20,0,23.139999999999418,954.1399999999994
95,CCLStock,46.76,2019-07-01,Open,Buy,0,20,954.1399999999994,18.939999999999486
96,CCLStock,46.91,2019-07-05,Close,Sell,20,0,18.939999999999486,957.1399999999994
97,CCLStock,46.65,2019-07-08,Open,Buy,0,20,957.1399999999994,24.139999999999418
98,CCLStock,46.26,2019-07-12,Close,Sell,20,0,24.139999999999418,949.3399999999993
99,CCLStock,46.25,2019-07-15,Open,Buy,0,20,949.3399999999993,24.33999999999935
100,CCLStock,45.09,2019-07-19,Close,Sell,20,0,24.33999999999935,926.1399999999994
101,CCLStock,45.14,2019-07-22,Open,Buy,0,20,926.1399999999994,23.339999999999463
102,CCLStock,47.27,2019-07-26,Close,Sell,20,0,23.339999999999463,968.7399999999996
103,CCLStock,47.02,2019-07-29,Open,Buy,0,20,968.7399999999996,28.339999999999463
104,CCLStock,45.96,2019-08-02,Close,Sell,20,0,28.339999999999463,947.5399999999995
105,CCLStock,45.0,2019-08-05,Open,Buy,0,21,947.5399999999995,2.539999999999509
106,CCLStock,46.0,2019-08-09,Close,Sell,21,0,2.539999999999509,968.5399999999995
107,CCLStock,45.93,2019-08-12,Open,Buy,0,21,968.5399999999995,4.009999999999536
108,CCLStock,44.93,2019-08-16,Close,Sell,21,0,4.009999999999536,947.5399999999995
109,CCLStock,45.85,2019-08-19,Open,Buy,0,20,947.5399999999995,30.53999999999951
110,CCLStock,43.28,2019-08-23,Close,Sell,20,0,30.53999999999951,896.1399999999995
111,CCLStock,43.62,2019-08-26,Open,Buy,0,20,896.1399999999995,23.739999999999554
112,CCLStock,44.08,2019-08-30,Close,Sell,20,0,23.739999999999554,905.3399999999995
113,CCLStock,43.82,2019-09-03,Open,Buy,0,20,905.3399999999995,28.939999999999486
114,CCLStock,45.72,2019-09-06,Close,Sell,20,0,28.939999999999486,943.3399999999995
115,CCLStock,45.57,2019-09-09,Open,Buy,0,20,943.3399999999995,31.939999999999486
116,CCLStock,47.61,2019-09-09,Close,Sell,20,0,31.939999999999486,984.1399999999995
117,CCLStock,45.5,2019-09-26,Open,Buy,0,21,984.1399999999995,28.63999999999953
118,CCLStock,43.58,2019-09-27,Close,Sell,21,0,28.63999999999953,943.8199999999995
119,CCLStock,43.81,2019-09-30,Open,Buy,0,21,943.8199999999995,23.80999999999949
120,CCLStock,41.14,2019-10-04,Close,Sell,21,0,23.80999999999949,887.7499999999995
121,CCLStock,40.81,2019-10-07,Open,Buy,0,21,887.7499999999995,30.739999999999554
122,CCLStock,41.55,2019-10-11,Close,Sell,21,0,30.739999999999554,903.2899999999995
123,CCLStock,41.47,2019-10-14,Open,Buy,0,21,903.2899999999995,32.419999999999504
124,CCLStock,42.79,2019-10-18,Close,Sell,21,0,32.419999999999504,931.0099999999995
125,CCLStock,43.07,2019-10-21,Open,Buy,0,21,931.0099999999995,26.53999999999951
126,CCLStock,44.57,2019-10-25,Close,Sell,21,0,26.53999999999951,962.5099999999995
127,CCLStock,43.21,2019-10-30,Close,Buy,0,22,962.5099999999995,11.889999999999532
128,CCLStock,42.95,2019-11-01,Close,Sell,22,0,11.889999999999532,956.7899999999996
129,CCLStock,43.25,2019-11-04,Open,Buy,0,22,956.7899999999996,5.289999999999623
130,CCLStock,44.86,2019-11-05,Close,Sell,22,0,5.289999999999623,992.2099999999996
131,CCLStock,43.67,2019-11-20,Close,Buy,0,22,992.2099999999996,31.469999999999573
132,CCLStock,43.68,2019-11-22,Close,Sell,22,0,31.469999999999573,992.4299999999996
133,CCLStock,43.85,2019-12-03,Open,Buy,0,22,992.4299999999996,27.729999999999563
134,CCLStock,44.87,2019-12-06,Open,Sell,22,0,27.729999999999563,1014.8699999999995
135,CCLStock,45.07,2019-12-09,Open,Buy,0,22,1014.8699999999995,23.329999999999586
136,CCLStock,45.79,2019-12-11,Close,Sell,22,0,23.329999999999586,1030.7099999999996
