,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
69,CCLStock,53.89,2019-01-18,Open,Sell,17,0,38.829999999999814,954.9599999999998
70,CCLStock,54.52,2019-01-22,Close,Buy,0,17,954.9599999999998,28.119999999999777
71,CCLStock,55.52,2019-01-25,Open,Sell,17,0,28.119999999999777,971.9599999999998
72,CCLStock,56.4,2019-01-28,Close,Buy,0,17,971.9599999999998,13.159999999999854
73,CCLStock,57.52,2019-01-30,Open,Sell,17,0,13.159999999999854,990.9999999999999
74,CCLStock,56.82,2019-02-11,Close,Buy,0,17,990.9999999999999,25.05999999999983
75,CCLStock,57.39,2019-02-15,Open,Sell,17,0,25.05999999999983,1000.6899999999998
76,CCLStock,57.68,2019-02-27,Close,Buy,0,17,1000.6899999999998,20.12999999999988
77,CCLStock,58.34,2019-03-01,Open,Sell,17,0,20.12999999999988,1011.91
78,CCLStock,56.56,2019-03-04,Close,Buy,0,17,1011.91,50.389999999999986
79,CCLStock,55.0,2019-03-08,Open,Sell,17,0,50.389999999999986,985.39
80,CCLStock,55.43,2019-03-11,Close,Buy,0,17,985.39,43.08000000000004
81,CCLStock,56.53,2019-03-15,Open,Sell,17,0,43.08000000000004,1004.09
82,CCLStock,56.53,2019-03-20,Close,Buy,0,17,1004.09,43.08000000000004
83,CCLStock,57.26,2019-03-21,Close,Sell,17,0,43.08000000000004,1016.5
84,CCLStock,56.65,2019-03-25,Close,Buy,0,17,1016.5,53.450000000000045
85,CCLStock,51.71,2019-03-26,Close,Buy,17,18,53.450000000000045,1.7400000000000446
86,CCLStock,50.21,2019-03-29,Open,Sell,18,0,1.7400000000000446,905.52
87,CCLStock,52.19,2019-04-01,Close,Buy,0,17,905.52,18.289999999999964
88,CCLStock,53.11,2019-04-05,Open,Sell,17,0,18.289999999999964,921.16
89,CCLStock,52.51,2019-04-08,Close,Buy,0,17,921.16,28.49000000000001
90,CCLStock,52.96,2019-04-12,Open,Sell,17,0,28.49000000000001,928.8100000000001
91,CCLStock,53.74,2019-04-15,Close,Buy,0,17,928.8100000000001,15.230000000000018
92,CCLStock,54.65,2019-04-18,Open,Sell,17,0,15.230000000000018,944.28
93,CCLStock,53.07,2019-04-22,Close,Buy,0,17,944.28,42.08999999999992
94,CCLStock,54.08,2019-04-26,Open,Sell,17,0,42.08999999999992,961.4499999999999
95,CCLStock,54.43,2019-04-29,Close,Buy,0,17,961.4499999999999,36.139999999999986
96,CCLStock,54.23,2019-05-03,Open,Sell,17,0,36.139999999999986,958.05
97,CCLStock,54.85,2019-05-06,Close,Buy,0,17,958.05,25.59999999999991
98,CCLStock,53.47,2019-05-10,Open,Sell,17,0,25.59999999999991,934.5899999999999
99,CCLStock,52.78,2019-05-13,Close,Buy,0,17,934.5899999999999,37.32999999999993
100,CCLStock,53.39,2019-05-17,Open,Sell,17,0,37.32999999999993,944.9599999999999
101,CCLStock,52.38,2019-05-20,Close,Buy,0,18,944.9599999999999,2.119999999999891
102,CCLStock,51.84,2019-05-24,Open,Sell,18,0,2.119999999999891,935.24
103,CCLStock,51.25,2019-05-28,Close,Buy,0,18,935.24,12.740000000000009
104,CCLStock,50.91,2019-05-31,Open,Sell,18,0,12.740000000000009,929.1199999999999
105,CCLStock,51.12,2019-06-03,Close,Buy,0,18,929.1199999999999,8.959999999999923
106,CCLStock,51.19,2019-06-07,Open,Sell,18,0,8.959999999999923,930.3799999999999
107,CCLStock,53.18,2019-06-10,Close,Buy,0,17,930.3799999999999,26.319999999999936
108,CCLStock,52.87,2019-06-14,Open,Sell,17,0,26.319999999999936,925.1099999999999
109,CCLStock,52.28,2019-06-17,Close,Buy,0,17,925.1099999999999,36.34999999999991
110,CCLStock,46.64,2019-06-21,Open,Sell,17,0,36.34999999999991,829.2299999999999
111,CCLStock,46.0,2019-06-24,Close,Buy,0,18,829.2299999999999,1.2299999999999045
112,CCLStock,46.0,2019-06-28,Open,Sell,18,0,1.2299999999999045,829.2299999999999
113,CCLStock,46.29,2019-07-01,Close,Buy,0,17,829.2299999999999,42.299999999999955
114,CCLStock,46.67,2019-07-05,Open,Sell,17,0,42.299999999999955,835.6899999999999
115,CCLStock,46.42,2019-07-08,Close,Buy,0,18,835.6899999999999,0.12999999999988177
116,CCLStock,45.87,2019-07-12,Open,Sell,18,0,0.12999999999988177,825.7899999999998
117,CCLStock,46.95,2019-07-15,Close,Buy,0,17,825.7899999999998,27.63999999999976
118,CCLStock,45.72,2019-07-19,Open,Sell,17,0,27.63999999999976,804.8799999999998
119,CCLStock,45.1,2019-07-22,Close,Buy,0,17,804.8799999999998,38.17999999999972
120,CCLStock,47.02,2019-07-26,Open,Sell,17,0,38.17999999999972,837.5199999999998
121,CCLStock,47.35,2019-07-29,Close,Buy,0,17,837.5199999999998,32.56999999999971
122,CCLStock,46.43,2019-08-02,Open,Sell,17,0,32.56999999999971,821.8799999999997
123,CCLStock,45.21,2019-08-05,Close,Buy,0,18,821.8799999999997,8.099999999999682
124,CCLStock,46.33,2019-08-09,Open,Sell,18,0,8.099999999999682,842.0399999999996
125,CCLStock,45.55,2019-08-12,Close,Buy,0,18,842.0399999999996,22.139999999999645
126,CCLStock,44.62,2019-08-16,Open,Sell,18,0,22.139999999999645,825.2999999999996
127,CCLStock,45.74,2019-08-19,Close,Buy,0,18,825.2999999999996,1.9799999999995634
128,CCLStock,45.22,2019-08-23,Open,Sell,18,0,1.9799999999995634,815.9399999999996
129,CCLStock,43.48,2019-08-26,Close,Buy,0,18,815.9399999999996,33.29999999999961
130,CCLStock,44.12,2019-08-30,Open,Sell,18,0,33.29999999999961,827.4599999999996
131,CCLStock,43.67,2019-09-03,Close,Buy,0,18,827.4599999999996,41.39999999999952
132,CCLStock,45.11,2019-09-06,Open,Sell,18,0,41.39999999999952,853.3799999999995
133,CCLStock,47.61,2019-09-09,Close,Buy,0,17,853.3799999999995,44.009999999999536
134,CCLStock,49.66,2019-09-10,Close,Sell,17,0,44.009999999999536,888.2299999999994
135,CCLStock,48.92,2019-09-16,Close,Buy,0,18,888.2299999999994,7.669999999999391
136,CCLStock,49.37,2019-09-17,Close,Sell,18,0,7.669999999999391,896.3299999999994
137,CCLStock,48.84,2019-09-18,Close,Buy,0,18,896.3299999999994,17.20999999999924
138,CCLStock,48.57,2019-09-20,Open,Sell,18,0,17.20999999999924,891.4699999999992
139,CCLStock,47.7,2019-09-23,Close,Buy,0,18,891.4699999999992,32.86999999999921
140,CCLStock,43.1,2019-09-27,Open,Sell,18,0,32.86999999999921,808.6699999999993
141,CCLStock,43.71,2019-09-30,Close,Buy,0,18,808.6699999999993,21.889999999999304
142,CCLStock,41.05,2019-10-04,Open,Sell,18,0,21.889999999999304,760.7899999999993
143,CCLStock,40.91,2019-10-07,Close,Buy,0,18,760.7899999999993,24.4099999999994
144,CCLStock,41.93,2019-10-11,Open,Sell,18,0,24.4099999999994,779.1499999999994
145,CCLStock,42.04,2019-10-14,Close,Buy,0,18,779.1499999999994,22.42999999999938
146,CCLStock,42.35,2019-10-18,Open,Sell,18,0,22.42999999999938,784.7299999999994
147,CCLStock,43.12,2019-10-21,Close,Buy,0,18,784.7299999999994,8.569999999999482
148,CCLStock,43.9,2019-10-25,Open,Sell,18,0,8.569999999999482,798.7699999999994
149,CCLStock,44.18,2019-10-28,Close,Buy,0,18,798.7699999999994,3.5299999999994043
150,CCLStock,43.23,2019-11-01,Open,Sell,18,0,3.5299999999994043,781.6699999999994
151,CCLStock,44.21,2019-11-04,Close,Buy,0,17,781.6699999999994,30.09999999999934
152,CCLStock,44.6,2019-11-08,Open,Sell,17,0,30.09999999999934,788.2999999999994
153,CCLStock,44.68,2019-11-11,Close,Buy,0,17,788.2999999999994,28.73999999999944
154,CCLStock,44.85,2019-11-15,Open,Sell,17,0,28.73999999999944,791.1899999999995
155,CCLStock,44.7,2019-11-18,Close,Buy,0,17,791.1899999999995,31.289999999999395
156,CCLStock,43.53,2019-11-22,Open,Sell,17,0,31.289999999999395,771.2999999999994
157,CCLStock,44.5,2019-11-25,Close,Buy,0,17,771.2999999999994,14.799999999999386
158,CCLStock,45.22,2019-11-29,Open,Sell,17,0,14.799999999999386,783.5399999999994
159,CCLStock,44.49,2019-12-02,Close,Buy,0,17,783.5399999999994,27.209999999999354
160,CCLStock,44.87,2019-12-06,Open,Sell,17,0,27.209999999999354,789.9999999999993
161,CCLStock,45.41,2019-12-09,Close,Buy,0,17,789.9999999999993,18.029999999999404
162,CCLStock,46.9,2019-12-12,Close,Sell,17,0,18.029999999999404,815.3299999999994
163,CCLStock,46.58,2019-12-18,Close,Buy,0,17,815.3299999999994,23.469999999999345
164,CCLStock,48.9,2019-12-20,Open,Sell,17,0,23.469999999999345,854.7699999999993
