,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
70,CCLStock,52.2,2019-01-14,Close,Buy,0,15,801.29,18.289999999999964
71,CCLStock,53.89,2019-01-18,Open,Sell,15,0,18.289999999999964,826.64
72,CCLStock,54.52,2019-01-22,Close,Buy,0,15,826.64,8.839999999999918
73,CCLStock,55.52,2019-01-25,Open,Sell,15,0,8.839999999999918,841.64
74,CCLStock,56.82,2019-02-11,Close,Buy,0,14,841.64,46.15999999999997
75,CCLStock,57.39,2019-02-15,Open,Sell,14,0,46.15999999999997,849.62
76,CCLStock,57.68,2019-02-27,Close,Buy,0,14,849.62,42.10000000000002
77,CCLStock,58.34,2019-03-01,Open,Sell,14,0,42.10000000000002,858.86
78,CCLStock,56.56,2019-03-04,Close,Buy,0,15,858.86,10.459999999999923
79,CCLStock,55.0,2019-03-08,Open,Sell,15,0,10.459999999999923,835.4599999999999
80,CCLStock,55.26,2019-03-12,Close,Buy,0,15,835.4599999999999,6.559999999999945
81,CCLStock,56.21,2019-03-13,Open,Sell,15,0,6.559999999999945,849.7099999999999
82,CCLStock,56.65,2019-03-25,Close,Buy,0,14,849.7099999999999,56.6099999999999
83,CCLStock,52.45,2019-03-26,Open,Buy,14,15,56.6099999999999,4.159999999999897
84,CCLStock,50.72,2019-03-29,Close,Sell,15,0,4.159999999999897,764.9599999999998
85,CCLStock,51.0,2019-04-01,Open,Buy,0,14,764.9599999999998,50.95999999999981
86,CCLStock,53.11,2019-04-05,Open,Sell,14,0,50.95999999999981,794.4999999999998
87,CCLStock,52.99,2019-04-08,Open,Buy,0,14,794.4999999999998,52.63999999999976
88,CCLStock,52.51,2019-04-08,Close,Buy,14,15,52.63999999999976,0.12999999999976097
89,CCLStock,53.57,2019-04-12,Close,Sell,15,0,0.12999999999976097,803.6799999999997
90,CCLStock,53.74,2019-04-15,Close,Buy,0,14,803.6799999999997,51.31999999999971
91,CCLStock,54.65,2019-04-18,Open,Sell,14,0,51.31999999999971,816.4199999999997
92,CCLStock,53.29,2019-04-22,Open,Buy,0,15,816.4199999999997,17.06999999999971
93,CCLStock,54.42,2019-04-26,Close,Sell,15,0,17.06999999999971,833.3699999999998
94,CCLStock,54.42,2019-04-29,Open,Buy,0,15,833.3699999999998,17.06999999999971
95,CCLStock,55.18,2019-05-03,Close,Sell,15,0,17.06999999999971,844.7699999999998
96,CCLStock,54.19,2019-05-06,Open,Buy,0,15,844.7699999999998,31.919999999999845
97,CCLStock,54.34,2019-05-10,Close,Sell,15,0,31.919999999999845,847.0199999999999
98,CCLStock,53.0,2019-05-13,Open,Buy,0,15,847.0199999999999,52.01999999999987
99,CCLStock,53.68,2019-05-17,Close,Sell,15,0,52.01999999999987,857.2199999999999
100,CCLStock,52.38,2019-05-20,Close,Buy,0,16,857.2199999999999,19.139999999999873
101,CCLStock,51.61,2019-05-24,Close,Sell,16,0,19.139999999999873,844.8999999999999
102,CCLStock,51.81,2019-05-28,Open,Buy,0,16,844.8999999999999,15.939999999999827
103,CCLStock,51.19,2019-05-31,Close,Sell,16,0,15.939999999999827,834.9799999999998
104,CCLStock,50.99,2019-06-03,Open,Buy,0,16,834.9799999999998,19.13999999999976
105,CCLStock,51.19,2019-06-07,Open,Sell,16,0,19.13999999999976,838.1799999999997
106,CCLStock,53.18,2019-06-10,Close,Buy,0,15,838.1799999999997,40.47999999999968
107,CCLStock,52.87,2019-06-14,Open,Sell,15,0,40.47999999999968,833.5299999999996
108,CCLStock,53.19,2019-06-17,Open,Buy,0,15,833.5299999999996,35.67999999999972
109,CCLStock,46.63,2019-06-21,Close,Sell,15,0,35.67999999999972,735.1299999999998
110,CCLStock,45.49,2019-06-24,Open,Buy,0,16,735.1299999999998,7.289999999999736
111,CCLStock,46.55,2019-06-28,Close,Sell,16,0,7.289999999999736,752.0899999999997
112,CCLStock,46.29,2019-07-01,Close,Buy,0,16,752.0899999999997,11.449999999999704
113,CCLStock,46.67,2019-07-05,Open,Sell,16,0,11.449999999999704,758.1699999999997
114,CCLStock,46.65,2019-07-08,Open,Buy,0,16,758.1699999999997,11.769999999999754
115,CCLStock,46.26,2019-07-12,Close,Sell,16,0,11.769999999999754,751.9299999999997
116,CCLStock,46.95,2019-07-15,Close,Buy,0,16,751.9299999999997,0.7299999999996771
117,CCLStock,45.09,2019-07-19,Close,Sell,16,0,0.7299999999996771,722.1699999999997
118,CCLStock,45.14,2019-07-22,Open,Buy,0,15,722.1699999999997,45.06999999999971
119,CCLStock,47.02,2019-07-26,Open,Sell,15,0,45.06999999999971,750.3699999999998
120,CCLStock,47.35,2019-07-29,Close,Buy,0,15,750.3699999999998,40.11999999999978
121,CCLStock,46.43,2019-08-02,Open,Sell,15,0,40.11999999999978,736.5699999999998
122,CCLStock,45.0,2019-08-05,Open,Buy,0,16,736.5699999999998,16.569999999999823
123,CCLStock,46.0,2019-08-09,Close,Sell,16,0,16.569999999999823,752.5699999999998
124,CCLStock,45.55,2019-08-12,Close,Buy,0,16,752.5699999999998,23.769999999999868
125,CCLStock,44.62,2019-08-16,Open,Sell,16,0,23.769999999999868,737.6899999999998
126,CCLStock,45.74,2019-08-19,Close,Buy,0,16,737.6899999999998,5.849999999999795
127,CCLStock,45.22,2019-08-23,Open,Sell,16,0,5.849999999999795,729.3699999999998
128,CCLStock,43.62,2019-08-26,Open,Buy,0,16,729.3699999999998,31.449999999999818
129,CCLStock,44.08,2019-08-30,Close,Sell,16,0,31.449999999999818,736.7299999999998
130,CCLStock,43.67,2019-09-03,Close,Buy,0,16,736.7299999999998,38.00999999999976
131,CCLStock,45.11,2019-09-06,Open,Sell,16,0,38.00999999999976,759.7699999999998
132,CCLStock,47.61,2019-09-09,Close,Buy,0,15,759.7699999999998,45.61999999999978
133,CCLStock,49.66,2019-09-10,Close,Sell,15,0,45.61999999999978,790.5199999999998
134,CCLStock,47.7,2019-09-23,Close,Buy,0,16,790.5199999999998,27.31999999999971
135,CCLStock,48.07,2019-09-24,Open,Sell,16,0,27.31999999999971,796.4399999999997
136,CCLStock,47.62,2019-09-24,Close,Buy,0,16,796.4399999999997,34.519999999999754
137,CCLStock,48.06,2019-09-25,Close,Sell,16,0,34.519999999999754,803.4799999999998
138,CCLStock,43.95,2019-09-26,Close,Buy,0,18,803.4799999999998,12.379999999999768
139,CCLStock,43.58,2019-09-27,Close,Sell,18,0,12.379999999999768,796.8199999999997
140,CCLStock,43.81,2019-09-30,Open,Buy,0,18,796.8199999999997,8.239999999999668
141,CCLStock,41.14,2019-10-04,Close,Sell,18,0,8.239999999999668,748.7599999999996
142,CCLStock,40.81,2019-10-07,Open,Buy,0,18,748.7599999999996,14.179999999999609
143,CCLStock,41.55,2019-10-11,Close,Sell,18,0,14.179999999999609,762.0799999999996
144,CCLStock,42.04,2019-10-14,Close,Buy,0,18,762.0799999999996,5.359999999999559
145,CCLStock,42.35,2019-10-18,Open,Sell,18,0,5.359999999999559,767.6599999999996
146,CCLStock,43.12,2019-10-21,Close,Buy,0,17,767.6599999999996,34.61999999999966
147,CCLStock,43.9,2019-10-25,Open,Sell,17,0,34.61999999999966,780.9199999999996
148,CCLStock,44.18,2019-10-28,Close,Buy,0,17,780.9199999999996,29.859999999999673
149,CCLStock,42.95,2019-11-01,Close,Sell,17,0,29.859999999999673,760.0099999999998
150,CCLStock,43.25,2019-11-04,Open,Buy,0,17,760.0099999999998,24.759999999999764
151,CCLStock,44.36,2019-11-05,Open,Sell,17,0,24.759999999999764,778.8799999999998
152,CCLStock,44.26,2019-11-13,Open,Buy,0,17,778.8799999999998,26.45999999999981
153,CCLStock,44.85,2019-11-15,Open,Sell,17,0,26.45999999999981,788.9099999999999
154,CCLStock,44.04,2019-11-20,Open,Buy,0,17,788.9099999999999,40.229999999999905
155,CCLStock,43.68,2019-11-22,Close,Sell,17,0,40.229999999999905,782.7899999999998
156,CCLStock,43.88,2019-11-25,Open,Buy,0,17,782.7899999999998,36.829999999999814
157,CCLStock,44.5,2019-11-25,Close,Sell,17,0,36.829999999999814,793.3299999999998
158,CCLStock,44.49,2019-12-02,Close,Buy,0,17,793.3299999999998,36.99999999999977
159,CCLStock,44.77,2019-12-06,Close,Sell,17,0,36.99999999999977,798.0899999999998
160,CCLStock,50.83,2019-12-31,Close,Buy,0,15,798.0899999999998,35.63999999999987
161,CCLStock,51.35,2020-01-02,Open,Sell,15,0,35.63999999999987,805.8899999999999
