,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
128,SPDR S&P 500Etf,295.95,2019-10-14,Close,Buy,0,3,1114.6300000000008,226.78000000000088
129,SPDR S&P 500Etf,297.1,2019-10-15,Open,Sell,3,0,226.78000000000088,1118.0800000000008
130,SPDR S&P 500Etf,308.35,2019-11-11,Close,Buy,0,3,1118.0800000000008,193.03000000000077
131,SPDR S&P 500Etf,308.75,2019-11-12,Open,Sell,3,0,193.03000000000077,1119.2800000000007
132,SPDR S&P 500Etf,312.02,2019-11-18,Close,Buy,0,3,1119.2800000000007,183.2200000000007
133,SPDR S&P 500Etf,311.09,2019-11-22,Open,Sell,3,0,183.2200000000007,1116.4900000000007
134,SPDR S&P 500Etf,311.64,2019-12-02,Close,Buy,0,3,1116.4900000000007,181.57000000000073
135,SPDR S&P 500Etf,314.12,2019-12-06,Open,Sell,3,0,181.57000000000073,1123.9300000000007
136,SPDR S&P 500Etf,313.88,2019-12-09,Close,Buy,0,3,1123.9300000000007,182.29000000000076
137,SPDR S&P 500Etf,317.13,2019-12-12,Close,Sell,3,0,182.29000000000076,1133.6800000000007
138,SPDR S&P 500Etf,321.22,2019-12-23,Close,Buy,0,3,1133.6800000000007,170.02000000000066
139,SPDR S&P 500Etf,321.47,2019-12-24,Open,Sell,3,0,170.02000000000066,1134.4300000000007
140,SPDR S&P 500Etf,321.23,2019-12-24,Close,Buy,0,3,1134.4300000000007,170.7400000000007
141,SPDR S&P 500Etf,321.65,2019-12-26,Open,Sell,3,0,170.7400000000007,1135.6900000000005
