,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
25,KOStock,47.29,2019-01-11,Open,Sell,23,0,4.1599999999998545,1091.83
26,KOStock,46.89,2019-01-15,Open,Buy,0,23,1091.83,13.3599999999999
27,KOStock,47.25,2019-01-18,Open,Sell,23,0,13.3599999999999,1100.11
28,KOStock,47.22,2019-01-28,Open,Buy,0,23,1100.11,14.049999999999955
29,KOStock,48.48,2019-02-01,Open,Sell,23,0,14.049999999999955,1129.09
30,KOStock,45.32,2019-02-19,Open,Buy,0,24,1129.09,41.409999999999854
31,KOStock,45.28,2019-02-22,Close,Sell,24,0,41.409999999999854,1128.1299999999999
32,KOStock,45.1,2019-02-26,Open,Buy,0,25,1128.1299999999999,0.6299999999998818
33,KOStock,45.38,2019-03-01,Close,Sell,25,0,0.6299999999998818,1135.1299999999999
34,KOStock,45.14,2019-03-11,Open,Buy,0,25,1135.1299999999999,6.629999999999882
35,KOStock,45.72,2019-03-15,Open,Sell,25,0,6.629999999999882,1149.6299999999999
36,KOStock,45.43,2019-03-18,Open,Buy,0,25,1149.6299999999999,13.879999999999882
37,KOStock,45.93,2019-03-22,Close,Sell,25,0,13.879999999999882,1162.1299999999999
38,KOStock,45.86,2019-03-25,Open,Buy,0,25,1162.1299999999999,15.629999999999882
39,KOStock,46.67,2019-03-29,Open,Sell,25,0,15.629999999999882,1182.3799999999999
40,KOStock,46.99,2019-04-01,Open,Buy,0,25,1182.3799999999999,7.629999999999882
41,KOStock,46.47,2019-04-05,Close,Sell,25,0,7.629999999999882,1169.3799999999999
42,KOStock,54.23,2019-09-10,Open,Buy,0,21,1169.3799999999999,30.549999999999955
43,KOStock,54.48,2019-09-13,Open,Sell,21,0,30.549999999999955,1174.6299999999999
44,KOStock,54.1,2019-09-16,Open,Buy,0,21,1174.6299999999999,38.529999999999745
45,KOStock,54.52,2019-09-19,Close,Sell,21,0,38.529999999999745,1183.4499999999998
46,KOStock,54.21,2019-10-02,Open,Buy,0,21,1183.4499999999998,45.039999999999736
47,KOStock,54.54,2019-10-04,Close,Sell,21,0,45.039999999999736,1190.3799999999997
48,KOStock,53.88,2019-10-08,Open,Buy,0,22,1190.3799999999997,5.019999999999527
49,KOStock,53.3,2019-10-11,Close,Sell,22,0,5.019999999999527,1177.6199999999994
50,KOStock,53.43,2019-10-15,Open,Buy,0,22,1177.6199999999994,2.1599999999993997
51,KOStock,55.0,2019-10-18,Open,Sell,22,0,2.1599999999993997,1212.1599999999994
52,KOStock,53.85,2019-10-22,Close,Buy,0,22,1212.1599999999994,27.459999999999354
53,KOStock,54.64,2019-10-23,Close,Sell,22,0,27.459999999999354,1229.5399999999993
54,KOStock,53.74,2019-10-28,Open,Buy,0,22,1229.5399999999993,47.25999999999931
55,KOStock,54.63,2019-11-01,Open,Sell,22,0,47.25999999999931,1249.1199999999994
56,KOStock,53.96,2019-11-04,Open,Buy,0,23,1249.1199999999994,8.039999999999509
57,KOStock,52.21,2019-11-08,Close,Sell,23,0,8.039999999999509,1208.8699999999994
58,KOStock,52.33,2019-11-11,Open,Buy,0,23,1208.8699999999994,5.279999999999518
59,KOStock,52.67,2019-11-15,Close,Sell,23,0,5.279999999999518,1216.6899999999996
60,KOStock,53.28,2019-11-25,Open,Buy,0,22,1216.6899999999996,44.52999999999952
61,KOStock,53.7,2019-11-29,Open,Sell,22,0,44.52999999999952,1225.9299999999996
62,KOStock,53.32,2019-12-02,Open,Buy,0,22,1225.9299999999996,52.889999999999645
63,KOStock,54.29,2019-12-04,Close,Sell,22,0,52.889999999999645,1247.2699999999995
