,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
65,BAStock,345.0,2019-07-26,Close,Sell,3,0,137.24000000000024,1172.2400000000002
66,BAStock,344.99,2019-07-29,Open,Buy,0,3,1172.2400000000002,137.2700000000002
67,BAStock,339.56,2019-08-02,Close,Sell,3,0,137.2700000000002,1155.9500000000003
68,BAStock,332.46,2019-08-05,Open,Buy,0,3,1155.9500000000003,158.5700000000004
69,BAStock,337.55,2019-08-09,Close,Sell,3,0,158.5700000000004,1171.2200000000005
70,BAStock,328.35,2019-08-14,Open,Buy,0,3,1171.2200000000005,186.1700000000004
71,BAStock,330.45,2019-08-16,Close,Sell,3,0,186.1700000000004,1177.5200000000004
72,BAStock,370.96,2019-10-15,Close,Buy,0,3,1177.5200000000004,64.64000000000055
73,BAStock,344.0,2019-10-18,Close,Sell,3,0,64.64000000000055,1096.6400000000006
74,BAStock,332.89,2019-10-21,Open,Buy,0,3,1096.6400000000006,97.9700000000006
75,BAStock,339.83,2019-10-25,Close,Sell,3,0,97.9700000000006,1117.4600000000005
76,BAStock,341.5,2019-10-28,Open,Buy,0,3,1117.4600000000005,92.96000000000049
77,BAStock,345.19,2019-11-01,Close,Sell,3,0,92.96000000000049,1128.5300000000004
78,BAStock,349.04,2019-11-11,Open,Buy,0,3,1128.5300000000004,81.41000000000031
79,BAStock,370.0,2019-11-15,Open,Sell,3,0,81.41000000000031,1191.4100000000003
80,BAStock,345.68,2019-12-05,Close,Buy,0,3,1191.4100000000003,154.37000000000035
81,BAStock,354.09,2019-12-06,Close,Sell,3,0,154.37000000000035,1216.6400000000003
82,BAStock,352.67,2019-12-09,Open,Buy,0,3,1216.6400000000003,158.63000000000034
83,BAStock,341.67,2019-12-13,Close,Sell,3,0,158.63000000000034,1183.6400000000003
84,BAStock,328.53,2019-12-16,Open,Buy,0,3,1183.6400000000003,198.0500000000004
85,BAStock,328.0,2019-12-20,Close,Sell,3,0,198.0500000000004,1182.0500000000004
86,BAStock,332.7,2019-12-26,Open,Buy,0,3,1182.0500000000004,183.9500000000005
87,BAStock,330.14,2019-12-27,Close,Sell,3,0,183.9500000000005,1174.3700000000003
88,BAStock,326.4,2019-12-30,Close,Buy,0,3,1174.3700000000003,195.1700000000004
89,BAStock,330.63,2020-01-03,Open,Sell,3,0,195.1700000000004,1187.0600000000004
