,Date,Time,Ticker,Price,Transaction Type,Shares before,Shares After,Balance Before,Balance After
76,2018-09-25,Open,GOLD,2.885,Buy,0,1242,3585.1769999999997,2.007000000000062
77,2018-09-25,Close,GOLD,2.886,Sell,1242,0,2.007000000000062,3586.4190000000003
78,2018-09-26,Open,GOLD,2.8680000000000003,Buy,0,1250,3586.4190000000003,1.418999999999869
79,2018-09-26,Close,GOLD,2.895,Sell,1250,0,1.418999999999869,3620.169
80,2018-10-08,Open,GOLD,2.8169999999999997,Buy,0,1285,3620.169,0.3240000000000691
81,2018-10-09,Close,GOLD,2.875,Sell,1285,0,0.3240000000000691,3694.699
82,2018-10-10,Close,GOLD,2.842,Buy,0,1300,3694.699,0.09900000000016007
83,2018-10-12,Open,GOLD,2.8689999999999998,Sell,1300,0,0.09900000000016007,3729.799
84,2018-10-16,Open,GOLD,2.813,Buy,0,1325,3729.799,2.5739999999996144
85,2018-10-16,Close,GOLD,2.8560000000000003,Sell,1325,0,2.5739999999996144,3786.774
86,2018-10-17,Open,GOLD,2.8289999999999997,Buy,0,1338,3786.774,1.5720000000001164
87,2018-10-19,Open,GOLD,2.806,Sell,1338,0,1.5720000000001164,3756.0
88,2018-10-22,Open,GOLD,2.838,Buy,0,1323,3756.0,1.3260000000000218
89,2018-10-22,Close,GOLD,2.864,Sell,1323,0,1.3260000000000218,3790.3979999999997
90,2018-10-23,Open,GOLD,2.8289999999999997,Buy,0,1339,3790.3979999999997,2.367000000000189
91,2018-10-26,Open,GOLD,2.783,Sell,1339,0,2.367000000000189,3728.804
92,2018-10-29,Open,GOLD,2.812,Buy,0,1326,3728.804,0.09200000000009823
93,2018-10-29,Close,GOLD,2.822,Sell,1326,0,0.09200000000009823,3742.0640000000003
94,2018-10-30,Open,GOLD,2.78,Buy,0,1346,3742.0640000000003,0.1840000000006512
95,2018-11-02,Open,GOLD,2.822,Sell,1346,0,0.1840000000006512,3798.596000000001
96,2018-11-05,Open,GOLD,2.822,Buy,0,1346,3798.596000000001,0.1840000000006512
97,2018-11-09,Open,GOLD,2.78,Sell,1346,0,0.1840000000006512,3742.0640000000003
98,2018-11-12,Open,GOLD,2.7319999999999998,Buy,0,1369,3742.0640000000003,1.9560000000005857
99,2018-11-16,Open,GOLD,2.7760000000000002,Sell,1369,0,1.9560000000005857,3802.300000000001
100,2018-11-19,Open,GOLD,2.803,Buy,0,1356,3802.300000000001,1.4320000000011532
101,2018-11-23,Open,GOLD,2.798,Sell,1356,0,1.4320000000011532,3795.5200000000013
102,2018-11-26,Open,GOLD,2.7760000000000002,Buy,0,1367,3795.5200000000013,0.728000000000975
103,2018-11-30,Open,GOLD,2.7910000000000004,Sell,1367,0,0.728000000000975,3816.0250000000015
104,2018-12-03,Open,GOLD,2.858,Buy,0,1335,3816.0250000000015,0.5950000000011642
105,2018-12-07,Open,GOLD,2.7889999999999997,Sell,1335,0,0.5950000000011642,3723.9100000000008
106,2018-12-10,Open,GOLD,2.7489999999999997,Buy,0,1354,3723.9100000000008,1.7640000000010332
107,2018-12-14,Close,GOLD,2.78,Sell,1354,0,1.7640000000010332,3765.884000000001
108,2018-12-17,Open,GOLD,2.748,Buy,0,1370,3765.884000000001,1.1240000000007058
109,2018-12-21,Close,GOLD,2.694,Sell,1370,0,1.1240000000007058,3691.9040000000005
110,2018-12-24,Open,GOLD,2.6830000000000003,Buy,0,1376,3691.9040000000005,0.09600000000000364
111,2018-12-28,Close,GOLD,2.702,Sell,1376,0,0.09600000000000364,3718.048
112,2018-12-31,Open,GOLD,2.6830000000000003,Buy,0,1385,3718.048,2.0929999999993925
113,2019-01-04,Close,GOLD,2.687,Sell,1385,0,2.0929999999993925,3723.5879999999993
114,2019-01-07,Open,GOLD,2.654,Buy,0,1403,3723.5879999999993,0.02599999999938518
115,2019-01-11,Close,GOLD,2.714,Sell,1403,0,0.02599999999938518,3807.767999999999
116,2019-01-14,Open,GOLD,2.667,Buy,0,1427,3807.767999999999,1.958999999999378
117,2019-01-18,Open,GOLD,2.75,Sell,1427,0,1.958999999999378,3926.2089999999994
118,2019-01-20,Open,GOLD,2.7119999999999997,Buy,0,1447,3926.2089999999994,1.944999999999709
119,2019-01-25,Close,GOLD,2.766,Sell,1447,0,1.944999999999709,4004.3469999999998
120,2019-01-28,Open,GOLD,2.73,Buy,0,1466,4004.3469999999998,2.1669999999999163
121,2019-01-29,Close,GOLD,2.7689999999999997,Sell,1466,0,2.1669999999999163,4061.5209999999993
122,2019-02-12,Close,GOLD,2.802,Buy,0,1449,4061.5209999999993,1.4229999999993197
123,2019-02-15,Open,GOLD,2.804,Sell,1449,0,1.4229999999993197,4064.418999999999
124,2019-03-26,Open,GOLD,2.884,Buy,0,1409,4064.418999999999,0.8629999999989195
125,2019-03-26,Close,GOLD,2.889,Sell,1409,0,0.8629999999989195,4071.4639999999986
126,2019-03-27,Open,GOLD,2.8810000000000002,Buy,0,1413,4071.4639999999986,0.6109999999980573
127,2019-03-27,Close,GOLD,2.8939999999999997,Sell,1413,0,0.6109999999980573,4089.832999999998
128,2019-04-02,Open,GOLD,2.937,Buy,0,1392,4089.832999999998,1.5289999999981774
129,2019-04-03,Open,GOLD,2.952,Sell,1392,0,1.5289999999981774,4110.712999999998
130,2019-04-10,Open,GOLD,2.944,Buy,0,1396,4110.712999999998,0.8889999999983047
131,2019-04-10,Close,GOLD,2.9739999999999998,Sell,1396,0,0.8889999999983047,4152.592999999998
132,2019-04-22,Open,GOLD,2.9339999999999997,Buy,0,1415,4152.592999999998,0.9829999999983556
133,2019-04-26,Open,GOLD,2.926,Sell,1415,0,0.9829999999983556,4141.272999999998
134,2019-04-29,Open,GOLD,2.91,Buy,0,1423,4141.272999999998,0.3429999999980282
135,2019-05-03,Close,GOLD,2.8569999999999998,Sell,1423,0,0.3429999999980282,4065.8539999999975
136,2019-05-06,Open,GOLD,2.861,Buy,0,1421,4065.8539999999975,0.3729999999973188
137,2019-05-10,Close,GOLD,2.81,Sell,1421,0,0.3729999999973188,3993.3829999999975
138,2019-05-13,Open,GOLD,2.7689999999999997,Buy,0,1442,3993.3829999999975,0.4849999999978536
139,2019-05-17,Close,GOLD,2.772,Sell,1442,0,0.4849999999978536,3997.7089999999976
140,2019-05-20,Open,GOLD,2.766,Buy,0,1445,3997.7089999999976,0.8389999999976681
141,2019-05-24,Close,GOLD,2.733,Sell,1445,0,0.8389999999976681,3950.0239999999976
142,2019-05-26,Open,GOLD,2.699,Buy,0,1463,3950.0239999999976,1.3869999999978972
143,2019-05-31,Close,GOLD,2.662,Sell,1463,0,1.3869999999978972,3895.8929999999978
144,2019-06-03,Open,GOLD,2.639,Buy,0,1476,3895.8929999999978,0.7289999999979955
145,2019-06-07,Close,GOLD,2.65,Sell,1476,0,0.7289999999979955,3912.128999999998
146,2019-06-10,Open,GOLD,2.6510000000000002,Buy,0,1475,3912.128999999998,1.9039999999977226
147,2019-06-14,Close,GOLD,2.6489999999999996,Sell,1475,0,1.9039999999977226,3909.178999999997
148,2019-06-17,Open,GOLD,2.668,Buy,0,1465,3909.178999999997,0.5589999999965585
149,2019-06-21,Close,GOLD,2.722,Sell,1465,0,0.5589999999965585,3988.2889999999966
150,2019-06-24,Open,GOLD,2.717,Buy,0,1467,3988.2889999999966,2.449999999996635
151,2019-06-28,Open,GOLD,2.7489999999999997,Sell,1467,0,2.449999999996635,4035.232999999996
152,2019-07-01,Open,GOLD,2.7689999999999997,Buy,0,1457,4035.232999999996,0.7999999999965439
153,2019-07-05,Close,GOLD,2.6910000000000003,Sell,1457,0,0.7999999999965439,3921.586999999997
154,2019-07-08,Open,GOLD,2.678,Buy,0,1464,3921.586999999997,0.9949999999967076
155,2019-07-12,Close,GOLD,2.7260000000000004,Sell,1464,0,0.9949999999967076,3991.858999999997
156,2019-07-15,Open,GOLD,2.7230000000000003,Buy,0,1465,3991.858999999997,2.6639999999965767
157,2019-07-19,Open,GOLD,2.7680000000000002,Sell,1465,0,2.6639999999965767,4057.783999999997
158,2019-07-22,Open,GOLD,2.767,Buy,0,1466,4057.783999999997,1.3619999999968968
159,2019-07-26,Open,GOLD,2.7430000000000003,Sell,1466,0,1.3619999999968968,4022.599999999997
160,2019-07-29,Open,GOLD,2.7439999999999998,Buy,0,1465,4022.599999999997,2.639999999997599
161,2019-08-02,Close,GOLD,2.612,Sell,1465,0,2.639999999997599,3829.2199999999975
162,2019-08-05,Open,GOLD,2.6,Buy,0,1472,3829.2199999999975,2.0199999999972533
163,2019-08-09,Open,GOLD,2.637,Sell,1472,0,2.0199999999972533,3883.6839999999975
164,2019-08-12,Open,GOLD,2.622,Buy,0,1481,3883.6839999999975,0.501999999997679
165,2019-08-16,Close,GOLD,2.628,Sell,1481,0,0.501999999997679,3892.569999999998
166,2019-08-19,Open,GOLD,2.654,Buy,0,1466,3892.569999999998,1.805999999998221
167,2019-08-23,Close,GOLD,2.563,Sell,1466,0,1.805999999998221,3759.1639999999984
168,2019-08-26,Open,GOLD,2.573,Buy,0,1461,3759.1639999999984,0.010999999998603016
169,2019-08-30,Close,GOLD,2.576,Sell,1461,0,0.010999999998603016,3763.5469999999987
170,2019-09-01,Open,GOLD,2.557,Buy,0,1471,3763.5469999999987,2.1999999999989086
171,2019-09-06,Open,GOLD,2.659,Sell,1471,0,2.1999999999989086,3913.5889999999986
172,2019-09-09,Open,GOLD,2.641,Buy,0,1481,3913.5889999999986,2.267999999998665
173,2019-09-13,Open,GOLD,2.701,Sell,1481,0,2.267999999998665,4002.4489999999987
174,2019-09-16,Open,GOLD,2.685,Buy,0,1490,4002.4489999999987,1.798999999998614
175,2019-09-20,Open,GOLD,2.636,Sell,1490,0,1.798999999998614,3929.438999999999
176,2019-09-23,Open,GOLD,2.6,Buy,0,1511,3929.438999999999,0.8389999999990323
177,2019-09-27,Open,GOLD,2.6180000000000003,Sell,1511,0,0.8389999999990323,3956.6369999999997
178,2019-09-30,Open,GOLD,2.638,Buy,0,1499,3956.6369999999997,2.275000000000091
179,2019-10-04,Close,GOLD,2.582,Sell,1499,0,2.275000000000091,3872.6929999999998
180,2019-10-07,Open,GOLD,2.6010000000000004,Buy,0,1488,3872.6929999999998,2.4049999999992906
181,2019-10-11,Open,GOLD,2.6439999999999997,Sell,1488,0,2.4049999999992906,3936.6769999999988
182,2019-10-14,Open,GOLD,2.6319999999999997,Buy,0,1495,3936.6769999999988,1.8369999999990796
183,2019-10-18,Open,GOLD,2.6310000000000002,Sell,1495,0,1.8369999999990796,3935.1819999999993
184,2019-10-21,Open,GOLD,2.655,Buy,0,1482,3935.1819999999993,0.4719999999997526
185,2019-10-23,Close,GOLD,2.688,Sell,1482,0,0.4719999999997526,3984.088
186,2019-11-04,Open,GOLD,2.678,Buy,0,1487,3984.088,1.9020000000004984
187,2019-11-04,Close,GOLD,2.69,Sell,1487,0,1.9020000000004984,4001.9320000000002
188,2019-11-11,Open,GOLD,2.696,Buy,0,1484,4001.9320000000002,1.068000000000211
189,2019-11-15,Open,GOLD,2.654,Sell,1484,0,1.068000000000211,3939.6040000000003
190,2019-11-18,Open,GOLD,2.6660000000000004,Buy,0,1477,3939.6040000000003,1.9219999999995707
191,2019-11-22,Open,GOLD,2.657,Sell,1477,0,1.9219999999995707,3926.3109999999997
192,2019-11-25,Open,GOLD,2.6710000000000003,Buy,0,1469,3926.3109999999997,2.6119999999991705
193,2019-11-26,Close,GOLD,2.713,Sell,1469,0,2.6119999999991705,3988.008999999999
194,2019-12-02,Open,GOLD,2.69,Buy,0,1482,3988.008999999999,1.4289999999991778
195,2019-12-06,Open,GOLD,2.687,Sell,1482,0,1.4289999999991778,3983.5629999999987
