,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
86,GOLDStock,16.92,2019-11-04,Open,Buy,0,59,1008.0800000000004,9.800000000000296
87,GOLDStock,16.37,2019-11-08,Close,Sell,59,0,9.800000000000296,975.6300000000003
88,GOLDStock,16.34,2019-11-11,Open,Buy,0,59,975.6300000000003,11.570000000000391
89,GOLDStock,16.57,2019-11-15,Close,Sell,59,0,11.570000000000391,989.2000000000004
90,GOLDStock,16.55,2019-11-18,Open,Buy,0,59,989.2000000000004,12.750000000000341
91,GOLDStock,16.49,2019-11-22,Close,Sell,59,0,12.750000000000341,985.6600000000002
92,GOLDStock,16.42,2019-11-25,Open,Buy,0,60,985.6600000000002,0.46000000000015007
93,GOLDStock,16.8,2019-11-29,Close,Sell,60,0,0.46000000000015007,1008.4600000000002
94,GOLDStock,16.76,2019-12-02,Open,Buy,0,60,1008.4600000000002,2.8600000000000136
95,GOLDStock,17.28,2019-12-03,Open,Sell,60,0,2.8600000000000136,1039.6600000000003
96,GOLDStock,17.03,2019-12-04,Close,Buy,0,61,1039.6600000000003,0.8300000000001546
97,GOLDStock,16.89,2019-12-06,Close,Sell,61,0,0.8300000000001546,1031.1200000000001
98,GOLDStock,16.85,2019-12-09,Close,Buy,0,61,1031.1200000000001,3.269999999999982
99,GOLDStock,17.62,2019-12-11,Close,Sell,61,0,3.269999999999982,1078.0900000000001
