,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
25,DISStock,102.09,2018-06-08,Open,Sell,10,0,64.89000000000021,1085.7900000000004
26,DISStock,104.15,2018-07-02,Open,Buy,0,10,1085.7900000000004,44.29000000000042
27,DISStock,104.78,2018-07-06,Close,Sell,10,0,44.29000000000042,1092.0900000000004
28,DISStock,105.01,2018-07-09,Open,Buy,0,10,1092.0900000000004,41.99000000000024
29,DISStock,106.02,2018-07-09,Close,Sell,10,0,41.99000000000024,1102.1900000000003
30,DISStock,105.32,2018-07-11,Open,Buy,0,10,1102.1900000000003,48.990000000000464
31,DISStock,108.04,2018-07-11,Close,Sell,10,0,48.990000000000464,1129.3900000000006
32,DISStock,111.99,2018-08-20,Close,Buy,0,10,1129.3900000000006,9.490000000000691
33,DISStock,111.93,2018-08-24,Close,Sell,10,0,9.490000000000691,1128.7900000000009
34,DISStock,112.49,2018-08-27,Open,Buy,0,10,1128.7900000000009,3.8900000000010095
35,DISStock,112.02,2018-08-31,Close,Sell,10,0,3.8900000000010095,1124.090000000001
36,DISStock,110.85,2018-09-04,Close,Buy,0,10,1124.090000000001,15.590000000001055
37,DISStock,110.97,2018-09-07,Close,Sell,10,0,15.590000000001055,1125.290000000001
38,DISStock,110.68,2018-09-10,Close,Buy,0,10,1125.290000000001,18.49000000000092
39,DISStock,110.92,2018-09-14,Open,Sell,10,0,18.49000000000092,1127.690000000001
40,DISStock,108.89,2018-09-18,Open,Buy,0,10,1127.690000000001,38.79000000000087
41,DISStock,111.95,2018-09-21,Open,Sell,10,0,38.79000000000087,1158.2900000000009
42,DISStock,111.61,2018-10-24,Close,Buy,0,10,1158.2900000000009,42.190000000000964
43,DISStock,113.19,2018-10-26,Close,Sell,10,0,42.190000000000964,1174.090000000001
44,DISStock,114.45,2018-10-29,Open,Buy,0,10,1174.090000000001,29.590000000001055
45,DISStock,116.83,2018-11-02,Open,Sell,10,0,29.590000000001055,1197.890000000001
46,DISStock,113.52,2018-11-20,Open,Buy,0,10,1197.890000000001,62.690000000000964
47,DISStock,112.08,2018-11-23,Close,Sell,10,0,62.690000000000964,1183.490000000001
48,DISStock,113.18,2018-11-26,Open,Buy,0,10,1183.490000000001,51.69000000000074
49,DISStock,116.84,2018-11-30,Open,Sell,10,0,51.69000000000074,1220.0900000000008
50,DISStock,112.87,2018-12-04,Close,Buy,0,10,1220.0900000000008,91.39000000000078
51,DISStock,111.98,2018-12-07,Close,Sell,10,0,91.39000000000078,1211.1900000000007
52,DISStock,111.99,2018-12-10,Open,Buy,0,10,1211.1900000000007,91.29000000000087
53,DISStock,112.2,2018-12-14,Close,Sell,10,0,91.29000000000087,1213.2900000000009
54,DISStock,112.29,2018-12-17,Open,Buy,0,10,1213.2900000000009,90.39000000000078
55,DISStock,104.22,2018-12-21,Close,Sell,10,0,90.39000000000078,1132.5900000000008
56,DISStock,103.23,2018-12-24,Open,Buy,0,10,1132.5900000000008,100.29000000000087
57,DISStock,107.3,2018-12-28,Close,Sell,10,0,100.29000000000087,1173.2900000000009
58,DISStock,111.05,2019-02-07,Open,Buy,0,10,1173.2900000000009,62.79000000000087
59,DISStock,111.51,2019-02-08,Close,Sell,10,0,62.79000000000087,1177.890000000001
60,DISStock,109.44,2019-02-11,Close,Buy,0,10,1177.890000000001,83.49000000000092
61,DISStock,111.4,2019-02-15,Open,Sell,10,0,83.49000000000092,1197.490000000001
62,DISStock,113.03,2019-03-18,Open,Buy,0,10,1197.490000000001,67.19000000000096
63,DISStock,108.23,2019-03-22,Close,Sell,10,0,67.19000000000096,1149.490000000001
64,DISStock,108.4,2019-03-26,Open,Buy,0,10,1149.490000000001,65.49000000000092
65,DISStock,111.03,2019-03-29,Close,Sell,10,0,65.49000000000092,1175.7900000000009
66,DISStock,133.91,2019-05-20,Close,Buy,0,8,1175.7900000000009,104.5100000000009
67,DISStock,132.79,2019-05-24,Close,Sell,8,0,104.5100000000009,1166.8300000000008
68,DISStock,133.21,2019-05-28,Open,Buy,0,8,1166.8300000000008,101.15000000000077
69,DISStock,132.04,2019-05-31,Close,Sell,8,0,101.15000000000077,1157.4700000000007
70,DISStock,141.85,2019-08-01,Close,Buy,0,8,1157.4700000000007,22.670000000000755
71,DISStock,141.71,2019-08-02,Close,Sell,8,0,22.670000000000755,1156.3500000000008
72,DISStock,139.14,2019-08-05,Open,Buy,0,8,1156.3500000000008,43.23000000000093
73,DISStock,138.52,2019-08-09,Close,Sell,8,0,43.23000000000093,1151.390000000001
74,DISStock,137.31,2019-08-12,Open,Buy,0,8,1151.390000000001,52.91000000000099
75,DISStock,135.2,2019-08-16,Close,Sell,8,0,52.91000000000099,1134.510000000001
76,DISStock,133.33,2019-08-20,Open,Buy,0,8,1134.510000000001,67.8700000000008
77,DISStock,135.51,2019-08-23,Open,Sell,8,0,67.8700000000008,1151.9500000000007
78,DISStock,133.3,2019-09-19,Close,Buy,0,8,1151.9500000000007,85.55000000000064
79,DISStock,132.27,2019-09-20,Close,Sell,8,0,85.55000000000064,1143.7100000000007
80,DISStock,131.99,2019-09-23,Open,Buy,0,8,1143.7100000000007,87.79000000000065
81,DISStock,129.96,2019-09-27,Close,Sell,8,0,87.79000000000065,1127.4700000000007
82,DISStock,130.35,2019-09-30,Open,Buy,0,8,1127.4700000000007,84.67000000000075
83,DISStock,130.27,2019-10-04,Close,Sell,8,0,84.67000000000075,1126.8300000000008
84,DISStock,128.47,2019-10-08,Close,Buy,0,8,1126.8300000000008,99.07000000000085
85,DISStock,130.3,2019-10-11,Open,Sell,8,0,99.07000000000085,1141.470000000001
86,DISStock,147.59,2019-12-16,Open,Buy,0,7,1141.470000000001,108.34000000000083
87,DISStock,146.88,2019-12-20,Close,Sell,7,0,108.34000000000083,1136.5000000000007
88,DISStock,144.58,2019-12-24,Open,Buy,0,7,1136.5000000000007,124.44000000000062
89,DISStock,145.75,2019-12-27,Close,Sell,7,0,124.44000000000062,1144.6900000000005
90,DISStock,145.75,2019-12-30,Open,Buy,0,7,1144.6900000000005,124.44000000000051
91,DISStock,146.4,2020-01-03,Open,Sell,7,0,124.44000000000051,1149.2400000000005
