,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
33,HDStock,168.85,2018-11-23,Close,Sell,4,0,157.75999999999988,833.1599999999999
34,HDStock,173.39,2018-12-10,Open,Buy,0,4,833.1599999999999,139.5999999999999
35,HDStock,172.29,2018-12-14,Close,Sell,4,0,139.5999999999999,828.7599999999999
36,HDStock,171.51,2018-12-17,Open,Buy,0,4,828.7599999999999,142.7199999999999
37,HDStock,160.48,2018-12-21,Close,Sell,4,0,142.7199999999999,784.6399999999999
38,HDStock,160.16,2018-12-24,Open,Buy,0,4,784.6399999999999,143.9999999999999
39,HDStock,171.22,2018-12-28,Open,Sell,4,0,143.9999999999999,828.8799999999999
40,HDStock,182.51,2019-03-07,Close,Buy,0,4,828.8799999999999,98.83999999999992
41,HDStock,181.23,2019-03-08,Close,Sell,4,0,98.83999999999992,823.7599999999999
42,HDStock,182.0,2019-03-11,Open,Buy,0,4,823.7599999999999,95.75999999999988
43,HDStock,182.23,2019-03-15,Close,Sell,4,0,95.75999999999988,824.6799999999998
44,HDStock,182.53,2019-03-18,Open,Buy,0,4,824.6799999999998,94.55999999999983
45,HDStock,189.97,2019-03-21,Close,Sell,4,0,94.55999999999983,854.4399999999998
46,HDStock,198.74,2019-05-06,Open,Buy,0,4,854.4399999999998,59.47999999999979
47,HDStock,194.58,2019-05-10,Close,Sell,4,0,59.47999999999979,837.7999999999998
48,HDStock,190.5,2019-05-14,Open,Buy,0,4,837.7999999999998,75.79999999999984
49,HDStock,192.58,2019-05-17,Close,Sell,4,0,75.79999999999984,846.1199999999999
50,HDStock,187.13,2019-05-21,Open,Buy,0,4,846.1199999999999,97.59999999999991
51,HDStock,192.54,2019-05-24,Open,Sell,4,0,97.59999999999991,867.7599999999999
52,HDStock,190.28,2019-05-29,Open,Buy,0,4,867.7599999999999,106.63999999999987
53,HDStock,189.85,2019-05-31,Close,Sell,4,0,106.63999999999987,866.0399999999998
54,HDStock,189.52,2019-06-03,Open,Buy,0,4,866.0399999999998,107.95999999999981
55,HDStock,197.2,2019-06-07,Open,Sell,4,0,107.95999999999981,896.7599999999998
56,HDStock,204.94,2019-08-05,Close,Buy,0,4,896.7599999999998,76.99999999999977
57,HDStock,211.45,2019-08-09,Open,Sell,4,0,76.99999999999977,922.7999999999997
58,HDStock,208.1,2019-08-12,Open,Buy,0,4,922.7999999999997,90.39999999999975
59,HDStock,203.65,2019-08-16,Close,Sell,4,0,90.39999999999975,904.9999999999998
60,HDStock,225.36,2019-10-08,Open,Buy,0,4,904.9999999999998,3.559999999999718
61,HDStock,228.5,2019-10-09,Open,Sell,4,0,3.559999999999718,917.5599999999997
62,HDStock,230.5,2019-11-11,Open,Buy,0,3,917.5599999999997,226.05999999999972
63,HDStock,234.8,2019-11-13,Close,Sell,3,0,226.05999999999972,930.4599999999998
64,HDStock,224.55,2019-11-20,Open,Buy,0,4,930.4599999999998,32.25999999999976
65,HDStock,218.03,2019-11-22,Close,Sell,4,0,32.25999999999976,904.3799999999998
66,HDStock,218.0,2019-11-25,Open,Buy,0,4,904.3799999999998,32.37999999999977
67,HDStock,220.51,2019-11-29,Close,Sell,4,0,32.37999999999977,914.4199999999997
68,HDStock,217.62,2019-12-02,Close,Buy,0,4,914.4199999999997,43.93999999999971
69,HDStock,214.28,2019-12-06,Close,Sell,4,0,43.93999999999971,901.0599999999997
70,HDStock,211.03,2019-12-11,Open,Buy,0,4,901.0599999999997,56.93999999999971
71,HDStock,214.08,2019-12-13,Close,Sell,4,0,56.93999999999971,913.2599999999998
72,HDStock,217.31,2019-12-30,Close,Buy,0,4,913.2599999999998,44.019999999999754
73,HDStock,218.93,2020-01-03,Close,Sell,4,0,44.019999999999754,919.7399999999998
