,Date,Time,Ticker,Price,Transaction Type,Shares before,Shares After,Balance Before,Balance After
117,2019-09-18,Close,SPDR S&P 500,301.1,Sell,3,0,153.67000000000007,1056.9700000000003
118,2019-09-23,Open,SPDR S&P 500,297.55,Buy,0,3,1056.9700000000003,164.32000000000016
119,2019-09-27,Open,SPDR S&P 500,297.83,Sell,3,0,164.32000000000016,1057.8100000000002
120,2019-09-30,Open,SPDR S&P 500,295.97,Buy,0,3,1057.8100000000002,169.9000000000001
121,2019-10-04,Open,SPDR S&P 500,291.14,Sell,3,0,169.9000000000001,1043.3200000000002
122,2019-10-07,Open,SPDR S&P 500,293.47,Buy,0,3,1043.3200000000002,162.91000000000008
123,2019-10-11,Open,SPDR S&P 500,296.27,Sell,3,0,162.91000000000008,1051.72
124,2019-10-14,Open,SPDR S&P 500,295.93,Buy,0,3,1051.72,163.93000000000006
125,2019-10-15,Close,SPDR S&P 500,298.88,Sell,3,0,163.93000000000006,1060.5700000000002
126,2019-12-03,Open,SPDR S&P 500,308.65,Buy,0,3,1060.5700000000002,134.62000000000023
127,2019-12-03,Close,SPDR S&P 500,309.55,Sell,3,0,134.62000000000023,1063.2700000000004
128,2019-12-09,Open,SPDR S&P 500,314.44,Buy,0,3,1063.2700000000004,119.9500000000005
129,2019-12-13,Open,SPDR S&P 500,316.87,Sell,3,0,119.9500000000005,1070.5600000000004
130,2019-12-23,Open,SPDR S&P 500,321.59,Buy,0,3,1070.5600000000004,105.79000000000042
131,2019-12-26,Close,SPDR S&P 500,322.94,Sell,3,0,105.79000000000042,1074.6100000000004
132,2019-12-31,Open,SPDR S&P 500,320.53,Buy,0,3,1074.6100000000004,113.02000000000044
133,2019-12-31,Close,SPDR S&P 500,321.86,Sell,3,0,113.02000000000044,1078.6000000000004
