,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
37,BAStock,341.94,2018-11-30,Open,Sell,3,0,253.59999999999968,1279.4199999999996
38,BAStock,321.27,2018-12-10,Open,Buy,0,3,1279.4199999999996,315.6099999999997
39,BAStock,333.25,2018-12-11,Open,Sell,3,0,315.6099999999997,1315.3599999999997
40,BAStock,322.03,2018-12-11,Close,Buy,0,4,1315.3599999999997,27.23999999999978
41,BAStock,318.75,2018-12-14,Close,Sell,4,0,27.23999999999978,1302.2399999999998
42,BAStock,316.91,2018-12-17,Open,Buy,0,4,1302.2399999999998,34.59999999999968
43,BAStock,328.06,2018-12-18,Close,Sell,4,0,34.59999999999968,1346.8399999999997
44,BAStock,319.55,2018-12-19,Close,Buy,0,4,1346.8399999999997,68.63999999999965
45,BAStock,304.55,2018-12-21,Close,Sell,4,0,68.63999999999965,1286.8399999999997
46,BAStock,300.65,2018-12-24,Open,Buy,0,4,1286.8399999999997,84.23999999999978
47,BAStock,316.38,2018-12-28,Close,Sell,4,0,84.23999999999978,1349.7599999999998
48,BAStock,310.9,2019-01-03,Close,Buy,0,4,1349.7599999999998,106.15999999999985
49,BAStock,316.69,2019-01-04,Open,Sell,4,0,106.15999999999985,1372.9199999999998
50,BAStock,371.27,2019-03-11,Open,Buy,0,3,1372.9199999999998,259.1099999999999
51,BAStock,378.99,2019-03-15,Close,Sell,3,0,259.1099999999999,1396.08
52,BAStock,370.0,2019-03-18,Open,Buy,0,3,1396.08,286.0799999999999
53,BAStock,362.17,2019-03-22,Close,Sell,3,0,286.0799999999999,1372.59
54,BAStock,365.0,2019-03-25,Open,Buy,0,3,1372.59,277.5899999999999
55,BAStock,376.52,2019-03-29,Open,Sell,3,0,277.5899999999999,1407.1499999999999
56,BAStock,364.94,2019-04-10,Close,Buy,0,3,1407.1499999999999,312.3299999999999
57,BAStock,375.75,2019-04-12,Open,Sell,3,0,312.3299999999999,1439.58
58,BAStock,375.46,2019-04-15,Close,Buy,0,3,1439.58,313.20000000000005
59,BAStock,381.72,2019-04-16,Close,Sell,3,0,313.20000000000005,1458.3600000000001
60,BAStock,374.02,2019-04-23,Close,Buy,0,3,1458.3600000000001,336.3000000000002
61,BAStock,382.8,2019-04-25,Close,Sell,3,0,336.3000000000002,1484.7000000000003
62,BAStock,367.88,2019-05-06,Open,Buy,0,4,1484.7000000000003,13.180000000000291
63,BAStock,354.67,2019-05-10,Close,Sell,4,0,13.180000000000291,1431.8600000000004
64,BAStock,344.51,2019-05-13,Open,Buy,0,4,1431.8600000000004,53.82000000000039
65,BAStock,355.02,2019-05-17,Close,Sell,4,0,53.82000000000039,1473.9000000000003
66,BAStock,338.2,2019-06-03,Open,Buy,0,4,1473.9000000000003,121.10000000000036
67,BAStock,352.3,2019-06-07,Open,Sell,4,0,121.10000000000036,1530.3000000000004
68,BAStock,350.41,2019-07-08,Open,Buy,0,4,1530.3000000000004,128.6600000000003
69,BAStock,365.33,2019-07-12,Close,Sell,4,0,128.6600000000003,1589.9800000000002
70,BAStock,356.18,2019-07-25,Open,Buy,0,4,1589.9800000000002,165.26000000000022
71,BAStock,345.0,2019-07-26,Close,Sell,4,0,165.26000000000022,1545.2600000000002
72,BAStock,344.99,2019-07-29,Open,Buy,0,4,1545.2600000000002,165.30000000000018
73,BAStock,339.56,2019-08-02,Close,Sell,4,0,165.30000000000018,1523.5400000000002
74,BAStock,332.46,2019-08-05,Open,Buy,0,4,1523.5400000000002,193.70000000000027
75,BAStock,337.55,2019-08-09,Close,Sell,4,0,193.70000000000027,1543.9000000000003
76,BAStock,333.68,2019-08-12,Open,Buy,0,4,1543.9000000000003,209.1800000000003
77,BAStock,330.45,2019-08-16,Close,Sell,4,0,209.1800000000003,1530.9800000000002
78,BAStock,374.06,2019-10-07,Open,Buy,0,4,1530.9800000000002,34.74000000000024
79,BAStock,374.92,2019-10-11,Close,Sell,4,0,34.74000000000024,1534.4200000000003
80,BAStock,374.25,2019-10-14,Open,Buy,0,4,1534.4200000000003,37.4200000000003
81,BAStock,344.0,2019-10-18,Close,Sell,4,0,37.4200000000003,1413.4200000000003
82,BAStock,332.89,2019-10-21,Open,Buy,0,4,1413.4200000000003,81.86000000000035
83,BAStock,339.83,2019-10-25,Close,Sell,4,0,81.86000000000035,1441.1800000000003
84,BAStock,355.18,2019-12-02,Close,Buy,0,4,1441.1800000000003,20.460000000000264
85,BAStock,354.09,2019-12-06,Close,Sell,4,0,20.460000000000264,1436.8200000000002
86,BAStock,350.15,2019-12-10,Open,Buy,0,4,1436.8200000000002,36.220000000000255
87,BAStock,341.67,2019-12-13,Close,Sell,4,0,36.220000000000255,1402.9000000000003
88,BAStock,322.06,2019-12-17,Open,Buy,0,4,1402.9000000000003,114.66000000000031
89,BAStock,328.0,2019-12-20,Close,Sell,4,0,114.66000000000031,1426.6600000000003
90,BAStock,325.41,2019-12-31,Open,Buy,0,4,1426.6600000000003,125.02000000000021
91,BAStock,330.63,2020-01-03,Open,Sell,4,0,125.02000000000021,1447.5400000000002
