,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
36,BAStock,341.94,2018-11-30,Open,Sell,3,0,250.47000000000003,1276.29
37,BAStock,321.27,2018-12-10,Open,Buy,0,3,1276.29,312.48
38,BAStock,333.25,2018-12-11,Open,Sell,3,0,312.48,1312.23
39,BAStock,322.03,2018-12-11,Close,Buy,0,4,1312.23,24.110000000000127
40,BAStock,328.4,2018-12-13,Open,Sell,4,0,24.110000000000127,1337.71
41,BAStock,316.91,2018-12-17,Open,Buy,0,4,1337.71,70.06999999999994
42,BAStock,304.55,2018-12-21,Close,Sell,4,0,70.06999999999994,1288.27
43,BAStock,300.65,2018-12-24,Open,Buy,0,4,1288.27,85.67000000000007
44,BAStock,316.38,2018-12-28,Close,Sell,4,0,85.67000000000007,1351.19
45,BAStock,316.19,2019-01-02,Open,Buy,0,4,1351.19,86.43000000000006
46,BAStock,327.08,2019-01-04,Close,Sell,4,0,86.43000000000006,1394.75
47,BAStock,371.27,2019-03-11,Open,Buy,0,3,1394.75,280.94000000000005
48,BAStock,378.99,2019-03-15,Close,Sell,3,0,280.94000000000005,1417.91
49,BAStock,370.0,2019-03-18,Open,Buy,0,3,1417.91,307.9100000000001
50,BAStock,362.17,2019-03-22,Close,Sell,3,0,307.9100000000001,1394.42
51,BAStock,365.0,2019-03-25,Open,Buy,0,3,1394.42,299.4200000000001
52,BAStock,381.42,2019-03-29,Close,Sell,3,0,299.4200000000001,1443.68
53,BAStock,368.4,2019-04-10,Open,Buy,0,3,1443.68,338.48000000000025
54,BAStock,375.75,2019-04-12,Open,Sell,3,0,338.48000000000025,1465.7300000000002
55,BAStock,375.69,2019-04-22,Open,Buy,0,3,1465.7300000000002,338.6600000000003
56,BAStock,382.8,2019-04-25,Close,Sell,3,0,338.6600000000003,1487.0600000000004
57,BAStock,375.5,2019-05-02,Open,Buy,0,3,1487.0600000000004,360.5600000000004
58,BAStock,376.46,2019-05-03,Close,Sell,3,0,360.5600000000004,1489.9400000000003
59,BAStock,367.88,2019-05-06,Open,Buy,0,4,1489.9400000000003,18.4200000000003
60,BAStock,354.67,2019-05-10,Close,Sell,4,0,18.4200000000003,1437.1000000000004
61,BAStock,344.51,2019-05-13,Open,Buy,0,4,1437.1000000000004,59.0600000000004
62,BAStock,355.02,2019-05-17,Close,Sell,4,0,59.0600000000004,1479.1400000000003
63,BAStock,345.92,2019-05-23,Open,Buy,0,4,1479.1400000000003,95.46000000000026
64,BAStock,355.0,2019-05-24,Open,Sell,4,0,95.46000000000026,1515.4600000000003
65,BAStock,338.2,2019-06-03,Open,Buy,0,4,1515.4600000000003,162.6600000000003
66,BAStock,352.3,2019-06-07,Open,Sell,4,0,162.6600000000003,1571.8600000000004
67,BAStock,350.41,2019-07-08,Open,Buy,0,4,1571.8600000000004,170.22000000000025
68,BAStock,365.33,2019-07-12,Close,Sell,4,0,170.22000000000025,1631.5400000000002
69,BAStock,356.18,2019-07-25,Open,Buy,0,4,1631.5400000000002,206.82000000000016
70,BAStock,345.0,2019-07-26,Close,Sell,4,0,206.82000000000016,1586.8200000000002
71,BAStock,344.99,2019-07-29,Open,Buy,0,4,1586.8200000000002,206.86000000000013
72,BAStock,339.56,2019-08-02,Close,Sell,4,0,206.86000000000013,1565.1000000000001
73,BAStock,332.46,2019-08-05,Open,Buy,0,4,1565.1000000000001,235.26000000000022
74,BAStock,337.55,2019-08-09,Close,Sell,4,0,235.26000000000022,1585.4600000000003
75,BAStock,333.68,2019-08-12,Open,Buy,0,4,1585.4600000000003,250.74000000000024
76,BAStock,330.45,2019-08-16,Close,Sell,4,0,250.74000000000024,1572.5400000000002
77,BAStock,374.06,2019-10-07,Open,Buy,0,4,1572.5400000000002,76.30000000000018
78,BAStock,374.92,2019-10-11,Close,Sell,4,0,76.30000000000018,1575.9800000000002
79,BAStock,374.25,2019-10-14,Open,Buy,0,4,1575.9800000000002,78.98000000000025
80,BAStock,344.0,2019-10-18,Close,Sell,4,0,78.98000000000025,1454.9800000000002
81,BAStock,332.89,2019-10-21,Open,Buy,0,4,1454.9800000000002,123.4200000000003
82,BAStock,339.83,2019-10-25,Close,Sell,4,0,123.4200000000003,1482.7400000000002
83,BAStock,348.84,2019-12-04,Close,Buy,0,4,1482.7400000000002,87.38000000000034
84,BAStock,354.09,2019-12-06,Close,Sell,4,0,87.38000000000034,1503.7400000000002
85,BAStock,352.67,2019-12-09,Open,Buy,0,4,1503.7400000000002,93.06000000000017
86,BAStock,341.67,2019-12-13,Close,Sell,4,0,93.06000000000017,1459.7400000000002
87,BAStock,328.53,2019-12-16,Open,Buy,0,4,1459.7400000000002,145.62000000000035
88,BAStock,328.0,2019-12-20,Close,Sell,4,0,145.62000000000035,1457.6200000000003
