,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
41,AAPLStock,165.48,2018-12-14,Close,Sell,5,0,152.29999999999848,979.6999999999985
42,AAPLStock,165.45,2018-12-17,Open,Buy,0,5,979.6999999999985,152.44999999999845
43,AAPLStock,150.73,2018-12-21,Close,Sell,5,0,152.44999999999845,906.0999999999984
44,AAPLStock,148.15,2018-12-24,Open,Buy,0,6,906.0999999999984,17.19999999999834
45,AAPLStock,156.23,2018-12-28,Close,Sell,6,0,17.19999999999834,954.5799999999982
46,AAPLStock,158.53,2018-12-31,Open,Buy,0,6,954.5799999999982,3.3999999999981583
47,AAPLStock,148.26,2019-01-04,Close,Sell,6,0,3.3999999999981583,892.9599999999981
48,AAPLStock,148.7,2019-01-07,Open,Buy,0,6,892.9599999999981,0.7599999999981719
49,AAPLStock,152.29,2019-01-11,Close,Sell,6,0,0.7599999999981719,914.4999999999982
50,AAPLStock,150.85,2019-01-14,Open,Buy,0,6,914.4999999999982,9.399999999998272
51,AAPLStock,157.5,2019-01-18,Open,Sell,6,0,9.399999999998272,954.3999999999983
52,AAPLStock,153.3,2019-01-22,Close,Buy,0,6,954.3999999999983,34.599999999998204
53,AAPLStock,155.48,2019-01-25,Open,Sell,6,0,34.599999999998204,967.4799999999981
54,AAPLStock,156.3,2019-01-28,Close,Buy,0,6,967.4799999999981,29.679999999998017
55,AAPLStock,166.96,2019-02-01,Open,Sell,6,0,29.679999999998017,1031.439999999998
56,AAPLStock,171.25,2019-02-04,Close,Buy,0,6,1031.439999999998,3.939999999998008
57,AAPLStock,168.99,2019-02-08,Open,Sell,6,0,3.939999999998008,1017.8799999999981
58,AAPLStock,169.43,2019-02-11,Close,Buy,0,6,1017.8799999999981,1.2999999999980218
59,AAPLStock,171.25,2019-02-15,Open,Sell,6,0,1.2999999999980218,1028.799999999998
60,AAPLStock,170.93,2019-02-19,Close,Buy,0,6,1028.799999999998,3.219999999997981
61,AAPLStock,171.58,2019-02-22,Open,Sell,6,0,3.219999999997981,1032.699999999998
62,AAPLStock,174.23,2019-02-25,Close,Buy,0,5,1032.699999999998,161.54999999999802
63,AAPLStock,174.28,2019-03-01,Open,Sell,5,0,161.54999999999802,1032.949999999998
64,AAPLStock,175.85,2019-03-04,Close,Buy,0,5,1032.949999999998,153.699999999998
65,AAPLStock,170.32,2019-03-08,Open,Sell,5,0,153.699999999998,1005.2999999999979
66,AAPLStock,200.67,2019-04-30,Close,Buy,0,5,1005.2999999999979,1.9499999999979991
67,AAPLStock,209.88,2019-05-01,Open,Sell,5,0,1.9499999999979991,1051.349999999998
68,AAPLStock,202.86,2019-05-07,Close,Buy,0,5,1051.349999999998,37.04999999999802
69,AAPLStock,197.42,2019-05-10,Open,Sell,5,0,37.04999999999802,1024.1499999999978
70,AAPLStock,185.72,2019-05-13,Close,Buy,0,5,1024.1499999999978,95.5499999999978
71,AAPLStock,186.93,2019-05-17,Open,Sell,5,0,95.5499999999978,1030.199999999998
72,AAPLStock,183.09,2019-05-20,Close,Buy,0,5,1030.199999999998,114.74999999999795
73,AAPLStock,180.2,2019-05-24,Open,Sell,5,0,114.74999999999795,1015.749999999998
74,AAPLStock,178.92,2019-05-28,Open,Buy,0,5,1015.749999999998,121.14999999999804
75,AAPLStock,175.07,2019-05-31,Close,Sell,5,0,121.14999999999804,996.499999999998
76,AAPLStock,175.6,2019-06-03,Open,Buy,0,5,996.499999999998,118.49999999999795
77,AAPLStock,186.51,2019-06-07,Open,Sell,5,0,118.49999999999795,1051.049999999998
78,AAPLStock,192.58,2019-06-10,Close,Buy,0,5,1051.049999999998,88.14999999999782
79,AAPLStock,191.54,2019-06-14,Open,Sell,5,0,88.14999999999782,1045.8499999999976
80,AAPLStock,193.89,2019-06-17,Close,Buy,0,5,1045.8499999999976,76.3999999999977
81,AAPLStock,198.8,2019-06-21,Open,Sell,5,0,76.3999999999977,1070.3999999999978
82,AAPLStock,198.58,2019-06-24,Close,Buy,0,5,1070.3999999999978,77.49999999999773
83,AAPLStock,198.68,2019-06-28,Open,Sell,5,0,77.49999999999773,1070.8999999999978
84,AAPLStock,201.55,2019-07-01,Close,Buy,0,5,1070.8999999999978,63.14999999999782
85,AAPLStock,203.35,2019-07-05,Open,Sell,5,0,63.14999999999782,1079.8999999999978
86,AAPLStock,200.02,2019-07-08,Close,Buy,0,5,1079.8999999999978,79.7999999999978
87,AAPLStock,202.45,2019-07-12,Open,Sell,5,0,79.7999999999978,1092.049999999998
88,AAPLStock,205.21,2019-07-15,Close,Buy,0,5,1092.049999999998,65.99999999999795
89,AAPLStock,205.79,2019-07-19,Open,Sell,5,0,65.99999999999795,1094.949999999998
90,AAPLStock,207.02,2019-07-25,Close,Buy,0,5,1094.949999999998,59.84999999999786
91,AAPLStock,207.48,2019-07-26,Open,Sell,5,0,59.84999999999786,1097.2499999999977
92,AAPLStock,193.34,2019-08-05,Close,Buy,0,5,1097.2499999999977,130.54999999999768
93,AAPLStock,201.3,2019-08-09,Open,Sell,5,0,130.54999999999768,1137.0499999999977
94,AAPLStock,200.48,2019-08-12,Close,Buy,0,5,1137.0499999999977,134.6499999999977
95,AAPLStock,208.97,2019-08-13,Close,Sell,5,0,134.6499999999977,1179.4999999999977
96,AAPLStock,202.75,2019-08-14,Close,Buy,0,5,1179.4999999999977,165.74999999999773
97,AAPLStock,204.28,2019-08-16,Open,Sell,5,0,165.74999999999773,1187.1499999999978
98,AAPLStock,206.49,2019-08-26,Close,Buy,0,5,1187.1499999999978,154.69999999999777
99,AAPLStock,210.16,2019-08-30,Open,Sell,5,0,154.69999999999777,1205.4999999999977
100,AAPLStock,205.7,2019-09-03,Close,Buy,0,5,1205.4999999999977,176.99999999999773
101,AAPLStock,213.28,2019-09-05,Close,Sell,5,0,176.99999999999773,1243.3999999999978
102,AAPLStock,214.17,2019-09-09,Close,Buy,0,5,1243.3999999999978,172.5499999999979
103,AAPLStock,216.7,2019-09-10,Close,Sell,5,0,172.5499999999979,1256.049999999998
104,AAPLStock,218.72,2019-09-23,Close,Buy,0,5,1256.049999999998,162.449999999998
105,AAPLStock,221.03,2019-09-24,Open,Sell,5,0,162.449999999998,1267.599999999998
106,AAPLStock,217.68,2019-09-24,Close,Buy,0,5,1267.599999999998,179.199999999998
107,AAPLStock,221.03,2019-09-25,Close,Sell,5,0,179.199999999998,1284.349999999998
108,AAPLStock,219.89,2019-09-26,Close,Buy,0,5,1284.349999999998,184.89999999999827
109,AAPLStock,220.54,2019-09-27,Open,Sell,5,0,184.89999999999827,1287.5999999999983
110,AAPLStock,218.96,2019-10-02,Close,Buy,0,5,1287.5999999999983,192.79999999999836
111,AAPLStock,225.64,2019-10-04,Open,Sell,5,0,192.79999999999836,1320.9999999999982
