,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
41,AAPLStock,184.82,2018-12-03,Close,Buy,0,6,1149.0999999999992,40.179999999999154
42,AAPLStock,173.49,2018-12-07,Open,Sell,6,0,40.179999999999154,1081.1199999999992
43,AAPLStock,169.6,2018-12-10,Close,Buy,0,6,1081.1199999999992,63.5199999999993
44,AAPLStock,169.0,2018-12-14,Open,Sell,6,0,63.5199999999993,1077.5199999999993
45,AAPLStock,163.94,2018-12-17,Close,Buy,0,6,1077.5199999999993,93.87999999999931
46,AAPLStock,156.86,2018-12-21,Open,Sell,6,0,93.87999999999931,1035.0399999999995
47,AAPLStock,148.15,2018-12-24,Open,Buy,0,6,1035.0399999999995,146.13999999999942
48,AAPLStock,157.5,2018-12-28,Open,Sell,6,0,146.13999999999942,1091.1399999999994
49,AAPLStock,157.74,2018-12-31,Close,Buy,0,6,1091.1399999999994,144.69999999999936
50,AAPLStock,142.19,2019-01-03,Close,Buy,6,7,144.69999999999936,2.5099999999993656
51,AAPLStock,144.53,2019-01-04,Open,Sell,7,0,2.5099999999993656,1014.2199999999993
52,AAPLStock,147.93,2019-01-07,Close,Buy,0,6,1014.2199999999993,126.6399999999993
53,AAPLStock,152.88,2019-01-11,Open,Sell,6,0,126.6399999999993,1043.9199999999992
54,AAPLStock,150.0,2019-01-14,Close,Buy,0,6,1043.9199999999992,143.91999999999916
55,AAPLStock,157.5,2019-01-18,Open,Sell,6,0,143.91999999999916,1088.9199999999992
56,AAPLStock,153.3,2019-01-22,Close,Buy,0,7,1088.9199999999992,15.819999999999027
57,AAPLStock,155.48,2019-01-25,Open,Sell,7,0,15.819999999999027,1104.179999999999
58,AAPLStock,156.3,2019-01-28,Close,Buy,0,7,1104.179999999999,10.07999999999879
59,AAPLStock,166.96,2019-02-01,Open,Sell,7,0,10.07999999999879,1178.7999999999988
60,AAPLStock,171.25,2019-02-04,Close,Buy,0,6,1178.7999999999988,151.29999999999882
61,AAPLStock,168.99,2019-02-08,Open,Sell,6,0,151.29999999999882,1165.2399999999989
62,AAPLStock,169.43,2019-02-11,Close,Buy,0,6,1165.2399999999989,148.65999999999883
63,AAPLStock,171.25,2019-02-15,Open,Sell,6,0,148.65999999999883,1176.159999999999
64,AAPLStock,170.93,2019-02-19,Close,Buy,0,6,1176.159999999999,150.57999999999902
65,AAPLStock,171.58,2019-02-22,Open,Sell,6,0,150.57999999999902,1180.059999999999
66,AAPLStock,174.23,2019-02-25,Close,Buy,0,6,1180.059999999999,134.67999999999915
67,AAPLStock,174.28,2019-03-01,Open,Sell,6,0,134.67999999999915,1180.3599999999992
68,AAPLStock,175.85,2019-03-04,Close,Buy,0,6,1180.3599999999992,125.25999999999931
69,AAPLStock,170.32,2019-03-08,Open,Sell,6,0,125.25999999999931,1147.1799999999994
70,AAPLStock,178.9,2019-03-11,Close,Buy,0,6,1147.1799999999994,73.77999999999929
71,AAPLStock,184.85,2019-03-15,Open,Sell,6,0,73.77999999999929,1182.8799999999992
72,AAPLStock,188.02,2019-03-18,Close,Buy,0,6,1182.8799999999992,54.75999999999908
73,AAPLStock,195.34,2019-03-22,Open,Sell,6,0,54.75999999999908,1226.799999999999
74,AAPLStock,188.74,2019-03-25,Close,Buy,0,6,1226.799999999999,94.35999999999899
75,AAPLStock,189.83,2019-03-29,Open,Sell,6,0,94.35999999999899,1233.339999999999
76,AAPLStock,191.24,2019-04-01,Close,Buy,0,6,1233.339999999999,85.89999999999895
77,AAPLStock,196.45,2019-04-05,Open,Sell,6,0,85.89999999999895,1264.5999999999988
78,AAPLStock,200.1,2019-04-08,Close,Buy,0,6,1264.5999999999988,63.99999999999886
79,AAPLStock,199.2,2019-04-12,Open,Sell,6,0,63.99999999999886,1259.1999999999987
80,AAPLStock,199.23,2019-04-15,Close,Buy,0,6,1259.1999999999987,63.8199999999988
81,AAPLStock,203.12,2019-04-18,Open,Sell,6,0,63.8199999999988,1282.5399999999988
82,AAPLStock,204.53,2019-04-22,Close,Buy,0,6,1282.5399999999988,55.35999999999876
83,AAPLStock,204.9,2019-04-26,Open,Sell,6,0,55.35999999999876,1284.7599999999989
84,AAPLStock,204.61,2019-04-29,Close,Buy,0,6,1284.7599999999989,57.09999999999877
85,AAPLStock,210.89,2019-05-03,Open,Sell,6,0,57.09999999999877,1322.4399999999987
86,AAPLStock,208.48,2019-05-06,Close,Buy,0,6,1322.4399999999987,71.55999999999881
87,AAPLStock,197.42,2019-05-10,Open,Sell,6,0,71.55999999999881,1256.0799999999988
88,AAPLStock,185.72,2019-05-13,Close,Buy,0,6,1256.0799999999988,141.75999999999885
89,AAPLStock,186.93,2019-05-17,Open,Sell,6,0,141.75999999999885,1263.3399999999988
90,AAPLStock,183.09,2019-05-20,Close,Buy,0,6,1263.3399999999988,164.79999999999882
91,AAPLStock,180.2,2019-05-24,Open,Sell,6,0,164.79999999999882,1245.9999999999986
92,AAPLStock,178.23,2019-05-28,Close,Buy,0,6,1245.9999999999986,176.61999999999875
93,AAPLStock,176.23,2019-05-31,Open,Sell,6,0,176.61999999999875,1233.9999999999986
94,AAPLStock,173.3,2019-06-03,Close,Buy,0,7,1233.9999999999986,20.8999999999985
95,AAPLStock,186.51,2019-06-07,Open,Sell,7,0,20.8999999999985,1326.4699999999984
96,AAPLStock,192.58,2019-06-10,Close,Buy,0,6,1326.4699999999984,170.98999999999842
97,AAPLStock,191.54,2019-06-14,Open,Sell,6,0,170.98999999999842,1320.2299999999984
98,AAPLStock,193.89,2019-06-17,Close,Buy,0,6,1320.2299999999984,156.8899999999985
99,AAPLStock,198.8,2019-06-21,Open,Sell,6,0,156.8899999999985,1349.6899999999987
100,AAPLStock,198.58,2019-06-24,Close,Buy,0,6,1349.6899999999987,158.20999999999867
101,AAPLStock,198.68,2019-06-28,Open,Sell,6,0,158.20999999999867,1350.2899999999986
102,AAPLStock,201.55,2019-07-01,Close,Buy,0,6,1350.2899999999986,140.98999999999842
103,AAPLStock,203.35,2019-07-05,Open,Sell,6,0,140.98999999999842,1361.0899999999983
104,AAPLStock,200.02,2019-07-08,Close,Buy,0,6,1361.0899999999983,160.9699999999982
105,AAPLStock,202.45,2019-07-12,Open,Sell,6,0,160.9699999999982,1375.669999999998
106,AAPLStock,205.21,2019-07-15,Close,Buy,0,6,1375.669999999998,144.40999999999804
107,AAPLStock,205.79,2019-07-19,Open,Sell,6,0,144.40999999999804,1379.149999999998
108,AAPLStock,207.22,2019-07-22,Close,Buy,0,6,1379.149999999998,135.8299999999981
109,AAPLStock,207.48,2019-07-26,Open,Sell,6,0,135.8299999999981,1380.709999999998
110,AAPLStock,209.68,2019-07-29,Close,Buy,0,6,1380.709999999998,122.62999999999806
111,AAPLStock,205.53,2019-08-02,Open,Sell,6,0,122.62999999999806,1355.8099999999981
112,AAPLStock,193.34,2019-08-05,Close,Buy,0,7,1355.8099999999981,2.4299999999980173
113,AAPLStock,201.3,2019-08-09,Open,Sell,7,0,2.4299999999980173,1411.5299999999982
114,AAPLStock,206.49,2019-08-26,Close,Buy,0,6,1411.5299999999982,172.5899999999981
115,AAPLStock,210.16,2019-08-30,Open,Sell,6,0,172.5899999999981,1433.5499999999981
116,AAPLStock,205.7,2019-09-03,Close,Buy,0,6,1433.5499999999981,199.34999999999832
117,AAPLStock,214.05,2019-09-06,Open,Sell,6,0,199.34999999999832,1483.6499999999985
118,AAPLStock,214.17,2019-09-09,Close,Buy,0,6,1483.6499999999985,198.62999999999852
119,AAPLStock,220.0,2019-09-13,Open,Sell,6,0,198.62999999999852,1518.6299999999985
120,AAPLStock,219.9,2019-09-16,Close,Buy,0,6,1518.6299999999985,199.22999999999843
121,AAPLStock,221.38,2019-09-20,Open,Sell,6,0,199.22999999999843,1527.5099999999984
122,AAPLStock,218.72,2019-09-23,Close,Buy,0,6,1527.5099999999984,215.18999999999846
123,AAPLStock,220.54,2019-09-27,Open,Sell,6,0,215.18999999999846,1538.4299999999985
124,AAPLStock,223.97,2019-09-30,Close,Buy,0,6,1538.4299999999985,194.60999999999854
125,AAPLStock,225.64,2019-10-04,Open,Sell,6,0,194.60999999999854,1548.4499999999985
126,AAPLStock,227.06,2019-10-07,Close,Buy,0,6,1548.4499999999985,186.08999999999833
127,AAPLStock,232.95,2019-10-11,Open,Sell,6,0,186.08999999999833,1583.7899999999981
128,AAPLStock,235.87,2019-10-14,Close,Buy,0,6,1583.7899999999981,168.56999999999812
129,AAPLStock,234.59,2019-10-18,Open,Sell,6,0,168.56999999999812,1576.109999999998
130,AAPLStock,240.51,2019-10-21,Close,Buy,0,6,1576.109999999998,133.04999999999814
131,AAPLStock,243.16,2019-10-25,Open,Sell,6,0,133.04999999999814,1592.0099999999982
132,AAPLStock,249.05,2019-10-28,Close,Buy,0,6,1592.0099999999982,97.70999999999799
133,AAPLStock,249.54,2019-11-01,Open,Sell,6,0,97.70999999999799,1594.949999999998
134,AAPLStock,257.5,2019-11-04,Close,Buy,0,6,1594.949999999998,49.949999999998
135,AAPLStock,258.69,2019-11-08,Open,Sell,6,0,49.949999999998,1602.0899999999979
136,AAPLStock,262.2,2019-11-11,Close,Buy,0,6,1602.0899999999979,28.889999999998054
137,AAPLStock,263.68,2019-11-15,Open,Sell,6,0,28.889999999998054,1610.969999999998
138,AAPLStock,267.1,2019-11-18,Close,Buy,0,6,1610.969999999998,8.369999999997844
139,AAPLStock,262.59,2019-11-22,Open,Sell,6,0,8.369999999997844,1583.9099999999978
140,AAPLStock,266.37,2019-11-25,Close,Buy,0,5,1583.9099999999978,252.0599999999979
141,AAPLStock,266.6,2019-11-29,Open,Sell,5,0,252.0599999999979,1585.059999999998
142,AAPLStock,264.16,2019-12-02,Close,Buy,0,6,1585.059999999998,0.09999999999786269
143,AAPLStock,267.48,2019-12-06,Open,Sell,6,0,0.09999999999786269,1604.979999999998
144,AAPLStock,266.92,2019-12-09,Close,Buy,0,6,1604.979999999998,3.45999999999799
145,AAPLStock,271.46,2019-12-13,Open,Sell,6,0,3.45999999999799,1632.2199999999978
146,AAPLStock,279.86,2019-12-16,Close,Buy,0,5,1632.2199999999978,232.91999999999757
147,AAPLStock,282.23,2019-12-20,Open,Sell,5,0,232.91999999999757,1644.0699999999977
148,AAPLStock,284.0,2019-12-23,Close,Buy,0,5,1644.0699999999977,224.06999999999766
149,AAPLStock,291.12,2019-12-27,Open,Sell,5,0,224.06999999999766,1679.6699999999976
150,AAPLStock,291.52,2019-12-30,Close,Buy,0,5,1679.6699999999976,222.06999999999766
151,AAPLStock,297.15,2020-01-03,Open,Sell,5,0,222.06999999999766,1707.8199999999977
