,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
24,XOMStock,81.76,2018-11-02,Open,Sell,12,0,68.80000000000109,1049.9200000000012
25,XOMStock,79.83,2018-11-12,Close,Buy,0,13,1049.9200000000012,12.130000000001246
26,XOMStock,78.96,2018-11-16,Close,Sell,13,0,12.130000000001246,1038.6100000000013
27,XOMStock,76.97,2018-11-20,Close,Buy,0,13,1038.6100000000013,38.00000000000125
28,XOMStock,75.49,2018-11-23,Close,Sell,13,0,38.00000000000125,1019.3700000000011
29,XOMStock,76.24,2018-11-26,Open,Buy,0,13,1019.3700000000011,28.25000000000125
30,XOMStock,78.45,2018-11-30,Open,Sell,13,0,28.25000000000125,1048.1000000000013
31,XOMStock,79.43,2018-12-04,Close,Buy,0,13,1048.1000000000013,15.510000000001128
32,XOMStock,77.64,2018-12-07,Close,Sell,13,0,15.510000000001128,1024.8300000000013
33,XOMStock,77.7,2018-12-11,Open,Buy,0,13,1024.8300000000013,14.730000000001269
34,XOMStock,75.58,2018-12-14,Close,Sell,13,0,14.730000000001269,997.2700000000012
35,XOMStock,73.63,2018-12-18,Open,Buy,0,13,997.2700000000012,40.08000000000129
36,XOMStock,68.12,2018-12-21,Close,Sell,13,0,40.08000000000129,925.6400000000014
37,XOMStock,66.18,2018-12-26,Open,Buy,0,13,925.6400000000014,65.3000000000012
38,XOMStock,69.18,2018-12-28,Open,Sell,13,0,65.3000000000012,964.6400000000014
39,XOMStock,71.21,2019-01-14,Open,Buy,0,13,964.6400000000014,38.910000000001446
40,XOMStock,73.27,2019-01-18,Open,Sell,13,0,38.910000000001446,991.4200000000014
41,XOMStock,72.39,2019-01-22,Open,Buy,0,13,991.4200000000014,50.35000000000139
42,XOMStock,71.72,2019-01-25,Close,Sell,13,0,50.35000000000139,982.7100000000014
43,XOMStock,78.67,2019-05-01,Close,Buy,0,12,982.7100000000014,38.67000000000144
44,XOMStock,77.47,2019-05-03,Close,Sell,12,0,38.67000000000144,968.3100000000014
45,XOMStock,76.92,2019-05-06,Open,Buy,0,12,968.3100000000014,45.27000000000146
46,XOMStock,76.56,2019-05-10,Close,Sell,12,0,45.27000000000146,963.9900000000015
47,XOMStock,75.65,2019-05-13,Open,Buy,0,12,963.9900000000015,56.19000000000142
48,XOMStock,75.91,2019-05-17,Close,Sell,12,0,56.19000000000142,967.1100000000014
49,XOMStock,76.05,2019-05-20,Open,Buy,0,12,967.1100000000014,54.51000000000147
50,XOMStock,74.1,2019-05-24,Close,Sell,12,0,54.51000000000147,943.7100000000014
51,XOMStock,72.61,2019-05-28,Close,Buy,0,12,943.7100000000014,72.39000000000146
52,XOMStock,71.89,2019-05-29,Open,Buy,12,13,72.39000000000146,0.5000000000014637
53,XOMStock,70.77,2019-05-31,Close,Sell,13,0,0.5000000000014637,920.5100000000015
54,XOMStock,74.48,2019-06-12,Open,Buy,0,12,920.5100000000015,26.750000000001478
55,XOMStock,74.68,2019-06-14,Open,Sell,12,0,26.750000000001478,922.9100000000016
56,XOMStock,74.16,2019-06-17,Open,Buy,0,12,922.9100000000016,32.9900000000016
57,XOMStock,76.61,2019-06-20,Close,Sell,12,0,32.9900000000016,952.3100000000015
58,XOMStock,76.27,2019-06-25,Close,Buy,0,12,952.3100000000015,37.07000000000153
59,XOMStock,76.63,2019-06-28,Close,Sell,12,0,37.07000000000153,956.6300000000015
60,XOMStock,75.72,2019-07-02,Close,Buy,0,12,956.6300000000015,47.99000000000149
61,XOMStock,76.13,2019-07-05,Close,Sell,12,0,47.99000000000149,961.5500000000014
62,XOMStock,75.48,2019-07-17,Close,Buy,0,12,961.5500000000014,55.79000000000144
63,XOMStock,74.99,2019-07-19,Close,Sell,12,0,55.79000000000144,955.6700000000013
64,XOMStock,74.36,2019-07-31,Close,Buy,0,12,955.6700000000013,63.35000000000139
65,XOMStock,71.75,2019-08-02,Close,Sell,12,0,63.35000000000139,924.3500000000014
66,XOMStock,70.78,2019-08-05,Open,Buy,0,13,924.3500000000014,4.210000000001401
67,XOMStock,70.84,2019-08-09,Close,Sell,13,0,4.210000000001401,925.1300000000015
68,XOMStock,70.06,2019-08-12,Open,Buy,0,13,925.1300000000015,14.3500000000015
69,XOMStock,68.3,2019-08-16,Close,Sell,13,0,14.3500000000015,902.2500000000015
70,XOMStock,68.12,2019-08-26,Open,Buy,0,13,902.2500000000015,16.69000000000142
71,XOMStock,68.48,2019-08-30,Close,Sell,13,0,16.69000000000142,906.9300000000014
72,XOMStock,67.89,2019-09-03,Open,Buy,0,13,906.9300000000014,24.360000000001378
73,XOMStock,70.35,2019-09-06,Open,Sell,13,0,24.360000000001378,938.9100000000013
74,XOMStock,71.14,2019-09-24,Close,Buy,0,13,938.9100000000013,14.090000000001282
75,XOMStock,71.48,2019-09-27,Close,Sell,13,0,14.090000000001282,943.3300000000013
76,XOMStock,68.95,2019-10-01,Close,Buy,0,13,943.3300000000013,46.98000000000127
77,XOMStock,68.97,2019-10-04,Close,Sell,13,0,46.98000000000127,943.5900000000013
78,XOMStock,67.54,2019-10-08,Open,Buy,0,13,943.5900000000013,65.57000000000119
79,XOMStock,68.98,2019-10-11,Open,Sell,13,0,65.57000000000119,962.3100000000012
80,XOMStock,68.23,2019-10-16,Close,Buy,0,14,962.3100000000012,7.090000000001169
81,XOMStock,67.61,2019-10-18,Close,Sell,14,0,7.090000000001169,953.6300000000011
82,XOMStock,67.82,2019-10-21,Open,Buy,0,14,953.6300000000011,4.150000000001228
83,XOMStock,69.09,2019-10-22,Close,Sell,14,0,4.150000000001228,971.4100000000012
84,XOMStock,68.64,2019-10-28,Close,Buy,0,14,971.4100000000012,10.450000000001182
85,XOMStock,69.6,2019-11-01,Close,Sell,14,0,10.450000000001182,984.850000000001
86,XOMStock,68.7,2019-11-18,Open,Buy,0,14,984.850000000001,23.050000000000978
87,XOMStock,69.71,2019-11-22,Open,Sell,14,0,23.050000000000978,998.9900000000009
88,XOMStock,68.91,2019-11-25,Close,Buy,0,14,998.9900000000009,34.25000000000091
89,XOMStock,68.13,2019-11-29,Close,Sell,14,0,34.25000000000091,988.0700000000008
90,XOMStock,68.42,2019-12-02,Close,Buy,0,14,988.0700000000008,30.19000000000085
91,XOMStock,68.76,2019-12-06,Open,Sell,14,0,30.19000000000085,992.830000000001
92,XOMStock,69.02,2019-12-31,Open,Buy,0,14,992.830000000001,26.550000000000978
93,XOMStock,69.78,2019-12-31,Close,Sell,14,0,26.550000000000978,1003.470000000001
