,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
49,JNJStock,136.91,2019-03-25,Open,Buy,0,8,1183.2600000000002,87.98000000000025
50,JNJStock,138.57,2019-03-26,Close,Sell,8,0,87.98000000000025,1196.5400000000002
51,JNJStock,137.71,2019-04-02,Close,Buy,0,8,1196.5400000000002,94.86000000000013
52,JNJStock,136.18,2019-04-05,Close,Sell,8,0,94.86000000000013,1184.3000000000002
53,JNJStock,136.05,2019-04-08,Open,Buy,0,8,1184.3000000000002,95.90000000000009
54,JNJStock,135.98,2019-04-12,Close,Sell,8,0,95.90000000000009,1183.74
55,JNJStock,136.0,2019-04-15,Open,Buy,0,8,1183.74,95.74000000000001
56,JNJStock,139.35,2019-04-18,Open,Sell,8,0,95.74000000000001,1210.54
57,JNJStock,137.85,2019-05-13,Open,Buy,0,8,1210.54,107.74000000000001
58,JNJStock,138.61,2019-05-17,Close,Sell,8,0,107.74000000000001,1216.6200000000001
59,JNJStock,138.42,2019-05-20,Close,Buy,0,8,1216.6200000000001,109.26000000000022
60,JNJStock,139.5,2019-05-24,Open,Sell,8,0,109.26000000000022,1225.2600000000002
61,JNJStock,137.07,2019-05-28,Close,Buy,0,8,1225.2600000000002,128.70000000000027
62,JNJStock,131.15,2019-05-31,Close,Sell,8,0,128.70000000000027,1177.9000000000003
63,JNJStock,132.6,2019-06-04,Open,Buy,0,8,1177.9000000000003,117.10000000000036
64,JNJStock,137.59,2019-06-07,Open,Sell,8,0,117.10000000000036,1217.8200000000004
65,JNJStock,140.12,2019-07-08,Open,Buy,0,8,1217.8200000000004,96.86000000000035
66,JNJStock,141.46,2019-07-09,Open,Sell,8,0,96.86000000000035,1228.5400000000004
67,JNJStock,140.94,2019-07-11,Open,Buy,0,8,1228.5400000000004,101.02000000000044
68,JNJStock,134.3,2019-07-12,Close,Sell,8,0,101.02000000000044,1175.4200000000005
69,JNJStock,135.39,2019-07-15,Open,Buy,0,8,1175.4200000000005,92.30000000000064
70,JNJStock,130.31,2019-07-19,Close,Sell,8,0,92.30000000000064,1134.7800000000007
71,JNJStock,130.0,2019-07-22,Open,Buy,0,8,1134.7800000000007,94.78000000000065
72,JNJStock,130.73,2019-07-26,Close,Sell,8,0,94.78000000000065,1140.6200000000006
73,JNJStock,127.42,2019-08-26,Open,Buy,0,8,1140.6200000000006,121.26000000000056
74,JNJStock,128.36,2019-08-30,Close,Sell,8,0,121.26000000000056,1148.1400000000008
75,JNJStock,127.99,2019-09-03,Open,Buy,0,8,1148.1400000000008,124.22000000000082
76,JNJStock,128.21,2019-09-06,Close,Sell,8,0,124.22000000000082,1149.900000000001
77,JNJStock,128.0,2019-09-09,Open,Buy,0,8,1149.900000000001,125.900000000001
78,JNJStock,131.33,2019-09-13,Open,Sell,8,0,125.900000000001,1176.540000000001
79,JNJStock,127.5,2019-10-24,Close,Buy,0,9,1176.540000000001,29.0400000000011
80,JNJStock,128.35,2019-10-25,Close,Sell,9,0,29.0400000000011,1184.190000000001
81,JNJStock,128.62,2019-10-28,Open,Buy,0,9,1184.190000000001,26.610000000001037
82,JNJStock,133.3,2019-10-30,Open,Sell,9,0,26.610000000001037,1226.310000000001
83,JNJStock,130.23,2019-11-04,Close,Buy,0,9,1226.310000000001,54.240000000001146
84,JNJStock,133.0,2019-11-08,Close,Sell,9,0,54.240000000001146,1251.2400000000011
85,JNJStock,131.35,2019-11-12,Close,Buy,0,9,1251.2400000000011,69.09000000000128
86,JNJStock,134.94,2019-11-15,Close,Sell,9,0,69.09000000000128,1283.5500000000013
