,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
45,MMMStock,175.86,2019-05-10,Close,Sell,5,0,157.2900000000012,1036.5900000000013
46,MMMStock,173.94,2019-05-13,Open,Buy,0,5,1036.5900000000013,166.89000000000124
47,MMMStock,169.09,2019-05-17,Close,Sell,5,0,166.89000000000124,1012.3400000000013
48,MMMStock,167.96,2019-05-20,Open,Buy,0,6,1012.3400000000013,4.5800000000012915
49,MMMStock,166.09,2019-05-24,Close,Sell,6,0,4.5800000000012915,1001.1200000000013
50,MMMStock,166.8,2019-05-28,Open,Buy,0,6,1001.1200000000013,0.3200000000011869
51,MMMStock,159.75,2019-05-31,Close,Sell,6,0,0.3200000000011869,958.8200000000012
52,MMMStock,167.1,2019-06-17,Open,Buy,0,5,958.8200000000012,123.32000000000119
53,MMMStock,173.75,2019-06-21,Open,Sell,5,0,123.32000000000119,992.0700000000012
54,MMMStock,169.92,2019-07-08,Open,Buy,0,5,992.0700000000012,142.47000000000128
55,MMMStock,173.34,2019-07-12,Close,Sell,5,0,142.47000000000128,1009.1700000000013
56,MMMStock,173.83,2019-07-29,Open,Buy,0,5,1009.1700000000013,140.02000000000123
57,MMMStock,170.55,2019-08-02,Close,Sell,5,0,140.02000000000123,992.7700000000012
58,MMMStock,168.95,2019-08-05,Open,Buy,0,5,992.7700000000012,148.02000000000123
59,MMMStock,163.47,2019-08-09,Close,Sell,5,0,148.02000000000123,965.3700000000013
60,MMMStock,163.02,2019-08-12,Open,Buy,0,5,965.3700000000013,150.27000000000123
61,MMMStock,161.5,2019-08-16,Close,Sell,5,0,150.27000000000123,957.7700000000012
62,MMMStock,157.01,2019-08-26,Open,Buy,0,6,957.7700000000012,15.710000000001287
63,MMMStock,161.57,2019-08-30,Open,Sell,6,0,15.710000000001287,985.1300000000012
64,MMMStock,158.64,2019-09-03,Close,Buy,0,6,985.1300000000012,33.29000000000133
65,MMMStock,164.64,2019-09-06,Open,Sell,6,0,33.29000000000133,1021.1300000000012
66,MMMStock,167.76,2019-09-17,Open,Buy,0,6,1021.1300000000012,14.5700000000013
67,MMMStock,166.76,2019-09-20,Close,Sell,6,0,14.5700000000013,1015.1300000000012
68,MMMStock,165.49,2019-09-23,Open,Buy,0,6,1015.1300000000012,22.19000000000119
69,MMMStock,164.53,2019-09-27,Close,Sell,6,0,22.19000000000119,1009.3700000000013
70,MMMStock,165.21,2019-09-30,Open,Buy,0,6,1009.3700000000013,18.110000000001264
71,MMMStock,155.82,2019-10-04,Close,Sell,6,0,18.110000000001264,953.0300000000012
72,MMMStock,155.0,2019-10-07,Open,Buy,0,6,953.0300000000012,23.030000000001223
73,MMMStock,158.1,2019-10-11,Close,Sell,6,0,23.030000000001223,971.6300000000011
74,MMMStock,161.89,2019-10-24,Close,Buy,0,6,971.6300000000011,0.2900000000012142
75,MMMStock,166.09,2019-10-25,Close,Sell,6,0,0.2900000000012142,996.8300000000012
76,MMMStock,166.48,2019-10-28,Open,Buy,0,5,996.8300000000012,164.4300000000012
77,MMMStock,170.09,2019-11-01,Close,Sell,5,0,164.4300000000012,1014.8800000000012
78,MMMStock,165.14,2019-11-21,Close,Buy,0,6,1014.8800000000012,24.040000000001328
79,MMMStock,167.6,2019-11-22,Close,Sell,6,0,24.040000000001328,1029.6400000000012
80,MMMStock,166.5,2019-12-03,Open,Buy,0,6,1029.6400000000012,30.640000000001237
81,MMMStock,167.25,2019-12-06,Open,Sell,6,0,30.640000000001237,1034.1400000000012
