,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
33,CVXStock,114.73,2018-11-02,Close,Sell,8,0,65.76000000000033,983.6000000000004
34,CVXStock,117.39,2018-11-12,Close,Buy,0,8,983.6000000000004,44.48000000000036
35,CVXStock,119.06,2018-11-16,Close,Sell,8,0,44.48000000000036,996.9600000000004
36,CVXStock,113.44,2018-12-17,Open,Buy,0,8,996.9600000000004,89.4400000000004
37,CVXStock,104.21,2018-12-21,Close,Sell,8,0,89.4400000000004,923.1200000000003
38,CVXStock,103.3,2018-12-24,Open,Buy,0,8,923.1200000000003,96.72000000000037
39,CVXStock,109.65,2018-12-28,Open,Sell,8,0,96.72000000000037,973.9200000000004
40,CVXStock,111.34,2019-01-14,Open,Buy,0,8,973.9200000000004,83.20000000000039
41,CVXStock,113.99,2019-01-18,Open,Sell,8,0,83.20000000000039,995.1200000000003
42,CVXStock,111.03,2019-01-24,Open,Buy,0,8,995.1200000000003,106.88000000000034
43,CVXStock,113.51,2019-01-24,Close,Sell,8,0,106.88000000000034,1014.9600000000004
44,CVXStock,120.02,2019-04-15,Open,Buy,0,8,1014.9600000000004,54.80000000000041
45,CVXStock,119.86,2019-04-18,Close,Sell,8,0,54.80000000000041,1013.6800000000004
46,CVXStock,121.35,2019-04-24,Open,Buy,0,8,1013.6800000000004,42.88000000000045
47,CVXStock,117.1,2019-04-26,Close,Sell,8,0,42.88000000000045,979.6800000000004
48,CVXStock,117.01,2019-04-29,Open,Buy,0,8,979.6800000000004,43.600000000000364
49,CVXStock,117.27,2019-05-03,Close,Sell,8,0,43.600000000000364,981.7600000000003
50,CVXStock,117.5,2019-05-06,Open,Buy,0,8,981.7600000000003,41.76000000000033
51,CVXStock,121.17,2019-05-10,Open,Sell,8,0,41.76000000000033,1011.1200000000003
52,CVXStock,118.88,2019-05-28,Open,Buy,0,8,1011.1200000000003,60.08000000000038
53,CVXStock,113.85,2019-05-31,Close,Sell,8,0,60.08000000000038,970.8800000000003
54,CVXStock,116.6,2019-06-04,Open,Buy,0,8,970.8800000000003,38.08000000000038
55,CVXStock,120.68,2019-06-06,Close,Sell,8,0,38.08000000000038,1003.5200000000004
56,CVXStock,123.11,2019-07-31,Close,Buy,0,8,1003.5200000000004,18.64000000000044
57,CVXStock,120.73,2019-08-02,Close,Sell,8,0,18.64000000000044,984.4800000000005
58,CVXStock,119.19,2019-08-05,Open,Buy,0,8,984.4800000000005,30.96000000000049
59,CVXStock,122.42,2019-08-09,Close,Sell,8,0,30.96000000000049,1010.3200000000005
60,CVXStock,120.02,2019-08-14,Open,Buy,0,8,1010.3200000000005,50.16000000000054
61,CVXStock,115.81,2019-08-16,Close,Sell,8,0,50.16000000000054,976.6400000000006
62,CVXStock,117.13,2019-08-19,Open,Buy,0,8,976.6400000000006,39.60000000000059
63,CVXStock,115.18,2019-08-23,Close,Sell,8,0,39.60000000000059,961.0400000000006
64,CVXStock,115.92,2019-08-26,Open,Buy,0,8,961.0400000000006,33.68000000000063
65,CVXStock,117.98,2019-08-30,Open,Sell,8,0,33.68000000000063,977.5200000000007
66,CVXStock,112.29,2019-10-02,Close,Buy,0,8,977.5200000000007,79.20000000000061
67,CVXStock,113.85,2019-10-04,Close,Sell,8,0,79.20000000000061,990.0000000000006
68,CVXStock,113.96,2019-10-07,Open,Buy,0,8,990.0000000000006,78.32000000000062
69,CVXStock,116.15,2019-10-11,Close,Sell,8,0,78.32000000000062,1007.5200000000007
70,CVXStock,115.11,2019-10-16,Close,Buy,0,8,1007.5200000000007,86.64000000000067
71,CVXStock,114.74,2019-10-18,Close,Sell,8,0,86.64000000000067,1004.5600000000006
72,CVXStock,115.55,2019-10-21,Open,Buy,0,8,1004.5600000000006,80.16000000000065
73,CVXStock,117.77,2019-10-25,Open,Sell,8,0,80.16000000000065,1022.3200000000006
74,CVXStock,117.97,2019-10-29,Open,Buy,0,8,1022.3200000000006,78.56000000000063
75,CVXStock,116.21,2019-11-01,Close,Sell,8,0,78.56000000000063,1008.2400000000006
76,CVXStock,118.43,2019-11-25,Open,Buy,0,8,1008.2400000000006,60.80000000000052
77,CVXStock,117.13,2019-11-29,Close,Sell,8,0,60.80000000000052,997.8400000000005
78,CVXStock,116.2,2019-12-03,Open,Buy,0,8,997.8400000000005,68.24000000000046
79,CVXStock,118.01,2019-12-06,Close,Sell,8,0,68.24000000000046,1012.3200000000005
80,CVXStock,118.03,2019-12-10,Open,Buy,0,8,1012.3200000000005,68.0800000000005
81,CVXStock,119.05,2019-12-13,Open,Sell,8,0,68.0800000000005,1020.4800000000005
82,CVXStock,118.86,2019-12-16,Open,Buy,0,8,1020.4800000000005,69.60000000000048
83,CVXStock,119.68,2019-12-20,Close,Sell,8,0,69.60000000000048,1027.0400000000004
