,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
32,CVXStock,123.31,2018-08-13,Open,Buy,0,9,1131.0300000000004,21.240000000000464
33,CVXStock,117.8,2018-08-17,Close,Sell,9,0,21.240000000000464,1081.4400000000005
34,CVXStock,118.0,2018-08-20,Open,Buy,0,9,1081.4400000000005,19.44000000000051
35,CVXStock,119.01,2018-08-24,Close,Sell,9,0,19.44000000000051,1090.5300000000007
36,CVXStock,118.93,2018-09-04,Open,Buy,0,9,1090.5300000000007,20.160000000000537
37,CVXStock,114.6,2018-09-07,Close,Sell,9,0,20.160000000000537,1051.5600000000004
38,CVXStock,114.34,2018-09-11,Open,Buy,0,9,1051.5600000000004,22.500000000000455
39,CVXStock,116.43,2018-09-14,Open,Sell,9,0,22.500000000000455,1070.3700000000006
40,CVXStock,118.1,2018-10-22,Open,Buy,0,9,1070.3700000000006,7.470000000000709
41,CVXStock,111.53,2018-10-26,Close,Sell,9,0,7.470000000000709,1011.2400000000007
42,CVXStock,112.04,2018-10-29,Open,Buy,0,9,1011.2400000000007,2.8800000000006776
43,CVXStock,114.73,2018-11-02,Close,Sell,9,0,2.8800000000006776,1035.4500000000007
44,CVXStock,117.39,2018-11-12,Close,Buy,0,8,1035.4500000000007,96.33000000000072
45,CVXStock,119.06,2018-11-16,Close,Sell,8,0,96.33000000000072,1048.8100000000009
46,CVXStock,116.1,2018-11-20,Close,Buy,0,9,1048.8100000000009,3.9100000000009913
47,CVXStock,117.57,2018-11-21,Close,Sell,9,0,3.9100000000009913,1062.0400000000009
48,CVXStock,113.44,2018-12-17,Open,Buy,0,9,1062.0400000000009,41.08000000000084
49,CVXStock,104.21,2018-12-21,Close,Sell,9,0,41.08000000000084,978.9700000000008
50,CVXStock,103.3,2018-12-24,Open,Buy,0,9,978.9700000000008,49.27000000000089
51,CVXStock,108.65,2018-12-28,Close,Sell,9,0,49.27000000000089,1027.1200000000008
52,CVXStock,110.75,2019-01-17,Open,Buy,0,9,1027.1200000000008,30.3700000000008
53,CVXStock,113.99,2019-01-18,Open,Sell,9,0,30.3700000000008,1056.2800000000007
54,CVXStock,120.02,2019-04-15,Open,Buy,0,8,1056.2800000000007,96.12000000000069
55,CVXStock,119.86,2019-04-18,Close,Sell,8,0,96.12000000000069,1055.0000000000007
56,CVXStock,121.35,2019-04-24,Open,Buy,0,8,1055.0000000000007,84.20000000000073
57,CVXStock,117.1,2019-04-26,Close,Sell,8,0,84.20000000000073,1021.0000000000007
58,CVXStock,117.01,2019-04-29,Open,Buy,0,8,1021.0000000000007,84.92000000000064
59,CVXStock,117.27,2019-05-03,Close,Sell,8,0,84.92000000000064,1023.0800000000006
60,CVXStock,117.5,2019-05-06,Open,Buy,0,8,1023.0800000000006,83.08000000000061
61,CVXStock,121.17,2019-05-10,Open,Sell,8,0,83.08000000000061,1052.4400000000005
62,CVXStock,118.31,2019-05-28,Close,Buy,0,8,1052.4400000000005,105.96000000000049
63,CVXStock,113.85,2019-05-31,Close,Sell,8,0,105.96000000000049,1016.7600000000004
64,CVXStock,114.7,2019-06-03,Open,Buy,0,8,1016.7600000000004,99.16000000000042
65,CVXStock,120.74,2019-06-07,Open,Sell,8,0,99.16000000000042,1065.0800000000004
66,CVXStock,122.0,2019-08-01,Open,Buy,0,8,1065.0800000000004,89.08000000000038
67,CVXStock,120.73,2019-08-02,Close,Sell,8,0,89.08000000000038,1054.9200000000005
68,CVXStock,119.19,2019-08-05,Open,Buy,0,8,1054.9200000000005,101.40000000000055
69,CVXStock,122.42,2019-08-09,Close,Sell,8,0,101.40000000000055,1080.7600000000007
70,CVXStock,121.01,2019-08-13,Open,Buy,0,8,1080.7600000000007,112.68000000000063
71,CVXStock,115.81,2019-08-16,Close,Sell,8,0,112.68000000000063,1039.1600000000008
72,CVXStock,117.13,2019-08-19,Open,Buy,0,8,1039.1600000000008,102.1200000000008
73,CVXStock,115.18,2019-08-23,Close,Sell,8,0,102.1200000000008,1023.5600000000009
74,CVXStock,115.92,2019-08-26,Open,Buy,0,8,1023.5600000000009,96.20000000000084
75,CVXStock,117.98,2019-08-30,Open,Sell,8,0,96.20000000000084,1040.0400000000009
76,CVXStock,115.77,2019-09-03,Open,Buy,0,8,1040.0400000000009,113.8800000000009
77,CVXStock,117.5,2019-09-06,Open,Sell,8,0,113.8800000000009,1053.880000000001
78,CVXStock,115.06,2019-10-02,Open,Buy,0,9,1053.880000000001,18.340000000001055
79,CVXStock,113.85,2019-10-04,Close,Sell,9,0,18.340000000001055,1042.990000000001
80,CVXStock,113.96,2019-10-07,Open,Buy,0,9,1042.990000000001,17.350000000001046
81,CVXStock,116.15,2019-10-11,Close,Sell,9,0,17.350000000001046,1062.7000000000012
82,CVXStock,115.11,2019-10-16,Close,Buy,0,9,1062.7000000000012,26.710000000001173
83,CVXStock,114.74,2019-10-18,Close,Sell,9,0,26.710000000001173,1059.370000000001
84,CVXStock,117.97,2019-10-29,Open,Buy,0,8,1059.370000000001,115.61000000000104
85,CVXStock,116.21,2019-11-01,Close,Sell,8,0,115.61000000000104,1045.2900000000009
86,CVXStock,118.43,2019-11-25,Open,Buy,0,8,1045.2900000000009,97.85000000000082
87,CVXStock,117.13,2019-11-29,Close,Sell,8,0,97.85000000000082,1034.8900000000008
88,CVXStock,116.2,2019-12-03,Open,Buy,0,8,1034.8900000000008,105.29000000000076
89,CVXStock,118.01,2019-12-06,Close,Sell,8,0,105.29000000000076,1049.3700000000008
90,CVXStock,117.09,2019-12-11,Open,Buy,0,8,1049.3700000000008,112.65000000000077
91,CVXStock,119.05,2019-12-13,Open,Sell,8,0,112.65000000000077,1065.0500000000006
92,CVXStock,118.86,2019-12-16,Open,Buy,0,8,1065.0500000000006,114.17000000000064
93,CVXStock,119.68,2019-12-20,Close,Sell,8,0,114.17000000000064,1071.6100000000006
