,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
30,GoldCommodity,2.9539999999999997,2018-07-02,Open,Buy,0,639,1889.6359999999995,2.0299999999997453
31,GoldCommodity,2.9419999999999997,2018-07-06,Close,Sell,639,0,2.0299999999997453,1881.9679999999996
32,GoldCommodity,2.967,2018-07-09,Close,Buy,0,634,1881.9679999999996,0.8899999999996453
33,GoldCommodity,2.906,2018-07-13,Close,Sell,634,0,0.8899999999996453,1843.2939999999996
34,GoldCommodity,2.865,2018-07-16,Open,Buy,0,643,1843.2939999999996,1.098999999999478
35,GoldCommodity,2.873,2018-07-20,Close,Sell,643,0,1.098999999999478,1848.4379999999996
36,GoldCommodity,2.748,2018-07-23,Open,Buy,0,672,1848.4379999999996,1.7819999999994707
37,GoldCommodity,2.905,2018-07-27,Open,Sell,672,0,1.7819999999994707,1953.9419999999993
38,GoldCommodity,2.793,2018-07-30,Open,Buy,0,699,1953.9419999999993,1.6349999999993088
39,GoldCommodity,2.898,2018-08-03,Close,Sell,699,0,1.6349999999993088,2027.3369999999993
40,GoldCommodity,2.772,2018-08-06,Open,Buy,0,731,2027.3369999999993,1.004999999999427
41,GoldCommodity,2.861,2018-08-10,Open,Sell,731,0,1.004999999999427,2092.3959999999997
42,GoldCommodity,2.859,2018-08-13,Close,Buy,0,731,2092.3959999999997,2.4669999999996435
43,GoldCommodity,2.7539999999999996,2018-08-17,Close,Sell,731,0,2.4669999999996435,2015.6409999999994
44,GoldCommodity,2.79,2018-08-20,Close,Buy,0,722,2015.6409999999994,1.2609999999992851
45,GoldCommodity,2.7489999999999997,2018-08-24,Open,Sell,722,0,1.2609999999992851,1986.038999999999
46,GoldCommodity,2.8339999999999996,2018-08-27,Close,Buy,0,700,1986.038999999999,2.2389999999993506
47,GoldCommodity,2.773,2018-08-31,Close,Sell,700,0,2.2389999999993506,1943.3389999999995
48,GoldCommodity,2.694,2018-09-04,Open,Buy,0,721,1943.3389999999995,0.9649999999994634
49,GoldCommodity,2.7230000000000003,2018-09-07,Close,Sell,721,0,0.9649999999994634,1964.2479999999996
50,GoldCommodity,2.727,2018-09-10,Close,Buy,0,720,1964.2479999999996,0.8079999999997654
51,GoldCommodity,2.739,2018-09-14,Open,Sell,720,0,0.8079999999997654,1972.8879999999997
52,GoldCommodity,2.747,2018-09-17,Close,Buy,0,718,1972.8879999999997,0.541999999999689
53,GoldCommodity,2.8289999999999997,2018-09-21,Open,Sell,718,0,0.541999999999689,2031.7639999999994
54,GoldCommodity,2.8289999999999997,2018-10-18,Close,Buy,0,718,2031.7639999999994,0.541999999999689
55,GoldCommodity,2.806,2018-10-19,Open,Sell,718,0,0.541999999999689,2015.2499999999998
56,GoldCommodity,2.745,2018-10-30,Close,Buy,0,734,2015.2499999999998,0.419999999999618
57,GoldCommodity,2.799,2018-11-01,Close,Sell,734,0,0.419999999999618,2054.8859999999995
58,GoldCommodity,2.779,2018-11-08,Open,Buy,0,739,2054.8859999999995,1.2049999999994725
59,GoldCommodity,2.753,2018-11-09,Close,Sell,739,0,1.2049999999994725,2035.6719999999996
60,GoldCommodity,2.7319999999999998,2018-11-12,Open,Buy,0,745,2035.6719999999996,0.3319999999996526
61,GoldCommodity,2.779,2018-11-14,Close,Sell,745,0,0.3319999999996526,2070.687
62,GoldCommodity,2.787,2018-11-20,Open,Buy,0,742,2070.687,2.7330000000001746
63,GoldCommodity,2.803,2018-11-23,Close,Sell,742,0,2.7330000000001746,2082.559
64,GoldCommodity,2.7760000000000002,2018-11-26,Open,Buy,0,750,2082.559,0.5590000000001965
65,GoldCommodity,2.7969999999999997,2018-11-26,Close,Sell,750,0,0.5590000000001965,2098.309
66,GoldCommodity,2.784,2018-11-27,Open,Buy,0,753,2098.309,1.9570000000003347
67,GoldCommodity,2.832,2018-11-28,Close,Sell,753,0,1.9570000000003347,2134.4530000000004
68,GoldCommodity,2.767,2018-12-06,Open,Buy,0,771,2134.4530000000004,1.0960000000004584
69,GoldCommodity,2.79,2018-12-07,Close,Sell,771,0,1.0960000000004584,2152.1860000000006
70,GoldCommodity,2.7489999999999997,2018-12-10,Open,Buy,0,782,2152.1860000000006,2.4680000000007567
71,GoldCommodity,2.78,2018-12-14,Close,Sell,782,0,2.4680000000007567,2176.428000000001
72,GoldCommodity,2.748,2018-12-17,Open,Buy,0,792,2176.428000000001,0.012000000000625732
73,GoldCommodity,2.694,2018-12-21,Close,Sell,792,0,0.012000000000625732,2133.6600000000008
74,GoldCommodity,2.6830000000000003,2018-12-24,Open,Buy,0,795,2133.6600000000008,0.6750000000006366
75,GoldCommodity,2.693,2018-12-28,Open,Sell,795,0,0.6750000000006366,2141.6100000000006
76,GoldCommodity,2.662,2018-12-31,Close,Buy,0,804,2141.6100000000006,1.3620000000005348
77,GoldCommodity,2.687,2019-01-04,Close,Sell,804,0,1.3620000000005348,2161.7100000000005
78,GoldCommodity,2.678,2019-01-07,Close,Buy,0,807,2161.7100000000005,0.5640000000007603
79,GoldCommodity,2.679,2019-01-11,Open,Sell,807,0,0.5640000000007603,2162.5170000000007
80,GoldCommodity,2.667,2019-01-14,Open,Buy,0,810,2162.5170000000007,2.247000000000753
81,GoldCommodity,2.75,2019-01-18,Open,Sell,810,0,2.247000000000753,2229.7470000000008
82,GoldCommodity,2.7119999999999997,2019-01-20,Open,Buy,0,822,2229.7470000000008,0.4830000000010841
83,GoldCommodity,2.766,2019-01-25,Close,Sell,822,0,0.4830000000010841,2274.135000000001
84,GoldCommodity,2.727,2019-01-28,Close,Buy,0,833,2274.135000000001,2.5440000000012333
85,GoldCommodity,2.813,2019-01-30,Open,Sell,833,0,2.5440000000012333,2345.7730000000015
86,GoldCommodity,2.822,2019-02-11,Close,Buy,0,831,2345.7730000000015,0.6910000000016225
87,GoldCommodity,2.804,2019-02-15,Open,Sell,831,0,0.6910000000016225,2330.8150000000014
88,GoldCommodity,2.932,2019-03-04,Close,Buy,0,794,2330.8150000000014,2.807000000001608
89,GoldCommodity,2.917,2019-03-08,Open,Sell,794,0,2.807000000001608,2318.9050000000016
90,GoldCommodity,2.925,2019-03-11,Close,Buy,0,792,2318.9050000000016,2.3050000000016553
91,GoldCommodity,2.969,2019-03-12,Open,Sell,792,0,2.3050000000016553,2353.7530000000015
92,GoldCommodity,2.9410000000000003,2019-03-18,Close,Buy,0,800,2353.7530000000015,0.9530000000013388
93,GoldCommodity,2.955,2019-03-19,Close,Sell,800,0,0.9530000000013388,2364.9530000000013
94,GoldCommodity,2.9419999999999997,2019-03-21,Close,Buy,0,803,2364.9530000000013,2.527000000001408
95,GoldCommodity,2.9160000000000004,2019-03-22,Open,Sell,803,0,2.527000000001408,2344.0750000000016
96,GoldCommodity,2.898,2019-03-25,Close,Buy,0,808,2344.0750000000016,2.4910000000013497
97,GoldCommodity,2.958,2019-03-29,Open,Sell,808,0,2.4910000000013497,2392.5550000000017
98,GoldCommodity,2.94,2019-04-02,Close,Buy,0,813,2392.5550000000017,2.3350000000018554
99,GoldCommodity,2.952,2019-04-03,Open,Sell,813,0,2.3350000000018554,2402.311000000002
100,GoldCommodity,2.943,2019-04-04,Close,Buy,0,816,2402.311000000002,0.8230000000021391
101,GoldCommodity,2.918,2019-04-05,Open,Sell,816,0,0.8230000000021391,2381.9110000000023
102,GoldCommodity,2.984,2019-04-15,Close,Buy,0,798,2381.9110000000023,0.679000000002361
103,GoldCommodity,3.01,2019-04-17,Close,Sell,798,0,0.679000000002361,2402.6590000000024
104,GoldCommodity,2.967,2019-04-18,Close,Buy,0,809,2402.6590000000024,2.3560000000024957
105,GoldCommodity,2.918,2019-04-19,Open,Sell,809,0,2.3560000000024957,2363.0180000000028
106,GoldCommodity,2.949,2019-04-22,Close,Buy,0,801,2363.0180000000028,0.8690000000028704
107,GoldCommodity,2.926,2019-04-26,Open,Sell,801,0,0.8690000000028704,2344.595000000003
108,GoldCommodity,2.8510000000000004,2019-05-01,Close,Buy,0,822,2344.595000000003,1.0730000000025939
109,GoldCommodity,2.8569999999999998,2019-05-03,Close,Sell,822,0,1.0730000000025939,2349.5270000000023
110,GoldCommodity,2.861,2019-05-06,Open,Buy,0,821,2349.5270000000023,0.6460000000020045
111,GoldCommodity,2.81,2019-05-10,Close,Sell,821,0,0.6460000000020045,2307.656000000002
112,GoldCommodity,2.7689999999999997,2019-05-13,Open,Buy,0,833,2307.656000000002,1.079000000002452
113,GoldCommodity,2.772,2019-05-17,Close,Sell,833,0,1.079000000002452,2310.1550000000025
114,GoldCommodity,2.766,2019-05-20,Open,Buy,0,835,2310.1550000000025,0.5450000000023465
115,GoldCommodity,2.733,2019-05-24,Close,Sell,835,0,0.5450000000023465,2282.6000000000026
116,GoldCommodity,2.699,2019-05-26,Open,Buy,0,845,2282.6000000000026,1.9450000000028922
117,GoldCommodity,2.662,2019-05-31,Close,Sell,845,0,1.9450000000028922,2251.3350000000028
118,GoldCommodity,2.639,2019-06-03,Open,Buy,0,853,2251.3350000000028,0.2680000000027576
119,GoldCommodity,2.67,2019-06-07,Open,Sell,853,0,0.2680000000027576,2277.7780000000025
120,GoldCommodity,2.6510000000000002,2019-06-10,Open,Buy,0,859,2277.7780000000025,0.5690000000022337
121,GoldCommodity,2.6489999999999996,2019-06-14,Close,Sell,859,0,0.5690000000022337,2276.0600000000018
122,GoldCommodity,2.657,2019-06-17,Close,Buy,0,856,2276.0600000000018,1.668000000001939
123,GoldCommodity,2.73,2019-06-21,Open,Sell,856,0,1.668000000001939,2338.548000000002
124,GoldCommodity,2.717,2019-06-24,Open,Buy,0,860,2338.548000000002,1.9280000000021573
125,GoldCommodity,2.7489999999999997,2019-06-28,Open,Sell,860,0,1.9280000000021573,2366.068000000002
126,GoldCommodity,2.717,2019-07-01,Close,Buy,0,870,2366.068000000002,2.2780000000020664
127,GoldCommodity,2.6910000000000003,2019-07-05,Close,Sell,870,0,2.2780000000020664,2343.448000000002
128,GoldCommodity,2.6910000000000003,2019-07-08,Close,Buy,0,870,2343.448000000002,2.2780000000020664
129,GoldCommodity,2.708,2019-07-12,Open,Sell,870,0,2.2780000000020664,2358.238000000002
130,GoldCommodity,2.739,2019-07-15,Close,Buy,0,860,2358.238000000002,2.698000000002139
131,GoldCommodity,2.7680000000000002,2019-07-19,Open,Sell,860,0,2.698000000002139,2383.178000000002
132,GoldCommodity,2.767,2019-07-22,Open,Buy,0,861,2383.178000000002,0.7910000000024411
133,GoldCommodity,2.722,2019-07-26,Close,Sell,861,0,0.7910000000024411,2344.4330000000023
134,GoldCommodity,2.714,2019-07-30,Close,Buy,0,863,2344.4330000000023,2.2510000000024775
135,GoldCommodity,2.612,2019-08-02,Close,Sell,863,0,2.2510000000024775,2256.4070000000024
136,GoldCommodity,2.6,2019-08-05,Open,Buy,0,867,2256.4070000000024,2.2070000000021537
137,GoldCommodity,2.6239999999999997,2019-08-09,Close,Sell,867,0,2.2070000000021537,2277.215000000002
138,GoldCommodity,2.622,2019-08-12,Open,Buy,0,868,2277.215000000002,1.3190000000022337
139,GoldCommodity,2.628,2019-08-16,Close,Sell,868,0,1.3190000000022337,2282.4230000000025
140,GoldCommodity,2.633,2019-08-19,Close,Buy,0,866,2282.4230000000025,2.2450000000026193
141,GoldCommodity,2.563,2019-08-23,Close,Sell,866,0,2.2450000000026193,2221.8030000000026
142,GoldCommodity,2.573,2019-08-26,Open,Buy,0,863,2221.8030000000026,1.3040000000028158
143,GoldCommodity,2.576,2019-08-30,Close,Sell,863,0,1.3040000000028158,2224.392000000003
144,GoldCommodity,2.557,2019-09-01,Open,Buy,0,869,2224.392000000003,2.359000000003107
145,GoldCommodity,2.659,2019-09-06,Open,Sell,869,0,2.359000000003107,2313.030000000003
146,GoldCommodity,2.6489999999999996,2019-09-09,Close,Buy,0,873,2313.030000000003,0.45300000000315777
147,GoldCommodity,2.701,2019-09-13,Open,Sell,873,0,0.45300000000315777,2358.426000000003
148,GoldCommodity,2.685,2019-09-16,Open,Buy,0,878,2358.426000000003,0.9960000000032778
149,GoldCommodity,2.63,2019-09-20,Close,Sell,878,0,0.9960000000032778,2310.136000000003
150,GoldCommodity,2.6,2019-09-23,Open,Buy,0,888,2310.136000000003,1.3360000000029686
151,GoldCommodity,2.6180000000000003,2019-09-27,Open,Sell,888,0,1.3360000000029686,2326.120000000003
152,GoldCommodity,2.6039999999999996,2019-09-30,Close,Buy,0,893,2326.120000000003,0.7480000000032305
153,GoldCommodity,2.582,2019-10-04,Close,Sell,893,0,0.7480000000032305,2306.474000000003
154,GoldCommodity,2.5980000000000003,2019-10-07,Close,Buy,0,887,2306.474000000003,2.048000000002503
155,GoldCommodity,2.6439999999999997,2019-10-11,Open,Sell,887,0,2.048000000002503,2347.276000000002
156,GoldCommodity,2.6319999999999997,2019-10-14,Open,Buy,0,891,2347.276000000002,2.1640000000024884
157,GoldCommodity,2.653,2019-10-14,Close,Sell,891,0,2.1640000000024884,2365.9870000000024
158,GoldCommodity,2.634,2019-10-15,Close,Buy,0,898,2365.9870000000024,0.6550000000024738
159,GoldCommodity,2.654,2019-10-18,Close,Sell,898,0,0.6550000000024738,2383.9470000000024
160,GoldCommodity,2.687,2019-11-11,Close,Buy,0,887,2383.9470000000024,0.578000000002703
161,GoldCommodity,2.654,2019-11-15,Open,Sell,887,0,0.578000000002703,2354.6760000000027
162,GoldCommodity,2.647,2019-11-18,Close,Buy,0,889,2354.6760000000027,1.4930000000026666
163,GoldCommodity,2.682,2019-11-19,Close,Sell,889,0,1.4930000000026666,2385.7910000000024
164,GoldCommodity,2.6510000000000002,2019-11-21,Close,Buy,0,899,2385.7910000000024,2.54200000000219
165,GoldCommodity,2.657,2019-11-22,Open,Sell,899,0,2.54200000000219,2391.185000000002
166,GoldCommodity,2.6689999999999996,2019-12-02,Close,Buy,0,895,2391.185000000002,2.4300000000025648
167,GoldCommodity,2.687,2019-12-06,Open,Sell,895,0,2.4300000000025648,2407.2950000000023
168,GoldCommodity,2.822,2019-12-23,Close,Buy,0,853,2407.2950000000023,0.12900000000217915
169,GoldCommodity,2.841,2019-12-24,Close,Sell,853,0,0.12900000000217915,2423.502000000002
