,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
79,GoldCommodity,2.714,2019-01-11,Close,Sell,419,0,1.6909999999998035,1138.8569999999997
80,GoldCommodity,2.667,2019-01-14,Open,Buy,0,427,1138.8569999999997,0.047999999999774445
81,GoldCommodity,2.75,2019-01-18,Open,Sell,427,0,0.047999999999774445,1174.2979999999998
82,GoldCommodity,2.7119999999999997,2019-01-20,Open,Buy,0,433,1174.2979999999998,0.0019999999999527063
83,GoldCommodity,2.766,2019-01-25,Close,Sell,433,0,0.0019999999999527063,1197.68
84,GoldCommodity,2.73,2019-01-28,Open,Buy,0,438,1197.68,1.9400000000000546
85,GoldCommodity,2.7689999999999997,2019-01-29,Close,Sell,438,0,1.9400000000000546,1214.762
86,GoldCommodity,2.8510000000000004,2019-05-01,Close,Buy,0,426,1214.762,0.2359999999998763
87,GoldCommodity,2.8569999999999998,2019-05-03,Close,Sell,426,0,0.2359999999998763,1217.3179999999998
88,GoldCommodity,2.861,2019-05-06,Open,Buy,0,425,1217.3179999999998,1.3929999999995744
89,GoldCommodity,2.81,2019-05-10,Close,Sell,425,0,1.3929999999995744,1195.6429999999996
90,GoldCommodity,2.7689999999999997,2019-05-13,Open,Buy,0,431,1195.6429999999996,2.2039999999997235
91,GoldCommodity,2.772,2019-05-17,Close,Sell,431,0,2.2039999999997235,1196.9359999999997
92,GoldCommodity,2.766,2019-05-20,Open,Buy,0,432,1196.9359999999997,2.02399999999966
93,GoldCommodity,2.733,2019-05-24,Close,Sell,432,0,2.02399999999966,1182.6799999999996
94,GoldCommodity,2.699,2019-05-26,Open,Buy,0,438,1182.6799999999996,0.5179999999995744
95,GoldCommodity,2.662,2019-05-31,Close,Sell,438,0,0.5179999999995744,1166.4739999999995
96,GoldCommodity,2.639,2019-06-03,Open,Buy,0,442,1166.4739999999995,0.03599999999960346
97,GoldCommodity,2.65,2019-06-07,Close,Sell,442,0,0.03599999999960346,1171.3359999999996
98,GoldCommodity,2.6510000000000002,2019-06-10,Open,Buy,0,441,1171.3359999999996,2.244999999999436
99,GoldCommodity,2.6489999999999996,2019-06-14,Close,Sell,441,0,2.244999999999436,1170.4539999999993
100,GoldCommodity,2.668,2019-06-17,Open,Buy,0,438,1170.4539999999993,1.8699999999992087
101,GoldCommodity,2.722,2019-06-21,Close,Sell,438,0,1.8699999999992087,1194.105999999999
102,GoldCommodity,2.717,2019-06-24,Open,Buy,0,439,1194.105999999999,1.3429999999989377
103,GoldCommodity,2.742,2019-06-28,Close,Sell,439,0,1.3429999999989377,1205.080999999999
104,GoldCommodity,2.7689999999999997,2019-07-01,Open,Buy,0,435,1205.080999999999,0.5659999999991214
105,GoldCommodity,2.6910000000000003,2019-07-05,Close,Sell,435,0,0.5659999999991214,1171.1509999999992
106,GoldCommodity,2.678,2019-07-08,Open,Buy,0,437,1171.1509999999992,0.8649999999990996
107,GoldCommodity,2.7260000000000004,2019-07-12,Close,Sell,437,0,0.8649999999990996,1192.1269999999993
108,GoldCommodity,2.7230000000000003,2019-07-15,Open,Buy,0,437,1192.1269999999993,2.1759999999992488
109,GoldCommodity,2.7680000000000002,2019-07-19,Open,Sell,437,0,2.1759999999992488,1211.7919999999995
110,GoldCommodity,2.767,2019-07-22,Open,Buy,0,437,1211.7919999999995,2.6129999999996016
111,GoldCommodity,2.722,2019-07-26,Close,Sell,437,0,2.6129999999996016,1192.1269999999995
112,GoldCommodity,2.714,2019-07-30,Close,Buy,0,439,1192.1269999999995,0.6809999999995853
113,GoldCommodity,2.612,2019-08-02,Close,Sell,439,0,0.6809999999995853,1147.3489999999997
114,GoldCommodity,2.6,2019-08-05,Open,Buy,0,441,1147.3489999999997,0.7489999999995689
115,GoldCommodity,2.6239999999999997,2019-08-09,Close,Sell,441,0,0.7489999999995689,1157.9329999999993
116,GoldCommodity,2.622,2019-08-12,Open,Buy,0,441,1157.9329999999993,1.6309999999994034
117,GoldCommodity,2.628,2019-08-16,Close,Sell,441,0,1.6309999999994034,1160.5789999999995
118,GoldCommodity,2.654,2019-08-19,Open,Buy,0,437,1160.5789999999995,0.7809999999994943
119,GoldCommodity,2.563,2019-08-23,Close,Sell,437,0,0.7809999999994943,1120.8119999999997
120,GoldCommodity,2.573,2019-08-26,Open,Buy,0,435,1120.8119999999997,1.556999999999789
121,GoldCommodity,2.576,2019-08-30,Close,Sell,435,0,1.556999999999789,1122.1169999999997
122,GoldCommodity,2.557,2019-09-01,Open,Buy,0,438,1122.1169999999997,2.15099999999984
123,GoldCommodity,2.659,2019-09-06,Open,Sell,438,0,2.15099999999984,1166.7929999999997
124,GoldCommodity,2.641,2019-09-09,Open,Buy,0,441,1166.7929999999997,2.1119999999996253
125,GoldCommodity,2.701,2019-09-13,Open,Sell,441,0,2.1119999999996253,1193.2529999999997
126,GoldCommodity,2.685,2019-09-16,Open,Buy,0,444,1193.2529999999997,1.1129999999996016
127,GoldCommodity,2.63,2019-09-20,Close,Sell,444,0,1.1129999999996016,1168.8329999999996
128,GoldCommodity,2.6,2019-09-23,Open,Buy,0,449,1168.8329999999996,1.432999999999538
129,GoldCommodity,2.622,2019-09-27,Close,Sell,449,0,1.432999999999538,1178.7109999999996
130,GoldCommodity,2.638,2019-09-30,Open,Buy,0,446,1178.7109999999996,2.162999999999556
131,GoldCommodity,2.582,2019-10-04,Close,Sell,446,0,2.162999999999556,1153.7349999999994
132,GoldCommodity,2.6010000000000004,2019-10-07,Open,Buy,0,443,1153.7349999999994,1.4919999999992797
133,GoldCommodity,2.6439999999999997,2019-10-11,Open,Sell,443,0,1.4919999999992797,1172.7839999999992
134,GoldCommodity,2.6319999999999997,2019-10-14,Open,Buy,0,445,1172.7839999999992,1.5439999999994143
135,GoldCommodity,2.653,2019-10-14,Close,Sell,445,0,1.5439999999994143,1182.1289999999995
136,GoldCommodity,2.634,2019-10-15,Close,Buy,0,448,1182.1289999999995,2.0969999999995252
137,GoldCommodity,2.654,2019-10-18,Close,Sell,448,0,2.0969999999995252,1191.0889999999995
138,GoldCommodity,2.641,2019-12-03,Close,Buy,0,450,1191.0889999999995,2.6389999999994416
139,GoldCommodity,2.675,2019-12-04,Close,Sell,450,0,2.6389999999994416,1206.3889999999994
