,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
30,GoldCommodity,3.0439999999999996,2018-05-30,Open,Buy,0,664,2022.8189999999997,1.6030000000000655
31,GoldCommodity,3.197,2018-05-30,Close,Sell,664,0,1.6030000000000655,2124.411
32,GoldCommodity,3.043,2018-06-19,Open,Buy,0,698,2124.411,0.3969999999999345
33,GoldCommodity,3.181,2018-06-19,Close,Sell,698,0,0.3969999999999345,2220.735
34,GoldCommodity,3.0439999999999996,2018-06-20,Open,Buy,0,729,2220.735,1.6590000000005602
35,GoldCommodity,3.1710000000000003,2018-06-20,Close,Sell,729,0,1.6590000000005602,2313.3180000000007
36,GoldCommodity,2.9539999999999997,2018-07-02,Open,Buy,0,783,2313.3180000000007,0.33600000000069485
37,GoldCommodity,2.9419999999999997,2018-07-06,Close,Sell,783,0,0.33600000000069485,2303.9220000000005
38,GoldCommodity,2.958,2018-07-09,Open,Buy,0,778,2303.9220000000005,2.598000000000411
39,GoldCommodity,2.906,2018-07-13,Close,Sell,778,0,2.598000000000411,2263.4660000000003
40,GoldCommodity,2.865,2018-07-16,Open,Buy,0,790,2263.4660000000003,0.11599999999998545
41,GoldCommodity,2.873,2018-07-20,Close,Sell,790,0,0.11599999999998545,2269.786
42,GoldCommodity,2.748,2018-07-23,Open,Buy,0,825,2269.786,2.6859999999996944
43,GoldCommodity,2.9210000000000003,2018-07-27,Close,Sell,825,0,2.6859999999996944,2412.511
44,GoldCommodity,2.793,2018-07-30,Open,Buy,0,863,2412.511,2.1520000000000437
45,GoldCommodity,2.898,2018-08-03,Close,Sell,863,0,2.1520000000000437,2503.126
46,GoldCommodity,2.772,2018-08-06,Open,Buy,0,903,2503.126,0.010000000000218279
47,GoldCommodity,2.8710000000000004,2018-08-10,Close,Sell,903,0,0.010000000000218279,2592.5230000000006
48,GoldCommodity,2.84,2018-08-13,Open,Buy,0,912,2592.5230000000006,2.4430000000006658
49,GoldCommodity,2.7539999999999996,2018-08-17,Close,Sell,912,0,2.4430000000006658,2514.0910000000003
50,GoldCommodity,2.7710000000000004,2018-08-20,Open,Buy,0,907,2514.0910000000003,0.793999999999869
51,GoldCommodity,2.826,2018-08-24,Close,Sell,907,0,0.793999999999869,2563.976
52,GoldCommodity,2.806,2018-08-27,Open,Buy,0,913,2563.976,2.0979999999999563
53,GoldCommodity,2.773,2018-08-31,Close,Sell,913,0,2.0979999999999563,2533.847
54,GoldCommodity,2.694,2018-09-04,Open,Buy,0,940,2533.847,1.48700000000008
55,GoldCommodity,2.7230000000000003,2018-09-07,Close,Sell,940,0,1.48700000000008,2561.1070000000004
56,GoldCommodity,2.717,2018-09-10,Open,Buy,0,942,2561.1070000000004,1.693000000000211
57,GoldCommodity,2.74,2018-09-14,Close,Sell,942,0,1.693000000000211,2582.7730000000006
58,GoldCommodity,2.717,2018-09-17,Open,Buy,0,950,2582.7730000000006,1.623000000000502
59,GoldCommodity,2.8110000000000004,2018-09-18,Close,Sell,950,0,1.623000000000502,2672.073000000001
60,GoldCommodity,2.784,2018-09-19,Open,Buy,0,959,2672.073000000001,2.2170000000010077
61,GoldCommodity,2.81,2018-09-19,Close,Sell,959,0,2.2170000000010077,2697.007000000001
62,GoldCommodity,2.745,2018-10-30,Close,Buy,0,982,2697.007000000001,1.4170000000008258
63,GoldCommodity,2.799,2018-11-01,Close,Sell,982,0,1.4170000000008258,2750.0350000000008
64,GoldCommodity,2.806,2018-11-06,Close,Buy,0,980,2750.0350000000008,0.15500000000065484
65,GoldCommodity,2.8280000000000003,2018-11-07,Close,Sell,980,0,0.15500000000065484,2771.595000000001
66,GoldCommodity,2.7319999999999998,2018-11-12,Open,Buy,0,1014,2771.595000000001,1.3470000000015716
67,GoldCommodity,2.779,2018-11-14,Close,Sell,1014,0,1.3470000000015716,2819.2530000000015
68,GoldCommodity,2.7960000000000003,2018-11-19,Close,Buy,0,1008,2819.2530000000015,0.8850000000011278
69,GoldCommodity,2.812,2018-11-21,Open,Sell,1008,0,0.8850000000011278,2835.3810000000008
70,GoldCommodity,2.783,2018-11-22,Open,Buy,0,1018,2835.3810000000008,2.2870000000007167
71,GoldCommodity,2.803,2018-11-23,Close,Sell,1018,0,2.2870000000007167,2855.7410000000004
72,GoldCommodity,2.7760000000000002,2018-11-26,Open,Buy,0,1028,2855.7410000000004,2.0130000000003747
73,GoldCommodity,2.832,2018-11-28,Close,Sell,1028,0,2.0130000000003747,2913.309
74,GoldCommodity,2.7910000000000004,2018-12-05,Open,Buy,0,1043,2913.309,2.2959999999998217
75,GoldCommodity,2.812,2018-12-05,Close,Sell,1043,0,2.2959999999998217,2935.2119999999995
76,GoldCommodity,2.7489999999999997,2018-12-10,Open,Buy,0,1067,2935.2119999999995,2.0289999999999964
77,GoldCommodity,2.78,2018-12-14,Close,Sell,1067,0,2.0289999999999964,2968.2889999999998
78,GoldCommodity,2.748,2018-12-17,Open,Buy,0,1080,2968.2889999999998,0.4489999999996144
79,GoldCommodity,2.694,2018-12-21,Close,Sell,1080,0,0.4489999999996144,2909.9689999999996
80,GoldCommodity,2.6830000000000003,2018-12-24,Open,Buy,0,1084,2909.9689999999996,1.5969999999992979
81,GoldCommodity,2.702,2018-12-28,Close,Sell,1084,0,1.5969999999992979,2930.564999999999
82,GoldCommodity,2.6830000000000003,2018-12-31,Open,Buy,0,1092,2930.564999999999,0.728999999998905
83,GoldCommodity,2.687,2019-01-04,Close,Sell,1092,0,0.728999999998905,2934.9329999999986
84,GoldCommodity,2.654,2019-01-07,Open,Buy,0,1105,2934.9329999999986,2.2629999999985557
85,GoldCommodity,2.714,2019-01-11,Close,Sell,1105,0,2.2629999999985557,3001.2329999999984
86,GoldCommodity,2.667,2019-01-14,Open,Buy,0,1125,3001.2329999999984,0.8579999999983556
87,GoldCommodity,2.75,2019-01-18,Open,Sell,1125,0,0.8579999999983556,3094.6079999999984
88,GoldCommodity,2.7119999999999997,2019-01-20,Open,Buy,0,1141,3094.6079999999984,0.21599999999853026
89,GoldCommodity,2.766,2019-01-25,Close,Sell,1141,0,0.21599999999853026,3156.2219999999984
90,GoldCommodity,2.73,2019-01-28,Open,Buy,0,1156,3156.2219999999984,0.34199999999827924
91,GoldCommodity,2.7689999999999997,2019-01-29,Close,Sell,1156,0,0.34199999999827924,3201.3059999999978
92,GoldCommodity,2.8510000000000004,2019-05-01,Close,Buy,0,1122,3201.3059999999978,2.483999999997195
93,GoldCommodity,2.8569999999999998,2019-05-03,Close,Sell,1122,0,2.483999999997195,3208.037999999997
94,GoldCommodity,2.861,2019-05-06,Open,Buy,0,1121,3208.037999999997,0.8569999999967877
95,GoldCommodity,2.81,2019-05-10,Close,Sell,1121,0,0.8569999999967877,3150.866999999997
96,GoldCommodity,2.7689999999999997,2019-05-13,Open,Buy,0,1137,3150.866999999997,2.513999999997395
97,GoldCommodity,2.772,2019-05-17,Close,Sell,1137,0,2.513999999997395,3154.277999999997
98,GoldCommodity,2.766,2019-05-20,Open,Buy,0,1140,3154.277999999997,1.0379999999968277
99,GoldCommodity,2.733,2019-05-24,Close,Sell,1140,0,1.0379999999968277,3116.6579999999967
100,GoldCommodity,2.699,2019-05-26,Open,Buy,0,1154,3116.6579999999967,2.0119999999969878
101,GoldCommodity,2.662,2019-05-31,Close,Sell,1154,0,2.0119999999969878,3073.959999999997
102,GoldCommodity,2.639,2019-06-03,Open,Buy,0,1164,3073.959999999997,2.1639999999970314
103,GoldCommodity,2.65,2019-06-07,Close,Sell,1164,0,2.1639999999970314,3086.763999999997
104,GoldCommodity,2.6510000000000002,2019-06-10,Open,Buy,0,1164,3086.763999999997,0.9999999999968168
105,GoldCommodity,2.6489999999999996,2019-06-14,Close,Sell,1164,0,0.9999999999968168,3084.4359999999965
106,GoldCommodity,2.668,2019-06-17,Open,Buy,0,1156,3084.4359999999965,0.2279999999964275
107,GoldCommodity,2.722,2019-06-21,Close,Sell,1156,0,0.2279999999964275,3146.8599999999965
108,GoldCommodity,2.717,2019-06-24,Open,Buy,0,1158,3146.8599999999965,0.5739999999964311
109,GoldCommodity,2.742,2019-06-28,Close,Sell,1158,0,0.5739999999964311,3175.8099999999963
110,GoldCommodity,2.7689999999999997,2019-07-01,Open,Buy,0,1146,3175.8099999999963,2.535999999996875
111,GoldCommodity,2.6910000000000003,2019-07-05,Close,Sell,1146,0,2.535999999996875,3086.4219999999973
112,GoldCommodity,2.678,2019-07-08,Open,Buy,0,1152,3086.4219999999973,1.365999999997257
113,GoldCommodity,2.7260000000000004,2019-07-12,Close,Sell,1152,0,1.365999999997257,3141.7179999999976
114,GoldCommodity,2.7230000000000003,2019-07-15,Open,Buy,0,1153,3141.7179999999976,2.0989999999974316
115,GoldCommodity,2.7680000000000002,2019-07-19,Open,Sell,1153,0,2.0989999999974316,3193.602999999998
116,GoldCommodity,2.767,2019-07-22,Open,Buy,0,1154,3193.602999999998,0.4849999999978536
117,GoldCommodity,2.722,2019-07-26,Close,Sell,1154,0,0.4849999999978536,3141.672999999998
118,GoldCommodity,2.714,2019-07-30,Close,Buy,0,1157,3141.672999999998,1.5749999999979991
119,GoldCommodity,2.612,2019-08-02,Close,Sell,1157,0,1.5749999999979991,3023.6589999999983
120,GoldCommodity,2.6,2019-08-05,Open,Buy,0,1162,3023.6589999999983,2.4589999999980137
121,GoldCommodity,2.6239999999999997,2019-08-09,Close,Sell,1162,0,2.4589999999980137,3051.5469999999978
122,GoldCommodity,2.622,2019-08-12,Open,Buy,0,1163,3051.5469999999978,2.1609999999977845
123,GoldCommodity,2.628,2019-08-16,Close,Sell,1163,0,2.1609999999977845,3058.524999999998
124,GoldCommodity,2.654,2019-08-19,Open,Buy,0,1152,3058.524999999998,1.1169999999979154
125,GoldCommodity,2.563,2019-08-23,Close,Sell,1152,0,1.1169999999979154,2953.692999999998
126,GoldCommodity,2.573,2019-08-26,Open,Buy,0,1147,2953.692999999998,2.46199999999817
127,GoldCommodity,2.576,2019-08-30,Close,Sell,1147,0,2.46199999999817,2957.133999999998
128,GoldCommodity,2.557,2019-09-01,Open,Buy,0,1156,2957.133999999998,1.2419999999983702
129,GoldCommodity,2.659,2019-09-06,Open,Sell,1156,0,1.2419999999983702,3075.045999999998
130,GoldCommodity,2.641,2019-09-09,Open,Buy,0,1164,3075.045999999998,0.9219999999982065
131,GoldCommodity,2.701,2019-09-13,Open,Sell,1164,0,0.9219999999982065,3144.885999999998
132,GoldCommodity,2.668,2019-09-16,Close,Buy,0,1178,3144.885999999998,1.981999999998152
133,GoldCommodity,2.63,2019-09-20,Close,Sell,1178,0,1.981999999998152,3100.121999999998
134,GoldCommodity,2.6,2019-09-23,Open,Buy,0,1192,3100.121999999998,0.9219999999977517
135,GoldCommodity,2.622,2019-09-27,Close,Sell,1192,0,0.9219999999977517,3126.3459999999977
136,GoldCommodity,2.638,2019-09-30,Open,Buy,0,1185,3126.3459999999977,0.31599999999798456
137,GoldCommodity,2.582,2019-10-04,Close,Sell,1185,0,0.31599999999798456,3059.9859999999976
138,GoldCommodity,2.6010000000000004,2019-10-07,Open,Buy,0,1176,3059.9859999999976,1.209999999997308
139,GoldCommodity,2.6439999999999997,2019-10-11,Open,Sell,1176,0,1.209999999997308,3110.553999999997
140,GoldCommodity,2.6319999999999997,2019-10-14,Open,Buy,0,1181,3110.553999999997,2.1619999999970787
141,GoldCommodity,2.653,2019-10-14,Close,Sell,1181,0,2.1619999999970787,3135.3549999999973
142,GoldCommodity,2.634,2019-10-15,Close,Buy,0,1190,3135.3549999999973,0.8949999999972533
143,GoldCommodity,2.654,2019-10-18,Close,Sell,1190,0,0.8949999999972533,3159.154999999997
144,GoldCommodity,2.641,2019-12-03,Close,Buy,0,1196,3159.154999999997,0.5189999999970496
145,GoldCommodity,2.675,2019-12-04,Close,Sell,1196,0,0.5189999999970496,3199.818999999997
