,Date,Time,Ticker,Price,Transaction Type,Shares before,Shares After,Balance Before,Balance After
79,GoldCommodity,2.714,2019-01-11,Close,Sell,424,0,2.3739999999993415,1153.1099999999992
80,GoldCommodity,2.667,2019-01-14,Open,Buy,0,432,1153.1099999999992,0.9659999999992124
81,GoldCommodity,2.75,2019-01-18,Open,Sell,432,0,0.9659999999992124,1188.9659999999992
82,GoldCommodity,2.7119999999999997,2019-01-20,Open,Buy,0,438,1188.9659999999992,1.1099999999992178
83,GoldCommodity,2.766,2019-01-25,Close,Sell,438,0,1.1099999999992178,1212.6179999999993
84,GoldCommodity,2.73,2019-01-28,Open,Buy,0,444,1212.6179999999993,0.4979999999993652
85,GoldCommodity,2.7689999999999997,2019-01-29,Close,Sell,444,0,0.4979999999993652,1229.9339999999993
86,GoldCommodity,2.9339999999999997,2019-03-18,Open,Buy,0,419,1229.9339999999993,0.5879999999995107
87,GoldCommodity,2.9160000000000004,2019-03-22,Open,Sell,419,0,0.5879999999995107,1222.3919999999996
88,GoldCommodity,2.9019999999999997,2019-03-25,Open,Buy,0,421,1222.3919999999996,0.6499999999996362
89,GoldCommodity,2.958,2019-03-29,Open,Sell,421,0,0.6499999999996362,1245.9679999999996
90,GoldCommodity,2.96,2019-04-08,Open,Buy,0,420,1245.9679999999996,2.7679999999995744
91,GoldCommodity,2.975,2019-04-12,Open,Sell,420,0,2.7679999999995744,1252.2679999999996
92,GoldCommodity,2.9739999999999998,2019-04-15,Open,Buy,0,421,1252.2679999999996,0.21399999999971442
93,GoldCommodity,2.918,2019-04-19,Open,Sell,421,0,0.21399999999971442,1228.6919999999998
94,GoldCommodity,2.9339999999999997,2019-04-22,Open,Buy,0,418,1228.6919999999998,2.2799999999999727
95,GoldCommodity,2.926,2019-04-26,Open,Sell,418,0,2.2799999999999727,1225.348
96,GoldCommodity,2.91,2019-04-29,Open,Buy,0,421,1225.348,0.23799999999982901
97,GoldCommodity,2.8160000000000003,2019-05-03,Open,Sell,421,0,0.23799999999982901,1185.774
98,GoldCommodity,2.861,2019-05-06,Open,Buy,0,414,1185.774,1.319999999999709
99,GoldCommodity,2.793,2019-05-10,Open,Sell,414,0,1.319999999999709,1157.6219999999998
100,GoldCommodity,2.7689999999999997,2019-05-13,Open,Buy,0,418,1157.6219999999998,0.18000000000006366
101,GoldCommodity,2.772,2019-05-17,Close,Sell,418,0,0.18000000000006366,1158.876
102,GoldCommodity,2.766,2019-05-20,Open,Buy,0,418,1158.876,2.6879999999998745
103,GoldCommodity,2.733,2019-05-24,Close,Sell,418,0,2.6879999999998745,1145.0819999999999
104,GoldCommodity,2.699,2019-05-26,Open,Buy,0,424,1145.0819999999999,0.7059999999999036
105,GoldCommodity,2.662,2019-05-31,Close,Sell,424,0,0.7059999999999036,1129.3939999999998
106,GoldCommodity,2.639,2019-06-03,Open,Buy,0,427,1129.3939999999998,2.54099999999994
107,GoldCommodity,2.65,2019-06-07,Close,Sell,427,0,2.54099999999994,1134.091
108,GoldCommodity,2.6510000000000002,2019-06-10,Open,Buy,0,427,1134.091,2.1139999999998054
109,GoldCommodity,2.6489999999999996,2019-06-14,Close,Sell,427,0,2.1139999999998054,1133.2369999999996
110,GoldCommodity,2.668,2019-06-17,Open,Buy,0,424,1133.2369999999996,2.0049999999996544
111,GoldCommodity,2.73,2019-06-21,Open,Sell,424,0,2.0049999999996544,1159.5249999999996
112,GoldCommodity,2.717,2019-06-24,Open,Buy,0,426,1159.5249999999996,2.082999999999629
113,GoldCommodity,2.7489999999999997,2019-06-28,Open,Sell,426,0,2.082999999999629,1173.1569999999995
114,GoldCommodity,2.7689999999999997,2019-07-01,Open,Buy,0,423,1173.1569999999995,1.8699999999996635
115,GoldCommodity,2.6910000000000003,2019-07-05,Close,Sell,423,0,1.8699999999996635,1140.1629999999998
116,GoldCommodity,2.678,2019-07-08,Open,Buy,0,425,1140.1629999999998,2.01299999999992
117,GoldCommodity,2.708,2019-07-12,Open,Sell,425,0,2.01299999999992,1152.913
118,GoldCommodity,2.7230000000000003,2019-07-15,Open,Buy,0,423,1152.913,1.0839999999998327
119,GoldCommodity,2.7680000000000002,2019-07-19,Open,Sell,423,0,1.0839999999998327,1171.9479999999999
120,GoldCommodity,2.767,2019-07-22,Open,Buy,0,423,1171.9479999999999,1.5069999999998345
121,GoldCommodity,2.722,2019-07-26,Close,Sell,423,0,1.5069999999998345,1152.9129999999998
122,GoldCommodity,2.7439999999999998,2019-07-29,Open,Buy,0,420,1152.9129999999998,0.43299999999976535
123,GoldCommodity,2.75,2019-07-29,Close,Sell,420,0,0.43299999999976535,1155.4329999999998
124,GoldCommodity,2.727,2019-07-30,Open,Buy,0,423,1155.4329999999998,1.9119999999998072
125,GoldCommodity,2.612,2019-08-02,Close,Sell,423,0,1.9119999999998072,1106.7879999999998
126,GoldCommodity,2.6,2019-08-05,Open,Buy,0,425,1106.7879999999998,1.7879999999997835
127,GoldCommodity,2.6239999999999997,2019-08-09,Close,Sell,425,0,1.7879999999997835,1116.9879999999996
128,GoldCommodity,2.622,2019-08-12,Open,Buy,0,426,1116.9879999999996,0.01599999999962165
129,GoldCommodity,2.6210000000000004,2019-08-16,Open,Sell,426,0,0.01599999999962165,1116.562
130,GoldCommodity,2.654,2019-08-19,Open,Buy,0,420,1116.562,1.8819999999998345
131,GoldCommodity,2.5780000000000003,2019-08-23,Open,Sell,420,0,1.8819999999998345,1084.642
132,GoldCommodity,2.573,2019-08-26,Open,Buy,0,421,1084.642,1.4090000000001055
133,GoldCommodity,2.596,2019-08-30,Open,Sell,421,0,1.4090000000001055,1094.325
134,GoldCommodity,2.557,2019-09-01,Open,Buy,0,427,1094.325,2.4860000000001037
135,GoldCommodity,2.659,2019-09-06,Open,Sell,427,0,2.4860000000001037,1137.8790000000001
136,GoldCommodity,2.641,2019-09-09,Open,Buy,0,430,1137.8790000000001,2.2490000000000236
137,GoldCommodity,2.701,2019-09-13,Open,Sell,430,0,2.2490000000000236,1163.679
138,GoldCommodity,2.685,2019-09-16,Open,Buy,0,433,1163.679,1.0740000000000691
139,GoldCommodity,2.636,2019-09-20,Open,Sell,433,0,1.0740000000000691,1142.4620000000002
140,GoldCommodity,2.6,2019-09-23,Open,Buy,0,439,1142.4620000000002,1.0620000000001255
141,GoldCommodity,2.6180000000000003,2019-09-27,Open,Sell,439,0,1.0620000000001255,1150.3640000000003
142,GoldCommodity,2.638,2019-09-30,Open,Buy,0,436,1150.3640000000003,0.19600000000036744
143,GoldCommodity,2.568,2019-10-04,Open,Sell,436,0,0.19600000000036744,1119.8440000000005
144,GoldCommodity,2.6010000000000004,2019-10-07,Open,Buy,0,430,1119.8440000000005,1.4140000000002146
145,GoldCommodity,2.6439999999999997,2019-10-11,Open,Sell,430,0,1.4140000000002146,1138.334
146,GoldCommodity,2.6319999999999997,2019-10-14,Open,Buy,0,432,1138.334,1.3100000000001728
147,GoldCommodity,2.653,2019-10-14,Close,Sell,432,0,1.3100000000001728,1147.4060000000002
148,GoldCommodity,2.6060000000000003,2019-10-16,Open,Buy,0,440,1147.4060000000002,0.7660000000000764
149,GoldCommodity,2.654,2019-10-18,Close,Sell,440,0,0.7660000000000764,1168.526
