,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
30,GoldCommodity,2.9539999999999997,2018-07-02,Open,Buy,0,639,1889.6359999999995,2.0299999999997453
31,GoldCommodity,2.9419999999999997,2018-07-06,Close,Sell,639,0,2.0299999999997453,1881.9679999999996
32,GoldCommodity,2.967,2018-07-09,Close,Buy,0,634,1881.9679999999996,0.8899999999996453
33,GoldCommodity,2.906,2018-07-13,Close,Sell,634,0,0.8899999999996453,1843.2939999999996
34,GoldCommodity,2.865,2018-07-16,Open,Buy,0,643,1843.2939999999996,1.098999999999478
35,GoldCommodity,2.873,2018-07-20,Close,Sell,643,0,1.098999999999478,1848.4379999999996
36,GoldCommodity,2.748,2018-07-23,Open,Buy,0,672,1848.4379999999996,1.7819999999994707
37,GoldCommodity,2.905,2018-07-27,Open,Sell,672,0,1.7819999999994707,1953.9419999999993
38,GoldCommodity,2.793,2018-07-30,Open,Buy,0,699,1953.9419999999993,1.6349999999993088
39,GoldCommodity,2.898,2018-08-03,Close,Sell,699,0,1.6349999999993088,2027.3369999999993
40,GoldCommodity,2.772,2018-08-06,Open,Buy,0,731,2027.3369999999993,1.004999999999427
41,GoldCommodity,2.8710000000000004,2018-08-10,Close,Sell,731,0,1.004999999999427,2099.706
42,GoldCommodity,2.84,2018-08-13,Open,Buy,0,739,2099.706,0.9460000000003674
43,GoldCommodity,2.7539999999999996,2018-08-17,Close,Sell,739,0,0.9460000000003674,2036.152
44,GoldCommodity,2.7710000000000004,2018-08-20,Open,Buy,0,734,2036.152,2.237999999999829
45,GoldCommodity,2.826,2018-08-24,Close,Sell,734,0,2.237999999999829,2076.522
46,GoldCommodity,2.806,2018-08-27,Open,Buy,0,740,2076.522,0.08199999999987995
47,GoldCommodity,2.773,2018-08-31,Close,Sell,740,0,0.08199999999987995,2052.102
48,GoldCommodity,2.694,2018-09-04,Open,Buy,0,761,2052.102,1.9679999999998472
49,GoldCommodity,2.7230000000000003,2018-09-07,Close,Sell,761,0,1.9679999999998472,2074.1710000000003
50,GoldCommodity,2.717,2018-09-10,Open,Buy,0,763,2074.1710000000003,1.1000000000003638
51,GoldCommodity,2.739,2018-09-14,Open,Sell,763,0,1.1000000000003638,2090.9570000000003
52,GoldCommodity,2.717,2018-09-17,Open,Buy,0,769,2090.9570000000003,1.5840000000002874
53,GoldCommodity,2.8289999999999997,2018-09-21,Open,Sell,769,0,1.5840000000002874,2177.085
54,GoldCommodity,2.78,2018-10-30,Open,Buy,0,783,2177.085,0.34500000000025466
55,GoldCommodity,2.822,2018-11-02,Open,Sell,783,0,0.34500000000025466,2209.9710000000005
56,GoldCommodity,2.779,2018-11-08,Open,Buy,0,795,2209.9710000000005,0.6660000000006221
57,GoldCommodity,2.753,2018-11-09,Close,Sell,795,0,0.6660000000006221,2189.301000000001
58,GoldCommodity,2.7319999999999998,2018-11-12,Open,Buy,0,801,2189.301000000001,0.9690000000009604
59,GoldCommodity,2.779,2018-11-14,Close,Sell,801,0,0.9690000000009604,2226.948000000001
60,GoldCommodity,2.787,2018-11-20,Open,Buy,0,799,2226.948000000001,0.13500000000067303
61,GoldCommodity,2.803,2018-11-23,Close,Sell,799,0,0.13500000000067303,2239.7320000000004
62,GoldCommodity,2.7760000000000002,2018-11-26,Open,Buy,0,806,2239.7320000000004,2.2760000000002947
63,GoldCommodity,2.832,2018-11-28,Close,Sell,806,0,2.2760000000002947,2284.8680000000004
64,GoldCommodity,2.767,2018-12-06,Open,Buy,0,825,2284.8680000000004,2.093000000000302
65,GoldCommodity,2.79,2018-12-07,Close,Sell,825,0,2.093000000000302,2303.8430000000003
66,GoldCommodity,2.7489999999999997,2018-12-10,Open,Buy,0,838,2303.8430000000003,0.18100000000049477
67,GoldCommodity,2.78,2018-12-14,Close,Sell,838,0,0.18100000000049477,2329.8210000000004
68,GoldCommodity,2.748,2018-12-17,Open,Buy,0,847,2329.8210000000004,2.2650000000003274
69,GoldCommodity,2.694,2018-12-21,Close,Sell,847,0,2.2650000000003274,2284.083
70,GoldCommodity,2.6830000000000003,2018-12-24,Open,Buy,0,851,2284.083,0.849999999999909
71,GoldCommodity,2.702,2018-12-28,Close,Sell,851,0,0.849999999999909,2300.252
72,GoldCommodity,2.6830000000000003,2018-12-31,Open,Buy,0,857,2300.252,0.9209999999998217
73,GoldCommodity,2.687,2019-01-04,Close,Sell,857,0,0.9209999999998217,2303.68
74,GoldCommodity,2.654,2019-01-07,Open,Buy,0,868,2303.68,0.007999999999810825
75,GoldCommodity,2.714,2019-01-11,Close,Sell,868,0,0.007999999999810825,2355.7599999999998
76,GoldCommodity,2.667,2019-01-14,Open,Buy,0,883,2355.7599999999998,0.7989999999999782
77,GoldCommodity,2.75,2019-01-18,Open,Sell,883,0,0.7989999999999782,2429.049
78,GoldCommodity,2.7119999999999997,2019-01-20,Open,Buy,0,895,2429.049,1.8090000000001965
79,GoldCommodity,2.766,2019-01-25,Close,Sell,895,0,1.8090000000001965,2477.3790000000004
80,GoldCommodity,2.73,2019-01-28,Open,Buy,0,907,2477.3790000000004,1.2690000000002328
81,GoldCommodity,2.7689999999999997,2019-01-29,Close,Sell,907,0,1.2690000000002328,2512.752
82,GoldCommodity,2.802,2019-02-12,Close,Buy,0,896,2512.752,2.1599999999998545
83,GoldCommodity,2.805,2019-02-14,Open,Sell,896,0,2.1599999999998545,2515.44
84,GoldCommodity,2.912,2019-04-25,Close,Buy,0,863,2515.44,2.3840000000000146
85,GoldCommodity,2.926,2019-04-26,Open,Sell,863,0,2.3840000000000146,2527.522
86,GoldCommodity,2.8510000000000004,2019-05-01,Close,Buy,0,886,2527.522,1.5359999999996035
87,GoldCommodity,2.8569999999999998,2019-05-03,Close,Sell,886,0,1.5359999999996035,2532.8379999999993
88,GoldCommodity,2.861,2019-05-06,Open,Buy,0,885,2532.8379999999993,0.852999999999156
89,GoldCommodity,2.81,2019-05-10,Close,Sell,885,0,0.852999999999156,2487.702999999999
90,GoldCommodity,2.7689999999999997,2019-05-13,Open,Buy,0,898,2487.702999999999,1.140999999999167
91,GoldCommodity,2.772,2019-05-17,Close,Sell,898,0,1.140999999999167,2490.396999999999
92,GoldCommodity,2.766,2019-05-20,Open,Buy,0,900,2490.396999999999,0.9969999999989341
93,GoldCommodity,2.733,2019-05-24,Close,Sell,900,0,0.9969999999989341,2460.696999999999
94,GoldCommodity,2.699,2019-05-26,Open,Buy,0,911,2460.696999999999,1.907999999999447
95,GoldCommodity,2.662,2019-05-31,Close,Sell,911,0,1.907999999999447,2426.9899999999993
96,GoldCommodity,2.639,2019-06-03,Open,Buy,0,919,2426.9899999999993,1.7489999999993415
97,GoldCommodity,2.65,2019-06-07,Close,Sell,919,0,1.7489999999993415,2437.0989999999993
98,GoldCommodity,2.6510000000000002,2019-06-10,Open,Buy,0,919,2437.0989999999993,0.8299999999990177
99,GoldCommodity,2.6489999999999996,2019-06-14,Close,Sell,919,0,0.8299999999990177,2435.2609999999986
100,GoldCommodity,2.668,2019-06-17,Open,Buy,0,912,2435.2609999999986,2.0449999999982538
101,GoldCommodity,2.73,2019-06-21,Open,Sell,912,0,2.0449999999982538,2491.804999999998
102,GoldCommodity,2.717,2019-06-24,Open,Buy,0,917,2491.804999999998,0.31599999999798456
103,GoldCommodity,2.742,2019-06-28,Close,Sell,917,0,0.31599999999798456,2514.729999999998
104,GoldCommodity,2.717,2019-07-01,Close,Buy,0,925,2514.729999999998,1.5049999999982901
105,GoldCommodity,2.6910000000000003,2019-07-05,Close,Sell,925,0,1.5049999999982901,2490.6799999999985
106,GoldCommodity,2.678,2019-07-08,Open,Buy,0,930,2490.6799999999985,0.13999999999850843
107,GoldCommodity,2.7260000000000004,2019-07-12,Close,Sell,930,0,0.13999999999850843,2535.319999999999
108,GoldCommodity,2.7230000000000003,2019-07-15,Open,Buy,0,931,2535.319999999999,0.2069999999985157
109,GoldCommodity,2.7680000000000002,2019-07-19,Open,Sell,931,0,0.2069999999985157,2577.214999999999
110,GoldCommodity,2.7560000000000002,2019-07-22,Close,Buy,0,935,2577.214999999999,0.35499999999865395
111,GoldCommodity,2.722,2019-07-26,Close,Sell,935,0,0.35499999999865395,2545.424999999999
112,GoldCommodity,2.714,2019-07-30,Close,Buy,0,937,2545.424999999999,2.4069999999987886
113,GoldCommodity,2.612,2019-08-02,Close,Sell,937,0,2.4069999999987886,2449.8509999999987
114,GoldCommodity,2.6,2019-08-05,Open,Buy,0,942,2449.8509999999987,0.6509999999984757
115,GoldCommodity,2.6239999999999997,2019-08-09,Close,Sell,942,0,0.6509999999984757,2472.458999999998
116,GoldCommodity,2.622,2019-08-12,Open,Buy,0,942,2472.458999999998,2.5349999999980355
117,GoldCommodity,2.628,2019-08-16,Close,Sell,942,0,2.5349999999980355,2478.110999999998
118,GoldCommodity,2.633,2019-08-19,Close,Buy,0,941,2478.110999999998,0.4579999999982647
119,GoldCommodity,2.563,2019-08-23,Close,Sell,941,0,0.4579999999982647,2412.2409999999986
120,GoldCommodity,2.573,2019-08-26,Open,Buy,0,937,2412.2409999999986,1.3399999999987813
121,GoldCommodity,2.576,2019-08-30,Close,Sell,937,0,1.3399999999987813,2415.0519999999988
122,GoldCommodity,2.557,2019-09-01,Open,Buy,0,944,2415.0519999999988,1.2439999999987776
123,GoldCommodity,2.659,2019-09-06,Open,Sell,944,0,1.2439999999987776,2511.339999999999
124,GoldCommodity,2.641,2019-09-09,Open,Buy,0,950,2511.339999999999,2.389999999998963
125,GoldCommodity,2.701,2019-09-13,Open,Sell,950,0,2.389999999998963,2568.3399999999992
126,GoldCommodity,2.685,2019-09-16,Open,Buy,0,956,2568.3399999999992,1.4799999999991087
127,GoldCommodity,2.63,2019-09-20,Close,Sell,956,0,1.4799999999991087,2515.759999999999
128,GoldCommodity,2.6,2019-09-23,Open,Buy,0,967,2515.759999999999,1.5599999999985812
129,GoldCommodity,2.622,2019-09-27,Close,Sell,967,0,1.5599999999985812,2537.0339999999983
130,GoldCommodity,2.638,2019-09-30,Open,Buy,0,961,2537.0339999999983,1.9159999999983484
131,GoldCommodity,2.582,2019-10-04,Close,Sell,961,0,1.9159999999983484,2483.217999999998
132,GoldCommodity,2.6010000000000004,2019-10-07,Open,Buy,0,954,2483.217999999998,1.863999999997759
133,GoldCommodity,2.6439999999999997,2019-10-11,Open,Sell,954,0,1.863999999997759,2524.2399999999975
134,GoldCommodity,2.6319999999999997,2019-10-14,Open,Buy,0,959,2524.2399999999975,0.15199999999776992
135,GoldCommodity,2.653,2019-10-14,Close,Sell,959,0,0.15199999999776992,2544.3789999999976
136,GoldCommodity,2.634,2019-10-15,Close,Buy,0,965,2544.3789999999976,2.5689999999976862
137,GoldCommodity,2.654,2019-10-18,Close,Sell,965,0,2.5689999999976862,2563.678999999998
138,GoldCommodity,2.6710000000000003,2019-11-12,Close,Buy,0,959,2563.678999999998,2.189999999997781
139,GoldCommodity,2.654,2019-11-15,Open,Sell,959,0,2.189999999997781,2547.3759999999975
140,GoldCommodity,2.641,2019-12-03,Close,Buy,0,964,2547.3759999999975,1.451999999997497
141,GoldCommodity,2.675,2019-12-04,Close,Sell,964,0,1.451999999997497,2580.1519999999973
