,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
38,GMStock,34.5,2018-09-17,Open,Buy,0,29,1008.7099999999995,8.209999999999468
39,GMStock,36.31,2018-09-21,Open,Sell,29,0,8.209999999999468,1061.1999999999994
40,GMStock,35.04,2018-09-24,Open,Buy,0,30,1061.1999999999994,9.999999999999318
41,GMStock,33.67,2018-09-28,Close,Sell,30,0,9.999999999999318,1020.0999999999993
42,GMStock,34.3,2018-10-01,Open,Buy,0,29,1020.0999999999993,25.39999999999941
43,GMStock,34.12,2018-10-05,Close,Sell,29,0,25.39999999999941,1014.8799999999993
44,GMStock,33.82,2018-10-08,Open,Buy,0,30,1014.8799999999993,0.2799999999992906
45,GMStock,31.79,2018-10-12,Close,Sell,30,0,0.2799999999992906,953.9799999999992
46,GMStock,31.69,2018-10-15,Open,Buy,0,30,953.9799999999992,3.279999999999177
47,GMStock,31.2,2018-10-19,Close,Sell,30,0,3.279999999999177,939.2799999999992
48,GMStock,31.45,2018-10-22,Open,Buy,0,29,939.2799999999992,27.229999999999222
49,GMStock,32.65,2018-10-26,Close,Sell,29,0,27.229999999999222,974.0799999999991
50,GMStock,33.13,2018-10-29,Close,Buy,0,29,974.0799999999991,13.309999999999036
51,GMStock,35.97,2018-10-31,Open,Sell,29,0,13.309999999999036,1056.439999999999
52,GMStock,35.23,2018-11-14,Close,Buy,0,29,1056.439999999999,34.76999999999896
53,GMStock,35.32,2018-11-16,Open,Sell,29,0,34.76999999999896,1059.0499999999988
54,GMStock,35.7,2018-12-06,Close,Buy,0,29,1059.0499999999988,23.749999999998636
55,GMStock,35.44,2018-12-07,Open,Sell,29,0,23.749999999998636,1051.5099999999986
56,GMStock,34.42,2018-12-10,Close,Buy,0,30,1051.5099999999986,18.90999999999849
57,GMStock,35.55,2018-12-11,Open,Sell,30,0,18.90999999999849,1085.4099999999985
58,GMStock,34.69,2018-12-11,Close,Buy,0,31,1085.4099999999985,10.019999999998618
59,GMStock,35.23,2018-12-12,Open,Sell,31,0,10.019999999998618,1102.1499999999985
60,GMStock,35.11,2018-12-13,Close,Buy,0,31,1102.1499999999985,13.739999999998417
61,GMStock,35.0,2018-12-14,Open,Sell,31,0,13.739999999998417,1098.7399999999984
62,GMStock,32.65,2018-12-24,Open,Buy,0,33,1098.7399999999984,21.289999999998372
63,GMStock,33.92,2018-12-28,Close,Sell,33,0,21.289999999998372,1140.6499999999985
64,GMStock,33.45,2018-12-31,Close,Buy,0,34,1140.6499999999985,3.3499999999983174
65,GMStock,33.33,2019-01-04,Close,Sell,34,0,3.3499999999983174,1136.5699999999983
66,GMStock,38.67,2019-03-06,Close,Buy,0,29,1136.5699999999983,15.139999999998281
67,GMStock,37.63,2019-03-08,Open,Sell,29,0,15.139999999998281,1106.4099999999983
68,GMStock,37.98,2019-03-18,Close,Buy,0,29,1106.4099999999983,4.9899999999984175
69,GMStock,38.31,2019-03-19,Open,Sell,29,0,4.9899999999984175,1115.9799999999984
70,GMStock,37.74,2019-03-20,Open,Buy,0,29,1115.9799999999984,21.51999999999839
71,GMStock,36.44,2019-03-22,Close,Sell,29,0,21.51999999999839,1078.2799999999984
72,GMStock,36.48,2019-03-25,Open,Buy,0,29,1078.2799999999984,20.359999999998536
73,GMStock,37.1,2019-03-29,Close,Sell,29,0,20.359999999998536,1096.2599999999986
74,GMStock,37.4,2019-04-01,Open,Buy,0,29,1096.2599999999986,11.659999999998718
75,GMStock,37.76,2019-04-01,Close,Sell,29,0,11.659999999998718,1106.6999999999987
76,GMStock,38.46,2019-05-02,Open,Buy,0,28,1106.6999999999987,29.819999999998572
77,GMStock,38.8,2019-05-03,Close,Sell,28,0,29.819999999998572,1116.2199999999984
78,GMStock,37.5,2019-05-06,Open,Buy,0,29,1116.2199999999984,28.719999999998436
79,GMStock,37.89,2019-05-10,Close,Sell,29,0,28.719999999998436,1127.5299999999984
80,GMStock,36.85,2019-05-13,Open,Buy,0,30,1127.5299999999984,22.02999999999838
81,GMStock,37.0,2019-05-17,Close,Sell,30,0,22.02999999999838,1132.0299999999984
82,GMStock,36.66,2019-05-20,Open,Buy,0,30,1132.0299999999984,32.22999999999843
83,GMStock,35.12,2019-05-24,Close,Sell,30,0,32.22999999999843,1085.8299999999983
84,GMStock,35.2,2019-05-28,Open,Buy,0,30,1085.8299999999983,29.829999999998336
85,GMStock,33.34,2019-05-31,Close,Sell,30,0,29.829999999998336,1030.0299999999984
86,GMStock,33.35,2019-06-03,Open,Buy,0,30,1030.0299999999984,29.52999999999838
87,GMStock,35.49,2019-06-07,Close,Sell,30,0,29.52999999999838,1094.2299999999984
88,GMStock,36.01,2019-06-10,Close,Buy,0,30,1094.2299999999984,13.929999999998472
89,GMStock,35.66,2019-06-14,Close,Sell,30,0,13.929999999998472,1083.7299999999984
90,GMStock,35.56,2019-06-17,Open,Buy,0,30,1083.7299999999984,16.929999999998245
91,GMStock,36.7,2019-06-18,Close,Sell,30,0,16.929999999998245,1117.9299999999982
92,GMStock,39.01,2019-08-05,Close,Buy,0,28,1117.9299999999982,25.649999999998272
93,GMStock,39.16,2019-08-06,Open,Sell,28,0,25.649999999998272,1122.1299999999983
94,GMStock,38.25,2019-08-14,Open,Buy,0,29,1122.1299999999983,12.87999999999829
95,GMStock,37.0,2019-08-16,Close,Sell,29,0,12.87999999999829,1085.8799999999983
96,GMStock,37.51,2019-08-19,Open,Buy,0,28,1085.8799999999983,35.59999999999832
97,GMStock,36.06,2019-08-23,Close,Sell,28,0,35.59999999999832,1045.2799999999984
98,GMStock,36.49,2019-08-26,Open,Buy,0,28,1045.2799999999984,23.559999999998354
99,GMStock,37.09,2019-08-30,Close,Sell,28,0,23.559999999998354,1062.0799999999983
100,GMStock,36.89,2019-09-03,Open,Buy,0,28,1062.0799999999983,29.159999999998263
101,GMStock,38.62,2019-09-05,Open,Sell,28,0,29.159999999998263,1110.5199999999982
102,GMStock,37.97,2019-09-16,Open,Buy,0,29,1110.5199999999982,9.389999999998281
103,GMStock,37.37,2019-09-20,Close,Sell,29,0,9.389999999998281,1093.1199999999983
104,GMStock,36.79,2019-09-23,Open,Buy,0,29,1093.1199999999983,26.209999999998217
105,GMStock,37.42,2019-09-27,Close,Sell,29,0,26.209999999998217,1111.3899999999983
106,GMStock,37.53,2019-09-30,Open,Buy,0,29,1111.3899999999983,23.019999999998163
107,GMStock,34.91,2019-10-04,Close,Sell,29,0,23.019999999998163,1035.409999999998
108,GMStock,34.6,2019-10-07,Open,Buy,0,29,1035.409999999998,32.009999999997945
109,GMStock,35.57,2019-10-11,Close,Sell,29,0,32.009999999997945,1063.539999999998
110,GMStock,35.39,2019-10-14,Open,Buy,0,30,1063.539999999998,1.8399999999978718
111,GMStock,36.17,2019-10-18,Close,Sell,30,0,1.8399999999978718,1086.939999999998
112,GMStock,36.44,2019-10-21,Open,Buy,0,29,1086.939999999998,30.179999999998017
113,GMStock,36.74,2019-10-25,Close,Sell,29,0,30.179999999998017,1095.639999999998
114,GMStock,36.64,2019-10-28,Close,Buy,0,29,1095.639999999998,33.07999999999811
115,GMStock,37.6,2019-10-29,Open,Sell,29,0,33.07999999999811,1123.4799999999982
116,GMStock,37.16,2019-10-31,Close,Buy,0,30,1123.4799999999982,8.679999999998245
117,GMStock,37.21,2019-11-01,Open,Sell,30,0,8.679999999998245,1124.9799999999982
118,GMStock,37.19,2019-11-13,Close,Buy,0,30,1124.9799999999982,9.279999999998381
119,GMStock,36.89,2019-11-15,Close,Sell,30,0,9.279999999998381,1115.9799999999984
120,GMStock,36.68,2019-11-18,Open,Buy,0,30,1115.9799999999984,15.579999999998336
121,GMStock,35.33,2019-11-22,Close,Sell,30,0,15.579999999998336,1075.4799999999982
122,GMStock,35.45,2019-11-25,Open,Buy,0,30,1075.4799999999982,11.9799999999982
123,GMStock,36.0,2019-11-29,Close,Sell,30,0,11.9799999999982,1091.9799999999982
124,GMStock,36.01,2019-12-02,Open,Buy,0,30,1091.9799999999982,11.679999999998245
125,GMStock,35.54,2019-12-06,Close,Sell,30,0,11.679999999998245,1077.8799999999983
126,GMStock,35.45,2019-12-09,Open,Buy,0,30,1077.8799999999983,14.37999999999829
127,GMStock,35.65,2019-12-13,Close,Sell,30,0,14.37999999999829,1083.8799999999983
128,GMStock,35.82,2019-12-16,Open,Buy,0,30,1083.8799999999983,9.279999999998381
129,GMStock,37.31,2019-12-18,Close,Sell,30,0,9.279999999998381,1128.5799999999986
130,GMStock,36.48,2019-12-26,Close,Buy,0,30,1128.5799999999986,34.1799999999987
131,GMStock,36.56,2019-12-27,Close,Sell,30,0,34.1799999999987,1130.9799999999989
