,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
56,GMStock,40.14,2019-02-25,Close,Buy,0,25,1032.0499999999997,28.549999999999727
57,GMStock,39.85,2019-03-01,Open,Sell,25,0,28.549999999999727,1024.7999999999997
58,GMStock,38.08,2019-03-11,Open,Buy,0,26,1024.7999999999997,34.7199999999998
59,GMStock,38.04,2019-03-15,Open,Sell,26,0,34.7199999999998,1023.7599999999998
60,GMStock,37.74,2019-03-20,Open,Buy,0,27,1023.7599999999998,4.779999999999745
61,GMStock,36.44,2019-03-22,Close,Sell,27,0,4.779999999999745,988.6599999999996
62,GMStock,36.48,2019-03-25,Open,Buy,0,27,988.6599999999996,3.6999999999997044
63,GMStock,37.1,2019-03-29,Close,Sell,27,0,3.6999999999997044,1005.3999999999997
64,GMStock,38.25,2019-05-02,Close,Buy,0,26,1005.3999999999997,10.89999999999975
65,GMStock,38.8,2019-05-03,Close,Sell,26,0,10.89999999999975,1019.6999999999997
66,GMStock,37.5,2019-05-06,Open,Buy,0,27,1019.6999999999997,7.199999999999704
67,GMStock,37.89,2019-05-10,Close,Sell,27,0,7.199999999999704,1030.2299999999996
68,GMStock,36.85,2019-05-13,Open,Buy,0,27,1030.2299999999996,35.27999999999952
69,GMStock,37.0,2019-05-17,Close,Sell,27,0,35.27999999999952,1034.2799999999995
70,GMStock,36.66,2019-05-20,Open,Buy,0,28,1034.2799999999995,7.7999999999995
71,GMStock,35.12,2019-05-24,Close,Sell,28,0,7.7999999999995,991.1599999999994
72,GMStock,35.2,2019-05-28,Open,Buy,0,28,991.1599999999994,5.559999999999263
73,GMStock,33.34,2019-05-31,Close,Sell,28,0,5.559999999999263,939.0799999999994
74,GMStock,33.35,2019-06-03,Open,Buy,0,28,939.0799999999994,5.279999999999291
75,GMStock,35.49,2019-06-07,Close,Sell,28,0,5.279999999999291,998.9999999999993
76,GMStock,35.67,2019-06-12,Close,Buy,0,28,998.9999999999993,0.23999999999932697
77,GMStock,35.66,2019-06-14,Close,Sell,28,0,0.23999999999932697,998.7199999999992
78,GMStock,35.56,2019-06-17,Open,Buy,0,28,998.7199999999992,3.039999999999168
79,GMStock,37.15,2019-06-20,Open,Sell,28,0,3.039999999999168,1043.2399999999993
80,GMStock,39.2,2019-08-05,Open,Buy,0,26,1043.2399999999993,24.03999999999928
81,GMStock,39.39,2019-08-07,Close,Sell,26,0,24.03999999999928,1048.1799999999994
82,GMStock,37.19,2019-08-14,Close,Buy,0,28,1048.1799999999994,6.859999999999445
83,GMStock,37.0,2019-08-16,Close,Sell,28,0,6.859999999999445,1042.8599999999994
84,GMStock,37.51,2019-08-19,Open,Buy,0,27,1042.8599999999994,30.089999999999463
85,GMStock,36.06,2019-08-23,Close,Sell,27,0,30.089999999999463,1003.7099999999996
86,GMStock,36.49,2019-08-26,Open,Buy,0,27,1003.7099999999996,18.479999999999563
87,GMStock,37.09,2019-08-30,Close,Sell,27,0,18.479999999999563,1019.9099999999996
88,GMStock,36.89,2019-09-03,Open,Buy,0,27,1019.9099999999996,23.879999999999654
89,GMStock,38.92,2019-09-06,Open,Sell,27,0,23.879999999999654,1074.7199999999998
90,GMStock,39.06,2019-09-09,Open,Buy,0,27,1074.7199999999998,20.09999999999968
91,GMStock,39.47,2019-09-13,Open,Sell,27,0,20.09999999999968,1085.7899999999997
92,GMStock,37.97,2019-09-16,Open,Buy,0,28,1085.7899999999997,22.62999999999988
93,GMStock,38.06,2019-09-20,Open,Sell,28,0,22.62999999999988,1088.31
94,GMStock,36.79,2019-09-23,Open,Buy,0,29,1088.31,21.399999999999864
95,GMStock,37.42,2019-09-27,Close,Sell,29,0,21.399999999999864,1106.58
96,GMStock,37.53,2019-09-30,Open,Buy,0,29,1106.58,18.20999999999981
97,GMStock,34.91,2019-10-04,Close,Sell,29,0,18.20999999999981,1030.5999999999997
98,GMStock,34.6,2019-10-07,Open,Buy,0,29,1030.5999999999997,27.19999999999959
99,GMStock,35.57,2019-10-11,Close,Sell,29,0,27.19999999999959,1058.7299999999996
100,GMStock,35.39,2019-10-14,Open,Buy,0,29,1058.7299999999996,32.41999999999962
101,GMStock,36.17,2019-10-18,Close,Sell,29,0,32.41999999999962,1081.3499999999997
102,GMStock,36.44,2019-10-21,Open,Buy,0,29,1081.3499999999997,24.58999999999969
103,GMStock,36.74,2019-10-25,Close,Sell,29,0,24.58999999999969,1090.0499999999997
104,GMStock,36.64,2019-10-28,Close,Buy,0,29,1090.0499999999997,27.48999999999978
105,GMStock,38.21,2019-10-29,Close,Sell,29,0,27.48999999999978,1135.5799999999997
106,GMStock,38.35,2019-11-04,Open,Buy,0,29,1135.5799999999997,23.42999999999961
107,GMStock,38.42,2019-11-08,Open,Sell,29,0,23.42999999999961,1137.6099999999997
108,GMStock,37.1,2019-11-14,Open,Buy,0,30,1137.6099999999997,24.609999999999673
109,GMStock,36.89,2019-11-15,Close,Sell,30,0,24.609999999999673,1131.3099999999997
110,GMStock,36.68,2019-11-18,Open,Buy,0,30,1131.3099999999997,30.909999999999627
111,GMStock,35.33,2019-11-22,Close,Sell,30,0,30.909999999999627,1090.8099999999995
112,GMStock,35.45,2019-11-25,Open,Buy,0,30,1090.8099999999995,27.30999999999949
113,GMStock,36.05,2019-11-29,Open,Sell,30,0,27.30999999999949,1108.8099999999995
114,GMStock,36.01,2019-12-02,Open,Buy,0,30,1108.8099999999995,28.509999999999536
115,GMStock,35.54,2019-12-06,Close,Sell,30,0,28.509999999999536,1094.7099999999996
116,GMStock,35.45,2019-12-09,Open,Buy,0,30,1094.7099999999996,31.20999999999958
117,GMStock,36.16,2019-12-13,Open,Sell,30,0,31.20999999999958,1116.0099999999995
118,GMStock,35.82,2019-12-16,Open,Buy,0,31,1116.0099999999995,5.589999999999463
119,GMStock,37.31,2019-12-18,Close,Sell,31,0,5.589999999999463,1162.1999999999996
120,GMStock,36.5,2019-12-30,Open,Buy,0,31,1162.1999999999996,30.69999999999959
121,GMStock,37.38,2020-01-02,Close,Sell,31,0,30.69999999999959,1189.4799999999996
