Date,LNDC_Open_average,LNDC_Open_max,LNDC_Open_volatility,LNDC_Open_change,LNDC_High_average,LNDC_High_max,LNDC_High_volatility,LNDC_High_change,LNDC_Low_average,LNDC_Low_max,LNDC_Low_volatility,LNDC_Low_change,LNDC_Close_average,LNDC_Close_max,LNDC_Close_volatility,LNDC_Close_change,LNDC_Volume_average,LNDC_Volume_max,LNDC_Volume_volatility,LNDC_Volume_change
2016-11-27,14.27,14.5,0.4499999999999993,-0.25,14.36,14.5,0.4499999999999993,-0.049999999999998934,14.05,14.3,0.5,-0.3000000000000007,14.21,14.4,0.45000000000000107,0.0,50216,70367,34635,2817
2016-12-04,14.98,15.4,0.9500000000000011,0.6500000000000004,15.33,15.5,0.6500000000000004,0.5500000000000007,14.758,15.14,0.7900000000000009,0.34999999999999964,15.030000000000001,15.35,0.6999999999999993,0.15000000000000036,81671,138815,84814,3691
2016-12-11,14.32,14.85,1.299999999999999,-1.299999999999999,14.4,14.85,1.1500000000000004,-1.1500000000000004,13.86,14.65,1.5,-1.5,13.97,14.75,1.5,-1.5,131409,214239,138501,43835
2016-12-18,13.75,14.05,0.7000000000000011,0.3000000000000007,14.0425,14.15,0.20000000000000107,-0.16999999999999993,13.475,13.9,1.0,0.6999999999999993,13.9125,14.1,0.4499999999999993,-0.15000000000000036,98053,155143,97512,-80159
2016-12-25,13.9,14.0,0.3000000000000007,0.0,14.07,14.35,0.41999999999999993,-0.34999999999999964,13.575,13.65,0.15000000000000036,0.05000000000000071,13.8625,13.95,0.1999999999999993,-0.14999999999999858,67790,109858,64860,-17485
2017-01-01,13.66,14.0,0.6500000000000004,-0.5,13.85,14.35,0.7999999999999989,-0.4499999999999993,13.31,13.6,0.6999999999999993,-0.40000000000000036,13.71,14.3,0.8500000000000014,-0.3000000000000007,132283,316276,238871,-17887
2017-01-08,13.3875,13.65,0.6500000000000004,-0.5999999999999996,13.4875,13.8,0.6500000000000004,-0.6500000000000004,12.9375,13.3,0.8500000000000014,-0.8500000000000014,13.1125,13.7,1.1999999999999993,-1.1999999999999993,98201,232062,184282,-178249
2017-01-15,12.37,12.5,0.3000000000000007,-0.1999999999999993,12.502,12.6,0.2400000000000002,-0.14000000000000057,12.07,12.2,0.34999999999999964,0.25,12.31,12.5,0.40000000000000036,0.20000000000000107,80998,100422,37440,-3565
2017-01-22,12.78,13.1,0.75,0.75,13.056,13.25,0.5700000000000003,0.5199999999999996,12.62,12.95,0.6999999999999993,0.6999999999999993,12.870000000000001,13.05,0.40000000000000036,0.34999999999999964,72538,114912,79365,79365
2017-01-29,12.55,13.05,0.75,-0.75,12.61,13.05,0.7000000000000011,-0.5,12.28,12.55,0.40000000000000036,-0.3000000000000007,12.39,12.6,0.34999999999999964,-0.15000000000000036,69650,109669,69743,6809
2017-02-05,12.74,13.1,0.5999999999999996,0.5999999999999996,12.959999999999999,13.2,0.5,0.5,12.64,13.0,0.5999999999999996,0.5999999999999996,12.84,13.1,0.5499999999999989,0.5499999999999989,44236,50337,14356,-8091
2017-02-12,12.975,13.1,0.25,-0.15000000000000036,13.2875,13.65,0.5500000000000007,0.5500000000000007,12.75,12.9,0.25,0.25,13.0875,13.4,0.5,0.5,51493,92775,73785,50247
2017-02-19,12.84,13.4,0.9500000000000011,-0.8000000000000007,13.0,13.6,0.9000000000000004,-0.75,12.62,12.8,0.3500000000000014,-0.20000000000000107,12.78,12.95,0.29999999999999893,-0.1999999999999993,52676,63015,22866,-14339
2017-02-26,12.76,13.0,0.40000000000000036,-0.09999999999999964,12.908,13.1,0.41000000000000014,-0.11000000000000121,12.534,12.65,0.3000000000000007,-0.09999999999999964,12.709999999999999,13.0,0.5500000000000007,-0.15000000000000036,59982,101115,67965,-39207
2017-03-05,12.5,12.55,0.10000000000000142,0.05000000000000071,12.67,12.85,0.29999999999999893,0.049999999999998934,12.39,12.45,0.14999999999999858,-0.14999999999999858,12.53,12.6,0.09999999999999964,0.05000000000000071,60590,122943,88179,28706
2017-03-12,12.55,12.7,0.29999999999999893,0.05000000000000071,12.69,12.8,0.3000000000000007,0.15000000000000036,12.36,12.5,0.3000000000000007,0.25,12.55,12.7,0.3999999999999986,0.1999999999999993,53155,123111,100993,9367
2017-03-19,11.9,12.55,1.1500000000000004,-1.1500000000000004,12.044,12.55,0.8500000000000014,-0.8500000000000014,11.51,12.05,0.8500000000000014,-0.8500000000000014,11.74,12.1,0.5499999999999989,-0.5499999999999989,67302,119944,75564,-75564
2017-03-26,11.870000000000001,12.1,0.5499999999999989,0.34999999999999964,12.12,12.4,0.7000000000000011,0.5,11.69,11.95,0.5,0.40000000000000036,11.97,12.25,0.5999999999999996,0.25,101615,156155,108342,25374
2017-04-02,13.07,14.3,2.4000000000000004,2.4000000000000004,13.56,14.4,2.5,2.5,12.76,13.85,2.4499999999999993,2.4499999999999993,13.31,14.25,2.5500000000000007,2.3000000000000007,208164,401063,337924,-214063
2017-04-09,13.8625,14.05,0.3500000000000014,-0.25,14.0325,14.18,0.27999999999999936,0.129999999999999,13.6125,13.7,0.14999999999999858,-0.09999999999999964,13.8875,14.1,0.40000000000000036,0.09999999999999964,107004,122387,35855,19088
2017-04-16,14.21,14.45,0.3999999999999986,0.3999999999999986,14.35,14.5,0.40000000000000036,0.34999999999999964,14.04,14.15,0.25,0.1999999999999993,14.18,14.3,0.20000000000000107,0.09999999999999964,71518,90134,39813,-29574
2017-04-23,14.156,14.5,0.6999999999999993,-0.5499999999999989,14.328,14.55,0.5500000000000007,-0.34999999999999964,13.88,14.1,0.5,-0.4499999999999993,14.03,14.4,0.6500000000000004,-0.3999999999999986,84647,106196,36103,-22
2017-04-30,13.69,13.8,0.3000000000000007,0.09999999999999964,13.95,14.25,0.5,0.4499999999999993,13.552,13.7,0.29999999999999893,0.29999999999999893,13.76,14.0,0.40000000000000036,0.40000000000000036,93400,120364,49880,-16697
2017-05-07,13.91,14.0,0.1999999999999993,-0.09999999999999964,13.992,14.09,0.1899999999999995,-0.1899999999999995,13.628,13.85,0.8100000000000005,0.09999999999999964,13.9,14.05,0.20000000000000107,-0.15000000000000036,63234,94522,61608,-57595
2017-05-14,13.53,13.9,0.5999999999999996,-0.5,13.58,14.0,0.6500000000000004,-0.5999999999999996,13.194,13.7,0.8999999999999986,-0.6999999999999993,13.4,13.85,0.6500000000000004,-0.6500000000000004,55187,71034,36240,-36240
2017-05-21,13.3125,13.35,0.09999999999999964,-0.09999999999999964,13.55,13.7,0.34999999999999964,0.14999999999999858,13.1375,13.25,0.15000000000000036,0.15000000000000036,13.425,13.65,0.5,0.25,62120,90119,54829,-34522
2017-05-28,14.040000000000001,14.55,0.9500000000000011,0.9500000000000011,14.254,14.6,0.629999999999999,0.5800000000000001,13.806,14.1,0.6500000000000004,0.6500000000000004,14.14,14.5,0.5999999999999996,0.40000000000000036,106711,160940,115062,-110774
2017-06-04,14.28,14.4,0.3000000000000007,0.09999999999999964,14.416,14.45,0.049999999999998934,0.049999999999998934,14.08,14.2,0.25,-0.15000000000000036,14.23,14.4,0.3000000000000007,-0.15000000000000036,62374,109944,69126,11112
2017-06-11,14.15,14.3,0.45000000000000107,0.45000000000000107,14.37,14.4,0.05000000000000071,0.05000000000000071,13.98,14.15,0.3000000000000007,0.20000000000000107,14.31,14.35,0.09999999999999964,0.09999999999999964,61719,118714,81080,-16321
2017-06-18,14.32,14.6,0.4499999999999993,0.1999999999999993,14.5,14.8,0.45000000000000107,0.1999999999999993,14.044,14.15,0.17999999999999972,0.05000000000000071,14.25,14.65,0.5999999999999996,0.09999999999999964,65708,179334,149848,14025
2017-06-25,14.55,14.95,0.7999999999999989,0.7999999999999989,14.74,14.95,0.6499999999999986,0.6499999999999986,14.23,14.7,0.7999999999999989,0.75,14.61,14.85,0.6500000000000004,0.5500000000000007,48805,75797,55725,-18619
2017-07-02,14.4875,14.7,0.3999999999999986,-0.29999999999999893,14.587499999999999,14.7,0.25,-0.25,14.17,14.38,0.6300000000000008,-0.6300000000000008,14.2625,14.45,0.6999999999999993,-0.6500000000000004,65941,69108,11519,6
2017-07-09,14.19,14.4,0.5999999999999996,0.5999999999999996,14.47,14.65,0.45000000000000107,0.45000000000000107,14.002,14.15,0.45000000000000107,0.45000000000000107,14.27,14.4,0.20000000000000107,0.05000000000000071,100333,191521,149213,-28962
2017-07-16,14.276,14.35,0.09999999999999964,-0.02999999999999936,14.45,14.6,0.25,0.09999999999999964,14.09,14.15,0.09999999999999964,-0.049999999999998934,14.26,14.35,0.15000000000000036,0.15000000000000036,42784,72969,42392,13445
2017-07-23,13.37,14.6,1.9000000000000004,-1.5,13.644,14.7,1.6999999999999993,-1.58,12.9,14.2,1.8999999999999986,-1.8999999999999986,13.2,14.6,2.299999999999999,-2.299999999999999,106187,202470,141016,6529
2017-07-30,12.43,12.55,0.20000000000000107,0.20000000000000107,12.629999999999999,12.85,0.40000000000000036,0.40000000000000036,12.286,12.53,0.4299999999999997,0.4299999999999997,12.48,12.6,0.1999999999999993,0.15000000000000036,58202,75305,42788,-39685
2017-08-06,12.69,13.15,0.75,0.5999999999999996,12.93,13.2,0.5499999999999989,0.5,12.61,12.85,0.4499999999999993,0.34999999999999964,12.83,13.15,0.5500000000000007,0.5500000000000007,53781,88598,66728,38691
2017-08-13,13.1,13.3,0.3000000000000007,-0.09999999999999964,13.216,13.43,0.33000000000000007,0.0,12.9,13.0,0.1999999999999993,0.09999999999999964,13.14,13.35,0.29999999999999893,0.0,62822,81395,44362,-2840
2017-08-20,13.04,13.25,0.3000000000000007,0.1999999999999993,13.18,13.3,0.25,0.05000000000000071,12.95,13.0,0.09999999999999964,-0.05000000000000071,13.12,13.25,0.1999999999999993,0.0,68797,111619,75824,75824
2017-08-27,13.025,13.05,0.05000000000000071,0.05000000000000071,13.125,13.15,0.05000000000000071,-0.05000000000000071,12.7625,12.8,0.10000000000000142,0.05000000000000071,13.05,13.1,0.09999999999999964,0.049999999999998934,72234,93526,39352,33192
2017-09-03,12.597999999999999,13.05,0.8500000000000014,-0.5500000000000007,12.814,13.1,0.5800000000000001,-0.1999999999999993,12.376,12.6,0.40000000000000036,-0.1999999999999993,12.52,12.75,0.4499999999999993,0.0,55864,86311,67090,-9435
2017-09-10,12.76,13.0,0.34999999999999964,0.3000000000000007,12.94,13.05,0.20000000000000107,0.20000000000000107,12.57,12.7,0.25,0.1999999999999993,12.8,13.0,0.34999999999999964,0.0,57036,135368,111102,-13822
2017-09-17,12.51,12.85,0.6999999999999993,-0.6500000000000004,12.59,12.85,0.5,-0.5,12.176,12.6,0.6500000000000004,-0.6500000000000004,12.27,12.65,0.7000000000000011,-0.7000000000000011,60289,87434,54466,46881
2017-09-24,12.83,13.3,1.5,1.0999999999999996,13.24,13.65,0.8499999999999996,0.1999999999999993,12.616,13.1,1.4499999999999993,0.9499999999999993,12.96,13.3,0.75,0.1999999999999993,117088,190888,124827,-124827
2017-10-01,12.86,12.95,0.1999999999999993,0.09999999999999964,12.99,13.1,0.1999999999999993,-0.09999999999999964,12.69,12.8,0.25,-0.05000000000000071,12.84,12.9,0.15000000000000036,0.0,38307,61116,35990,-27510
2017-10-08,13.16,13.35,0.34999999999999964,0.15000000000000036,13.354,13.55,0.3500000000000014,-0.129999999999999,13.03,13.2,0.29999999999999893,0.05000000000000071,13.200000000000001,13.3,0.25,-0.10000000000000142,40530,53642,28634,-5436
2017-10-15,12.94,13.1,0.29999999999999893,-0.15000000000000036,13.09,13.25,0.40000000000000036,0.15000000000000036,12.73,12.85,0.34999999999999964,0.0,12.9,13.0,0.34999999999999964,0.05000000000000071,38615,42658,13341,12666
2017-10-22,13.1,13.3,0.3500000000000014,0.15000000000000036,13.299999999999999,13.45,0.3999999999999986,0.15000000000000036,12.95,13.1,0.29999999999999893,-0.049999999999998934,13.1,13.35,0.34999999999999964,0.05000000000000071,46988,70566,39085,35864
2017-10-29,13.24,13.4,0.3000000000000007,0.0,13.39,13.5,0.34999999999999964,-0.25,13.0,13.15,0.370000000000001,-0.370000000000001,13.15,13.35,0.5,-0.40000000000000036,50724,72158,42207,12142
2017-11-05,12.14,12.7,0.8999999999999986,-0.5,12.37,12.85,0.7999999999999989,-0.6500000000000004,11.824,12.25,0.8300000000000001,-0.34999999999999964,12.04,12.25,0.5,-0.15000000000000036,56590,69573,26250,-8984
2017-11-12,12.5,12.75,0.6500000000000004,0.5999999999999996,12.85,13.15,0.5999999999999996,0.5999999999999996,12.43,12.65,0.5500000000000007,0.5500000000000007,12.76,13.1,0.5999999999999996,0.5999999999999996,46459,61795,26282,4951
2017-11-19,12.95,13.15,0.40000000000000036,-0.34999999999999964,13.025,13.15,0.25,-0.25,12.7625,13.0,0.34999999999999964,-0.34999999999999964,12.85,13.1,0.34999999999999964,-0.34999999999999964,41651,63963,52154,-21909
2017-11-26,12.51,12.75,0.5,-0.3000000000000007,12.66,12.95,0.5499999999999989,-0.5499999999999989,12.1,12.3,0.6000000000000014,-0.25,12.45,12.9,0.8000000000000007,-0.8000000000000007,88128,120254,81678,30919
2017-12-03,11.86,12.05,0.3500000000000014,-0.25,11.996,12.1,0.1999999999999993,-0.1999999999999993,11.69,11.75,0.15000000000000036,-0.15000000000000036,11.81,11.95,0.29999999999999893,-0.09999999999999964,57048,121248,89218,89218
2017-12-10,12.3,12.85,1.0,0.9499999999999993,12.77,13.1,0.9499999999999993,0.9499999999999993,12.154,12.65,0.8499999999999996,0.8499999999999996,12.48,12.8,0.9500000000000011,0.9500000000000011,70143,115617,78090,-14725
2017-12-17,12.5375,12.8,0.45000000000000107,-0.40000000000000036,12.7,12.8,0.3000000000000007,-0.3000000000000007,12.155000000000001,12.3,0.33000000000000007,-0.15000000000000036,12.3875,12.55,0.3000000000000007,-0.05000000000000071,41403,46839,12085,-6031
2017-12-24,12.1125,12.3,0.3000000000000007,-0.25,12.4375,12.85,0.6500000000000004,0.5,11.955,12.05,0.15000000000000036,-0.15000000000000036,12.2,12.6,0.5999999999999996,0.5,62619,173575,157858,157858
2017-12-31,12.67,13.05,0.75,0.45000000000000107,13.07,13.2,0.3699999999999992,0.17999999999999972,12.42,12.8,0.75,0.40000000000000036,12.790000000000001,13.0,0.5,0.40000000000000036,123321,255978,182371,-10455
2018-01-07,12.475,12.85,0.8499999999999996,-0.09999999999999964,12.795,12.95,0.5,0.06999999999999851,12.225,12.6,0.6500000000000004,0.25,12.4625,12.8,0.8000000000000007,0.45000000000000107,79780,113432,66022,66022
2018-01-14,12.85,13.15,0.5500000000000007,0.34999999999999964,13.07,13.25,0.34999999999999964,0.3000000000000007,12.75,13.05,0.5,0.5,12.93,13.25,0.6500000000000004,0.6500000000000004,57031,71918,37448,-22632
2018-01-21,13.08,13.2,0.1999999999999993,-0.09999999999999964,13.184,13.25,0.15000000000000036,0.05000000000000071,12.864,12.97,0.22000000000000064,-0.02000000000000135,13.06,13.25,0.3000000000000007,0.0,34243,42758,20197,15259
2018-01-28,13.014000000000001,13.15,0.25,0.09999999999999964,13.17,13.25,0.1999999999999993,-0.14999999999999858,12.879999999999999,12.95,0.25,-0.20000000000000107,13.06,13.15,0.3000000000000007,-0.25,49339,86726,58712,44165
2018-02-04,12.92,13.35,0.5999999999999996,0.5999999999999996,13.15,13.55,0.7000000000000011,0.5999999999999996,12.754,13.0,0.3800000000000008,0.34999999999999964,13.0,13.4,0.7000000000000011,0.3000000000000007,69462,114097,74202,-63618
2018-02-11,13.2,13.45,0.3999999999999986,0.3999999999999986,13.5125,14.0,0.8000000000000007,0.8000000000000007,12.9175,13.45,1.2299999999999986,0.5999999999999996,13.4625,13.9,0.75,0.75,53449,91604,64307,28705
