Date,KOSS_Open_average,KOSS_Open_max,KOSS_Open_volatility,KOSS_Open_change,KOSS_High_average,KOSS_High_max,KOSS_High_volatility,KOSS_High_change,KOSS_Low_average,KOSS_Low_max,KOSS_Low_volatility,KOSS_Low_change,KOSS_Close_average,KOSS_Close_max,KOSS_Close_volatility,KOSS_Close_change,KOSS_Volume_average,KOSS_Volume_max,KOSS_Volume_volatility,KOSS_Volume_change
2016-07-31,2.1658,2.28,0.2809999999999997,-0.18100000000000005,2.264,2.4,0.25,-0.07000000000000028,2.09,2.22,0.26000000000000023,-0.1499999999999999,2.152,2.3,0.29000000000000004,-0.18000000000000016,47617,135052,133535,20286
2016-08-07,2.052,2.08,0.06000000000000005,0.029999999999999805,2.1474,2.18,0.08000000000000007,-0.029999999999999805,2.042,2.08,0.08000000000000007,0.06000000000000005,2.1028000000000002,2.174,0.1339999999999999,0.06000000000000005,7811,30386,29812,-779
2016-08-14,2.0936,2.11,0.040000000000000036,-0.018000000000000238,2.118,2.18,0.11000000000000032,-0.040000000000000036,2.045,2.1,0.13000000000000012,-0.08499999999999974,2.0792,2.17,0.17999999999999994,-0.1100000000000001,21929,72695,71245,6745
2016-08-21,2.0252,2.04,0.03000000000000025,0.016000000000000014,2.0398,2.06,0.03400000000000025,-0.03400000000000025,2.004,2.026,0.05599999999999983,0.0259999999999998,2.0176,2.03,0.0259999999999998,0.005999999999999783,3434,8010,7810,-7810
2016-08-28,2.0343333333333335,2.1,0.11699999999999999,-0.11699999999999999,2.068,2.1,0.07600000000000007,-0.020000000000000018,1.9766666666666666,1.98,0.010000000000000009,0.0,2.0033333333333334,2.02,0.040000000000000036,-0.010000000000000231,6692,10419,7590,7590
2016-09-04,2.036,2.05,0.029999999999999805,0.009999999999999787,2.076,2.12,0.07000000000000028,0.050000000000000266,2.0252,2.05,0.04999999999999982,0.016000000000000014,2.066,2.12,0.1200000000000001,0.050000000000000266,11722,28516,27405,21750
2016-09-11,2.1018,2.149,0.129,-0.06999999999999984,2.1254,2.16,0.1030000000000002,-0.09299999999999997,2.038,2.06,0.050000000000000266,-0.020000000000000018,2.076,2.14,0.13000000000000034,-0.10000000000000009,10130,17930,13581,-5794
2016-09-18,2.098,2.13,0.06999999999999984,-0.06999999999999984,2.1102,2.15,0.08999999999999986,-0.07099999999999973,2.051,2.1,0.07000000000000028,0.02499999999999991,2.092,2.14,0.0900000000000003,0.010000000000000231,19140,51326,51172,-25927
2016-09-25,2.12925,2.17,0.1030000000000002,-0.009999999999999787,2.17375,2.2,0.040000000000000036,-0.009999999999999787,2.0917499999999998,2.13,0.06999999999999984,-0.020000000000000018,2.14375,2.17,0.06000000000000005,-0.06000000000000005,8284,20895,19683,-1356
2016-10-02,2.18,2.21,0.06999999999999984,-0.06999999999999984,2.18,2.21,0.06999999999999984,-0.06999999999999984,2.115,2.145,0.04499999999999993,-0.04499999999999993,2.118333333333333,2.145,0.04499999999999993,-0.03500000000000014,1675,3192,2506,463
2016-10-09,2.1676,2.39,0.29000000000000004,0.28500000000000014,2.2798000000000003,2.7260000000000004,0.6060000000000003,0.6060000000000003,2.1504,2.38,0.2999999999999998,0.29499999999999993,2.2186,2.5,0.41300000000000026,0.4039999999999999,25500,108302,107001,106922
2016-10-16,2.802,2.99,0.38000000000000034,0.38000000000000034,2.8918,3.15,0.5010000000000003,0.5010000000000003,2.5958,2.9,0.5,0.5,2.7874,3.14,0.5500000000000003,0.5030000000000001,29708,36534,12746,9627
2016-10-23,3.235,3.69,0.6349999999999998,-0.54,3.3174,3.69,0.54,-0.54,3.004,3.14,0.3500000000000001,-0.1499999999999999,3.0854,3.187,0.2869999999999999,-0.1499999999999999,21721,45013,37888,-22345
2016-10-30,2.7224,3.0,0.3599999999999999,-0.3500000000000001,2.7528,3.0,0.3330000000000002,-0.3330000000000002,2.618,2.65,0.06999999999999984,-0.040000000000000036,2.6572,2.676,0.05600000000000005,0.029999999999999805,10204,22879,20799,-13273
2016-11-06,2.456,2.58,0.27,-0.1499999999999999,2.5136000000000003,2.608,0.17799999999999994,-0.08800000000000008,2.3942,2.57,0.2599999999999998,-0.21899999999999986,2.436,2.58,0.2400000000000002,-0.1200000000000001,13359,32249,25897,-1477
2016-11-13,2.3906,2.45,0.1200000000000001,-0.04999999999999982,2.4348,2.49,0.10000000000000009,-0.08800000000000052,2.332,2.36,0.06000000000000005,0.03000000000000025,2.3964,2.46,0.1299999999999999,-0.1299999999999999,10270,29914,27862,-24123
2016-11-20,2.35175,2.377,0.05699999999999994,0.050000000000000266,2.3735,2.4,0.06999999999999984,0.06999999999999984,2.3417499999999998,2.377,0.05699999999999994,0.03000000000000025,2.3425,2.377,0.05699999999999994,0.03000000000000025,4912,8337,6755,4051
2016-11-27,2.4530000000000003,2.62,0.27,0.27,2.5876,2.79,0.40700000000000003,0.40700000000000003,2.3844,2.45,0.10000000000000009,0.07199999999999962,2.506,2.63,0.2799999999999998,0.1499999999999999,27069,73513,72196,70985
2016-12-04,2.48,2.55,0.11999999999999966,-0.06999999999999984,2.5074,2.571,0.13100000000000023,-0.11100000000000021,2.426,2.5,0.1499999999999999,-0.10000000000000009,2.4504,2.562,0.1719999999999997,-0.16199999999999992,11098,23537,17461,-2202
2016-12-11,2.3742,2.6430000000000002,0.38500000000000023,-0.3030000000000004,2.4216,2.6430000000000002,0.30400000000000027,-0.27300000000000013,2.272,2.36,0.11999999999999966,-0.11999999999999966,2.3138,2.381,0.10099999999999998,-0.10099999999999998,11154,22751,19444,14642
2016-12-18,2.3475,2.37,0.07000000000000028,0.050000000000000266,2.3897500000000003,2.44,0.08999999999999986,-0.08999999999999986,2.3375,2.35,0.050000000000000266,0.050000000000000266,2.3600000000000003,2.37,0.020000000000000018,-0.020000000000000018,7972,18932,16790,-13679
2016-12-25,2.3449999999999998,2.43,0.14000000000000012,-0.06999999999999984,2.41,2.48,0.1200000000000001,0.010000000000000231,2.2575000000000003,2.31,0.10999999999999988,-0.10999999999999988,2.3375,2.45,0.17000000000000037,-0.03000000000000025,28904,61096,57602,57602
2017-01-01,2.268,2.31,0.08000000000000007,-0.03000000000000025,2.314,2.4,0.1299999999999999,-0.1200000000000001,2.208,2.23,0.04999999999999982,0.020000000000000018,2.262,2.29,0.06000000000000005,-0.03000000000000025,25176,61563,50618,-49996
2017-01-08,2.3049999999999997,2.37,0.14000000000000012,0.08999999999999986,2.47425,2.73,0.4500000000000002,0.14700000000000024,2.2725,2.32,0.08999999999999986,0.08999999999999986,2.3325,2.42,0.14000000000000012,0.040000000000000036,39621,101874,89345,-5557
2017-01-15,2.316,2.34,0.06000000000000005,0.06000000000000005,2.3684,2.4,0.06999999999999984,0.03200000000000003,2.312,2.34,0.06000000000000005,0.06000000000000005,2.326,2.36,0.06999999999999984,0.06999999999999984,9849,23719,22542,-2798
2017-01-22,2.3732,2.48,0.23999999999999977,-0.1459999999999999,2.558,2.76,0.5199999999999996,-0.18999999999999995,2.25,2.41,0.40000000000000036,-0.22999999999999998,2.388,2.6,0.41000000000000014,-0.20999999999999996,36288,58203,45606,-21692
2017-01-29,2.1826,2.2,0.04700000000000015,0.04700000000000015,2.2206,2.25,0.04999999999999982,0.04999999999999982,2.1542,2.17,0.028999999999999915,0.020000000000000018,2.1874,2.2,0.03000000000000025,-0.03000000000000025,20564,32012,26381,-7541
2017-02-05,2.326,2.48,0.2799999999999998,0.2799999999999998,2.4556,2.623,0.36300000000000043,0.2950000000000004,2.2806,2.43,0.2570000000000001,0.19999999999999973,2.3672,2.49,0.26000000000000023,0.17400000000000038,30913,91806,84190,8611
2017-02-12,2.39925,2.44,0.1200000000000001,-0.0030000000000001137,2.466,2.58,0.16000000000000014,0.14000000000000012,2.343,2.4,0.10000000000000009,0.10000000000000009,2.4050000000000002,2.45,0.0900000000000003,0.06000000000000005,16427,38483,35486,19898
2017-02-19,2.362,2.45,0.18000000000000016,-0.010000000000000231,2.471,2.6,0.29000000000000004,0.0950000000000002,2.276,2.36,0.1299999999999999,-0.06999999999999984,2.3512,2.4,0.08999999999999986,-0.016000000000000014,33274,65215,59387,59387
2017-02-26,2.3247999999999998,2.36,0.04999999999999982,-0.04999999999999982,2.386,2.53,0.20999999999999996,-0.03000000000000025,2.27,2.3,0.04999999999999982,-0.029999999999999805,2.34,2.37,0.10000000000000009,-0.03000000000000025,22895,46606,37206,-3619
2017-03-05,2.2242,2.3,0.1299999999999999,-0.11999999999999966,2.2422,2.3,0.09999999999999964,-0.09999999999999964,2.1944,2.2319999999999998,0.08199999999999985,-0.08199999999999985,2.21,2.24,0.08000000000000007,-0.08000000000000007,5350,9951,8946,5305
2017-03-12,2.2294,2.267,0.06699999999999973,0.04699999999999971,2.2418,2.267,0.04699999999999971,0.04699999999999971,2.202,2.22,0.03000000000000025,0.020000000000000018,2.2178,2.24,0.040000000000000036,0.040000000000000036,2623,5080,4415,-3257
2017-03-19,2.2118,2.299,0.18900000000000006,-0.18900000000000006,2.2278000000000002,2.299,0.17899999999999983,-0.17899999999999983,2.15,2.26,0.17999999999999972,-0.17999999999999972,2.174,2.26,0.1499999999999999,-0.1499999999999999,24587,48814,45727,5119
2017-03-26,2.17,2.24,0.15000000000000036,0.03000000000000025,2.272,2.4,0.23999999999999977,-0.23999999999999977,2.1138,2.17,0.09699999999999998,0.03699999999999992,2.156,2.18,0.06000000000000005,0.0,57895,126797,123316,-123316
2017-04-02,2.09,2.14,0.0900000000000003,-0.040000000000000036,2.134,2.25,0.18000000000000016,-0.18000000000000016,2.0631999999999997,2.08,0.03400000000000025,-0.010000000000000231,2.09,2.14,0.08000000000000007,-0.07000000000000028,23369,77470,76516,-31018
2017-04-09,2.0486666666666666,2.0669999999999997,0.0479999999999996,0.006999999999999673,2.1373333333333333,2.1919999999999997,0.08199999999999985,0.08199999999999985,2.0396666666666667,2.05,0.030999999999999694,0.0,2.106666666666667,2.16,0.10000000000000009,0.10000000000000009,12514,18210,13744,13744
2017-04-16,2.1302,2.16,0.0690000000000004,-0.039000000000000146,2.1864,2.26,0.1299999999999999,0.1299999999999999,2.088,2.15,0.08999999999999986,0.0,2.126,2.17,0.10999999999999988,0.009999999999999787,16554,46289,44952,23326
2017-04-23,2.1312,2.18,0.14400000000000013,-0.010000000000000231,2.22,2.29,0.1499999999999999,0.0,2.0752,2.14,0.10400000000000009,-0.10000000000000009,2.124,2.15,0.04999999999999982,-0.020000000000000018,29481,40292,39647,35775
2017-04-30,2.0934,2.18,0.13000000000000034,-0.12300000000000022,2.12,2.19,0.1200000000000001,-0.10999999999999988,2.05,2.07,0.04999999999999982,-0.04999999999999982,2.064,2.09,0.06999999999999984,-0.06000000000000005,20040,32401,30476,-12588
2017-05-07,1.9188,2.066,0.31599999999999984,-0.31599999999999984,1.981,2.13,0.3709999999999998,-0.3069999999999997,1.8379999999999999,2.01,0.3599999999999999,-0.3579999999999999,1.9022,2.05,0.3689999999999998,-0.34899999999999975,49794,86645,76677,11740
2017-05-14,1.7166,1.75,0.08000000000000007,0.03699999999999992,1.7306,1.75,0.050000000000000044,0.03699999999999992,1.646,1.7,0.10999999999999988,0.040000000000000036,1.694,1.74,0.09000000000000008,0.050000000000000044,10281,23670,21744,-4942
2017-05-21,1.7125,1.74,0.040000000000000036,0.010000000000000009,1.7425,1.79,0.09000000000000008,0.09000000000000008,1.7,1.71,0.020000000000000018,0.010000000000000009,1.7225,1.75,0.050000000000000044,0.050000000000000044,6036,11335,10501,3775
2017-05-28,1.804,1.91,0.17999999999999994,0.11999999999999988,1.9234,2.2,0.43000000000000016,0.17300000000000004,1.774,1.84,0.1200000000000001,0.1200000000000001,1.816,1.86,0.1100000000000001,0.1100000000000001,55692,215048,214273,-251
2017-06-04,1.924,2.02,0.16999999999999993,0.020000000000000018,2.0778,2.17,0.24,0.17000000000000015,1.854,1.92,0.11999999999999988,0.030000000000000027,1.9489999999999998,2.05,0.21999999999999975,-0.09999999999999987,40945,48015,16019,-6716
2017-06-11,1.9638,2.03,0.1299999999999999,0.020000000000000018,2.0154,2.09,0.11999999999999988,-0.05999999999999983,1.87,1.91,0.05999999999999983,0.0,1.944,2.03,0.1699999999999997,-0.1699999999999997,17870,38154,33270,-27178
2017-06-18,1.866,1.9,0.04999999999999982,0.039999999999999813,1.905,2.02,0.15999999999999992,0.14800000000000013,1.854,1.86,0.010000000000000009,-0.010000000000000009,1.8760000000000001,1.91,0.05999999999999983,0.039999999999999813,15630,61713,60785,60785
2017-06-25,1.88,1.94,0.1299999999999999,-0.030000000000000027,1.892,1.95,0.10999999999999988,-0.050000000000000044,1.8246,1.8730000000000002,0.08300000000000018,-0.08300000000000018,1.844,1.93,0.1299999999999999,-0.1299999999999999,3846,8107,7020,-643
2017-07-02,1.8166666666666667,1.83,0.020000000000000018,0.020000000000000018,1.8356666666666668,1.867,0.05699999999999994,-0.03699999999999992,1.7966666666666666,1.82,0.06000000000000005,0.010000000000000009,1.81,1.83,0.040000000000000036,0.020000000000000018,5873,13128,12199,-2634
2017-07-09,1.8168,1.9,0.119,-0.026999999999999913,1.9036,2.0,0.18999999999999995,-0.030000000000000027,1.778,1.8,0.040000000000000036,-0.020000000000000018,1.8136,1.85,0.07000000000000006,-0.040000000000000036,43322,89999,88235,6348
2017-07-16,1.857,1.91,0.10999999999999988,0.10999999999999988,1.924,1.98,0.10000000000000009,0.10000000000000009,1.81,1.88,0.11999999999999988,0.11999999999999988,1.8840000000000001,1.98,0.15999999999999992,0.10999999999999988,35909,99176,96082,-19731
2017-07-23,1.8459999999999999,2.01,0.2799999999999998,-0.21999999999999997,1.908,2.07,0.2899999999999998,-0.2599999999999998,1.774,1.93,0.20999999999999996,-0.18999999999999995,1.806,2.01,0.2899999999999998,-0.21999999999999975,26197,115076,112881,-4662
2017-07-30,1.78,1.84,0.09000000000000008,-0.030000000000000027,1.822,1.89,0.1399999999999999,-0.1399999999999999,1.73,1.75,0.030000000000000027,-0.010000000000000009,1.754,1.77,0.030000000000000027,0.010000000000000009,25306,65664,63806,-63205
2017-08-06,1.716,1.75,0.07000000000000006,0.0,1.7846,1.9,0.16699999999999982,0.16699999999999982,1.682,1.72,0.09999999999999987,-0.020000000000000018,1.744,1.8,0.1100000000000001,0.07000000000000006,36253,71032,67382,67382
2017-08-13,1.7,1.75,0.1100000000000001,-0.1100000000000001,1.732,1.89,0.24,-0.24,1.684,1.74,0.1100000000000001,-0.07000000000000006,1.686,1.74,0.10000000000000009,-0.06000000000000005,15184,64370,63694,-59539
2017-08-20,1.6383999999999999,1.69,0.10999999999999988,-0.10999999999999988,1.648,1.69,0.10999999999999988,-0.10999999999999988,1.5919999999999999,1.63,0.11999999999999988,-0.11999999999999988,1.6036,1.68,0.16999999999999993,-0.16999999999999993,12086,29846,26753,20650
2017-08-27,1.49675,1.53,0.07000000000000006,-0.06000000000000005,1.52325,1.53,0.026999999999999913,0.0,1.4175,1.43,0.030000000000000027,0.020000000000000018,1.46,1.53,0.13000000000000012,-0.050000000000000044,22610,36171,28433,-11351
2017-09-03,1.48,1.53,0.10000000000000009,-0.040000000000000036,1.5386,1.6,0.09000000000000008,0.020000000000000018,1.446,1.46,0.030000000000000027,0.030000000000000027,1.474,1.53,0.10000000000000009,0.040000000000000036,20283,46871,39092,-366
2017-09-10,1.5018,1.52,0.050000000000000044,0.030000000000000027,1.526,1.56,0.050000000000000044,-0.040000000000000036,1.458,1.47,0.020000000000000018,0.010000000000000009,1.482,1.52,0.07000000000000006,0.020000000000000018,18535,55428,52346,-46649
2017-09-17,1.5066,1.53,0.040000000000000036,0.030000000000000027,1.5598,1.6,0.10000000000000009,0.040000000000000036,1.4914,1.5230000000000001,0.05900000000000016,0.026000000000000023,1.5178,1.579,0.10899999999999999,0.020000000000000018,7278,14857,13253,471
2017-09-24,1.4878,1.518,0.04800000000000004,0.030999999999999917,1.5028,1.518,0.028000000000000025,0.016000000000000014,1.4704,1.482,0.02200000000000002,0.02200000000000002,1.486,1.5,0.030000000000000027,0.020000000000000018,7112,13104,11292,-4711
2017-10-01,1.5150000000000001,1.58,0.10000000000000009,0.08000000000000007,1.626,1.857,0.347,0.08000000000000007,1.5,1.54,0.06000000000000005,0.06000000000000005,1.54175,1.57,0.09000000000000008,0.09000000000000008,43851,165429,162952,1214
2017-10-08,1.658,1.7,0.07000000000000006,0.0,1.7212,1.84,0.2100000000000002,-0.2100000000000002,1.6,1.63,0.08999999999999986,0.08999999999999986,1.67,1.78,0.15999999999999992,-0.15000000000000013,17224,41413,41028,-41028
2017-10-15,1.5976000000000001,1.66,0.09999999999999987,0.06999999999999984,1.638,1.69,0.08999999999999986,0.06000000000000005,1.572,1.63,0.07999999999999985,0.06999999999999984,1.602,1.66,0.10999999999999988,0.08999999999999986,12702,31644,27082,-5348
2017-10-22,1.63075,1.673,0.10299999999999998,-0.07999999999999985,1.6532499999999999,1.72,0.1499999999999999,-0.07999999999999985,1.569,1.58,0.030000000000000027,-0.005999999999999783,1.5875,1.63,0.07999999999999985,-0.05999999999999983,12024,35343,35135,-1816
2017-10-29,1.542,1.58,0.08000000000000007,0.030000000000000027,1.604,1.68,0.1299999999999999,0.08999999999999986,1.522,1.58,0.10000000000000009,0.030000000000000027,1.562,1.63,0.11999999999999988,0.07999999999999985,21054,32906,30107,2728
2017-11-05,1.5736,1.63,0.08999999999999986,-0.08199999999999985,1.6694,1.845,0.2849999999999999,0.03200000000000003,1.5498,1.59,0.06099999999999994,-0.050000000000000044,1.5656,1.6,0.06000000000000005,-0.06000000000000005,78376,322738,319656,26267
2017-11-12,1.614,1.72,0.15999999999999992,0.020000000000000018,1.8118,2.21,0.55,0.040000000000000036,1.574,1.62,0.08000000000000007,0.08000000000000007,1.624,1.68,0.09999999999999987,0.030000000000000027,147136,591264,569991,-10844
2017-11-19,1.695,1.84,0.25,0.25,1.78625,1.85,0.18000000000000016,0.17000000000000015,1.59575,1.63,0.06999999999999984,-0.030000000000000027,1.6675,1.71,0.08000000000000007,0.020000000000000018,23131,34353,26384,24363
2017-11-26,1.7187999999999999,1.82,0.18000000000000016,-0.030000000000000027,1.7908,1.99,0.31000000000000005,-0.31000000000000005,1.648,1.68,0.05999999999999983,0.0,1.7162,1.885,0.2450000000000001,-0.2450000000000001,51093,228356,226134,-223218
2017-12-03,1.606,1.69,0.1499999999999999,-0.11999999999999988,1.618,1.69,0.11999999999999988,-0.11999999999999988,1.562,1.62,0.09000000000000008,-0.06000000000000005,1.5924,1.66,0.08999999999999986,-0.08999999999999986,19973,45926,41745,-12384
2017-12-10,1.5316,1.6,0.10000000000000009,-0.08000000000000007,1.5588,1.6,0.08000000000000007,-0.050000000000000044,1.4886,1.51,0.03699999999999992,-0.03699999999999992,1.498,1.52,0.040000000000000036,-0.030000000000000027,13579,21831,18594,-15878
2017-12-17,1.5150000000000001,1.55,0.07000000000000006,0.030000000000000027,1.584,1.66,0.12399999999999989,0.11999999999999988,1.48525,1.4909999999999999,0.010999999999999899,-0.010999999999999899,1.49825,1.51,0.020000000000000018,-0.020000000000000018,47693,168813,165844,165844
2017-12-24,1.4809999999999999,1.548,0.1280000000000001,-0.050000000000000044,2.0372500000000002,3.58,2.09,2.0490000000000004,1.4377499999999999,1.4809999999999999,0.08099999999999996,-0.030000000000000027,1.87575,3.09,1.65,1.5999999999999999,3121825,12431616,12429189,12420047
2017-12-31,2.172,2.41,0.3400000000000003,-0.27,2.302,2.52,0.3700000000000001,-0.16999999999999993,1.9842,2.05,0.11999999999999988,0.11999999999999988,2.13,2.22,0.14000000000000012,0.050000000000000266,725389,1712537,1493902,-1107387
2018-01-07,2.11,2.16,0.0900000000000003,-0.08000000000000007,2.1645000000000003,2.23,0.10000000000000009,-0.09099999999999975,2.0527499999999996,2.0709999999999997,0.05099999999999971,0.0009999999999998899,2.1025,2.14,0.06000000000000005,-0.020000000000000018,80177,121248,78225,-78225
