Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_min,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_min,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_min,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_min,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_min,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-03-13,3.6723333333333334,3.717,3.62,0.09699999999999998,0.09699999999999998,3.71,3.78,3.62,0.1599999999999997,0.1599999999999997,3.633,3.68,3.5989999999999998,0.0810000000000004,-0.02100000000000035,3.71,3.78,3.62,0.1599999999999997,0.1599999999999997,1529,2950,431,2519,2519
2016-03-20,3.5566666666666666,3.56,3.55,0.010000000000000231,0.0,3.56,3.56,3.56,0.0,0.0,3.5566666666666666,3.56,3.55,0.010000000000000231,0.0,3.56,3.56,3.56,0.0,0.0,1716,3972,318,3654,3654
2016-03-27,3.6425,3.78,3.53,0.25,0.10000000000000009,3.65125,3.78,3.53,0.25,0.13500000000000023,3.6425,3.78,3.53,0.25,0.10000000000000009,3.65125,3.78,3.53,0.25,0.13500000000000023,1333,2059,1000,1059,-931
2016-04-03,3.52,3.6,3.44,0.16000000000000014,-0.16000000000000014,3.62,3.65,3.59,0.06000000000000005,-0.06000000000000005,3.52,3.6,3.44,0.16000000000000014,-0.16000000000000014,3.615,3.65,3.58,0.06999999999999984,-0.06999999999999984,1789,2201,1378,823,-823
2016-04-10,3.715,3.82,3.59,0.22999999999999998,0.14500000000000002,3.7216666666666667,3.84,3.59,0.25,0.14500000000000002,3.635,3.735,3.48,0.2549999999999999,0.2549999999999999,3.6716666666666664,3.8,3.48,0.31999999999999984,0.2549999999999999,14959,43678,600,43078,-1
2016-04-17,3.695,3.7,3.69,0.010000000000000231,-0.010000000000000231,3.695,3.7,3.69,0.010000000000000231,-0.010000000000000231,3.6816666666666666,3.7,3.65,0.050000000000000266,-0.050000000000000266,3.6816666666666666,3.7,3.65,0.050000000000000266,-0.050000000000000266,1013,2000,300,1700,441
2016-04-24,3.6566666666666667,3.72,3.59,0.13000000000000034,-0.07000000000000028,3.6986666666666665,3.786,3.59,0.19600000000000017,-0.19600000000000017,3.6566666666666667,3.72,3.59,0.13000000000000034,-0.07000000000000028,3.6986666666666665,3.786,3.59,0.19600000000000017,-0.19600000000000017,4074,7900,100,7800,-4122
2016-05-01,3.62,3.62,3.62,0.0,0.0,3.62,3.62,3.62,0.0,0.0,3.62,3.62,3.62,0.0,0.0,3.62,3.62,3.62,0.0,0.0,983,983,983,0,0
2016-05-08,3.555,3.6,3.44,0.16000000000000014,-0.14000000000000012,3.5685000000000002,3.6,3.4939999999999998,0.10600000000000032,-0.0860000000000003,3.55,3.6,3.42,0.18000000000000016,-0.16000000000000014,3.55,3.6,3.42,0.18000000000000016,-0.16000000000000014,908,2516,116,2400,2400
2016-05-15,3.47,3.47,3.47,0.0,0.0,3.48,3.48,3.48,0.0,0.0,3.47,3.47,3.47,0.0,0.0,3.48,3.48,3.48,0.0,0.0,1844,1844,1844,0,0
2016-05-22,3.64,3.64,3.64,0.0,0.0,3.64,3.64,3.64,0.0,0.0,3.64,3.64,3.64,0.0,0.0,3.64,3.64,3.64,0.0,0.0,279,279,279,0,0
2016-05-29,3.74,3.74,3.74,0.0,0.0,3.762,3.762,3.762,0.0,0.0,3.74,3.74,3.74,0.0,0.0,3.762,3.762,3.762,0.0,0.0,2176,2176,2176,0,0
2016-06-05,3.74,3.74,3.74,0.0,0.0,3.74,3.74,3.74,0.0,0.0,3.74,3.74,3.74,0.0,0.0,3.74,3.74,3.74,0.0,0.0,122,122,122,0,0
2016-06-12,3.59625,3.69,3.4819999999999998,0.20800000000000018,0.10699999999999976,3.60075,3.69,3.5,0.18999999999999995,0.10699999999999976,3.56875,3.69,3.4819999999999998,0.20800000000000018,0.10699999999999976,3.57325,3.69,3.5,0.18999999999999995,0.10699999999999976,1090,1594,257,1337,-931
2016-06-19,3.647666666666667,3.76,3.54,0.21999999999999975,-0.21999999999999975,3.647666666666667,3.76,3.54,0.21999999999999975,-0.21999999999999975,3.63,3.76,3.53,0.22999999999999998,-0.22999999999999998,3.63,3.76,3.53,0.22999999999999998,-0.22999999999999998,3442,6113,1251,4862,-1711
2016-06-26,3.7775,3.855,3.7,0.1549999999999998,0.1549999999999998,3.83,3.88,3.78,0.10000000000000009,0.10000000000000009,3.7725,3.855,3.69,0.16500000000000004,0.16500000000000004,3.785,3.88,3.69,0.18999999999999995,0.18999999999999995,6253,11651,855,10796,-10796
2016-07-03,3.87,3.87,3.87,0.0,0.0,3.87,3.87,3.87,0.0,0.0,3.83,3.83,3.83,0.0,0.0,3.83,3.83,3.83,0.0,0.0,1556,1556,1556,0,0
2016-07-10,3.9502,4.03,3.88,0.15000000000000036,0.11600000000000055,4.006,4.07,3.92,0.15000000000000036,0.15000000000000036,3.9410000000000003,4.03,3.88,0.15000000000000036,0.07000000000000028,3.98,4.07,3.92,0.15000000000000036,0.15000000000000036,1673,3695,218,3477,-1704
2016-07-17,3.995,3.995,3.995,0.0,0.0,3.995,3.995,3.995,0.0,0.0,3.995,3.995,3.995,0.0,0.0,3.995,3.995,3.995,0.0,0.0,594,594,594,0,0
2016-07-24,4.075,4.12,4.03,0.08999999999999986,0.08999999999999986,4.075,4.12,4.03,0.08999999999999986,0.08999999999999986,4.075,4.12,4.03,0.08999999999999986,0.08999999999999986,4.075,4.12,4.03,0.08999999999999986,0.08999999999999986,362,594,130,464,464
2016-07-31,4.0136666666666665,4.05,3.97,0.07999999999999963,0.028999999999999915,4.043666666666667,4.14,3.97,0.16999999999999948,0.11899999999999977,4.01,4.05,3.97,0.07999999999999963,0.040000000000000036,4.04,4.14,3.97,0.16999999999999948,0.1299999999999999,8815,18597,1800,16797,12547
2016-08-07,4.33,4.34,4.32,0.019999999999999574,0.019999999999999574,4.33,4.34,4.32,0.019999999999999574,0.019999999999999574,4.33,4.34,4.32,0.019999999999999574,0.019999999999999574,4.33,4.34,4.32,0.019999999999999574,0.019999999999999574,337,500,175,325,325
2016-08-14,4.2635000000000005,4.327,4.2,0.12699999999999978,0.12699999999999978,4.28,4.36,4.2,0.16000000000000014,0.16000000000000014,4.2635000000000005,4.327,4.2,0.12699999999999978,0.12699999999999978,4.28,4.36,4.2,0.16000000000000014,0.16000000000000014,325,339,311,28,28
2016-08-21,4.0164,4.03,4.0,0.03000000000000025,-0.02200000000000024,4.0294,4.035,4.022,0.0129999999999999,0.008000000000000007,4.0144,4.03,4.0,0.03000000000000025,-0.02200000000000024,4.0284,4.03,4.022,0.008000000000000007,0.008000000000000007,6875,24671,117,24554,23671
2016-08-28,4.026666666666666,4.04,4.0,0.040000000000000036,0.0,4.031666666666666,4.055,4.0,0.054999999999999716,0.01499999999999968,4.01,4.03,4.0,0.03000000000000025,-0.03000000000000025,4.028333333333333,4.055,4.0,0.054999999999999716,0.024999999999999467,4453,5422,3000,2422,1939
2016-09-04,4.232333333333333,4.27,4.207,0.06299999999999972,0.04999999999999982,4.232333333333333,4.27,4.207,0.06299999999999972,0.04999999999999982,4.216,4.26,4.18,0.08000000000000007,0.0519999999999996,4.216,4.26,4.18,0.08000000000000007,0.0519999999999996,3492,7000,1476,5524,5524
2016-09-11,4.150666666666667,4.192,4.12,0.07200000000000006,0.07200000000000006,4.155,4.205,4.12,0.08499999999999996,0.08499999999999996,4.140666666666667,4.192,4.11,0.08199999999999985,0.07200000000000006,4.1450000000000005,4.205,4.11,0.09499999999999975,0.08499999999999996,1113,1668,689,979,-979
2016-09-18,4.135,4.16,4.11,0.04999999999999982,-0.04999999999999982,4.135,4.16,4.11,0.04999999999999982,-0.04999999999999982,4.135,4.16,4.11,0.04999999999999982,-0.04999999999999982,4.135,4.16,4.11,0.04999999999999982,-0.04999999999999982,526,952,100,852,852
2016-09-25,4.1033333333333335,4.12,4.09,0.03000000000000025,-0.009999999999999787,4.116666666666666,4.14,4.1,0.040000000000000036,-0.010000000000000675,4.068,4.1,4.013999999999999,0.0860000000000003,-0.009999999999999787,4.116666666666666,4.14,4.1,0.040000000000000036,-0.010000000000000675,9087,14152,6454,7698,7698
2016-10-02,4.18,4.23,4.13,0.10000000000000053,0.10000000000000053,4.18,4.23,4.13,0.10000000000000053,0.10000000000000053,4.18,4.23,4.13,0.10000000000000053,0.10000000000000053,4.18,4.23,4.13,0.10000000000000053,0.10000000000000053,877,1605,150,1455,1455
2016-10-09,4.13,4.13,4.13,0.0,0.0,4.13,4.13,4.13,0.0,0.0,4.13,4.13,4.13,0.0,0.0,4.13,4.13,4.13,0.0,0.0,1151,1151,1151,0,0
2016-10-16,4.055,4.06,4.05,0.009999999999999787,0.009999999999999787,4.07,4.08,4.06,0.020000000000000462,-0.020000000000000462,4.055,4.06,4.05,0.009999999999999787,0.009999999999999787,4.07,4.08,4.06,0.020000000000000462,-0.020000000000000462,6575,12788,363,12425,-12425
2016-10-23,4.03,4.03,4.03,0.0,0.0,4.06,4.06,4.06,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.06,4.06,4.06,0.0,0.0,8346,8346,8346,0,0
2016-10-30,3.98,3.98,3.98,0.0,0.0,3.98,3.98,3.98,0.0,0.0,3.98,3.98,3.98,0.0,0.0,3.98,3.98,3.98,0.0,0.0,1420,1420,1420,0,0
2016-11-06,3.8583333333333334,3.93,3.8,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,3.8,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,3.8,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,3.8,0.13000000000000034,0.08499999999999996,291,408,134,274,-198
2016-11-13,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,1900,2613,1188,1425,-1425
2016-11-20,4.108499999999999,4.167,4.05,0.11699999999999999,0.11699999999999999,4.1185,4.167,4.07,0.09699999999999953,0.09699999999999953,4.1,4.15,4.05,0.10000000000000053,0.10000000000000053,4.11,4.15,4.07,0.08000000000000007,0.08000000000000007,4773,7546,2000,5546,-5546
2016-11-27,4.13,4.2,4.06,0.14000000000000057,-0.14000000000000057,4.13,4.2,4.06,0.14000000000000057,-0.14000000000000057,4.109999999999999,4.2,4.02,0.1800000000000006,-0.1800000000000006,4.109999999999999,4.2,4.02,0.1800000000000006,-0.1800000000000006,2070,3602,538,3064,3064
2016-12-04,4.17,4.2,4.15,0.04999999999999982,0.04999999999999982,4.21,4.28,4.15,0.1299999999999999,0.04999999999999982,4.13,4.16,4.08,0.08000000000000007,-0.07000000000000028,4.21,4.28,4.15,0.1299999999999999,0.04999999999999982,12160,17501,4150,13351,13351
2016-12-11,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,3.97,0.029999999999999805,-0.029999999999999805,3.965,4.0,3.93,0.06999999999999984,-0.06999999999999984,3.965,4.0,3.93,0.06999999999999984,-0.06999999999999984,1049,1448,650,798,-798
2016-12-18,3.8333333333333335,3.85,3.8,0.050000000000000266,0.050000000000000266,3.8413333333333335,3.85,3.824,0.026000000000000245,0.026000000000000245,3.83,3.85,3.8,0.050000000000000266,0.040000000000000036,3.83,3.85,3.8,0.050000000000000266,0.040000000000000036,8733,16000,200,15800,-15800
2016-12-25,3.8049999999999997,3.86,3.75,0.10999999999999988,-0.10999999999999988,3.83,3.86,3.8,0.06000000000000005,-0.06000000000000005,3.775,3.8,3.75,0.04999999999999982,-0.04999999999999982,3.8,3.8,3.8,0.0,0.0,1310,2143,477,1666,-1666
2017-01-01,3.9245,4.01,3.8480000000000003,0.16199999999999948,0.08199999999999985,3.965,4.05,3.87,0.17999999999999972,0.17999999999999972,3.9245,4.01,3.8480000000000003,0.16199999999999948,0.08199999999999985,3.9375,4.01,3.87,0.13999999999999968,0.08999999999999986,4654,16377,191,16186,15237
2017-01-08,4.015000000000001,4.04,3.99,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,3.99,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,3.99,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,3.99,0.04999999999999982,-0.04999999999999982,1601,2640,562,2078,-2078
2017-01-15,4.0225,4.03,4.015,0.015000000000000568,0.015000000000000568,4.0225,4.03,4.015,0.015000000000000568,0.015000000000000568,4.015000000000001,4.03,4.0,0.03000000000000025,0.03000000000000025,4.015000000000001,4.03,4.0,0.03000000000000025,0.03000000000000025,1925,3300,550,2750,-2750
2017-01-22,4.113333333333333,4.19,4.05,0.14000000000000057,0.14000000000000057,4.1433333333333335,4.28,4.05,0.23000000000000043,0.23000000000000043,4.113333333333333,4.19,4.05,0.14000000000000057,0.14000000000000057,4.12,4.21,4.05,0.16000000000000014,0.16000000000000014,2315,4222,968,3254,3254
2017-01-29,4.21,4.255,4.165,0.08999999999999986,-0.08999999999999986,4.21,4.255,4.165,0.08999999999999986,-0.08999999999999986,4.21,4.255,4.165,0.08999999999999986,-0.08999999999999986,4.21,4.255,4.165,0.08999999999999986,-0.08999999999999986,678,732,625,107,107
2017-02-05,4.23175,4.3,4.18,0.1200000000000001,0.1200000000000001,4.23175,4.3,4.18,0.1200000000000001,0.1200000000000001,4.2175,4.3,4.14,0.16000000000000014,0.16000000000000014,4.2175,4.3,4.14,0.16000000000000014,0.16000000000000014,1307,4100,100,4000,-4000
2017-02-12,4.34,4.38,4.3,0.08000000000000007,-0.08000000000000007,4.352333333333333,4.387,4.3,0.08699999999999974,-0.08699999999999974,4.293333333333333,4.38,4.16,0.21999999999999975,-0.21999999999999975,4.316666666666666,4.38,4.2,0.17999999999999972,-0.17999999999999972,7387,11100,5100,6000,-5139
2017-02-19,4.150333333333333,4.16,4.141,0.019000000000000128,0.009999999999999787,4.1866666666666665,4.23,4.15,0.08000000000000007,0.08000000000000007,4.15,4.16,4.14,0.020000000000000462,0.009999999999999787,4.173333333333334,4.23,4.14,0.09000000000000075,0.08000000000000007,890,1525,416,1109,-314
2017-02-26,4.111666666666666,4.205,4.04,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,4.04,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,4.04,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,4.04,0.16500000000000004,-0.16500000000000004,761,1584,120,1464,-461
2017-03-05,4.05,4.05,4.05,0.0,0.0,4.05,4.05,4.05,0.0,0.0,4.05,4.05,4.05,0.0,0.0,4.05,4.05,4.05,0.0,0.0,221,221,221,0,0
2017-03-12,4.0754,4.14,4.022,0.11799999999999944,0.03000000000000025,4.0794,4.14,4.022,0.11799999999999944,0.04999999999999982,4.0564,4.14,4.01,0.1299999999999999,0.0600000000000005,4.0604,4.14,4.01,0.1299999999999999,0.08000000000000007,1370,4001,150,3851,3427
2017-03-19,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.02,4.02,4.02,0.0,0.0,109,109,109,0,0
2017-03-26,4.08,4.08,4.08,0.0,0.0,4.09,4.09,4.09,0.0,0.0,4.08,4.08,4.08,0.0,0.0,4.09,4.09,4.09,0.0,0.0,3400,3400,3400,0,0
2017-04-02,4.01,4.01,4.01,0.0,0.0,4.01,4.01,4.01,0.0,0.0,4.01,4.01,4.01,0.0,0.0,4.01,4.01,4.01,0.0,0.0,105,105,105,0,0
2017-04-09,3.985,3.985,3.985,0.0,0.0,3.985,3.985,3.985,0.0,0.0,3.985,3.985,3.985,0.0,0.0,3.985,3.985,3.985,0.0,0.0,732,732,732,0,0
2017-04-16,3.87,3.87,3.87,0.0,0.0,3.87,3.87,3.87,0.0,0.0,3.87,3.87,3.87,0.0,0.0,3.87,3.87,3.87,0.0,0.0,1001,1001,1001,0,0
2017-04-23,4.02,4.02,4.02,0.0,0.0,4.07,4.07,4.07,0.0,0.0,4.02,4.02,4.02,0.0,0.0,4.07,4.07,4.07,0.0,0.0,8600,8600,8600,0,0
2017-04-30,4.08,4.08,4.08,0.0,0.0,4.08,4.08,4.08,0.0,0.0,4.05,4.05,4.05,0.0,0.0,4.05,4.05,4.05,0.0,0.0,2069,2069,2069,0,0
2017-05-07,4.136,4.162,4.11,0.0519999999999996,0.0519999999999996,4.140000000000001,4.17,4.11,0.05999999999999961,0.05999999999999961,4.130000000000001,4.15,4.11,0.040000000000000036,0.040000000000000036,4.130000000000001,4.15,4.11,0.040000000000000036,0.040000000000000036,3644,5387,1901,3486,3486
2017-05-14,4.116666666666666,4.14,4.1,0.040000000000000036,-0.040000000000000036,4.116666666666666,4.14,4.1,0.040000000000000036,-0.040000000000000036,4.1,4.14,4.05,0.08999999999999986,-0.08999999999999986,4.1033333333333335,4.14,4.06,0.08000000000000007,-0.08000000000000007,4212,9893,101,9792,-7250
2017-05-21,4.07275,4.13,4.03,0.09999999999999964,0.03699999999999992,4.08275,4.13,4.038,0.09199999999999964,0.03699999999999992,4.0645,4.13,4.03,0.09999999999999964,0.07000000000000028,4.0665000000000004,4.13,4.03,0.09999999999999964,0.06199999999999939,2821,6848,264,6584,-3578
2017-05-28,4.13,4.14,4.12,0.019999999999999574,0.019999999999999574,4.13,4.14,4.12,0.019999999999999574,0.019999999999999574,4.13,4.14,4.12,0.019999999999999574,0.019999999999999574,4.13,4.14,4.12,0.019999999999999574,0.019999999999999574,1647,2273,1021,1252,-1252
2017-06-04,4.1850000000000005,4.22,4.15,0.0699999999999994,0.0699999999999994,4.220000000000001,4.24,4.2,0.040000000000000036,0.040000000000000036,4.1850000000000005,4.22,4.15,0.0699999999999994,0.0699999999999994,4.21,4.22,4.2,0.019999999999999574,0.019999999999999574,6213,11004,1422,9582,-9582
2017-06-11,4.2219999999999995,4.254,4.19,0.06399999999999917,0.06399999999999917,4.236,4.254,4.218,0.03599999999999959,0.03599999999999959,4.210000000000001,4.23,4.19,0.040000000000000036,0.040000000000000036,4.210000000000001,4.23,4.19,0.040000000000000036,0.040000000000000036,3744,7059,430,6629,-6629
2017-06-18,4.2524999999999995,4.255,4.25,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,4.25,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,4.25,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,4.25,0.004999999999999893,-0.004999999999999893,636,1101,171,930,930
2017-06-25,4.2780000000000005,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,4.2780000000000005,0.0,0.0,372,372,372,0,0
2017-07-02,4.1240000000000006,4.15,4.098,0.05200000000000049,-0.05200000000000049,4.1240000000000006,4.15,4.098,0.05200000000000049,-0.05200000000000049,4.115,4.15,4.08,0.07000000000000028,-0.07000000000000028,4.115,4.15,4.08,0.07000000000000028,-0.07000000000000028,692,1000,384,616,-616
2017-07-09,4.253333333333333,4.35,4.17,0.17999999999999972,0.07000000000000028,4.253333333333333,4.35,4.17,0.17999999999999972,0.07000000000000028,4.243333333333333,4.33,4.16,0.16999999999999993,0.08000000000000007,4.243333333333333,4.33,4.16,0.16999999999999993,0.08000000000000007,10729,16000,6087,9913,4013
2017-07-16,4.215,4.22,4.21,0.009999999999999787,-0.009999999999999787,4.215,4.22,4.21,0.009999999999999787,-0.009999999999999787,4.215,4.22,4.21,0.009999999999999787,-0.009999999999999787,4.215,4.22,4.21,0.009999999999999787,-0.009999999999999787,293,378,208,170,-170
2017-07-23,4.19,4.19,4.19,0.0,0.0,4.3,4.3,4.3,0.0,0.0,4.19,4.19,4.19,0.0,0.0,4.3,4.3,4.3,0.0,0.0,501,501,501,0,0
2017-07-30,4.24,4.24,4.24,0.0,0.0,4.305,4.305,4.305,0.0,0.0,4.24,4.24,4.24,0.0,0.0,4.24,4.24,4.24,0.0,0.0,2480,2480,2480,0,0
2017-08-06,4.27,4.27,4.27,0.0,0.0,4.27,4.27,4.27,0.0,0.0,4.27,4.27,4.27,0.0,0.0,4.27,4.27,4.27,0.0,0.0,2301,2301,2301,0,0
2017-08-13,4.196,4.2139999999999995,4.178,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,4.178,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,4.178,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,4.178,0.03599999999999959,0.03599999999999959,537,854,221,633,-633
2017-08-20,4.415,4.43,4.4,0.02999999999999936,0.02999999999999936,4.4175,4.435,4.4,0.034999999999999254,0.034999999999999254,4.385,4.43,4.34,0.08999999999999986,0.08999999999999986,4.385,4.43,4.34,0.08999999999999986,0.08999999999999986,9382,16118,2646,13472,13472
2017-08-27,4.425,4.47,4.38,0.08999999999999986,0.08999999999999986,4.4399999999999995,4.5,4.38,0.1200000000000001,0.1200000000000001,4.425,4.47,4.38,0.08999999999999986,0.08999999999999986,4.4399999999999995,4.5,4.38,0.1200000000000001,0.1200000000000001,9614,19129,100,19029,19029
2017-09-03,4.5025,4.61,4.36,0.25,-0.25,4.5025,4.61,4.36,0.25,-0.25,4.5025,4.61,4.36,0.25,-0.25,4.5025,4.61,4.36,0.25,-0.25,374,518,163,355,252
2017-09-10,4.555,4.555,4.555,0.0,0.0,4.555,4.555,4.555,0.0,0.0,4.555,4.555,4.555,0.0,0.0,4.555,4.555,4.555,0.0,0.0,127,127,127,0,0
2017-09-17,4.3,4.3,4.3,0.0,0.0,4.3,4.3,4.3,0.0,0.0,4.3,4.3,4.3,0.0,0.0,4.3,4.3,4.3,0.0,0.0,301,301,301,0,0
2017-09-24,4.276,4.348,4.23,0.11799999999999944,-0.11799999999999944,4.286666666666667,4.38,4.23,0.14999999999999947,-0.14999999999999947,4.276,4.348,4.23,0.11799999999999944,-0.11799999999999944,4.286666666666667,4.38,4.23,0.14999999999999947,-0.14999999999999947,598,1188,181,1007,-244
2017-10-01,4.359999999999999,4.37,4.35,0.020000000000000462,0.020000000000000462,4.37,4.37,4.37,0.0,0.0,4.359999999999999,4.37,4.35,0.020000000000000462,0.020000000000000462,4.365,4.37,4.36,0.009999999999999787,0.009999999999999787,2568,4636,500,4136,-4136
2017-10-08,4.37,4.37,4.37,0.0,0.0,4.37,4.37,4.37,0.0,0.0,4.37,4.37,4.37,0.0,0.0,4.37,4.37,4.37,0.0,0.0,1800,1800,1800,0,0
2017-10-15,4.45,4.54,4.36,0.17999999999999972,0.17999999999999972,4.45,4.54,4.36,0.17999999999999972,0.17999999999999972,4.41,4.46,4.36,0.09999999999999964,0.09999999999999964,4.41,4.46,4.36,0.09999999999999964,0.09999999999999964,265,318,213,105,-105
2017-10-22,4.31,4.31,4.31,0.0,0.0,4.31,4.31,4.31,0.0,0.0,4.31,4.31,4.31,0.0,0.0,4.31,4.31,4.31,0.0,0.0,0,0,0,0,0
2017-10-29,4.275,4.3,4.25,0.04999999999999982,0.04999999999999982,4.275,4.3,4.25,0.04999999999999982,0.04999999999999982,4.275,4.3,4.25,0.04999999999999982,0.04999999999999982,4.275,4.3,4.25,0.04999999999999982,0.04999999999999982,2762,5525,0,5525,-5525
2017-11-05,4.23,4.23,4.23,0.0,0.0,4.23,4.23,4.23,0.0,0.0,4.09,4.09,4.09,0.0,0.0,4.09,4.09,4.09,0.0,0.0,3109,3109,3109,0,0
2017-11-12,4.38,4.38,4.38,0.0,0.0,4.38,4.38,4.38,0.0,0.0,4.38,4.38,4.38,0.0,0.0,4.38,4.38,4.38,0.0,0.0,0,0,0,0,0
2017-11-19,4.26,4.26,4.26,0.0,0.0,4.3,4.3,4.3,0.0,0.0,4.26,4.26,4.26,0.0,0.0,4.3,4.3,4.3,0.0,0.0,1641,1641,1641,0,0
2017-11-26,4.369999999999999,4.52,4.22,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,4.22,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,4.22,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,4.22,0.2999999999999998,-0.2999999999999998,947,1895,0,1895,1895
