Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-07-24,4.075,4.12,0.08999999999999986,0.08999999999999986,4.075,4.12,0.08999999999999986,0.08999999999999986,4.075,4.12,0.08999999999999986,0.08999999999999986,4.075,4.12,0.08999999999999986,0.08999999999999986,362,594,464,464
2016-07-31,4.0136666666666665,4.05,0.07999999999999963,0.028999999999999915,4.043666666666667,4.14,0.16999999999999948,0.11899999999999977,4.01,4.05,0.07999999999999963,0.040000000000000036,4.04,4.14,0.16999999999999948,0.1299999999999999,8815,18597,16797,12547
2016-08-07,4.33,4.34,0.019999999999999574,0.019999999999999574,4.33,4.34,0.019999999999999574,0.019999999999999574,4.33,4.34,0.019999999999999574,0.019999999999999574,4.33,4.34,0.019999999999999574,0.019999999999999574,337,500,325,325
2016-08-14,4.2635000000000005,4.327,0.12699999999999978,0.12699999999999978,4.28,4.36,0.16000000000000014,0.16000000000000014,4.2635000000000005,4.327,0.12699999999999978,0.12699999999999978,4.28,4.36,0.16000000000000014,0.16000000000000014,325,339,28,28
2016-08-21,4.0164,4.03,0.03000000000000025,-0.02200000000000024,4.0294,4.035,0.0129999999999999,0.008000000000000007,4.0144,4.03,0.03000000000000025,-0.02200000000000024,4.0284,4.03,0.008000000000000007,0.008000000000000007,6875,24671,24554,23671
2016-08-28,4.026666666666666,4.04,0.040000000000000036,0.0,4.031666666666666,4.055,0.054999999999999716,0.01499999999999968,4.01,4.03,0.03000000000000025,-0.03000000000000025,4.028333333333333,4.055,0.054999999999999716,0.024999999999999467,4453,5422,2422,1939
2016-09-04,4.232333333333333,4.27,0.06299999999999972,0.04999999999999982,4.232333333333333,4.27,0.06299999999999972,0.04999999999999982,4.216,4.26,0.08000000000000007,0.0519999999999996,4.216,4.26,0.08000000000000007,0.0519999999999996,3492,7000,5524,5524
2016-09-11,4.150666666666667,4.192,0.07200000000000006,0.07200000000000006,4.155,4.205,0.08499999999999996,0.08499999999999996,4.140666666666667,4.192,0.08199999999999985,0.07200000000000006,4.1450000000000005,4.205,0.09499999999999975,0.08499999999999996,1113,1668,979,-979
2016-09-18,4.135,4.16,0.04999999999999982,-0.04999999999999982,4.135,4.16,0.04999999999999982,-0.04999999999999982,4.135,4.16,0.04999999999999982,-0.04999999999999982,4.135,4.16,0.04999999999999982,-0.04999999999999982,526,952,852,852
2016-09-25,4.1033333333333335,4.12,0.03000000000000025,-0.009999999999999787,4.116666666666666,4.14,0.040000000000000036,-0.010000000000000675,4.068,4.1,0.0860000000000003,-0.009999999999999787,4.116666666666666,4.14,0.040000000000000036,-0.010000000000000675,9087,14152,7698,7698
2016-10-02,4.18,4.23,0.10000000000000053,0.10000000000000053,4.18,4.23,0.10000000000000053,0.10000000000000053,4.18,4.23,0.10000000000000053,0.10000000000000053,4.18,4.23,0.10000000000000053,0.10000000000000053,877,1605,1455,1455
2016-10-09,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,1151,1151,0,0
2016-10-16,4.055,4.06,0.009999999999999787,0.009999999999999787,4.07,4.08,0.020000000000000462,-0.020000000000000462,4.055,4.06,0.009999999999999787,0.009999999999999787,4.07,4.08,0.020000000000000462,-0.020000000000000462,6575,12788,12425,-12425
2016-10-23,4.03,4.03,0.0,0.0,4.06,4.06,0.0,0.0,4.02,4.02,0.0,0.0,4.06,4.06,0.0,0.0,8346,8346,0,0
2016-10-30,3.98,3.98,0.0,0.0,3.98,3.98,0.0,0.0,3.98,3.98,0.0,0.0,3.98,3.98,0.0,0.0,1420,1420,0,0
2016-11-06,3.8583333333333334,3.93,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,0.13000000000000034,0.08499999999999996,3.8583333333333334,3.93,0.13000000000000034,0.08499999999999996,291,408,274,-198
2016-11-13,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,1900,2613,1425,-1425
2016-11-20,4.108499999999999,4.167,0.11699999999999999,0.11699999999999999,4.1185,4.167,0.09699999999999953,0.09699999999999953,4.1,4.15,0.10000000000000053,0.10000000000000053,4.11,4.15,0.08000000000000007,0.08000000000000007,4773,7546,5546,-5546
2016-11-27,4.13,4.2,0.14000000000000057,-0.14000000000000057,4.13,4.2,0.14000000000000057,-0.14000000000000057,4.109999999999999,4.2,0.1800000000000006,-0.1800000000000006,4.109999999999999,4.2,0.1800000000000006,-0.1800000000000006,2070,3602,3064,3064
2016-12-04,4.17,4.2,0.04999999999999982,0.04999999999999982,4.21,4.28,0.1299999999999999,0.04999999999999982,4.13,4.16,0.08000000000000007,-0.07000000000000028,4.21,4.28,0.1299999999999999,0.04999999999999982,12160,17501,13351,13351
2016-12-11,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,3.9850000000000003,4.0,0.029999999999999805,-0.029999999999999805,3.965,4.0,0.06999999999999984,-0.06999999999999984,3.965,4.0,0.06999999999999984,-0.06999999999999984,1049,1448,798,-798
2016-12-18,3.8333333333333335,3.85,0.050000000000000266,0.050000000000000266,3.8413333333333335,3.85,0.026000000000000245,0.026000000000000245,3.83,3.85,0.050000000000000266,0.040000000000000036,3.83,3.85,0.050000000000000266,0.040000000000000036,8733,16000,15800,-15800
2016-12-25,3.8049999999999997,3.86,0.10999999999999988,-0.10999999999999988,3.83,3.86,0.06000000000000005,-0.06000000000000005,3.775,3.8,0.04999999999999982,-0.04999999999999982,3.8,3.8,0.0,0.0,1310,2143,1666,-1666
2017-01-01,3.9245,4.01,0.16199999999999948,0.08199999999999985,3.965,4.05,0.17999999999999972,0.17999999999999972,3.9245,4.01,0.16199999999999948,0.08199999999999985,3.9375,4.01,0.13999999999999968,0.08999999999999986,4654,16377,16186,15237
2017-01-08,4.015000000000001,4.04,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,0.04999999999999982,-0.04999999999999982,4.015000000000001,4.04,0.04999999999999982,-0.04999999999999982,1601,2640,2078,-2078
2017-01-15,4.0225,4.03,0.015000000000000568,0.015000000000000568,4.0225,4.03,0.015000000000000568,0.015000000000000568,4.015000000000001,4.03,0.03000000000000025,0.03000000000000025,4.015000000000001,4.03,0.03000000000000025,0.03000000000000025,1925,3300,2750,-2750
2017-01-22,4.113333333333333,4.19,0.14000000000000057,0.14000000000000057,4.1433333333333335,4.28,0.23000000000000043,0.23000000000000043,4.113333333333333,4.19,0.14000000000000057,0.14000000000000057,4.12,4.21,0.16000000000000014,0.16000000000000014,2315,4222,3254,3254
2017-01-29,4.21,4.255,0.08999999999999986,-0.08999999999999986,4.21,4.255,0.08999999999999986,-0.08999999999999986,4.21,4.255,0.08999999999999986,-0.08999999999999986,4.21,4.255,0.08999999999999986,-0.08999999999999986,678,732,107,107
2017-02-05,4.23175,4.3,0.1200000000000001,0.1200000000000001,4.23175,4.3,0.1200000000000001,0.1200000000000001,4.2175,4.3,0.16000000000000014,0.16000000000000014,4.2175,4.3,0.16000000000000014,0.16000000000000014,1307,4100,4000,-4000
2017-02-12,4.34,4.38,0.08000000000000007,-0.08000000000000007,4.352333333333333,4.387,0.08699999999999974,-0.08699999999999974,4.293333333333333,4.38,0.21999999999999975,-0.21999999999999975,4.316666666666666,4.38,0.17999999999999972,-0.17999999999999972,7387,11100,6000,-5139
2017-02-19,4.150333333333333,4.16,0.019000000000000128,0.009999999999999787,4.1866666666666665,4.23,0.08000000000000007,0.08000000000000007,4.15,4.16,0.020000000000000462,0.009999999999999787,4.173333333333334,4.23,0.09000000000000075,0.08000000000000007,890,1525,1109,-314
2017-02-26,4.111666666666666,4.205,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,0.16500000000000004,-0.16500000000000004,4.111666666666666,4.205,0.16500000000000004,-0.16500000000000004,761,1584,1464,-461
2017-03-05,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,221,221,0,0
2017-03-12,4.0754,4.14,0.11799999999999944,0.03000000000000025,4.0794,4.14,0.11799999999999944,0.04999999999999982,4.0564,4.14,0.1299999999999999,0.0600000000000005,4.0604,4.14,0.1299999999999999,0.08000000000000007,1370,4001,3851,3427
2017-03-19,4.02,4.02,0.0,0.0,4.02,4.02,0.0,0.0,4.02,4.02,0.0,0.0,4.02,4.02,0.0,0.0,109,109,0,0
2017-03-26,4.08,4.08,0.0,0.0,4.09,4.09,0.0,0.0,4.08,4.08,0.0,0.0,4.09,4.09,0.0,0.0,3400,3400,0,0
2017-04-02,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,105,105,0,0
2017-04-09,3.985,3.985,0.0,0.0,3.985,3.985,0.0,0.0,3.985,3.985,0.0,0.0,3.985,3.985,0.0,0.0,732,732,0,0
2017-04-16,3.87,3.87,0.0,0.0,3.87,3.87,0.0,0.0,3.87,3.87,0.0,0.0,3.87,3.87,0.0,0.0,1001,1001,0,0
2017-04-23,4.02,4.02,0.0,0.0,4.07,4.07,0.0,0.0,4.02,4.02,0.0,0.0,4.07,4.07,0.0,0.0,8600,8600,0,0
2017-04-30,4.08,4.08,0.0,0.0,4.08,4.08,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,2069,2069,0,0
2017-05-07,4.136,4.162,0.0519999999999996,0.0519999999999996,4.140000000000001,4.17,0.05999999999999961,0.05999999999999961,4.130000000000001,4.15,0.040000000000000036,0.040000000000000036,4.130000000000001,4.15,0.040000000000000036,0.040000000000000036,3644,5387,3486,3486
2017-05-14,4.116666666666666,4.14,0.040000000000000036,-0.040000000000000036,4.116666666666666,4.14,0.040000000000000036,-0.040000000000000036,4.1,4.14,0.08999999999999986,-0.08999999999999986,4.1033333333333335,4.14,0.08000000000000007,-0.08000000000000007,4212,9893,9792,-7250
2017-05-21,4.07275,4.13,0.09999999999999964,0.03699999999999992,4.08275,4.13,0.09199999999999964,0.03699999999999992,4.0645,4.13,0.09999999999999964,0.07000000000000028,4.0665000000000004,4.13,0.09999999999999964,0.06199999999999939,2821,6848,6584,-3578
2017-05-28,4.13,4.14,0.019999999999999574,0.019999999999999574,4.13,4.14,0.019999999999999574,0.019999999999999574,4.13,4.14,0.019999999999999574,0.019999999999999574,4.13,4.14,0.019999999999999574,0.019999999999999574,1647,2273,1252,-1252
2017-06-04,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,4.220000000000001,4.24,0.040000000000000036,0.040000000000000036,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,4.21,4.22,0.019999999999999574,0.019999999999999574,6213,11004,9582,-9582
2017-06-11,4.2219999999999995,4.254,0.06399999999999917,0.06399999999999917,4.236,4.254,0.03599999999999959,0.03599999999999959,4.210000000000001,4.23,0.040000000000000036,0.040000000000000036,4.210000000000001,4.23,0.040000000000000036,0.040000000000000036,3744,7059,6629,-6629
2017-06-18,4.2524999999999995,4.255,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,0.004999999999999893,-0.004999999999999893,4.2524999999999995,4.255,0.004999999999999893,-0.004999999999999893,636,1101,930,930
2017-06-25,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,0.0,0.0,4.2780000000000005,4.2780000000000005,0.0,0.0,372,372,0,0
2017-07-02,4.1240000000000006,4.15,0.05200000000000049,-0.05200000000000049,4.1240000000000006,4.15,0.05200000000000049,-0.05200000000000049,4.115,4.15,0.07000000000000028,-0.07000000000000028,4.115,4.15,0.07000000000000028,-0.07000000000000028,692,1000,616,-616
2017-07-09,4.253333333333333,4.35,0.17999999999999972,0.07000000000000028,4.253333333333333,4.35,0.17999999999999972,0.07000000000000028,4.243333333333333,4.33,0.16999999999999993,0.08000000000000007,4.243333333333333,4.33,0.16999999999999993,0.08000000000000007,10729,16000,9913,4013
2017-07-16,4.215,4.22,0.009999999999999787,-0.009999999999999787,4.215,4.22,0.009999999999999787,-0.009999999999999787,4.215,4.22,0.009999999999999787,-0.009999999999999787,4.215,4.22,0.009999999999999787,-0.009999999999999787,293,378,170,-170
2017-07-23,4.19,4.19,0.0,0.0,4.3,4.3,0.0,0.0,4.19,4.19,0.0,0.0,4.3,4.3,0.0,0.0,501,501,0,0
2017-07-30,4.24,4.24,0.0,0.0,4.305,4.305,0.0,0.0,4.24,4.24,0.0,0.0,4.24,4.24,0.0,0.0,2480,2480,0,0
2017-08-06,4.27,4.27,0.0,0.0,4.27,4.27,0.0,0.0,4.27,4.27,0.0,0.0,4.27,4.27,0.0,0.0,2301,2301,0,0
2017-08-13,4.196,4.2139999999999995,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,0.03599999999999959,0.03599999999999959,4.196,4.2139999999999995,0.03599999999999959,0.03599999999999959,537,854,633,-633
2017-08-20,4.415,4.43,0.02999999999999936,0.02999999999999936,4.4175,4.435,0.034999999999999254,0.034999999999999254,4.385,4.43,0.08999999999999986,0.08999999999999986,4.385,4.43,0.08999999999999986,0.08999999999999986,9382,16118,13472,13472
2017-08-27,4.425,4.47,0.08999999999999986,0.08999999999999986,4.4399999999999995,4.5,0.1200000000000001,0.1200000000000001,4.425,4.47,0.08999999999999986,0.08999999999999986,4.4399999999999995,4.5,0.1200000000000001,0.1200000000000001,9614,19129,19029,19029
2017-09-03,4.5025,4.61,0.25,-0.25,4.5025,4.61,0.25,-0.25,4.5025,4.61,0.25,-0.25,4.5025,4.61,0.25,-0.25,374,518,355,252
2017-09-10,4.555,4.555,0.0,0.0,4.555,4.555,0.0,0.0,4.555,4.555,0.0,0.0,4.555,4.555,0.0,0.0,127,127,0,0
2017-09-17,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,301,301,0,0
2017-09-24,4.276,4.348,0.11799999999999944,-0.11799999999999944,4.286666666666667,4.38,0.14999999999999947,-0.14999999999999947,4.276,4.348,0.11799999999999944,-0.11799999999999944,4.286666666666667,4.38,0.14999999999999947,-0.14999999999999947,598,1188,1007,-244
2017-10-01,4.359999999999999,4.37,0.020000000000000462,0.020000000000000462,4.37,4.37,0.0,0.0,4.359999999999999,4.37,0.020000000000000462,0.020000000000000462,4.365,4.37,0.009999999999999787,0.009999999999999787,2568,4636,4136,-4136
2017-10-08,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,4.37,4.37,0.0,0.0,1800,1800,0,0
2017-10-15,4.45,4.54,0.17999999999999972,0.17999999999999972,4.45,4.54,0.17999999999999972,0.17999999999999972,4.41,4.46,0.09999999999999964,0.09999999999999964,4.41,4.46,0.09999999999999964,0.09999999999999964,265,318,105,-105
2017-10-22,4.31,4.31,0.0,0.0,4.31,4.31,0.0,0.0,4.31,4.31,0.0,0.0,4.31,4.31,0.0,0.0,0,0,0,0
2017-10-29,4.275,4.3,0.04999999999999982,0.04999999999999982,4.275,4.3,0.04999999999999982,0.04999999999999982,4.275,4.3,0.04999999999999982,0.04999999999999982,4.275,4.3,0.04999999999999982,0.04999999999999982,2762,5525,5525,-5525
2017-11-05,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.09,4.09,0.0,0.0,4.09,4.09,0.0,0.0,3109,3109,0,0
2017-11-12,4.38,4.38,0.0,0.0,4.38,4.38,0.0,0.0,4.38,4.38,0.0,0.0,4.38,4.38,0.0,0.0,0,0,0,0
2017-11-19,4.26,4.26,0.0,0.0,4.3,4.3,0.0,0.0,4.26,4.26,0.0,0.0,4.3,4.3,0.0,0.0,1641,1641,0,0
2017-11-26,4.369999999999999,4.52,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,0.2999999999999998,-0.2999999999999998,4.369999999999999,4.52,0.2999999999999998,-0.2999999999999998,947,1895,1895,1895
2017-12-03,4.176666666666667,4.26,0.17999999999999972,-0.11000000000000032,4.176666666666667,4.26,0.17999999999999972,-0.11000000000000032,4.176666666666667,4.26,0.17999999999999972,-0.11000000000000032,4.176666666666667,4.26,0.17999999999999972,-0.11000000000000032,0,0,0,0
2017-12-10,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,4.1850000000000005,4.22,0.0699999999999994,0.0699999999999994,0,0,0,0
2017-12-17,4.3,4.3,0.0,0.0,4.3,4.3,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,504,504,0,0
2017-12-24,4.275,4.33,0.11000000000000032,-0.11000000000000032,4.275,4.33,0.11000000000000032,-0.11000000000000032,4.275,4.33,0.11000000000000032,-0.11000000000000032,4.275,4.33,0.11000000000000032,-0.11000000000000032,0,0,0,0
2017-12-31,4.2915,4.35,0.1169999999999991,0.1169999999999991,4.34,4.35,0.019999999999999574,0.019999999999999574,4.2865,4.34,0.10699999999999932,0.10699999999999932,4.33,4.34,0.019999999999999574,0.019999999999999574,3440,5173,3465,-3465
2018-01-07,4.33125,4.38,0.125,-0.019999999999999574,4.33125,4.38,0.125,-0.019999999999999574,4.32625,4.38,0.125,-0.019999999999999574,4.32625,4.38,0.125,-0.019999999999999574,275,1100,1100,0
2018-01-14,4.3149999999999995,4.32,0.010000000000000675,0.010000000000000675,4.33,4.34,0.019999999999999574,-0.019999999999999574,4.3149999999999995,4.32,0.010000000000000675,0.010000000000000675,4.33,4.34,0.019999999999999574,-0.019999999999999574,528,1057,1057,-1057
2018-01-21,4.3,4.32,0.040000000000000036,0.040000000000000036,4.3,4.32,0.040000000000000036,0.040000000000000036,4.286666666666667,4.3,0.019999999999999574,0.0,4.286666666666667,4.3,0.019999999999999574,0.0,134,402,402,402
2018-01-28,4.14,4.3,0.31999999999999984,-0.31999999999999984,4.14,4.3,0.31999999999999984,-0.31999999999999984,4.14,4.3,0.31999999999999984,-0.31999999999999984,4.14,4.3,0.31999999999999984,-0.31999999999999984,0,0,0,0
2018-02-04,3.999,4.1,0.1899999999999995,0.1899999999999995,4.003333333333333,4.1,0.1899999999999995,0.1899999999999995,3.986666666666667,4.1,0.1899999999999995,0.1899999999999995,4.003333333333333,4.1,0.1899999999999995,0.1899999999999995,2358,7076,7076,0
2018-02-11,4.063000000000001,4.2,0.274,0.274,4.063000000000001,4.2,0.274,0.274,4.0615000000000006,4.2,0.27700000000000014,0.27700000000000014,4.0615000000000006,4.2,0.27700000000000014,0.27700000000000014,178,356,356,-356
2018-02-18,4.34,4.5,0.33999999999999986,0.33999999999999986,4.34,4.5,0.33999999999999986,0.33999999999999986,4.308333333333334,4.445,0.28500000000000014,0.28500000000000014,4.3100000000000005,4.45,0.29000000000000004,0.29000000000000004,7613,22486,22486,22486
2018-02-25,4.376666666666667,4.45,0.16999999999999993,-0.04999999999999982,4.376666666666667,4.45,0.16999999999999993,-0.04999999999999982,4.376666666666667,4.45,0.16999999999999993,-0.04999999999999982,4.376666666666667,4.45,0.16999999999999993,-0.04999999999999982,0,0,0,0
2018-03-04,4.295,4.295,0.0,0.0,4.295,4.295,0.0,0.0,4.295,4.295,0.0,0.0,4.295,4.295,0.0,0.0,0,0,0,0
2018-03-11,4.215,4.3,0.16999999999999993,-0.16999999999999993,4.215,4.3,0.16999999999999993,-0.16999999999999993,4.215,4.3,0.16999999999999993,-0.16999999999999993,4.215,4.3,0.16999999999999993,-0.16999999999999993,0,0,0,0
2018-03-18,4.03,4.03,0.0,0.0,4.07,4.07,0.0,0.0,4.03,4.03,0.0,0.0,4.07,4.07,0.0,0.0,2123,2123,0,0
