Date,Fidelity Dividend for Rising Rates_Open_average,Fidelity Dividend for Rising Rates_Open_max,Fidelity Dividend for Rising Rates_Open_min,Fidelity Dividend for Rising Rates_Open_volatility,Fidelity Dividend for Rising Rates_Open_change,Fidelity Dividend for Rising Rates_High_average,Fidelity Dividend for Rising Rates_High_max,Fidelity Dividend for Rising Rates_High_min,Fidelity Dividend for Rising Rates_High_volatility,Fidelity Dividend for Rising Rates_High_change,Fidelity Dividend for Rising Rates_Low_average,Fidelity Dividend for Rising Rates_Low_max,Fidelity Dividend for Rising Rates_Low_min,Fidelity Dividend for Rising Rates_Low_volatility,Fidelity Dividend for Rising Rates_Low_change,Fidelity Dividend for Rising Rates_Close_average,Fidelity Dividend for Rising Rates_Close_max,Fidelity Dividend for Rising Rates_Close_min,Fidelity Dividend for Rising Rates_Close_volatility,Fidelity Dividend for Rising Rates_Close_change
2018-03-25,29.65,29.65,29.65,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-04-01,29.93,29.93,29.93,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2018-04-08,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.96,29.96,29.96,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-04-15,30.14,30.14,30.14,0.0,0.0,30.18,30.18,30.18,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-04-22,30.1,30.1,30.1,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-04-29,29.52,29.52,29.52,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2018-05-06,30.56,30.56,30.56,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-05-13,30.68,30.68,30.68,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2018-05-20,30.67,30.67,30.67,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-05-27,30.65,30.65,30.65,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2018-06-03,31.25,31.25,31.25,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2018-06-10,31.05,31.05,31.05,0.0,0.0,31.09,31.09,31.09,0.0,0.0,30.82,30.82,30.82,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-06-17,30.84,30.84,30.84,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.83,30.83,30.83,0.0,0.0
2018-06-24,30.46,30.46,30.46,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-07-01,30.56,30.56,30.56,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.74,30.74,30.74,0.0,0.0
2018-07-08,31.04,31.04,31.04,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-07-15,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-07-22,31.68,31.68,31.68,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2018-07-29,31.63,31.63,31.63,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2018-08-05,31.65,31.65,31.65,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.63,31.63,31.63,0.0,0.0
2018-08-12,31.81,31.81,31.81,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.8,31.8,31.8,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-08-19,32.07,32.07,32.07,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2018-08-26,32.3,32.3,32.3,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.22,32.22,32.22,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-09-02,32.09,32.09,32.09,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-09-09,32.51,32.51,32.51,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2018-09-16,32.63,32.63,32.63,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.59,32.59,32.59,0.0,0.0
2018-09-23,32.28,32.28,32.28,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-09-30,32.37,32.37,32.37,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2018-10-07,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.66,30.66,30.66,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-10-14,31.11,31.11,31.11,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-10-21,30.29,30.29,30.29,0.0,0.0,30.41,30.41,30.41,0.0,0.0,29.9,29.9,29.9,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2018-10-28,31.17,31.17,31.17,0.0,0.0,31.21,31.21,31.21,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-11-04,31.9,31.9,31.9,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2018-11-11,31.11,31.11,31.11,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2018-11-18,30.37,30.37,30.37,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-11-25,31.31,31.31,31.31,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-12-02,30.91,30.91,30.91,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2018-12-09,30.15,30.15,30.15,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-12-16,28.2,28.2,28.2,0.0,0.0,28.75,28.75,28.75,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-12-23,28.71,28.71,28.71,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-12-30,28.46,28.46,28.46,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-01-06,29.39,29.39,29.39,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.29,29.29,29.29,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-01-13,29.98,29.98,29.98,0.0,0.0,30.19,30.19,30.19,0.0,0.0,29.87,29.87,29.87,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2019-01-20,30.06,30.06,30.06,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-01-27,30.7,30.7,30.7,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-02-03,30.56,30.56,30.56,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-02-10,31.27,31.27,31.27,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-02-17,31.43,31.43,31.43,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-02-24,31.64,31.64,31.64,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2019-03-03,30.9,30.9,30.9,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.99,30.99,30.99,0.0,0.0
2019-03-10,31.44,31.44,31.44,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-03-17,31.7,31.7,31.7,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2019-03-24,31.61,31.61,31.61,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.58,31.58,31.58,0.0,0.0
2019-03-31,32.15,32.15,32.15,0.0,0.0,32.27,32.27,32.27,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-04-07,32.33,32.33,32.33,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2019-04-14,32.6,32.6,32.6,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-04-21,32.46,32.46,32.46,0.0,0.0,32.53,32.53,32.53,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-04-28,32.53,32.53,32.53,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-05-05,31.7,31.7,31.7,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-05-12,31.49,31.49,31.49,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2019-05-19,31.22,31.22,31.22,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-05-26,30.16,30.16,30.16,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2019-06-02,31.36,31.36,31.36,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2019-06-09,31.58,31.58,31.58,0.0,0.0,31.68,31.68,31.68,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-06-16,31.92,31.92,31.92,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.95,31.95,31.95,0.0,0.0
2019-06-23,31.8,31.8,31.8,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.92,31.92,31.92,0.0,0.0
2019-06-30,32.33,32.33,32.33,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-07-07,32.31,32.31,32.31,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-07-14,32.4,32.4,32.4,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2019-07-21,32.58,32.58,32.58,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2019-07-28,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2019-08-04,31.52,31.52,31.52,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-08-11,30.68,30.68,30.68,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-08-18,31.35,31.35,31.35,0.0,0.0,31.52,31.52,31.52,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-08-25,31.5,31.5,31.5,0.0,0.0,31.57,31.57,31.57,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-09-01,32.14,32.14,32.14,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2019-09-08,32.88,32.88,32.88,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.75,32.75,32.75,0.0,0.0
2019-09-15,32.47,32.47,32.47,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-09-22,32.23,32.23,32.23,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2019-09-29,31.55,31.55,31.55,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2019-10-06,32.09,32.09,32.09,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2019-10-13,32.44,32.44,32.44,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-10-20,32.67,32.67,32.67,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2019-10-27,33.08,33.08,33.08,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-11-03,33.65,33.65,33.65,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2019-11-10,33.9,33.9,33.9,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.85,33.85,33.85,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2019-11-17,33.84,33.84,33.84,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2019-11-24,34.22,34.22,34.22,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-12-01,34.08,34.08,34.08,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-12-08,34.66,34.66,34.66,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-12-15,35.12,35.12,35.12,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2019-12-22,35.41,35.41,35.41,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2019-12-29,35.2,35.2,35.2,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.27,35.27,35.27,0.0,0.0
