Date,STZb_Open_average,STZb_Open_max,STZb_Open_volatility,STZb_Open_change,STZb_High_average,STZb_High_max,STZb_High_volatility,STZb_High_change,STZb_Low_average,STZb_Low_max,STZb_Low_volatility,STZb_Low_change,STZb_Close_average,STZb_Close_max,STZb_Close_volatility,STZb_Close_change,STZb_Volume_average,STZb_Volume_max,STZb_Volume_volatility,STZb_Volume_change
2017-03-05,156.97,156.97,0.0,0.0,157.25,157.25,0.0,0.0,156.97,156.97,0.0,0.0,157.18,157.18,0.0,0.0,329,329,0,0
2017-03-12,160.33,160.33,0.0,0.0,160.36,160.36,0.0,0.0,160.3,160.3,0.0,0.0,160.36,160.36,0.0,0.0,2232,2232,0,0
2017-03-19,162.79,162.79,0.0,0.0,162.79,162.79,0.0,0.0,162.79,162.79,0.0,0.0,162.79,162.79,0.0,0.0,121,121,0,0
2017-03-26,162.52,162.52,0.0,0.0,162.52,162.52,0.0,0.0,162.52,162.52,0.0,0.0,162.52,162.52,0.0,0.0,275,275,0,0
2017-04-02,168.755,172.66,10.379999999999995,7.800000000000011,169.45749999999998,172.67,10.25,7.660000000000025,168.2025,170.45,8.169999999999987,7.800000000000011,168.56,171.43,9.150000000000006,7.800000000000011,1009,2554,2165,205
2017-04-09,171.58499999999998,171.94,0.710000000000008,-0.710000000000008,171.59,171.94,0.6999999999999886,-0.6999999999999886,171.58499999999998,171.94,0.710000000000008,-0.710000000000008,171.59,171.94,0.6999999999999886,-0.6999999999999886,472,658,372,372
2017-04-16,172.34666666666666,173.03,1.3000000000000114,0.75,172.35666666666665,173.03,1.3000000000000114,0.7199999999999989,172.21666666666667,173.01,1.2800000000000011,1.0999999999999943,172.22333333333333,173.03,1.3000000000000114,1.1200000000000045,1297,2567,2047,-1761
2017-04-23,171.07,171.69,1.240000000000009,1.240000000000009,171.07,171.69,1.240000000000009,1.240000000000009,170.95499999999998,171.69,1.4699999999999989,1.4699999999999989,170.95499999999998,171.69,1.4699999999999989,1.4699999999999989,439,744,609,-609
2017-04-30,177.285,177.44,0.3100000000000023,0.3100000000000023,178.26999999999998,179.41,2.280000000000001,2.280000000000001,177.285,177.44,0.3100000000000023,0.3100000000000023,178.26999999999998,179.41,2.280000000000001,2.280000000000001,268,378,219,219
2017-05-07,181.66,181.66,0.0,0.0,182.1,182.1,0.0,0.0,181.66,181.66,0.0,0.0,182.1,182.1,0.0,0.0,270,270,0,0
2017-05-14,181.29,181.29,0.0,0.0,181.29,181.29,0.0,0.0,181.28,181.28,0.0,0.0,181.28,181.28,0.0,0.0,261,261,0,0
2017-05-21,180.14333333333335,182.0,4.25,-1.3199999999999932,180.67,182.0,3.5800000000000125,-0.4099999999999966,180.06666666666666,181.87,4.219999999999999,-1.1899999999999977,180.62666666666667,181.87,3.450000000000017,-0.28000000000000114,371,450,208,-208
2017-05-28,183.81333333333333,185.45,2.8899999999999864,-0.8700000000000045,183.84333333333333,185.49,2.8799999999999955,-0.8199999999999932,183.80333333333334,185.42,2.859999999999985,-0.8700000000000045,183.84333333333333,185.49,2.8799999999999955,-0.8199999999999932,1052,2000,1672,502
2017-06-04,182.71,185.13,4.710000000000008,-4.710000000000008,182.71,185.13,4.710000000000008,-4.710000000000008,182.71,185.13,4.710000000000008,-4.710000000000008,182.71,185.13,4.710000000000008,-4.710000000000008,303,500,328,-328
2017-06-11,180.0,180.0,0.0,0.0,180.0,180.0,0.0,0.0,180.0,180.0,0.0,0.0,180.0,180.0,0.0,0.0,1196,1768,1143,1143
2017-06-18,184.5,184.67,0.339999999999975,-0.339999999999975,184.5,184.67,0.339999999999975,-0.339999999999975,184.5,184.67,0.339999999999975,-0.339999999999975,184.5,184.67,0.339999999999975,-0.339999999999975,207,305,195,195
2017-06-25,189.466,194.6,12.699999999999989,10.299999999999983,189.728,195.31,13.409999999999997,10.299999999999983,189.34,194.6,12.699999999999989,10.299999999999983,189.37,194.6,12.699999999999989,10.299999999999983,608,1894,1765,-46
2017-07-02,193.45,193.45,0.0,0.0,193.45,193.45,0.0,0.0,193.45,193.45,0.0,0.0,193.45,193.45,0.0,0.0,100,100,0,0
2017-07-09,197.12,199.16,4.079999999999984,4.079999999999984,198.77499999999998,199.16,0.7700000000000102,0.7700000000000102,197.12,199.16,4.079999999999984,4.079999999999984,198.77499999999998,199.16,0.7700000000000102,0.7700000000000102,818,1517,1398,-1398
2017-07-16,197.66,197.66,0.0,0.0,197.66,197.66,0.0,0.0,197.66,197.66,0.0,0.0,197.66,197.66,0.0,0.0,111,111,0,0
2017-07-23,195.62,195.62,0.0,0.0,195.62,195.62,0.0,0.0,193.74,193.74,0.0,0.0,193.74,193.74,0.0,0.0,597,597,0,0
2017-07-30,193.745,193.92,0.3499999999999943,0.3499999999999943,194.285,195.0,1.4300000000000068,1.4300000000000068,193.745,193.92,0.3499999999999943,0.3499999999999943,194.285,195.0,1.4300000000000068,1.4300000000000068,370,641,541,541
2017-08-06,196.97,196.97,0.0,0.0,197.27,197.27,0.0,0.0,196.97,196.97,0.0,0.0,197.27,197.27,0.0,0.0,329,329,0,0
2017-08-13,196.97,196.97,0.0,0.0,196.97,196.97,0.0,0.0,191.29,191.29,0.0,0.0,196.78,196.78,0.0,0.0,2728,2728,0,0
2017-08-20,201.29,201.29,0.0,0.0,202.0,202.0,0.0,0.0,201.29,201.29,0.0,0.0,202.0,202.0,0.0,0.0,235,235,0,0
2017-08-27,201.48,201.48,0.0,0.0,201.9,201.9,0.0,0.0,201.48,201.48,0.0,0.0,201.9,201.9,0.0,0.0,200,200,0,0
2017-09-03,198.4,198.4,0.0,0.0,198.4,198.4,0.0,0.0,198.11,198.11,0.0,0.0,198.14,198.14,0.0,0.0,765,765,0,0
2017-09-10,208.01,208.01,0.0,0.0,209.31,209.31,0.0,0.0,208.01,208.01,0.0,0.0,209.31,209.31,0.0,0.0,647,647,0,0
2017-09-17,207.89,207.89,0.0,0.0,209.06,209.06,0.0,0.0,207.29,207.29,0.0,0.0,208.65,208.65,0.0,0.0,1519,1519,0,0
2017-09-24,207.54,207.54,0.0,0.0,207.54,207.54,0.0,0.0,207.54,207.54,0.0,0.0,207.54,207.54,0.0,0.0,407,407,0,0
2017-10-01,212.54,212.54,0.0,0.0,212.54,212.54,0.0,0.0,212.5,212.5,0.0,0.0,212.5,212.5,0.0,0.0,221,221,0,0
2017-10-08,212.5,212.5,0.0,0.0,212.54,212.54,0.0,0.0,212.5,212.5,0.0,0.0,212.54,212.54,0.0,0.0,473,473,0,0
2017-10-15,211.75,211.75,0.0,0.0,212.79,212.79,0.0,0.0,211.75,211.75,0.0,0.0,212.79,212.79,0.0,0.0,349,349,0,0
2017-10-22,213.67,213.67,0.0,0.0,213.67,213.67,0.0,0.0,213.52,213.52,0.0,0.0,213.52,213.52,0.0,0.0,895,895,0,0
2017-10-29,215.47,215.47,0.0,0.0,218.6,218.6,0.0,0.0,215.47,215.47,0.0,0.0,218.59,218.59,0.0,0.0,977,977,0,0
2017-11-05,221.28,221.28,0.0,0.0,221.28,221.28,0.0,0.0,221.28,221.28,0.0,0.0,221.28,221.28,0.0,0.0,216,216,0,0
2017-11-12,216.28,216.28,0.0,0.0,217.18,217.18,0.0,0.0,216.28,216.28,0.0,0.0,217.18,217.18,0.0,0.0,588,588,0,0
2017-11-19,221.025,221.05,0.05000000000001137,0.05000000000001137,221.025,221.05,0.05000000000001137,0.05000000000001137,221.025,221.05,0.05000000000001137,0.05000000000001137,221.025,221.05,0.05000000000001137,0.05000000000001137,658,1121,926,926
2017-11-26,217.42666666666668,218.28,2.280000000000001,-2.0,217.42666666666668,218.28,2.280000000000001,-2.0,217.34666666666666,218.04,2.039999999999992,-2.0,217.34666666666666,218.04,2.039999999999992,-2.0,541,1189,979,15
2017-12-03,217.145,218.55,2.8100000000000023,2.8100000000000023,217.58,218.55,1.9399999999999977,1.9399999999999977,216.995,218.25,2.509999999999991,2.509999999999991,217.43,218.25,1.6399999999999864,1.6399999999999864,312,384,144,144
2017-12-10,220.95,223.06,4.060000000000002,3.819999999999993,222.1925,223.53,3.8499999999999943,3.3799999999999955,220.95,223.06,4.060000000000002,3.819999999999993,222.19,223.52,3.8400000000000034,3.3799999999999955,666,1650,1460,-321
2017-12-17,223.1,223.1,0.0,0.0,223.7,223.7,0.0,0.0,223.1,223.1,0.0,0.0,223.7,223.7,0.0,0.0,238,238,0,0
2017-12-24,227.82999999999998,228.16,0.6599999999999966,-0.6599999999999966,227.82999999999998,228.16,0.6599999999999966,-0.6599999999999966,227.82999999999998,228.16,0.6599999999999966,-0.6599999999999966,227.82999999999998,228.16,0.6599999999999966,-0.6599999999999966,195,249,107,-107
2017-12-31,222.4675,229.27,12.77000000000001,-10.599999999999994,223.7575,229.27,12.400000000000006,-10.22999999999999,221.065,227.1,11.72999999999999,-11.72999999999999,222.6125,227.1,10.280000000000001,-10.280000000000001,1547,2662,2389,852
2018-01-07,220.04666666666665,221.04,2.4399999999999977,1.9000000000000057,220.28666666666666,221.04,1.7199999999999989,1.1800000000000068,219.91333333333333,221.04,2.4399999999999977,1.5,220.15333333333334,221.04,1.7199999999999989,0.7800000000000011,537,713,301,-227
2018-01-14,219.26749999999998,220.4,2.0500000000000114,-1.5500000000000114,219.3725,220.4,2.0500000000000114,-1.5500000000000114,219.26749999999998,220.4,2.0500000000000114,-1.5500000000000114,219.3725,220.4,2.0500000000000114,-1.5500000000000114,276,370,153,-41
2018-01-21,220.37,220.37,0.0,0.0,220.52,220.52,0.0,0.0,220.37,220.37,0.0,0.0,220.52,220.52,0.0,0.0,494,494,0,0
2018-01-28,221.29,221.29,0.0,0.0,221.29,221.29,0.0,0.0,215.5,215.5,0.0,0.0,215.5,215.5,0.0,0.0,660,660,0,0
2018-02-04,210.21,212.06,4.060000000000002,2.5200000000000102,212.5975,216.0,5.47999999999999,-5.47999999999999,208.6325,210.53,5.050000000000011,2.5200000000000102,210.6325,216.0,10.52000000000001,-5.47999999999999,782,1398,1210,-960
2018-02-11,213.96,216.02,4.1200000000000045,4.1200000000000045,213.96,216.02,4.1200000000000045,4.1200000000000045,213.96,216.02,4.1200000000000045,4.1200000000000045,213.96,216.02,4.1200000000000045,4.1200000000000045,231,309,156,-156
2018-02-18,215.39999999999998,216.91,3.0200000000000102,3.0200000000000102,216.905,216.91,0.009999999999990905,0.009999999999990905,215.39999999999998,216.91,3.0200000000000102,3.0200000000000102,216.905,216.91,0.009999999999990905,0.009999999999990905,296,451,310,-310
2018-02-25,219.04,219.04,0.0,0.0,219.04,219.04,0.0,0.0,219.04,219.04,0.0,0.0,219.04,219.04,0.0,0.0,226,226,0,0
2018-03-04,225.31,230.01,9.399999999999977,9.399999999999977,225.52499999999998,230.01,8.969999999999999,8.969999999999999,225.16,230.01,9.699999999999989,9.699999999999989,225.52499999999998,230.01,8.969999999999999,8.969999999999999,1100,2062,1924,-1924
2018-03-11,227.57,227.57,0.0,0.0,227.65,227.65,0.0,0.0,227.57,227.57,0.0,0.0,227.65,227.65,0.0,0.0,358,358,0,0
2018-03-18,224.80666666666667,228.83,9.960000000000008,-7.849999999999994,224.92000000000002,228.83,9.620000000000005,-7.509999999999991,223.14000000000001,226.72,7.849999999999994,-7.849999999999994,223.25333333333333,226.72,7.509999999999991,-7.509999999999991,261,299,94,-19
2018-03-25,228.83,228.83,0.0,0.0,230.55,230.55,0.0,0.0,228.83,228.83,0.0,0.0,229.65,229.65,0.0,0.0,351,351,0,0
2018-04-01,228.25,229.0,1.5,-1.5,228.25,229.0,1.5,-1.5,228.25,229.0,1.5,-1.5,228.25,229.0,1.5,-1.5,255,348,186,-186
2018-04-08,227.49,227.49,0.0,0.0,227.49,227.49,0.0,0.0,225.11,225.11,0.0,0.0,225.11,225.11,0.0,0.0,201,201,0,0
2018-04-15,231.445,234.0,5.110000000000014,-5.110000000000014,231.445,234.0,5.110000000000014,-5.110000000000014,231.445,234.0,5.110000000000014,-5.110000000000014,231.445,234.0,5.110000000000014,-5.110000000000014,278,451,346,346
2018-04-22,231.115,232.51,2.789999999999992,2.789999999999992,231.195,232.67,2.9499999999999886,2.9499999999999886,230.925,232.5,3.1500000000000057,3.1500000000000057,230.925,232.5,3.1500000000000057,3.1500000000000057,856,1068,423,423
2018-04-29,224.02,224.02,0.0,0.0,224.02,224.02,0.0,0.0,224.02,224.02,0.0,0.0,224.02,224.02,0.0,0.0,154,154,0,0
2018-05-06,222.98,222.98,0.0,0.0,223.03,223.03,0.0,0.0,222.4,222.4,0.0,0.0,222.4,222.4,0.0,0.0,624,624,0,0
2018-05-13,219.825,220.63,1.6099999999999852,-1.6099999999999852,219.825,220.63,1.6099999999999852,-1.6099999999999852,219.825,220.63,1.6099999999999852,-1.6099999999999852,219.825,220.63,1.6099999999999852,-1.6099999999999852,221,299,156,156
2018-05-20,216.66,216.66,0.0,0.0,216.66,216.66,0.0,0.0,215.52,215.52,0.0,0.0,215.52,215.52,0.0,0.0,2133,2133,0,0
2018-05-27,222.69666666666666,225.09,6.090000000000003,6.090000000000003,222.69666666666666,225.09,6.090000000000003,6.090000000000003,222.35,225.09,6.090000000000003,6.090000000000003,222.35,225.09,6.090000000000003,6.090000000000003,166,215,104,-61
2018-06-03,227.37,227.5,0.2599999999999909,-0.2599999999999909,227.445,227.5,0.11000000000001364,-0.11000000000001364,227.37,227.5,0.2599999999999909,-0.2599999999999909,227.445,227.5,0.11000000000001364,-0.11000000000001364,285,309,47,47
2018-06-10,230.88,231.76,1.759999999999991,1.759999999999991,230.88,231.76,1.759999999999991,1.759999999999991,227.5,230.0,5.0,-5.0,227.5,230.0,5.0,-5.0,442,616,347,-347
