Date,PRK_Open_average,PRK_Open_max,PRK_Open_volatility,PRK_Open_change,PRK_High_average,PRK_High_max,PRK_High_volatility,PRK_High_change,PRK_Low_average,PRK_Low_max,PRK_Low_volatility,PRK_Low_change,PRK_Close_average,PRK_Close_max,PRK_Close_volatility,PRK_Close_change,PRK_Volume_average,PRK_Volume_max,PRK_Volume_volatility,PRK_Volume_change
2016-06-12,89.906,91.45,2.980000000000004,-2.980000000000004,90.666,91.52,1.8499999999999943,-0.2599999999999909,88.78,90.06,3.0600000000000023,-1.5900000000000034,89.512,90.85,3.6699999999999875,0.47999999999998977,26940,95875,89598,12231
2016-06-19,89.99,91.59,4.320000000000007,-3.7700000000000102,90.906,93.62,6.3500000000000085,-3.7700000000000102,89.096,91.59,5.909999999999997,-4.809999999999988,89.576,93.62,7.900000000000006,-5.099999999999994,17449,52965,48916,12057
2016-06-26,89.0,91.1,3.7099999999999937,3.7099999999999937,89.9375,91.78,4.040000000000006,3.3599999999999994,88.2475,89.57,3.089999999999989,2.519999999999996,89.29,91.78,4.769999999999996,2.319999999999993,8507,11597,6491,-4925
2016-07-03,89.736,91.58,3.8400000000000034,2.9399999999999977,90.45,92.63,3.9599999999999937,3.9599999999999937,89.38799999999999,91.3,3.5600000000000023,3.5,90.242,92.6,4.089999999999989,4.089999999999989,5886,10177,6616,-1605
2016-07-10,94.88,96.13,3.019999999999996,1.9500000000000028,95.592,96.14,1.2099999999999937,0.9599999999999937,94.638,95.89,2.780000000000001,1.8400000000000034,95.216,96.14,1.6500000000000057,0.8800000000000097,6310,8497,4220,-1955
2016-07-17,95.35,95.89,1.0900000000000034,1.0700000000000074,95.74,95.89,0.5,0.030000000000001137,94.958,95.64,1.2600000000000051,0.3300000000000125,95.22,95.67,1.2900000000000063,-0.10999999999999943,2420,4535,3312,-2725
2016-07-24,89.608,91.75,3.1700000000000017,-2.239999999999995,90.21000000000001,91.75,2.4399999999999977,-2.239999999999995,88.482,89.11,1.4500000000000028,-0.269999999999996,89.026,89.65,1.960000000000008,-0.6900000000000119,36831,141196,137450,-8895
2016-07-31,89.73,91.81,3.5,2.760000000000005,90.402,92.06,3.010000000000005,2.760000000000005,89.222,90.77,2.819999999999993,2.819999999999993,90.006,92.04,4.090000000000003,3.1499999999999915,5005,9073,7689,-3965
2016-08-07,90.888,91.7,1.4699999999999989,-0.14000000000000057,91.364,91.7,0.9000000000000057,0.0800000000000125,90.508,90.95,0.8500000000000085,0.01999999999999602,90.922,91.54,1.440000000000012,0.18000000000000682,5081,8424,5464,2997
2016-08-14,90.996,91.47,1.0300000000000011,-0.3299999999999983,91.578,91.75,0.4099999999999966,-0.010000000000005116,90.974,91.36,0.9200000000000017,-0.21999999999999886,91.396,91.74,0.7800000000000011,0.36999999999999034,5183,10582,7973,-3359
2016-08-21,94.872,96.0,2.9000000000000057,2.180000000000007,95.992,96.45,2.019999999999996,1.8199999999999932,94.556,95.5,2.4000000000000057,2.180000000000007,95.682,96.38,1.9499999999999886,1.6199999999999903,37392,149723,145637,-14147
2016-08-28,95.785,96.37,1.1300000000000097,-0.5400000000000063,96.3425,96.75,1.0,-0.2600000000000051,95.1075,95.78,1.519999999999996,-0.5400000000000063,95.97,96.74,1.7399999999999949,-0.25,9591,17762,12133,2700
2016-09-04,95.886,96.55,1.4299999999999926,-1.4299999999999926,96.872,97.0,0.45000000000000284,0.45000000000000284,95.354,96.18,1.3600000000000136,-0.20000000000000284,96.294,97.0,1.480000000000004,1.480000000000004,8752,10219,2924,1658
2016-09-11,95.138,96.1,2.059999999999988,-1.009999999999991,95.606,96.28,1.3499999999999943,-0.3200000000000074,94.374,94.67,0.7999999999999972,-0.030000000000001137,94.728,95.33,1.4599999999999937,-0.01999999999999602,11569,39654,37542,-2980
2016-09-18,95.536,96.0,1.0,-0.009999999999990905,96.05799999999999,97.1,1.759999999999991,-0.3299999999999983,94.952,95.92,2.3200000000000074,-1.0,95.398,97.1,3.5,-1.0400000000000063,5399,6566,3482,1189
2016-09-25,94.7,95.36,1.769999999999996,1.5900000000000034,95.666,96.0,0.8199999999999932,-0.44999999999998863,94.06,94.62,1.0300000000000011,0.7399999999999949,95.048,96.0,2.3100000000000023,-1.0700000000000074,7973,14137,9435,1583
2016-10-02,95.124,95.68,1.3500000000000085,1.3500000000000085,95.696,96.45,1.4500000000000028,1.4500000000000028,94.93599999999999,95.5,1.1700000000000017,1.1700000000000017,95.44,96.44,1.8599999999999994,1.8599999999999994,4981,8871,6732,2293
2016-10-09,95.222,96.19,1.4500000000000028,-1.4500000000000028,95.512,96.25,1.5100000000000051,-1.4500000000000028,94.756,95.58,1.480000000000004,-1.3000000000000114,94.902,96.01,1.9100000000000108,-1.3000000000000114,4017,6503,4819,-2824
2016-10-16,95.242,96.1,1.8199999999999932,0.769999999999996,95.78,96.17,1.0900000000000034,1.0900000000000034,94.892,95.57,1.289999999999992,1.2299999999999898,95.622,96.17,1.1599999999999966,1.1599999999999966,3203,5249,3676,-1824
2016-10-23,97.07,97.94,1.5799999999999983,0.45000000000000284,97.754,98.0,0.7800000000000011,-0.7000000000000028,96.488,96.96,1.0699999999999932,0.9000000000000057,97.008,97.41,1.0499999999999972,-0.47999999999998977,8763,13831,9629,2093
2016-10-30,95.896,97.13,2.030000000000001,-0.6499999999999915,96.244,97.34,1.9399999999999977,0.21000000000000796,95.154,96.38,2.039999999999992,0.6400000000000006,95.604,97.34,3.0,1.2900000000000063,5566,6601,2221,2221
2016-11-06,102.314,109.99,12.759999999999991,12.759999999999991,105.054,111.51,14.230000000000004,14.230000000000004,102.182,109.85,12.739999999999995,12.739999999999995,104.984,111.33,14.219999999999999,14.219999999999999,12015,19984,17479,5308
2016-11-13,112.174,114.5,4.5,4.5,113.986,114.6,1.7800000000000011,1.6800000000000068,110.312,112.0,6.030000000000001,5.769999999999996,113.41,114.51,2.3800000000000097,1.1500000000000057,11984,21060,15295,-9148
2016-11-20,113.855,114.9,2.1700000000000017,1.0600000000000023,114.5575,115.15,1.3599999999999994,-1.2099999999999937,113.08500000000001,113.78,1.5600000000000023,-0.5100000000000051,113.9325,115.0,2.6200000000000045,-2.6200000000000045,8713,18681,14965,-3762
2016-11-27,112.194,113.71,2.759999999999991,-2.019999999999996,112.968,113.71,2.4299999999999926,0.28000000000000114,111.126,112.3,2.3999999999999915,-1.3499999999999943,112.006,113.55,2.5799999999999983,0.8699999999999903,7469,9014,4833,3377
2016-12-04,116.79,119.41,5.009999999999991,5.009999999999991,118.11,119.99,3.5799999999999983,2.8999999999999915,115.758,118.17,4.1200000000000045,2.3800000000000097,117.52,119.99,3.969999999999999,0.6799999999999926,9607,14259,7871,-621
2016-12-11,117.81,119.57,2.5999999999999943,1.0300000000000011,118.448,119.57,2.089999999999989,0.12000000000000455,116.416,117.72,2.0900000000000034,0.23999999999999488,117.85,119.22,2.269999999999996,-0.45999999999999375,23924,88124,82481,951
2016-12-18,119.07,119.49,1.3399999999999892,1.059999999999988,119.785,120.45,1.1899999999999977,0.7399999999999949,118.57,119.47,1.9699999999999989,1.3499999999999943,119.2225,119.61,1.019999999999996,0.37000000000000455,6195,9541,4904,-4561
2016-12-25,120.94749999999999,122.88,3.8299999999999983,1.5900000000000034,121.505,122.88,2.239999999999995,-0.5799999999999983,119.6075,120.61,1.5600000000000023,0.6099999999999994,120.49,121.24,1.5799999999999983,-1.5600000000000023,9447,20314,15641,2090
2017-01-01,118.79,120.0,2.7099999999999937,-2.1200000000000045,119.332,120.0,2.1200000000000045,-2.1200000000000045,117.192,118.23,2.160000000000011,-1.0,118.27,119.78,3.710000000000008,-2.75,9031,15122,11188,3789
2017-01-08,116.4775,117.93,2.530000000000001,-0.29999999999999716,117.5925,118.06,1.1800000000000068,-0.5600000000000023,115.58,116.85,2.4099999999999966,-0.22999999999998977,116.6425,117.8,2.819999999999993,-1.769999999999996,6066,8109,3292,1673
2017-01-15,112.77799999999999,114.13,2.530000000000001,-1.6400000000000006,113.38799999999999,114.13,1.6400000000000006,-1.6400000000000006,111.488,112.18,1.4200000000000017,-0.8900000000000006,112.104,113.63,2.3799999999999955,-0.45999999999999375,6523,11158,7560,-4362
2017-01-22,112.964,114.79,4.300000000000011,2.0200000000000102,114.002,114.79,2.0400000000000063,-1.8400000000000034,112.096,113.71,3.9799999999999898,-0.7599999999999909,112.718,114.22,4.489999999999995,-3.0,8464,13266,9606,-5316
2017-01-29,109.882,111.78,2.8700000000000045,-0.39000000000000057,110.892,111.85,1.8499999999999943,1.059999999999988,108.764,109.29,1.1200000000000045,-0.8100000000000023,109.37,110.79,2.6000000000000085,-2.6000000000000085,6616,9011,5116,-3140
2017-02-05,106.06,108.7,4.5,-3.680000000000007,106.444,108.73,3.6200000000000045,-2.740000000000009,104.58,107.0,3.4599999999999937,-2.5,105.214,107.25,3.269999999999996,-2.019999999999996,8322,11557,7669,2242
2017-02-12,106.2,107.99,3.3900000000000006,3.3900000000000006,107.325,107.99,1.1899999999999977,1.1899999999999977,105.9125,106.84,2.240000000000009,2.240000000000009,106.97,107.36,1.1099999999999994,1.0900000000000034,8174,15457,11004,7859
2017-02-19,107.806,109.13,1.9099999999999966,-0.060000000000002274,108.354,109.38,1.7999999999999972,0.18999999999999773,107.198,107.83,1.0300000000000011,0.4200000000000017,108.174,109.02,1.789999999999992,0.18999999999999773,8734,20842,16728,3738
2017-02-26,108.696,109.87,2.1700000000000017,0.2600000000000051,109.026,109.87,1.980000000000004,0.769999999999996,107.782,109.31,2.1299999999999955,0.36999999999999034,108.256,109.86,2.569999999999993,0.6400000000000006,6450,12411,9654,-8425
2017-03-05,107.668,109.16,2.759999999999991,-0.5100000000000051,108.354,109.16,1.289999999999992,-0.4200000000000017,106.558,107.53,2.019999999999996,-0.5100000000000051,107.092,107.75,1.4200000000000017,-0.269999999999996,5680,10529,6965,686
2017-03-12,108.474,109.5,2.200000000000003,2.200000000000003,109.156,109.84,1.3599999999999994,1.019999999999996,107.504,108.48,1.3800000000000097,-0.18999999999999773,108.438,109.63,2.3299999999999983,-0.5300000000000011,12354,42466,39258,265
2017-03-19,104.732,108.2,6.0,-6.0,105.81,108.2,3.3299999999999983,-3.3299999999999983,103.526,104.5,2.299999999999997,-1.7000000000000028,104.334,104.71,0.6599999999999966,0.5099999999999909,6729,13134,10810,-8105
2017-03-26,104.956,106.33,2.3900000000000006,0.39000000000000057,105.594,106.66,2.0799999999999983,-0.0799999999999983,103.794,105.06,2.549999999999997,-1.4399999999999977,104.896,106.66,2.8499999999999943,-1.0699999999999932,9191,20496,16435,1144
2017-04-02,102.508,104.71,4.009999999999991,0.030000000000001137,103.354,104.71,2.779999999999987,-1.2299999999999898,101.366,102.63,1.9299999999999926,-1.5799999999999983,102.208,104.17,3.1200000000000045,-3.1200000000000045,8352,16735,14036,-3494
2017-04-09,100.7325,102.75,3.7099999999999937,-1.5999999999999943,102.1725,103.28,2.3599999999999994,-1.5400000000000063,99.74000000000001,101.06,2.8100000000000023,-1.6299999999999955,101.11500000000001,103.26,4.859999999999999,-1.5300000000000011,3753,5511,3052,744
2017-04-16,103.688,107.0,6.469999999999999,6.469999999999999,105.012,108.67,7.689999999999998,7.689999999999998,103.424,106.6,6.069999999999993,6.069999999999993,104.508,107.28,6.519999999999996,6.519999999999996,7420,17229,14969,3107
2017-04-23,107.938,110.0,4.0,-1.7800000000000011,108.996,111.46,4.6499999999999915,-1.509999999999991,106.892,108.01,2.8599999999999994,-2.0400000000000063,107.67999999999999,109.82,4.389999999999986,-1.519999999999996,5849,13699,10861,1241
2017-04-30,107.27799999999999,108.89,3.180000000000007,1.690000000000012,107.956,108.89,2.1599999999999966,1.0899999999999892,106.71799999999999,107.66,1.9500000000000028,1.5900000000000034,107.59,108.04,1.3200000000000074,1.0799999999999983,3838,6392,5277,-1256
2017-05-07,105.742,108.45,4.469999999999999,-4.469999999999999,106.142,108.45,4.439999999999998,-2.700000000000003,104.74,106.45,3.269999999999996,-2.469999999999999,105.178,106.79,3.240000000000009,-2.0200000000000102,3849,5168,2780,1375
2017-05-14,102.006,106.36,6.340000000000003,-5.900000000000006,102.72800000000001,106.36,5.239999999999995,-5.239999999999995,100.932,104.55,4.799999999999997,-4.280000000000001,101.254,105.31,5.510000000000005,-4.450000000000003,5121,8178,4812,-24
2017-05-21,102.12,103.32,1.8699999999999903,0.25,102.8075,103.94,2.1700000000000017,-2.1700000000000017,101.4525,101.75,0.4000000000000057,0.010000000000005116,102.455,103.84,2.0700000000000074,-2.0700000000000074,8472,21101,17591,-2234
2017-05-28,102.458,104.89,3.8200000000000074,1.7099999999999937,103.426,106.36,4.790000000000006,2.269999999999996,101.58,103.7,3.799999999999997,2.940000000000012,102.41,103.74,3.0999999999999943,2.3900000000000006,6398,9309,6299,3603
2017-06-04,106.066,111.07,8.11,8.11,107.498,111.4,7.859999999999999,7.219999999999999,105.29,108.74,6.059999999999988,6.059999999999988,106.818,111.25,8.569999999999993,7.699999999999989,8865,20822,15920,1315
2017-06-11,108.804,110.48,3.460000000000008,-2.660000000000011,109.792,111.04,2.2900000000000063,-2.1700000000000017,107.834,109.58,2.8900000000000006,-2.289999999999992,109.202,111.0,3.700000000000003,-3.700000000000003,15131,52934,48342,-917
2017-06-18,105.008,107.16,3.200000000000003,-2.509999999999991,105.56400000000001,107.16,2.759999999999991,-2.509999999999991,103.838,105.48,2.8900000000000006,-2.8900000000000006,104.112,105.48,2.4000000000000057,-2.4000000000000057,8952,21091,17137,793
2017-06-25,104.276,105.12,2.1200000000000045,1.6200000000000045,104.744,105.75,1.7800000000000011,1.7800000000000011,103.59,104.25,1.5799999999999983,1.4599999999999937,104.048,104.73,1.5300000000000011,1.509999999999991,7989,13053,7007,1363
2017-07-02,104.435,104.72,0.45000000000000284,-0.29999999999999716,104.6725,105.08,0.8100000000000023,-0.6599999999999966,103.955,104.56,1.2199999999999989,-1.2199999999999989,104.345,104.93,1.3200000000000074,-1.3200000000000074,6815,7682,1900,-49
2017-07-09,103.734,104.17,0.8200000000000074,0.21999999999999886,103.944,104.24,0.539999999999992,-0.14999999999999147,103.178,103.82,1.1999999999999886,-0.37999999999999545,103.67,104.16,1.2999999999999972,-0.9399999999999977,5532,8200,6030,98
2017-07-16,103.176,104.67,2.5600000000000023,1.1700000000000017,103.35,104.67,2.219999999999999,0.8299999999999983,102.202,102.49,0.5699999999999932,0.15000000000000568,102.492,102.88,0.6999999999999886,0.01999999999999602,5068,11139,8619,91
2017-07-23,99.564,102.1,4.099999999999994,-3.530000000000001,99.88,102.1,3.4099999999999966,-3.1599999999999966,98.16,99.13,2.1299999999999955,-0.9599999999999937,98.796,100.19,2.1799999999999926,-1.4200000000000017,11275,28689,24344,-4377
2017-07-30,98.922,99.7,1.5700000000000074,-0.20999999999999375,99.218,99.7,1.0300000000000011,-0.6799999999999926,98.34,99.16,1.6700000000000017,-0.75,98.672,99.55,1.9599999999999937,-0.980000000000004,5230,8621,6375,-2225
2017-08-06,97.428,98.42,1.8200000000000074,-1.8200000000000074,98.69800000000001,100.98,3.780000000000001,1.1899999999999977,96.818,98.41,2.6099999999999994,-1.8100000000000023,97.794,100.07,4.079999999999998,1.5699999999999932,6789,9303,6391,5341
2017-08-13,96.618,100.34,7.920000000000002,-4.88000000000001,97.522,100.34,4.439999999999998,-4.439999999999998,95.288,98.5,6.079999999999998,-3.8900000000000006,95.908,98.68,4.910000000000011,-3.410000000000011,6030,9210,5794,-4699
2017-08-20,96.12599999999999,96.99,2.0799999999999983,0.9699999999999989,96.638,97.18,1.0800000000000125,0.8900000000000006,95.688,96.35,1.4399999999999977,-0.28999999999999204,96.18599999999999,96.85,0.9299999999999926,-0.12999999999999545,6046,16165,14157,1281
2017-08-27,96.09,96.77,1.769999999999996,1.5499999999999972,96.4725,96.99,1.3199999999999932,1.3199999999999932,95.9425,96.55,1.5499999999999972,1.5499999999999972,96.2925,96.95,1.4099999999999966,1.4099999999999966,4039,5612,2317,-251
2017-09-03,95.75200000000001,97.2,3.049999999999997,1.0799999999999983,96.484,97.73,2.4399999999999977,1.6000000000000085,94.894,97.0,3.3499999999999943,2.519999999999996,95.75200000000001,97.73,3.0799999999999983,3.0799999999999983,8476,12686,8584,-6493
2017-09-10,100.272,101.5,3.4599999999999937,3.2099999999999937,101.122,101.5,1.2000000000000028,1.2000000000000028,99.798,101.25,3.2099999999999937,3.2099999999999937,100.832,101.5,1.4500000000000028,1.4500000000000028,12789,41220,35995,10
2017-09-17,102.382,103.5,2.3499999999999943,1.7000000000000028,103.046,104.01,2.210000000000008,1.730000000000004,101.934,102.81,1.9099999999999966,1.4599999999999937,102.782,103.53,2.0600000000000023,2.0600000000000023,5055,8123,5794,-2700
2017-09-24,106.512,108.25,4.25,3.180000000000007,108.11800000000001,109.3,4.539999999999992,4.390000000000001,106.352,108.25,4.5,3.430000000000007,107.686,109.12,4.579999999999998,4.579999999999998,8955,21395,18986,4805
2017-10-01,108.86200000000001,109.5,1.5999999999999943,-0.5999999999999943,109.35,109.89,0.8900000000000006,-0.8900000000000006,108.238,108.9,1.5100000000000051,0.4000000000000057,108.79,109.89,2.5,-0.8900000000000006,2984,6197,4457,-4457
2017-10-08,109.258,109.8,1.4500000000000028,-1.1500000000000057,110.026,110.5,1.25,0.0,108.986,109.5,1.1500000000000057,-1.1500000000000057,109.726,110.28,1.1400000000000006,0.0,4399,6082,2612,-2547
2017-10-15,110.396,111.66,2.299999999999997,1.8199999999999932,110.85,111.66,1.8199999999999932,1.8199999999999932,109.738,110.54,1.9000000000000057,1.8799999999999955,110.204,111.25,2.6099999999999994,1.8799999999999955,3287,6369,4251,-433
2017-10-22,111.114,111.63,1.5300000000000011,-0.3199999999999932,111.474,111.93,0.75,-0.3199999999999932,110.036,111.16,2.3999999999999915,-0.8999999999999915,110.682,111.92,3.1599999999999966,-1.559999999999988,5130,7648,5422,-5422
2017-10-29,109.888,111.12,2.0700000000000074,0.3299999999999983,110.772,111.42,1.269999999999996,0.519999999999996,109.328,110.04,1.2600000000000051,0.3299999999999983,110.152,111.42,2.6400000000000006,0.8799999999999955,2892,5225,3759,-2999
2017-11-05,105.94,110.12,6.420000000000002,-6.420000000000002,106.508,110.12,4.939999999999998,-4.160000000000011,104.854,106.59,2.8900000000000006,-2.8900000000000006,105.274,106.65,2.6500000000000057,-1.0400000000000063,3226,5119,3347,-2007
2017-11-12,105.298,105.83,0.9399999999999977,0.6299999999999955,106.744,107.7,1.6899999999999977,1.3400000000000034,105.05799999999999,105.83,1.8299999999999983,1.8299999999999983,106.35,107.7,1.9500000000000028,1.3800000000000097,3988,8645,7330,-1927
2017-11-19,108.0475,108.77,1.0899999999999892,-0.11999999999999034,108.42,109.29,1.6099999999999994,-1.6099999999999994,107.1675,107.8,1.5,-0.9899999999999949,108.0475,108.96,1.3999999999999915,-1.3999999999999915,4303,5725,2971,-2971
2017-11-26,111.964,114.16,6.719999999999999,6.510000000000005,113.224,114.16,2.269999999999996,2.0600000000000023,110.844,112.8,5.359999999999999,5.359999999999999,112.578,113.85,1.9599999999999937,0.9099999999999966,6451,9127,5651,-2809
2017-12-03,109.876,112.76,4.400000000000006,-4.400000000000006,109.884,112.76,4.400000000000006,-4.400000000000006,107.964,109.86,4.989999999999995,-4.989999999999995,108.05799999999999,110.01,4.940000000000012,-4.940000000000012,4120,6043,3613,-2432
2017-12-10,106.452,108.94,4.539999999999992,3.239999999999995,108.242,110.44,3.9399999999999977,1.6099999999999994,105.74600000000001,107.95,3.549999999999997,2.25,106.75,108.1,3.2099999999999937,1.039999999999992,12796,39315,36523,7837
2017-12-17,107.07,108.63,2.4299999999999926,-2.1999999999999886,107.2625,108.63,2.1999999999999886,-2.1999999999999886,106.0475,106.19,0.21999999999999886,-0.21999999999999886,106.175,106.51,0.5400000000000063,-0.21999999999999886,5838,11450,7621,-7570
2017-12-24,106.03,106.83,1.289999999999992,0.980000000000004,106.3775,106.83,0.730000000000004,0.6599999999999966,105.09,105.82,1.8199999999999932,-1.6899999999999977,105.205,105.82,1.8199999999999932,-1.6899999999999977,6367,10199,7007,5483
2017-12-31,103.74,104.5,1.2099999999999937,-0.45999999999999375,103.958,104.77,1.2000000000000028,-0.7299999999999898,102.738,103.05,0.75,0.21999999999999886,103.418,103.79,0.8900000000000006,-0.04999999999999716,3263,4830,2193,-2193
2018-01-07,104.955,106.95,3.3800000000000097,2.950000000000003,106.69,108.49,3.6199999999999903,3.6199999999999903,104.905,106.95,3.3800000000000097,3.1500000000000057,105.9225,107.92,4.1200000000000045,4.1200000000000045,3687,4931,2338,-830
2018-01-14,107.802,108.68,2.8000000000000114,-0.8599999999999994,108.46,109.33,1.480000000000004,-1.480000000000004,107.124,108.08,2.200000000000003,-0.8999999999999915,107.652,108.29,1.5800000000000125,-0.8999999999999915,3193,5998,3918,-872
2018-01-21,107.49,116.75,12.719999999999999,-12.719999999999999,107.81,116.75,11.540000000000006,-11.280000000000001,104.452,105.05,1.3100000000000023,-1.019999999999996,104.934,105.5,1.6299999999999955,-0.030000000000001137,10359,25945,23891,-21632
2018-01-28,104.82600000000001,105.84,1.8400000000000034,-0.3100000000000023,105.602,106.1,1.9299999999999926,-1.5600000000000023,103.854,105.0,4.090000000000003,-3.4000000000000057,104.432,106.0,4.959999999999994,-4.689999999999998,6422,9160,4407,4407
2018-02-04,100.788,101.51,1.5100000000000051,1.230000000000004,101.858,102.31,0.7999999999999972,0.4000000000000057,99.996,101.23,2.230000000000004,1.230000000000004,100.802,102.0,2.969999999999999,1.019999999999996,7967,8982,2692,-1947
2018-02-11,102.6675,103.87,1.8700000000000045,0.7999999999999972,104.12,105.0,2.0999999999999943,1.5499999999999972,102.5325,103.33,1.3299999999999983,0.7999999999999972,103.6,104.45,2.4000000000000057,2.4000000000000057,4131,6278,3265,234
