Date,REI_Open_average,REI_Open_max,REI_Open_volatility,REI_Open_change,REI_High_average,REI_High_max,REI_High_volatility,REI_High_change,REI_Low_average,REI_Low_max,REI_Low_volatility,REI_Low_change,REI_Close_average,REI_Close_max,REI_Close_volatility,REI_Close_change,REI_Volume_average,REI_Volume_max,REI_Volume_volatility,REI_Volume_change
2016-04-10,6.082,6.36,0.7600000000000007,-0.3800000000000008,6.2700000000000005,6.36,0.3000000000000007,-0.1800000000000006,5.98,6.24,0.71,-0.41000000000000014,6.22,6.34,0.33000000000000007,-0.1900000000000004,17145,35512,25062,25062
2016-04-17,6.204,6.4,0.3200000000000003,0.15000000000000036,6.492,6.98,0.7200000000000006,0.0,6.066,6.18,0.25,0.15000000000000036,6.282,6.77,0.7399999999999993,0.1200000000000001,104767,384260,377982,42535
2016-04-24,7.09,7.55,1.25,0.9000000000000004,7.422,7.8,0.8499999999999996,0.25,6.926,7.35,1.0499999999999998,0.5800000000000001,7.192,7.49,0.5800000000000001,0.16000000000000014,87685,220585,173789,-13739
2016-05-01,6.678,6.9,0.41000000000000014,-0.41000000000000014,6.766,6.93,0.41000000000000014,-0.41000000000000014,6.356,6.61,0.4500000000000002,-0.21999999999999975,6.548,6.66,0.2400000000000002,0.09999999999999964,45870,85596,59141,-3100
2016-05-08,7.176,7.43,0.5899999999999999,0.4299999999999997,7.35,7.7,0.7000000000000002,0.5700000000000003,6.96,7.41,0.8200000000000003,0.8200000000000003,7.132,7.51,0.71,0.6399999999999997,38692,71853,49973,9754
2016-05-15,7.5120000000000005,7.79,0.4500000000000002,-0.1899999999999995,7.64,7.97,0.5499999999999998,-0.47999999999999954,7.288,7.57,0.47000000000000064,-0.4500000000000002,7.504,7.81,0.4299999999999997,-0.3799999999999999,26931,40290,29176,654
2016-05-22,7.725,8.12,0.629999999999999,0.6199999999999992,8.02,8.38,0.8800000000000008,0.8100000000000005,7.575,7.92,0.5899999999999999,0.5899999999999999,7.8575,8.11,0.669999999999999,0.6399999999999997,31410,42558,16745,5511
2016-05-29,8.278,8.62,0.7199999999999989,0.41999999999999993,8.51,8.97,0.7700000000000014,0.7700000000000014,8.122,8.49,0.6100000000000003,0.4800000000000004,8.44,8.9,0.8100000000000005,0.8100000000000005,121145,475303,449583,-425122
2016-06-05,8.926,9.41,1.0600000000000005,-0.6500000000000004,9.122,9.59,0.9100000000000001,-0.7800000000000011,8.718,9.15,0.8499999999999996,-0.6999999999999993,8.864,9.26,0.7899999999999991,-0.7699999999999996,46238,52617,15009,-15009
2016-06-12,8.722,9.65,1.25,1.25,9.084,9.98,1.42,1.42,8.622,9.45,1.1499999999999986,1.0699999999999985,8.958,9.72,1.25,1.2300000000000004,123967,371163,348573,-52800
2016-06-19,9.526,10.0,0.9499999999999993,-0.33999999999999986,9.694,10.0,0.6099999999999994,-0.4599999999999991,9.154,9.47,0.7400000000000002,-0.5499999999999989,9.472,9.85,1.0,-1.0,155566,584869,553348,-9028
2016-06-26,9.1075,9.41,0.5800000000000001,-0.25,9.2775,9.44,0.33000000000000007,-0.019999999999999574,8.9225,9.08,0.3800000000000008,-0.25,9.075,9.24,0.41999999999999993,-0.14000000000000057,32104,38071,16767,-12666
2016-07-03,8.808,9.09,0.6099999999999994,-0.379999999999999,8.902000000000001,9.23,0.6699999999999999,-0.35999999999999943,8.484,8.78,0.6399999999999988,-0.4399999999999995,8.634,8.94,0.6099999999999994,-0.5399999999999991,27974,35479,15091,-7482
2016-07-10,8.414,8.84,0.7400000000000002,-0.41000000000000014,8.622,9.17,0.8499999999999996,-0.8499999999999996,8.129999999999999,8.36,0.39999999999999947,-0.3099999999999987,8.324,8.78,0.6999999999999993,-0.5299999999999994,33082,43948,19168,-16395
2016-07-17,8.022,8.24,0.4800000000000004,-0.21000000000000085,8.156,8.31,0.28000000000000114,-0.21000000000000085,7.884,7.96,0.20000000000000018,-0.10999999999999943,8.0,8.11,0.23999999999999932,-0.07000000000000028,15048,20045,11243,7760
2016-07-24,7.822,7.96,0.3799999999999999,-0.05999999999999961,7.9879999999999995,8.19,0.3799999999999999,-0.1900000000000004,7.634,7.76,0.2699999999999996,-0.2699999999999996,7.796,7.94,0.35000000000000053,-0.3100000000000005,22277,28849,15242,10569
2016-07-31,8.282,9.23,1.5600000000000005,1.5600000000000005,8.672,9.53,1.7399999999999993,1.7399999999999993,8.134,8.97,1.4600000000000009,1.4600000000000009,8.53,9.04,1.2799999999999994,1.2300000000000004,29374,37639,17859,9459
2016-08-07,9.182,9.7,0.9699999999999989,0.5899999999999999,9.466,9.85,0.9599999999999991,0.8100000000000005,8.975999999999999,9.54,0.9599999999999991,0.9599999999999991,9.256,9.67,0.9900000000000002,0.8699999999999992,19377,30594,19959,-16942
2016-08-14,10.064,10.58,0.9800000000000004,0.5899999999999999,10.34,10.7,0.6999999999999993,0.27999999999999936,9.848,10.03,0.5499999999999989,0.5499999999999989,10.156,10.52,0.5999999999999996,0.1399999999999988,31025,49430,34929,-9772
2016-08-21,10.068,10.33,0.5,0.33000000000000007,10.288,10.45,0.35999999999999943,0.1899999999999995,9.976,10.24,0.4399999999999995,0.2599999999999998,10.136,10.27,0.20999999999999908,0.1899999999999995,18843,25698,14200,705
2016-08-28,10.17,10.45,0.6199999999999992,-0.22999999999999865,10.3,10.5,0.4299999999999997,-0.07000000000000028,9.94,10.22,0.4300000000000015,0.3100000000000005,10.125,10.4,0.4800000000000004,0.2599999999999998,41471,116276,104111,-11338
2016-09-04,10.482000000000001,10.86,0.5599999999999987,0.2699999999999996,10.735999999999999,11.03,0.5800000000000001,0.33999999999999986,10.33,10.6,0.4800000000000004,0.3100000000000005,10.584,11.01,0.75,0.41000000000000014,24013,39208,27799,5499
2016-09-11,9.984,10.42,0.8599999999999994,-0.7199999999999989,10.144,10.56,0.8800000000000008,-0.4800000000000004,9.688,10.3,0.9700000000000006,-0.8100000000000005,9.836,10.45,0.8499999999999996,-0.7599999999999998,48072,158385,146297,-16840
2016-09-18,10.066,10.3,0.6400000000000006,0.5899999999999999,10.248,10.45,0.5999999999999996,0.5999999999999996,9.844,10.15,0.6500000000000004,0.47000000000000064,10.102,10.32,0.6300000000000008,0.6300000000000008,16709,22486,13323,6614
2016-09-25,10.686,11.05,0.6900000000000013,0.6300000000000008,10.902,11.31,0.8600000000000012,0.8600000000000012,10.498,10.87,0.7799999999999994,0.7699999999999996,10.744,11.22,1.0200000000000014,1.0200000000000014,30851,42471,20561,-2764
2016-10-02,11.272,11.33,0.10999999999999943,-0.10999999999999943,11.448,11.75,0.4800000000000004,0.33000000000000007,11.092,11.22,0.2400000000000002,0.2400000000000002,11.24,11.64,0.6100000000000012,0.5400000000000009,19005,22141,6281,-1804
2016-10-09,11.134,11.64,0.8399999999999999,-0.5899999999999999,11.332,11.64,0.46000000000000085,-0.46000000000000085,10.892,11.22,0.6800000000000015,-0.33999999999999986,11.064,11.24,0.41999999999999993,-0.20000000000000107,16551,23380,11368,-1882
2016-10-16,10.922,11.16,0.41000000000000014,-0.41000000000000014,11.028,11.2,0.41000000000000014,-0.370000000000001,10.718,10.86,0.2400000000000002,0.009999999999999787,10.832,10.9,0.16999999999999993,-0.05999999999999872,15414,29209,18083,-1925
2016-10-23,10.22,10.7,1.0399999999999991,-1.0399999999999991,10.338000000000001,10.83,1.17,-1.17,9.838,10.54,1.3999999999999986,-1.3999999999999986,9.968,10.79,1.5599999999999987,-1.5599999999999987,23557,31207,22028,7127
2016-10-30,9.638,9.94,0.6600000000000001,0.39000000000000057,9.844,10.06,0.39000000000000057,-0.21000000000000085,9.394,9.6,0.3200000000000003,0.14000000000000057,9.634,9.86,0.3899999999999988,-0.3699999999999992,20230,29953,14522,-13613
2016-11-06,10.658,11.84,3.0700000000000003,2.3500000000000014,11.478,12.17,2.09,1.6500000000000004,10.382,11.83,3.0600000000000005,1.3900000000000006,11.27,11.86,1.83,1.25,42439,58588,34327,-6722
2016-11-13,11.994,12.58,1.1799999999999997,1.1799999999999997,12.424,13.12,1.1899999999999995,1.1899999999999995,11.798,12.43,1.0299999999999994,1.0299999999999994,12.234,13.11,1.33,1.33,29238,46913,27606,-6795
2016-11-20,13.115,13.28,0.29999999999999893,0.17999999999999972,13.38,13.44,0.1399999999999988,-0.09999999999999964,12.705,12.95,0.9100000000000001,-0.8900000000000006,12.995,13.36,1.3200000000000003,-1.25,22086,30749,16306,3714
2016-11-27,12.708,13.14,1.370000000000001,1.2800000000000011,13.054,13.51,1.2400000000000002,0.7800000000000011,12.348,12.87,1.3699999999999992,0.5,12.532,13.13,1.5100000000000016,0.5300000000000011,61892,189287,169804,9900
2016-12-04,11.788,12.41,0.9499999999999993,0.5700000000000003,11.926,12.49,0.9399999999999995,0.6500000000000004,11.488,11.76,0.5099999999999998,0.35999999999999943,11.642,11.87,0.5399999999999991,0.3000000000000007,227614,631494,588353,-588353
2016-12-11,11.894,12.09,0.6400000000000006,0.16000000000000014,12.198,12.46,0.4900000000000002,0.1700000000000017,11.664,12.01,0.6999999999999993,0.2400000000000002,11.952,12.24,0.6300000000000008,-0.07000000000000028,193315,632222,583667,38143
2016-12-18,12.745000000000001,13.0,0.7100000000000009,0.6800000000000015,13.0875,13.2,0.1899999999999995,0.03999999999999915,12.5175,12.77,0.5700000000000003,0.5700000000000003,12.97,13.08,0.33000000000000007,-0.05000000000000071,33881,68086,51057,-51057
2016-12-25,13.11,13.24,0.21000000000000085,0.14000000000000057,13.2,13.3,0.19000000000000128,0.16000000000000014,12.7625,12.88,0.370000000000001,0.09000000000000163,13.055,13.25,0.3100000000000005,0.05000000000000071,54656,84276,68203,68203
2017-01-01,13.19,13.55,0.8000000000000007,-0.5,13.404,13.66,0.5,-0.25,12.798,13.03,0.5099999999999998,-0.23000000000000043,13.132,13.54,0.7399999999999984,-0.27999999999999936,37593,65972,47799,-4719
2017-01-08,13.4775,13.67,0.5500000000000007,-0.5300000000000011,13.585,13.73,0.2599999999999998,-0.2599999999999998,13.1275,13.28,0.33000000000000007,-0.16000000000000014,13.39,13.67,0.5299999999999994,-0.39000000000000057,46264,82286,59502,-59502
2017-01-15,13.31,13.46,0.27000000000000135,-0.27000000000000135,13.41,13.65,0.46000000000000085,-0.46000000000000085,13.084,13.2,0.23999999999999844,-0.23999999999999844,13.26,13.38,0.25,-0.25,27154,40835,26146,-5417
2017-01-22,13.548,13.9,0.75,0.3899999999999988,13.762,14.0,0.46000000000000085,-0.1800000000000015,13.26,13.6,0.8499999999999996,-0.34999999999999964,13.534,13.77,0.6699999999999999,-0.4900000000000002,36359,62716,47825,-26195
2017-01-29,13.436,13.99,0.8800000000000008,0.8800000000000008,13.586,14.0,0.7699999999999996,0.7699999999999996,13.056000000000001,13.3,0.40000000000000036,0.40000000000000036,13.394,13.81,0.6400000000000006,0.27000000000000135,34009,59265,37519,26844
2017-02-05,13.222,13.47,0.39000000000000057,-0.33000000000000007,13.318,13.47,0.33000000000000007,-0.33000000000000007,12.836,13.04,0.3999999999999986,-0.20999999999999908,13.022,13.18,0.3699999999999992,-0.3699999999999992,26275,40979,28420,-15973
2017-02-12,12.7775,12.88,0.34000000000000163,-0.3100000000000005,12.85,12.99,0.41999999999999993,-0.34999999999999964,12.3375,12.66,0.7200000000000006,-0.7200000000000006,12.52,12.88,0.7400000000000002,-0.6399999999999988,33889,70499,57982,49905
2017-02-19,12.324,12.61,0.5399999999999991,-0.3100000000000005,12.51,12.73,0.5199999999999996,-0.0600000000000005,12.032,12.35,0.5899999999999999,-0.2599999999999998,12.33,12.66,0.5999999999999996,-0.120000000000001,27948,39365,23496,11255
2017-02-26,12.366,12.8,1.0300000000000011,-0.7300000000000004,12.52,12.83,0.8200000000000003,-0.5899999999999999,12.032,12.44,0.8499999999999996,-0.7599999999999998,12.166,12.79,1.1799999999999997,-0.5,42577,74686,45231,-40682
2017-03-05,10.802,11.86,1.9900000000000002,-1.9900000000000002,10.95,11.93,1.75,-1.75,10.336,11.64,1.870000000000001,-1.7700000000000014,10.466,11.7,1.92,-1.549999999999999,44051,58728,39361,23851
2017-03-12,10.268,10.72,0.7599999999999998,0.3199999999999985,10.78,11.41,1.2200000000000006,0.40000000000000036,9.991999999999999,10.3,0.5,0.14999999999999858,10.492,10.72,0.6000000000000014,0.45000000000000107,167366,674533,654725,18487
2017-03-19,9.83,10.52,1.1199999999999992,-1.1199999999999992,10.024000000000001,10.67,1.0199999999999996,-0.8300000000000001,9.52,10.04,0.7999999999999989,-0.7599999999999998,9.73,10.04,0.5999999999999996,-0.27999999999999936,41496,47549,17524,-8499
2017-03-26,10.398,10.98,1.200000000000001,1.200000000000001,10.968,11.29,0.5399999999999991,0.3200000000000003,10.097999999999999,10.55,0.9300000000000015,0.9300000000000015,10.565999999999999,10.82,0.7800000000000011,0.0,70885,159829,122609,-6326
2017-04-02,11.624,12.46,1.790000000000001,1.790000000000001,12.226,12.88,1.6000000000000014,1.5099999999999998,11.304,11.99,1.3200000000000003,1.3200000000000003,11.66,12.32,1.5899999999999999,0.870000000000001,71822,114536,70386,5664
2017-04-09,12.225,12.5,0.46000000000000085,0.4299999999999997,12.385,12.54,0.4399999999999995,0.06999999999999851,11.8875,11.98,0.23000000000000043,-0.019999999999999574,12.112499999999999,12.45,0.6799999999999997,-0.2599999999999998,41653,65117,34089,34089
2017-04-16,11.976,12.4,0.8300000000000001,-0.20000000000000107,12.34,12.99,0.9600000000000009,-0.7900000000000009,11.7,12.11,0.6199999999999992,-0.29999999999999893,11.93,12.38,0.6800000000000015,-0.33000000000000007,58469,69975,28397,-28397
2017-04-23,12.242,12.33,0.22000000000000064,-0.14000000000000057,12.374,12.67,0.5600000000000005,-0.2400000000000002,12.01,12.21,0.3000000000000007,-0.10999999999999943,12.184,12.45,0.4599999999999991,-0.2699999999999996,40725,48404,15797,-10373
2017-04-30,12.072000000000001,12.21,0.23000000000000043,0.1700000000000017,12.326,12.71,0.5800000000000001,0.41000000000000014,11.964,12.14,0.3000000000000007,0.16000000000000014,12.222,12.62,0.5800000000000001,0.5399999999999991,45649,71727,39161,11536
2017-05-07,12.992,13.92,1.8499999999999996,1.3100000000000005,13.348,14.0,1.3900000000000006,1.3900000000000006,12.674000000000001,13.31,1.42,1.25,13.033999999999999,13.5,1.3000000000000007,1.1600000000000001,54074,71273,33437,3747
2017-05-14,13.172,13.6,1.0399999999999991,0.23000000000000043,13.472,13.78,0.5800000000000001,0.2400000000000002,12.89,13.27,0.7699999999999996,0.16999999999999993,13.258000000000001,13.74,1.0999999999999996,0.5199999999999996,35509,49240,24770,-8369
2017-05-21,13.5,13.79,0.629999999999999,-0.629999999999999,13.712499999999999,13.86,0.41999999999999993,-0.34999999999999964,13.2175,13.5,0.5,-0.5,13.435,13.75,0.6099999999999994,-0.4399999999999995,33286,41752,19387,10822
2017-05-28,12.992,13.16,0.25,-0.2400000000000002,13.12,13.25,0.21000000000000085,-0.17999999999999972,12.772,12.83,0.22000000000000064,0.010000000000001563,13.034,13.17,0.1899999999999995,-0.16000000000000014,58997,98210,75730,-39361
2017-06-04,13.078,13.41,0.8399999999999999,0.5099999999999998,13.35,13.45,0.3899999999999988,0.009999999999999787,12.692,12.95,0.75,0.10999999999999943,13.07,13.38,0.6300000000000008,-0.26000000000000156,60821,87778,59111,-59111
2017-06-11,12.4,13.1,1.4000000000000004,-0.879999999999999,12.638,13.3,1.1300000000000008,-1.0200000000000014,12.0,12.88,1.3000000000000007,-0.9600000000000009,12.302,13.2,1.3999999999999986,-1.17,131284,496745,472515,-20673
2017-06-18,11.59,12.0,0.8599999999999994,0.02999999999999936,11.804,12.03,0.5299999999999994,-0.09999999999999964,11.078,11.4,0.5099999999999998,0.5099999999999998,11.532,11.87,0.7599999999999998,-0.17999999999999972,118984,386443,352704,-30546
2017-06-25,12.540000000000001,13.09,1.33,1.33,12.922,13.26,1.049999999999999,1.0099999999999998,12.366,13.07,1.3800000000000008,1.3800000000000008,12.762,13.12,1.0099999999999998,1.0099999999999998,56080,97853,74331,-74331
2017-07-02,12.905,13.03,0.28999999999999915,-0.15000000000000036,13.182500000000001,13.4,0.4399999999999995,0.2699999999999996,12.715,12.85,0.40000000000000036,0.08999999999999986,12.97,13.14,0.3100000000000005,0.15000000000000036,47536,84625,50700,-1667
2017-07-09,13.094,13.3,0.5,-0.17999999999999972,13.398,13.9,0.7200000000000006,0.7200000000000006,12.85,13.0,0.28999999999999915,0.11999999999999922,13.064,13.46,0.7000000000000011,0.5800000000000001,44313,73921,43380,-3699
2017-07-16,12.748,12.91,0.3100000000000005,-0.09999999999999964,12.926,13.19,0.4299999999999997,-0.14000000000000057,12.394,12.51,0.3100000000000005,0.26000000000000156,12.6,12.86,0.41000000000000014,0.06999999999999851,213701,683665,611470,-611470
2017-07-23,12.996,13.15,0.3600000000000012,0.3600000000000012,13.262,13.5,0.3800000000000008,0.13000000000000078,12.862,12.97,0.3200000000000003,0.23000000000000043,12.996,13.09,0.1899999999999995,0.16000000000000014,79859,160369,115411,-32779
2017-07-30,13.014,13.18,0.2599999999999998,0.16000000000000014,13.152,13.32,0.3100000000000005,0.23000000000000043,12.836,12.99,0.33000000000000007,0.0600000000000005,13.0,13.24,0.5400000000000009,0.13000000000000078,57715,94880,65786,19302
2017-08-06,13.384,13.76,0.75,0.4900000000000002,13.728,14.09,0.5899999999999999,-0.17999999999999972,13.065999999999999,13.18,0.3100000000000005,-0.14000000000000057,13.404,13.59,0.379999999999999,-0.29999999999999893,71356,93646,33771,-14840
2017-08-13,12.714,13.41,1.3499999999999996,-1.08,12.832,13.48,1.33,-1.2599999999999998,12.402,13.04,1.1799999999999997,-1.1799999999999997,12.52,13.37,1.4099999999999984,-1.4099999999999984,47205,60493,22914,-4966
2017-08-20,12.382,12.76,0.75,0.40000000000000036,12.596,12.83,0.7300000000000004,0.40000000000000036,12.118,12.55,0.7000000000000011,0.009999999999999787,12.418,12.78,0.7899999999999991,-0.02999999999999936,42545,55392,23194,-1067
2017-08-27,11.9725,11.99,0.02999999999999936,-0.019999999999999574,12.1475,12.23,0.21000000000000085,0.019999999999999574,11.842500000000001,11.92,0.16000000000000014,0.10999999999999943,12.01,12.22,0.3600000000000012,0.1800000000000015,43403,50212,12716,-9153
2017-09-03,12.462,12.78,0.629999999999999,-0.05999999999999872,12.664,12.89,0.46000000000000085,0.0,12.168,12.52,0.6699999999999999,0.23000000000000043,12.416,12.88,0.8100000000000005,0.049999999999998934,36691,46262,21236,-14938
2017-09-10,12.798,13.37,1.2199999999999989,0.8499999999999996,13.11,13.37,0.9199999999999999,0.7800000000000011,12.62,13.08,0.9900000000000002,0.6899999999999995,12.948,13.24,0.9700000000000006,0.9000000000000004,206024,742894,702241,54514
2017-09-17,13.05,13.11,0.129999999999999,-0.05000000000000071,13.268,13.53,0.379999999999999,0.2699999999999996,12.936,13.03,0.14999999999999858,0.10999999999999943,13.116,13.53,0.5899999999999999,0.5599999999999987,46004,64672,31628,-25382
2017-09-24,13.886,14.25,0.8399999999999999,0.8399999999999999,14.306,14.65,0.8300000000000001,0.7099999999999991,13.732,14.03,0.629999999999999,0.6199999999999992,14.154,14.49,0.9700000000000006,0.8900000000000006,101211,247703,211316,31093
2017-10-01,13.998,14.46,1.4600000000000009,-1.4600000000000009,14.066,14.47,1.290000000000001,-1.290000000000001,13.728,14.27,1.2699999999999996,-1.2699999999999996,13.794,14.32,1.2699999999999996,-1.2699999999999996,53240,74735,39379,-566
2017-10-08,13.086,13.31,0.4299999999999997,-0.27000000000000135,13.23,13.52,0.41999999999999993,-0.2599999999999998,12.904,13.07,0.39000000000000057,-0.08999999999999986,13.0,13.1,0.20999999999999908,-0.10999999999999943,39505,54976,24006,23204
2017-10-15,12.908,13.12,0.7199999999999989,-0.6500000000000004,12.984,13.28,0.8300000000000001,-0.6400000000000006,12.652,13.09,0.9800000000000004,-0.7599999999999998,12.682,13.09,0.9800000000000004,-0.870000000000001,43341,50823,15166,-11256
2017-10-22,12.148,12.67,0.8200000000000003,0.5,12.348,12.87,0.8399999999999999,0.6599999999999984,11.9,12.49,0.9000000000000004,0.6500000000000004,12.192,12.61,0.7400000000000002,0.5899999999999999,50004,65264,29710,-25367
2017-10-29,12.988,13.26,0.5899999999999999,0.4299999999999997,13.272,13.68,0.8300000000000001,0.8300000000000001,12.814,12.99,0.45000000000000107,0.45000000000000107,13.14,13.62,0.8099999999999987,0.8099999999999987,62834,73595,28286,-1967
2017-11-05,13.524,13.73,0.5700000000000003,-0.120000000000001,13.696,13.9,0.3000000000000007,-0.16000000000000014,13.162,13.4,0.5600000000000005,-0.049999999999998934,13.452,13.75,0.6699999999999999,-0.5099999999999998,68113,86684,37151,-5584
2017-11-12,13.156,13.77,1.1099999999999994,0.6799999999999997,13.446,13.95,1.08,0.629999999999999,12.922,13.35,0.8399999999999999,0.5600000000000005,13.284,13.87,1.08,0.5199999999999996,62998,84637,32606,1658
2017-11-19,13.77,14.22,0.8200000000000003,0.6600000000000001,14.02,14.25,0.75,0.6400000000000006,13.51,14.03,1.0099999999999998,0.6500000000000004,13.785,14.12,0.9499999999999993,0.6199999999999992,52341,85935,63286,41468
2017-11-26,14.1,14.7,0.9299999999999997,0.9299999999999997,14.46,15.05,1.17,1.0,13.996,14.56,0.9700000000000006,0.9700000000000006,14.224,14.8,1.0,0.9600000000000009,83927,141964,87796,31144
2017-12-03,13.838000000000001,15.0,1.83,-1.5199999999999996,14.118,15.13,1.450000000000001,-1.3100000000000005,13.516,14.39,1.2200000000000006,-0.9400000000000013,13.61,14.42,1.1799999999999997,-0.8399999999999999,81276,113132,73397,-56533
2017-12-10,13.228,13.7,0.7999999999999989,-0.7999999999999989,13.432,13.7,0.4299999999999997,-0.41000000000000014,12.958,13.11,0.28999999999999915,-0.15000000000000036,13.13,13.26,0.41999999999999993,0.13000000000000078,108269,321700,275997,-2835
2017-12-17,13.8675,14.55,1.3000000000000007,1.3000000000000007,14.3025,14.85,1.0899999999999999,1.0899999999999999,13.765,14.54,1.2899999999999991,1.2899999999999991,14.135,14.64,1.200000000000001,1.200000000000001,91343,118818,51441,50580
2017-12-24,14.515,14.65,0.25,-0.20999999999999908,14.645,14.69,0.10999999999999943,-0.08000000000000007,14.205,14.44,0.5399999999999991,-0.4599999999999991,14.365,14.57,0.6699999999999999,-0.5399999999999991,92412,190515,146290,127611
2017-12-31,14.42,14.7,0.9599999999999991,0.9599999999999991,14.746,14.86,0.28999999999999915,0.2400000000000002,14.198,14.44,0.6999999999999993,0.6199999999999992,14.668,14.83,0.41000000000000014,0.1999999999999993,72354,94863,43657,-27771
2018-01-07,14.6875,15.31,1.2100000000000009,0.4800000000000004,15.265,15.91,1.3900000000000006,1.0500000000000007,14.5175,15.28,1.299999999999999,0.9799999999999986,14.9525,15.7,1.3999999999999986,1.3999999999999986,67870,88486,40119,12182
2018-01-14,15.258000000000001,15.77,0.8499999999999996,-0.5499999999999989,15.578,15.93,0.7099999999999991,-0.4599999999999991,14.93,15.02,0.16999999999999993,0.129999999999999,15.25,15.55,0.620000000000001,0.5400000000000009,71646,89318,33624,-29801
2018-01-21,14.998,15.42,1.1600000000000001,-1.1600000000000001,15.096,15.42,0.9900000000000002,-0.9900000000000002,14.666,15.1,0.9800000000000004,-0.9800000000000004,14.744,15.2,1.08,-1.08,44526,50198,10930,8326
2018-01-28,13.478,13.92,1.1500000000000004,-1.1500000000000004,13.76,14.02,0.7199999999999989,-0.4900000000000002,13.234,13.52,0.75,-0.75,13.426,13.8,0.7700000000000014,-0.40999999999999837,75036,88038,27276,17655
2018-02-04,14.834,15.28,1.7799999999999994,1.67,15.408,15.94,1.4399999999999995,1.0,14.370000000000001,14.81,1.6100000000000012,1.6100000000000012,14.93,15.14,0.7400000000000002,0.7400000000000002,1245576,5587383,5491992,5491992
