Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change%,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change%,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change%,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change%,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change%
2016-03-13,53.42,54.47,1.8599999999999994,2.5280364949629317,53.964,54.47,1.259999999999998,2.0672805863559507,53.098,53.76,1.3599999999999994,2.2328244274809195,53.78,54.25,1.1199999999999974,2.1080368906455815,1616915,2473355,1462422,-23.45655549843231
2016-03-20,53.9625,54.07,0.2700000000000031,0.29679094787609667,54.212500000000006,54.38,0.28999999999999915,0.4432951606944994,53.629999999999995,53.83,0.3999999999999986,0.5240501590866575,54.04,54.17,0.21999999999999886,0.2220166512488521,1495643,1799496,449127,33.25957571597097
2016-03-27,53.766,54.42,1.1099999999999994,0.7404664938911487,54.272,54.57,0.9200000000000017,-0.21990104452995682,53.208,54.0,1.6799999999999997,-1.2962962962963016,53.882,54.49,1.2000000000000028,-1.908607083868598,2685235,4209325,2311059,-10.996279997036751
2016-04-03,53.366,54.51,1.8799999999999955,-2.311502476609793,53.728,54.51,1.0799999999999983,-1.7244542285819076,52.764,53.05,0.44999999999999574,-0.8482563619227065,53.068,53.64,0.9600000000000009,-0.809640369045377,1828610,2165704,958895,-23.590112037471417
2016-04-10,52.97,53.35,0.5900000000000034,0.09476876421532271,53.222,53.42,0.45000000000000284,0.5647590361445863,52.584,52.82,0.3500000000000014,0.05717552887364425,53.074,53.42,0.5500000000000043,0.6215859860614019,1582348,2192705,1086305,-44.465274985732336
2016-04-17,53.04,53.78,1.509999999999998,-2.44494214259051,53.232,53.82,1.25,-2.0860495436766575,52.572,53.29,1.25,-2.2539444027047386,52.816,53.56,1.2899999999999991,-1.8483943241224832,1966527,2266287,614025,8.559186244524227
2016-04-24,52.467999999999996,52.67,0.44000000000000483,-0.5142857142857202,52.92,53.29,0.6899999999999977,-0.28403711418293065,52.205999999999996,52.5,0.7000000000000028,-0.38226299694190147,52.662,53.12,1.0,-0.09496676163342291,1885390,2286596,1020915,-44.04096031521811
2016-05-01,51.868,52.28,1.2199999999999989,-0.5738332058148513,52.242,52.65,0.740000000000002,-0.8357075023741647,51.596000000000004,52.11,1.0499999999999972,-0.6524659374400236,51.955999999999996,52.4,1.2100000000000009,-0.7824427480915965,1732990,2502167,1185418,-12.421783131760836
2016-05-08,52.246,52.84,1.1300000000000026,-0.9386973180076666,52.61,52.93,0.5600000000000023,-1.02021537880219,51.844,52.1,0.5900000000000034,-0.9803921568627548,52.196,52.89,1.1799999999999997,-1.5692947627150657,1604070,1891318,620404,-2.916903439869576
2016-05-15,51.756,52.09,0.6800000000000068,0.21161985378993178,52.089999999999996,52.33,0.5300000000000011,0.09591406100133734,51.438,51.85,0.759999999999998,0.818873074673429,51.734,52.03,0.5600000000000023,0.5051486302700564,1371725,1573554,372831,-16.737709044537226
2016-05-22,53.225,54.07,2.030000000000001,3.90084550345888,53.805,54.33,1.1999999999999957,2.25861095426312,53.1225,53.85,1.8999999999999986,3.6573628488931638,53.7625,54.33,1.25,2.354935945742276,1916573,2108320,396357,-9.257330464700498
2016-05-29,54.498,54.79,0.6799999999999997,0.4952311078503228,54.808,55.2,0.7100000000000009,1.1359472334188432,54.152,54.73,1.0499999999999972,1.9560357675111721,54.65,54.94,0.7199999999999989,1.2910365178900827,2066020,2442946,858049,-10.861721871871094
2016-06-05,54.73,55.06,0.7600000000000051,-1.2008733624454215,55.094,55.44,0.8099999999999952,-1.4610389610389525,54.596000000000004,54.92,0.75,-1.3656227239621266,54.846,55.21,0.980000000000004,-1.5968063872255536,1591469,2143972,1179860,-17.21584983385977
2016-06-12,54.6,55.13,1.1099999999999994,2.054794520547944,55.03,55.64,1.0200000000000031,1.867447821310881,54.362,55.1,1.1000000000000014,2.03703703703704,54.77,55.26,0.7399999999999949,1.2458776108464635,1572597,2229260,1129599,-2.5122658165304497
2016-06-19,54.944,55.65,1.8699999999999974,-1.950162513542805,55.54,56.3,1.6799999999999997,-1.8508535489667586,54.666,55.6,2.030000000000001,-2.5548106541039983,55.204,56.29,2.019999999999996,-2.233831742028454,2525756,4584428,3239643,137.65072556567893
2016-06-26,56.485,59.11,4.600000000000001,8.438818565400846,57.7525,59.6,4.009999999999998,7.21352761288001,56.16,58.52,4.190000000000005,7.712129578501758,57.6525,59.5,3.969999999999999,7.04123896992616,4794315,7536334,4014560,19.37796069590066
2016-07-03,60.812,61.74,2.440000000000005,4.114671163575051,61.186,61.87,1.5700000000000003,2.6036484245439477,60.37,61.21,1.9500000000000028,3.290583867701659,60.818000000000005,61.33,1.2399999999999949,1.9137959727076028,3374468,3998094,1307768,-24.638858713725142
2016-07-10,61.246,61.5,0.7100000000000009,-0.9934853420195431,61.41,61.69,0.5599999999999952,-0.9077646295996031,60.846000000000004,60.92,0.2700000000000031,-0.4432042022324411,60.984,61.12,0.35999999999999943,-0.40976889034584496,1992100,2848798,1212970,-40.35593257226381
2016-07-17,60.614,60.8,0.4199999999999946,-0.32894736842104566,60.842,61.0,0.28000000000000114,-0.39344262295082294,60.32,60.48,0.38999999999999346,-0.03306878306877649,60.61,60.76,0.4199999999999946,0.09884678747939896,1776392,2618674,1194210,-9.756491583289357
2016-07-24,59.986,61.06,1.9000000000000057,-2.387224234441888,60.224000000000004,61.27,1.9600000000000009,-2.741961808389097,59.46,60.66,2.049999999999997,-2.8684470820969254,59.84,61.21,2.009999999999998,-3.185753961770957,2575768,3474522,1615320,-12.918306199177614
2016-07-31,58.938,59.33,0.9299999999999997,0.2704073009971211,59.18,59.42,0.7000000000000028,0.15187310158623593,58.628,58.96,0.730000000000004,0.2039428959891187,58.894,59.36,0.8500000000000014,0.339673913043471,1789790,2427828,1111217,-42.76929831932081
2016-08-07,59.56,60.02,0.8400000000000034,1.419398445420756,59.88,60.25,0.7299999999999969,1.0566923851056735,59.452,59.9,0.7999999999999972,1.3536379018612472,59.798,60.1,0.6499999999999986,1.0933557611438158,1323847,1543346,638698,-17.83054480330399
2016-08-14,59.698,60.19,0.8200000000000003,0.7195448460508697,59.994,60.41,0.8399999999999963,0.7337001834250421,59.43,60.01,0.9099999999999966,1.2143700455388748,59.824,60.38,1.0900000000000034,1.8384213189408052,1519805,1974883,882144,-34.569073658809685
2016-08-21,60.702,60.75,0.0799999999999983,-0.016477179106933616,60.926,61.19,0.4199999999999946,-0.08214227041234953,60.403999999999996,60.56,0.5500000000000043,0.19854401058902144,60.644,60.73,0.22999999999999687,0.0,1172117,1633000,855476,-33.607774524445674
2016-08-28,60.8675,61.36,0.75,1.0873146622734704,61.0225,61.49,0.7100000000000009,1.1681474169134598,60.5575,60.85,0.45000000000000284,0.5785123966942173,60.885,61.12,0.44999999999999574,0.5924950625411446,1144169,1448141,606410,27.38962922834017
2016-09-04,60.616,61.25,2.25,-3.6420055528335733,61.004,61.62,1.6099999999999994,-2.0244897959183707,60.089999999999996,60.83,2.030000000000001,-3.209876543209881,60.598,61.54,2.25,-2.2697583278902687,2033065,3284548,1994682,126.51616524507197
2016-09-11,58.774,59.59,1.3600000000000065,-1.7788219499916131,59.126,59.65,0.8599999999999994,-1.1064543168482759,58.13,58.4,0.5899999999999963,0.3091721058055646,58.548,59.01,0.7800000000000011,0.17091095539224307,2315128,3858924,2595138,-59.4195499238506
2016-09-18,59.638,60.33,1.3699999999999974,1.1533242876526453,60.092,60.7,1.1799999999999997,0.7392473118279531,59.444,59.93,1.1599999999999966,1.3952696954228352,59.772,60.37,1.1499999999999986,0.7767646065518421,1591007,2017656,786956,-4.674956146478523
2016-09-25,58.216,59.79,2.3599999999999994,-3.8635223281485236,58.614,60.36,2.5799999999999983,-4.27435387673956,57.634,59.7,2.690000000000005,-4.33835845896148,58.052,60.27,3.1100000000000065,-4.662352745976443,3215587,6409353,4093659,-4.274881485241668
2016-10-02,57.002,57.47,0.8200000000000003,-1.426831390290587,57.205999999999996,57.76,0.8599999999999994,-1.1772853185595564,56.428,56.78,0.6200000000000045,-0.4579077139837936,56.758,57.06,0.5399999999999991,-0.6834910620399589,1732466,2463290,1288250,-34.39701463538823
2016-10-09,56.198,56.59,0.8200000000000003,-0.8482063968899168,56.461999999999996,56.79,0.5799999999999983,-0.7241257506181501,55.772,56.2,0.7700000000000031,-0.5739910313901351,56.076,56.24,0.5,-0.5175798679278942,1469868,2147302,1153520,31.2137983038098
2016-10-16,56.19,56.28,0.3100000000000023,0.07113640405478615,56.436,56.62,0.5599999999999952,-0.1766160367361256,55.796,56.01,0.6799999999999997,0.37634408602150693,56.174,56.32,0.3200000000000003,0.05343783398646444,1779837,1890947,408144,5.371535625604608
2016-10-23,55.54,56.22,1.2999999999999972,-1.8676627534685115,55.836,56.5,1.1899999999999977,-2.106194690265483,55.138,55.8,1.0499999999999972,-1.7741935483870876,55.382,55.84,0.7900000000000063,-1.1461318051575942,2049572,2386059,774963,-32.47878614904325
2016-10-30,54.398,55.34,1.9000000000000057,-1.5359595229490448,54.734,55.5,1.4500000000000028,-1.189189189189183,53.894,54.27,0.8400000000000034,-0.0738416097470909,54.112,54.47,0.8200000000000003,0.3685277317118034,2538269,2960214,1121080,-9.672090255508321
2016-11-06,55.008,56.85,3.950000000000003,4.754007739082363,55.96,56.97,2.3900000000000006,4.378893367533896,54.684,56.23,3.4499999999999957,3.8987435328898736,55.67,56.68,2.490000000000002,3.893707326074921,3834766,4972739,2706939,81.12101685938741
2016-11-13,55.944,56.45,0.8400000000000034,-0.7794508414526214,56.408,57.16,1.2899999999999991,0.7402185407120102,55.592,55.92,0.5500000000000043,0.8112493239589018,56.086,57.14,1.4600000000000009,2.6221264367816106,2617428,3559123,1493363,20.771750252462766
2016-11-20,57.667500000000004,58.04,0.7299999999999969,0.8375501657651315,58.089999999999996,58.36,0.6300000000000026,0.7968127490039856,57.37,57.86,0.8100000000000023,0.7537248028045569,57.879999999999995,58.05,0.5499999999999972,0.8521739130434817,2016185,3144621,2418155,-33.82385349458647
2016-11-27,58.722,59.51,1.6000000000000014,1.2778449317907132,59.292,59.68,0.7899999999999991,-1.2906469996647605,58.366,58.95,1.1300000000000026,0.8474576271186475,58.852000000000004,59.46,1.1199999999999974,-1.059535822401619,3233426,5055400,3110660,-32.97030424890598
2016-12-04,59.592,60.29,1.5899999999999963,1.6785350966429333,60.144,60.47,1.4499999999999957,2.2195865808200526,59.275999999999996,59.86,1.5600000000000023,2.6758147512864534,59.906,60.27,1.6000000000000014,2.590761888529054,1369163,1665799,580470,-19.16371349877032
2016-12-11,60.848,61.76,1.6199999999999974,2.3112736947123387,61.38,62.04,1.3800000000000026,2.2749752720079175,60.552,61.29,1.259999999999998,2.098950524737628,60.852,61.55,1.2999999999999972,2.1576763485477133,2293834,3470891,1766206,5.826081330836441
2016-12-18,61.6175,61.89,0.5399999999999991,-0.5978348683147479,61.8575,62.14,0.5900000000000034,-0.418410041841001,61.0075,61.49,1.230000000000004,-0.09757684176289197,61.6375,61.93,0.5399999999999991,-0.32294526077830266,2036592,3353047,2358871,-60.03731869741507
2016-12-25,61.6,61.84,0.5800000000000054,-0.921882581271228,61.83,62.18,0.9200000000000017,-1.4795754261820548,61.1425,61.61,1.1700000000000017,-1.8990423632527216,61.3175,61.65,0.769999999999996,-1.2489862124898556,1198838,1574977,630116,66.68875104380433
2017-01-01,61.132,61.31,0.46000000000000085,0.13082583810302256,61.554,61.75,0.3500000000000014,-0.5668016194332007,60.744,61.04,0.490000000000002,0.4784688995215297,61.098,61.29,0.4399999999999977,-0.06550933508024753,1576015,1922270,650897,-25.617941288164513
2017-01-08,61.12,61.32,0.3500000000000014,0.3929273084479404,61.442499999999995,61.69,0.3999999999999986,0.6526350138684918,60.864999999999995,61.26,0.5700000000000003,0.9391992090954033,61.1925,61.47,0.6599999999999966,1.0853478046373894,1206672,1424554,485567,-32.58960716929145
2017-01-15,61.166,61.36,0.35999999999999943,0.0489157019403247,61.382,61.7,0.5900000000000034,0.03253619651863206,60.816,60.98,0.3399999999999963,0.5606860158311284,61.074,61.47,0.6199999999999974,0.4272801972062416,1382304,1716851,571037,26.473671377120937
2017-01-22,61.402,62.01,1.2800000000000011,-0.735534488394905,61.658,62.17,1.1799999999999997,-1.5655261459005791,61.046,61.4,0.9799999999999969,-1.2422360248447173,61.384,61.87,1.0599999999999952,-1.7132697591724506,1267563,1529386,519552,-13.526316039751395
2017-01-29,59.056,60.45,2.4299999999999997,-4.0198511166253095,59.328,60.76,2.3599999999999994,-3.884134298880842,58.34,60.09,2.740000000000002,-4.559826926277254,58.589999999999996,60.29,2.6700000000000017,-4.428595123569417,3493851,4610225,2926148,173.7538129194805
2017-02-05,58.038,58.75,1.2700000000000031,1.908065915004339,58.542,59.23,1.3999999999999986,2.138299706845999,57.804,58.7,1.6300000000000026,2.8561415805151613,58.242,59.04,1.4699999999999989,2.5534132360604462,1854707,2810298,1507205,-47.649074937960314
2017-02-12,59.285,59.47,0.5899999999999963,0.985054347826084,59.475,59.59,0.2600000000000051,0.21911343333895594,58.8775,59.09,0.3500000000000014,-0.15298317185109012,59.3175,59.49,0.35999999999999943,-0.23620718744727612,1406105,1708140,594410,53.37110430714805
2017-02-19,60.01,61.58,2.6299999999999955,3.967583994597335,60.718,62.13,2.780000000000001,4.684077506318451,59.74,61.24,2.490000000000002,4.2382978723404285,60.49,61.81,2.710000000000001,4.1116751269035525,2223337,3372648,1864997,-4.330898335341091
2017-02-26,62.054,62.56,0.980000000000004,1.071776550828197,62.51,63.01,1.1999999999999957,1.2619317262578889,61.796,62.21,1.0,1.4049991831400088,62.3,62.81,1.3900000000000006,1.6118528166720854,1768391,2816968,1572174,-23.07762659223221
2017-03-05,62.217999999999996,62.33,0.18999999999999773,0.30576118442226863,62.566,62.63,0.15000000000000568,0.07989773090444913,61.954,62.1,0.3100000000000023,0.06445375443119424,62.308,62.56,0.44000000000000483,0.6435006435006527,1221678,1969214,1075939,79.4450656147171
2017-03-12,62.71,62.87,0.35999999999999943,0.5759078547432402,62.916000000000004,63.03,0.480000000000004,0.6394884092725911,62.282000000000004,62.63,0.5800000000000054,-0.04832474226804307,62.59,62.86,0.5499999999999972,0.0,1358000,2026617,1138069,52.2388210878872
2017-03-19,61.802,62.48,1.259999999999998,-2.016645326504478,62.034,62.6,1.1400000000000006,-1.8210862619808315,61.296,61.53,0.8299999999999983,-1.3489354786283085,61.54,62.0,1.1099999999999994,-1.2647964974866241,1804901,2748394,1500088,48.89625076861817
2017-03-26,59.6,60.7,1.9500000000000028,-3.2125205930807295,59.906,61.05,2.1599999999999966,-3.5380835380835327,58.956,60.51,2.4099999999999966,-3.982812758221776,59.222,60.58,2.1400000000000006,-3.532518983162761,3625511,5436839,3114339,-53.14108095708006
2017-04-02,58.252,58.33,0.1700000000000017,-0.2572457554450449,58.488,58.88,0.5399999999999991,0.30848329048843137,57.984,58.05,0.18999999999999773,0.1725625539257883,58.188,58.3,0.23999999999999488,0.3100241129865651,1641985,2301020,977526,-14.24098554304461
2017-04-09,58.2775,58.47,0.44999999999999574,-0.4119464469618862,58.51,58.72,0.5700000000000003,-0.9707084468664855,57.95,58.22,0.5399999999999991,-0.5688674366488508,58.28,58.72,0.8299999999999983,-1.1239782016348716,1828643,2093499,604736,-28.103429708103683
2017-04-16,58.56,59.67,1.9100000000000037,3.3067867036011145,58.972,59.88,1.6200000000000045,2.780638516992799,58.322,59.03,1.2700000000000031,2.1987534626038836,58.702,59.42,1.3400000000000034,2.0611473720371056,1813042,2048028,627581,37.28833247562211
2017-04-23,59.653999999999996,59.94,0.6099999999999994,-0.5531344284277545,59.858,60.07,0.5900000000000034,-0.9821874479773655,59.272,59.55,0.5899999999999963,-0.9907640638119166,59.506,59.84,0.6800000000000068,-0.654911838790933,1552817,2090430,980993,-46.92780911104414
2017-04-30,58.596,59.22,1.3100000000000023,-1.283350219520429,58.872,59.5,0.9799999999999969,-1.3109243697479012,58.106,59.0,1.6000000000000014,-1.9322033898305095,58.552,59.25,1.3500000000000014,-2.008438818565397,1716324,2777600,1835426,110.18792707079584
2017-05-07,57.554,58.05,0.8900000000000006,-1.53316106804479,57.76,58.24,0.990000000000002,-0.8070054945054925,57.226,57.65,0.7199999999999989,-0.8499566348655716,57.498,58.02,0.8900000000000006,-0.7066528783178277,1890006,2343912,740655,46.19689793963164
2017-05-14,57.336,57.74,0.9100000000000037,0.22565526818261164,57.702,58.04,0.759999999999998,0.39785504238020564,57.03,57.61,1.0399999999999991,1.123398279796385,57.372,57.82,0.8800000000000026,1.1546536039188309,2013590,2695608,1177628,-26.531272051798556
2017-05-21,58.5575,59.22,1.1199999999999974,1.9277108433734895,58.8625,59.33,1.0700000000000003,1.8365945760384488,58.254999999999995,58.76,0.9600000000000009,1.6608996539792402,58.71,59.28,1.230000000000004,2.1188630490956144,1348460,1454169,165809,4.455586947747524
2017-05-28,59.394,59.57,0.28999999999999915,0.0674763832658555,59.576,59.9,0.6199999999999974,1.0458839406207785,58.852000000000004,59.13,0.8100000000000023,0.7497018231385327,59.376,59.67,0.5600000000000023,0.8289629504314024,2322182,4670175,3582550,52.837145155729225
2017-06-04,59.074,59.42,0.980000000000004,-1.6492763379333624,59.512,59.98,0.7299999999999969,0.6713662302786146,58.676,59.03,0.8000000000000043,-1.3552430967304832,59.096000000000004,59.64,1.0799999999999983,0.9820521503555677,1620399,2695131,1550185,128.4915542774592
2017-06-11,60.444,61.57,2.0700000000000003,3.478991596638656,60.954,61.57,1.0,1.6509823344890209,60.064,60.91,1.4099999999999966,2.369747899159658,60.712,61.13,1.0399999999999991,1.024624029086109,2265268,3323116,1551987,-0.934038113543239
2017-06-18,59.812,60.32,1.0600000000000023,-1.1107427055702945,59.988,60.59,1.1200000000000045,-1.551411123947854,59.388,59.91,0.8099999999999952,-1.3520280420630866,59.564,60.01,0.769999999999996,-1.2831194800866457,2082219,2941089,1635356,22.542562058809434
2017-06-25,57.58,59.19,2.789999999999999,-4.713634059807398,57.894,59.35,2.219999999999999,-3.7405223251895516,56.914,58.5,2.1300000000000026,-3.6410256410256454,57.286,58.62,2.0899999999999963,-3.565336062777203,3450868,5608784,4149481,-59.40159978455878
2017-07-02,57.165,57.42,0.6499999999999986,1.144970935353177,57.635000000000005,57.96,0.6499999999999986,0.6774361646690995,56.81,57.32,0.9699999999999989,1.7213842058562534,57.43,57.84,0.8700000000000045,0.608801530700994,2143505,2792229,1136812,-30.16271229902705
2017-07-09,57.268,57.67,0.8400000000000034,-0.9710421362927038,57.446,57.68,0.4299999999999997,-0.7454923717059635,56.848,57.09,0.5200000000000031,0.3181898532791227,57.004000000000005,57.24,0.6400000000000006,0.49469964664311156,1896150,2917685,1534337,-45.6251788661216
2017-07-16,56.858,57.14,0.39000000000000057,0.669485553206488,57.193999999999996,57.37,0.39000000000000057,0.3155127081507445,56.724000000000004,56.84,0.29000000000000625,0.37082818294190506,56.994,57.2,0.4200000000000017,0.28178936245156144,1739154,2151416,909887,-23.228626180065632
2017-07-23,57.980000000000004,59.49,2.440000000000005,1.332164767747599,59.152,61.37,3.710000000000001,1.196670135275763,57.55,57.87,0.8699999999999974,1.2456140350877207,58.258,60.14,2.710000000000001,0.7313250914156394,3839944,6295594,4504110,181.23940822245692
2017-07-30,56.678,57.9,1.8900000000000006,-3.2642487046632134,56.812,57.96,1.8200000000000003,-3.1400966183574885,56.042,56.66,0.9199999999999946,-1.6237204376985432,56.316,56.82,0.8800000000000026,-1.5487504399859249,2215371,2749447,1319656,-47.997142698149844
2017-08-06,55.004,55.9,1.2899999999999991,-2.021466905187827,55.338,56.58,1.6599999999999966,-2.668787557440788,54.462,54.72,0.519999999999996,-0.5299707602339165,54.778,55.04,0.7999999999999972,-0.21802325581394885,2216951,3396122,1678734,-40.674157171032135
2017-08-13,55.376,56.17,1.1900000000000048,-0.12715712988192604,56.008,56.88,1.6700000000000017,0.05378271782000921,54.998,55.63,0.8700000000000045,0.0729660707770871,55.514,56.24,1.2600000000000051,0.32379924446842906,2461832,2710626,669265,-10.230293666481469
2017-08-20,56.002,56.38,0.6099999999999994,0.5349500713266838,56.308,56.59,0.6900000000000048,-0.12369676621311235,55.702,56.04,0.5799999999999983,0.48413125336201546,56.026,56.49,0.9500000000000028,0.6772411334877964,1662528,2818114,1752792,-35.681168327470075
2017-08-27,56.675,57.04,0.7800000000000011,1.3864201919658747,56.955,57.24,0.6099999999999994,1.0771675790217188,56.345,56.62,0.5399999999999991,0.9629101283880156,56.8275,57.07,0.4799999999999969,0.8482063968899043,1254229,1420965,321425,-8.23141367723671
2017-09-03,57.01,57.14,0.21999999999999886,0.3865073787772292,57.268,57.5,0.4299999999999997,0.7534606623444887,56.766,57.09,0.6600000000000037,1.1695906432748604,57.03,57.33,0.6199999999999974,1.093281608181974,1338628,1600300,459781,9.628245163259855
2017-09-10,57.748,58.08,0.5499999999999972,0.5386620330147738,58.216,58.79,0.9399999999999977,-1.1226399047456992,57.522,57.83,0.6000000000000014,0.22596905962105937,57.928,58.16,0.6499999999999986,-0.13755158184318828,1665275,2236322,1430071,-63.94745479407706
2017-09-17,58.49,59.52,1.5200000000000031,2.391192155513505,59.106,60.05,1.759999999999998,3.0193858294733196,58.344,59.5,1.5900000000000034,2.7456397858746393,58.91,60.03,1.9600000000000009,3.3752367831926997,1898724,2709833,1519468,98.95695857993137
2017-09-24,60.074,60.26,0.4399999999999977,-0.5144374377696568,60.402,60.65,0.490000000000002,-0.2156244816719233,59.756,59.99,0.6499999999999986,-0.7194244604316542,60.064,60.35,0.5399999999999991,-0.21688355021687597,2348297,4561015,3123777,142.25861194398485
2017-10-01,62.782,63.64,1.6400000000000006,2.6451612903225814,63.394,64.0,1.0799999999999983,1.7164653528289864,62.358000000000004,63.52,2.5,4.097017371353655,63.024,63.65,1.6599999999999966,2.677851266333274,3877915,7620108,5218190,-61.247386519981085
2017-10-08,63.822,64.39,0.9399999999999977,-0.20363408521303658,64.18,64.75,1.009999999999998,-0.29650436953807385,63.382,63.74,0.5200000000000031,-0.18945374171140597,63.762,64.42,0.9699999999999989,-0.40809919949772094,2151273,2913124,1770198,-55.38042311310995
2017-10-15,63.394,64.09,1.240000000000002,0.8655964746616371,63.858,64.58,1.2100000000000009,1.4930064435014863,63.226,64.06,1.2700000000000031,1.909004136175633,63.564,64.34,1.4400000000000048,2.289348171701121,1438956,1677747,642765,5.574122259173843
2017-10-22,64.53999999999999,65.4,1.6700000000000088,1.2383900928792746,64.95400000000001,65.62,1.5100000000000051,1.360965047943102,63.984,64.36,1.0399999999999991,0.9093759799310102,64.48400000000001,65.4,1.5200000000000031,0.9236067626800192,2214535,2998491,1623983,39.28165586862773
2017-10-29,64.064,64.42,0.7199999999999989,-0.4842993282299676,64.312,64.67,0.6000000000000085,-0.06239276243956676,63.604,63.93,0.45000000000000284,-0.04723665564478214,64.092,64.54,0.7500000000000071,0.32920520457752134,1611781,1996251,599041,-4.387391160345002
2017-11-05,64.31,64.61,0.4899999999999949,0.6393263683143784,64.76,65.25,0.8700000000000045,1.3513513513513584,64.144,64.35,0.529999999999994,0.814791601378883,64.64999999999999,65.1,0.8299999999999983,1.291426793216117,1536296,1775127,677891,4.18732656252201
2017-11-12,65.066,65.43,0.7200000000000131,0.41724617524340946,65.686,66.31,1.0300000000000011,-0.39670430271590645,64.612,64.78,0.35999999999999943,0.5122632722756881,65.138,65.64,1.0600000000000023,-0.29065320483401824,1647857,1839218,513002,-15.866054690845422
2017-11-19,64.9325,65.28,0.6800000000000068,-0.980392156862746,65.1125,65.39,0.5300000000000011,-0.8105214864658222,64.5825,65.0,0.7199999999999989,-1.107692307692306,64.7925,65.12,0.4399999999999977,-0.6756756756756721,1059194,1529019,990163,-18.80571791455829
2017-11-26,66.356,67.6,2.75,4.240555127216655,67.286,68.56,2.760000000000005,4.194528875379947,65.978,67.38,2.5799999999999983,3.981481481481479,66.834,67.61,1.8100000000000023,2.7507598784194567,2724385,3748120,2178837,65.96260840141645
2017-12-03,68.36,68.94,1.230000000000004,1.6836508639787338,68.868,69.26,0.7400000000000091,1.0799766491535452,68.17399999999999,68.74,1.1199999999999903,1.6563146997929463,68.582,69.02,1.0799999999999983,1.5896379158080636,2113241,2878026,1413953,-18.188334643258955
2017-12-10,69.13600000000001,70.09,1.2000000000000028,1.7271407837445538,69.542,70.3,1.3100000000000023,1.6924634746130505,68.71600000000001,69.65,1.3400000000000034,1.4862305114381615,69.176,70.25,1.9200000000000017,2.2413040314364814,1963154,3548846,2461267,61.540081226283334
