Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change
2017-03-12,62.71,62.87,0.35999999999999943,0.35999999999999943,62.916000000000004,63.03,0.480000000000004,0.4000000000000057,62.282000000000004,62.63,0.5800000000000054,-0.030000000000001137,62.59,62.86,0.5499999999999972,0.0,1358000,2026617,1138069,464167
2017-03-19,61.802,62.48,1.259999999999998,-1.259999999999998,62.034,62.6,1.1400000000000006,-1.1400000000000006,61.296,61.53,0.8299999999999983,-0.8299999999999983,61.54,62.0,1.1099999999999994,-0.7800000000000011,1804901,2748394,1500088,902549
2017-03-26,59.6,60.7,1.9500000000000028,-1.9500000000000028,59.906,61.05,2.1599999999999966,-2.1599999999999966,58.956,60.51,2.4099999999999966,-2.4099999999999966,59.222,60.58,2.1400000000000006,-2.1400000000000006,3625511,5436839,3114339,-2633867
2017-04-02,58.252,58.33,0.1700000000000017,-0.15000000000000568,58.488,58.88,0.5399999999999991,0.17999999999999972,57.984,58.05,0.18999999999999773,0.09999999999999432,58.188,58.3,0.23999999999999488,0.17999999999999972,1641985,2301020,977526,-219777
2017-04-09,58.2775,58.47,0.44999999999999574,-0.23999999999999488,58.51,58.72,0.5700000000000003,-0.5700000000000003,57.95,58.22,0.5399999999999991,-0.3299999999999983,58.28,58.72,0.8299999999999983,-0.6599999999999966,1828643,2093499,604736,-581938
2017-04-16,58.56,59.67,1.9100000000000037,1.9100000000000037,58.972,59.88,1.6200000000000045,1.6200000000000045,58.322,59.03,1.2700000000000031,1.2700000000000031,58.702,59.42,1.3400000000000034,1.2000000000000028,1813042,2048028,627581,529661
2017-04-23,59.653999999999996,59.94,0.6099999999999994,-0.3299999999999983,59.858,60.07,0.5900000000000034,-0.5900000000000034,59.272,59.55,0.5899999999999963,-0.5899999999999963,59.506,59.84,0.6800000000000068,-0.39000000000000057,1552817,2090430,980993,-980993
2017-04-30,58.596,59.22,1.3100000000000023,-0.759999999999998,58.872,59.5,0.9799999999999969,-0.7800000000000011,58.106,59.0,1.6000000000000014,-1.1400000000000006,58.552,59.25,1.3500000000000014,-1.1899999999999977,1716324,2777600,1835426,1038162
2017-05-07,57.554,58.05,0.8900000000000006,-0.8900000000000006,57.76,58.24,0.990000000000002,-0.46999999999999886,57.226,57.65,0.7199999999999989,-0.490000000000002,57.498,58.02,0.8900000000000006,-0.4100000000000037,1890006,2343912,740655,740655
2017-05-14,57.336,57.74,0.9100000000000037,0.13000000000000256,57.702,58.04,0.759999999999998,0.22999999999999687,57.03,57.61,1.0399999999999991,0.6400000000000006,57.372,57.82,0.8800000000000026,0.6600000000000037,2013590,2695608,1177628,-548178
2017-05-21,58.5575,59.22,1.1199999999999974,1.1199999999999974,58.8625,59.33,1.0700000000000003,1.0700000000000003,58.254999999999995,58.76,0.9600000000000009,0.9600000000000009,58.71,59.28,1.230000000000004,1.230000000000004,1348460,1454169,165809,57404
2017-05-28,59.394,59.57,0.28999999999999915,0.03999999999999915,59.576,59.9,0.6199999999999974,0.6199999999999974,58.852000000000004,59.13,0.8100000000000023,0.44000000000000483,59.376,59.67,0.5600000000000023,0.490000000000002,2322182,4670175,3582550,574670
2017-06-04,59.074,59.42,0.980000000000004,-0.980000000000004,59.512,59.98,0.7299999999999969,0.3999999999999986,58.676,59.03,0.8000000000000043,-0.8000000000000043,59.096000000000004,59.64,1.0799999999999983,0.5799999999999983,1620399,2695131,1550185,1515599
2017-06-11,60.444,61.57,2.0700000000000003,2.0700000000000003,60.954,61.57,1.0,1.0,60.064,60.91,1.4099999999999966,1.4099999999999966,60.712,61.13,1.0399999999999991,0.6200000000000045,2265268,3323116,1551987,-19351
2017-06-18,59.812,60.32,1.0600000000000023,-0.6700000000000017,59.988,60.59,1.1200000000000045,-0.9400000000000048,59.388,59.91,0.8099999999999952,-0.8099999999999952,59.564,60.01,0.769999999999996,-0.769999999999996,2082219,2941089,1635356,456245
2017-06-25,57.58,59.19,2.789999999999999,-2.789999999999999,57.894,59.35,2.219999999999999,-2.219999999999999,56.914,58.5,2.1300000000000026,-2.1300000000000026,57.286,58.62,2.0899999999999963,-2.0899999999999963,3450868,5608784,4149481,-2135181
2017-07-02,57.165,57.42,0.6499999999999986,0.6499999999999986,57.635000000000005,57.96,0.6499999999999986,0.39000000000000057,56.81,57.32,0.9699999999999989,0.9699999999999989,57.43,57.84,0.8700000000000045,0.3500000000000014,2143505,2792229,1136812,-842212
2017-07-09,57.268,57.67,0.8400000000000034,-0.5600000000000023,57.446,57.68,0.4299999999999997,-0.4299999999999997,56.848,57.09,0.5200000000000031,0.17999999999999972,57.004000000000005,57.24,0.6400000000000006,0.28000000000000114,1896150,2917685,1534337,-1331199
2017-07-16,56.858,57.14,0.39000000000000057,0.38000000000000256,57.193999999999996,57.37,0.39000000000000057,0.17999999999999972,56.724000000000004,56.84,0.29000000000000625,0.21000000000000085,56.994,57.2,0.4200000000000017,0.1599999999999966,1739154,2151416,909887,-375648
2017-07-23,57.980000000000004,59.49,2.440000000000005,0.7600000000000051,59.152,61.37,3.710000000000001,0.6900000000000048,57.55,57.87,0.8699999999999974,0.7100000000000009,58.258,60.14,2.710000000000001,0.4200000000000017,3839944,6295594,4504110,3246875
2017-07-30,56.678,57.9,1.8900000000000006,-1.8900000000000006,56.812,57.96,1.8200000000000003,-1.8200000000000003,56.042,56.66,0.9199999999999946,-0.9199999999999946,56.316,56.82,0.8800000000000026,-0.8800000000000026,2215371,2749447,1319656,-1319656
2017-08-06,55.004,55.9,1.2899999999999991,-1.1299999999999955,55.338,56.58,1.6599999999999966,-1.509999999999998,54.462,54.72,0.519999999999996,-0.28999999999999915,54.778,55.04,0.7999999999999972,-0.11999999999999744,2216951,3396122,1678734,-1381344
2017-08-13,55.376,56.17,1.1900000000000048,-0.07000000000000028,56.008,56.88,1.6700000000000017,0.030000000000001137,54.998,55.63,0.8700000000000045,0.03999999999999915,55.514,56.24,1.2600000000000051,0.17999999999999972,2461832,2710626,669265,-277305
2017-08-20,56.002,56.38,0.6099999999999994,0.30000000000000426,56.308,56.59,0.6900000000000048,-0.07000000000000028,55.702,56.04,0.5799999999999983,0.269999999999996,56.026,56.49,0.9500000000000028,0.38000000000000256,1662528,2818114,1752792,-1005536
2017-08-27,56.675,57.04,0.7800000000000011,0.7800000000000011,56.955,57.24,0.6099999999999994,0.6099999999999994,56.345,56.62,0.5399999999999991,0.5399999999999991,56.8275,57.07,0.4799999999999969,0.4799999999999969,1254229,1420965,321425,-98626
2017-09-03,57.01,57.14,0.21999999999999886,0.21999999999999886,57.268,57.5,0.4299999999999997,0.4299999999999997,56.766,57.09,0.6600000000000037,0.6600000000000037,57.03,57.33,0.6199999999999974,0.6199999999999974,1338628,1600300,459781,121111
2017-09-10,57.748,58.08,0.5499999999999972,0.3100000000000023,58.216,58.79,0.9399999999999977,-0.6599999999999966,57.522,57.83,0.6000000000000014,0.12999999999999545,57.928,58.16,0.6499999999999986,-0.0799999999999983,1665275,2236322,1430071,-1430071
2017-09-17,58.49,59.52,1.5200000000000031,1.3900000000000006,59.106,60.05,1.759999999999998,1.759999999999998,58.344,59.5,1.5900000000000034,1.5900000000000034,58.91,60.03,1.9600000000000009,1.9600000000000009,1898724,2709833,1519468,1177949
2017-09-24,60.074,60.26,0.4399999999999977,-0.30999999999999517,60.402,60.65,0.490000000000002,-0.13000000000000256,59.756,59.99,0.6499999999999986,-0.4299999999999997,60.064,60.35,0.5399999999999991,-0.12999999999999545,2348297,4561015,3123777,2678310
2017-10-01,62.782,63.64,1.6400000000000006,1.6400000000000006,63.394,64.0,1.0799999999999983,1.0799999999999983,62.358000000000004,63.52,2.5,2.5,63.024,63.65,1.6599999999999966,1.6599999999999966,3877915,7620108,5218190,-4667117
2017-10-08,63.822,64.39,0.9399999999999977,-0.13000000000000256,64.18,64.75,1.009999999999998,-0.18999999999999773,63.382,63.74,0.5200000000000031,-0.12000000000000455,63.762,64.42,0.9699999999999989,-0.259999999999998,2151273,2913124,1770198,-1418564
2017-10-15,63.394,64.09,1.240000000000002,0.5500000000000043,63.858,64.58,1.2100000000000009,0.9499999999999957,63.226,64.06,1.2700000000000031,1.2000000000000028,63.564,64.34,1.4400000000000048,1.4400000000000048,1438956,1677747,642765,88582
2017-10-22,64.53999999999999,65.4,1.6700000000000088,0.8000000000000114,64.95400000000001,65.62,1.5100000000000051,0.8800000000000097,63.984,64.36,1.0399999999999991,0.5799999999999983,64.48400000000001,65.4,1.5200000000000031,0.5899999999999963,2214535,2998491,1623983,716596
2017-10-29,64.064,64.42,0.7199999999999989,-0.3100000000000023,64.312,64.67,0.6000000000000085,-0.04000000000000625,63.604,63.93,0.45000000000000284,-0.030000000000001137,64.092,64.54,0.7500000000000071,0.21000000000000085,1611781,1996251,599041,-64114
2017-11-05,64.31,64.61,0.4899999999999949,0.4100000000000108,64.76,65.25,0.8700000000000045,0.8700000000000045,64.144,64.35,0.529999999999994,0.5200000000000031,64.64999999999999,65.1,0.8299999999999983,0.8299999999999983,1536296,1775127,677891,71343
2017-11-12,65.066,65.43,0.7200000000000131,0.27000000000001023,65.686,66.31,1.0300000000000011,-0.2600000000000051,64.612,64.78,0.35999999999999943,0.3299999999999983,65.138,65.64,1.0600000000000023,-0.18999999999999773,1647857,1839218,513002,-250099
2017-11-19,64.9325,65.28,0.6800000000000068,-0.6400000000000006,65.1125,65.39,0.5300000000000011,-0.5300000000000011,64.5825,65.0,0.7199999999999989,-0.7199999999999989,64.7925,65.12,0.4399999999999977,-0.4399999999999977,1059194,1529019,990163,-287543
2017-11-26,66.356,67.6,2.75,2.75,67.286,68.56,2.760000000000005,2.760000000000005,65.978,67.38,2.5799999999999983,2.5799999999999983,66.834,67.61,1.8100000000000023,1.8100000000000023,2724385,3748120,2178837,1035140
2017-12-03,68.36,68.94,1.230000000000004,1.1400000000000006,68.868,69.26,0.7400000000000091,0.7400000000000091,68.17399999999999,68.74,1.1199999999999903,1.1199999999999903,68.582,69.02,1.0799999999999983,1.0799999999999983,2113241,2878026,1413953,-523465
2017-12-10,69.13600000000001,70.09,1.2000000000000028,1.1899999999999977,69.542,70.3,1.3100000000000023,1.1700000000000017,68.71600000000001,69.65,1.3400000000000034,1.0200000000000102,69.176,70.25,1.9200000000000017,1.5400000000000063,1963154,3548846,2461267,669297
2017-12-17,69.1275,70.35,2.969999999999999,-1.5699999999999932,69.72,70.39,1.6400000000000006,-0.6500000000000057,68.3425,69.25,2.3299999999999983,-1.0900000000000034,68.8425,69.26,0.9900000000000091,-0.9900000000000091,2635385,4202002,2565041,1385120
2017-12-24,68.47749999999999,69.06,1.1599999999999966,-0.3399999999999892,68.79,69.06,0.6099999999999994,-0.46999999999999886,68.0725,68.35,0.44999999999998863,-0.1599999999999966,68.4175,68.85,0.769999999999996,-0.769999999999996,1273442,1625795,522646,-414725
2017-12-31,68.37,69.21,1.759999999999991,0.1599999999999966,68.794,69.26,0.9200000000000017,0.22999999999998977,67.832,68.42,1.2600000000000051,0.8400000000000034,68.3,68.92,1.6099999999999994,0.9699999999999989,2023335,2289346,652467,-32600
