Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_min,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_min,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_min,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_min,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_min,PAYX_Volume_volatility,PAYX_Volume_change
2018-09-16,74.496,75.05,74.05,1.0,0.6700000000000017,74.908,75.57,74.54,1.029999999999987,1.029999999999987,74.144,74.7,73.63,1.0700000000000074,0.6800000000000068,74.572,75.25,73.99,1.2600000000000051,1.019999999999996,1757288,4077084,953197,3123887,2855358
2018-09-23,74.102,74.81,73.52,1.2900000000000063,-1.1899999999999977,74.61800000000001,75.73,73.81,1.9200000000000017,-1.1700000000000017,73.422,74.23,72.79,1.4399999999999977,-0.8200000000000074,73.79,74.54,73.45,1.0900000000000034,-0.8900000000000006,2502155,5429745,1465339,3964406,541484
2018-09-30,73.584,75.01,72.47,2.5400000000000063,-1.5400000000000063,74.356,76.02,73.0,3.019999999999996,-1.1599999999999966,72.474,73.45,71.68,1.769999999999996,-1.4300000000000068,73.406,74.78,72.39,2.3900000000000006,-0.7800000000000011,3132954,5882003,1978074,3903929,-303445
2018-10-07,71.13,72.61,68.5,4.109999999999999,-4.109999999999999,71.598,73.49,69.15,4.339999999999989,-3.809999999999988,69.596,72.21,67.13,5.079999999999998,-4.449999999999989,70.032,72.5,67.53,4.969999999999999,-4.099999999999994,2637135,4025545,1522205,2503340,896018
2018-10-14,68.644,69.01,68.19,0.8200000000000074,0.3200000000000074,69.282,69.9,68.67,1.230000000000004,0.4200000000000017,67.994,68.21,67.75,0.45999999999999375,0.12000000000000455,68.354,68.89,67.94,0.9500000000000028,-0.0799999999999983,2844560,3770308,2240115,1530193,124891
2018-10-21,66.01599999999999,68.25,63.51,4.740000000000002,-4.740000000000002,66.426,68.44,64.74,3.700000000000003,-3.700000000000003,64.77799999999999,67.53,63.01,4.520000000000003,-4.520000000000003,65.362,67.57,64.01,3.559999999999988,-3.559999999999988,2956794,3454445,1988834,1465611,873704
2018-10-28,64.83200000000001,65.43,64.01,1.4200000000000017,0.3299999999999983,65.512,66.3,64.71,1.5900000000000034,0.4200000000000017,64.13,64.75,62.89,1.8599999999999994,1.6899999999999977,64.904,65.49,63.92,1.5699999999999932,1.5699999999999932,2599382,3504615,2096132,1408483,563798
2018-11-04,67.36200000000001,68.67,65.54,3.1299999999999955,3.1299999999999955,68.158,69.27,66.57,2.700000000000003,2.6200000000000045,67.158,68.39,65.33,3.0600000000000023,2.960000000000008,67.992,69.02,66.28,2.739999999999995,2.739999999999995,1863476,2471443,1370153,1101290,-1101290
2018-11-11,68.028,69.41,66.19,3.219999999999999,-1.0300000000000011,68.89,69.41,68.1,1.3100000000000023,-0.010000000000005116,67.01,67.86,65.89,1.9699999999999989,-0.5300000000000011,67.844,68.85,66.72,2.1299999999999955,0.8900000000000006,2209120,2812336,1689109,1123227,327225
2018-11-18,67.7975,68.69,66.74,1.9500000000000028,-1.9500000000000028,68.2975,69.08,67.91,1.1700000000000017,-1.1700000000000017,66.95,67.58,66.51,1.0699999999999932,-1.0699999999999932,67.575,68.41,67.26,1.1499999999999915,-1.1499999999999915,1766947,2236279,892042,1344237,-1344237
2018-11-25,69.222,70.32,68.13,2.1899999999999977,1.8599999999999994,70.02,70.99,68.46,2.530000000000001,2.530000000000001,68.788,69.84,67.36,2.480000000000004,2.4399999999999977,69.82,70.85,68.41,2.4399999999999977,2.3500000000000085,2446587,3417480,1590589,1826891,786793
2018-12-02,69.85249999999999,71.55,68.1,3.450000000000003,-2.700000000000003,70.4125,71.75,69.3,2.450000000000003,-2.4200000000000017,68.14500000000001,69.84,66.4,3.4399999999999977,-3.4399999999999977,69.29,71.01,67.68,3.3299999999999983,-3.3299999999999983,2343821,2588017,2103595,484422,65087
2018-12-09,68.208,69.22,66.9,2.319999999999993,-0.7999999999999972,68.684,69.94,67.12,2.819999999999993,-1.3199999999999932,66.972,68.08,65.7,2.3799999999999955,-1.0900000000000034,67.532,68.14,65.9,2.239999999999995,-2.219999999999999,1958733,2225768,1619526,606242,-132967
2018-12-16,65.234,66.01,64.52,1.490000000000009,-0.38000000000000966,66.312,66.86,65.71,1.1500000000000057,0.28000000000000114,63.862,64.53,63.53,1.0,-0.8599999999999994,64.566,64.96,63.84,1.1199999999999903,-1.1099999999999994,3898206,4957838,3113970,1843868,1752976
2018-12-23,63.5925,65.41,62.04,3.3699999999999974,1.9299999999999997,64.78,65.83,63.7,2.1299999999999955,2.1299999999999955,62.5575,64.44,61.32,3.1199999999999974,2.8299999999999983,63.957499999999996,65.2,61.64,3.5600000000000023,3.030000000000001,1892772,2474446,1626091,848355,100887
2018-12-30,64.6975,65.18,64.08,1.1000000000000085,-0.04000000000000625,65.545,66.42,65.07,1.3500000000000085,1.0100000000000051,64.145,64.86,63.33,1.5300000000000011,0.3499999999999943,65.0975,66.2,63.97,2.230000000000004,1.0499999999999972,2139356,2589408,1599831,989577,537344
2019-01-06,66.48,67.15,66.0,1.1500000000000057,1.1500000000000057,66.998,67.45,66.57,0.8800000000000097,0.8800000000000097,65.93599999999999,66.6,65.49,1.1099999999999994,0.9599999999999937,66.642,67.41,65.85,1.5600000000000023,1.440000000000012,1658903,1746803,1567703,179100,-101253
2019-01-13,68.088,69.52,66.86,2.6599999999999966,2.6599999999999966,68.718,70.07,67.41,2.6599999999999966,2.6599999999999966,67.824,68.89,66.71,2.180000000000007,2.180000000000007,68.5,69.9,67.23,2.6700000000000017,2.6700000000000017,1762060,2190070,1245855,944215,944215
2019-01-20,69.8125,70.28,69.39,0.8900000000000006,0.8900000000000006,70.05,70.51,69.8,0.710000000000008,0.710000000000008,69.2325,69.75,68.82,0.9300000000000068,0.9300000000000068,69.8125,70.39,69.4,0.9899999999999949,0.9899999999999949,1779599,1939162,1539100,400062,344205
2019-01-27,70.30799999999999,70.94,69.86,1.0799999999999983,1.0799999999999983,70.886,71.91,70.17,1.7399999999999949,1.7399999999999949,69.982,70.94,69.4,1.539999999999992,1.2999999999999972,70.71,71.88,69.73,2.1499999999999915,1.8799999999999955,2105217,2959516,1362496,1597020,226254
2019-02-03,72.932,73.59,72.01,1.5799999999999983,1.2399999999999949,73.64,74.28,72.57,1.710000000000008,1.710000000000008,72.57,73.26,71.33,1.9300000000000068,1.6099999999999994,73.586,74.26,72.47,1.7900000000000063,1.7900000000000063,2499739,3455865,1490724,1965141,-1965141
2019-02-10,75.018,75.73,74.41,1.3200000000000074,1.3200000000000074,75.262,76.01,74.5,1.5100000000000051,1.5100000000000051,74.67999999999999,75.57,73.86,1.7099999999999937,1.7099999999999937,75.016,75.78,74.05,1.730000000000004,1.730000000000004,2282231,2838068,1507471,1330597,779791
2019-02-17,75.3175,75.63,74.89,0.7399999999999949,0.0799999999999983,75.66499999999999,76.07,75.33,0.7399999999999949,0.3999999999999915,74.9425,75.28,74.6,0.6800000000000068,0.18000000000000682,75.4225,75.89,75.13,0.7600000000000051,0.7600000000000051,1740752,1974659,1605723,368936,79655
2019-02-24,76.344,77.36,75.74,1.6200000000000045,0.9500000000000028,76.794,77.57,76.31,1.259999999999991,1.0799999999999983,76.05,77.04,75.59,1.4500000000000028,1.4200000000000017,76.578,77.43,75.84,1.5900000000000034,1.5900000000000034,1623996,1952359,1218919,733440,204368
2019-03-03,76.81,77.77,75.83,1.9399999999999977,-1.9399999999999977,77.154,78.0,76.39,1.6099999999999994,-1.6099999999999994,75.964,76.58,75.1,1.480000000000004,-0.5700000000000074,76.574,77.01,76.2,0.8100000000000023,-0.1599999999999966,2041584,2658289,1580092,1078197,-1078197
2019-03-10,77.978,78.98,76.61,2.3700000000000045,2.3700000000000045,78.67,79.54,77.58,1.960000000000008,1.960000000000008,77.8,78.84,76.52,2.3200000000000074,2.3200000000000074,78.35,79.23,77.52,1.710000000000008,1.710000000000008,1925434,2565412,1567098,998314,838022
2019-03-17,79.068,79.66,78.17,1.4899999999999949,0.010000000000005116,79.536,79.79,79.15,0.6400000000000006,-0.04999999999999716,78.402,78.72,78.08,0.6400000000000006,-0.2599999999999909,78.964,79.52,78.43,1.0899999999999892,-0.8799999999999955,1739800,2462892,1242653,1220239,1220239
2019-03-24,79.154,79.65,78.14,1.5100000000000051,1.5100000000000051,79.974,80.74,78.81,1.9299999999999926,1.5600000000000023,78.504,79.16,77.72,1.4399999999999977,1.269999999999996,79.47,80.2,78.74,1.460000000000008,1.460000000000008,2683102,4368395,1613889,2754506,1125050
2019-03-31,81.0,81.43,80.67,0.7600000000000051,-0.0799999999999983,81.186,81.59,80.94,0.6500000000000057,-0.09000000000000341,80.292,80.62,80.05,0.5700000000000074,0.23999999999999488,80.834,81.08,80.4,0.6799999999999926,-0.19000000000001194,2198201,2948308,1723538,1224770,298204
2019-04-07,80.994,81.64,80.53,1.1099999999999994,0.9099999999999966,81.392,82.2,80.93,1.269999999999996,1.269999999999996,80.6,81.26,79.97,1.2900000000000063,1.2900000000000063,81.244,82.16,80.75,1.4099999999999966,1.3400000000000034,1245260,1468735,976143,492592,-458902
2019-04-14,82.18,82.64,81.79,0.8499999999999943,-0.04999999999999716,82.315,82.64,82.02,0.6200000000000045,-0.35999999999999943,81.475,81.93,81.1,0.8300000000000125,-0.8300000000000125,81.7775,82.37,81.56,0.8100000000000023,-0.7800000000000011,1143248,1262463,896098,366365,328700
2019-04-21,82.676,83.65,81.32,2.3300000000000125,2.240000000000009,83.33,84.02,81.69,2.3299999999999983,2.1400000000000006,82.258,83.3,81.19,2.1099999999999994,1.7900000000000063,83.138,83.79,81.61,2.180000000000007,2.180000000000007,1399089,1912985,1017311,895674,-63324
2019-04-28,83.43,84.5,81.98,2.519999999999996,-0.5,84.18,84.81,83.11,1.7000000000000028,0.7199999999999989,82.632,83.5,81.83,1.6700000000000017,-0.4300000000000068,83.456,84.61,81.97,2.6400000000000006,1.0,1976308,2358812,1497456,861356,113457
2019-05-05,83.536,84.04,83.12,0.9200000000000017,0.9200000000000017,84.678,85.17,84.44,0.730000000000004,0.3200000000000074,83.002,83.25,82.69,0.5600000000000023,0.37000000000000455,84.346,85.08,83.48,1.5999999999999943,0.4099999999999966,1728900,2364805,1267979,1096826,290804
2019-05-12,84.27,86.12,82.98,3.1400000000000006,2.7900000000000063,85.606,86.98,84.19,2.7900000000000063,2.6599999999999966,84.12,85.78,82.94,2.8400000000000034,2.700000000000003,85.142,86.64,83.56,3.0799999999999983,2.7099999999999937,1875543,2468775,1447204,1021571,-795809
2019-05-19,86.432,86.96,85.64,1.3199999999999932,0.8499999999999943,87.042,87.75,86.59,1.1599999999999966,0.3199999999999932,85.89399999999999,86.88,84.91,1.9699999999999989,1.0400000000000063,86.53,87.15,86.06,1.0900000000000034,0.010000000000005116,1378130,1948393,1130488,817905,247327
2019-05-26,85.9425,86.52,85.65,0.8699999999999903,-0.7099999999999937,86.39750000000001,87.15,85.99,1.1600000000000108,-1.0900000000000034,85.3375,85.97,85.07,0.9000000000000057,-0.8100000000000023,85.97,86.24,85.68,0.5599999999999881,-0.37999999999999545,1932288,2608685,1596600,1012085,-1012085
2019-06-02,86.312,87.52,85.31,2.2099999999999937,1.5699999999999932,86.78,88.29,85.46,2.8300000000000125,1.8200000000000074,85.452,87.39,83.97,3.4200000000000017,3.4200000000000017,86.182,87.6,84.43,3.1699999999999875,3.1699999999999875,2033154,2554548,1393600,1160948,-637749
2019-06-09,87.60000000000001,88.43,86.95,1.480000000000004,-0.9200000000000017,87.818,88.43,87.05,1.3800000000000097,-1.3299999999999983,86.92,87.65,86.55,1.1000000000000085,-1.1000000000000085,87.146,87.8,86.68,1.1199999999999903,-1.1199999999999903,1290971,1460577,1121729,338848,129707
2019-06-16,87.358,87.74,86.98,0.7599999999999909,0.0,87.652,88.15,87.39,0.7600000000000051,0.21000000000000796,86.5,87.26,86.01,1.25,0.20000000000000284,86.872,87.56,86.28,1.2800000000000011,0.23999999999999488,1947834,2904690,1326883,1577807,1577807
2019-06-23,84.136,86.67,81.92,4.75,-4.609999999999999,84.38,86.88,82.29,4.589999999999989,-4.539999999999992,83.036,86.15,81.27,4.88000000000001,-4.550000000000011,83.428,86.18,81.77,4.410000000000011,-3.8900000000000006,3526177,5978705,1392185,4586520,2655338
2019-06-30,83.5025,84.05,83.0,1.0499999999999972,0.7399999999999949,84.7125,85.42,83.66,1.7600000000000051,1.7600000000000051,82.8175,83.64,81.7,1.9399999999999977,1.1899999999999977,84.2625,85.31,83.51,1.7999999999999972,1.7999999999999972,2908988,4224510,1442467,2782043,-1604884
2019-07-07,85.228,85.66,84.57,1.0900000000000034,0.6299999999999955,85.612,85.96,85.32,0.6400000000000006,0.4700000000000131,84.754,85.3,83.85,1.4500000000000028,0.3100000000000023,85.314,85.72,84.85,0.8700000000000045,0.8700000000000045,1890203,2213518,1747240,466278,-35725
2019-07-14,85.688,85.91,85.07,0.8400000000000034,-0.009999999999990905,85.968,86.15,85.7,0.45000000000000284,0.1600000000000108,84.978,85.36,84.49,0.8700000000000045,-0.8299999999999983,85.354,85.73,84.56,1.1700000000000017,-1.1700000000000017,1333971,1525653,1119076,406577,-17359
2019-07-21,84.9,85.81,84.44,1.3700000000000045,1.1599999999999966,85.464,86.65,84.96,1.690000000000012,1.6000000000000085,84.322,85.59,83.65,1.9399999999999977,1.5300000000000011,85.152,86.58,84.09,2.489999999999995,2.489999999999995,1640062,2005091,1113262,891829,-620380
2019-07-28,84.984,86.6,83.12,3.4799999999999898,-3.239999999999995,85.74,86.74,84.47,2.269999999999996,-2.260000000000005,84.006,86.18,82.3,3.8800000000000097,-3.180000000000007,84.646,86.23,83.05,3.180000000000007,-2.299999999999997,2084627,2844217,1309607,1534610,560325
2019-08-04,82.366,84.21,81.05,3.1599999999999966,1.4799999999999898,83.388,84.41,82.59,1.8199999999999932,1.2199999999999989,81.122,82.71,80.36,2.3499999999999943,2.3499999999999943,82.672,84.41,80.88,3.530000000000001,2.6700000000000017,1981039,2561505,1353118,1208387,-1208387
2019-08-11,81.918,83.41,79.78,3.6299999999999955,-2.5900000000000034,82.59,83.88,80.86,3.019999999999996,-1.9200000000000017,81.228,82.58,79.65,2.9299999999999926,-1.740000000000009,81.83,83.73,80.09,3.6400000000000006,-1.3299999999999983,1586135,2072328,1109221,963107,622879
2019-08-18,82.438,82.92,82.1,0.8200000000000074,-0.35999999999999943,82.664,82.92,82.43,0.4899999999999949,-0.0899999999999892,81.3,82.2,79.37,2.8299999999999983,-2.519999999999996,81.744,82.52,79.72,2.799999999999997,-2.5700000000000074,1157748,1708698,790753,917945,671979
2019-08-25,81.222,82.38,80.27,2.1099999999999994,1.7999999999999972,81.566,82.41,80.75,1.6599999999999966,1.6599999999999966,80.592,81.61,79.66,1.9500000000000028,1.6200000000000045,81.14,81.86,80.45,1.4099999999999966,1.25,1060633,1314548,794952,519596,-42786
2019-09-01,82.4825,83.88,81.09,2.789999999999992,2.789999999999992,83.235,84.49,82.05,2.4399999999999977,2.4399999999999977,82.28,83.85,80.7,3.1499999999999915,3.1499999999999915,82.815,84.07,81.0,3.069999999999993,3.069999999999993,1469081,1793723,1261946,531777,-190211
2019-09-08,81.934,84.3,80.74,3.5600000000000023,-2.5999999999999943,82.542,84.47,81.44,3.030000000000001,-1.8900000000000006,80.57,81.54,78.81,2.730000000000004,0.14000000000000057,81.422,81.81,80.74,1.0700000000000074,-0.18999999999999773,2196444,3050240,1804623,1245617,609760
2019-09-15,82.182,82.85,81.41,1.4399999999999977,1.1700000000000017,82.91,83.63,81.99,1.6400000000000006,1.5,81.752,82.46,80.87,1.5899999999999892,1.5899999999999892,82.284,82.77,81.06,1.7099999999999937,1.480000000000004,1552560,2503745,1128767,1374978,1034849
2019-09-22,82.428,83.0,81.71,1.2900000000000063,0.3400000000000034,83.032,83.5,82.67,0.8299999999999983,0.6400000000000006,81.422,82.07,80.66,1.4099999999999966,-1.1199999999999903,82.044,82.57,81.52,1.0499999999999972,-0.6800000000000068,1371965,1575139,938415,636724,139210
2019-09-29,82.81,83.15,81.95,1.2000000000000028,1.0600000000000023,83.646,84.49,82.89,1.5999999999999943,1.5999999999999943,81.44200000000001,82.68,80.0,2.680000000000007,1.1300000000000097,82.984,84.35,81.89,2.4599999999999937,1.5799999999999983,2275853,3868085,1652139,2215946,149760
2019-10-06,83.302,84.89,82.17,2.719999999999999,1.0499999999999972,84.046,85.42,83.08,2.3400000000000034,1.3400000000000034,82.842,84.56,81.78,2.780000000000001,1.6700000000000017,83.336,84.63,82.08,2.549999999999997,1.6999999999999886,1323065,1489164,1074968,414196,-121805
