Date,AKG_Open_average,AKG_Open_max,AKG_Open_volatility,AKG_Open_change,AKG_High_average,AKG_High_max,AKG_High_volatility,AKG_High_change,AKG_Low_average,AKG_Low_max,AKG_Low_volatility,AKG_Low_change,AKG_Close_average,AKG_Close_max,AKG_Close_volatility,AKG_Close_change,AKG_Volume_average,AKG_Volume_max,AKG_Volume_volatility,AKG_Volume_change
2016-04-10,2.63,2.76,0.2899999999999996,-0.1299999999999999,2.662,2.76,0.1499999999999999,-0.1299999999999999,2.52,2.62,0.18000000000000016,-0.0900000000000003,2.576,2.71,0.27,-0.16999999999999993,31790,56408,44189,-30259
2016-04-17,2.718,2.78,0.13999999999999968,0.020000000000000018,2.788,2.93,0.22999999999999998,-0.09999999999999964,2.626,2.67,0.10999999999999988,-0.08000000000000007,2.682,2.79,0.2200000000000002,-0.2200000000000002,31153,55915,44583,-17011
2016-04-24,2.862,3.38,0.79,0.79,3.0300000000000002,3.49,0.79,0.79,2.8,3.2,0.6300000000000003,0.6300000000000003,2.952,3.3,0.69,0.6199999999999997,60231,123069,103968,103968
2016-05-01,3.252,3.3,0.1499999999999999,0.009999999999999787,3.316,3.48,0.2799999999999998,0.0,3.1126,3.22,0.17000000000000037,-0.1200000000000001,3.192,3.37,0.30000000000000027,-0.2200000000000002,58657,65331,15555,7992
2016-05-08,3.248,3.45,0.3900000000000001,0.3900000000000001,3.396,3.65,0.5099999999999998,0.5099999999999998,3.19,3.4,0.3700000000000001,0.3700000000000001,3.286,3.46,0.3500000000000001,0.3500000000000001,52055,94537,67561,46875
2016-05-15,3.338,3.43,0.29000000000000004,-0.0900000000000003,3.592,3.72,0.2400000000000002,0.11000000000000032,3.258,3.36,0.2799999999999998,-0.08000000000000007,3.456,3.57,0.31000000000000005,0.08999999999999986,210766,723965,655403,11604
2016-05-22,3.3625,3.5,0.2999999999999998,0.04999999999999982,3.44,3.53,0.1299999999999999,-0.03000000000000025,3.2025,3.37,0.27,-0.10999999999999988,3.295,3.41,0.30000000000000027,-0.1499999999999999,64367,135753,108841,-108841
2016-05-29,3.4619999999999997,4.04,0.9300000000000002,0.9300000000000002,3.574,4.04,0.75,0.75,3.376,3.74,0.6300000000000003,0.6300000000000003,3.52,3.89,0.6300000000000003,0.6300000000000003,59733,104160,79239,39415
2016-06-05,4.016,4.2,0.3700000000000001,0.3700000000000001,4.17,4.52,0.5999999999999996,0.5999999999999996,3.878,4.0,0.2599999999999998,0.2599999999999998,4.01,4.12,0.3799999999999999,0.29000000000000004,91330,206373,161859,161859
2016-06-12,4.15,4.34,0.2999999999999998,0.0,4.29,4.46,0.29000000000000004,0.11000000000000032,3.986,4.13,0.22999999999999998,-0.020000000000000018,4.176,4.24,0.1900000000000004,0.1900000000000004,2111948,9814758,9722864,-11392
2016-06-19,4.208,4.41,0.33000000000000007,0.22999999999999954,4.2620000000000005,4.46,0.3600000000000003,0.25,4.066,4.22,0.23999999999999977,0.02999999999999936,4.146,4.28,0.20000000000000018,0.07000000000000028,82834,161626,115669,10820
2016-06-26,3.8899999999999997,4.09,0.41999999999999993,-0.28000000000000025,4.07,4.31,0.4199999999999995,-0.3399999999999994,3.80275,4.04,0.4500000000000002,-0.359,3.96,4.17,0.3599999999999999,-0.27,204390,318534,248519,114224
2016-07-03,4.15,4.29,0.3900000000000001,0.30000000000000027,4.36,4.5,0.23000000000000043,0.1200000000000001,4.114,4.27,0.36999999999999966,0.30000000000000027,4.256,4.38,0.20999999999999996,0.13999999999999968,89184,140117,88399,-79945
2016-07-10,4.168,4.32,0.27000000000000046,-0.15000000000000036,4.29,4.47,0.25,-0.25,4.096,4.13,0.08000000000000007,0.019999999999999574,4.168,4.21,0.09999999999999964,0.04999999999999982,40922,58965,32008,-26866
2016-07-17,3.892,4.17,0.44999999999999973,-0.4299999999999997,3.936,4.2,0.4400000000000004,-0.4400000000000004,3.77,4.11,0.5100000000000002,-0.5100000000000002,3.834,4.19,0.5900000000000003,-0.5900000000000003,54929,100736,75525,-2831
2016-07-24,3.982,4.36,0.7300000000000004,0.7300000000000004,4.132,4.42,0.6600000000000001,0.6100000000000003,3.911,4.13,0.5,0.5,4.1,4.36,0.6600000000000001,0.6299999999999999,45533,63389,39444,-10646
2016-07-31,4.292,4.4,0.20999999999999996,-0.20999999999999996,4.384,4.48,0.22000000000000064,-0.11000000000000032,4.244,4.35,0.1999999999999993,-0.16999999999999993,4.296,4.38,0.21999999999999975,-0.040000000000000036,38729,62204,38228,-2996
2016-08-07,4.428,4.55,0.21999999999999975,0.009999999999999787,4.534,4.61,0.1200000000000001,0.019999999999999574,4.334,4.38,0.08999999999999986,0.009999999999999787,4.42,4.5,0.1200000000000001,0.04999999999999982,51438,116094,90717,10970
2016-08-14,4.529999999999999,4.64,0.17999999999999972,-0.04999999999999982,4.608,4.65,0.11000000000000032,-0.09999999999999964,4.442,4.5,0.1200000000000001,-0.09999999999999964,4.562,4.62,0.17999999999999972,-0.14999999999999947,91289,294031,266604,-236
2016-08-21,4.166,4.53,0.6300000000000003,-0.6300000000000003,4.26,4.57,0.5,-0.5,3.9939999999999998,4.39,0.5299999999999998,-0.48999999999999977,4.096,4.41,0.43999999999999995,-0.3600000000000003,50708,70280,39973,19051
2016-08-28,3.9475,4.27,0.5399999999999996,0.22999999999999954,4.12,4.54,0.7400000000000002,0.5,3.81,4.16,0.5100000000000002,0.41999999999999993,4.05,4.54,0.77,0.75,51268,77272,50123,50123
2016-09-04,4.44,4.6,0.5299999999999994,-0.5199999999999996,4.536,4.65,0.2600000000000007,-0.2600000000000007,4.294,4.54,0.5200000000000005,-0.5200000000000005,4.422,4.61,0.5100000000000007,-0.25,70076,171757,150208,107783
2016-09-11,4.208,4.28,0.16000000000000014,-0.16000000000000014,4.342,4.46,0.20999999999999996,-0.03000000000000025,4.102,4.19,0.2400000000000002,0.040000000000000036,4.144,4.22,0.2699999999999996,0.08000000000000007,284799,1178754,1133104,-14418
2016-09-18,4.368,4.61,0.4400000000000004,0.09999999999999964,4.492,4.67,0.3200000000000003,-0.05000000000000071,4.242,4.35,0.1999999999999993,-0.019999999999999574,4.352,4.55,0.3799999999999999,-0.20999999999999996,45440,64287,44204,-42672
2016-09-25,4.15,4.25,0.25,0.10999999999999943,4.232,4.33,0.21999999999999975,0.1200000000000001,4.016,4.13,0.22999999999999998,0.07999999999999963,4.1160000000000005,4.23,0.27000000000000046,0.11000000000000032,35052,48391,25255,2083
2016-10-02,3.604,3.94,0.5099999999999998,-0.43999999999999995,3.679,3.94,0.41000000000000014,-0.33999999999999986,3.418,3.5,0.18000000000000016,0.009999999999999787,3.52,3.59,0.1499999999999999,0.06999999999999984,76601,160638,138575,-138575
2016-10-09,3.602,3.75,0.2999999999999998,0.16000000000000014,3.748,3.99,0.4600000000000004,0.20000000000000018,3.536,3.63,0.21999999999999975,0.21999999999999975,3.63,3.81,0.3999999999999999,0.27,40482,65781,54645,-39132
2016-10-16,3.9259999999999997,4.04,0.28000000000000025,0.2599999999999998,4.004,4.1,0.2699999999999996,0.20999999999999996,3.836,3.9,0.22999999999999998,0.20000000000000018,3.95,4.03,0.25000000000000044,0.17000000000000037,54263,78739,56489,47687
2016-10-23,3.876,3.98,0.31000000000000005,-0.31000000000000005,3.91,4.04,0.33999999999999986,-0.33999999999999986,3.746,3.86,0.25,-0.22999999999999998,3.818,4.01,0.3799999999999999,-0.3099999999999996,27847,41208,25596,-19007
2016-10-30,3.88,3.99,0.2100000000000004,-0.06000000000000005,3.956,4.08,0.30000000000000027,-0.17000000000000037,3.766,3.83,0.18000000000000016,-0.1499999999999999,3.836,3.97,0.29000000000000004,-0.17999999999999972,32944,65406,49590,41002
2016-11-06,3.48,3.76,0.6199999999999997,-0.6199999999999997,3.558,3.8,0.46999999999999975,-0.46999999999999975,3.298,3.5,0.4700000000000002,-0.4700000000000002,3.364,3.58,0.43000000000000016,-0.2599999999999998,91995,132456,88584,-42186
2016-11-13,3.32,3.45,0.3200000000000003,0.2200000000000002,3.444,3.5,0.10999999999999988,0.04999999999999982,3.216,3.35,0.25,0.1200000000000001,3.356,3.45,0.26000000000000023,-0.010000000000000231,90675,230275,201335,9677
2016-11-20,3.45,3.49,0.1200000000000001,-0.040000000000000036,3.54,3.67,0.22999999999999998,0.1299999999999999,3.3825,3.42,0.10999999999999988,-0.020000000000000018,3.48,3.64,0.29000000000000004,0.13000000000000034,45180,64867,36944,12692
2016-11-27,3.488,3.67,0.3599999999999999,-0.29000000000000004,3.536,3.71,0.31999999999999984,-0.31999999999999984,3.366,3.6,0.3799999999999999,-0.3799999999999999,3.444,3.69,0.3900000000000001,-0.31999999999999984,79106,136697,91095,-88047
2016-12-04,3.404,3.51,0.21999999999999975,-0.10000000000000009,3.469,3.575,0.17500000000000027,0.03000000000000025,3.306,3.4,0.1599999999999997,-0.029999999999999805,3.376,3.53,0.2599999999999998,0.010000000000000231,61701,79329,29876,3737
2016-12-11,3.068,3.37,0.75,-0.69,3.154,3.44,0.5499999999999998,-0.46999999999999975,2.9259999999999997,3.28,0.71,-0.71,3.004,3.34,0.6299999999999999,-0.54,414015,1569891,1502847,60981
2016-12-18,2.7325,2.8,0.09999999999999964,0.0,2.7874999999999996,2.8,0.040000000000000036,-0.03000000000000025,2.685,2.73,0.08000000000000007,0.040000000000000036,2.725,2.76,0.08999999999999986,-0.03999999999999959,52350,65974,30391,-30391
2016-12-25,2.9325,3.26,0.5,0.5,3.1075,3.37,0.52,0.52,2.8525,3.05,0.31999999999999984,0.31999999999999984,3.0075,3.27,0.4700000000000002,0.26000000000000023,64643,99640,60905,-20929
2017-01-01,3.448,3.68,0.5700000000000003,0.5700000000000003,3.614,3.78,0.46999999999999975,0.46999999999999975,3.356,3.49,0.4200000000000004,0.4200000000000004,3.51,3.7,0.3900000000000001,0.2799999999999998,124954,196765,104142,104142
2017-01-08,3.655,3.82,0.27,0.03000000000000025,3.795,3.82,0.06000000000000005,0.03000000000000025,3.5549999999999997,3.61,0.08999999999999986,0.040000000000000036,3.69,3.77,0.14000000000000012,0.14000000000000012,87373,97014,21844,-19143
2017-01-15,3.7159999999999997,3.9,0.31999999999999984,-0.18999999999999995,3.772,3.9,0.25,-0.1299999999999999,3.608,3.74,0.2200000000000002,-0.10000000000000009,3.686,3.77,0.16999999999999993,0.020000000000000018,89891,117589,58321,-58321
2017-01-22,3.608,3.77,0.29000000000000004,-0.1499999999999999,3.664,3.85,0.31000000000000005,-0.16999999999999993,3.5500000000000003,3.65,0.19999999999999973,-0.04999999999999982,3.608,3.71,0.18999999999999995,-0.08999999999999986,66467,78067,23439,23439
2017-01-29,3.72,3.81,0.20999999999999996,0.029999999999999805,3.774,3.86,0.11999999999999966,0.029999999999999805,3.648,3.71,0.1200000000000001,0.020000000000000018,3.712,3.77,0.08999999999999986,0.08999999999999986,84470,133128,69512,57018
2017-02-05,3.342,3.61,0.4099999999999997,-0.3999999999999999,3.404,3.61,0.3799999999999999,-0.3799999999999999,3.218,3.33,0.16000000000000014,-0.020000000000000018,3.248,3.35,0.1499999999999999,-0.07999999999999963,156371,275424,201292,-147852
2017-02-12,3.1175,3.22,0.20000000000000018,-0.20000000000000018,3.1475,3.22,0.15000000000000036,-0.15000000000000036,3.035,3.12,0.14000000000000012,-0.14000000000000012,3.05,3.17,0.17999999999999972,-0.17999999999999972,444055,838843,635153,635153
2017-02-19,3.028,3.17,0.21999999999999975,0.009999999999999787,3.127,3.18,0.0900000000000003,-0.040000000000000036,2.896,3.03,0.3599999999999999,-0.26000000000000023,2.976,3.09,0.3799999999999999,-0.3599999999999999,194214,402153,288478,75709
2017-02-26,2.598,2.76,0.2899999999999996,-0.2599999999999998,2.662,2.84,0.33999999999999986,-0.33999999999999986,2.466,2.62,0.31000000000000005,-0.31000000000000005,2.5700000000000003,2.72,0.27,-0.20999999999999996,210126,349612,261562,261562
2017-03-05,2.438,2.52,0.16999999999999993,0.08999999999999986,2.496,2.62,0.22999999999999998,0.22999999999999998,2.362,2.46,0.21999999999999975,0.21999999999999975,2.444,2.57,0.23999999999999977,0.23999999999999977,223995,387454,286367,286367
2017-03-12,2.602,2.7,0.1900000000000004,0.009999999999999787,2.718,2.8,0.17999999999999972,0.020000000000000018,2.5300000000000002,2.64,0.18999999999999995,0.08999999999999986,2.58,2.64,0.16000000000000014,0.14000000000000012,651883,2073840,1940768,-158041
2017-03-19,2.564,2.69,0.22999999999999998,-0.10999999999999988,2.614,2.74,0.18000000000000016,-0.10000000000000009,2.49,2.56,0.1499999999999999,-0.03000000000000025,2.538,2.62,0.14000000000000012,0.06000000000000005,167594,328083,253134,-243630
2017-03-26,2.614,2.66,0.08000000000000007,-0.020000000000000018,2.67,2.71,0.08000000000000007,0.050000000000000266,2.58,2.61,0.06000000000000005,0.050000000000000266,2.634,2.66,0.050000000000000266,0.029999999999999805,87116,172161,117932,-117932
2017-04-02,2.678,2.74,0.1200000000000001,-0.050000000000000266,2.718,2.75,0.06999999999999984,0.009999999999999787,2.606,2.65,0.06999999999999984,-0.040000000000000036,2.668,2.74,0.11000000000000032,0.010000000000000231,89644,132121,83281,11880
2017-04-09,2.755,2.79,0.06999999999999984,-0.009999999999999787,2.785,2.83,0.10999999999999988,-0.06999999999999984,2.645,2.73,0.22999999999999998,-0.18999999999999995,2.705,2.83,0.29000000000000004,-0.23999999999999977,181206,381860,302859,302859
2017-04-16,2.472,2.54,0.1200000000000001,-0.1200000000000001,2.4939999999999998,2.57,0.1299999999999999,-0.1299999999999999,2.398,2.51,0.1599999999999997,-0.1299999999999999,2.48,2.57,0.13999999999999968,-0.13999999999999968,380806,674309,423617,47104
2017-04-23,2.38,2.43,0.10000000000000009,0.06000000000000005,2.416,2.49,0.1200000000000001,0.040000000000000036,2.294,2.38,0.16999999999999993,0.040000000000000036,2.39,2.45,0.10000000000000009,0.040000000000000036,447846,714754,521619,-521619
2017-04-30,2.25,2.37,0.31000000000000005,-0.16999999999999993,2.306,2.4,0.1499999999999999,-0.14000000000000012,2.182,2.34,0.29000000000000004,-0.1599999999999997,2.25,2.36,0.2599999999999998,-0.1299999999999999,390933,885625,830942,-281589
2017-05-07,2.36,2.45,0.22999999999999998,0.22999999999999998,2.412,2.47,0.20000000000000018,0.20000000000000018,2.306,2.38,0.17999999999999972,0.10999999999999988,2.38,2.44,0.16999999999999993,0.1200000000000001,251953,479495,402335,-119045
2017-05-14,2.288,2.4,0.22999999999999998,-0.22999999999999998,2.298,2.4,0.20999999999999996,-0.20999999999999996,2.194,2.33,0.28000000000000025,-0.28000000000000025,2.226,2.35,0.25,-0.25,430947,1489330,1357879,36837
2017-05-21,2.0975,2.17,0.17999999999999994,-0.08000000000000007,2.1275,2.21,0.14000000000000012,-0.1200000000000001,2.0225,2.1,0.13000000000000012,-0.07000000000000028,2.0549999999999997,2.14,0.13000000000000034,-0.11000000000000032,366305,871474,818332,-818332
2017-05-28,1.696,1.95,0.6299999999999999,-0.1499999999999999,1.83,1.95,0.27,-0.1499999999999999,1.5,1.87,0.5800000000000001,-0.3600000000000001,1.56,1.87,0.5800000000000001,-0.29000000000000004,512629,1118991,967959,383567
2017-06-04,1.592,1.67,0.1399999999999999,-0.050000000000000044,1.638,1.69,0.10999999999999988,-0.020000000000000018,1.529,1.59,0.08500000000000019,-0.0050000000000001155,1.608,1.69,0.1399999999999999,-0.010000000000000009,289443,505234,339630,-339630
2017-06-11,1.482,1.57,0.18000000000000016,-0.10000000000000009,1.538,1.59,0.13000000000000012,-0.10000000000000009,1.405,1.515,0.17499999999999982,-0.17499999999999982,1.442,1.56,0.19999999999999996,-0.19999999999999996,5442839,25973456,25765596,32150
2017-06-18,1.42,1.51,0.1499999999999999,0.1499999999999999,1.458,1.52,0.10000000000000009,0.10000000000000009,1.3900000000000001,1.47,0.11999999999999988,0.11999999999999988,1.432,1.51,0.15999999999999992,0.08000000000000007,308157,645602,511350,9555
2017-06-25,1.498,1.51,0.030000000000000027,0.020000000000000018,1.538,1.54,0.010000000000000009,0.010000000000000009,1.476,1.49,0.030000000000000027,0.010000000000000009,1.518,1.53,0.040000000000000036,0.030000000000000027,276234,553704,456439,-160934
2017-07-02,1.4925,1.5,0.020000000000000018,0.0,1.54,1.57,0.050000000000000044,0.030000000000000027,1.48,1.5,0.030000000000000027,0.030000000000000027,1.5225,1.57,0.07000000000000006,0.07000000000000006,278189,461031,330856,94337
2017-07-09,1.602,1.63,0.06999999999999984,0.050000000000000044,1.635,1.65,0.020000000000000018,0.020000000000000018,1.574,1.59,0.050000000000000044,0.050000000000000044,1.604,1.63,0.04999999999999982,-0.009999999999999787,244565,428987,368777,-9328
2017-07-16,1.558,1.63,0.11999999999999988,-0.11999999999999988,1.568,1.63,0.11999999999999988,-0.11999999999999988,1.498,1.57,0.19999999999999996,-0.19999999999999996,1.508,1.57,0.19999999999999996,-0.19999999999999996,142166,222959,146009,103907
2017-07-23,1.31,1.38,0.1399999999999999,-0.11999999999999988,1.34,1.43,0.1499999999999999,-0.1499999999999999,1.242,1.3,0.09000000000000008,-0.08000000000000007,1.284,1.34,0.13000000000000012,-0.08000000000000007,211471,374497,273065,-9050
2017-07-30,1.0518,1.27,0.3959999999999999,-0.395,1.061,1.27,0.395,-0.395,0.9382,1.17,0.3949999999999999,-0.32999999999999996,0.9752,1.21,0.34599999999999986,-0.34599999999999986,626579,2168917,2032492,176203
2017-08-06,0.884,0.91,0.050000000000000044,0.040000000000000036,0.9158000000000001,0.9359999999999999,0.05799999999999994,0.04700000000000004,0.866,0.885,0.052999999999999936,0.052999999999999936,0.8862,0.919,0.05600000000000005,0.025000000000000022,114369,172902,122535,-85546
2017-08-13,0.9054,0.96,0.09299999999999997,0.08999999999999997,0.9336,0.9990000000000001,0.1090000000000001,0.1090000000000001,0.8948,0.96,0.10599999999999987,0.10599999999999987,0.9232,0.995,0.1190000000000001,0.1190000000000001,94409,149222,88748,-88748
2017-08-20,1.0638,1.12,0.121,0.08099999999999996,1.121,1.19,0.16999999999999993,0.16999999999999993,1.034,1.08,0.10000000000000009,0.10000000000000009,1.098,1.19,0.17999999999999994,0.17999999999999994,134220,194784,105673,83935
2017-08-27,1.1975,1.24,0.09000000000000008,0.010000000000000009,1.2425,1.26,0.040000000000000036,0.010000000000000009,1.1624999999999999,1.19,0.040000000000000036,0.030000000000000027,1.18,1.22,0.07000000000000006,0.030000000000000027,136354,215058,130663,-120459
2017-09-03,1.196,1.25,0.1299999999999999,-0.08999999999999986,1.216,1.27,0.13000000000000012,-0.13000000000000012,1.15,1.2,0.11999999999999988,-0.10999999999999988,1.172,1.25,0.16999999999999993,-0.16999999999999993,107555,202040,154326,-154326
2017-09-10,1.064,1.08,0.040000000000000036,-0.030000000000000027,1.09,1.12,0.06000000000000005,-0.030000000000000027,1.044,1.06,0.040000000000000036,-0.030000000000000027,1.066,1.09,0.040000000000000036,-0.010000000000000009,378305,1628231,1597922,40800
2017-09-17,1.05,1.06,0.030000000000000027,-0.020000000000000018,1.072,1.12,0.07000000000000006,0.0,1.01,1.05,0.07000000000000006,-0.040000000000000036,1.026,1.08,0.09000000000000008,-0.07000000000000006,103649,115695,43485,36825
2017-09-24,0.9904000000000001,1.03,0.08000000000000007,-0.07000000000000006,0.9974000000000001,1.03,0.05700000000000005,-0.05500000000000005,0.9548,1.0,0.06400000000000006,-0.06400000000000006,0.9614,1.0,0.06400000000000006,-0.06400000000000006,84993,144828,105493,105493
2017-10-01,0.9753999999999999,1.01,0.07000000000000006,0.07000000000000006,1.01,1.05,0.07000000000000006,0.07000000000000006,0.9633999999999999,0.99,0.050000000000000044,0.050000000000000044,0.99,1.02,0.06000000000000005,0.06000000000000005,71084,92185,38801,13171
2017-10-08,1.0162,1.05,0.05900000000000005,-0.020000000000000018,1.028,1.05,0.040000000000000036,-0.020000000000000018,0.9858,0.991,0.016000000000000014,0.007000000000000006,1.0004,1.02,0.030000000000000027,-0.008000000000000007,102012,201541,152153,66291
2017-10-15,0.968,0.995,0.04599999999999993,0.013000000000000012,0.9904000000000001,1.0,0.02200000000000002,0.016000000000000125,0.9604,0.98,0.03500000000000003,0.018000000000000016,0.976,0.985,0.015000000000000013,0.0,104860,154089,77573,-33455
2017-10-22,0.9628,0.9840000000000001,0.03400000000000014,-0.010000000000000009,0.9804,0.987,0.02200000000000002,0.0010000000000000009,0.9512,0.9670000000000001,0.027000000000000135,-0.018000000000000016,0.9582,0.9740000000000001,0.024000000000000132,-0.024000000000000132,69145,77879,29902,29902
2017-10-29,0.9818,1.03,0.09599999999999997,0.07000000000000006,1.0072,1.04,0.08200000000000007,0.07200000000000006,0.965,0.99,0.05599999999999994,0.05400000000000005,0.9862,1.02,0.08400000000000007,0.08400000000000007,125337,168052,82192,57595
2017-11-05,1.028,1.09,0.13000000000000012,-0.050000000000000044,1.067,1.14,0.1449999999999999,-0.06500000000000006,1.004,1.06,0.10000000000000009,-0.050000000000000044,1.02,1.08,0.1200000000000001,-0.10000000000000009,118315,179533,103955,22265
2017-11-12,0.842,0.95,0.17099999999999993,-0.17099999999999993,0.8516,0.95,0.1509999999999999,-0.1509999999999999,0.7924,0.84,0.08799999999999997,-0.08799999999999997,0.8144,0.885,0.10699999999999998,-0.10699999999999998,312388,395181,169320,-57988
2017-11-19,0.7232500000000001,0.78,0.08099999999999996,-0.08099999999999996,0.7375,0.78,0.07400000000000007,-0.07400000000000007,0.68675,0.6990000000000001,0.028000000000000136,0.014000000000000123,0.6952499999999999,0.711,0.025999999999999912,-0.004999999999999893,290640,414045,263043,-197520
2017-11-26,0.6382,0.685,0.07600000000000007,-0.05600000000000005,0.6614,0.685,0.039000000000000146,-0.039000000000000146,0.6214,0.655,0.04700000000000004,-0.030000000000000027,0.6282,0.6559999999999999,0.040999999999999925,-0.029999999999999916,189990,359549,239243,-31210
2017-12-03,0.5858,0.63,0.10499999999999998,-0.10499999999999998,0.5952,0.637,0.09999999999999998,-0.09999999999999998,0.5556,0.612,0.10999999999999999,-0.10999999999999999,0.562,0.62,0.10799999999999998,-0.10499999999999998,218084,309257,174107,153891
2017-12-10,0.4848,0.515,0.06,-0.03500000000000003,0.5338,0.639,0.15000000000000002,0.11499999999999999,0.453,0.48,0.05499999999999999,0.014999999999999958,0.4966,0.625,0.173,0.14899999999999997,585868,1324307,1071906,358822
2017-12-17,0.63575,0.7,0.09299999999999997,-0.07999999999999996,0.65575,0.7,0.06999999999999995,-0.04499999999999993,0.59675,0.62,0.03299999999999992,0.03299999999999992,0.61975,0.643,0.05300000000000005,0.05300000000000005,262318,360101,148808,-148808
2017-12-24,0.65825,0.6729999999999999,0.03299999999999992,0.030000000000000027,0.69275,0.731,0.05800000000000005,0.04300000000000004,0.6435,0.67,0.04400000000000004,0.04400000000000004,0.67025,0.706,0.06000000000000005,0.04399999999999993,205004,291145,166502,-72819
2017-12-31,0.6942,0.725,0.06499999999999995,-0.027000000000000024,0.7158,0.74,0.040999999999999925,0.0,0.6698000000000001,0.6990000000000001,0.039000000000000035,-0.039000000000000035,0.6892,0.7190000000000001,0.052000000000000046,-0.024000000000000132,163696,291686,208872,158317
2018-01-07,0.70925,0.78,0.10299999999999998,0.08500000000000008,0.75625,0.84,0.1309999999999999,0.12,0.69625,0.768,0.10599999999999998,0.10599999999999998,0.7345,0.826,0.1509999999999999,0.1509999999999999,148370,206019,155105,-67620
2018-01-14,0.883,0.915,0.08500000000000008,0.07000000000000006,0.929,0.97,0.07999999999999996,0.051999999999999935,0.8684000000000001,0.89,0.06000000000000005,0.06000000000000005,0.9047999999999999,0.95,0.07099999999999995,0.05900000000000005,262950,420702,211893,-211893
2018-01-21,0.972,1.05,0.13,-0.04999999999999993,0.9966,1.05,0.125,-0.07400000000000007,0.9324,1.0,0.118,-0.06799999999999995,0.9468,1.02,0.13,-0.09599999999999997,197437,325383,231532,-177445
