Date,NCLH_Open_average,NCLH_Open_max,NCLH_Open_volatility,NCLH_Open_change,NCLH_High_average,NCLH_High_max,NCLH_High_volatility,NCLH_High_change,NCLH_Low_average,NCLH_Low_max,NCLH_Low_volatility,NCLH_Low_change,NCLH_Close_average,NCLH_Close_max,NCLH_Close_volatility,NCLH_Close_change,NCLH_Volume_average,NCLH_Volume_max,NCLH_Volume_volatility,NCLH_Volume_change
2016-05-22,46.7475,47.88,2.0800000000000054,-1.1700000000000017,47.307500000000005,47.92,1.5799999999999983,-0.75,45.9775,46.71,1.6000000000000014,-1.1400000000000006,46.8125,47.81,2.030000000000001,-0.7199999999999989,1504658,1799876,622119,169150
2016-05-29,46.25,47.04,1.5399999999999991,-1.5399999999999991,46.448,47.12,1.5599999999999952,-1.5599999999999952,45.594,46.21,1.4399999999999977,-1.4399999999999977,46.135999999999996,46.59,1.1900000000000048,-1.009999999999998,1218869,1649445,810442,-140099
2016-06-05,45.33,46.18,1.8299999999999983,-1.4099999999999966,45.772,46.3,1.4299999999999997,-1.4299999999999997,44.762,45.57,1.759999999999998,-1.759999999999998,45.068,45.91,2.0799999999999983,-2.0799999999999983,1222369,1496799,528670,-124545
2016-06-12,43.496,44.01,0.9699999999999989,0.4199999999999946,44.086,44.92,1.480000000000004,0.990000000000002,43.08,44.01,2.049999999999997,1.0,43.496,44.22,1.0,1.0,1368892,2119610,1084282,-404373
2016-06-19,42.928,44.88,5.340000000000003,-4.689999999999998,43.275999999999996,44.88,4.840000000000003,-4.619999999999997,42.112,44.11,5.939999999999998,-5.789999999999999,42.304,44.46,6.25,-6.25,3062799,7220075,6045886,2923902
2016-06-26,39.4175,40.0,1.240000000000002,0.5900000000000034,40.1025,41.19,1.5799999999999983,1.4499999999999957,38.825,39.97,1.75,1.75,39.655,41.06,2.6200000000000045,2.6200000000000045,2626136,3368583,1415974,-1218638
2016-07-03,40.922,42.37,2.1099999999999994,1.6199999999999974,41.724000000000004,43.24,2.5,1.9299999999999997,40.519999999999996,42.18,2.3800000000000026,2.020000000000003,41.324,43.16,2.8599999999999994,2.6499999999999986,1894814,2046511,578367,86832
2016-07-10,43.278,44.59,3.220000000000006,-2.1700000000000017,43.622,44.7,3.0600000000000023,-2.960000000000001,42.386,43.9,3.0799999999999983,-2.6199999999999974,42.73,44.55,3.3900000000000006,-3.3900000000000006,2593562,3334242,1452335,-795295
2016-07-17,40.992,41.26,1.1599999999999966,0.09999999999999432,41.512,41.8,0.5599999999999952,0.4099999999999966,40.498,41.21,1.8900000000000006,1.1799999999999997,41.05,41.69,1.5499999999999972,1.5499999999999972,1641966,2150496,979605,-134490
2016-07-24,42.316,43.0,1.1000000000000014,0.6000000000000014,42.686,43.21,1.0900000000000034,0.5600000000000023,41.93,42.43,1.1099999999999994,0.6600000000000037,42.404,42.96,1.0900000000000034,0.5900000000000034,1729956,2202347,1037301,1037301
2016-07-31,41.39,42.98,3.229999999999997,0.9899999999999949,42.244,43.57,2.8699999999999974,1.5200000000000031,40.722,42.81,3.520000000000003,3.520000000000003,41.586,43.1,3.3400000000000034,3.200000000000003,2667410,4858213,3020991,-2305960
2016-08-07,38.458,39.55,1.8699999999999974,-1.0899999999999963,39.136,40.59,2.1400000000000006,-1.740000000000002,37.758,38.26,0.9799999999999969,0.6000000000000014,38.16,38.78,1.480000000000004,0.46000000000000085,4591849,10995691,8594657,-8310053
2016-08-14,38.187999999999995,38.54,0.740000000000002,0.03999999999999915,38.513999999999996,38.74,0.5100000000000051,-0.07000000000000028,37.734,38.34,1.0400000000000063,0.23000000000000398,38.176,38.7,1.0700000000000003,0.04999999999999716,1981178,2438364,865751,-865751
2016-08-21,36.872,37.79,1.75,-1.6600000000000037,37.182,38.09,1.720000000000006,-1.470000000000006,36.31,37.57,2.210000000000001,-2.210000000000001,36.408,37.68,2.1599999999999966,-2.1599999999999966,2615003,2940575,661060,-223976
2016-08-28,36.325,37.47,1.8399999999999963,0.6400000000000006,36.894999999999996,38.31,2.3100000000000023,0.9099999999999966,35.7225,36.5,1.1400000000000006,-0.030000000000001137,36.1,37.05,1.4399999999999977,-0.240000000000002,3045348,4218191,2268071,1880209
2016-09-04,34.964,35.73,1.3299999999999983,-1.3099999999999952,35.25,35.81,1.2000000000000028,-0.490000000000002,34.548,35.22,1.0600000000000023,-1.0499999999999972,34.886,35.31,0.9100000000000037,-0.060000000000002274,2102083,3211369,1670828,160879
2016-09-11,35.682,36.25,1.1499999999999986,0.8699999999999974,36.086,36.49,1.0399999999999991,0.5899999999999963,35.274,35.76,1.009999999999998,0.4399999999999977,35.716,36.24,0.9500000000000028,0.05000000000000426,2320209,3015439,1299367,-307565
2016-09-18,36.5,37.34,1.9400000000000048,1.9400000000000048,37.168,38.03,1.6000000000000014,1.6000000000000014,36.028,36.48,1.0799999999999983,0.6300000000000026,36.784,37.42,1.1200000000000045,0.4099999999999966,1991454,3168653,1664940,1315190
2016-09-25,37.432,37.81,0.9500000000000028,0.8299999999999983,37.886,38.07,0.5700000000000003,0.07000000000000028,36.948,37.39,0.7800000000000011,0.5300000000000011,37.554,37.78,0.6200000000000045,0.09000000000000341,2031211,2938944,1694813,-1261172
2016-10-02,37.93,38.59,1.6700000000000017,1.2299999999999969,38.51,38.73,0.5899999999999963,0.519999999999996,37.618,38.35,2.1499999999999986,1.1000000000000014,38.378,38.64,0.5900000000000034,0.4299999999999997,2420199,3730246,2513680,-282991
2016-10-09,37.722,38.51,1.259999999999998,-1.0700000000000003,38.064,38.52,0.9000000000000057,-0.9000000000000057,37.410000000000004,37.69,0.5899999999999963,-0.4799999999999969,37.724,38.08,0.75,-0.480000000000004,1732613,2125225,669866,17313
2016-10-16,38.12,38.42,0.7600000000000051,0.3999999999999986,38.684,39.19,0.9699999999999989,0.519999999999996,37.756,37.99,0.5900000000000034,0.09000000000000341,38.230000000000004,38.74,0.75,-0.18999999999999773,1982143,3208156,2073271,1529165
2016-10-23,37.628,38.44,1.6599999999999966,0.5999999999999943,38.252,38.96,1.3900000000000006,0.8699999999999974,37.046,38.18,2.6099999999999994,0.7299999999999969,37.704,38.87,3.1599999999999966,1.1400000000000006,2018929,2818878,1748352,-268616
2016-10-30,37.812,39.11,2.240000000000002,-1.4200000000000017,38.192,39.14,1.3500000000000014,-1.2800000000000011,37.146,37.42,0.5500000000000043,0.21000000000000085,37.446,37.83,0.8299999999999983,0.12999999999999545,1645562,2559978,1388190,799968
2016-11-06,37.328,38.5,2.700000000000003,0.6599999999999966,39.344,41.61,3.3100000000000023,2.3599999999999994,36.81,38.5,3.289999999999999,1.0300000000000011,38.478,41.34,5.810000000000002,2.210000000000001,4041896,5489021,2452903,456799
2016-11-13,40.138,41.49,1.8900000000000006,-1.7000000000000028,40.372,41.49,1.4400000000000048,-1.3700000000000045,39.426,40.1,1.0,-0.6400000000000006,39.768,40.17,0.6000000000000014,-0.5799999999999983,1492987,1996768,744327,-672630
2016-11-20,39.9075,40.51,1.1999999999999957,0.6599999999999966,40.4525,40.66,0.44999999999999574,0.30999999999999517,39.5475,39.77,0.46000000000000085,0.3100000000000023,40.2275,40.58,0.6000000000000014,-0.14999999999999858,1153100,1526115,1015458,73775
2016-11-27,39.814,40.48,1.769999999999996,-0.6099999999999994,40.358,40.99,1.6600000000000037,0.28000000000000114,39.246,40.09,1.4300000000000068,-0.6100000000000065,39.858000000000004,40.71,1.8599999999999994,-0.07000000000000028,1359830,1752351,656055,185628
2016-12-04,42.664,44.21,3.3299999999999983,3.3299999999999983,43.504,44.7,3.2900000000000063,2.970000000000006,42.202,43.76,3.289999999999999,2.8500000000000014,43.284,44.5,3.25,2.740000000000002,1587462,2234072,1081660,754406
2016-12-11,44.26,45.2,1.2800000000000011,-0.07000000000000028,44.722,45.37,1.3999999999999986,-0.18999999999999773,43.492,43.81,0.9100000000000037,-0.6799999999999997,44.052,45.14,2.0799999999999983,-0.8399999999999963,1613133,2087308,808885,84493
2016-12-18,44.22,45.02,1.5100000000000051,-0.010000000000005116,44.8075,45.5,1.7999999999999972,-1.7999999999999972,43.595,44.63,1.470000000000006,-0.10000000000000142,44.185,44.93,1.5499999999999972,-1.4100000000000037,1271327,1901726,1243111,-427414
2016-12-25,43.2125,43.68,1.0600000000000023,-1.0,43.655,44.53,1.5600000000000023,-1.5600000000000023,42.64,43.53,1.490000000000002,-1.4299999999999997,42.9525,43.69,1.1599999999999966,-1.1599999999999966,1049206,2178419,1735719,414219
2017-01-01,43.926,44.75,1.6499999999999986,1.009999999999998,44.634,44.92,1.0500000000000043,0.8300000000000054,43.480000000000004,44.06,1.4200000000000017,1.259999999999998,44.15,44.77,1.980000000000004,1.6000000000000014,1239068,1854498,998729,-762703
2017-01-08,45.075,45.49,1.1600000000000037,1.1600000000000037,45.625,45.83,0.46999999999999886,0.13000000000000256,44.64,44.84,0.5100000000000051,0.5100000000000051,45.3175,45.75,0.7999999999999972,-0.269999999999996,803773,1065488,517815,-517815
2017-01-15,45.442,45.93,0.9600000000000009,0.39000000000000057,45.982,46.41,1.1899999999999977,0.9299999999999997,44.94,45.41,1.2099999999999937,0.9499999999999957,45.532000000000004,46.0,1.259999999999998,1.259999999999998,888496,1031295,295309,-78647
2017-01-22,48.102,49.35,3.4299999999999997,2.8799999999999955,48.736000000000004,50.05,3.0999999999999943,1.9299999999999997,47.622,48.77,2.940000000000005,2.1099999999999994,48.262,49.33,2.489999999999995,1.1899999999999977,1482254,2613556,1668238,97685
2017-01-29,47.848,48.17,0.8700000000000045,-0.12000000000000455,48.288000000000004,48.5,0.4799999999999969,-0.0899999999999963,47.18,47.55,0.7199999999999989,0.45000000000000284,47.6,48.08,1.0799999999999983,0.5200000000000031,1103264,1625213,930482,-486114
2017-02-05,47.944,48.43,0.8500000000000014,0.44000000000000483,48.308,48.9,0.8099999999999952,0.00999999999999801,47.556,47.7,0.23000000000000398,0.09000000000000341,47.858,48.06,0.35999999999999943,0.1699999999999946,1370623,1611014,545227,-27355
2017-02-12,47.7625,47.95,0.3300000000000054,-0.20000000000000284,48.019999999999996,48.14,0.28999999999999915,-0.11999999999999744,47.275,47.58,0.5700000000000003,-0.30999999999999517,47.7525,47.92,0.28999999999999915,-0.0800000000000054,1350877,1653718,605011,605011
2017-02-19,49.98,52.48,4.739999999999995,2.1899999999999977,50.924,52.5,3.979999999999997,2.309999999999995,49.274,50.61,2.8699999999999974,1.8299999999999983,50.262,51.64,3.4399999999999977,2.5700000000000003,2096974,4043069,2716494,-475576
2017-02-26,50.726,51.12,1.2199999999999989,-0.9200000000000017,51.01,51.61,1.6099999999999994,-1.1899999999999977,50.09,50.63,1.470000000000006,-1.2900000000000063,50.519999999999996,51.05,1.2899999999999991,-0.9400000000000048,1013910,1207284,358114,272325
2017-03-05,50.196,51.83,2.269999999999996,2.269999999999996,50.54,51.83,2.0700000000000003,2.0700000000000003,49.82,51.11,2.0700000000000003,2.0700000000000003,50.256,51.32,1.8999999999999986,1.8999999999999986,919268,1160833,395147,279423
2017-03-12,51.336,51.71,0.6600000000000037,0.14999999999999858,51.508,51.85,0.6300000000000026,0.3100000000000023,50.846000000000004,51.25,0.8500000000000014,0.4100000000000037,51.242,51.43,0.46999999999999886,0.14000000000000057,1027981,1241097,396570,-219257
2017-03-19,50.775999999999996,51.34,1.230000000000004,-1.1499999999999986,51.444,51.72,0.5899999999999963,-0.5499999999999972,50.118,50.88,1.3300000000000054,-0.030000000000001137,50.716,51.11,1.1099999999999994,1.0200000000000031,1112587,1306949,419523,-270630
2017-03-26,51.102000000000004,51.8,1.0599999999999952,-1.0599999999999952,51.384,52.1,1.1499999999999986,-1.1499999999999986,50.622,51.13,1.1300000000000026,-1.1300000000000026,50.864,51.3,1.1099999999999994,-1.1099999999999994,1194920,1548051,794092,-245097
2017-04-02,49.644,50.04,1.5499999999999972,-1.5499999999999972,49.978,50.75,1.8100000000000023,-1.2100000000000009,48.914,49.59,1.470000000000006,-1.2000000000000028,49.26,49.91,1.5999999999999943,-1.2199999999999989,2169984,5706644,4709466,35748
2017-04-09,48.0225,48.64,1.0900000000000034,-0.5700000000000003,48.5725,49.01,1.009999999999998,0.36999999999999744,47.4925,47.96,1.0,0.6700000000000017,48.0775,48.96,1.490000000000002,1.490000000000002,1558467,1933759,804429,-334946
2017-04-16,49.714,50.84,1.9400000000000048,1.9400000000000048,50.17,51.13,2.230000000000004,2.230000000000004,49.25,50.12,1.8200000000000003,1.8200000000000003,49.730000000000004,50.35,1.5300000000000011,1.5300000000000011,1020440,1289838,572501,336935
2017-04-23,52.452,54.0,3.4299999999999997,3.4299999999999997,53.732,56.29,4.920000000000002,4.920000000000002,52.198,53.72,3.1799999999999997,3.1799999999999997,53.07,54.9,3.8200000000000003,3.8200000000000003,1929940,2909026,1872460,1303388
2017-04-30,55.154,55.57,0.5700000000000003,0.5600000000000023,55.554,55.83,0.509999999999998,0.5,54.754,55.0,0.5499999999999972,0.45999999999999375,55.078,55.49,0.6499999999999986,0.03999999999999915,1176301,1490252,575936,329321
2017-05-07,53.596,55.25,3.710000000000001,-3.710000000000001,54.316,56.15,4.199999999999996,-4.199999999999996,52.612,55.05,3.8499999999999943,-3.8499999999999943,53.160000000000004,55.78,4.280000000000001,-4.280000000000001,2835784,4096954,2032661,-587249
2017-05-14,49.596,51.48,3.479999999999997,-2.239999999999995,50.29,51.55,2.269999999999996,-0.9299999999999997,48.768,50.18,2.4200000000000017,-1.0700000000000003,49.47,50.51,2.4399999999999977,0.19999999999999574,2127043,2613225,1145374,-298217
2017-05-21,50.464999999999996,51.97,2.1700000000000017,1.7100000000000009,50.915,52.32,2.520000000000003,1.7899999999999991,49.8125,50.81,1.6099999999999994,1.3500000000000014,50.185,50.84,1.2600000000000051,1.2600000000000051,1390789,1798836,728983,377592
2017-05-28,50.717999999999996,51.17,0.9400000000000048,0.39000000000000057,51.074,51.64,1.3599999999999994,-0.00999999999999801,50.128,50.97,1.4099999999999966,0.00999999999999801,50.488,51.16,1.1899999999999977,0.240000000000002,1493361,1716468,546587,8602
2017-06-04,50.792,51.97,1.9699999999999989,0.9799999999999969,51.416000000000004,52.31,1.7100000000000009,0.6599999999999966,50.082,50.8,1.279999999999994,-0.13999999999999346,50.77,51.79,2.0700000000000003,0.7000000000000028,2096027,2220339,277652,-144803
2017-06-11,52.058,53.2,2.4200000000000017,2.4200000000000017,52.954,53.84,1.6100000000000065,1.6100000000000065,51.846000000000004,53.06,2.289999999999999,2.289999999999999,52.69,53.63,1.7899999999999991,1.7899999999999991,1502682,2390564,1347596,-419691
2017-06-18,54.43,55.57,2.3299999999999983,1.3100000000000023,55.48,56.26,2.3399999999999963,2.1999999999999957,54.122,54.9,1.9499999999999957,1.8699999999999974,54.716,55.46,2.3599999999999994,2.210000000000001,1974529,2668504,1577033,136767
2017-06-25,54.788,55.16,0.9799999999999969,-0.37999999999999545,55.312,55.73,0.7299999999999969,-0.0799999999999983,54.15,54.38,0.5399999999999991,0.5399999999999991,54.48,55.28,1.4200000000000017,0.6899999999999977,991847,1522529,1026343,-1026343
2017-07-02,54.5775,55.06,0.8599999999999994,0.00999999999999801,55.235,55.75,0.7100000000000009,-0.6599999999999966,54.0675,54.49,0.8300000000000054,-0.8300000000000054,54.545,55.41,1.3799999999999955,-1.3799999999999955,1193050,1559649,609414,265519
2017-07-09,54.034,54.43,0.9200000000000017,-0.28000000000000114,54.472,54.64,0.3400000000000034,0.15000000000000568,53.437999999999995,53.65,0.490000000000002,-0.240000000000002,53.978,54.24,0.7700000000000031,0.1700000000000017,1037790,1196988,406201,406201
2017-07-16,54.644,55.3,1.0799999999999983,1.0799999999999983,55.056,55.77,1.3300000000000054,1.3300000000000054,54.386,55.04,1.3299999999999983,1.3299999999999983,54.882,55.73,1.5499999999999972,1.5499999999999972,810925,1086308,463121,463121
2017-07-23,55.552,56.0,1.2899999999999991,-0.44999999999999574,55.842,56.36,1.1000000000000014,-0.6300000000000026,54.856,55.43,1.1400000000000006,-0.46000000000000085,55.358,55.75,0.6799999999999997,-0.6799999999999997,947465,1209171,563467,-106253
2017-07-30,56.554,57.15,1.3799999999999955,0.6599999999999966,57.312,57.62,0.6599999999999966,0.36999999999999744,56.026,56.49,1.0399999999999991,0.3400000000000034,56.51,56.91,1.0699999999999932,-0.259999999999998,1802191,2837182,1679919,343193
2017-08-06,57.572,59.05,4.299999999999997,-1.9099999999999966,58.726,61.48,4.309999999999995,-3.6499999999999986,56.992,58.85,4.700000000000003,-1.8400000000000034,57.816,59.42,2.6499999999999986,-1.9600000000000009,4917668,12879903,11212106,-2722736
2017-08-13,57.106,57.98,2.1699999999999946,-1.7999999999999972,57.504,58.56,2.4100000000000037,-2.4100000000000037,56.304,57.44,2.1799999999999997,-1.6299999999999955,56.634,57.9,2.1199999999999974,-1.5900000000000034,1765556,2855882,1839974,-1839974
2017-08-20,57.168,57.99,1.980000000000004,1.9699999999999989,57.774,58.03,1.0,1.0,56.978,57.58,1.5700000000000003,1.4699999999999989,57.476,57.88,0.980000000000004,0.980000000000004,1471444,1936537,1056894,-194381
2017-08-27,58.25,59.62,2.1899999999999977,2.1899999999999977,59.01,60.0,2.259999999999998,2.259999999999998,57.652499999999996,58.48,2.009999999999998,2.009999999999998,58.465,59.46,1.8200000000000003,0.8999999999999986,1480356,1793664,633764,-377766
2017-09-03,56.814,58.51,2.6699999999999946,-2.3200000000000003,57.664,58.54,1.5600000000000023,-0.3399999999999963,55.598,56.0,0.990000000000002,0.7000000000000028,56.288,57.12,2.0,-0.03999999999999915,2166175,2873413,1335208,60916
2017-09-10,56.892,57.35,0.8000000000000043,-0.21999999999999886,57.518,58.58,1.8399999999999963,-0.00999999999999801,56.394,57.25,1.9699999999999989,-0.12999999999999545,57.160000000000004,57.79,1.4399999999999977,-0.8500000000000014,1848476,3940600,2919119,439192
2017-09-17,54.800000000000004,56.27,2.530000000000001,-2.530000000000001,55.088,56.27,2.1600000000000037,-2.1600000000000037,53.986,55.29,2.0600000000000023,-2.0600000000000023,54.368,55.46,1.8599999999999994,-1.8599999999999994,1557119,2225540,994219,-89708
2017-09-24,53.874,54.99,2.469999999999999,-0.5200000000000031,54.666,55.68,1.75,-1.1499999999999986,53.006,54.26,2.269999999999996,-0.6599999999999966,53.967999999999996,54.89,2.0600000000000023,-0.46999999999999886,2137182,2551595,1439598,-1439598
2017-10-01,56.81,58.75,4.289999999999999,4.289999999999999,57.782,59.66,4.549999999999997,4.549999999999997,56.61,58.71,4.68,4.68,57.37,58.89,4.160000000000004,4.160000000000004,3161828,7774864,6562398,999303
2017-10-08,59.032,59.43,0.8699999999999974,-0.35999999999999943,59.4,59.6,0.45000000000000284,-0.38000000000000256,58.524,58.99,0.7700000000000031,-0.5900000000000034,58.896,59.16,0.4199999999999946,-0.23999999999999488,9000028,33545860,31457208,-576392
2017-10-15,56.434,58.69,4.93,-4.93,56.602000000000004,59.0,4.899999999999999,-4.899999999999999,55.27,58.44,4.989999999999995,-4.909999999999997,55.54,58.61,4.890000000000001,-4.890000000000001,4004912,7962065,5969396,-390147
2017-10-22,54.638,55.29,1.6599999999999966,1.6599999999999966,55.434,56.28,1.5,0.8900000000000006,54.314,54.67,1.1700000000000017,1.1700000000000017,54.961999999999996,55.64,0.980000000000004,0.14000000000000057,1916262,2486859,1512563,-1512563
2017-10-29,55.012,56.06,1.7899999999999991,0.17999999999999972,55.692,56.12,1.029999999999994,0.14000000000000057,54.48,54.9,0.8599999999999994,0.17999999999999972,55.03,55.75,1.5499999999999972,-0.490000000000002,1655674,2249089,1325857,73314
2017-11-05,55.664,56.55,1.6400000000000006,-1.6400000000000006,56.534,58.27,2.9299999999999997,-2.029999999999994,54.758,55.29,1.2199999999999989,-0.3200000000000003,55.662,56.89,1.6600000000000037,-0.0899999999999963,2075072,3116498,1692860,-105630
2017-11-12,54.584,55.09,1.240000000000002,-0.29999999999999716,54.94,55.22,0.9200000000000017,-0.12999999999999545,54.03,54.58,1.0799999999999983,0.17999999999999972,54.734,55.1,1.1300000000000026,-0.4100000000000037,3036395,6225198,4914493,1015196
2017-11-19,55.3275,55.55,0.6199999999999974,0.6199999999999974,55.9125,56.03,0.28999999999999915,0.14999999999999858,55.0975,55.47,0.6700000000000017,0.6700000000000017,55.475,55.61,0.29999999999999716,0.13000000000000256,1272759,2029823,1478999,-796978
2017-11-26,54.943999999999996,55.68,1.740000000000002,0.060000000000002274,55.696,56.84,2.1500000000000057,1.0100000000000051,54.274,55.3,2.9399999999999977,0.37999999999999545,54.996,55.41,1.25,0.09999999999999432,2146667,3497128,2179572,742887
2017-12-03,54.802,55.53,1.0399999999999991,-0.7800000000000011,55.205999999999996,55.67,1.0500000000000043,-0.30000000000000426,54.146,54.36,0.6599999999999966,0.07000000000000028,54.546,55.03,0.7199999999999989,0.39000000000000057,1207042,1536060,593555,593555
2017-12-10,53.876,54.64,1.5,-0.13000000000000256,54.336,55.35,1.8900000000000006,0.7100000000000009,53.284,54.5,1.9200000000000017,0.9500000000000028,53.72,54.98,2.1699999999999946,1.3299999999999983,3119896,9077608,7837990,543734
2017-12-17,54.957499999999996,55.64,1.8900000000000006,-1.6199999999999974,55.56,56.41,1.9399999999999977,-1.5799999999999983,54.3725,55.02,1.3000000000000043,-1.3000000000000043,54.645,55.59,1.5600000000000023,-1.5600000000000023,1504468,1797976,521904,-316796
2017-12-24,53.835,54.01,0.5599999999999952,-0.4799999999999969,54.1075,54.25,0.28999999999999915,-0.28999999999999915,53.472500000000004,53.7,0.5,-0.44999999999999574,53.6475,54.0,0.75,-0.4799999999999969,946463,1188115,389787,-14580
2017-12-31,54.818,55.35,1.5900000000000034,1.1600000000000037,55.296,55.78,0.8100000000000023,0.030000000000001137,54.298,54.66,1.0799999999999983,0.8000000000000043,54.908,55.37,0.7100000000000009,-0.30000000000000426,1337057,1617872,561396,-561396
2018-01-07,55.5125,56.38,1.5500000000000043,1.5500000000000043,56.4125,58.04,2.75,2.75,55.355,56.25,1.740000000000002,1.740000000000002,56.1375,57.85,2.9100000000000037,2.9100000000000037,1645592,2125763,1123516,1055485
2018-01-14,58.79,59.45,1.4000000000000057,1.4000000000000057,59.206,59.69,1.2399999999999949,1.0,58.086,58.74,1.6099999999999994,1.25,58.864,59.43,2.039999999999999,1.9799999999999969,1894526,2614712,1172257,-5711
