Date,NPN_Open_average,NPN_Open_max,NPN_Open_volatility,NPN_Open_change,NPN_High_average,NPN_High_max,NPN_High_volatility,NPN_High_change,NPN_Low_average,NPN_Low_max,NPN_Low_volatility,NPN_Low_change,NPN_Close_average,NPN_Close_max,NPN_Close_volatility,NPN_Close_change,NPN_Volume_average,NPN_Volume_max,NPN_Volume_volatility,NPN_Volume_change
2017-07-09,15.688,15.75,0.1899999999999995,-0.10999999999999943,15.71,15.75,0.1899999999999995,-0.009999999999999787,15.55,15.67,0.34999999999999964,-0.02999999999999936,15.620000000000001,15.75,0.3699999999999992,-0.009999999999999787,1039,2520,2010,320
2017-07-16,15.712,15.75,0.07000000000000028,0.0,15.724,15.75,0.05000000000000071,0.0,15.642,15.73,0.3100000000000005,-0.019999999999999574,15.664,15.74,0.2699999999999996,-0.019999999999999574,1575,4376,4276,525
2017-07-23,16.28,16.81,1.0599999999999987,1.0599999999999987,16.28,16.81,1.0599999999999987,1.0599999999999987,15.63,15.63,0.0,0.0,15.685,15.74,0.10999999999999943,-0.10999999999999943,1051,1072,42,-42
2017-07-30,15.75,15.8,0.1800000000000015,0.07000000000000028,15.76,15.8,0.1800000000000015,0.02000000000000135,15.748000000000001,15.8,0.1800000000000015,0.08000000000000007,15.76,15.8,0.1800000000000015,0.02000000000000135,272,910,810,-810
2017-08-06,15.6425,15.8,0.3000000000000007,-0.3000000000000007,15.780000000000001,15.84,0.16000000000000014,0.0,15.5975,15.79,0.28999999999999915,-0.28999999999999915,15.7075,15.84,0.3000000000000007,-0.26000000000000156,2292,5584,5114,890
2017-08-13,15.558,15.73,0.3100000000000005,-0.0600000000000005,15.64,15.76,0.3200000000000003,-0.3000000000000007,15.552,15.7,0.27999999999999936,-0.0600000000000005,15.628,15.76,0.3200000000000003,-0.3000000000000007,485,885,685,205
2017-08-20,15.446,15.62,0.2699999999999996,-0.1999999999999993,15.486,15.75,0.40000000000000036,-0.33000000000000007,15.408,15.61,0.3099999999999987,-0.20999999999999908,15.452,15.75,0.41999999999999993,-0.34999999999999964,2380,4805,4565,-1200
2017-08-27,15.6025,15.75,0.3000000000000007,-0.25,15.6025,15.75,0.3000000000000007,-0.25,15.395,15.48,0.13000000000000078,0.13000000000000078,15.415,15.48,0.13000000000000078,0.05000000000000071,831,1215,734,-626
2017-09-03,15.478,15.75,0.4399999999999995,-0.4399999999999995,15.488,15.75,0.4299999999999997,-0.4299999999999997,15.328,15.43,0.17999999999999972,-0.009999999999999787,15.356,15.47,0.22000000000000064,0.0,2589,3927,2583,6
2017-09-10,15.32,15.36,0.08999999999999986,-0.05999999999999872,15.442499999999999,15.77,0.5,0.40000000000000036,15.280000000000001,15.3,0.05000000000000071,0.05000000000000071,15.42,15.77,0.5,0.4299999999999997,820,1365,1216,-175
2017-09-17,15.542,15.72,0.41000000000000014,-0.040000000000000924,15.574,15.81,0.4299999999999997,-0.13000000000000078,15.446,15.68,0.4299999999999997,0.2599999999999998,15.512,15.68,0.35999999999999943,0.0,1692,5275,5160,-2489
2017-09-24,15.376666666666667,15.84,0.8300000000000001,-0.2699999999999996,15.633333333333333,15.84,0.34999999999999964,-0.08000000000000007,15.296666666666667,15.61,0.5999999999999996,-0.2599999999999998,15.5,15.61,0.28999999999999915,-0.25,1582,3800,3516,3137
2017-10-01,15.2775,15.52,0.35999999999999943,0.33999999999999986,15.407499999999999,15.52,0.16999999999999993,0.11999999999999922,15.2725,15.52,0.35999999999999943,0.35999999999999943,15.407499999999999,15.52,0.16999999999999993,0.11999999999999922,1321,3066,2651,-1766
2017-10-08,15.49,15.64,0.3100000000000005,0.3100000000000005,15.49,15.64,0.3100000000000005,0.3100000000000005,15.370000000000001,15.48,0.17999999999999972,0.15000000000000036,15.39,15.48,0.15000000000000036,0.15000000000000036,1217,1850,1290,609
2017-10-15,15.448,15.52,0.25,-0.23000000000000043,15.452,15.52,0.23000000000000043,-0.21000000000000085,15.44,15.52,0.25,-0.23000000000000043,15.443999999999999,15.52,0.23000000000000043,-0.21000000000000085,1098,3330,3080,2555
2017-10-22,15.256666666666666,15.32,0.120000000000001,0.05000000000000071,15.306666666666667,15.33,0.040000000000000924,-0.010000000000001563,15.2,15.32,0.20000000000000107,-0.040000000000000924,15.243333333333332,15.33,0.21000000000000085,-0.16000000000000014,2460,4164,3471,-1640
2017-10-29,15.23,15.37,0.5399999999999991,-0.47000000000000064,15.274000000000001,15.37,0.3199999999999985,-0.25,15.096,15.3,0.47000000000000064,-0.47000000000000064,15.192,15.3,0.28000000000000114,-0.28000000000000114,1459,3065,2915,2593
2017-11-05,15.294,15.33,0.07000000000000028,0.009999999999999787,15.322,15.38,0.120000000000001,0.08000000000000007,15.246,15.28,0.10999999999999943,0.10999999999999943,15.304,15.37,0.16999999999999993,0.15000000000000036,2623,8356,7756,-7756
2017-11-12,15.26,15.54,0.6199999999999992,0.10999999999999943,15.44,15.54,0.23999999999999844,0.16000000000000014,15.12,15.45,0.5299999999999994,0.29999999999999893,15.3,15.48,0.41000000000000014,0.14000000000000057,3698,7233,6222,-4252
2017-11-19,15.3,15.51,0.5499999999999989,-0.5499999999999989,15.43,15.51,0.11999999999999922,-0.11999999999999922,15.1975,15.43,0.46999999999999886,-0.4399999999999995,15.3375,15.49,0.3200000000000003,-0.3200000000000003,1786,4144,3456,-836
2017-11-26,15.126000000000001,15.3,0.45000000000000107,-0.08000000000000007,15.126000000000001,15.3,0.45000000000000107,-0.08000000000000007,14.812000000000001,14.96,0.41000000000000014,-0.0600000000000005,14.924,15.1,0.33999999999999986,0.11999999999999922,4627,10642,10307,1917
2017-12-03,14.948,15.05,0.21000000000000085,-0.21000000000000085,15.042,15.11,0.10999999999999943,-0.10999999999999943,14.904,15.0,0.16000000000000014,-0.040000000000000924,14.966,15.02,0.15000000000000036,-0.120000000000001,2668,5144,4316,-3266
2017-12-10,15.182,15.62,0.6599999999999984,0.2900000000000009,15.426,15.76,0.6600000000000001,0.009999999999999787,14.97,15.0,0.0600000000000005,0.009999999999999787,15.288,15.76,0.7899999999999991,0.05000000000000071,4383,6337,5437,1605
2017-12-17,15.365,15.64,0.7200000000000006,0.7200000000000006,15.5375,15.64,0.2900000000000009,0.030000000000001137,15.0475,15.16,0.2400000000000002,0.040000000000000924,15.217500000000001,15.6,0.6399999999999988,-0.6399999999999988,1250,2355,2054,-888
2017-12-24,15.120000000000001,15.4,0.5500000000000007,-0.45000000000000107,15.1375,15.4,0.5500000000000007,-0.5199999999999996,14.9175,14.97,0.14000000000000057,-0.14000000000000057,15.022499999999999,15.37,0.5199999999999996,-0.5199999999999996,3976,5172,2299,754
2017-12-31,15.128,15.31,0.46000000000000085,0.25,15.168,15.32,0.370000000000001,0.2400000000000002,15.006,15.29,0.4399999999999995,0.25,15.074,15.29,0.3999999999999986,0.2400000000000002,1271,2494,2146,-780
2018-01-07,15.195,15.36,0.379999999999999,-0.2699999999999996,15.34,15.39,0.14000000000000057,0.10999999999999943,15.1425,15.36,0.3899999999999988,-0.21999999999999886,15.2625,15.36,0.1899999999999995,-0.019999999999999574,2097,4277,4127,537
2018-01-14,15.268,15.41,0.2699999999999996,-0.21000000000000085,15.298,15.41,0.21000000000000085,-0.21000000000000085,15.102,15.2,0.22999999999999865,0.22999999999999865,15.139999999999999,15.29,0.28999999999999915,0.1899999999999995,1858,2741,1641,-1252
