Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_Open_volatility,ProShares UltraShort Yen_Open_change,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_High_volatility,ProShares UltraShort Yen_High_change,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Low_volatility,ProShares UltraShort Yen_Low_change,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max,ProShares UltraShort Yen_Close_volatility,ProShares UltraShort Yen_Close_change
2017-02-19,73.66,73.66,0.0,0.0,74.49,74.49,0.0,0.0,73.37,73.37,0.0,0.0,74.37,74.37,0.0,0.0
2017-02-26,75.61,75.61,0.0,0.0,76.13,76.13,0.0,0.0,75.61,75.61,0.0,0.0,75.85,75.85,0.0,0.0
2017-03-05,77.05,77.05,0.0,0.0,77.12,77.12,0.0,0.0,76.75,76.75,0.0,0.0,77.12,77.12,0.0,0.0
2017-03-12,74.25,74.25,0.0,0.0,74.37,74.37,0.0,0.0,73.96,73.96,0.0,0.0,73.97,73.97,0.0,0.0
2017-03-19,70.94,70.94,0.0,0.0,71.58,71.58,0.0,0.0,70.92,70.92,0.0,0.0,71.48,71.48,0.0,0.0
2017-03-26,72.6,72.6,0.0,0.0,72.66,72.66,0.0,0.0,71.9,71.9,0.0,0.0,71.93,71.93,0.0,0.0
2017-04-02,72.38,72.38,0.0,0.0,72.52,72.52,0.0,0.0,71.84,71.84,0.0,0.0,71.99,71.99,0.0,0.0
2017-04-09,68.92,68.92,0.0,0.0,69.55,69.55,0.0,0.0,68.65,68.65,0.0,0.0,69.42,69.42,0.0,0.0
2017-04-16,71.0,71.0,0.0,0.0,71.03,71.03,0.0,0.0,70.42,70.42,0.0,0.0,70.43,70.43,0.0,0.0
2017-04-23,73.05,73.05,0.0,0.0,73.25,73.25,0.0,0.0,72.66,72.66,0.0,0.0,73.11,73.11,0.0,0.0
2017-04-30,74.4,74.4,0.0,0.0,75.02,75.02,0.0,0.0,74.34,74.34,0.0,0.0,75.0,75.0,0.0,0.0
2017-05-07,75.27,75.27,0.0,0.0,75.8,75.8,0.0,0.0,75.27,75.27,0.0,0.0,75.74,75.74,0.0,0.0
2017-05-14,72.45,72.45,0.0,0.0,72.5,72.5,0.0,0.0,72.07,72.07,0.0,0.0,72.35,72.35,0.0,0.0
2017-05-21,72.44,72.44,0.0,0.0,72.5,72.5,0.0,0.0,72.26,72.26,0.0,0.0,72.42,72.42,0.0,0.0
2017-05-28,71.5,71.5,0.0,0.0,71.65,71.65,0.0,0.0,71.26,71.26,0.0,0.0,71.39,71.39,0.0,0.0
2017-06-04,70.7,70.7,0.0,0.0,70.72,70.72,0.0,0.0,70.26,70.26,0.0,0.0,70.58,70.58,0.0,0.0
2017-06-11,72.4,72.4,0.0,0.0,72.79,72.79,0.0,0.0,72.34,72.34,0.0,0.0,72.79,72.79,0.0,0.0
2017-06-18,72.66,72.66,0.0,0.0,73.25,73.25,0.0,0.0,72.56,72.56,0.0,0.0,73.18,73.18,0.0,0.0
2017-06-25,74.77,74.77,0.0,0.0,75.3,75.3,0.0,0.0,74.77,74.77,0.0,0.0,75.27,75.27,0.0,0.0
2017-07-02,76.3,76.3,0.0,0.0,76.43,76.43,0.0,0.0,76.12,76.12,0.0,0.0,76.18,76.18,0.0,0.0
2017-07-09,74.03,74.03,0.0,0.0,74.56,74.56,0.0,0.0,73.95,73.95,0.0,0.0,74.21,74.21,0.0,0.0
2017-07-16,72.1,72.1,0.0,0.0,72.48,72.48,0.0,0.0,72.0,72.0,0.0,0.0,72.35,72.35,0.0,0.0
2017-07-23,71.62,71.62,0.0,0.0,71.69,71.69,0.0,0.0,71.18,71.18,0.0,0.0,71.2,71.2,0.0,0.0
2017-07-30,72.04,72.04,0.0,0.0,72.04,72.04,0.0,0.0,71.82,71.82,0.0,0.0,71.87,71.87,0.0,0.0
2017-08-06,70.38,70.38,0.0,0.0,70.53,70.53,0.0,0.0,70.15,70.15,0.0,0.0,70.44,70.44,0.0,0.0
2017-08-13,69.45,69.45,0.0,0.0,69.62,69.62,0.0,0.0,69.2,69.2,0.0,0.0,69.5,69.5,0.0,0.0
2017-08-20,69.54,69.54,0.0,0.0,70.03,70.03,0.0,0.0,69.54,69.54,0.0,0.0,70.02,70.02,0.0,0.0
2017-08-27,70.91,70.91,0.0,0.0,71.5,71.5,0.0,0.0,70.79,70.79,0.0,0.0,71.35,71.35,0.0,0.0
2017-09-03,69.39,69.39,0.0,0.0,70.23,70.23,0.0,0.0,69.32,69.32,0.0,0.0,70.2,70.2,0.0,0.0
2017-09-10,72.8,72.8,0.0,0.0,73.04,73.04,0.0,0.0,72.64,72.64,0.0,0.0,72.73,72.73,0.0,0.0
2017-09-17,73.82,73.82,0.0,0.0,73.91,73.91,0.0,0.0,72.89,72.89,0.0,0.0,73.02,73.02,0.0,0.0
2017-09-24,74.38,74.38,0.0,0.0,74.73,74.73,0.0,0.0,74.3,74.3,0.0,0.0,74.52,74.52,0.0,0.0
2017-10-01,74.5,74.5,0.0,0.0,74.54,74.54,0.0,0.0,74.28,74.28,0.0,0.0,74.28,74.28,0.0,0.0
2017-10-08,73.4,73.4,0.0,0.0,73.97,73.97,0.0,0.0,73.2,73.2,0.0,0.0,73.83,73.83,0.0,0.0
2017-10-15,76.12,76.12,0.0,0.0,76.12,76.12,0.0,0.0,75.34,75.34,0.0,0.0,75.44,75.44,0.0,0.0
2017-10-22,75.55,75.55,0.0,0.0,75.71,75.71,0.0,0.0,75.06,75.06,0.0,0.0,75.15,75.15,0.0,0.0
2017-10-29,76.59,76.59,0.0,0.0,76.63,76.63,0.0,0.0,76.05,76.05,0.0,0.0,76.06,76.06,0.0,0.0
2017-11-05,75.15,75.15,0.0,0.0,75.88,75.88,0.0,0.0,75.15,75.15,0.0,0.0,75.83,75.83,0.0,0.0
2017-11-12,74.16,74.16,0.0,0.0,74.68,74.68,0.0,0.0,74.12,74.12,0.0,0.0,74.6,74.6,0.0,0.0
2017-11-19,72.36,72.36,0.0,0.0,72.67,72.67,0.0,0.0,72.27,72.27,0.0,0.0,72.55,72.55,0.0,0.0
2017-11-26,75.04,75.04,0.0,0.0,75.16,75.16,0.0,0.0,74.44,74.44,0.0,0.0,74.45,74.45,0.0,0.0
2017-12-03,75.62,75.62,0.0,0.0,75.79,75.79,0.0,0.0,75.49,75.49,0.0,0.0,75.78,75.78,0.0,0.0
2017-12-10,74.3,74.3,0.0,0.0,74.54,74.54,0.0,0.0,74.16,74.16,0.0,0.0,74.45,74.45,0.0,0.0
2017-12-17,75.58,75.58,0.0,0.0,75.6,75.6,0.0,0.0,75.41,75.41,0.0,0.0,75.41,75.41,0.0,0.0
2017-12-24,74.72,74.72,0.0,0.0,74.98,74.98,0.0,0.0,74.7,74.7,0.0,0.0,74.98,74.98,0.0,0.0
2017-12-31,75.37,75.37,0.0,0.0,75.56,75.56,0.0,0.0,75.32,75.32,0.0,0.0,75.53,75.53,0.0,0.0
2018-01-07,73.24,73.24,0.0,0.0,73.33,73.33,0.0,0.0,72.65,72.65,0.0,0.0,72.74,72.74,0.0,0.0
2018-01-14,72.41,72.41,0.0,0.0,73.02,73.02,0.0,0.0,72.41,72.41,0.0,0.0,72.69,72.69,0.0,0.0
2018-01-21,69.83,69.83,0.0,0.0,70.42,70.42,0.0,0.0,69.8,69.8,0.0,0.0,70.13,70.13,0.0,0.0
2018-01-28,71.36,71.36,0.0,0.0,71.83,71.83,0.0,0.0,70.48,70.48,0.0,0.0,70.48,70.48,0.0,0.0
2018-02-04,69.66,69.66,0.0,0.0,69.86,69.86,0.0,0.0,69.6,69.6,0.0,0.0,69.78,69.78,0.0,0.0
2018-02-11,66.72,66.72,0.0,0.0,66.88,66.88,0.0,0.0,66.41,66.41,0.0,0.0,66.84,66.84,0.0,0.0
2018-02-18,67.65,67.65,0.0,0.0,67.68,67.68,0.0,0.0,67.5,67.5,0.0,0.0,67.63,67.63,0.0,0.0
2018-02-25,66.13,66.13,0.0,0.0,66.74,66.74,0.0,0.0,66.13,66.13,0.0,0.0,66.67,66.67,0.0,0.0
2018-03-04,67.26,67.26,0.0,0.0,67.29,67.29,0.0,0.0,66.97,66.97,0.0,0.0,66.99,66.99,0.0,0.0
2018-03-11,66.41,66.41,0.0,0.0,66.78,66.78,0.0,0.0,66.37,66.37,0.0,0.0,66.78,66.78,0.0,0.0
2018-03-18,65.63,65.63,0.0,0.0,65.95,65.95,0.0,0.0,65.33,65.33,0.0,0.0,65.92,65.92,0.0,0.0
2018-03-25,67.21,67.21,0.0,0.0,67.22,67.22,0.0,0.0,66.26,66.26,0.0,0.0,66.52,66.52,0.0,0.0
2018-04-01,67.88,67.88,0.0,0.0,68.15,68.15,0.0,0.0,67.52,67.52,0.0,0.0,67.52,67.52,0.0,0.0
2018-04-08,68.33,68.33,0.0,0.0,68.39,68.39,0.0,0.0,68.13,68.13,0.0,0.0,68.19,68.19,0.0,0.0
2018-04-15,69.67,69.67,0.0,0.0,70.3,70.3,0.0,0.0,69.67,69.67,0.0,0.0,70.26,70.26,0.0,0.0
2018-04-22,71.18,71.18,0.0,0.0,71.24,71.24,0.0,0.0,70.84,70.84,0.0,0.0,71.09,71.09,0.0,0.0
2018-04-29,71.13,71.13,0.0,0.0,71.21,71.21,0.0,0.0,70.76,70.76,0.0,0.0,70.78,70.78,0.0,0.0
2018-05-06,71.52,71.52,0.0,0.0,71.65,71.65,0.0,0.0,71.44,71.44,0.0,0.0,71.65,71.65,0.0,0.0
2018-05-13,73.69,73.69,0.0,0.0,73.76,73.76,0.0,0.0,73.5,73.5,0.0,0.0,73.53,73.53,0.0,0.0
2018-05-20,71.18,71.18,0.0,0.0,71.51,71.51,0.0,0.0,71.09,71.09,0.0,0.0,71.51,71.51,0.0,0.0
2018-05-27,71.63,71.63,0.0,0.0,72.03,72.03,0.0,0.0,71.63,71.63,0.0,0.0,72.03,72.03,0.0,0.0
2018-06-03,72.22,72.22,0.0,0.0,72.45,72.45,0.0,0.0,72.22,72.22,0.0,0.0,72.38,72.38,0.0,0.0
2018-06-10,72.96,72.96,0.0,0.0,73.15,73.15,0.0,0.0,72.96,72.96,0.0,0.0,73.14,73.14,0.0,0.0
2018-06-17,71.88,71.88,0.0,0.0,72.39,72.39,0.0,0.0,71.66,71.66,0.0,0.0,72.2,72.2,0.0,0.0
2018-06-24,73.69,73.69,0.0,0.0,73.76,73.76,0.0,0.0,73.54,73.54,0.0,0.0,73.67,73.67,0.0,0.0
2018-07-01,73.39,73.39,0.0,0.0,73.71,73.71,0.0,0.0,73.39,73.39,0.0,0.0,73.69,73.69,0.0,0.0
2018-07-08,75.83,75.83,0.0,0.0,75.85,75.85,0.0,0.0,75.58,75.58,0.0,0.0,75.72,75.72,0.0,0.0
2018-07-15,74.3,74.3,0.0,0.0,74.61,74.61,0.0,0.0,74.3,74.3,0.0,0.0,74.53,74.53,0.0,0.0
2018-07-22,74.22,74.22,0.0,0.0,74.22,74.22,0.0,0.0,74.05,74.05,0.0,0.0,74.12,74.12,0.0,0.0
2018-07-29,74.73,74.73,0.0,0.0,74.74,74.74,0.0,0.0,74.68,74.68,0.0,0.0,74.74,74.74,0.0,0.0
2018-08-05,73.9,73.9,0.0,0.0,74.0,74.0,0.0,0.0,73.75,73.75,0.0,0.0,73.75,73.75,0.0,0.0
2018-08-12,73.51,73.51,0.0,0.0,73.52,73.52,0.0,0.0,73.16,73.16,0.0,0.0,73.19,73.19,0.0,0.0
2018-08-19,74.3,74.3,0.0,0.0,74.44,74.44,0.0,0.0,74.3,74.3,0.0,0.0,74.4,74.4,0.0,0.0
2018-08-26,74.25,74.25,0.0,0.0,74.51,74.51,0.0,0.0,74.25,74.25,0.0,0.0,74.51,74.51,0.0,0.0
2018-09-02,74.63,74.63,0.0,0.0,74.7,74.7,0.0,0.0,74.63,74.63,0.0,0.0,74.7,74.7,0.0,0.0
2018-09-09,75.73,75.73,0.0,0.0,75.85,75.85,0.0,0.0,75.6,75.6,0.0,0.0,75.6,75.6,0.0,0.0
2018-09-16,76.72,76.72,0.0,0.0,76.98,76.98,0.0,0.0,76.59,76.59,0.0,0.0,76.91,76.91,0.0,0.0
2018-09-23,78.66,78.66,0.0,0.0,78.8,78.8,0.0,0.0,78.53,78.53,0.0,0.0,78.77,78.77,0.0,0.0
2018-09-30,77.42,77.42,0.0,0.0,77.56,77.56,0.0,0.0,77.31,77.31,0.0,0.0,77.51,77.51,0.0,0.0
2018-10-07,75.85,75.85,0.0,0.0,75.97,75.97,0.0,0.0,75.72,75.72,0.0,0.0,75.86,75.86,0.0,0.0
2018-10-14,77.21,77.21,0.0,0.0,77.36,77.36,0.0,0.0,77.14,77.14,0.0,0.0,77.34,77.34,0.0,0.0
2018-10-21,76.78,76.78,0.0,0.0,77.01,77.01,0.0,0.0,76.42,76.42,0.0,0.0,76.42,76.42,0.0,0.0
2018-10-28,77.42,77.42,0.0,0.0,78.04,78.04,0.0,0.0,77.42,77.42,0.0,0.0,78.0,78.0,0.0,0.0
2018-11-04,78.87,78.87,0.0,0.0,78.96,78.96,0.0,0.0,78.77,78.77,0.0,0.0,78.87,78.87,0.0,0.0
2018-11-11,77.64,77.64,0.0,0.0,77.64,77.64,0.0,0.0,77.14,77.14,0.0,0.0,77.26,77.26,0.0,0.0
2018-11-18,78.46,78.46,0.0,0.0,78.83,78.83,0.0,0.0,78.46,78.46,0.0,0.0,78.6,78.6,0.0,0.0
2018-11-25,78.71,78.71,0.0,0.0,78.99,78.99,0.0,0.0,78.71,78.71,0.0,0.0,78.93,78.93,0.0,0.0
2018-12-02,78.03,78.03,0.0,0.0,78.44,78.44,0.0,0.0,77.95,77.95,0.0,0.0,78.44,78.44,0.0,0.0
2018-12-09,78.14,78.14,0.0,0.0,78.23,78.23,0.0,0.0,77.76,77.76,0.0,0.0,77.82,77.82,0.0,0.0
2018-12-16,74.9,74.9,0.0,0.0,75.08,75.08,0.0,0.0,74.72,74.72,0.0,0.0,74.72,74.72,0.0,0.0
2018-12-23,74.36,74.36,0.0,0.0,74.56,74.56,0.0,0.0,73.86,73.86,0.0,0.0,73.86,73.86,0.0,0.0
2018-12-30,72.13,72.13,0.0,0.0,72.67,72.67,0.0,0.0,72.13,72.13,0.0,0.0,72.62,72.62,0.0,0.0
2019-01-06,71.98,71.98,0.0,0.0,72.2,72.2,0.0,0.0,71.86,71.86,0.0,0.0,71.86,71.86,0.0,0.0
2019-01-13,73.84,73.84,0.0,0.0,74.25,74.25,0.0,0.0,73.76,73.76,0.0,0.0,74.13,74.13,0.0,0.0
2019-01-20,73.68,73.68,0.0,0.0,73.78,73.78,0.0,0.0,73.49,73.49,0.0,0.0,73.78,73.78,0.0,0.0
2019-01-27,74.77,74.77,0.0,0.0,74.81,74.81,0.0,0.0,74.53,74.53,0.0,0.0,74.64,74.64,0.0,0.0
2019-02-03,75.25,75.25,0.0,0.0,75.35,75.35,0.0,0.0,75.25,75.25,0.0,0.0,75.3,75.3,0.0,0.0
2019-02-10,75.59,75.59,0.0,0.0,75.59,75.59,0.0,0.0,75.38,75.38,0.0,0.0,75.4,75.4,0.0,0.0
2019-02-17,76.0,76.0,0.0,0.0,76.47,76.47,0.0,0.0,76.0,76.0,0.0,0.0,76.34,76.34,0.0,0.0
2019-02-24,77.75,77.75,0.0,0.0,77.75,77.75,0.0,0.0,77.33,77.33,0.0,0.0,77.39,77.39,0.0,0.0
2019-03-03,76.52,76.52,0.0,0.0,76.79,76.79,0.0,0.0,76.52,76.52,0.0,0.0,76.77,76.77,0.0,0.0
2019-03-10,77.2,77.2,0.0,0.0,77.23,77.23,0.0,0.0,77.05,77.05,0.0,0.0,77.05,77.05,0.0,0.0
2019-03-17,75.4,75.4,0.0,0.0,75.4,75.4,0.0,0.0,74.94,74.94,0.0,0.0,75.03,75.03,0.0,0.0
2019-03-24,76.63,76.63,0.0,0.0,77.27,77.27,0.0,0.0,76.58,76.58,0.0,0.0,77.2,77.2,0.0,0.0
2019-03-31,77.25,77.25,0.0,0.0,77.65,77.65,0.0,0.0,77.22,77.22,0.0,0.0,77.51,77.51,0.0,0.0
2019-04-07,78.34,78.34,0.0,0.0,78.34,78.34,0.0,0.0,78.2,78.2,0.0,0.0,78.2,78.2,0.0,0.0
2019-04-14,78.2,78.2,0.0,0.0,78.25,78.25,0.0,0.0,78.2,78.2,0.0,0.0,78.25,78.25,0.0,0.0
2019-04-21,78.37,78.37,0.0,0.0,78.37,78.37,0.0,0.0,78.09,78.09,0.0,0.0,78.09,78.09,0.0,0.0
2019-04-28,77.02,77.02,0.0,0.0,77.07,77.07,0.0,0.0,76.86,76.86,0.0,0.0,77.0,77.0,0.0,0.0
2019-05-05,74.55,74.55,0.0,0.0,74.9,74.9,0.0,0.0,74.55,74.55,0.0,0.0,74.9,74.9,0.0,0.0
2019-05-12,75.91,75.91,0.0,0.0,75.96,75.96,0.0,0.0,75.88,75.88,0.0,0.0,75.96,75.96,0.0,0.0
2019-05-19,75.1,75.1,0.0,0.0,75.12,75.12,0.0,0.0,74.96,74.96,0.0,0.0,74.97,74.97,0.0,0.0
2019-05-26,73.78,73.78,0.0,0.0,73.88,73.88,0.0,0.0,73.24,73.24,0.0,0.0,73.31,73.31,0.0,0.0
2019-06-02,74.18,74.18,0.0,0.0,74.18,74.18,0.0,0.0,73.76,73.76,0.0,0.0,74.05,74.05,0.0,0.0
2019-06-09,74.2,74.2,0.0,0.0,74.31,74.31,0.0,0.0,74.2,74.2,0.0,0.0,74.27,74.27,0.0,0.0
2019-06-16,72.74,72.74,0.0,0.0,72.76,72.76,0.0,0.0,72.57,72.57,0.0,0.0,72.57,72.57,0.0,0.0
2019-06-23,74.04,74.04,0.0,0.0,74.31,74.31,0.0,0.0,74.01,74.01,0.0,0.0,74.03,74.03,0.0,0.0
2019-06-30,74.67,74.67,0.0,0.0,74.91,74.91,0.0,0.0,74.67,74.67,0.0,0.0,74.89,74.89,0.0,0.0
2019-07-07,73.68,73.68,0.0,0.0,73.71,73.71,0.0,0.0,73.65,73.65,0.0,0.0,73.7,73.7,0.0,0.0
2019-07-14,73.74,73.74,0.0,0.0,73.74,73.74,0.0,0.0,73.74,73.74,0.0,0.0,73.74,73.74,0.0,0.0
2019-07-21,74.88,74.88,0.0,0.0,75.06,75.06,0.0,0.0,73.95,73.95,0.0,0.0,73.95,73.95,0.0,0.0
2019-07-28,71.42,71.42,0.0,0.0,71.53,71.53,0.0,0.0,71.26,71.26,0.0,0.0,71.51,71.51,0.0,0.0
2019-08-04,70.33,70.33,0.0,0.0,70.52,70.52,0.0,0.0,70.33,70.33,0.0,0.0,70.51,70.51,0.0,0.0
