Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change
2016-03-13,40.28,41.27,1.5300000000000011,-0.9100000000000037,40.676,41.45,1.6900000000000048,-0.5600000000000023,39.478,40.17,1.6099999999999994,-0.05000000000000426,40.05,40.41,0.9199999999999946,-0.05999999999999517,173271,301930,210227,-31273
2016-03-20,39.5625,40.1,1.1099999999999994,-1.1099999999999994,40.29,41.45,1.8200000000000003,-1.7000000000000028,39.1975,39.92,1.4400000000000048,-0.9299999999999997,39.515,40.03,1.0700000000000003,-0.4100000000000037,134782,156352,49243,-17656
2016-03-27,41.333999999999996,42.96,3.450000000000003,3.450000000000003,42.36,43.36,1.7299999999999969,1.7299999999999969,40.984,42.52,3.0800000000000054,3.0800000000000054,41.912,42.8,1.8799999999999955,1.4799999999999969,200952,405962,306382,-87156
2016-04-03,41.536,42.45,2.450000000000003,-0.8500000000000014,42.624,43.78,1.6600000000000037,-0.44000000000000483,40.69,41.29,1.2899999999999991,0.6700000000000017,41.464,41.87,1.0499999999999972,-0.6899999999999977,119245,176558,109988,71180
2016-04-10,42.378,43.39,2.5,2.5,43.126,43.98,2.469999999999999,2.1799999999999997,41.862,42.78,2.3400000000000034,1.5300000000000011,42.852,43.4,1.8999999999999986,1.8900000000000006,132876,231847,170209,-161170
2016-04-17,43.074,43.17,0.1600000000000037,0.01999999999999602,43.616,43.96,0.6700000000000017,-0.14999999999999858,42.466,42.88,1.490000000000002,1.4699999999999989,43.008,43.15,0.25,0.14000000000000057,186792,253693,165272,-104532
2016-04-24,43.206,45.0,3.6499999999999986,-1.740000000000002,44.024,45.78,3.3299999999999983,-2.0700000000000003,42.246,43.75,2.729999999999997,-1.8200000000000003,42.972,44.4,2.979999999999997,-1.7100000000000009,330924,532959,353871,56814
2016-05-01,42.474,43.03,1.4500000000000028,0.5399999999999991,43.246,43.58,0.8500000000000014,0.6799999999999997,42.104,42.73,1.1499999999999986,0.9499999999999957,42.696,43.0,1.1599999999999966,1.009999999999998,224155,267629,107115,107115
2016-05-08,41.642,42.95,2.440000000000005,-2.440000000000005,41.796,42.95,2.030000000000001,-2.030000000000001,40.891999999999996,42.26,2.1400000000000006,-2.049999999999997,41.146,42.4,2.019999999999996,-1.769999999999996,116133,198936,128576,-37488
2016-05-15,39.666,40.58,1.3500000000000014,-1.2899999999999991,39.932,40.62,1.3299999999999983,-0.9199999999999946,39.102,39.44,0.6400000000000006,-0.509999999999998,39.318,39.8,0.8299999999999983,-0.8299999999999983,337534,816369,660793,-62984
2016-05-22,39.365,39.67,0.5600000000000023,0.00999999999999801,39.79,39.95,0.28000000000000114,-0.19000000000000483,39.075,39.23,0.25,-0.030000000000001137,39.4775,39.74,0.6400000000000006,-0.05000000000000426,138046,212000,109049,79426
2016-05-29,40.824,42.14,2.6300000000000026,2.1799999999999997,41.632,42.73,2.75,2.75,40.48,41.69,2.5799999999999983,2.5799999999999983,41.438,42.29,2.469999999999999,2.469999999999999,178060,254620,130496,-83812
2016-06-05,42.568,42.76,0.519999999999996,0.3500000000000014,43.052,43.38,0.6000000000000014,0.6000000000000014,42.162,42.59,0.8500000000000014,0.7900000000000063,42.902,43.14,0.5399999999999991,0.5399999999999991,157493,213523,113734,92849
2016-06-12,43.082,43.3,0.5499999999999972,0.1600000000000037,43.62,44.53,1.230000000000004,1.1700000000000017,42.598,43.06,1.0200000000000031,0.740000000000002,43.336,44.2,1.1600000000000037,1.0200000000000031,308226,446270,292188,235452
2016-06-19,44.21,44.97,1.1599999999999966,-0.4399999999999977,44.678,45.56,1.3700000000000045,-0.14000000000000057,43.686,44.97,2.1499999999999986,-0.8500000000000014,44.452000000000005,45.5,1.5499999999999972,-0.14000000000000057,198962,290835,159323,-11539
2016-06-26,45.707499999999996,47.87,3.8799999999999955,3.8799999999999955,46.777499999999996,48.62,3.960000000000001,3.960000000000001,45.555,47.56,3.6200000000000045,3.6200000000000045,46.685,48.6,4.100000000000001,4.100000000000001,200090,303502,154615,-28978
2016-07-03,48.339999999999996,49.0,1.1000000000000014,0.28000000000000114,48.882000000000005,49.45,1.3100000000000023,0.17999999999999972,47.8,48.75,1.5900000000000034,1.5,48.42,49.33,1.5899999999999963,1.0300000000000011,171435,245884,128048,-46488
2016-07-10,49.746,50.16,0.8599999999999994,0.8599999999999994,49.964,50.16,0.5899999999999963,0.0799999999999983,49.226,49.43,0.5499999999999972,0.13000000000000256,49.542,50.0,0.8400000000000034,-0.13000000000000256,132045,176715,90178,-14065
2016-07-17,48.744,49.26,1.2299999999999969,-1.2299999999999969,49.076,49.51,0.9399999999999977,-0.9399999999999977,48.438,48.95,1.1900000000000048,-1.1400000000000006,48.622,49.17,1.0300000000000011,-0.7999999999999972,123273,136790,31475,-4604
2016-07-24,43.884,48.34,8.57,-7.310000000000002,44.424,48.8,7.599999999999994,-7.589999999999996,42.839999999999996,48.07,9.770000000000003,-7.990000000000002,43.458,48.36,8.439999999999998,-8.189999999999998,536566,1566014,1430802,129435
2016-07-31,39.86,40.17,0.9100000000000037,-0.9100000000000037,40.218,41.07,1.6899999999999977,-1.6899999999999977,39.194,39.57,0.8100000000000023,-0.6099999999999994,39.566,40.04,1.009999999999998,-0.6999999999999957,211510,316497,167620,-167620
2016-08-07,39.152,39.84,0.9500000000000028,-0.269999999999996,39.550000000000004,39.95,1.0100000000000051,-0.17999999999999972,38.67,39.07,0.7999999999999972,-0.3400000000000034,39.122,39.7,1.0200000000000031,-0.1600000000000037,149668,257021,179693,97644
2016-08-14,39.71,40.04,0.7100000000000009,0.6300000000000026,40.166,40.62,0.8799999999999955,0.8799999999999955,39.384,39.59,0.30000000000000426,0.29000000000000625,39.978,40.59,1.0500000000000043,1.0500000000000043,201948,263288,144436,-144436
2016-08-21,40.33,40.62,0.6999999999999957,-0.3300000000000054,40.628,41.1,0.9200000000000017,-0.480000000000004,39.75,40.5,2.0799999999999983,-0.4799999999999969,40.2,40.56,0.6500000000000057,-0.17999999999999972,123435,167053,80259,-60364
2016-08-28,40.585,40.84,0.5600000000000023,0.5600000000000023,40.925,41.0,0.20000000000000284,0.20000000000000284,40.2025,40.37,0.3499999999999943,0.3499999999999943,40.7275,40.99,0.4299999999999997,0.4299999999999997,120685,151044,69793,38216
2016-09-04,41.572,42.34,1.75,-0.5399999999999991,42.01,42.66,1.9199999999999946,-1.6899999999999977,41.054,41.82,1.8200000000000003,-1.009999999999998,41.626,42.47,1.7899999999999991,-1.4699999999999989,150933,186222,90705,-16627
2016-09-11,39.238,40.37,1.9199999999999946,-1.1499999999999986,39.572,40.41,1.6599999999999966,-0.6399999999999935,38.734,39.32,1.2100000000000009,-0.38000000000000256,39.064,39.71,1.230000000000004,0.3200000000000003,171376,301924,188576,-41232
2016-09-18,39.756,39.96,0.45000000000000284,-0.3200000000000003,39.994,40.31,0.740000000000002,-0.3399999999999963,39.25,39.6,0.6200000000000045,0.07000000000000028,39.626,40.04,0.9399999999999977,-0.4799999999999969,130337,218330,125038,-7974
2016-09-25,39.844,40.56,1.3800000000000026,0.8599999999999994,40.256,40.58,0.8299999999999983,0.3999999999999986,39.332,39.58,0.6199999999999974,0.6199999999999974,39.9,40.51,1.0,-0.03999999999999915,125109,200439,107761,29684
2016-10-02,40.18,40.58,0.759999999999998,0.46000000000000085,40.910000000000004,41.26,1.0499999999999972,1.0499999999999972,39.932,40.28,0.75,0.75,40.472,41.08,1.1099999999999994,1.1099999999999994,94882,110397,29400,-25684
2016-10-09,39.61,41.05,1.9699999999999989,-1.9699999999999989,39.966,41.05,1.6499999999999986,-1.6499999999999986,38.992,39.2,0.4100000000000037,-0.4100000000000037,39.36,39.53,0.3200000000000003,-0.0799999999999983,89070,160366,98574,-86309
2016-10-16,39.942,40.49,0.8500000000000014,-0.030000000000001137,40.314,40.6,0.8000000000000043,-0.5600000000000023,39.583999999999996,39.97,0.7899999999999991,0.46000000000000085,40.0,40.35,0.9500000000000028,-0.5399999999999991,99544,130502,55020,-547
2016-10-23,39.122,39.8,1.3799999999999955,-0.00999999999999801,39.818,40.91,2.039999999999999,0.45000000000000284,38.458,39.18,1.5799999999999983,0.20000000000000284,39.016,40.0,2.25,0.7800000000000011,256027,621650,546442,175457
2016-10-30,39.662,40.5,1.3400000000000034,0.4799999999999969,40.21,41.31,1.6799999999999997,1.1900000000000048,39.160000000000004,40.02,1.2100000000000009,1.2100000000000009,39.72,41.06,1.8800000000000026,1.7100000000000009,146958,189105,79952,-43295
2016-11-06,42.994,45.0,4.009999999999998,4.009999999999998,43.824,45.34,3.260000000000005,3.260000000000005,42.074,44.49,5.359999999999999,4.010000000000005,43.562,44.8,2.9399999999999977,2.9399999999999977,247470,296270,140350,84245
2016-11-13,44.986,45.78,1.1600000000000037,1.0200000000000031,45.828,46.95,1.970000000000006,1.8700000000000045,44.662,45.42,1.3299999999999983,1.240000000000002,45.244,46.45,1.9600000000000009,1.6600000000000037,212581,326789,192414,-58350
2016-11-20,45.3875,46.46,1.6600000000000037,-1.3000000000000043,45.74,46.62,1.2999999999999972,-1.1199999999999974,44.660000000000004,44.92,0.6499999999999986,-0.28000000000000114,44.985,45.11,0.46000000000000085,-0.45000000000000284,171245,270561,209991,-70214
2016-11-27,44.036,44.91,1.3799999999999955,-1.3699999999999974,44.368,45.12,1.2399999999999949,-0.8599999999999994,43.542,44.6,1.6000000000000014,-1.25,43.782,44.69,1.3299999999999983,-0.8399999999999963,130393,160317,69560,39933
2016-12-04,44.624,45.52,1.6500000000000057,1.5500000000000043,45.358000000000004,46.34,1.9600000000000009,1.8099999999999952,44.078,45.24,2.0700000000000003,1.8599999999999994,45.018,45.73,1.779999999999994,1.7199999999999989,121143,143169,40561,-16493
2016-12-11,45.176,45.72,0.8900000000000006,-0.8900000000000006,45.446,45.97,0.8399999999999963,-0.8399999999999963,44.64,45.05,0.8399999999999963,-0.8399999999999963,44.872,45.13,0.5900000000000034,-0.5900000000000034,196670,554389,492240,4286
2016-12-18,43.9925,44.54,0.9399999999999977,-0.9399999999999977,44.2575,44.93,1.0899999999999963,-0.8999999999999986,43.64,44.0,0.6599999999999966,-0.509999999999998,43.83,44.37,0.8200000000000003,-0.6999999999999957,89963,107565,35459,-2272
2016-12-25,43.9375,44.2,0.6300000000000026,0.6300000000000026,44.4425,44.52,0.2700000000000031,0.2700000000000031,43.795,43.97,0.3999999999999986,0.3999999999999986,44.1175,44.34,0.38000000000000256,0.1700000000000017,69603,100500,47856,-41896
2017-01-01,44.757999999999996,45.19,0.7299999999999969,0.03999999999999915,45.256,45.7,1.0500000000000043,0.5600000000000023,44.202,44.45,0.5900000000000034,0.5900000000000034,44.738,45.3,1.1099999999999994,0.5399999999999991,152772,299401,222307,81732
2017-01-08,45.1225,45.66,0.9799999999999969,0.07000000000000028,45.465,45.82,0.7700000000000031,-0.5400000000000063,44.525,45.02,0.9400000000000048,0.12000000000000455,45.125,45.55,0.9799999999999969,-0.6999999999999957,110334,142119,56533,6667
2017-01-15,44.014,44.66,1.3199999999999932,-1.3199999999999932,44.214,44.88,1.1900000000000048,-1.1900000000000048,43.384,43.96,1.3000000000000043,-1.3000000000000043,43.656,44.44,1.6199999999999974,-1.6199999999999974,95845,140817,79001,56263
2017-01-22,43.168,43.59,0.7900000000000063,0.21999999999999886,43.736,44.08,0.4899999999999949,0.10999999999999943,42.714,43.4,1.019999999999996,-0.09000000000000341,43.34,43.85,1.0700000000000003,0.3500000000000014,117239,164331,89987,50174
2017-01-29,42.932,44.79,2.9499999999999957,-0.8400000000000034,43.498,44.91,2.719999999999999,-1.8399999999999963,42.244,43.98,3.769999999999996,-0.990000000000002,43.194,44.59,3.0800000000000054,-1.8000000000000043,280511,538799,412490,-38183
2017-02-05,43.23,43.85,1.0900000000000034,1.0900000000000034,43.556000000000004,44.28,1.1799999999999997,0.8999999999999986,42.714,43.24,0.75,0.20000000000000284,43.316,43.79,0.9799999999999969,0.7100000000000009,118357,182287,125556,-54783
2017-02-12,43.415,43.76,0.5599999999999952,-0.3299999999999983,43.7625,44.06,0.4299999999999997,-0.4299999999999997,42.8775,43.13,0.6600000000000037,0.6600000000000037,43.4075,43.5,0.22999999999999687,0.030000000000001137,241611,471549,349955,-5683
2017-02-19,42.476,43.59,2.4100000000000037,-0.9600000000000009,42.93,43.8,1.7199999999999989,-0.9799999999999969,41.876,42.83,1.6499999999999986,-0.5799999999999983,42.38,43.04,1.3299999999999983,-0.5799999999999983,207883,388865,261985,-52870
2017-02-26,41.874,42.28,0.8900000000000006,-0.8900000000000006,42.316,42.97,1.509999999999998,-1.509999999999998,41.394,41.67,0.8100000000000023,-0.75,41.566,41.93,1.0700000000000003,-0.759999999999998,168191,223369,109601,66514
2017-03-05,40.49,40.91,0.8999999999999986,-0.6000000000000014,40.936,41.34,0.8400000000000034,-0.3500000000000014,40.160000000000004,40.6,0.8599999999999994,-0.7100000000000009,40.513999999999996,40.97,0.8599999999999994,0.28999999999999915,187518,244705,132981,132981
2017-03-12,41.958,42.77,2.1200000000000045,2.1200000000000045,42.608,43.08,1.3699999999999974,1.1199999999999974,41.68,42.27,1.7000000000000028,1.7000000000000028,42.358,42.94,1.519999999999996,1.1299999999999955,154668,224041,141643,-58073
2017-03-19,42.568,43.03,0.9399999999999977,-0.769999999999996,42.966,43.08,0.3200000000000003,0.0,42.15,42.52,0.7100000000000009,-0.5900000000000034,42.652,42.98,0.8200000000000003,0.18999999999999773,95947,131074,65432,-65432
2017-03-26,43.437999999999995,44.41,1.7199999999999989,1.7199999999999989,43.86,44.69,1.7899999999999991,1.7899999999999991,42.35,43.42,2.8800000000000026,-1.6499999999999986,43.559999999999995,44.41,1.5399999999999991,0.6300000000000026,152390,196621,88306,76729
2017-04-02,44.024,44.93,1.4099999999999966,1.4099999999999966,44.53,45.18,1.240000000000002,1.240000000000002,43.382,44.65,2.1599999999999966,1.4799999999999969,44.35,44.99,1.3900000000000006,1.3799999999999955,156372,203843,72977,-10242
2017-04-09,45.21,45.46,0.5700000000000003,0.4399999999999977,45.6425,46.24,0.9699999999999989,0.7100000000000009,43.5625,45.0,4.079999999999998,0.7999999999999972,45.495000000000005,46.11,0.8999999999999986,0.6599999999999966,111114,131808,41495,-3694
2017-04-16,46.822,48.07,1.9699999999999989,1.9699999999999989,47.256,48.5,2.3400000000000034,2.3400000000000034,46.33,47.46,2.219999999999999,2.219999999999999,46.882,47.49,1.4400000000000048,1.4400000000000048,147003,183301,92762,92762
2017-04-23,47.408,49.35,5.340000000000003,1.8500000000000014,49.496,50.72,2.3799999999999955,2.3799999999999955,47.256,49.31,5.43,2.1300000000000026,48.824,50.46,3.259999999999998,3.259999999999998,276161,489548,306022,59898
2017-04-30,50.72,51.3,0.8499999999999943,-0.12999999999999545,51.144,51.48,0.5700000000000003,-0.0800000000000054,50.146,50.51,0.6999999999999957,0.21000000000000085,50.606,51.04,0.8500000000000014,-0.6000000000000014,161688,242531,159068,-134262
2017-05-07,50.55,50.98,0.7899999999999991,0.7899999999999991,51.116,51.5,0.7100000000000009,0.6799999999999997,50.274,50.76,0.8200000000000003,0.8200000000000003,50.808,51.05,0.5599999999999952,0.36999999999999744,134190,202037,124658,-35072
2017-05-14,50.216,51.13,1.5200000000000031,-1.3100000000000023,50.664,51.23,1.0599999999999952,-1.0599999999999952,49.882,50.55,1.0399999999999991,-1.0399999999999991,50.138,51.12,1.3999999999999986,-1.1799999999999997,106450,135400,57262,21221
2017-05-21,50.1,50.34,0.5700000000000003,0.18000000000000682,50.5375,50.94,0.7800000000000011,0.7800000000000011,49.302499999999995,50.05,2.5,0.4399999999999977,50.2775,50.79,0.9799999999999969,0.9799999999999969,84104,114594,68394,-49344
2017-05-28,51.318,52.23,1.5700000000000003,1.5700000000000003,51.632,52.36,1.7000000000000028,1.7000000000000028,50.461999999999996,51.87,2.4099999999999966,-0.7299999999999969,51.384,52.26,1.7999999999999972,1.0700000000000003,83179,112396,61429,61429
2017-06-04,51.722,52.18,1.0600000000000023,1.0600000000000023,52.3,52.75,0.9200000000000017,0.6900000000000048,51.148,51.4,0.7299999999999969,0.6400000000000006,51.97,52.46,1.0700000000000003,1.0700000000000003,105193,131255,53250,33330
2017-06-11,51.502,52.48,2.229999999999997,-1.230000000000004,52.192,52.82,1.5300000000000011,-0.5799999999999983,51.108,52.05,1.8900000000000006,-0.8499999999999943,51.548,52.49,1.5700000000000003,-0.7700000000000031,118523,209980,128149,-6431
2017-06-18,51.282,51.58,0.7100000000000009,0.03999999999999915,51.74,51.98,0.4099999999999966,0.14000000000000057,50.833999999999996,51.12,0.46000000000000085,0.46000000000000085,51.168,51.56,0.7700000000000031,0.39000000000000057,87098,136748,72513,15515
2017-06-25,50.706,51.13,1.1300000000000026,-0.020000000000003126,51.11,51.39,0.6199999999999974,-0.020000000000003126,50.016,50.69,1.3099999999999952,0.37000000000000455,50.542,50.95,1.0800000000000054,0.5900000000000034,147645,220531,189324,-100087
2017-07-02,50.57,50.95,0.9400000000000048,0.1700000000000017,51.1425,51.84,1.2900000000000063,-0.8200000000000003,49.542500000000004,49.98,1.2099999999999937,0.11999999999999744,50.445,51.02,0.8700000000000045,-0.030000000000001137,102292,116950,43485,-14338
2017-07-09,50.622,51.03,0.8200000000000003,0.5300000000000011,51.172000000000004,52.0,1.4399999999999977,0.5,49.22,50.33,2.9200000000000017,2.9200000000000017,50.752,51.09,0.6900000000000048,0.45000000000000284,107678,151582,75668,-75668
2017-07-16,50.660000000000004,51.02,1.0100000000000051,-0.7000000000000028,50.955999999999996,51.26,0.75,-0.5600000000000023,50.06,50.41,1.0599999999999952,-1.0599999999999952,50.458,51.09,1.220000000000006,-0.8800000000000026,94933,159983,98140,27333
2017-07-23,50.562,51.44,1.5799999999999983,1.5300000000000011,51.128,51.83,1.1199999999999974,0.6699999999999946,49.738,50.76,2.0799999999999983,1.1099999999999994,50.616,51.32,1.3500000000000014,0.6700000000000017,166562,248105,146167,53943
2017-07-30,50.026,51.52,2.5800000000000054,-1.9299999999999997,50.52,52.0,2.530000000000001,-2.1899999999999977,48.994,51.09,3.4200000000000017,-2.030000000000001,49.596,51.31,2.5800000000000054,-1.6900000000000048,132879,213516,138519,-33747
2017-08-06,49.698,49.96,0.36999999999999744,0.03999999999999915,49.986,50.36,0.6899999999999977,0.21000000000000085,49.152,49.61,0.9600000000000009,-0.9600000000000009,49.694,50.14,0.8500000000000014,0.14000000000000057,118383,154351,69060,9740
2017-08-13,49.454,50.28,1.6899999999999977,-1.5500000000000043,49.69,50.56,1.6600000000000037,-1.6600000000000037,48.937999999999995,49.91,1.7199999999999989,-1.7199999999999989,49.14,49.95,1.4100000000000037,-1.4100000000000037,122826,295471,236222,17477
2017-08-20,48.998,49.38,0.7000000000000028,0.14999999999999858,49.354,49.69,0.75,-0.75,48.37,48.68,0.5499999999999972,-0.5200000000000031,48.87,49.67,1.2899999999999991,-1.1200000000000045,72657,97956,45696,23565
2017-08-27,48.8925,49.51,1.0700000000000003,1.0700000000000003,49.5,50.04,1.019999999999996,0.9099999999999966,48.475,48.97,0.9399999999999977,0.9399999999999977,49.245000000000005,49.92,1.4100000000000037,0.9699999999999989,76163,95937,37146,-37146
2017-09-03,49.542,49.75,0.509999999999998,-0.07000000000000028,50.11,50.51,0.9499999999999957,-0.10999999999999943,49.1,49.58,0.9399999999999977,0.4799999999999969,49.594,50.16,0.8199999999999932,0.779999999999994,73057,83364,22262,-21063
2017-09-10,51.06,51.92,1.6600000000000037,1.6200000000000045,51.676,52.38,1.75,1.75,50.562,51.54,1.6300000000000026,1.6300000000000026,51.442,51.94,1.4199999999999946,1.4199999999999946,151676,270294,217638,74948
2017-09-17,51.028,52.04,2.0700000000000003,-1.3200000000000003,51.53,52.2,1.470000000000006,-0.740000000000002,50.376,51.02,1.0500000000000043,-0.720000000000006,50.816,51.53,1.2800000000000011,-0.730000000000004,94121,128490,52391,-51175
2017-09-24,51.976,52.73,1.75,1.75,52.71,53.7,1.990000000000002,1.990000000000002,51.656,52.25,1.509999999999998,1.509999999999998,52.46,53.7,2.450000000000003,2.450000000000003,105121,112420,14732,-6876
2017-10-01,53.858,54.14,0.6300000000000026,0.10000000000000142,54.33,54.47,0.3500000000000014,0.2700000000000031,53.2,53.92,1.5200000000000031,0.45000000000000284,53.67,54.24,1.240000000000002,-0.28000000000000114,89697,131120,81011,24559
2017-10-08,52.364,53.0,1.0399999999999991,-1.0399999999999991,52.775999999999996,53.0,0.75,-0.28000000000000114,51.348,52.14,2.990000000000002,0.25,52.314,52.49,0.38000000000000256,0.1600000000000037,97666,121198,47105,-41499
2017-10-15,53.056,53.77,1.220000000000006,0.8000000000000043,53.61,53.92,0.5500000000000043,0.23999999999999488,52.408,53.2,1.490000000000002,0.45000000000000284,53.004,53.43,1.0399999999999991,0.519999999999996,63632,73927,17532,-4339
2017-10-22,52.836,53.16,0.6599999999999966,-0.3999999999999986,53.258,53.92,1.3400000000000034,-0.6900000000000048,52.036,52.63,1.5700000000000003,-1.0399999999999991,52.664,53.15,1.4600000000000009,-1.2000000000000028,80852,100663,50216,45364
2017-10-29,52.724,54.0,2.259999999999998,1.5599999999999952,53.35,54.47,2.0,0.9500000000000028,51.232,52.11,3.019999999999996,0.5200000000000031,52.62,53.37,1.4299999999999997,-0.28000000000000114,98182,118854,52131,-45698
2017-11-05,50.824,51.93,2.3800000000000026,-2.3800000000000026,51.544000000000004,52.89,2.549999999999997,-2.549999999999997,50.096000000000004,50.61,1.259999999999998,-0.990000000000002,50.626,51.16,1.3699999999999974,-0.7199999999999989,97040,138068,81079,-81079
2017-11-12,50.956,52.12,2.1899999999999977,2.1899999999999977,52.068,52.63,1.6300000000000026,1.5700000000000003,50.589999999999996,51.25,1.3200000000000003,1.3200000000000003,51.546,52.46,2.1300000000000026,1.5700000000000003,85335,122419,71562,-9407
2017-11-19,53.207499999999996,53.55,0.7899999999999991,0.7899999999999991,53.5325,53.65,0.22999999999999687,0.17999999999999972,52.615,52.97,0.6999999999999957,0.4099999999999966,53.3125,53.57,0.39000000000000057,0.0,89620,186505,157767,-106756
2017-11-26,53.632,54.28,1.1099999999999994,-0.25,54.318,54.77,0.970000000000006,-0.6400000000000006,52.578,53.49,2.030000000000001,0.10999999999999943,53.24,54.02,1.5800000000000054,-1.5800000000000054,135719,176691,64278,-14806
2017-12-03,52.148,52.46,0.6199999999999974,-0.6199999999999974,52.554,52.85,0.6900000000000048,-0.5300000000000011,51.376,51.8,1.1299999999999955,-0.8699999999999974,51.68,52.26,1.4600000000000009,-1.2600000000000051,112227,154162,93986,-27186
2017-12-10,50.642,50.9,0.759999999999998,0.05999999999999517,51.589999999999996,53.48,2.5799999999999983,2.3499999999999943,49.782,50.44,1.0,0.8499999999999943,50.449999999999996,50.91,0.9399999999999977,0.0899999999999963,249819,570596,448300,-84373
2017-12-17,50.245,51.25,1.8100000000000023,0.7700000000000031,51.03,51.65,1.5499999999999972,0.6700000000000017,49.8,50.92,1.7000000000000028,1.3000000000000043,50.3075,51.17,1.8700000000000045,1.1999999999999957,101068,121081,57795,-54355
2017-12-24,51.057500000000005,51.52,0.6300000000000026,0.6300000000000026,51.555,51.82,0.5600000000000023,-0.22999999999999687,50.4625,50.96,1.5200000000000031,1.5200000000000031,50.9925,51.46,0.740000000000002,0.14999999999999858,87811,123466,65189,65189
2017-12-31,51.486,52.37,1.759999999999998,1.3499999999999943,52.202,53.5,2.1199999999999974,2.0799999999999983,50.9,51.81,1.7899999999999991,1.5300000000000011,51.908,53.37,2.759999999999998,2.759999999999998,126167,221768,134301,110670
2018-01-07,54.269999999999996,56.01,2.789999999999999,2.4499999999999957,55.275,56.51,2.539999999999999,2.539999999999999,53.7725,55.78,3.5500000000000043,2.530000000000001,55.05,56.48,3.059999999999995,3.059999999999995,139407,170820,92883,60694
2018-01-14,56.158,56.62,0.9099999999999966,-0.269999999999996,56.6,56.98,0.769999999999996,-0.02999999999999403,55.577999999999996,56.05,0.8200000000000003,0.4099999999999966,56.058,56.49,0.730000000000004,0.23000000000000398,134497,206882,123747,-54684
2018-01-21,57.148,58.1,1.8500000000000014,1.509999999999998,57.706,58.39,1.4500000000000028,1.2000000000000028,56.642,57.38,1.5,1.2999999999999972,57.216,58.0,1.5300000000000011,0.740000000000002,152979,278040,197425,-36859
