Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change%,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change%,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change%,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change%,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change%
2016-04-10,42.378,43.39,2.5,6.11396429444852,43.126,43.98,2.469999999999999,5.251746567092266,41.862,42.78,2.3400000000000034,3.7833827893175105,42.852,43.4,1.8999999999999986,4.554216867469881,132876,231847,170209,-72.33582277117519
2016-04-17,43.074,43.17,0.1600000000000037,0.04649000464899121,43.616,43.96,0.6700000000000017,-0.341219290263873,42.466,42.88,1.490000000000002,3.5515825078521353,43.008,43.15,0.25,0.32634032634032767,186792,253693,165272,-54.17485087041922
2016-04-24,43.206,45.0,3.6499999999999986,-4.038059874680905,44.024,45.78,3.3299999999999983,-4.642296479031173,42.246,43.75,2.729999999999997,-4.223717799953586,42.972,44.4,2.979999999999997,-3.8705296514259864,330924,532959,353871,31.724068614312518
2016-05-01,42.474,43.03,1.4500000000000028,1.2781065088757377,43.246,43.58,0.8500000000000014,1.5913877837584829,42.104,42.73,1.1499999999999986,2.2738152225945325,42.696,43.0,1.1599999999999966,2.4139579349904348,224155,267629,107115,66.73249685385699
2016-05-08,41.642,42.95,2.440000000000005,-5.681024447031443,41.796,42.95,2.030000000000001,-4.72642607683353,40.891999999999996,42.26,2.1400000000000006,-4.850922858495024,41.146,42.4,2.019999999999996,-4.174528301886784,116133,198936,128576,-27.809263820064686
2016-05-15,39.666,40.58,1.3500000000000014,-3.1789058649581055,39.932,40.62,1.3299999999999983,-2.264894140817318,39.102,39.44,0.6400000000000006,-1.293103448275857,39.318,39.8,0.8299999999999983,-2.0854271356783878,337534,816369,660793,-28.1471351897286
2016-05-22,39.365,39.67,0.5600000000000023,0.025568908207614448,39.79,39.95,0.28000000000000114,-0.47559449311640756,39.075,39.23,0.25,-0.07680491551459584,39.4775,39.74,0.6400000000000006,-0.12639029322549106,138046,212000,109049,59.910691387451536
2016-05-29,40.824,42.14,2.6300000000000026,5.517590483421918,41.632,42.73,2.75,6.878439219609805,40.48,41.69,2.5799999999999983,6.596778317565835,41.438,42.29,2.469999999999999,6.202913108990455,178060,254620,130496,-39.78883603459899
2016-06-05,42.568,42.76,0.519999999999996,0.8285984848484882,43.052,43.38,0.6000000000000014,1.4025245441795264,42.162,42.59,0.8500000000000014,1.889952153110063,42.902,43.14,0.5399999999999991,1.2676056338028148,157493,213523,113734,93.04532563709427
2016-06-12,43.082,43.3,0.5499999999999972,0.3720065101139356,43.62,44.53,1.230000000000004,2.6983394833948378,42.598,43.06,1.0200000000000031,1.7485822306238232,43.336,44.2,1.1600000000000037,2.362204724409456,308226,446270,292188,152.80954297062604
2016-06-19,44.21,44.97,1.1599999999999966,-0.9925558312655036,44.678,45.56,1.3700000000000045,-0.31581321903902676,43.686,44.97,2.1499999999999986,-1.9464163040989269,44.452000000000005,45.5,1.5499999999999972,-0.3175323202540271,198962,290835,159323,-5.16579891034279
2016-06-26,45.707499999999996,47.87,3.8799999999999955,8.820186406001353,46.777499999999996,48.62,3.960000000000001,8.866995073891628,45.555,47.56,3.6200000000000045,8.238507055075113,46.685,48.6,4.100000000000001,9.213483146067418,200090,303502,154615,-15.374901844266644
2016-07-03,48.339999999999996,49.0,1.1000000000000014,0.5747126436781632,48.882000000000005,49.45,1.3100000000000023,0.3653338745687025,47.8,48.75,1.5900000000000034,3.1746031746031744,48.42,49.33,1.5899999999999963,2.1325051759834395,171435,245884,128048,-27.643620405663352
2016-07-10,49.746,50.16,0.8599999999999994,1.744421906693711,49.964,50.16,0.5899999999999963,0.1597444089456835,49.226,49.43,0.5499999999999972,0.2636916835699849,49.542,50.0,0.8400000000000034,-0.26209677419355354,132045,176715,90178,-9.498436624188766
2016-07-17,48.744,49.26,1.2299999999999969,-2.49695493300852,49.076,49.51,0.9399999999999977,-1.8986063421530959,48.438,48.95,1.1900000000000048,-2.3312883435582834,48.622,49.17,1.0300000000000011,-1.6346546791990135,123273,136790,31475,-3.365743109876453
2016-07-24,43.884,48.34,8.57,-15.194346289752655,44.424,48.8,7.599999999999994,-15.553278688524584,42.839999999999996,48.07,9.770000000000003,-16.621593509465367,43.458,48.36,8.439999999999998,-16.935483870967737,536566,1566014,1430802,95.72745022631128
2016-07-31,39.86,40.17,0.9100000000000037,-2.2653721682847987,40.218,41.07,1.6899999999999977,-4.114925736547352,39.194,39.57,0.8100000000000023,-1.5494030988061962,39.566,40.04,1.009999999999998,-1.7618927762396068,211510,316497,167620,-52.96100752929728
2016-08-07,39.152,39.84,0.9500000000000028,-0.689479060265567,39.550000000000004,39.95,1.0100000000000051,-0.4505632040050055,38.67,39.07,0.7999999999999972,-0.8702329152802749,39.122,39.7,1.0200000000000031,-0.4030226700251982,149668,257021,179693,61.26605470049003
2016-08-14,39.71,40.04,0.7100000000000009,1.6018306636155673,40.166,40.62,0.8799999999999955,2.2143935581278194,39.384,39.59,0.30000000000000426,0.737913486005105,39.978,40.59,1.0500000000000043,2.6555386949924236,201948,263288,144436,-54.858557928959925
2016-08-21,40.33,40.62,0.6999999999999957,-0.813008130081314,40.628,41.1,0.9200000000000017,-1.1678832116788418,39.75,40.5,2.0799999999999983,-1.1851851851851776,40.2,40.56,0.6500000000000057,-0.44378698224852,123435,167053,80259,-36.134639904700904
2016-08-28,40.585,40.84,0.5600000000000023,1.3902681231380394,40.925,41.0,0.20000000000000284,0.4901960784313795,40.2025,40.37,0.3499999999999943,0.8745627186406654,40.7275,40.99,0.4299999999999997,1.060157790927021,120685,151044,69793,47.03449803694724
2016-09-04,41.572,42.34,1.75,-1.312910284463893,42.01,42.66,1.9199999999999946,-3.9830308743813285,41.054,41.82,1.8200000000000003,-2.4628139478176005,41.626,42.47,1.7899999999999991,-3.4875444839857623,150933,186222,90705,-9.472724683093576
2016-09-11,39.238,40.37,1.9199999999999946,-2.848649987614562,39.572,40.41,1.6599999999999966,-1.5837663944568017,38.734,39.32,1.2100000000000009,-0.966429298067148,39.064,39.71,1.230000000000004,0.8123889312008131,171376,301924,188576,-26.673567085004528
2016-09-18,39.756,39.96,0.45000000000000284,-0.8034145116746179,39.994,40.31,0.740000000000002,-0.8519168128288558,39.25,39.6,0.6200000000000045,0.17957927142124241,39.626,40.04,0.9399999999999977,-1.2127337038908461,130337,218330,125038,-7.874311219955365
2016-09-25,39.844,40.56,1.3800000000000026,2.194997447677385,40.256,40.58,0.8299999999999983,1.006289308176097,39.332,39.58,0.6199999999999974,1.5913757700205273,39.9,40.51,1.0,-0.10067958721369029,125109,200439,107761,32.02917628779214
2016-10-02,40.18,40.58,0.759999999999998,1.1551983927674556,40.910000000000004,41.26,1.0499999999999972,2.6112907237005647,39.932,40.28,0.75,1.8972931950417404,40.472,41.08,1.1099999999999994,2.7770828121090805,94882,110397,29400,-24.07551485269167
2016-10-09,39.61,41.05,1.9699999999999989,-4.799025578562726,39.966,41.05,1.6499999999999986,-4.019488428745429,38.992,39.2,0.4100000000000037,-1.045918367346948,39.36,39.53,0.3200000000000003,-0.2033036848792841,89070,160366,98574,-53.82001172318322
2016-10-16,39.942,40.49,0.8500000000000014,-0.07562389715150274,40.314,40.6,0.8000000000000043,-1.3793103448275918,39.583999999999996,39.97,0.7899999999999991,1.1740684022460461,40.0,40.35,0.9500000000000028,-1.3382899628252767,99544,130502,55020,-0.6560090186248996
2016-10-23,39.122,39.8,1.3799999999999955,-0.02512562814069852,39.818,40.91,2.039999999999999,1.1286681715575693,38.458,39.18,1.5799999999999983,0.5130836326321264,39.016,40.0,2.25,1.9887812340642559,256027,621650,546442,233.29566003616637
2016-10-30,39.662,40.5,1.3400000000000034,1.199400299850067,40.21,41.31,1.6799999999999997,2.9661016949152663,39.160000000000004,40.02,1.2100000000000009,3.117753156402991,39.72,41.06,1.8800000000000026,4.345616264294792,146958,189105,79952,-24.011957450112586
2016-11-06,42.994,45.0,4.009999999999998,9.782873871676012,43.824,45.34,3.260000000000005,7.7471482889733965,42.074,44.49,5.359999999999999,9.906126482213452,43.562,44.8,2.9399999999999977,7.023411371237453,247470,296270,140350,54.03091328886609
2016-11-13,44.986,45.78,1.1600000000000037,2.278820375335128,45.828,46.95,1.970000000000006,4.148181011535059,44.662,45.42,1.3299999999999983,2.8066998641919465,45.244,46.45,1.9600000000000009,3.706184416164331,212581,326789,192414,-30.276300428071085
2016-11-20,45.3875,46.46,1.6600000000000037,-2.7981058975462854,45.74,46.62,1.2999999999999972,-2.402402402402397,44.660000000000004,44.92,0.6499999999999986,-0.623330365093502,44.985,45.11,0.46000000000000085,-0.9977827050997845,171245,270561,209991,-25.95126422507309
2016-11-27,44.036,44.91,1.3799999999999955,-3.05054553551547,44.368,45.12,1.2399999999999949,-1.9060283687943251,43.542,44.6,1.6000000000000014,-2.802690582959641,43.782,44.69,1.3299999999999983,-1.8796151264264855,130393,160317,69560,33.17135167464115
2016-12-04,44.624,45.52,1.6500000000000057,3.5251307709802235,45.358000000000004,46.34,1.9600000000000009,4.078413699864793,44.078,45.24,2.0700000000000003,4.3085476025017355,45.018,45.73,1.779999999999994,3.913538111490327,121143,143169,40561,-13.847910596888354
2016-12-11,45.176,45.72,0.8900000000000006,-1.9466316710411211,45.446,45.97,0.8399999999999963,-1.8272786599956414,44.64,45.05,0.8399999999999963,-1.8645948945615902,44.872,45.13,0.5900000000000034,-1.307334367383123,196670,554389,492240,4.174824425547666
2016-12-18,43.9925,44.54,0.9399999999999977,-2.110462505612927,44.2575,44.93,1.0899999999999963,-2.0031159581571303,43.64,44.0,0.6599999999999966,-1.1590909090909045,43.83,44.37,0.8200000000000003,-1.5776425512733734,89963,107565,35459,-2.490490753833843
2016-12-25,43.9375,44.2,0.6300000000000026,1.4459490475097603,44.4425,44.52,0.2700000000000031,0.6101694915254308,43.795,43.97,0.3999999999999986,0.9180628873077773,44.1175,44.34,0.38000000000000256,0.38636363636364024,69603,100500,47856,-41.687562189054724
2017-01-01,44.757999999999996,45.19,0.7299999999999969,0.08958566629339115,45.256,45.7,1.0500000000000043,1.254199328107508,44.202,44.45,0.5900000000000034,1.3451892384861,44.738,45.3,1.1099999999999994,1.2219959266802425,152772,299401,222307,106.0160323760604
2017-01-08,45.1225,45.66,0.9799999999999969,0.15666965085049303,45.465,45.82,0.7700000000000031,-1.1844702785698755,44.525,45.02,0.9400000000000048,0.2700270027002803,45.125,45.55,0.9799999999999969,-1.536772777167938,110334,142119,56533,7.789825438739981
2017-01-15,44.014,44.66,1.3199999999999932,-2.9556650246305267,44.214,44.88,1.1900000000000048,-2.651515151515162,43.384,43.96,1.3000000000000043,-2.957233848953604,43.656,44.44,1.6199999999999974,-3.64536453645364,95845,140817,79001,91.01688883137052
2017-01-22,43.168,43.59,0.7900000000000063,0.5130597014925347,43.736,44.08,0.4899999999999949,0.2521779000458492,42.714,43.4,1.019999999999996,-0.21092102179518024,43.34,43.85,1.0700000000000003,0.8111239860950207,117239,164331,89987,43.9517506591799
2017-01-29,42.932,44.79,2.9499999999999957,-1.9332566168009284,43.498,44.91,2.719999999999999,-4.118173679498649,42.244,43.98,3.769999999999996,-2.2842639593908673,43.194,44.59,3.0800000000000054,-4.036779546983638,280511,538799,412490,-23.212679036062543
2017-02-05,43.23,43.85,1.0900000000000034,2.549111318989718,43.556000000000004,44.28,1.1799999999999997,2.0746887966804946,42.714,43.24,0.75,0.47058823529412436,43.316,43.79,0.9799999999999969,1.648096564531107,118357,182287,125556,-37.19599136350674
2017-02-12,43.415,43.76,0.5599999999999952,-0.7541133455210199,43.7625,44.06,0.4299999999999997,-0.9759418974126185,42.8775,43.13,0.6600000000000037,1.5540381445726483,43.4075,43.5,0.22999999999999687,0.06901311249137598,241611,471549,349955,-2.9990712008950244
2017-02-19,42.476,43.59,2.4100000000000037,-2.2023399862353767,42.93,43.8,1.7199999999999989,-2.2374429223744223,41.876,42.83,1.6499999999999986,-1.3541909876254923,42.38,43.04,1.3299999999999983,-1.3475836431226726,207883,388865,261985,-28.61813438127561
2017-02-26,41.874,42.28,0.8900000000000006,-2.105014191106908,42.316,42.97,1.509999999999998,-3.5140795904119106,41.394,41.67,0.8100000000000023,-1.8024513338139871,41.566,41.93,1.0700000000000003,-1.8260451705910574,168191,223369,109601,42.404768735456315
2017-03-05,40.49,40.91,0.8999999999999986,-1.477468603792173,40.936,41.34,0.8400000000000034,-0.8466376390904726,40.160000000000004,40.6,0.8599999999999994,-1.748768472906406,40.513999999999996,40.97,0.8599999999999994,0.7128810226155338,187518,244705,132981,119.02635064981561
2017-03-12,41.958,42.77,2.1200000000000045,5.215252152521536,42.608,43.08,1.3699999999999974,2.6852073843203006,41.68,42.27,1.7000000000000028,4.19028839043629,42.358,42.94,1.519999999999996,2.728150651858994,154668,224041,141643,-41.341629233080134
2017-03-19,42.568,43.03,0.9399999999999977,-1.7965468968735325,42.966,43.08,0.3200000000000003,0.0,42.15,42.52,0.7100000000000009,-1.3875823142050878,42.652,42.98,0.8200000000000003,0.4455909943714768,95947,131074,65432,-49.9198925797641
2017-03-26,43.437999999999995,44.41,1.7199999999999989,4.029046615132347,43.86,44.69,1.7899999999999991,4.17249417249417,42.35,43.42,2.8800000000000026,-3.910879355297461,43.559999999999995,44.41,1.5399999999999991,1.4695591322603279,152390,196621,88306,70.83875732816323
2017-04-02,44.024,44.93,1.4099999999999966,3.239889705882345,44.53,45.18,1.240000000000002,2.822030040964957,43.382,44.65,2.1599999999999966,3.428306694463741,44.35,44.99,1.3900000000000006,3.1651376146788888,156372,203843,72977,-6.869906429218231
2017-04-09,45.21,45.46,0.5700000000000003,0.9801737580752901,45.6425,46.24,0.9699999999999989,1.5594113771139926,43.5625,45.0,4.079999999999998,1.809954751131215,45.495000000000005,46.11,0.8999999999999986,1.4521452145214446,111114,131808,41495,-3.929494612103354
2017-04-16,46.822,48.07,1.9699999999999989,4.273318872017351,47.256,48.5,2.3400000000000034,5.069324090121325,46.33,47.46,2.219999999999999,4.907161803713525,46.882,47.49,1.4400000000000048,3.1270358306189032,147003,183301,92762,102.45529550801312
2017-04-23,47.408,49.35,5.340000000000003,3.894736842105266,49.496,50.72,2.3799999999999955,4.923458833264368,47.256,49.31,5.43,4.514624841034342,48.824,50.46,3.259999999999998,6.906779661016944,276161,489548,306022,28.73481057898499
2017-04-30,50.72,51.3,0.8499999999999943,-0.2570185844207107,51.144,51.48,0.5700000000000003,-0.1568935085310951,50.146,50.51,0.6999999999999957,0.42160208793415144,50.606,51.04,0.8500000000000014,-1.1813349084465474,161688,242531,159068,-61.66586290044781
2017-05-07,50.55,50.98,0.7899999999999991,1.5740187288304426,51.116,51.5,0.7100000000000009,1.3380558835104284,50.274,50.76,0.8200000000000003,1.6419703644373254,50.808,51.05,0.5599999999999952,0.7316590864148654,134190,202037,124658,-31.18869552071569
2017-05-14,50.216,51.13,1.5200000000000031,-2.5620966164678314,50.664,51.23,1.0599999999999952,-2.0691001366386788,49.882,50.55,1.0399999999999991,-2.057368941641937,50.138,51.12,1.3999999999999986,-2.3082942097026597,106450,135400,57262,27.158360848754768
2017-05-21,50.1,50.34,0.5700000000000003,0.35885167464116197,50.5375,50.94,0.7800000000000011,1.5550239234449785,49.302499999999995,50.05,2.5,0.8869179600886872,50.2775,50.79,0.9799999999999969,1.9674764103593592,84104,114594,68394,-43.059846065239014
2017-05-28,51.318,52.23,1.5700000000000003,3.0990919857876045,51.632,52.36,1.7000000000000028,3.355704697986583,50.461999999999996,51.87,2.4099999999999966,-1.4544730025901513,51.384,52.26,1.7999999999999972,2.120491478398732,83179,112396,61429,120.52700767163066
2017-06-04,51.722,52.18,1.0600000000000023,2.073552425665106,52.3,52.75,0.9200000000000017,1.3312753231719174,51.148,51.4,0.7299999999999969,1.263074797710678,51.97,52.46,1.0700000000000003,2.082117143413116,105193,131255,53250,42.728030254470866
2017-06-11,51.502,52.48,2.229999999999997,-2.345090562440427,52.192,52.82,1.5300000000000011,-1.0986929342678506,51.108,52.05,1.8900000000000006,-1.6330451488952822,51.548,52.49,1.5700000000000003,-1.4669460849685714,118523,209980,128149,-6.256445179492169
2017-06-18,51.282,51.58,0.7100000000000009,0.07765482430595835,51.74,51.98,0.4099999999999966,0.27079303675048466,50.833999999999996,51.12,0.46000000000000085,0.9080142123963697,51.168,51.56,0.7700000000000031,0.7678676904902552,87098,136748,72513,24.153498871331827
2017-06-25,50.706,51.13,1.1300000000000026,-0.03911597887737752,51.11,51.39,0.6199999999999974,-0.03911597887737752,50.016,50.69,1.3099999999999952,0.738817891373811,50.542,50.95,1.0800000000000054,1.1757672379434105,147645,220531,189324,-76.23120630036406
2017-07-02,50.57,50.95,0.9400000000000048,0.33477747144545433,51.1425,51.84,1.2900000000000063,-1.5817901234567906,49.542500000000004,49.98,1.2099999999999937,0.24067388688326805,50.445,51.02,0.8700000000000045,-0.05978477481068381,102292,116950,43485,-12.259940145361265
2017-07-09,50.622,51.03,0.8200000000000003,1.0555666201951825,51.172000000000004,52.0,1.4399999999999977,0.9889240506329113,49.22,50.33,2.9200000000000017,6.159038177599666,50.752,51.09,0.6900000000000048,0.8928571428571486,107678,151582,75668,-49.91885580082068
2017-07-16,50.660000000000004,51.02,1.0100000000000051,-1.3803983435219933,50.955999999999996,51.26,0.75,-1.0965341687879426,50.06,50.41,1.0599999999999952,-2.1027573894068543,50.458,51.09,1.220000000000006,-1.7339901477832562,94933,159983,98140,44.19740310140194
2017-07-23,50.562,51.44,1.5799999999999983,3.065517932278103,51.128,51.83,1.1199999999999974,1.3196769745912833,49.738,50.76,2.0799999999999983,2.2356495468277933,50.616,51.32,1.3500000000000014,1.3228035538005958,166562,248105,146167,52.91745963232553
2017-07-30,50.026,51.52,2.5800000000000054,-3.7614500097446886,50.52,52.0,2.530000000000001,-4.211538461538457,48.994,51.09,3.4200000000000017,-3.973380309258174,49.596,51.31,2.5800000000000054,-3.293704930812716,132879,213516,138519,-31.033436327521517
2017-08-06,49.698,49.96,0.36999999999999744,0.08059641345959932,49.986,50.36,0.6899999999999977,0.41874376869391994,49.152,49.61,0.9600000000000009,-1.935093731102602,49.694,50.14,0.8500000000000014,0.28000000000000114,118383,154351,69060,6.73531059186369
2017-08-13,49.454,50.28,1.6899999999999977,-3.0827366746221245,49.69,50.56,1.6600000000000037,-3.283227848101273,48.937999999999995,49.91,1.7199999999999989,-3.446203165698255,49.14,49.95,1.4100000000000037,-2.8228228228228303,122826,295471,236222,29.49754426235042
2017-08-20,48.998,49.38,0.7000000000000028,0.30813475760065445,49.354,49.69,0.75,-1.5093580197222782,48.37,48.68,0.5499999999999972,-1.0682004930156186,48.87,49.67,1.2899999999999991,-2.254882222669629,72657,97956,45696,40.52380870492339
2017-08-27,48.8925,49.51,1.0700000000000003,2.2089182493806776,49.5,50.04,1.019999999999996,1.8522287807856637,48.475,48.97,0.9399999999999977,1.9571101394961434,49.245000000000005,49.92,1.4100000000000037,1.981613891726249,76163,95937,37146,-38.719159448388005
2017-09-03,49.542,49.75,0.509999999999998,-0.14070351758794028,50.11,50.51,0.9499999999999957,-0.2177786576915451,49.1,49.58,0.9399999999999977,0.9775967413441892,49.594,50.16,0.8199999999999932,1.5795868772782382,73057,83364,22262,-25.63500273839226
2017-09-10,51.06,51.92,1.6600000000000037,3.2232391563867977,51.676,52.38,1.75,3.4564487458028834,50.562,51.54,1.6300000000000026,3.2658785814466094,51.442,51.94,1.4199999999999946,2.8107680126682393,151676,270294,217638,142.33515648738984
2017-09-17,51.028,52.04,2.0700000000000003,-2.5365103766333594,51.53,52.2,1.470000000000006,-1.4219830899308263,50.376,51.02,1.0500000000000043,-1.411211289690329,50.816,51.53,1.2800000000000011,-1.4166504948573724,94121,128490,52391,-39.82800217915791
2017-09-24,51.976,52.73,1.75,3.432718713220871,52.71,53.7,1.990000000000002,3.8483852252949178,51.656,52.25,1.509999999999998,2.975955853370118,52.46,53.7,2.450000000000003,4.780487804878054,105121,112420,14732,-6.356778344796982
2017-10-01,53.858,54.14,0.6300000000000026,0.1853224610822858,54.33,54.47,0.3500000000000014,0.4988913525498949,53.2,53.92,1.5200000000000031,0.858778625954204,53.67,54.24,1.240000000000002,-0.5255255255255277,89697,131120,81011,23.046893328703746
2017-10-08,52.364,53.0,1.0399999999999991,-1.9622641509433947,52.775999999999996,53.0,0.75,-0.5283018867924549,51.348,52.14,2.990000000000002,0.4834654805646877,52.314,52.49,0.38000000000000256,0.30575195872349265,97666,121198,47105,-34.240664037360354
2017-10-15,53.056,53.77,1.220000000000006,1.5223596574690852,53.61,53.92,0.5500000000000043,0.4496065942300391,52.408,53.2,1.490000000000002,0.8627300613496988,53.004,53.43,1.0399999999999991,0.9925558312655011,63632,73927,17532,-7.14426844930352
2017-10-22,52.836,53.16,0.6599999999999966,-0.7561436672967837,53.258,53.92,1.3400000000000034,-1.2952881546836958,52.036,52.63,1.5700000000000003,-1.9961612284069081,52.664,53.15,1.4600000000000009,-2.26885989790131,80852,100663,50216,89.92407873609928
2017-10-29,52.724,54.0,2.259999999999998,3.0150753768844125,53.35,54.47,2.0,1.8105584143320046,51.232,52.11,3.019999999999996,1.0152284263959452,52.62,53.37,1.4299999999999997,-0.5361930294906188,98182,118854,52131,-39.268558858154385
2017-11-05,50.824,51.93,2.3800000000000026,-4.583092624687084,51.544000000000004,52.89,2.549999999999997,-4.821327283040267,50.096000000000004,50.61,1.259999999999998,-1.9666269368295628,50.626,51.16,1.3699999999999974,-1.4128728414442677,97040,138068,81079,-58.72396210562911
2017-11-12,50.956,52.12,2.1899999999999977,4.386140596835565,52.068,52.63,1.6300000000000026,3.07843137254902,50.589999999999996,51.25,1.3200000000000003,2.6437011816543166,51.546,52.46,2.1300000000000026,3.0850854784830033,85335,122419,71562,-15.609650869507501
2017-11-19,53.207499999999996,53.55,0.7899999999999991,1.4973464746019696,53.5325,53.65,0.22999999999999687,0.33663736674770844,52.615,52.97,0.6999999999999957,0.7800608828006023,53.3125,53.57,0.39000000000000057,0.0,89620,186505,157767,-57.24028846411624
2017-11-26,53.632,54.28,1.1099999999999994,-0.4679895170348184,54.318,54.77,0.970000000000006,-1.1756061719324038,52.578,53.49,2.030000000000001,0.21040550879877473,53.24,54.02,1.5800000000000054,-2.924842650870058,135719,176691,64278,-10.996650351675939
2017-12-03,52.148,52.46,0.6199999999999974,-1.1818528402592403,52.554,52.85,0.6900000000000048,-1.0058834693490248,51.376,51.8,1.1299999999999955,-1.6880093131548262,51.68,52.26,1.4600000000000009,-2.4202842873607473,112227,154162,93986,-17.634695969175283
2017-12-10,50.642,50.9,0.759999999999998,0.11808699074984287,51.589999999999996,53.48,2.5799999999999983,4.596127518091129,49.782,50.44,1.0,1.7140552530752051,50.449999999999996,50.91,0.9399999999999977,0.17860686644174698,249819,570596,448300,-35.02189568935101
2017-12-17,50.245,51.25,1.8100000000000023,1.52535657686213,51.03,51.65,1.5499999999999972,1.314240878775994,49.8,50.92,1.7000000000000028,2.619911326078203,50.3075,51.17,1.8700000000000045,2.41060666934511,101068,121081,57795,-46.2041295126699
2017-12-24,51.057500000000005,51.52,0.6300000000000026,1.2379642365887258,51.555,51.82,0.5600000000000023,-0.4438440756464625,50.4625,50.96,1.5200000000000031,3.074433656957935,50.9925,51.46,0.740000000000002,0.2951593860684742,87811,123466,65189,111.86059680491446
