Date,DF_Open_average,DF_Open_max,DF_Open_min,DF_Open_volatility,DF_Open_change,DF_High_average,DF_High_max,DF_High_min,DF_High_volatility,DF_High_change,DF_Low_average,DF_Low_max,DF_Low_min,DF_Low_volatility,DF_Low_change,DF_Close_average,DF_Close_max,DF_Close_min,DF_Close_volatility,DF_Close_change,DF_Volume_average,DF_Volume_max,DF_Volume_min,DF_Volume_volatility,DF_Volume_change
2016-07-10,18.788,18.96,18.63,0.33000000000000185,-0.23000000000000043,18.908,19.05,18.68,0.370000000000001,-0.370000000000001,18.580000000000002,18.79,18.37,0.41999999999999815,-0.3200000000000003,18.695999999999998,18.95,18.49,0.46000000000000085,-0.38000000000000256,1009194,1224552,821899,402653,-171966
2016-07-17,18.352,18.52,18.08,0.4400000000000013,-0.019999999999999574,18.596,18.96,18.36,0.6000000000000014,0.38000000000000256,18.208,18.43,18.02,0.41000000000000014,0.14000000000000057,18.384,18.56,18.13,0.4299999999999997,0.14999999999999858,1239003,1744671,922685,821986,207368
2016-07-24,18.228,18.57,17.96,0.6099999999999994,-0.14000000000000057,18.49,18.89,18.18,0.7100000000000009,0.25,18.044,18.38,17.84,0.5399999999999991,0.3099999999999987,18.3,18.89,17.96,0.9299999999999997,0.8000000000000007,1188521,1674146,715527,958619,500848
2016-07-31,18.514,18.89,18.14,0.75,-0.75,18.742,19.05,18.38,0.6700000000000017,-0.5199999999999996,18.124,18.41,17.19,1.2199999999999989,-1.1799999999999997,18.492,18.82,18.16,0.6600000000000001,-0.4299999999999997,2492322,5456781,1293963,4162818,3944614
2016-08-07,17.756,18.12,17.48,0.6400000000000006,-0.5300000000000011,17.948,18.41,17.64,0.7699999999999996,-0.7699999999999996,17.462,17.63,17.27,0.35999999999999943,-0.35999999999999943,17.598,18.11,17.32,0.7899999999999991,-0.7899999999999991,2499337,2862496,1872952,989544,-989544
2016-08-14,17.012,17.21,16.78,0.4299999999999997,-0.4299999999999997,17.13,17.39,16.96,0.4299999999999997,-0.4299999999999997,16.86,17.09,16.7,0.39000000000000057,-0.379999999999999,16.962,17.11,16.79,0.3200000000000003,-0.17999999999999972,1773716,2374808,1259419,1115389,-967366
2016-08-21,16.954,17.31,16.67,0.639999999999997,-0.259999999999998,17.096,17.32,16.88,0.4400000000000013,-0.379999999999999,16.756,16.92,16.55,0.370000000000001,-0.19000000000000128,16.934,17.3,16.71,0.5899999999999999,-0.4700000000000024,2264914,3128888,1138548,1990340,-1327777
2016-08-28,17.03,17.12,16.89,0.23000000000000043,0.129999999999999,17.22,17.33,17.1,0.22999999999999687,0.22999999999999687,16.95,17.03,16.81,0.22000000000000242,0.20000000000000284,17.1525,17.25,17.05,0.1999999999999993,0.14999999999999858,1518946,1656094,1344022,312072,-154511
2016-09-04,16.689999999999998,17.29,15.89,1.3999999999999986,-1.3999999999999986,16.758,17.32,16.14,1.1799999999999997,-1.1799999999999997,16.376,17.13,15.78,1.3499999999999996,-1.3499999999999996,16.492,17.27,15.88,1.3899999999999988,-1.1999999999999993,2620888,3612163,1862214,1749949,376086
2016-09-11,16.154,16.51,15.96,0.5500000000000007,0.2699999999999996,16.358,16.64,16.08,0.5600000000000023,0.3000000000000007,15.974,16.23,15.69,0.5400000000000009,0.2699999999999996,16.188,16.56,15.95,0.6099999999999994,0.23000000000000043,2261464,3385353,1681641,1703712,102746
2016-09-18,16.294,16.47,16.0,0.46999999999999886,0.25,16.477999999999998,16.7,16.24,0.46000000000000085,0.4299999999999997,16.178,16.42,15.93,0.490000000000002,0.41000000000000014,16.372,16.61,16.03,0.5799999999999983,0.5,1474650,1736474,1273620,462854,423788
2016-09-25,16.436,16.61,16.37,0.23999999999999844,-0.21000000000000085,16.52,16.62,16.4,0.22000000000000242,-0.22000000000000242,16.304000000000002,16.37,16.15,0.22000000000000242,-0.20000000000000284,16.352,16.4,16.21,0.18999999999999773,-0.17999999999999972,1425293,1673226,931122,742104,106372
2016-10-02,16.304,16.51,16.2,0.3100000000000023,-0.030000000000001137,16.498,16.59,16.43,0.16000000000000014,0.07000000000000028,16.198,16.28,16.1,0.17999999999999972,0.0,16.336000000000002,16.51,16.21,0.3000000000000007,0.17999999999999972,1218676,1947266,762838,1184428,-196242
2016-10-09,16.348,16.41,16.23,0.17999999999999972,-0.03999999999999915,16.45,16.56,16.39,0.16999999999999815,0.16000000000000014,16.242,16.34,16.15,0.19000000000000128,0.19000000000000128,16.35,16.51,16.21,0.3000000000000007,0.3000000000000007,940978,1219310,748027,471283,-180784
2016-10-16,16.674,16.79,16.53,0.259999999999998,0.21000000000000085,16.754,16.84,16.64,0.1999999999999993,0.07000000000000028,16.508,16.62,16.37,0.25,0.10000000000000142,16.676,16.73,16.58,0.15000000000000213,0.0,1257000,1586799,932891,653908,-8330
2016-10-23,17.112,18.49,16.7,1.7899999999999991,1.75,17.6,18.91,16.82,2.09,1.639999999999997,16.852,17.8,16.52,1.2800000000000011,1.1700000000000017,17.418,18.49,16.7,1.7899999999999991,1.4300000000000033,4167775,12695739,1094408,11601331,3216494
2016-10-30,18.488,19.04,18.22,0.8200000000000003,0.8200000000000003,18.654,19.05,18.46,0.5899999999999999,0.5899999999999999,18.3,18.61,18.09,0.5199999999999996,0.5199999999999996,18.488,18.88,18.27,0.6099999999999994,0.6099999999999994,2666380,3222896,2048259,1174637,780872
2016-11-06,19.092000000000002,19.78,18.73,1.0500000000000007,-0.21000000000000085,19.426,19.82,18.88,0.9400000000000013,-0.7900000000000027,18.784,19.07,18.53,0.5399999999999991,-0.38000000000000256,19.136,19.78,18.71,1.0700000000000003,-0.6800000000000033,2087506,2480340,1442917,1037423,-748446
2016-11-13,19.332,19.7,18.94,0.759999999999998,0.759999999999998,19.632,20.19,19.05,1.1400000000000006,1.1400000000000006,19.236,19.64,18.81,0.8300000000000018,0.8000000000000007,19.516,20.04,18.81,1.2300000000000004,1.2300000000000004,1363593,1534896,1080271,454625,257654
2016-11-20,19.995,20.17,19.91,0.26000000000000156,-0.23000000000000043,20.145,20.24,20.11,0.129999999999999,-0.11999999999999744,19.9025,20.01,19.81,0.20000000000000284,-0.15000000000000213,19.9725,20.03,19.83,0.20000000000000284,-0.010000000000001563,1124878,1657293,462519,1194774,-454451
2016-11-27,19.748,20.36,19.15,1.2100000000000009,-0.8000000000000007,20.096,20.53,19.5,1.0300000000000011,-0.39000000000000057,19.464,19.98,19.08,0.9000000000000021,-0.6400000000000006,19.766,20.51,19.15,1.360000000000003,-0.40000000000000213,1601157,2156407,1263130,893277,147304
2016-12-04,20.3,20.85,20.08,0.7700000000000031,0.6799999999999997,20.596,21.15,20.2,0.9499999999999993,0.9399999999999977,20.178,20.74,19.91,0.8299999999999983,0.7699999999999996,20.444,20.9,20.1,0.7999999999999972,0.6600000000000001,1336133,1782399,854567,927832,413022
2016-12-11,21.43,22.0,20.91,1.0899999999999999,1.0899999999999999,21.842,22.14,21.61,0.5300000000000011,0.5300000000000011,21.248,21.71,20.91,0.8000000000000007,0.8000000000000007,21.61,21.97,21.15,0.8200000000000003,0.40000000000000213,1564588,2024158,1088835,935323,-935323
2016-12-18,21.735,21.96,21.51,0.4499999999999993,-0.33999999999999986,21.8825,22.04,21.64,0.3999999999999986,-0.3999999999999986,21.465,21.52,21.34,0.17999999999999972,-0.17999999999999972,21.7,22.0,21.52,0.4800000000000004,-0.4800000000000004,1254176,1366375,1106070,260305,-156986
2016-12-25,21.555,21.67,21.5,0.1700000000000017,0.1700000000000017,21.7625,21.94,21.66,0.28000000000000114,0.28000000000000114,21.4225,21.5,21.34,0.16000000000000014,0.10000000000000142,21.635,21.78,21.48,0.3000000000000007,0.21000000000000085,762910,1178099,432433,745666,-236171
2017-01-01,21.678,21.84,21.5,0.33999999999999986,-0.33999999999999986,21.884,22.31,21.52,0.7899999999999991,-0.3500000000000014,21.378,21.59,21.03,0.5599999999999987,-0.2799999999999976,21.558,21.91,21.04,0.870000000000001,-0.5500000000000007,1343960,1717036,875241,841795,164372
2017-01-08,20.7125,21.0,20.48,0.5199999999999996,-0.28999999999999915,20.857499999999998,21.15,20.65,0.5,-0.1999999999999993,20.4325,20.59,20.34,0.25,0.17999999999999972,20.6975,20.92,20.58,0.3400000000000034,0.25,1166789,1746870,742702,1004168,-1004168
2017-01-15,20.38,20.93,19.85,1.0799999999999983,-1.0799999999999983,20.608,21.34,20.16,1.1799999999999997,-0.8299999999999983,20.076,20.75,19.58,1.1700000000000017,-0.75,20.328,21.31,19.84,1.4699999999999989,-0.7600000000000016,1964319,3243586,934972,2308614,894543
2017-01-22,20.009999999999998,20.15,19.93,0.21999999999999886,0.08999999999999986,20.18,20.31,20.04,0.2699999999999996,-0.030000000000001137,19.874,20.08,19.64,0.4399999999999977,-0.21000000000000085,20.026,20.15,19.93,0.21999999999999886,0.029999999999997584,1215645,1451951,850466,601485,105966
2017-01-29,19.932,20.27,19.77,0.5,0.2699999999999996,20.144,20.29,19.91,0.379999999999999,0.0799999999999983,19.69,19.78,19.58,0.20000000000000284,0.07000000000000028,19.855999999999998,20.22,19.58,0.6400000000000006,0.019999999999999574,1337583,2058169,803580,1254589,-1254589
2017-02-05,20.222,20.79,19.8,0.9899999999999984,0.9100000000000001,20.498,20.84,19.98,0.8599999999999994,0.75,20.054,20.57,19.68,0.8900000000000006,0.8000000000000007,20.354,20.7,19.76,0.9399999999999977,0.9199999999999982,1242447,1649298,899432,749866,655994
2017-02-12,19.765,20.58,18.64,1.9399999999999977,-1.9399999999999977,19.895,20.66,18.75,1.9100000000000001,-1.9100000000000001,19.405,20.29,18.5,1.7899999999999991,-1.7199999999999989,19.575,20.52,18.53,1.9899999999999984,-1.9899999999999984,2658210,5605729,1180284,4425445,1261808
2017-02-19,18.398,18.51,18.27,0.240000000000002,0.0,18.464000000000002,18.53,18.39,0.14000000000000057,-0.09999999999999787,18.128,18.27,17.82,0.4499999999999993,-0.3000000000000007,18.28,18.45,17.84,0.6099999999999994,-0.4499999999999993,1930547,2476287,1330005,1146282,-11870
2017-02-26,18.274,18.36,18.18,0.17999999999999972,0.10000000000000142,18.426,18.47,18.38,0.08999999999999986,-0.07000000000000028,18.07,18.2,17.86,0.33999999999999986,-0.15000000000000213,18.266,18.43,18.1,0.3299999999999983,-0.13999999999999702,1491266,2716475,819714,1896761,-1114888
2017-03-05,18.214,18.5,17.86,0.6400000000000006,0.4200000000000017,18.406,18.71,18.12,0.5899999999999999,0.41000000000000014,18.068,18.4,17.78,0.6199999999999974,0.3200000000000003,18.27,18.54,17.86,0.6799999999999997,0.5,1488026,1885046,1228317,656729,99137
2017-03-12,18.774,19.3,18.32,0.9800000000000004,0.9600000000000009,19.084,19.47,18.73,0.7399999999999984,0.7399999999999984,18.578,19.15,18.1,1.0499999999999972,1.0499999999999972,18.919999999999998,19.4,18.3,1.0999999999999979,1.0999999999999979,2381484,4571179,1156750,3414429,-1119352
2017-03-19,19.202,19.42,19.05,0.370000000000001,-0.370000000000001,19.312,19.47,19.24,0.23000000000000043,-0.2099999999999973,18.982,19.07,18.9,0.1700000000000017,-0.1700000000000017,19.094,19.25,18.98,0.2699999999999996,-0.2699999999999996,1434838,1998599,1213320,785279,-753198
2017-03-26,19.246,19.62,18.9,0.7200000000000024,0.7200000000000024,19.518,19.88,19.01,0.8699999999999974,0.8699999999999974,19.130000000000003,19.48,18.78,0.6999999999999993,0.6999999999999993,19.404,19.66,18.99,0.6700000000000017,0.6300000000000026,1649992,2405525,1054724,1350801,6370
2017-04-02,19.483999999999998,19.62,19.33,0.2900000000000027,-0.0400000000000027,19.674,19.85,19.56,0.2900000000000027,0.21000000000000085,19.322,19.48,19.12,0.35999999999999943,0.08000000000000185,19.516,19.77,19.39,0.379999999999999,0.3000000000000007,1331125,1430636,1132674,297962,-124008
2017-04-09,19.7725,20.05,19.54,0.5100000000000016,-0.19000000000000128,19.9225,20.1,19.66,0.4400000000000013,-0.4299999999999997,19.585,19.73,19.39,0.33999999999999986,-0.33999999999999986,19.7,20.05,19.49,0.5600000000000023,-0.5600000000000023,1118603,1439674,753534,686140,-159178
2017-04-16,19.732,20.0,19.48,0.5199999999999996,0.5199999999999996,19.878,20.05,19.59,0.46000000000000085,0.4400000000000013,19.592,19.8,19.3,0.5,0.5,19.722,19.95,19.48,0.46999999999999886,0.33999999999999986,1073852,1290561,791482,499079,-320937
2017-04-23,19.806,19.92,19.63,0.2900000000000027,-0.13000000000000256,19.906,19.98,19.8,0.17999999999999972,-0.10000000000000142,19.638,19.76,19.55,0.21000000000000085,-0.1700000000000017,19.754,19.97,19.64,0.3299999999999983,-0.3299999999999983,929349,1113199,731664,381535,-37332
2017-04-30,19.428,19.7,19.24,0.46000000000000085,-0.46000000000000085,19.512,19.74,19.37,0.36999999999999744,-0.36999999999999744,19.186,19.36,18.91,0.4499999999999993,-0.4499999999999993,19.294,19.41,19.1,0.3099999999999987,-0.3099999999999987,1726493,2564530,1158374,1406156,617316
2017-05-07,19.176,19.41,18.83,0.5800000000000018,-0.2900000000000027,19.488,19.98,18.9,1.0800000000000018,-1.0800000000000018,18.852,19.15,18.42,0.7299999999999969,-0.33999999999999986,19.114,19.56,18.48,1.0799999999999983,-1.0799999999999983,2230086,3959088,1245633,2713455,-2664499
2017-05-14,18.246,18.52,18.07,0.4499999999999993,-0.41000000000000014,18.394,18.55,18.22,0.33000000000000185,-0.16000000000000014,18.134,18.25,18.03,0.21999999999999886,-0.14000000000000057,18.228,18.34,18.1,0.23999999999999844,-0.07000000000000028,1421559,1976097,811119,1164978,-591989
2017-05-21,18.3425,18.5,18.27,0.23000000000000043,0.21000000000000085,18.465,18.55,18.42,0.129999999999999,0.129999999999999,18.2375,18.34,18.2,0.14000000000000057,0.129999999999999,18.37,18.45,18.28,0.16999999999999815,0.14000000000000057,943369,1097629,796060,301569,-252471
2017-05-28,18.378,18.55,18.28,0.2699999999999996,-0.11999999999999744,18.483999999999998,18.7,18.32,0.379999999999999,-0.10999999999999943,18.204,18.27,18.12,0.14999999999999858,-0.10999999999999943,18.317999999999998,18.52,18.22,0.3000000000000007,-0.060000000000002274,1115941,1836480,772429,1064051,-262536
2017-06-04,18.008,18.2,17.82,0.379999999999999,-0.28000000000000114,18.274,18.62,17.96,0.6600000000000001,0.2900000000000027,17.848,17.96,17.67,0.28999999999999915,-0.10000000000000142,18.026,18.21,17.85,0.35999999999999943,0.1999999999999993,1151872,1379392,962678,416714,141124
2017-06-11,18.226,18.48,17.98,0.5,-0.25,18.378,18.7,18.08,0.620000000000001,-0.46000000000000085,17.964000000000002,18.3,17.55,0.75,-0.28000000000000114,18.198,18.44,17.92,0.5199999999999996,-0.5199999999999996,1993005,3709992,906310,2803682,134904
2017-06-18,17.902,18.04,17.67,0.36999999999999744,-0.1700000000000017,18.04,18.21,17.79,0.4200000000000017,-0.14999999999999858,17.726,17.94,17.57,0.370000000000001,-0.23000000000000043,17.826,18.12,17.63,0.490000000000002,-0.3500000000000014,1556375,2174394,959147,1215247,67138
2017-06-25,17.394000000000002,17.66,17.1,0.5599999999999987,-0.5599999999999987,17.541999999999998,17.71,17.33,0.38000000000000256,-0.370000000000001,17.184,17.44,17.0,0.4400000000000013,-0.41999999999999815,17.254,17.49,17.0,0.48999999999999844,-0.34999999999999787,1348424,2038882,1093334,945548,-114083
2017-07-02,16.5625,17.15,16.19,0.9599999999999973,-0.9599999999999973,16.65,17.16,16.21,0.9499999999999993,-0.9499999999999993,16.2275,16.54,15.93,0.6099999999999994,-0.6099999999999994,16.3,16.54,16.12,0.41999999999999815,-0.41999999999999815,1811965,1993132,1714245,278887,-12431
2017-07-09,15.427999999999999,16.15,15.0,1.1499999999999986,-0.8199999999999985,15.626,16.15,15.15,0.9999999999999982,-0.6199999999999992,15.216,15.95,14.8,1.1499999999999986,-0.629999999999999,15.392,15.98,15.03,0.9500000000000011,-0.4800000000000004,2656710,4280184,1560198,2719986,6115
2017-07-16,15.344,15.49,15.18,0.3100000000000005,-0.14000000000000057,15.438,15.57,15.37,0.20000000000000107,-0.17999999999999972,15.162,15.26,15.03,0.23000000000000043,-0.009999999999999787,15.288,15.37,15.16,0.20999999999999908,-0.040000000000000924,1590362,2546498,983630,1562868,-1562868
2017-07-23,15.138,15.46,14.76,0.7000000000000011,-0.2400000000000002,15.314,15.65,15.05,0.5999999999999996,-0.28999999999999915,14.996,15.35,14.65,0.6999999999999993,-0.33000000000000007,15.134,15.46,14.81,0.6500000000000004,-0.46000000000000085,2116616,3778237,1362936,2415301,835986
2017-07-30,14.978,15.11,14.82,0.28999999999999915,-0.20999999999999908,15.122,15.18,15.06,0.11999999999999922,-0.08000000000000007,14.86,14.93,14.73,0.1999999999999993,-0.1999999999999993,14.97,15.1,14.88,0.21999999999999886,-0.129999999999999,1514942,2159864,1029522,1130342,592316
2017-08-06,11.946,12.71,11.37,1.3400000000000016,-0.4800000000000004,12.296,12.85,11.84,1.0099999999999998,-0.5099999999999998,11.6,12.1,11.19,0.9100000000000001,0.29999999999999893,11.884,12.24,11.4,0.8399999999999999,0.33000000000000007,5792913,12108587,2714821,9393766,-8816565
2017-08-13,11.796,12.14,11.36,0.7800000000000011,-0.40000000000000036,11.964,12.16,11.81,0.34999999999999964,-0.34999999999999964,11.582,11.89,11.34,0.5500000000000007,-0.33000000000000007,11.724,11.99,11.42,0.5700000000000003,-0.29999999999999893,1926519,2445837,891935,1553902,-1188012
2017-08-20,11.318,11.53,11.11,0.41999999999999993,-0.379999999999999,11.434,11.83,11.19,0.6400000000000006,-0.4800000000000004,11.066,11.51,10.74,0.7699999999999996,-0.7699999999999996,11.188,11.59,10.99,0.5999999999999996,-0.5999999999999996,2280525,4327415,1190313,3137102,317579
2017-08-27,10.9725,11.07,10.89,0.17999999999999972,0.08000000000000007,11.075,11.18,11.02,0.16000000000000014,0.129999999999999,10.87,10.92,10.82,0.09999999999999964,0.05000000000000071,10.9825,11.0,10.94,0.0600000000000005,-0.009999999999999787,1372816,1441457,1256092,185365,185365
2017-09-03,11.066,11.18,10.98,0.1999999999999993,0.019999999999999574,11.225999999999999,11.34,11.15,0.1899999999999995,0.019999999999999574,10.97,11.08,10.91,0.16999999999999993,0.040000000000000924,11.062,11.2,10.96,0.23999999999999844,0.129999999999999,1343210,1925537,1066847,858690,91243
2017-09-10,11.14,11.3,11.02,0.28000000000000114,-0.13000000000000078,11.22,11.38,11.07,0.3100000000000005,-0.2400000000000002,10.99,11.12,10.83,0.28999999999999915,-0.28999999999999915,11.08,11.23,10.94,0.2900000000000009,-0.17999999999999972,1413903,2288878,1118533,1170345,8675
2017-09-17,10.696,11.03,10.46,0.5699999999999985,-0.5399999999999991,10.752,11.04,10.51,0.5299999999999994,-0.48999999999999844,10.47,10.75,10.3,0.4499999999999993,-0.39000000000000057,10.572,10.78,10.4,0.379999999999999,-0.379999999999999,1558266,1969420,1037523,931897,334043
2017-09-24,10.73,10.93,10.42,0.5099999999999998,0.5099999999999998,10.996,11.08,10.85,0.23000000000000043,-0.07000000000000028,10.598,10.78,10.41,0.3699999999999992,0.3699999999999992,10.794,10.88,10.65,0.23000000000000043,0.009999999999999787,1751404,2590278,1091726,1498552,-1121753
2017-10-01,10.848,10.98,10.71,0.2699999999999996,-0.040000000000000924,10.992,11.15,10.89,0.2599999999999998,0.03999999999999915,10.742,10.81,10.66,0.15000000000000036,0.07000000000000028,10.815999999999999,11.01,10.69,0.3200000000000003,0.08999999999999986,1310461,2120559,678832,1441727,18643
