Date,CTO_Open_average,CTO_Open_max,CTO_Open_volatility,CTO_Open_change,CTO_High_average,CTO_High_max,CTO_High_volatility,CTO_High_change,CTO_Low_average,CTO_Low_max,CTO_Low_volatility,CTO_Low_change,CTO_Close_average,CTO_Close_max,CTO_Close_volatility,CTO_Close_change,CTO_Volume_average,CTO_Volume_max,CTO_Volume_volatility,CTO_Volume_change
2016-05-01,49.086,49.84,1.6100000000000065,-1.0200000000000031,49.32,49.84,0.9600000000000009,-0.36999999999999744,48.726,49.05,0.8200000000000003,-0.5300000000000011,48.996,49.57,0.9799999999999969,0.10000000000000142,2028,2655,1457,1457
2016-05-08,48.91,49.52,0.970000000000006,0.44000000000000483,49.118,49.6,0.9600000000000009,0.5,48.8,49.36,0.8699999999999974,0.6099999999999994,49.012,49.53,0.9100000000000037,0.6300000000000026,1923,2860,1990,-1666
2016-05-15,48.91,49.3,1.0,-1.0,49.071999999999996,49.5,1.2000000000000028,-1.0,48.522,48.76,0.6099999999999994,-0.6099999999999994,48.69,49.15,1.0,-0.6099999999999994,2584,6608,5954,-2280
2016-05-22,48.2025,48.31,0.28000000000000114,-0.12999999999999545,48.295,48.42,0.35999999999999943,-0.3299999999999983,48.05,48.22,0.39000000000000057,-0.3200000000000003,48.2175,48.3,0.23999999999999488,-0.19999999999999574,2833,5094,3422,-2523
2016-05-29,48.218,48.35,0.25,0.10000000000000142,48.318,48.4,0.19999999999999574,0.18999999999999773,48.102000000000004,48.25,0.36999999999999744,0.3200000000000003,48.224,48.4,0.3200000000000003,0.28999999999999915,2640,3133,863,863
2016-06-05,47.906,48.43,1.4299999999999997,-1.4299999999999997,48.372,49.12,2.1199999999999974,-1.4299999999999997,47.092,48.01,3.3599999999999994,-3.1400000000000006,47.37,48.22,2.509999999999998,-2.0799999999999983,4432,14165,12865,12865
2016-06-12,46.482,47.64,1.9500000000000028,1.9500000000000028,46.966,47.64,1.6400000000000006,1.6400000000000006,46.246,46.99,1.3400000000000034,1.3400000000000034,46.694,47.43,1.509999999999998,1.0700000000000003,5539,13233,11317,-476
2016-06-19,46.842,47.75,1.5600000000000023,0.9399999999999977,47.698,48.83,2.030000000000001,1.0399999999999991,46.492,46.89,0.8900000000000006,0.1700000000000017,47.268,48.83,2.8299999999999983,0.1700000000000017,6974,23868,22512,4484
2016-06-26,47.22,47.52,0.7100000000000009,-0.00999999999999801,47.39,47.52,0.240000000000002,0.00999999999999801,46.8475,46.93,0.13000000000000256,-0.0799999999999983,47.1725,47.47,0.5300000000000011,-0.14000000000000057,3550,6829,5462,-5462
2016-07-03,47.234,48.04,1.3699999999999974,1.0899999999999963,47.538,48.07,0.8800000000000026,0.8800000000000026,47.1,47.96,1.3500000000000014,1.3500000000000014,47.34,48.07,1.240000000000002,1.240000000000002,2363,4072,2939,507
2016-07-10,48.738,49.26,1.1699999999999946,1.1699999999999946,48.912,49.4,1.0,1.0,48.61,49.11,1.1099999999999994,1.1099999999999994,48.806,49.33,0.9600000000000009,0.9600000000000009,2293,3414,2224,-1430
2016-07-17,48.15,49.13,2.280000000000001,-0.970000000000006,48.584,49.13,0.8800000000000026,-0.8800000000000026,47.914,48.9,2.049999999999997,-1.3699999999999974,48.382,48.98,1.2299999999999969,-0.8599999999999994,2096,4216,3440,2735
2016-07-24,48.936,49.75,1.75,1.0300000000000011,49.918,52.13,3.770000000000003,0.980000000000004,48.628,49.63,1.9100000000000037,1.009999999999998,49.083999999999996,49.98,1.6199999999999974,0.36999999999999744,3856,5476,3402,-1361
2016-07-31,48.58,48.89,0.4399999999999977,0.10000000000000142,48.952,49.75,1.240000000000002,1.1700000000000017,48.45,48.6,0.21000000000000085,0.21000000000000085,48.688,48.93,0.5399999999999991,0.38000000000000256,2385,5285,4511,2470
2016-08-07,48.794000000000004,49.0,0.36999999999999744,0.04999999999999716,49.056,49.52,0.8700000000000045,-0.4100000000000037,48.59,49.0,1.0,0.04999999999999716,48.834,49.15,0.8900000000000006,0.1599999999999966,1693,3208,2337,-1610
2016-08-14,48.698,48.94,0.4399999999999977,0.22999999999999687,48.97,49.21,0.6499999999999986,-0.14000000000000057,48.692,48.94,0.4399999999999977,0.259999999999998,48.84,49.07,0.509999999999998,0.39000000000000057,1527,3868,3514,-190
2016-08-21,50.516,51.85,2.8500000000000014,2.8500000000000014,51.276,52.5,2.3999999999999986,2.3999999999999986,50.4,51.85,2.8500000000000014,2.8500000000000014,51.02,52.45,3.1500000000000057,3.1500000000000057,4049,8000,5806,1302
2016-08-28,52.535,52.72,0.5,-0.28000000000000114,52.7825,53.0,0.3200000000000003,-0.3200000000000003,52.3,52.53,0.5300000000000011,-0.3299999999999983,52.417500000000004,52.73,0.6699999999999946,-0.5399999999999991,1473,2322,1223,143
2016-09-04,51.955999999999996,52.51,2.0700000000000003,-2.0700000000000003,51.99,52.51,1.9099999999999966,-1.9099999999999966,51.376,52.12,1.6799999999999997,-1.4100000000000037,51.612,52.46,2.020000000000003,-1.8399999999999963,2282,2895,1425,929
2016-09-11,49.97,50.72,1.4799999999999969,0.6999999999999957,50.300000000000004,51.06,1.7600000000000051,1.0399999999999991,49.622,50.29,1.2299999999999969,1.0499999999999972,50.128,51.06,1.8200000000000003,1.8200000000000003,4753,10124,8822,-2085
2016-09-18,51.214,51.5,0.46000000000000085,0.030000000000001137,51.474,51.82,0.7800000000000011,0.5600000000000023,50.864,51.11,0.6300000000000026,0.5300000000000011,51.286,51.82,0.8500000000000014,0.03999999999999915,2447,3276,1802,1802
2016-09-25,50.854,51.07,0.6099999999999994,-0.5300000000000011,51.204,51.49,0.7100000000000009,-0.7100000000000009,50.754,51.07,0.7700000000000031,-0.6900000000000048,50.916,51.19,0.8299999999999983,-0.75,1870,2850,1881,-267
2016-10-02,50.186,50.49,0.740000000000002,-0.05000000000000426,50.428000000000004,50.78,0.7800000000000011,0.3299999999999983,50.042,50.4,0.6999999999999957,0.03999999999999915,50.284,50.78,0.7800000000000011,0.4100000000000037,1640,2713,1843,700
2016-10-09,50.188,50.77,1.2600000000000051,-1.2600000000000051,50.296,50.77,1.0100000000000051,-1.0100000000000051,49.742,50.29,0.8299999999999983,-0.8299999999999983,50.046,50.42,0.6900000000000048,-0.5300000000000011,1857,3394,2836,1077
2016-10-16,50.048,50.54,0.8299999999999983,0.5300000000000011,50.472,50.96,0.9100000000000037,0.9100000000000037,49.988,50.54,0.8299999999999983,0.5399999999999991,50.244,50.9,1.1099999999999994,0.8999999999999986,1323,2170,1437,475
2016-10-23,50.402,51.1,1.4200000000000017,-0.7000000000000028,50.632,51.1,0.8999999999999986,-0.4299999999999997,50.153999999999996,50.8,1.1299999999999955,-0.3999999999999986,50.346000000000004,50.8,1.0999999999999943,-0.12999999999999545,1579,2294,1359,872
2016-10-30,49.628,50.73,1.75,-1.4699999999999989,49.946,50.75,1.3699999999999974,-0.5900000000000034,49.182,49.59,0.7800000000000011,-0.3300000000000054,49.39,50.16,1.3499999999999943,0.5699999999999932,2400,2827,962,-345
2016-11-06,52.410000000000004,55.06,5.039999999999999,5.039999999999999,53.39,55.06,3.8900000000000006,3.8900000000000006,51.83,54.1,4.079999999999998,4.079999999999998,53.298,55.0,3.8299999999999983,3.4299999999999997,4176,7452,6315,2359
2016-11-13,54.656,55.26,0.9600000000000009,0.8000000000000043,54.934,55.26,0.9499999999999957,0.5100000000000051,54.446,54.99,0.990000000000002,0.7700000000000031,54.73,55.08,0.8799999999999955,0.6900000000000048,2350,4335,2853,981
2016-11-20,55.16,55.42,0.5399999999999991,0.5399999999999991,55.3725,55.65,0.46000000000000085,0.19000000000000483,55.015,55.23,0.3499999999999943,0.07000000000000028,55.195,55.5,0.5499999999999972,-0.27999999999999403,1301,1868,1113,-848
2016-11-27,53.952,55.13,1.9500000000000028,-1.7899999999999991,54.372,55.5,2.1700000000000017,-1.730000000000004,53.428,54.59,1.7900000000000063,-1.5900000000000034,53.494,54.59,1.7900000000000063,-1.3800000000000026,1983,2918,2295,2215
2016-12-04,53.74,54.95,1.990000000000002,1.5999999999999943,54.552,55.6,2.3000000000000043,2.0500000000000043,53.674,54.95,2.0800000000000054,1.7199999999999989,54.234,55.09,2.0500000000000043,1.9099999999999966,2592,5891,4909,-922
2016-12-11,54.118,55.25,2.0900000000000034,-1.7700000000000031,54.364,55.25,1.5499999999999972,-1.2100000000000009,53.55,54.87,2.3699999999999974,-1.3900000000000006,53.798,54.87,2.1199999999999974,-1.1899999999999977,6511,20127,18975,738
2016-12-18,53.760000000000005,53.99,0.35999999999999943,0.01999999999999602,54.1625,54.49,0.7199999999999989,-0.39000000000000057,53.63,53.99,0.740000000000002,0.01999999999999602,53.92,54.32,1.0700000000000003,-0.3200000000000003,1447,1664,578,-463
2016-12-25,53.89,54.75,1.5,-1.5,53.932500000000005,54.75,1.4399999999999977,-1.3299999999999983,53.3725,54.13,1.1200000000000045,-1.1200000000000045,53.5375,54.13,0.980000000000004,-0.7100000000000009,1429,2348,1789,1289
2017-01-01,54.147999999999996,54.91,1.9099999999999966,1.4299999999999997,54.76,55.2,1.730000000000004,1.5600000000000023,53.958,54.82,1.8999999999999986,1.6700000000000017,54.462,55.03,2.1099999999999994,1.8699999999999974,2910,3958,2948,2948
2017-01-08,54.9975,55.78,1.25,-0.269999999999996,55.47,55.78,0.759999999999998,0.3499999999999943,54.6575,54.88,0.3500000000000014,-0.0899999999999963,55.19,55.71,0.9200000000000017,0.4799999999999969,2181,2809,1468,-642
2017-01-15,54.726,55.3,1.529999999999994,-0.6899999999999977,54.876,55.3,0.8399999999999963,-0.6700000000000017,54.182,54.95,1.8100000000000023,-0.8400000000000034,54.492,55.25,1.6099999999999994,-0.8900000000000006,2447,3252,1716,-145
2017-01-22,55.19,55.76,1.3500000000000014,0.6000000000000014,55.507999999999996,55.87,0.8599999999999994,-0.46999999999999886,54.56,55.25,1.2199999999999989,0.19000000000000483,55.034,55.48,0.9699999999999989,-0.8799999999999955,3056,3960,1809,226
2017-01-29,55.044000000000004,55.48,1.0999999999999943,0.5,55.168,55.48,0.5999999999999943,-0.11999999999999744,54.574,55.0,0.8599999999999994,-0.060000000000002274,54.84,55.09,0.9500000000000028,-0.8599999999999994,2056,2916,1410,-1207
2017-02-05,53.8,54.31,1.1000000000000014,-0.46000000000000085,54.152,54.6,0.9400000000000048,-0.5,53.438,54.0,1.0,-0.14999999999999858,53.556,54.1,0.9699999999999989,0.10000000000000142,2785,5140,3334,-538
2017-02-12,54.375,54.46,0.240000000000002,0.05999999999999517,54.5625,54.68,0.240000000000002,-0.240000000000002,54.25,54.38,0.28000000000000114,-0.0800000000000054,54.4275,54.67,0.5700000000000003,-0.3400000000000034,1762,3618,2898,1833
2017-02-19,54.532,54.8,0.5,0.240000000000002,55.0,55.45,0.970000000000006,0.970000000000006,54.168,54.54,0.7899999999999991,0.5899999999999963,54.782000000000004,55.45,0.970000000000006,0.970000000000006,1787,2764,2194,-415
2017-02-26,55.492,55.9,0.6899999999999977,-0.03999999999999915,55.812,56.42,1.2000000000000028,-1.2000000000000028,55.168,55.9,1.3399999999999963,-0.5599999999999952,55.26,55.9,1.3399999999999963,-0.5599999999999952,2071,4216,3042,-3042
2017-03-05,51.872,54.11,3.4299999999999997,-3.280000000000001,52.036,54.11,3.269999999999996,-3.269999999999996,50.874,53.01,3.0700000000000003,-2.759999999999998,51.194,53.1,2.770000000000003,-2.259999999999998,2841,4274,3232,-2170
2017-03-12,51.624,52.48,1.8699999999999974,1.509999999999998,52.15,52.91,2.299999999999997,1.740000000000002,51.364,52.05,1.9499999999999957,1.6599999999999966,51.888,52.85,2.3200000000000003,1.2299999999999969,3595,9286,7715,200
2017-03-19,51.324,51.87,1.4199999999999946,-0.6599999999999966,51.854,52.31,1.0399999999999991,0.10000000000000142,50.98,51.8,1.509999999999998,0.060000000000002274,51.43,52.0,1.7100000000000009,0.8500000000000014,1784,3615,2897,-1054
2017-03-26,52.244,53.0,1.2199999999999989,1.2100000000000009,52.832,53.79,1.6899999999999977,1.509999999999998,52.238,53.0,1.25,1.2100000000000009,52.684,53.54,1.4399999999999977,1.019999999999996,2249,2964,1662,-99
2017-04-02,53.668,53.97,0.6099999999999994,0.6099999999999994,53.964,54.12,0.3200000000000003,0.04000000000000625,53.602,53.97,0.6099999999999994,0.6099999999999994,53.754,54.12,0.6899999999999977,0.39000000000000057,1905,3347,2967,-1794
2017-04-09,54.245,54.5,0.5700000000000003,0.18999999999999773,54.5925,54.75,0.3200000000000003,-0.060000000000002274,53.802499999999995,54.05,0.8200000000000003,0.07000000000000028,54.1375,54.69,1.4600000000000009,0.1699999999999946,1466,2186,1464,639
2017-04-16,54.856,55.4,1.1899999999999977,1.1899999999999977,55.106,55.5,1.1099999999999994,1.009999999999998,54.614,54.9,0.6899999999999977,0.4299999999999997,54.88,55.35,0.9600000000000009,0.6300000000000026,2527,3657,2750,1823
2017-04-23,55.06,55.84,1.5100000000000051,-0.8599999999999994,55.312,56.45,2.1200000000000045,-2.1200000000000045,54.4,55.19,2.039999999999999,-2.039999999999999,54.772,56.08,2.469999999999999,-2.469999999999999,2598,3079,1278,728
2017-04-30,53.006,54.01,3.5,-0.14000000000000057,54.226,55.0,1.1700000000000017,1.1700000000000017,52.692,53.43,2.9200000000000017,0.10000000000000142,53.924,54.67,1.2199999999999989,0.8400000000000034,2692,4336,3025,2250
2017-05-07,54.304,54.94,1.1899999999999977,-0.269999999999996,54.626,55.19,1.1499999999999986,0.25,54.04,54.67,1.0,0.6799999999999997,54.282000000000004,55.19,1.519999999999996,1.1999999999999957,2843,4135,3057,571
2017-05-14,54.062,54.96,1.740000000000002,-0.3400000000000034,54.506,55.25,2.030000000000001,0.13000000000000256,53.858,54.88,1.6600000000000037,-0.2600000000000051,54.136,54.88,1.6600000000000037,-0.020000000000003126,1997,3015,2224,1979
2017-05-21,54.894999999999996,55.02,0.2600000000000051,0.2600000000000051,54.9425,55.02,0.23000000000000398,0.07000000000000028,54.7625,54.89,0.3200000000000003,0.13000000000000256,54.84,54.89,0.14000000000000057,0.00999999999999801,1332,2189,1354,471
2017-05-28,54.73,55.08,1.1000000000000014,0.28000000000000114,55.166000000000004,55.7,0.9100000000000037,-0.19000000000000483,54.322,55.0,1.4799999999999969,0.10999999999999943,54.594,55.07,1.2700000000000031,0.0899999999999963,3304,8726,7381,-535
2017-06-04,54.94,55.34,0.8400000000000034,0.8400000000000034,55.312,55.75,0.6599999999999966,0.6599999999999966,54.9,55.3,0.7999999999999972,0.7999999999999972,55.182,55.67,0.8500000000000014,0.8500000000000014,2183,2684,854,89
2017-06-11,54.824,56.0,2.8699999999999974,0.6400000000000006,55.388,56.45,1.5900000000000034,1.0900000000000034,54.636,55.88,2.75,0.8000000000000043,55.29,56.44,1.6499999999999986,1.1699999999999946,4773,10559,9784,8513
2017-06-18,56.512,57.17,0.9200000000000017,0.730000000000004,56.884,57.68,1.1799999999999997,0.740000000000002,56.19,56.4,0.3299999999999983,0.29999999999999716,56.556,57.68,1.6099999999999994,0.46999999999999886,7355,23305,21263,1552
2017-06-25,57.046,57.55,0.9499999999999957,0.7800000000000011,57.12,57.55,0.9399999999999977,0.8800000000000026,56.782,57.33,0.9299999999999997,0.9299999999999997,56.88,57.33,0.9299999999999997,0.9299999999999997,2330,3770,2305,-182
2017-07-02,56.082499999999996,57.48,2.5,-2.5,56.115,57.5,2.4099999999999966,-2.4099999999999966,55.35,56.3,1.5499999999999972,-1.5499999999999972,55.35,56.3,1.5499999999999972,-1.5499999999999972,2699,3581,1470,983
2017-07-09,55.138,55.75,0.8999999999999986,0.19999999999999574,55.562,56.2,1.3500000000000014,1.3500000000000014,54.918,55.1,0.37000000000000455,0.3200000000000003,55.274,56.13,1.4000000000000057,1.4000000000000057,2322,3204,1969,1098
2017-07-16,56.422000000000004,57.8,2.5999999999999943,-0.8599999999999994,56.74,58.0,2.3999999999999986,-0.46000000000000085,55.586,56.95,2.3900000000000006,-1.1199999999999974,55.756,56.96,2.3599999999999994,-1.269999999999996,2238,4862,3894,-169
2017-07-23,55.08,56.28,1.8299999999999983,1.8299999999999983,55.93,56.34,1.0400000000000063,0.030000000000001137,54.796,55.44,0.9899999999999949,0.9899999999999949,55.198,56.34,1.6500000000000057,0.75,3090,8322,7227,-1995
2017-07-30,54.814,55.5,1.4799999999999969,-0.6000000000000014,55.304,55.86,0.9699999999999989,0.35999999999999943,54.589999999999996,55.26,1.269999999999996,-0.35999999999999943,55.04,55.86,1.7100000000000009,0.5600000000000023,855,1238,914,-567
2017-08-06,54.52,55.35,1.9500000000000028,-1.3500000000000014,54.85,55.83,1.8799999999999955,-1.2100000000000009,54.204,55.35,2.0,-1.3500000000000014,54.534,55.83,2.479999999999997,-1.2100000000000009,1335,2350,2098,1709
2017-08-13,53.372,53.6,0.46999999999999886,0.21999999999999886,54.03,54.47,1.1400000000000006,0.07000000000000028,53.192,53.6,0.980000000000004,0.21999999999999886,53.68,54.09,0.9400000000000048,0.09000000000000341,2349,7651,6922,-301
2017-08-20,53.892,54.95,1.6500000000000057,1.3800000000000026,54.386,54.99,1.1099999999999994,0.5300000000000011,53.686,54.55,1.2999999999999972,0.9799999999999969,54.172,54.55,1.2999999999999972,0.0899999999999963,1343,1967,1352,401
2017-08-27,54.935,55.12,0.519999999999996,0.519999999999996,55.2075,55.42,0.45000000000000284,0.240000000000002,54.754999999999995,55.12,0.519999999999996,0.519999999999996,55.0175,55.4,0.759999999999998,0.5700000000000003,1434,4061,3653,407
2017-09-03,54.836,55.5,1.0300000000000011,0.45000000000000284,55.18,55.83,1.0700000000000003,0.7800000000000011,54.548,55.11,0.9600000000000009,0.9600000000000009,55.018,55.83,1.3500000000000014,1.3500000000000014,1691,2541,1537,-536
2017-09-10,56.2,56.42,0.5300000000000011,0.519999999999996,56.582,57.04,0.8299999999999983,0.8299999999999983,55.976,56.36,1.0499999999999972,0.46999999999999886,56.478,57.04,0.9600000000000009,0.8299999999999983,4320,12599,11762,-2878
2017-09-17,57.862,58.29,0.8500000000000014,0.6200000000000045,58.078,58.29,0.4399999999999977,-0.030000000000001137,57.644,57.85,0.4100000000000037,0.37000000000000455,57.878,58.11,0.4099999999999966,0.13000000000000256,1536,3032,2262,-199
2017-09-24,59.65,60.6,2.5,2.5,60.146,60.92,1.9400000000000048,1.9400000000000048,59.454,60.07,1.9699999999999989,1.8999999999999986,59.94,60.74,1.7600000000000051,1.7600000000000051,2637,5162,3932,1058
2017-10-01,60.994,61.43,0.9200000000000017,0.35999999999999943,61.336,61.68,0.6799999999999997,0.35999999999999943,59.656,61.28,4.280000000000001,-2.990000000000002,60.56,61.5,3.0700000000000003,-2.200000000000003,3649,6211,5504,-1864
2017-10-08,58.800000000000004,59.6,1.490000000000002,1.4699999999999989,59.464,59.81,0.6500000000000057,0.2600000000000051,58.418,59.11,1.1099999999999994,0.9799999999999969,59.088,59.6,1.3700000000000045,0.020000000000003126,2857,7879,6965,-549
2017-10-15,57.99,59.62,3.219999999999999,-2.9100000000000037,58.998,59.86,1.759999999999998,-1.4299999999999997,56.726,57.46,1.4100000000000037,-0.8400000000000034,57.364,59.0,2.950000000000003,-0.25,2769,3654,2235,639
2017-10-22,57.774,58.48,1.1199999999999974,0.7299999999999969,58.153999999999996,58.53,0.7800000000000011,0.7299999999999969,57.443999999999996,58.0,1.0200000000000031,1.0200000000000031,57.833999999999996,58.53,1.5500000000000043,1.4500000000000028,1394,2353,1542,-296
2017-10-29,58.106,58.72,1.7199999999999989,-0.7299999999999969,58.424,58.99,1.0600000000000023,-1.0600000000000023,57.726,58.52,1.5400000000000063,-0.9200000000000017,58.038000000000004,58.52,1.0,-0.6400000000000006,2343,3859,2893,-1236
2017-11-05,57.358,57.78,0.9500000000000028,-0.8100000000000023,57.592,57.78,0.509999999999998,-0.05000000000000426,57.094,57.76,1.4899999999999949,-0.8000000000000043,57.272,57.76,1.4899999999999949,-0.20000000000000284,1041,1196,328,38
2017-11-12,58.214,59.64,2.3800000000000026,2.3800000000000026,59.334,60.84,2.210000000000001,2.210000000000001,58.104,59.64,2.3800000000000026,2.3800000000000026,59.198,60.84,2.5700000000000003,2.210000000000001,1900,3159,2514,1364
2017-11-19,60.305,60.67,0.7700000000000031,-0.25,60.5125,60.9,0.9200000000000017,-0.9200000000000017,59.8575,60.5,1.259999999999998,-0.6099999999999994,60.2125,60.65,1.1099999999999994,-1.1099999999999994,1899,3045,2139,-690
2017-11-26,61.083999999999996,62.01,2.059999999999995,1.5999999999999943,62.018,63.94,3.1799999999999997,3.1799999999999997,60.646,61.55,1.5999999999999943,1.5999999999999943,61.402,62.43,1.7800000000000011,1.7199999999999989,3344,4755,2799,-367
2017-12-03,62.53,63.0,1.1199999999999974,0.03999999999999915,62.988,63.45,0.9500000000000028,0.6900000000000048,61.838,62.74,1.3400000000000034,1.3400000000000034,62.588,63.43,1.8999999999999986,1.8999999999999986,2798,4932,3700,-1127
2017-12-10,63.256,63.8,1.009999999999998,0.5899999999999963,63.63,63.8,0.3499999999999943,0.21999999999999886,62.578,63.0,1.2999999999999972,-0.29999999999999716,63.178,63.7,0.9299999999999997,-0.28999999999999915,4731,16941,15773,380
2017-12-17,62.925,63.2,0.5300000000000011,-0.20000000000000284,63.14,63.5,0.7800000000000011,0.29999999999999716,62.4475,62.85,1.1000000000000014,0.1600000000000037,62.980000000000004,63.5,1.009999999999998,0.7100000000000009,2550,3979,2602,2219
2017-12-24,63.6775,64.09,0.6400000000000006,0.21000000000000085,63.792500000000004,64.09,0.5,-0.10999999999999943,63.192499999999995,63.48,0.7299999999999969,-0.259999999999998,63.5625,63.66,0.1599999999999966,0.0,2177,3831,2876,1694
2017-12-31,64.5,65.15,1.8500000000000085,1.8500000000000085,65.306,66.72,2.3700000000000045,2.3700000000000045,64.354,65.15,1.8700000000000045,1.8700000000000045,65.146,66.72,2.719999999999999,2.719999999999999,2331,3208,1542,-1310
2018-01-07,66.71,67.41,1.5,0.5799999999999983,67.32,67.58,0.7800000000000011,-0.0799999999999983,66.3575,66.95,1.0600000000000023,1.0600000000000023,66.8075,67.58,1.6899999999999977,1.1700000000000017,3518,5324,4289,-4289
2018-01-14,66.922,67.18,0.6800000000000068,-0.39000000000000057,67.176,67.45,0.4900000000000091,-0.3100000000000023,66.574,66.99,0.9799999999999898,-0.9799999999999898,66.978,67.23,0.5100000000000051,-0.04000000000000625,2785,5642,4625,-3468
2018-01-21,66.522,66.97,0.8799999999999955,-0.8599999999999994,66.56400000000001,66.98,0.8900000000000006,-0.8900000000000006,65.83,66.47,0.9699999999999989,-0.9699999999999989,66.054,66.74,1.2399999999999949,-1.2399999999999949,1592,2538,1760,-723
2018-01-28,65.768,66.94,2.039999999999992,-0.3999999999999915,66.246,67.24,2.339999999999989,-2.339999999999989,65.258,66.17,2.270000000000003,-1.3999999999999986,65.778,67.24,2.989999999999995,-2.989999999999995,3019,4452,3515,2134
2018-02-04,64.144,65.65,3.6500000000000057,2.3400000000000034,65.344,66.05,1.230000000000004,0.8300000000000125,63.376000000000005,64.06,2.0600000000000023,0.75,64.534,65.0,1.2299999999999969,0.6199999999999903,3891,6508,4651,2429
