Date,iShares S&P Small-Cap 600 Growth_Open_average,iShares S&P Small-Cap 600 Growth_Open_max,iShares S&P Small-Cap 600 Growth_Open_volatility,iShares S&P Small-Cap 600 Growth_Open_change,iShares S&P Small-Cap 600 Growth_High_average,iShares S&P Small-Cap 600 Growth_High_max,iShares S&P Small-Cap 600 Growth_High_volatility,iShares S&P Small-Cap 600 Growth_High_change,iShares S&P Small-Cap 600 Growth_Low_average,iShares S&P Small-Cap 600 Growth_Low_max,iShares S&P Small-Cap 600 Growth_Low_volatility,iShares S&P Small-Cap 600 Growth_Low_change,iShares S&P Small-Cap 600 Growth_Close_average,iShares S&P Small-Cap 600 Growth_Close_max,iShares S&P Small-Cap 600 Growth_Close_volatility,iShares S&P Small-Cap 600 Growth_Close_change
2016-03-13,122.42,122.42,0.0,0.0,122.74,122.74,0.0,0.0,121.8,121.8,0.0,0.0,122.15,122.15,0.0,0.0
2016-03-20,120.3,120.3,0.0,0.0,120.77,120.77,0.0,0.0,119.54,119.54,0.0,0.0,120.36,120.36,0.0,0.0
2016-03-27,124.59,124.59,0.0,0.0,124.71,124.71,0.0,0.0,123.46,123.46,0.0,0.0,123.49,123.49,0.0,0.0
2016-04-03,122.96,122.96,0.0,0.0,123.86,123.86,0.0,0.0,121.94,121.94,0.0,0.0,121.97,121.97,0.0,0.0
2016-04-10,124.93,124.93,0.0,0.0,126.54,126.54,0.0,0.0,124.93,124.93,0.0,0.0,126.4,126.4,0.0,0.0
2016-04-17,126.6,126.6,0.0,0.0,126.69,126.69,0.0,0.0,125.45,125.45,0.0,0.0,125.78,125.78,0.0,0.0
2016-04-24,124.99,124.99,0.0,0.0,125.94,125.94,0.0,0.0,124.67,124.67,0.0,0.0,125.89,125.89,0.0,0.0
2016-05-01,123.76,123.76,0.0,0.0,124.94,124.94,0.0,0.0,123.63,123.63,0.0,0.0,124.28,124.28,0.0,0.0
2016-05-08,122.5,122.5,0.0,0.0,124.2,124.2,0.0,0.0,122.5,122.5,0.0,0.0,123.78,123.78,0.0,0.0
2016-05-15,123.49,123.49,0.0,0.0,123.89,123.89,0.0,0.0,123.01,123.01,0.0,0.0,123.15,123.15,0.0,0.0
2016-05-22,126.58,126.58,0.0,0.0,127.69,127.69,0.0,0.0,126.32,126.32,0.0,0.0,127.69,127.69,0.0,0.0
2016-05-29,128.88,128.88,0.0,0.0,130.4,130.4,0.0,0.0,128.84,128.84,0.0,0.0,130.01,130.01,0.0,0.0
2016-06-05,128.88,128.88,0.0,0.0,129.46,129.46,0.0,0.0,127.86,127.86,0.0,0.0,128.02,128.02,0.0,0.0
2016-06-12,128.11,128.11,0.0,0.0,129.52,129.52,0.0,0.0,128.11,128.11,0.0,0.0,128.37,128.37,0.0,0.0
2016-06-19,123.64,123.64,0.0,0.0,123.64,123.64,0.0,0.0,120.76,120.76,0.0,0.0,121.36,121.36,0.0,0.0
2016-06-26,128.42,128.42,0.0,0.0,129.04,129.04,0.0,0.0,127.86,127.86,0.0,0.0,128.49,128.49,0.0,0.0
2016-07-03,131.99,131.99,0.0,0.0,132.89,132.89,0.0,0.0,131.62,131.62,0.0,0.0,132.64,132.64,0.0,0.0
2016-07-10,134.01,134.01,0.0,0.0,134.72,134.72,0.0,0.0,133.72,133.72,0.0,0.0,133.99,133.99,0.0,0.0
2016-07-17,134.01,134.01,0.0,0.0,134.25,134.25,0.0,0.0,133.62,133.62,0.0,0.0,133.86,133.86,0.0,0.0
2016-07-24,134.72,134.72,0.0,0.0,135.36,135.36,0.0,0.0,134.26,134.26,0.0,0.0,134.97,134.97,0.0,0.0
2016-07-31,135.56,135.56,0.0,0.0,135.76,135.76,0.0,0.0,134.75,134.75,0.0,0.0,134.97,134.97,0.0,0.0
2016-08-07,134.95,134.95,0.0,0.0,136.03,136.03,0.0,0.0,134.95,134.95,0.0,0.0,135.88,135.88,0.0,0.0
2016-08-14,135.13,135.13,0.0,0.0,135.89,135.89,0.0,0.0,134.83,134.83,0.0,0.0,135.66,135.66,0.0,0.0
2016-08-21,136.59,136.59,0.0,0.0,137.47,137.47,0.0,0.0,136.59,136.59,0.0,0.0,137.08,137.08,0.0,0.0
2016-08-28,137.68,137.68,0.0,0.0,138.5,138.5,0.0,0.0,137.44,137.44,0.0,0.0,138.46,138.46,0.0,0.0
2016-09-04,134.06,134.06,0.0,0.0,136.18,136.18,0.0,0.0,134.0,134.0,0.0,0.0,136.17,136.17,0.0,0.0
2016-09-11,135.79,135.79,0.0,0.0,136.82,136.82,0.0,0.0,135.45,135.45,0.0,0.0,136.0,136.0,0.0,0.0
2016-09-18,137.61,137.61,0.0,0.0,137.61,137.61,0.0,0.0,136.44,136.44,0.0,0.0,136.57,136.57,0.0,0.0
2016-09-25,136.72,136.72,0.0,0.0,136.92,136.92,0.0,0.0,136.07,136.07,0.0,0.0,136.88,136.88,0.0,0.0
2016-10-02,136.88,136.88,0.0,0.0,138.07,138.07,0.0,0.0,136.88,136.88,0.0,0.0,137.64,137.64,0.0,0.0
2016-10-09,133.83,133.83,0.0,0.0,134.15,134.15,0.0,0.0,133.31,133.31,0.0,0.0,133.35,133.35,0.0,0.0
2016-10-16,133.5,133.5,0.0,0.0,134.22,134.22,0.0,0.0,133.38,133.38,0.0,0.0,133.62,133.62,0.0,0.0
2016-10-23,129.53,129.53,0.0,0.0,130.09,130.09,0.0,0.0,128.89,128.89,0.0,0.0,129.99,129.99,0.0,0.0
2016-10-30,129.44,129.44,0.0,0.0,130.41,130.41,0.0,0.0,129.32,129.32,0.0,0.0,130.19,130.19,0.0,0.0
2016-11-06,141.46,141.46,0.0,0.0,143.14,143.14,0.0,0.0,140.93,140.93,0.0,0.0,141.98,141.98,0.0,0.0
2016-11-13,144.61,144.61,0.0,0.0,145.0,145.0,0.0,0.0,143.65,143.65,0.0,0.0,144.75,144.75,0.0,0.0
2016-11-20,147.89,147.89,0.0,0.0,147.89,147.89,0.0,0.0,145.83,145.83,0.0,0.0,146.01,146.01,0.0,0.0
2016-11-27,145.33,145.33,0.0,0.0,147.11,147.11,0.0,0.0,145.33,145.33,0.0,0.0,146.97,146.97,0.0,0.0
2016-12-04,152.6,152.6,0.0,0.0,152.94,152.94,0.0,0.0,151.0,151.0,0.0,0.0,151.4,151.4,0.0,0.0
2016-12-11,150.9,150.9,0.0,0.0,151.96,151.96,0.0,0.0,150.5,150.5,0.0,0.0,151.5,151.5,0.0,0.0
2016-12-18,150.34,150.34,0.0,0.0,151.14,151.14,0.0,0.0,150.13,150.13,0.0,0.0,151.1,151.1,0.0,0.0
2016-12-25,150.77,150.77,0.0,0.0,150.77,150.77,0.0,0.0,149.46,149.46,0.0,0.0,150.0,150.0,0.0,0.0
2017-01-01,149.95,149.95,0.0,0.0,150.02,150.02,0.0,0.0,148.7,148.7,0.0,0.0,149.01,149.01,0.0,0.0
2017-01-08,149.84,149.84,0.0,0.0,151.1,151.1,0.0,0.0,149.84,149.84,0.0,0.0,150.56,150.56,0.0,0.0
2017-01-15,148.2,148.2,0.0,0.0,148.8,148.8,0.0,0.0,147.4,147.4,0.0,0.0,148.21,148.21,0.0,0.0
2017-01-22,149.98,149.98,0.0,0.0,149.98,149.98,0.0,0.0,147.69,147.69,0.0,0.0,149.02,149.02,0.0,0.0
2017-01-29,150.96,150.96,0.0,0.0,151.16,151.16,0.0,0.0,149.75,149.75,0.0,0.0,150.12,150.12,0.0,0.0
2017-02-05,153.93,153.93,0.0,0.0,154.29,154.29,0.0,0.0,153.31,153.31,0.0,0.0,153.58,153.58,0.0,0.0
2017-02-12,154.31,154.31,0.0,0.0,154.53,154.53,0.0,0.0,153.78,153.78,0.0,0.0,154.53,154.53,0.0,0.0
2017-02-19,153.89,153.89,0.0,0.0,155.16,155.16,0.0,0.0,153.62,153.62,0.0,0.0,155.16,155.16,0.0,0.0
2017-02-26,152.67,152.67,0.0,0.0,153.03,153.03,0.0,0.0,152.06,152.06,0.0,0.0,152.73,152.73,0.0,0.0
2017-03-05,150.73,150.73,0.0,0.0,151.85,151.85,0.0,0.0,150.73,150.73,0.0,0.0,151.46,151.46,0.0,0.0
2017-03-12,154.44,154.44,0.0,0.0,154.45,154.45,0.0,0.0,153.33,153.33,0.0,0.0,153.7,153.7,0.0,0.0
2017-03-19,148.58,148.58,0.0,0.0,150.43,150.43,0.0,0.0,147.58,147.58,0.0,0.0,149.99,149.99,0.0,0.0
2017-03-26,153.37,153.37,0.0,0.0,153.51,153.51,0.0,0.0,150.2,150.2,0.0,0.0,150.45,150.45,0.0,0.0
2017-04-02,150.3,150.3,0.0,0.0,151.53,151.53,0.0,0.0,149.69,149.69,0.0,0.0,150.39,150.39,0.0,0.0
2017-04-09,148.33,148.33,0.0,0.0,149.93,149.93,0.0,0.0,148.15,148.15,0.0,0.0,149.82,149.82,0.0,0.0
2017-04-16,154.87,154.87,0.0,0.0,155.19,155.19,0.0,0.0,154.28,154.28,0.0,0.0,154.7,154.7,0.0,0.0
2017-04-23,155.62,155.62,0.0,0.0,156.43,156.43,0.0,0.0,154.58,154.58,0.0,0.0,156.04,156.04,0.0,0.0
2017-04-30,154.36,154.36,0.0,0.0,154.61,154.61,0.0,0.0,153.54,153.54,0.0,0.0,154.06,154.06,0.0,0.0
2017-05-07,153.5,153.5,0.0,0.0,154.7,154.7,0.0,0.0,153.16,153.16,0.0,0.0,154.08,154.08,0.0,0.0
2017-05-14,150.94,150.94,0.0,0.0,152.2,152.2,0.0,0.0,150.94,150.94,0.0,0.0,151.99,151.99,0.0,0.0
2017-05-21,152.57,152.57,0.0,0.0,152.9,152.9,0.0,0.0,151.88,151.88,0.0,0.0,152.77,152.77,0.0,0.0
2017-05-28,155.8,155.8,0.0,0.0,156.29,156.29,0.0,0.0,154.7,154.7,0.0,0.0,154.7,154.7,0.0,0.0
2017-06-04,157.94,157.94,0.0,0.0,158.15,158.15,0.0,0.0,156.78,156.78,0.0,0.0,157.31,157.31,0.0,0.0
2017-06-11,156.36,156.36,0.0,0.0,157.08,157.08,0.0,0.0,156.2,156.2,0.0,0.0,156.72,156.72,0.0,0.0
2017-06-18,156.92,156.92,0.0,0.0,157.32,157.32,0.0,0.0,155.82,155.82,0.0,0.0,156.52,156.52,0.0,0.0
2017-06-25,156.58,156.58,0.0,0.0,157.39,157.39,0.0,0.0,156.46,156.46,0.0,0.0,157.07,157.07,0.0,0.0
2017-07-02,155.67,155.67,0.0,0.0,156.17,156.17,0.0,0.0,154.65,154.65,0.0,0.0,155.1,155.1,0.0,0.0
2017-07-09,157.06,157.06,0.0,0.0,157.85,157.85,0.0,0.0,156.66,156.66,0.0,0.0,157.57,157.57,0.0,0.0
2017-07-16,158.22,158.22,0.0,0.0,158.6,158.6,0.0,0.0,157.67,157.67,0.0,0.0,158.45,158.45,0.0,0.0
2017-07-23,158.39,158.39,0.0,0.0,158.39,158.39,0.0,0.0,157.21,157.21,0.0,0.0,157.95,157.95,0.0,0.0
2017-07-30,156.39,156.39,0.0,0.0,156.74,156.74,0.0,0.0,155.6,155.6,0.0,0.0,156.32,156.32,0.0,0.0
2017-08-06,153.34,153.34,0.0,0.0,154.36,154.36,0.0,0.0,152.97,152.97,0.0,0.0,154.34,154.34,0.0,0.0
2017-08-13,150.0,150.0,0.0,0.0,150.19,150.19,0.0,0.0,149.2,149.2,0.0,0.0,150.0,150.0,0.0,0.0
2017-08-20,151.95,151.95,0.0,0.0,151.95,151.95,0.0,0.0,151.16,151.16,0.0,0.0,151.83,151.83,0.0,0.0
2017-08-27,154.27,154.27,0.0,0.0,155.18,155.18,0.0,0.0,154.12,154.12,0.0,0.0,155.15,155.15,0.0,0.0
2017-09-03,154.62,154.62,0.0,0.0,155.43,155.43,0.0,0.0,154.61,154.61,0.0,0.0,155.23,155.23,0.0,0.0
2017-09-10,157.35,157.35,0.0,0.0,159.14,159.14,0.0,0.0,157.35,157.35,0.0,0.0,158.69,158.69,0.0,0.0
2017-09-17,159.47,159.47,0.0,0.0,159.92,159.92,0.0,0.0,158.65,158.65,0.0,0.0,159.54,159.54,0.0,0.0
2017-09-24,164.9,164.9,0.0,0.0,166.79,166.79,0.0,0.0,164.5,164.5,0.0,0.0,166.79,166.79,0.0,0.0
2017-10-01,166.74,166.74,0.0,0.0,167.09,167.09,0.0,0.0,165.48,165.48,0.0,0.0,165.83,165.83,0.0,0.0
2017-10-08,166.18,166.18,0.0,0.0,166.24,166.24,0.0,0.0,164.99,164.99,0.0,0.0,165.21,165.21,0.0,0.0
2017-10-15,166.86,166.86,0.0,0.0,166.86,166.86,0.0,0.0,165.34,165.34,0.0,0.0,165.51,165.51,0.0,0.0
2017-10-22,166.63,166.63,0.0,0.0,166.63,166.63,0.0,0.0,163.63,163.63,0.0,0.0,164.6,164.6,0.0,0.0
2017-10-29,163.72,163.72,0.0,0.0,164.76,164.76,0.0,0.0,163.72,163.72,0.0,0.0,164.29,164.29,0.0,0.0
2017-11-05,161.75,161.75,0.0,0.0,163.44,163.44,0.0,0.0,161.75,161.75,0.0,0.0,163.27,163.27,0.0,0.0
2017-11-12,166.02,166.02,0.0,0.0,167.28,167.28,0.0,0.0,165.92,165.92,0.0,0.0,167.21,167.21,0.0,0.0
2017-11-19,169.74,169.74,0.0,0.0,170.08,170.08,0.0,0.0,168.45,168.45,0.0,0.0,168.45,168.45,0.0,0.0
2017-11-26,173.3,173.3,0.0,0.0,173.48,173.48,0.0,0.0,170.38,170.38,0.0,0.0,170.43,170.43,0.0,0.0
2017-12-03,169.36,169.36,0.0,0.0,169.36,169.36,0.0,0.0,167.94,167.94,0.0,0.0,168.21,168.21,0.0,0.0
2017-12-10,172.45,172.45,0.0,0.0,173.3,173.3,0.0,0.0,171.88,171.88,0.0,0.0,172.36,172.36,0.0,0.0
2017-12-17,171.4,171.4,0.0,0.0,171.4,171.4,0.0,0.0,170.42,170.42,0.0,0.0,170.63,170.63,0.0,0.0
2017-12-24,172.2,172.2,0.0,0.0,172.2,172.2,0.0,0.0,170.15,170.15,0.0,0.0,170.15,170.15,0.0,0.0
2017-12-31,172.2,172.2,0.0,0.0,172.7,172.7,0.0,0.0,170.97,170.97,0.0,0.0,172.28,172.28,0.0,0.0
2018-01-07,175.77,175.77,0.0,0.0,176.94,176.94,0.0,0.0,175.37,175.37,0.0,0.0,176.11,176.11,0.0,0.0
2018-01-14,178.33,178.33,0.0,0.0,178.63,178.63,0.0,0.0,177.46,177.46,0.0,0.0,178.47,178.47,0.0,0.0
2018-01-21,179.04,179.04,0.0,0.0,179.72,179.72,0.0,0.0,178.65,178.65,0.0,0.0,178.73,178.73,0.0,0.0
2018-01-28,172.13,172.13,0.0,0.0,173.73,173.73,0.0,0.0,166.92,166.92,0.0,0.0,166.92,166.92,0.0,0.0
2018-02-04,166.06,166.06,0.0,0.0,168.14,168.14,0.0,0.0,164.16,164.16,0.0,0.0,167.18,167.18,0.0,0.0
2018-02-11,172.83,172.83,0.0,0.0,173.76,173.76,0.0,0.0,172.3,172.3,0.0,0.0,172.7,172.7,0.0,0.0
2018-02-18,175.07,175.07,0.0,0.0,175.64,175.64,0.0,0.0,173.74,173.74,0.0,0.0,175.52,175.52,0.0,0.0
2018-02-25,171.78,171.78,0.0,0.0,174.32,174.32,0.0,0.0,171.26,171.26,0.0,0.0,173.51,173.51,0.0,0.0
2018-03-04,180.67,180.67,0.0,0.0,181.51,181.51,0.0,0.0,180.07,180.07,0.0,0.0,180.74,180.74,0.0,0.0
2018-03-11,178.7,178.7,0.0,0.0,178.92,178.92,0.0,0.0,175.99,175.99,0.0,0.0,178.05,178.05,0.0,0.0
2018-03-18,173.33,173.33,0.0,0.0,175.24,175.24,0.0,0.0,171.81,171.81,0.0,0.0,175.18,175.18,0.0,0.0
2018-03-25,173.86,173.86,0.0,0.0,174.39,174.39,0.0,0.0,168.79,168.79,0.0,0.0,170.02,170.02,0.0,0.0
2018-04-01,174.14,174.14,0.0,0.0,174.88,174.88,0.0,0.0,172.51,172.51,0.0,0.0,172.64,172.64,0.0,0.0
2018-04-08,177.07,177.07,0.0,0.0,178.53,178.53,0.0,0.0,176.51,176.51,0.0,0.0,178.18,178.18,0.0,0.0
2018-04-15,178.44,178.44,0.0,0.0,179.09,179.09,0.0,0.0,176.99,176.99,0.0,0.0,177.78,177.78,0.0,0.0
2018-04-22,176.48,176.48,0.0,0.0,176.95,176.95,0.0,0.0,174.45,174.45,0.0,0.0,174.45,174.45,0.0,0.0
2018-04-29,177.82,177.82,0.0,0.0,179.43,179.43,0.0,0.0,177.58,177.58,0.0,0.0,178.83,178.83,0.0,0.0
2018-05-06,183.27,183.27,0.0,0.0,183.57,183.57,0.0,0.0,181.37,181.37,0.0,0.0,181.64,181.64,0.0,0.0
2018-05-13,186.15,186.15,0.0,0.0,186.77,186.77,0.0,0.0,185.82,185.82,0.0,0.0,186.65,186.65,0.0,0.0
2018-05-20,185.27,185.27,0.0,0.0,186.26,186.26,0.0,0.0,185.27,185.27,0.0,0.0,185.79,185.79,0.0,0.0
2018-05-27,189.23,189.23,0.0,0.0,190.58,190.58,0.0,0.0,188.71,188.71,0.0,0.0,190.58,190.58,0.0,0.0
2018-06-03,192.89,192.89,0.0,0.0,193.43,193.43,0.0,0.0,192.47,192.47,0.0,0.0,192.99,192.99,0.0,0.0
2018-06-10,193.3,193.3,0.0,0.0,194.91,194.91,0.0,0.0,192.69,192.69,0.0,0.0,194.9,194.9,0.0,0.0
2018-06-17,192.75,192.75,0.0,0.0,192.75,192.75,0.0,0.0,188.92,188.92,0.0,0.0,189.98,189.98,0.0,0.0
2018-06-24,187.57,187.57,0.0,0.0,191.17,191.17,0.0,0.0,187.57,187.57,0.0,0.0,191.17,191.17,0.0,0.0
2018-07-01,196.33,196.33,0.0,0.0,196.63,196.63,0.0,0.0,195.49,195.49,0.0,0.0,196.61,196.61,0.0,0.0
2018-07-08,195.96,195.96,0.0,0.0,195.96,195.96,0.0,0.0,193.99,193.99,0.0,0.0,194.74,194.74,0.0,0.0
2018-07-15,197.88,197.88,0.0,0.0,198.55,198.55,0.0,0.0,196.77,196.77,0.0,0.0,198.1,198.1,0.0,0.0
2018-07-22,195.56,195.56,0.0,0.0,195.56,195.56,0.0,0.0,193.04,193.04,0.0,0.0,193.1,193.1,0.0,0.0
2018-07-29,198.46,198.46,0.0,0.0,200.08,200.08,0.0,0.0,198.04,198.04,0.0,0.0,200.0,200.0,0.0,0.0
2018-08-05,200.03,200.03,0.0,0.0,200.92,200.92,0.0,0.0,198.38,198.38,0.0,0.0,198.91,198.91,0.0,0.0
2018-08-12,202.97,202.97,0.0,0.0,203.18,203.18,0.0,0.0,201.31,201.31,0.0,0.0,202.48,202.48,0.0,0.0
2018-08-19,207.47,207.47,0.0,0.0,208.41,208.41,0.0,0.0,206.91,206.91,0.0,0.0,207.14,207.14,0.0,0.0
2018-08-26,207.53,207.53,0.0,0.0,209.28,209.28,0.0,0.0,207.2,207.2,0.0,0.0,209.07,209.07,0.0,0.0
2018-09-02,206.58,206.58,0.0,0.0,207.66,207.66,0.0,0.0,206.27,206.27,0.0,0.0,206.61,206.61,0.0,0.0
2018-09-09,207.94,207.94,0.0,0.0,207.94,207.94,0.0,0.0,204.87,204.87,0.0,0.0,205.1,205.1,0.0,0.0
2018-09-16,203.12,203.12,0.0,0.0,203.9,203.9,0.0,0.0,201.85,201.85,0.0,0.0,202.98,202.98,0.0,0.0
2018-09-23,202.13,202.13,0.0,0.0,202.43,202.43,0.0,0.0,198.34,198.34,0.0,0.0,198.92,198.92,0.0,0.0
2018-09-30,191.52,191.52,0.0,0.0,192.57,192.57,0.0,0.0,189.94,189.94,0.0,0.0,191.48,191.48,0.0,0.0
2018-10-07,181.26,181.26,0.0,0.0,183.17,183.17,0.0,0.0,179.98,179.98,0.0,0.0,181.97,181.97,0.0,0.0
2018-10-14,181.16,181.16,0.0,0.0,182.44,182.44,0.0,0.0,180.3,180.3,0.0,0.0,180.92,180.92,0.0,0.0
2018-10-21,176.76,176.76,0.0,0.0,178.77,178.77,0.0,0.0,172.43,172.43,0.0,0.0,174.43,174.43,0.0,0.0
2018-10-28,184.59,184.59,0.0,0.0,185.12,185.12,0.0,0.0,182.24,182.24,0.0,0.0,183.96,183.96,0.0,0.0
2018-11-04,183.55,183.55,0.0,0.0,183.99,183.99,0.0,0.0,180.09,180.09,0.0,0.0,180.15,180.15,0.0,0.0
2018-11-11,181.54,181.54,0.0,0.0,182.03,182.03,0.0,0.0,177.86,177.86,0.0,0.0,178.35,178.35,0.0,0.0
2018-11-18,179.05,179.05,0.0,0.0,180.01,180.01,0.0,0.0,177.96,177.96,0.0,0.0,179.27,179.27,0.0,0.0
2018-11-25,185.67,185.67,0.0,0.0,186.53,186.53,0.0,0.0,182.53,182.53,0.0,0.0,185.15,185.15,0.0,0.0
2018-12-02,172.25,172.25,0.0,0.0,173.39,173.39,0.0,0.0,169.87,169.87,0.0,0.0,172.22,172.22,0.0,0.0
2018-12-09,167.13,167.13,0.0,0.0,168.29,168.29,0.0,0.0,162.86,162.86,0.0,0.0,163.85,163.85,0.0,0.0
2018-12-16,153.34,153.34,0.0,0.0,154.45,154.45,0.0,0.0,151.27,151.27,0.0,0.0,151.48,151.48,0.0,0.0
2018-12-23,161.44,161.44,0.0,0.0,161.87,161.87,0.0,0.0,159.25,159.25,0.0,0.0,161.33,161.33,0.0,0.0
2018-12-30,162.94,162.94,0.0,0.0,166.34,166.34,0.0,0.0,162.87,162.87,0.0,0.0,165.42,165.42,0.0,0.0
2019-01-06,169.5,169.5,0.0,0.0,170.36,170.36,0.0,0.0,168.81,168.81,0.0,0.0,168.83,168.83,0.0,0.0
2019-01-13,174.32,174.32,0.0,0.0,175.43,175.43,0.0,0.0,173.43,173.43,0.0,0.0,174.77,174.77,0.0,0.0
2019-01-20,172.55,172.55,0.0,0.0,173.47,173.47,0.0,0.0,171.72,171.72,0.0,0.0,172.85,172.85,0.0,0.0
2019-01-27,175.47,175.47,0.0,0.0,178.05,178.05,0.0,0.0,175.26,175.26,0.0,0.0,178.03,178.03,0.0,0.0
2019-02-03,177.01,177.01,0.0,0.0,178.12,178.12,0.0,0.0,176.41,176.41,0.0,0.0,178.12,178.12,0.0,0.0
2019-02-10,182.01,182.01,0.0,0.0,184.14,184.14,0.0,0.0,181.99,181.99,0.0,0.0,184.14,184.14,0.0,0.0
2019-02-17,186.54,186.54,0.0,0.0,187.3,187.3,0.0,0.0,185.51,185.51,0.0,0.0,185.65,185.65,0.0,0.0
2019-02-24,185.44,185.44,0.0,0.0,185.47,185.47,0.0,0.0,181.65,181.65,0.0,0.0,182.81,182.81,0.0,0.0
2019-03-03,177.25,177.25,0.0,0.0,179.84,179.84,0.0,0.0,177.24,177.24,0.0,0.0,179.84,179.84,0.0,0.0
2019-03-10,179.36,179.36,0.0,0.0,181.5,181.5,0.0,0.0,179.32,179.32,0.0,0.0,181.0,181.0,0.0,0.0
2019-03-17,174.68,174.68,0.0,0.0,176.35,176.35,0.0,0.0,173.07,173.07,0.0,0.0,175.42,175.42,0.0,0.0
2019-03-24,179.82,179.82,0.0,0.0,180.49,180.49,0.0,0.0,179.1,179.1,0.0,0.0,180.13,180.13,0.0,0.0
2019-03-31,182.6,182.6,0.0,0.0,182.74,182.74,0.0,0.0,181.63,181.63,0.0,0.0,182.61,182.61,0.0,0.0
2019-04-07,183.2,183.2,0.0,0.0,183.92,183.92,0.0,0.0,182.1,182.1,0.0,0.0,182.83,182.83,0.0,0.0
2019-04-14,179.64,179.64,0.0,0.0,180.9,180.9,0.0,0.0,179.46,179.46,0.0,0.0,180.27,180.27,0.0,0.0
2019-04-21,184.54,184.54,0.0,0.0,185.42,185.42,0.0,0.0,184.14,184.14,0.0,0.0,184.76,184.76,0.0,0.0
2019-04-28,184.37,184.37,0.0,0.0,188.1,188.1,0.0,0.0,184.37,184.37,0.0,0.0,187.77,187.77,0.0,0.0
2019-05-05,179.29,179.29,0.0,0.0,180.01,180.01,0.0,0.0,176.8,176.8,0.0,0.0,177.3,177.3,0.0,0.0
2019-05-12,176.47,176.47,0.0,0.0,177.81,177.81,0.0,0.0,176.08,176.08,0.0,0.0,176.83,176.83,0.0,0.0
2019-05-19,174.31,174.31,0.0,0.0,175.59,175.59,0.0,0.0,174.1,174.1,0.0,0.0,175.42,175.42,0.0,0.0
2019-05-26,170.81,170.81,0.0,0.0,172.32,172.32,0.0,0.0,170.23,170.23,0.0,0.0,171.35,171.35,0.0,0.0
2019-06-02,177.29,177.29,0.0,0.0,179.41,179.41,0.0,0.0,177.29,177.29,0.0,0.0,178.06,178.06,0.0,0.0
2019-06-09,177.16,177.16,0.0,0.0,178.4,178.4,0.0,0.0,177.14,177.14,0.0,0.0,177.24,177.24,0.0,0.0
2019-06-16,180.26,180.26,0.0,0.0,180.58,180.58,0.0,0.0,178.25,178.25,0.0,0.0,178.38,178.38,0.0,0.0
2019-06-23,184.4,184.4,0.0,0.0,185.38,185.38,0.0,0.0,182.23,182.23,0.0,0.0,182.85,182.85,0.0,0.0
2019-06-30,183.35,183.35,0.0,0.0,183.35,183.35,0.0,0.0,181.54,181.54,0.0,0.0,181.84,181.84,0.0,0.0
2019-07-07,183.26,183.26,0.0,0.0,183.5,183.5,0.0,0.0,181.47,181.47,0.0,0.0,181.96,181.96,0.0,0.0
2019-07-14,181.29,181.29,0.0,0.0,182.12,182.12,0.0,0.0,180.71,180.71,0.0,0.0,180.85,180.85,0.0,0.0
2019-07-21,184.2,184.2,0.0,0.0,184.84,184.84,0.0,0.0,183.46,183.46,0.0,0.0,183.97,183.97,0.0,0.0
