Date,MSCI_Open_average,MSCI_Open_max,MSCI_Open_volatility,MSCI_Open_change,MSCI_High_average,MSCI_High_max,MSCI_High_volatility,MSCI_High_change,MSCI_Low_average,MSCI_Low_max,MSCI_Low_volatility,MSCI_Low_change,MSCI_Close_average,MSCI_Close_max,MSCI_Close_volatility,MSCI_Close_change,MSCI_Volume_average,MSCI_Volume_max,MSCI_Volume_volatility,MSCI_Volume_change
2016-05-01,75.05,75.68,1.1800000000000068,-0.14000000000000057,75.672,76.71,1.75,0.9199999999999875,74.516,75.39,1.2999999999999972,1.2999999999999972,75.246,76.41,1.6599999999999966,1.519999999999996,514882,616157,218243,-28128
2016-05-08,76.342,77.18,1.9000000000000057,-1.2999999999999972,76.624,77.45,1.9099999999999966,-1.9099999999999966,75.58,76.54,1.7900000000000063,-1.5100000000000051,75.95,77.37,2.3800000000000097,-2.3800000000000097,641439,936441,563522,300099
2016-05-15,75.21,76.14,1.6700000000000017,1.25,75.83,76.56,1.2900000000000063,1.2900000000000063,74.794,75.86,1.9299999999999926,1.4500000000000028,75.416,76.31,1.7999999999999972,1.7999999999999972,460239,621685,288761,-209579
2016-05-22,78.3175,78.99,2.3799999999999955,2.1599999999999966,79.16749999999999,79.33,0.35999999999999943,0.3499999999999943,77.95,78.6,2.039999999999992,2.039999999999992,78.82249999999999,79.32,0.8699999999999903,0.37999999999999545,463360,675420,386924,-386924
2016-05-29,78.464,79.55,2.6299999999999955,-2.6299999999999955,78.816,79.86,2.1200000000000045,-2.1200000000000045,77.716,78.71,2.9599999999999937,-2.9599999999999937,78.324,79.79,2.680000000000007,-2.430000000000007,987311,1220892,537757,-227615
2016-06-05,77.32,77.75,1.5400000000000063,-1.3500000000000085,77.708,78.39,2.019999999999996,-1.6700000000000017,76.706,77.43,1.8000000000000114,-1.3900000000000006,77.306,78.07,2.259999999999991,-2.069999999999993,667534,900107,425279,-200895
2016-06-12,74.574,75.51,1.5100000000000051,-0.8800000000000097,74.86,75.54,1.0700000000000074,-0.5200000000000102,74.062,74.48,0.8800000000000097,0.10000000000000853,74.258,74.55,0.8799999999999955,0.030000000000001137,1111485,1619635,865331,-116969
2016-06-19,74.348,75.59,2.530000000000001,-1.5600000000000023,75.042,76.66,3.5999999999999943,-2.2099999999999937,73.9,75.56,4.049999999999997,-3.1099999999999994,74.39,76.66,4.799999999999997,-3.010000000000005,557428,877112,541458,341876
2016-06-26,74.78999999999999,76.85,4.189999999999998,4.189999999999998,75.91,77.49,3.4799999999999898,3.4799999999999898,74.4725,76.64,4.420000000000002,4.420000000000002,75.6925,77.12,3.3100000000000023,3.1200000000000045,530721,677542,320570,-243636
2016-07-03,77.69200000000001,78.92,2.510000000000005,2.460000000000008,78.576,79.75,2.769999999999996,2.769999999999996,77.504,78.87,2.760000000000005,2.760000000000005,78.336,79.45,2.6700000000000017,2.5999999999999943,486195,644404,248735,1704
2016-07-10,81.38,82.2,2.219999999999999,1.5899999999999892,81.892,82.2,0.6400000000000006,0.12000000000000455,80.958,81.46,1.529999999999987,1.1899999999999977,81.378,81.71,0.6899999999999977,0.15000000000000568,439840,625861,441862,-441862
2016-07-17,82.168,82.77,1.8699999999999903,1.8699999999999903,82.776,83.02,1.0499999999999972,1.0499999999999972,81.792,82.49,2.0999999999999943,2.0999999999999943,82.58,82.97,1.0,1.0,255738,314023,128361,-77308
2016-07-24,84.294,85.98,3.1200000000000045,3.1200000000000045,85.186,86.59,2.950000000000003,2.950000000000003,83.482,85.55,3.3799999999999955,2.6899999999999977,84.79,86.04,2.5400000000000063,2.4399999999999977,534125,747104,464245,188248
2016-07-31,85.818,86.71,1.779999999999987,0.6499999999999915,86.244,87.11,2.049999999999997,1.019999999999996,85.13000000000001,85.98,1.5799999999999983,1.5799999999999983,85.61,86.82,2.059999999999988,1.3499999999999943,350039,532415,281774,-281774
2016-08-07,86.092,86.29,0.4300000000000068,0.18000000000000682,86.652,87.51,1.2700000000000102,0.960000000000008,85.838,86.11,0.519999999999996,0.2600000000000051,86.446,87.5,1.4099999999999966,1.2800000000000011,293047,473304,275190,173433
2016-08-14,86.96,87.22,0.8700000000000045,-0.1799999999999926,87.32000000000001,87.47,0.28999999999999204,0.25,86.476,86.78,0.8799999999999955,0.8799999999999955,87.104,87.38,0.7299999999999898,0.7299999999999898,364186,628055,401747,-401747
2016-08-21,88.184,88.88,1.3100000000000023,1.1799999999999926,88.948,89.91,1.9299999999999926,1.9299999999999926,87.982,88.87,1.480000000000004,1.4399999999999977,88.622,89.78,2.1299999999999955,2.1299999999999955,337447,504862,254610,-6594
2016-08-28,89.9275,90.31,0.6400000000000006,-0.23999999999999488,90.345,90.79,0.8200000000000074,-0.2600000000000051,89.195,89.6,0.6599999999999966,-0.6599999999999966,89.72749999999999,90.12,0.8500000000000085,-0.4200000000000017,710086,925243,458867,458867
2016-09-04,87.562,90.03,5.739999999999995,-5.739999999999995,88.178,90.19,4.109999999999999,-4.109999999999999,86.258,87.99,3.9799999999999898,-3.6299999999999955,87.12,89.06,4.329999999999998,-2.6400000000000006,855994,1351693,686251,-686251
2016-09-11,85.382,85.97,1.0499999999999972,-0.1599999999999966,85.992,86.22,0.5799999999999983,0.12000000000000455,84.664,84.98,0.5900000000000034,0.2600000000000051,85.206,85.86,1.1599999999999966,0.36999999999999034,780212,1529673,1098676,-460801
2016-09-18,86.436,87.43,1.5,0.009999999999990905,86.74600000000001,87.54,1.6099999999999994,0.5999999999999943,85.744,86.33,1.1299999999999955,0.20000000000000284,86.21,86.77,1.289999999999992,-0.1799999999999926,504393,568658,155379,44216
2016-09-25,84.642,85.34,1.5700000000000074,-1.5100000000000051,84.95,85.75,1.6200000000000045,-1.6200000000000045,83.818,84.93,1.730000000000004,-1.730000000000004,84.236,85.31,1.7999999999999972,-1.7999999999999972,483612,589005,245260,-166309
2016-10-02,83.396,83.95,0.8200000000000074,-0.6599999999999966,83.684,84.04,0.7200000000000131,-0.3500000000000085,82.574,83.09,1.1899999999999977,0.10999999999999943,82.996,83.21,0.5499999999999972,-0.04999999999999716,487787,599032,241826,-102705
2016-10-09,81.46000000000001,82.79,2.910000000000011,1.9500000000000028,82.508,83.35,1.8499999999999943,1.769999999999996,80.952,82.74,4.109999999999999,4.109999999999999,81.962,82.92,2.8200000000000074,2.8200000000000074,1037989,1894635,1466280,-1466280
2016-10-16,83.042,83.88,1.9599999999999937,0.22999999999998977,83.418,83.88,0.8999999999999915,0.11999999999999034,82.42,83.1,1.8900000000000006,0.2599999999999909,82.896,83.22,0.789999999999992,0.21999999999999886,274243,304401,79524,-79524
2016-10-23,81.902,84.22,4.679999999999993,-3.799999999999997,82.334,84.22,4.359999999999999,-3.089999999999989,80.642,82.8,3.9200000000000017,-3.3999999999999915,80.972,83.19,4.239999999999995,-3.0,670866,1003864,735895,646186
2016-10-30,79.676,80.57,1.529999999999987,-0.06999999999999318,80.374,81.15,1.4100000000000108,0.5400000000000063,79.152,79.93,1.1600000000000108,1.0100000000000051,79.462,80.86,2.0400000000000063,1.6799999999999926,543172,561258,36751,17644
2016-11-06,80.89999999999999,82.21,2.2099999999999937,-0.11999999999999034,81.854,82.92,2.1599999999999966,-1.1999999999999886,79.554,80.88,3.4200000000000017,-2.8200000000000074,80.32000000000001,81.79,4.230000000000004,-3.519999999999996,616156,837316,384277,384277
2016-11-13,78.536,80.24,3.1899999999999977,3.1899999999999977,79.518,80.69,2.3900000000000006,2.3900000000000006,78.19800000000001,80.01,3.3700000000000045,3.3700000000000045,79.008,80.41,2.8999999999999915,2.8999999999999915,610833,824830,343686,-343686
2016-11-20,80.255,80.61,0.8199999999999932,-0.2600000000000051,80.735,81.0,0.7900000000000063,0.13000000000000966,79.87,80.25,0.9599999999999937,0.4399999999999977,80.315,80.78,0.769999999999996,0.269999999999996,318713,371371,174701,-29033
2016-11-27,79.536,81.07,3.6099999999999994,-0.7800000000000011,80.366,81.19,1.9299999999999926,-0.23999999999999488,78.594,80.5,3.980000000000004,-0.6899999999999977,79.33,80.75,3.6099999999999994,0.12000000000000455,696307,1012855,616512,99919
2016-12-04,80.68599999999999,81.25,1.3900000000000006,0.4300000000000068,81.19200000000001,81.76,0.8900000000000006,0.3199999999999932,79.688,80.78,2.049999999999997,1.4399999999999977,80.578,81.46,1.9699999999999989,0.9900000000000091,607096,887615,511652,-241699
2016-12-11,80.51,81.13,1.3499999999999943,-1.2399999999999949,81.326,81.83,0.9699999999999989,-0.9699999999999989,79.938,80.85,1.4299999999999926,-1.0699999999999932,80.316,81.04,1.190000000000012,-0.7900000000000063,735688,1208055,774178,-360185
2016-12-18,79.7675,80.64,1.8900000000000006,-1.3900000000000006,80.0925,80.89,2.019999999999996,-2.019999999999996,78.8725,79.93,2.180000000000007,-1.720000000000013,79.37,80.74,2.25,-2.1499999999999915,639752,866902,398031,-398031
2016-12-25,78.715,78.87,0.4200000000000017,-0.060000000000002274,79.14,79.37,0.5500000000000114,0.04000000000000625,78.2625,78.55,0.539999999999992,-0.20000000000000284,78.64,78.85,0.4899999999999949,-0.06999999999999318,449616,495530,105611,39371
2017-01-01,80.84,83.12,4.040000000000006,3.3400000000000034,82.014,83.9,4.109999999999999,3.7299999999999898,80.458,82.59,4.189999999999998,4.189999999999998,81.428,83.4,4.690000000000012,3.970000000000013,663847,849803,292285,22124
2017-01-08,81.61,82.32,1.1799999999999926,-0.5699999999999932,82.125,82.74,1.1799999999999926,0.14000000000000057,80.8125,81.43,1.5400000000000063,0.3400000000000034,81.6725,82.4,1.1500000000000057,0.8800000000000097,438522,558882,193395,-132373
2017-01-15,81.892,82.48,1.0300000000000011,-1.0300000000000011,82.412,82.73,0.710000000000008,-0.4900000000000091,81.03,81.32,0.9399999999999977,0.1599999999999966,81.68599999999999,82.29,1.190000000000012,1.0300000000000011,505027,705185,359979,-31285
2017-01-22,82.768,83.56,1.1800000000000068,0.0,83.398,83.83,1.0799999999999983,0.9599999999999937,81.964,82.53,1.210000000000008,-0.21000000000000796,82.962,83.61,1.4000000000000057,1.4000000000000057,569833,825562,352293,-68936
2017-01-29,86.758,91.76,8.560000000000002,8.120000000000005,89.258,93.7,10.049999999999997,9.86,86.274,91.65,9.210000000000008,9.210000000000008,88.026,93.07,10.319999999999993,10.319999999999993,1288139,1723289,1199729,958209
2017-02-05,92.366,93.67,2.7900000000000063,-2.0400000000000063,93.322,94.8,2.4099999999999966,-1.8699999999999903,91.272,92.33,2.1700000000000017,-0.8499999999999943,91.92,92.79,2.460000000000008,0.14000000000000057,968448,1591779,1011042,-284609
2017-02-12,93.7625,94.68,1.980000000000004,0.9899999999999949,95.37,96.33,1.7600000000000051,-1.7600000000000051,92.88,93.56,1.3799999999999955,-0.3399999999999892,94.25,94.58,0.6299999999999955,0.3199999999999932,1013046,2282336,1801317,-1793137
2017-02-19,94.566,95.43,1.3800000000000097,1.3800000000000097,95.516,95.76,0.5900000000000034,0.480000000000004,94.108,94.59,0.6700000000000017,0.6700000000000017,95.106,95.54,1.0200000000000102,1.0100000000000051,530673,622715,177543,-177543
2017-02-26,95.292,96.0,1.0400000000000063,-0.5,95.792,96.5,1.2600000000000051,-0.21999999999999886,94.65,95.01,1.0,0.5699999999999932,95.122,95.88,1.289999999999992,0.1599999999999966,650262,865565,455350,-455350
2017-03-05,95.106,95.8,1.2000000000000028,0.6199999999999903,95.428,95.8,0.7800000000000011,0.23999999999999488,94.326,94.72,1.0100000000000051,-0.03999999999999204,94.904,95.45,1.0100000000000051,-0.15000000000000568,524801,686087,230896,230896
2017-03-12,99.524,108.51,13.5,2.269999999999996,100.376,109.29,12.530000000000001,1.2299999999999898,96.45,97.44,2.6899999999999977,1.5400000000000063,97.612,99.31,2.980000000000004,1.0900000000000034,2160426,7131339,6586719,-232056
2017-03-19,96.714,97.92,2.1099999999999994,-1.4000000000000057,97.946,98.46,1.2199999999999989,-1.1300000000000097,95.726,96.43,1.3700000000000045,0.8799999999999955,96.568,97.44,1.8900000000000006,1.0700000000000074,519318,620150,180541,-162110
2017-03-26,96.674,97.47,1.1799999999999926,0.8599999999999994,97.444,98.24,1.4200000000000017,0.9200000000000017,96.21,96.35,0.25,0.1799999999999926,96.734,97.19,0.789999999999992,0.15000000000000568,347759,428332,233914,-16481
2017-04-02,97.258,97.84,1.2800000000000011,0.9399999999999977,98.162,98.87,1.6200000000000045,1.0900000000000034,96.57600000000001,96.94,1.009999999999991,0.75,97.482,97.93,1.3400000000000034,0.6599999999999966,468259,623106,323701,-271216
2017-04-09,96.99,97.3,0.980000000000004,-0.9100000000000108,97.66499999999999,98.0,0.7199999999999989,0.480000000000004,95.865,96.32,1.309999999999988,1.269999999999996,97.265,97.99,1.7299999999999898,0.4899999999999949,403651,610301,316218,-316218
2017-04-16,98.53999999999999,99.41,1.5600000000000023,1.5600000000000023,98.962,99.41,0.8999999999999915,0.7800000000000011,97.674,98.14,0.980000000000004,0.6300000000000097,98.254,98.73,1.0300000000000011,0.9599999999999937,291152,369254,140617,72095
2017-04-23,100.12,100.92,1.4200000000000017,1.3700000000000045,100.63,101.62,1.7900000000000063,1.3900000000000006,99.244,99.86,1.3799999999999955,0.060000000000002274,100.084,100.63,1.1799999999999926,1.1799999999999926,329459,376282,87392,-12691
2017-04-30,100.108,101.21,3.3699999999999903,-1.1500000000000057,100.986,101.98,2.3700000000000045,-2.1300000000000097,98.106,100.22,3.8299999999999983,-3.1599999999999966,99.738,101.94,4.349999999999994,-3.730000000000004,601041,1024172,640089,1909
2017-05-07,98.092,98.48,0.7600000000000051,-0.3500000000000085,98.826,99.38,1.0499999999999972,0.47999999999998977,97.34400000000001,97.87,1.1000000000000085,0.4399999999999977,98.154,98.8,1.1499999999999915,1.1499999999999915,399673,552003,296213,149819
2017-05-14,97.93599999999999,99.05,2.1099999999999994,0.1700000000000017,98.624,99.76,2.3200000000000074,0.8500000000000085,97.25,98.41,2.289999999999992,0.5099999999999909,98.134,99.36,2.3400000000000034,1.2099999999999937,374467,490416,249413,-155519
2017-05-21,99.9275,100.63,1.6299999999999955,0.75,100.64,101.3,1.4200000000000017,1.4200000000000017,99.2325,100.28,2.0700000000000074,2.0700000000000074,100.09,100.93,2.0200000000000102,1.6000000000000085,230068,254203,35682,-35682
2017-05-28,102.226,103.97,3.6400000000000006,3.6400000000000006,103.5,105.4,4.400000000000006,4.400000000000006,101.878,103.97,4.150000000000006,4.150000000000006,102.974,104.59,4.52000000000001,4.52000000000001,414019,851359,578571,-20609
2017-06-04,103.918,104.3,0.9899999999999949,-0.29999999999999716,104.678,105.05,0.6799999999999926,-0.480000000000004,103.162,103.8,1.0799999999999983,-0.9899999999999949,103.908,104.17,0.5700000000000074,-0.3500000000000085,276031,336180,105915,-52007
2017-06-11,105.288,106.0,1.519999999999996,1.4099999999999966,106.226,106.8,1.0499999999999972,0.8199999999999932,104.802,105.73,1.4200000000000017,1.4200000000000017,105.754,106.17,0.7800000000000011,0.269999999999996,383549,719807,508638,209210
2017-06-18,104.146,106.08,4.090000000000003,-1.0799999999999983,104.94,106.3,2.739999999999995,-1.1799999999999926,102.41199999999999,103.22,1.8700000000000045,0.09000000000000341,103.536,104.72,2.8900000000000006,0.6400000000000006,634959,841176,526418,-314650
2017-06-25,104.184,105.06,1.6800000000000068,-0.9000000000000057,104.658,105.36,1.5400000000000063,-0.5200000000000102,103.014,103.78,1.2399999999999949,-0.06999999999999318,103.508,105.0,2.3100000000000023,0.10000000000000853,276822,361270,167387,-44042
2017-07-02,102.7625,103.06,0.519999999999996,-0.3100000000000023,103.41499999999999,103.69,0.46999999999999886,0.28000000000000114,102.0975,102.64,1.7999999999999972,-0.010000000000005116,102.7225,103.08,0.7999999999999972,-0.09000000000000341,505108,684306,295420,129410
2017-07-09,105.67999999999999,107.35,3.6199999999999903,3.6199999999999903,106.854,108.2,2.460000000000008,2.0700000000000074,104.64399999999999,106.77,3.6099999999999994,3.6099999999999994,106.236,107.45,2.200000000000003,1.730000000000004,441096,737244,500554,-500554
2017-07-16,107.44,108.14,1.3400000000000034,1.3400000000000034,108.234,109.22,1.7600000000000051,1.7600000000000051,107.024,108.01,2.1099999999999994,2.1099999999999994,107.82000000000001,108.98,2.0,2.0,225370,313660,173922,-36715
2017-07-23,110.27799999999999,110.8,1.2000000000000028,0.9000000000000057,110.654,110.8,0.269999999999996,0.060000000000002274,109.224,110.11,1.4899999999999949,-0.3100000000000023,109.94800000000001,110.37,1.4200000000000017,-1.3100000000000023,385152,544449,238794,-227103
2017-07-30,110.634,112.5,3.0600000000000023,1.7199999999999989,111.856,113.38,2.739999999999995,0.8700000000000045,109.024,110.85,3.6199999999999903,2.009999999999991,110.644,111.71,3.059999999999988,0.710000000000008,396679,505487,237856,194611
2017-08-06,109.276,111.13,3.769999999999996,-2.9299999999999926,110.124,111.18,3.160000000000011,-0.38000000000000966,107.88,109.79,3.660000000000011,-2.450000000000003,108.94800000000001,110.39,3.260000000000005,-0.10999999999999943,449160,572841,214560,214560
2017-08-13,110.82,112.13,2.4099999999999966,0.4900000000000091,111.862,112.64,1.8599999999999994,1.1200000000000045,109.772,110.25,1.0999999999999943,0.8599999999999994,110.648,112.19,2.9200000000000017,1.0499999999999972,323603,506417,312367,-66887
2017-08-20,112.57,114.47,3.730000000000004,3.730000000000004,113.854,115.36,2.530000000000001,2.0,111.92,113.41,2.8599999999999994,2.8599999999999994,113.092,114.26,2.240000000000009,1.019999999999996,404831,453728,113736,68799
2017-08-27,113.77250000000001,115.28,2.299999999999997,1.7199999999999989,114.8375,115.77,2.200000000000003,0.9099999999999966,113.13250000000001,114.23,1.7199999999999989,1.3100000000000023,114.0325,115.45,2.460000000000008,2.3700000000000045,412272,771734,561296,-403
2017-09-03,114.046,115.61,3.239999999999995,0.45000000000000284,115.05,115.98,2.230000000000004,0.5100000000000051,112.964,114.85,3.3999999999999915,1.9899999999999949,113.98,115.77,3.6799999999999926,2.6400000000000006,353497,396339,81677,18279
2017-09-10,114.752,117.04,4.320000000000007,-2.799999999999997,115.762,118.06,4.3500000000000085,-3.6500000000000057,113.208,115.68,4.02000000000001,-3.5700000000000074,114.388,117.74,4.589999999999989,-4.589999999999989,581646,909298,535874,-165469
2017-09-17,114.82600000000001,117.21,3.809999999999988,3.809999999999988,115.872,117.67,3.480000000000004,3.019999999999996,114.058,115.17,2.049999999999997,1.2800000000000011,115.366,117.42,3.6099999999999994,2.200000000000003,391957,599160,322340,-275962
2017-09-24,116.468,117.62,2.0,1.4399999999999977,117.416,118.59,2.200000000000003,1.3799999999999955,115.684,116.9,2.3500000000000085,1.710000000000008,116.36,116.98,1.7900000000000063,1.7900000000000063,389576,606912,374791,374791
2017-10-01,119.664,121.26,4.280000000000001,4.280000000000001,120.654,121.79,3.0,3.0,119.174,120.77,3.819999999999993,3.819999999999993,120.514,121.54,3.030000000000001,3.030000000000001,371859,420984,88144,-78127
2017-10-08,122.18,123.14,1.5999999999999943,0.75,123.004,124.51,2.5700000000000074,2.5700000000000074,121.608,122.29,1.730000000000004,1.730000000000004,122.42,123.48,1.6000000000000085,1.5600000000000023,403522,848972,606546,606546
2017-10-15,122.852,123.35,1.309999999999988,-0.6899999999999977,123.1,123.49,1.019999999999996,-0.6700000000000017,121.834,122.48,1.2800000000000011,-0.480000000000004,122.148,122.59,0.8900000000000006,-0.75,312331,371374,128939,67247
2017-10-22,120.46,122.16,3.049999999999997,-2.8900000000000006,120.934,122.16,2.519999999999996,-2.519999999999996,118.808,120.3,2.8699999999999903,-2.8699999999999903,119.378,120.45,2.799999999999997,-2.799999999999997,574259,1003307,610309,57498
2017-10-29,120.816,126.53,10.120000000000005,9.570000000000007,123.938,127.78,9.64,9.64,119.528,126.0,10.829999999999998,9.329999999999998,122.822,127.7,10.340000000000003,10.340000000000003,692222,878037,329649,-154563
2017-11-05,126.51,127.71,3.1699999999999875,-3.049999999999997,127.432,128.0,2.1299999999999955,-2.1299999999999955,125.366,126.17,1.8799999999999955,-1.309999999999988,126.288,127.88,2.8599999999999994,-0.5200000000000102,292281,350713,122521,88431
2017-11-12,125.046,127.03,2.8599999999999994,2.0999999999999943,126.77199999999999,128.32,2.719999999999999,1.8499999999999943,124.878,126.81,3.010000000000005,2.0400000000000063,125.7,127.19,2.9599999999999937,2.069999999999993,334331,452499,212094,-212094
2017-11-19,128.3425,129.09,1.4000000000000057,0.5200000000000102,129.0325,129.27,0.4200000000000159,0.37000000000000455,127.3075,128.41,2.009999999999991,1.4899999999999949,128.1625,128.9,1.4000000000000057,1.25,279715,437278,341645,-155900
2017-11-26,129.192,129.92,1.7299999999999898,0.5,129.746,130.58,1.5100000000000193,0.6100000000000136,127.26599999999999,128.67,2.339999999999989,-1.3499999999999943,128.45999999999998,129.35,1.7800000000000011,-1.7800000000000011,465166,597245,244693,128431
2017-12-03,127.956,128.49,0.8700000000000045,-0.0899999999999892,129.124,129.56,0.8600000000000136,-0.6300000000000239,127.474,127.78,0.5,0.030000000000001137,128.124,128.36,0.6500000000000199,-0.020000000000010232,318649,397289,176770,18100
2017-12-10,128.02,128.46,1.4300000000000068,0.17000000000001592,129.078,130.07,2.0,-0.8100000000000023,127.054,127.58,1.1200000000000045,-1.1200000000000045,127.61,128.0,0.7199999999999989,-0.7199999999999989,735136,1082733,711871,-314685
2017-12-17,128.1,128.52,1.1000000000000085,1.1000000000000085,128.9425,129.46,1.0400000000000205,0.10000000000002274,127.0775,128.15,1.710000000000008,0.25,128.02,128.62,1.6500000000000057,1.3600000000000136,335919,401126,172418,-172418
2017-12-24,126.545,127.91,2.1700000000000017,-1.1799999999999926,127.185,128.1,1.6299999999999955,-0.5599999999999881,125.1325,126.36,2.280000000000001,1.2099999999999937,125.9975,126.54,1.0700000000000074,0.9400000000000119,437324,568455,252941,-71048
2017-12-31,130.10399999999998,133.02,5.510000000000005,5.510000000000005,131.442,133.87,5.8300000000000125,5.8300000000000125,129.814,132.82,6.309999999999988,6.309999999999988,131.04,133.21,5.530000000000001,5.530000000000001,415068,562965,345709,-345709
2018-01-07,134.28,135.32,1.7399999999999807,1.7399999999999807,135.175,136.93,2.730000000000018,2.5999999999999943,133.64999999999998,135.06,2.170000000000016,2.170000000000016,134.625,135.89,2.1399999999999864,1.789999999999992,375915,480799,238831,141678
2018-01-14,136.51000000000002,138.27,3.1500000000000057,2.530000000000001,137.788,139.31,2.539999999999992,2.539999999999992,135.84,137.35,3.1599999999999966,3.1599999999999966,136.894,139.27,4.939999999999998,4.939999999999998,292894,418822,202438,-33682
2018-01-21,139.538,140.56,2.0600000000000023,0.7199999999999989,140.608,141.95,2.8999999999999773,1.579999999999984,137.678,138.02,0.8500000000000227,-0.020000000000010232,138.93,140.57,2.7099999999999795,-2.049999999999983,364401,470043,248484,191870
2018-01-28,141.626,146.95,9.95999999999998,4.569999999999993,143.938,149.15,9.650000000000006,3.180000000000007,138.538,142.32,6.799999999999983,0.03999999999999204,140.412,146.32,10.639999999999986,-2.6200000000000045,774981,1160791,621893,138792
