Date,PCRX_Open_average,PCRX_Open_max,PCRX_Open_volatility,PCRX_Open_change,PCRX_High_average,PCRX_High_max,PCRX_High_volatility,PCRX_High_change,PCRX_Low_average,PCRX_Low_max,PCRX_Low_volatility,PCRX_Low_change,PCRX_Close_average,PCRX_Close_max,PCRX_Close_volatility,PCRX_Close_change,PCRX_Volume_average,PCRX_Volume_max,PCRX_Volume_volatility,PCRX_Volume_change
2017-10-29,33.56,35.9,3.5,2.8999999999999986,34.776,37.0,3.729999999999997,3.729999999999997,33.186,35.8,3.9499999999999957,3.9499999999999957,34.019999999999996,36.3,4.25,4.25,909035,1281972,700525,-477809
2017-11-05,39.67,41.65,5.449999999999996,5.449999999999996,41.31,43.6,7.399999999999999,7.099999999999994,38.576,41.2,6.25,6.25,40.199999999999996,42.75,7.700000000000003,7.700000000000003,1332789,2743889,1956497,212370
2017-11-12,40.14,42.4,3.25,-1.8999999999999986,40.97,42.4,3.1499999999999986,-0.04999999999999716,38.6,39.25,1.4500000000000028,0.5900000000000034,40.12,42.2,3.470000000000006,2.280000000000001,1020800,1638876,995618,-392448
2017-11-19,43.975,45.75,3.549999999999997,3.549999999999997,45.075,46.15,3.1999999999999957,2.799999999999997,43.1,44.6,3.450000000000003,2.5,44.5125,45.95,3.3000000000000043,2.3000000000000043,768985,1010898,478242,70774
2017-11-26,45.73,46.35,1.3999999999999986,0.3999999999999986,46.74,47.55,1.25,-1.25,44.46,45.65,2.299999999999997,-1.6999999999999957,45.690000000000005,46.95,3.0,-3.0,653571,784960,328921,194022
2017-12-03,43.82,44.95,2.450000000000003,1.1000000000000014,44.49,45.4,1.9499999999999957,1.5499999999999972,42.952,44.08,2.780000000000001,1.4299999999999997,43.84,44.8,2.0999999999999943,1.5,579683,751915,380422,-217011
2017-12-10,44.88,45.75,1.75,-0.29999999999999716,45.6,46.25,1.8500000000000014,-1.3500000000000014,43.660000000000004,44.95,3.25,-2.1499999999999986,44.45,45.8,3.25,-2.8000000000000043,692602,1480642,1182515,461361
2017-12-17,42.8625,43.4,1.0499999999999972,0.75,44.1375,44.85,1.5,1.5,42.225,43.25,2.299999999999997,2.299999999999997,43.05,44.15,2.5,2.5,612606,946247,574854,-379059
2017-12-24,45.025,45.45,1.4500000000000028,1.4500000000000028,45.8625,46.2,0.7000000000000028,0.7000000000000028,44.4625,45.4,1.9499999999999957,1.9499999999999957,45.4,45.65,0.5499999999999972,0.25,382200,589160,312329,244283
2017-12-31,44.94,47.45,4.950000000000003,-3.1499999999999986,45.43,47.45,4.650000000000006,-3.5,43.25,45.8,4.549999999999997,-3.8499999999999943,44.14,46.35,3.8999999999999986,-3.5999999999999943,1010523,1920608,1398975,-271508
2018-01-07,42.3625,42.7,0.9500000000000028,-0.05000000000000426,42.95,43.8,1.4499999999999957,-0.6499999999999986,40.7875,42.65,4.699999999999996,-1.6000000000000014,41.995,42.75,1.25,-1.25,977464,1651873,1165912,545909
2018-01-14,40.050000000000004,41.45,2.6000000000000014,-2.6000000000000014,40.5,41.85,2.450000000000003,-2.1499999999999986,39.019999999999996,40.25,2.75,-1.7000000000000028,39.56,40.3,1.5499999999999972,-0.9499999999999957,702754,1014068,518770,288309
2018-01-21,39.2,39.7,0.8000000000000043,0.4000000000000057,39.660000000000004,40.4,1.2999999999999972,0.3999999999999986,38.23,38.85,1.0,-1.0,38.98,40.2,2.1500000000000057,-1.0,712921,1051995,564794,564794
2018-01-28,37.35,38.35,2.1499999999999986,0.6999999999999957,38.76,39.8,2.8499999999999943,1.8999999999999986,36.49,37.8,2.4499999999999957,0.5,37.5,38.95,2.5500000000000043,0.75,1282308,1916270,1267321,627559
2018-02-04,37.21,38.15,1.7999999999999972,1.1499999999999986,39.07,40.25,1.8999999999999986,1.8999999999999986,36.07,37.6,2.5500000000000043,-1.3500000000000014,37.03,38.0,2.200000000000003,-1.25,1509754,3059001,2474182,2474182
2018-02-11,34.66666666666667,37.1,5.650000000000002,-5.650000000000002,35.233333333333334,37.2,5.200000000000003,-5.200000000000003,33.233333333333334,35.6,6.25,-6.25,34.05,36.1,5.950000000000003,-5.75,1891100,3918223,3272644,2808724
2018-02-18,30.64,31.45,1.75,1.75,31.61,32.25,1.3999999999999986,0.3000000000000007,30.12,31.0,1.3500000000000014,1.3500000000000014,31.0,31.8,1.6500000000000021,0.5500000000000007,825099,1119739,479290,-479290
