Date,WisdomTree Emerging Markets Corporate Bond_Open_average,WisdomTree Emerging Markets Corporate Bond_Open_max,WisdomTree Emerging Markets Corporate Bond_Open_volatility,WisdomTree Emerging Markets Corporate Bond_Open_change,WisdomTree Emerging Markets Corporate Bond_High_average,WisdomTree Emerging Markets Corporate Bond_High_max,WisdomTree Emerging Markets Corporate Bond_High_volatility,WisdomTree Emerging Markets Corporate Bond_High_change,WisdomTree Emerging Markets Corporate Bond_Low_average,WisdomTree Emerging Markets Corporate Bond_Low_max,WisdomTree Emerging Markets Corporate Bond_Low_volatility,WisdomTree Emerging Markets Corporate Bond_Low_change,WisdomTree Emerging Markets Corporate Bond_Close_average,WisdomTree Emerging Markets Corporate Bond_Close_max,WisdomTree Emerging Markets Corporate Bond_Close_volatility,WisdomTree Emerging Markets Corporate Bond_Close_change
2016-05-15,68.04,68.04,0.0,0.0,68.05,68.05,0.0,0.0,67.99,67.99,0.0,0.0,67.99,67.99,0.0,0.0
2016-05-22,68.08,68.08,0.0,0.0,68.58,68.58,0.0,0.0,67.63,67.63,0.0,0.0,68.58,68.58,0.0,0.0
2016-05-29,68.33,68.33,0.0,0.0,68.99,68.99,0.0,0.0,68.33,68.33,0.0,0.0,68.52,68.52,0.0,0.0
2016-06-05,68.95,68.95,0.0,0.0,69.11,69.11,0.0,0.0,68.68,68.68,0.0,0.0,69.0,69.0,0.0,0.0
2016-06-12,68.88,68.88,0.0,0.0,68.88,68.88,0.0,0.0,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0
2016-06-19,68.72,68.72,0.0,0.0,69.27,69.27,0.0,0.0,68.65,68.65,0.0,0.0,69.11,69.11,0.0,0.0
2016-06-26,69.56,69.56,0.0,0.0,69.75,69.75,0.0,0.0,69.52,69.52,0.0,0.0,69.75,69.75,0.0,0.0
2016-07-03,70.4,70.4,0.0,0.0,70.55,70.55,0.0,0.0,70.29,70.29,0.0,0.0,70.47,70.47,0.0,0.0
2016-07-10,70.76,70.76,0.0,0.0,70.99,70.99,0.0,0.0,70.33,70.33,0.0,0.0,70.65,70.65,0.0,0.0
2016-07-17,70.18,70.18,0.0,0.0,70.62,70.62,0.0,0.0,70.18,70.18,0.0,0.0,70.3,70.3,0.0,0.0
2016-07-24,70.85,70.85,0.0,0.0,70.9,70.9,0.0,0.0,70.85,70.85,0.0,0.0,70.9,70.9,0.0,0.0
2016-07-31,70.32,70.32,0.0,0.0,71.22,71.22,0.0,0.0,70.32,70.32,0.0,0.0,70.33,70.33,0.0,0.0
2016-08-07,71.49,71.49,0.0,0.0,71.86,71.86,0.0,0.0,71.49,71.49,0.0,0.0,71.7,71.7,0.0,0.0
2016-08-14,71.65,71.65,0.0,0.0,71.65,71.65,0.0,0.0,71.33,71.33,0.0,0.0,71.46,71.46,0.0,0.0
2016-08-21,71.19,71.19,0.0,0.0,71.5,71.5,0.0,0.0,71.19,71.19,0.0,0.0,71.3,71.3,0.0,0.0
2016-08-28,71.23,71.23,0.0,0.0,71.42,71.42,0.0,0.0,71.2,71.2,0.0,0.0,71.3,71.3,0.0,0.0
2016-09-04,70.93,70.93,0.0,0.0,71.35,71.35,0.0,0.0,70.92,70.92,0.0,0.0,71.34,71.34,0.0,0.0
2016-09-11,70.72,70.72,0.0,0.0,71.11,71.11,0.0,0.0,70.6,70.6,0.0,0.0,71.0,71.0,0.0,0.0
2016-09-18,71.4,71.4,0.0,0.0,71.4,71.4,0.0,0.0,71.05,71.05,0.0,0.0,71.3,71.3,0.0,0.0
2016-09-25,71.18,71.18,0.0,0.0,71.23,71.23,0.0,0.0,71.18,71.18,0.0,0.0,71.23,71.23,0.0,0.0
2016-10-02,70.96,70.96,0.0,0.0,71.41,71.41,0.0,0.0,70.96,70.96,0.0,0.0,70.99,70.99,0.0,0.0
2016-10-09,71.02,71.02,0.0,0.0,71.24,71.24,0.0,0.0,70.95,70.95,0.0,0.0,71.24,71.24,0.0,0.0
2016-10-16,71.04,71.04,0.0,0.0,71.3,71.3,0.0,0.0,70.84,70.84,0.0,0.0,71.07,71.07,0.0,0.0
2016-10-23,71.07,71.07,0.0,0.0,71.07,71.07,0.0,0.0,70.9,70.9,0.0,0.0,71.0,71.0,0.0,0.0
2016-10-30,70.85,70.85,0.0,0.0,71.24,71.24,0.0,0.0,70.85,70.85,0.0,0.0,71.18,71.18,0.0,0.0
2016-11-06,69.05,69.05,0.0,0.0,69.5,69.5,0.0,0.0,68.22,68.22,0.0,0.0,69.5,69.5,0.0,0.0
2016-11-13,69.15,69.15,0.0,0.0,69.15,69.15,0.0,0.0,68.02,68.02,0.0,0.0,69.08,69.08,0.0,0.0
2016-11-20,69.13,69.13,0.0,0.0,69.42,69.42,0.0,0.0,68.78,68.78,0.0,0.0,69.16,69.16,0.0,0.0
2016-11-27,69.34,69.34,0.0,0.0,69.44,69.44,0.0,0.0,69.0,69.0,0.0,0.0,69.44,69.44,0.0,0.0
2016-12-04,69.63,69.63,0.0,0.0,70.04,70.04,0.0,0.0,69.31,69.31,0.0,0.0,70.04,70.04,0.0,0.0
2016-12-11,69.5,69.5,0.0,0.0,70.07,70.07,0.0,0.0,69.01,69.01,0.0,0.0,69.54,69.54,0.0,0.0
2016-12-18,69.54,69.54,0.0,0.0,69.63,69.63,0.0,0.0,69.21,69.21,0.0,0.0,69.55,69.55,0.0,0.0
2016-12-25,69.91,69.91,0.0,0.0,70.03,70.03,0.0,0.0,69.57,69.57,0.0,0.0,69.57,69.57,0.0,0.0
2017-01-01,70.34,70.34,0.0,0.0,70.6,70.6,0.0,0.0,70.26,70.26,0.0,0.0,70.38,70.38,0.0,0.0
2017-01-08,70.54,70.54,0.0,0.0,70.73,70.73,0.0,0.0,70.27,70.27,0.0,0.0,70.51,70.51,0.0,0.0
2017-01-15,70.52,70.52,0.0,0.0,70.53,70.53,0.0,0.0,70.17,70.17,0.0,0.0,70.39,70.39,0.0,0.0
2017-01-22,70.26,70.26,0.0,0.0,70.9,70.9,0.0,0.0,70.2,70.2,0.0,0.0,70.51,70.51,0.0,0.0
2017-01-29,70.96,70.96,0.0,0.0,71.37,71.37,0.0,0.0,70.46,70.46,0.0,0.0,71.18,71.18,0.0,0.0
2017-02-05,71.21,71.21,0.0,0.0,71.57,71.57,0.0,0.0,70.69,70.69,0.0,0.0,71.32,71.32,0.0,0.0
2017-02-12,71.35,71.35,0.0,0.0,71.5,71.5,0.0,0.0,71.07,71.07,0.0,0.0,71.18,71.18,0.0,0.0
2017-02-19,71.4,71.4,0.0,0.0,71.65,71.65,0.0,0.0,71.4,71.4,0.0,0.0,71.5,71.5,0.0,0.0
2017-02-26,71.05,71.05,0.0,0.0,71.33,71.33,0.0,0.0,70.86,70.86,0.0,0.0,71.1,71.1,0.0,0.0
2017-03-05,70.7,70.7,0.0,0.0,70.99,70.99,0.0,0.0,70.68,70.68,0.0,0.0,70.68,70.68,0.0,0.0
2017-03-12,70.99,70.99,0.0,0.0,71.39,71.39,0.0,0.0,70.69,70.69,0.0,0.0,70.93,70.93,0.0,0.0
2017-03-19,71.11,71.11,0.0,0.0,71.3,71.3,0.0,0.0,70.68,70.68,0.0,0.0,71.03,71.03,0.0,0.0
2017-03-26,71.39,71.39,0.0,0.0,71.64,71.64,0.0,0.0,71.06,71.06,0.0,0.0,71.46,71.46,0.0,0.0
2017-04-02,71.47,71.47,0.0,0.0,71.63,71.63,0.0,0.0,71.46,71.46,0.0,0.0,71.46,71.46,0.0,0.0
2017-04-09,71.62,71.62,0.0,0.0,72.02,72.02,0.0,0.0,71.38,71.38,0.0,0.0,71.59,71.59,0.0,0.0
2017-04-16,72.1,72.1,0.0,0.0,72.1,72.1,0.0,0.0,71.12,71.12,0.0,0.0,71.82,71.82,0.0,0.0
2017-04-23,71.48,71.48,0.0,0.0,72.0,72.0,0.0,0.0,71.48,71.48,0.0,0.0,71.87,71.87,0.0,0.0
2017-04-30,71.96,71.96,0.0,0.0,72.14,72.14,0.0,0.0,71.79,71.79,0.0,0.0,71.86,71.86,0.0,0.0
2017-05-07,72.21,72.21,0.0,0.0,72.47,72.47,0.0,0.0,71.93,71.93,0.0,0.0,72.29,72.29,0.0,0.0
2017-05-14,71.86,71.86,0.0,0.0,72.05,72.05,0.0,0.0,71.53,71.53,0.0,0.0,71.78,71.78,0.0,0.0
2017-05-21,71.55,71.55,0.0,0.0,71.97,71.97,0.0,0.0,71.53,71.53,0.0,0.0,71.88,71.88,0.0,0.0
2017-05-28,71.84,71.84,0.0,0.0,72.0,72.0,0.0,0.0,71.83,71.83,0.0,0.0,71.99,71.99,0.0,0.0
2017-06-04,71.95,71.95,0.0,0.0,72.33,72.33,0.0,0.0,71.78,71.78,0.0,0.0,72.33,72.33,0.0,0.0
2017-06-11,72.01,72.01,0.0,0.0,72.15,72.15,0.0,0.0,72.01,72.01,0.0,0.0,72.15,72.15,0.0,0.0
2017-06-18,71.59,71.59,0.0,0.0,71.89,71.89,0.0,0.0,71.59,71.59,0.0,0.0,71.89,71.89,0.0,0.0
2017-06-25,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.51,71.51,0.0,0.0,71.51,71.51,0.0,0.0
2017-07-02,71.69,71.69,0.0,0.0,71.69,71.69,0.0,0.0,71.18,71.18,0.0,0.0,71.18,71.18,0.0,0.0
2017-07-09,71.56,71.56,0.0,0.0,71.9,71.9,0.0,0.0,71.56,71.56,0.0,0.0,71.9,71.9,0.0,0.0
2017-07-16,71.76,71.76,0.0,0.0,71.94,71.94,0.0,0.0,71.69,71.69,0.0,0.0,71.75,71.75,0.0,0.0
2017-07-23,71.88,71.88,0.0,0.0,72.33,72.33,0.0,0.0,71.57,71.57,0.0,0.0,71.98,71.98,0.0,0.0
2017-07-30,72.39,72.39,0.0,0.0,72.39,72.39,0.0,0.0,71.98,71.98,0.0,0.0,72.27,72.27,0.0,0.0
2017-08-06,72.34,72.34,0.0,0.0,72.5,72.5,0.0,0.0,72.34,72.34,0.0,0.0,72.5,72.5,0.0,0.0
2017-08-13,73.0,73.0,0.0,0.0,73.0,73.0,0.0,0.0,72.59,72.59,0.0,0.0,72.59,72.59,0.0,0.0
2017-08-20,72.2,72.2,0.0,0.0,72.99,72.99,0.0,0.0,72.2,72.2,0.0,0.0,72.49,72.49,0.0,0.0
2017-08-27,72.34,72.34,0.0,0.0,72.92,72.92,0.0,0.0,72.34,72.34,0.0,0.0,72.92,72.92,0.0,0.0
2017-09-03,73.23,73.23,0.0,0.0,73.94,73.94,0.0,0.0,72.75,72.75,0.0,0.0,73.12,73.12,0.0,0.0
2017-09-10,73.03,73.03,0.0,0.0,73.34,73.34,0.0,0.0,72.88,72.88,0.0,0.0,72.95,72.95,0.0,0.0
2017-09-17,73.09,73.09,0.0,0.0,73.28,73.28,0.0,0.0,73.09,73.09,0.0,0.0,73.28,73.28,0.0,0.0
2017-09-24,72.79,72.79,0.0,0.0,73.19,73.19,0.0,0.0,72.51,72.51,0.0,0.0,73.01,73.01,0.0,0.0
2017-10-01,72.86,72.86,0.0,0.0,73.39,73.39,0.0,0.0,72.7,72.7,0.0,0.0,73.04,73.04,0.0,0.0
2017-10-08,73.13,73.13,0.0,0.0,73.42,73.42,0.0,0.0,72.73,72.73,0.0,0.0,73.01,73.01,0.0,0.0
2017-10-15,73.49,73.49,0.0,0.0,73.85,73.85,0.0,0.0,73.23,73.23,0.0,0.0,73.23,73.23,0.0,0.0
2017-10-22,72.8,72.8,0.0,0.0,73.21,73.21,0.0,0.0,72.7,72.7,0.0,0.0,73.19,73.19,0.0,0.0
2017-10-29,73.9,73.9,0.0,0.0,73.9,73.9,0.0,0.0,73.0,73.0,0.0,0.0,73.02,73.02,0.0,0.0
2017-11-05,72.75,72.75,0.0,0.0,72.97,72.97,0.0,0.0,72.75,72.75,0.0,0.0,72.97,72.97,0.0,0.0
2017-11-12,72.85,72.85,0.0,0.0,72.85,72.85,0.0,0.0,72.85,72.85,0.0,0.0,72.85,72.85,0.0,0.0
2017-11-19,72.65,72.65,0.0,0.0,72.94,72.94,0.0,0.0,72.59,72.59,0.0,0.0,72.94,72.94,0.0,0.0
2017-11-26,72.94,72.94,0.0,0.0,73.64,73.64,0.0,0.0,72.75,72.75,0.0,0.0,72.91,72.91,0.0,0.0
2017-12-03,73.17,73.17,0.0,0.0,73.17,73.17,0.0,0.0,72.88,72.88,0.0,0.0,73.15,73.15,0.0,0.0
2017-12-10,73.14,73.14,0.0,0.0,73.14,73.14,0.0,0.0,72.75,72.75,0.0,0.0,72.75,72.75,0.0,0.0
2017-12-17,73.12,73.12,0.0,0.0,73.12,73.12,0.0,0.0,73.12,73.12,0.0,0.0,73.12,73.12,0.0,0.0
2017-12-24,72.94,72.94,0.0,0.0,72.94,72.94,0.0,0.0,72.94,72.94,0.0,0.0,72.94,72.94,0.0,0.0
2017-12-31,73.26,73.26,0.0,0.0,73.37,73.37,0.0,0.0,72.83,72.83,0.0,0.0,73.11,73.11,0.0,0.0
2018-01-07,73.01,73.01,0.0,0.0,73.05,73.05,0.0,0.0,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0
2018-01-14,73.01,73.01,0.0,0.0,73.02,73.02,0.0,0.0,72.77,72.77,0.0,0.0,72.97,72.97,0.0,0.0
2018-01-21,72.93,72.93,0.0,0.0,73.29,73.29,0.0,0.0,72.77,72.77,0.0,0.0,72.77,72.77,0.0,0.0
2018-01-28,72.54,72.54,0.0,0.0,72.78,72.78,0.0,0.0,72.44,72.44,0.0,0.0,72.49,72.49,0.0,0.0
2018-02-04,71.59,71.59,0.0,0.0,71.63,71.63,0.0,0.0,71.59,71.59,0.0,0.0,71.61,71.61,0.0,0.0
2018-02-11,71.9,71.9,0.0,0.0,71.9,71.9,0.0,0.0,71.6,71.6,0.0,0.0,71.61,71.61,0.0,0.0
2018-02-18,71.76,71.76,0.0,0.0,71.76,71.76,0.0,0.0,71.68,71.68,0.0,0.0,71.68,71.68,0.0,0.0
2018-02-25,71.62,71.62,0.0,0.0,71.99,71.99,0.0,0.0,71.62,71.62,0.0,0.0,71.99,71.99,0.0,0.0
2018-03-04,71.68,71.68,0.0,0.0,71.68,71.68,0.0,0.0,71.48,71.48,0.0,0.0,71.48,71.48,0.0,0.0
2018-03-11,71.64,71.64,0.0,0.0,71.76,71.76,0.0,0.0,71.15,71.15,0.0,0.0,71.15,71.15,0.0,0.0
2018-03-18,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0,71.05,71.05,0.0,0.0
2018-03-25,71.27,71.27,0.0,0.0,71.27,71.27,0.0,0.0,70.71,70.71,0.0,0.0,70.99,70.99,0.0,0.0
2018-04-01,71.32,71.32,0.0,0.0,71.32,71.32,0.0,0.0,70.85,70.85,0.0,0.0,70.95,70.95,0.0,0.0
2018-04-08,70.89,70.89,0.0,0.0,70.89,70.89,0.0,0.0,70.89,70.89,0.0,0.0,70.89,70.89,0.0,0.0
2018-04-15,70.69,70.69,0.0,0.0,70.69,70.69,0.0,0.0,70.37,70.37,0.0,0.0,70.49,70.49,0.0,0.0
2018-04-22,70.41,70.41,0.0,0.0,70.41,70.41,0.0,0.0,70.13,70.13,0.0,0.0,70.13,70.13,0.0,0.0
2018-04-29,69.64,69.64,0.0,0.0,69.65,69.65,0.0,0.0,69.61,69.61,0.0,0.0,69.63,69.63,0.0,0.0
2018-05-06,69.5,69.5,0.0,0.0,69.95,69.95,0.0,0.0,69.5,69.5,0.0,0.0,69.88,69.88,0.0,0.0
2018-05-13,69.44,69.44,0.0,0.0,69.45,69.45,0.0,0.0,68.96,68.96,0.0,0.0,69.24,69.24,0.0,0.0
2018-05-20,69.65,69.65,0.0,0.0,69.66,69.66,0.0,0.0,69.48,69.48,0.0,0.0,69.48,69.48,0.0,0.0
2018-05-27,68.75,68.75,0.0,0.0,68.86,68.86,0.0,0.0,68.75,68.75,0.0,0.0,68.86,68.86,0.0,0.0
2018-06-03,69.17,69.17,0.0,0.0,69.17,69.17,0.0,0.0,68.75,68.75,0.0,0.0,68.75,68.75,0.0,0.0
2018-06-10,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0,68.9,68.9,0.0,0.0
2018-06-17,68.86,68.86,0.0,0.0,68.86,68.86,0.0,0.0,68.86,68.86,0.0,0.0,68.86,68.86,0.0,0.0
2018-06-24,68.82,68.82,0.0,0.0,68.98,68.98,0.0,0.0,68.82,68.82,0.0,0.0,68.98,68.98,0.0,0.0
2018-07-01,69.44,69.44,0.0,0.0,69.47,69.47,0.0,0.0,69.32,69.32,0.0,0.0,69.47,69.47,0.0,0.0
2018-07-08,69.53,69.53,0.0,0.0,69.53,69.53,0.0,0.0,69.49,69.49,0.0,0.0,69.5,69.5,0.0,0.0
2018-07-15,69.86,69.86,0.0,0.0,69.87,69.87,0.0,0.0,69.85,69.85,0.0,0.0,69.86,69.86,0.0,0.0
2018-07-22,69.86,69.86,0.0,0.0,69.91,69.91,0.0,0.0,69.84,69.84,0.0,0.0,69.84,69.84,0.0,0.0
2018-07-29,69.88,69.88,0.0,0.0,69.88,69.88,0.0,0.0,69.88,69.88,0.0,0.0,69.88,69.88,0.0,0.0
2018-08-05,68.61,68.61,0.0,0.0,68.61,68.61,0.0,0.0,68.34,68.34,0.0,0.0,68.45,68.45,0.0,0.0
2018-08-12,68.76,68.76,0.0,0.0,68.76,68.76,0.0,0.0,68.5,68.5,0.0,0.0,68.67,68.67,0.0,0.0
2018-08-19,68.65,68.65,0.0,0.0,68.65,68.65,0.0,0.0,68.61,68.61,0.0,0.0,68.61,68.61,0.0,0.0
2018-08-26,68.6,68.6,0.0,0.0,68.6,68.6,0.0,0.0,68.37,68.37,0.0,0.0,68.6,68.6,0.0,0.0
2018-09-02,68.46,68.46,0.0,0.0,68.59,68.59,0.0,0.0,68.46,68.46,0.0,0.0,68.58,68.58,0.0,0.0
2018-09-09,68.59,68.59,0.0,0.0,68.78,68.78,0.0,0.0,68.51,68.51,0.0,0.0,68.51,68.51,0.0,0.0
2018-09-16,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0
2018-09-23,68.96,68.96,0.0,0.0,69.15,69.15,0.0,0.0,68.96,68.96,0.0,0.0,69.15,69.15,0.0,0.0
2018-09-30,68.68,68.68,0.0,0.0,68.68,68.68,0.0,0.0,68.22,68.22,0.0,0.0,68.68,68.68,0.0,0.0
2018-10-07,68.7,68.7,0.0,0.0,68.95,68.95,0.0,0.0,68.7,68.7,0.0,0.0,68.82,68.82,0.0,0.0
2018-10-14,68.7,68.7,0.0,0.0,69.16,69.16,0.0,0.0,68.43,68.43,0.0,0.0,68.46,68.46,0.0,0.0
2018-10-21,68.15,68.15,0.0,0.0,68.15,68.15,0.0,0.0,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0
2018-10-28,68.07,68.07,0.0,0.0,68.57,68.57,0.0,0.0,67.93,67.93,0.0,0.0,68.57,68.57,0.0,0.0
2018-11-04,68.16,68.16,0.0,0.0,68.51,68.51,0.0,0.0,68.16,68.16,0.0,0.0,68.25,68.25,0.0,0.0
2018-11-11,68.03,68.03,0.0,0.0,68.03,68.03,0.0,0.0,67.62,67.62,0.0,0.0,67.64,67.64,0.0,0.0
2018-11-18,67.16,67.16,0.0,0.0,67.41,67.41,0.0,0.0,67.1,67.1,0.0,0.0,67.15,67.15,0.0,0.0
2018-11-25,67.67,67.67,0.0,0.0,68.05,68.05,0.0,0.0,67.67,67.67,0.0,0.0,68.05,68.05,0.0,0.0
2018-12-02,67.81,67.81,0.0,0.0,67.85,67.85,0.0,0.0,67.81,67.81,0.0,0.0,67.84,67.84,0.0,0.0
2018-12-09,67.98,67.98,0.0,0.0,68.52,68.52,0.0,0.0,67.98,67.98,0.0,0.0,68.52,68.52,0.0,0.0
2018-12-16,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0,67.96,67.96,0.0,0.0
2018-12-23,68.3,68.3,0.0,0.0,68.3,68.3,0.0,0.0,67.91,67.91,0.0,0.0,68.0,68.0,0.0,0.0
2018-12-30,68.21,68.21,0.0,0.0,68.88,68.88,0.0,0.0,68.21,68.21,0.0,0.0,68.88,68.88,0.0,0.0
2019-01-06,68.9,68.9,0.0,0.0,69.2,69.2,0.0,0.0,68.58,68.58,0.0,0.0,69.2,69.2,0.0,0.0
2019-01-13,68.99,68.99,0.0,0.0,69.48,69.48,0.0,0.0,68.99,68.99,0.0,0.0,69.48,69.48,0.0,0.0
2019-01-20,69.29,69.29,0.0,0.0,69.67,69.67,0.0,0.0,69.29,69.29,0.0,0.0,69.64,69.64,0.0,0.0
2019-01-27,70.14,70.14,0.0,0.0,70.14,70.14,0.0,0.0,70.14,70.14,0.0,0.0,70.14,70.14,0.0,0.0
2019-02-03,70.01,70.01,0.0,0.0,70.31,70.31,0.0,0.0,69.94,69.94,0.0,0.0,70.31,70.31,0.0,0.0
2019-02-10,70.23,70.23,0.0,0.0,70.23,70.23,0.0,0.0,70.23,70.23,0.0,0.0,70.23,70.23,0.0,0.0
2019-02-17,70.21,70.21,0.0,0.0,70.32,70.32,0.0,0.0,70.18,70.18,0.0,0.0,70.18,70.18,0.0,0.0
2019-02-24,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0,70.4,70.4,0.0,0.0
2019-03-03,70.62,70.62,0.0,0.0,70.65,70.65,0.0,0.0,70.46,70.46,0.0,0.0,70.48,70.48,0.0,0.0
2019-03-10,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0,70.88,70.88,0.0,0.0
2019-03-17,71.12,71.12,0.0,0.0,71.12,71.12,0.0,0.0,71.12,71.12,0.0,0.0,71.12,71.12,0.0,0.0
2019-03-24,70.99,70.99,0.0,0.0,71.03,71.03,0.0,0.0,70.94,70.94,0.0,0.0,70.94,70.94,0.0,0.0
2019-03-31,71.37,71.37,0.0,0.0,71.8,71.8,0.0,0.0,70.78,70.78,0.0,0.0,71.44,71.44,0.0,0.0
2019-04-07,71.31,71.31,0.0,0.0,71.39,71.39,0.0,0.0,71.07,71.07,0.0,0.0,71.07,71.07,0.0,0.0
2019-04-14,71.17,71.17,0.0,0.0,71.17,71.17,0.0,0.0,71.17,71.17,0.0,0.0,71.17,71.17,0.0,0.0
2019-04-21,71.19,71.19,0.0,0.0,71.41,71.41,0.0,0.0,71.09,71.09,0.0,0.0,71.09,71.09,0.0,0.0
2019-04-28,71.55,71.55,0.0,0.0,71.55,71.55,0.0,0.0,71.12,71.12,0.0,0.0,71.12,71.12,0.0,0.0
2019-05-05,71.28,71.28,0.0,0.0,71.56,71.56,0.0,0.0,71.25,71.25,0.0,0.0,71.25,71.25,0.0,0.0
2019-05-12,71.09,71.09,0.0,0.0,71.4,71.4,0.0,0.0,71.09,71.09,0.0,0.0,71.21,71.21,0.0,0.0
2019-05-19,71.38,71.38,0.0,0.0,72.05,72.05,0.0,0.0,71.38,71.38,0.0,0.0,71.84,71.84,0.0,0.0
2019-05-26,71.5,71.5,0.0,0.0,71.59,71.59,0.0,0.0,71.19,71.19,0.0,0.0,71.19,71.19,0.0,0.0
2019-06-02,71.33,71.33,0.0,0.0,71.33,71.33,0.0,0.0,71.33,71.33,0.0,0.0,71.33,71.33,0.0,0.0
2019-06-09,71.7,71.7,0.0,0.0,71.7,71.7,0.0,0.0,71.67,71.67,0.0,0.0,71.67,71.67,0.0,0.0
2019-06-16,72.17,72.17,0.0,0.0,72.17,72.17,0.0,0.0,72.13,72.13,0.0,0.0,72.13,72.13,0.0,0.0
2019-06-23,72.72,72.72,0.0,0.0,72.72,72.72,0.0,0.0,72.72,72.72,0.0,0.0,72.72,72.72,0.0,0.0
2019-06-30,73.0,73.0,0.0,0.0,73.04,73.04,0.0,0.0,72.71,72.71,0.0,0.0,72.74,72.74,0.0,0.0
2019-07-07,72.94,72.94,0.0,0.0,72.94,72.94,0.0,0.0,72.93,72.93,0.0,0.0,72.93,72.93,0.0,0.0
2019-07-14,73.49,73.49,0.0,0.0,73.49,73.49,0.0,0.0,73.13,73.13,0.0,0.0,73.49,73.49,0.0,0.0
