Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change%,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change%,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change%,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change%,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change%
2016-08-14,44.488,44.96,0.8100000000000023,-1.8016014234875495,44.654,45.14,0.740000000000002,-1.43996455471865,44.202,44.56,0.6500000000000057,-1.2567324955116748,44.452,44.65,0.3399999999999963,-0.7390817469204889,332524,556099,405083,-45.93568443061901
2016-08-21,43.896,44.53,1.1799999999999997,-2.6498989445317758,44.129999999999995,44.57,1.0900000000000034,-2.4455912048463166,43.548,43.94,0.7800000000000011,-1.7751479289940855,43.67,44.03,0.7899999999999991,-1.7942312059959098,216727,264280,108027,-10.146057212047827
2016-08-28,43.1425,43.73,0.9899999999999949,1.3676402410755593,43.5275,44.21,1.1700000000000017,1.936822688494359,42.935,43.58,1.0899999999999963,1.5140927090612593,43.305,44.09,1.3000000000000043,2.6064696299744115,279680,368516,165724,81.72117243283759
2016-09-04,43.044,44.3,2.6099999999999994,-5.891647855530473,43.202,44.44,2.3399999999999963,-5.265526552655257,42.582,43.87,2.3999999999999986,-5.470708912696601,42.842,44.39,2.4200000000000017,-5.429150709619292,230317,249466,48219,-0.16715704745336038
2016-09-11,41.644,42.21,0.9100000000000037,0.674211413436073,42.052,42.61,1.009999999999998,1.514423076923066,41.354,41.68,0.5300000000000011,1.2879708383961146,41.782,42.51,1.0700000000000003,1.181577043646014,255098,402694,244544,-23.48029681751174
2016-09-18,42.448,42.98,0.9699999999999989,0.3094501309212153,42.674,43.1,0.730000000000004,-0.3527751646284235,42.196,42.78,0.9299999999999997,0.21423470602238376,42.397999999999996,42.89,0.7800000000000011,-0.16595542911332453,200052,275814,118828,-43.08265715300891
2016-09-25,42.5,42.86,0.9399999999999977,0.9780534351144956,42.760000000000005,43.06,0.6099999999999994,-0.4222378606615053,42.166000000000004,42.45,0.5600000000000023,0.14323227500597344,42.54,42.8,0.3999999999999986,-0.16482222745467456,177295,225555,70551,-27.79233446387799
2016-10-02,41.746,42.37,1.5,-3.540240736370073,41.972,42.64,1.1099999999999994,-2.6031894934333946,41.28,41.73,1.1399999999999935,-1.9668985368193819,41.556,41.96,1.1700000000000017,-1.4061010486177392,189248,349076,268945,-54.80994811639973
2016-10-09,41.184,41.46,0.509999999999998,0.19408054342551745,41.704,42.57,1.259999999999998,3.050108932461869,40.964,41.3,0.6199999999999974,1.1536573392243468,41.222,41.36,0.35999999999999943,0.7073170731707297,262748,495617,305116,160.16503850373488
2016-10-16,41.016,41.74,1.4500000000000028,-2.3569023569023493,41.18,41.88,1.2899999999999991,-3.008595988538694,40.692,41.48,1.3099999999999952,-3.1581485053037492,40.814,41.53,1.2800000000000011,-3.0821093185648953,261698,301569,82934,-13.351793423245104
2016-10-23,40.082,40.27,0.3300000000000054,-0.3476533399553031,40.326,40.39,0.17999999999999972,0.1736541801041932,39.866,39.98,0.22999999999999687,0.3262233375156724,40.058,40.23,0.269999999999996,0.6001500375093646,313968,409901,146261,-32.20972869058626
2016-10-30,39.886,40.34,0.8800000000000026,-2.1814576103123513,40.066,40.4,0.7100000000000009,-1.611303916707996,39.556,39.94,0.7199999999999989,-1.6274411617426106,39.674,40.16,0.8299999999999983,-1.7928286852589614,247097,283436,52658,-6.826390173666133
2016-11-06,38.384,39.44,1.9199999999999946,-4.690669371196741,38.478,39.67,2.1099999999999994,-4.890345349130337,37.928,39.37,2.3399999999999963,-5.943611887223765,38.158,39.57,2.210000000000001,-5.155420773313113,334407,430613,202326,76.42353703890278
2016-11-13,38.266,38.65,0.8900000000000006,1.6949152542372898,38.494,38.69,0.3999999999999986,0.8879603029511711,38.026,38.3,0.7299999999999969,1.8631887143997947,38.368,38.5,0.35999999999999943,0.5484460694698378,205469,260776,109807,-34.351232126559175
2016-11-20,38.595,38.86,0.5,0.38749677086023915,38.870000000000005,39.15,0.4799999999999969,0.9801392829507233,38.465,38.78,0.45000000000000284,0.9632908096849898,38.675,38.97,0.5799999999999983,0.9324009324009309,159037,183311,57354,11.698717948717949
2016-11-27,38.688,39.0,0.8599999999999994,-0.9753593429158176,38.868,39.1,0.480000000000004,-0.8444216990788084,38.296,38.65,0.6499999999999986,-0.6985769728331075,38.536,39.08,1.0700000000000003,-1.4585465711361318,178224,202495,55731,17.01234635196642
2016-12-04,38.89,39.32,0.8999999999999986,1.7662337662337655,39.388,39.79,1.25,3.2433834976647637,38.708,39.11,0.9699999999999989,2.5432616675406368,39.226,39.57,1.1099999999999994,2.8861154446177832,201181,298127,144645,-23.57535882366714
2016-12-11,38.954,39.88,1.7800000000000011,-3.981854838709673,39.288,40.01,1.2800000000000011,-3.1992001999500155,38.522,39.51,1.6999999999999957,-3.7711971652746015,38.79,39.76,1.6099999999999994,-3.043259557344067,295116,441102,247508,10.060745684267074
2016-12-18,38.3825,38.61,0.4299999999999997,-0.2849002849002834,38.64,38.75,0.240000000000002,0.18097207859358916,38.2475,38.44,0.28999999999999915,0.7337526205450764,38.442499999999995,38.57,0.25,0.39144050104383765,166780,209482,87724,-41.876629018245005
2016-12-25,38.6025,38.92,0.5600000000000023,0.7246376811594232,38.72,38.97,0.5300000000000011,0.7237012147841849,38.3125,38.46,0.36999999999999744,0.39154267815191485,38.5125,38.76,0.46999999999999886,0.4164497657469979,99252,108491,19949,-4.71978305785124
2017-01-01,39.14,39.73,1.0700000000000003,0.7501293326435755,39.432,39.9,1.0499999999999972,0.7207207207207236,38.93,39.3,0.8699999999999974,0.9627894873796446,39.202,39.76,1.019999999999996,0.2581311306143557,171338,195304,52822,30.088712960233572
2017-01-08,38.864999999999995,39.28,0.7000000000000028,1.237113402061866,39.04,39.32,0.6600000000000037,0.9768637532133743,38.5075,38.87,0.7199999999999989,1.2503256056264571,38.8725,39.22,0.6700000000000017,0.7231404958677715,227327,304370,165778,-54.46594605250189
2017-01-15,39.19,39.63,0.730000000000004,1.0711553175210449,39.606,40.19,0.9299999999999997,2.3688232297503813,39.006,39.35,0.5500000000000043,1.4175257731958875,39.406,40.15,1.1499999999999986,2.948717948717945,218223,306636,132547,76.13749289156696
2017-01-22,41.776,43.44,3.1400000000000006,7.196029776674952,42.408,43.97,3.1599999999999966,6.08355729293917,41.396,42.97,3.009999999999998,6.9319319319319215,42.016,43.24,2.9200000000000017,6.487419832264436,494670,939769,657010,21.421901465498195
2017-01-29,43.312,43.53,0.39000000000000057,-0.8959338387319103,43.452,43.75,0.5700000000000003,-1.3028571428571436,43.052,43.22,0.3999999999999986,-0.8337193144974512,43.246,43.4,0.3999999999999986,-0.921658986175112,205162,270742,123796,-17.459215210672507
2017-02-05,43.004,43.31,0.5200000000000031,0.9114279037158228,43.274,43.67,0.6600000000000037,0.32437442075996425,42.81,42.99,0.39000000000000057,0.5151018496839121,43.008,43.23,0.36999999999999744,0.16324626865671707,221866,292622,123378,-27.156753034346217
2017-02-12,43.235,43.67,0.7199999999999989,1.4873344178480143,43.595,44.09,0.8900000000000006,2.0601851851851865,43.0025,43.54,1.1000000000000014,2.5918944392082977,43.4375,43.95,1.0400000000000063,2.4236774644605137,300733,418764,199638,-1.942914827913759
2017-02-19,43.602,43.86,0.6799999999999997,-1.4605203103605673,43.768,43.95,0.5900000000000034,-1.2975187798770778,43.21,43.57,0.8999999999999986,-2.065641496442503,43.448,43.72,0.7100000000000009,-0.9617586443782956,230979,313229,140693,28.78158084078528
2017-02-26,41.952,42.97,1.4399999999999977,-2.862462182918308,42.232,43.14,1.3599999999999994,-1.7617060732498795,41.6,41.99,0.5700000000000003,-0.928792569659444,41.896,42.07,0.3400000000000034,0.0713606089438657,234938,295741,109333,-19.66078426731498
2017-03-05,41.85,42.12,0.6299999999999955,-0.6898192197906735,42.064,42.39,0.6799999999999997,-0.8492569002123129,41.658,41.94,0.6099999999999994,-0.5007153075822625,41.864,42.21,0.7100000000000009,-0.9002606017531452,349967,510639,270585,64.52964749598007
2017-03-12,42.072,42.58,0.8799999999999955,1.5107913669064639,42.462,42.99,1.2100000000000009,2.0584011488750584,41.752,42.19,0.8399999999999963,0.6512301013024506,42.012,42.42,0.8800000000000026,0.9147809340394862,509837,1020228,819007,-11.022821237325834
2017-03-19,42.3,42.71,0.6000000000000014,1.3766911939235658,42.81,43.38,1.0399999999999991,2.1186440677966236,42.135999999999996,42.58,0.75,1.6229116945107391,42.598,43.33,1.2899999999999991,3.0685061845861066,265120,318881,116155,12.933397553495158
2017-03-26,43.711999999999996,44.05,0.8599999999999994,1.8059736050011603,44.126,44.43,0.6199999999999974,1.141291942478886,43.634,44.04,0.8500000000000014,1.6670525584626046,43.946,44.22,0.6999999999999957,1.4016544117647045,251354,295272,86076,-10.906215286244548
2017-04-02,44.102,44.65,0.8399999999999963,1.801185590515274,44.482,44.93,0.8999999999999986,0.8529741863075254,43.994,44.54,1.009999999999998,1.6894977168949818,44.348,44.78,0.9500000000000028,0.9013068949977435,268719,397990,255406,81.5859298704649
2017-04-09,45.0775,45.6,0.9299999999999997,2.013422818791943,45.5,46.11,1.3200000000000003,2.947086403215004,44.915,45.53,1.2700000000000031,2.869408043380034,45.2625,45.81,1.1500000000000057,2.575011195700864,272904,325433,136218,71.99112121132046
2017-04-16,46.208,46.51,0.8599999999999994,1.3143483023001128,46.586,47.42,1.1900000000000048,0.12947777298229426,45.92,46.18,0.6799999999999997,1.2527472527472534,46.162,46.36,0.46000000000000085,0.8714596949891037,423198,568339,286626,-38.89791412267137
2017-04-23,46.008,46.28,0.490000000000002,-0.47691307175375236,46.158,46.32,0.28000000000000114,-0.1951008020810826,45.698,45.85,0.3500000000000014,0.7692307692307724,45.97,46.16,0.29999999999999716,-0.08710801393728038,327977,621292,392509,-60.887473201006934
2017-04-30,45.678,45.9,0.6599999999999966,0.06541648495421094,45.888,46.03,0.46999999999999886,0.13051990428540847,45.428,45.76,0.7399999999999949,-0.021853146853142505,45.688,45.94,0.769999999999996,0.13077593722753958,301164,379743,127025,-16.855950939622044
2017-05-07,45.806000000000004,45.99,0.3500000000000014,0.37134119702927415,45.99,46.15,0.37999999999999545,0.4353504571179862,45.626,45.89,0.5300000000000011,0.4161191414805187,45.864,46.14,0.6300000000000026,0.5447809980387884,248486,280610,97743,7.954224957597815
2017-05-14,45.712,46.2,0.9400000000000048,-0.6926406926406932,45.996,46.38,0.7100000000000009,0.2377350334990262,45.396,45.83,0.8999999999999986,0.43830813061581353,45.716,46.19,0.9600000000000009,1.005904220424231,312251,447907,285972,-59.00525044681961
2017-05-21,46.415,46.84,0.740000000000002,0.43233895373973813,46.685,46.93,0.5899999999999963,0.7768666378938269,46.260000000000005,46.45,0.3500000000000014,0.7592190889370963,46.5275,46.73,0.5499999999999972,0.8228670420095335,195188,253547,103104,-7.851427230861031
2017-05-28,46.716,46.92,0.45000000000000284,0.6025392726490233,46.942,46.98,0.0899999999999963,-0.14906303236797336,46.586,46.72,0.25,0.0860770389498583,46.766,46.93,0.28999999999999915,-0.40485829959513686,168595,204350,54777,-11.3475905918075
2017-06-04,46.594,46.99,0.75,-0.6400682739492152,46.864000000000004,47.24,1.0,0.3611642234969231,46.32,46.72,1.0600000000000023,-0.34246575342465024,46.686,47.11,0.9699999999999989,0.10624734381639854,282248,423122,269905,121.24698956382124
2017-06-11,47.19,47.42,0.5,-0.3374103753690504,47.449999999999996,47.78,0.7700000000000031,0.6318449873631092,46.838,47.08,0.6000000000000014,-0.2761257434154534,47.234,47.6,0.7100000000000009,0.3795866722901723,351730,436584,151118,-17.102334349365364
2017-06-18,47.078,47.55,0.769999999999996,0.31645569620252867,47.422,47.99,1.0,0.9678098043341066,46.85,47.55,1.0899999999999963,1.3427109974424456,47.166,47.88,1.3100000000000023,2.002556455049009,288018,344813,98896,20.77724653671693
2017-06-25,47.87,48.3,0.9299999999999997,-1.1683705403713798,48.084,48.74,1.2800000000000011,-1.494396014943958,47.302,47.95,1.3500000000000014,-0.8617065994115103,47.676,48.6,1.3900000000000006,-0.8380473496752537,476212,744265,647322,-84.66004392655277
2017-07-02,47.105000000000004,47.44,0.6899999999999977,1.4759358288770006,47.457499999999996,47.83,0.8299999999999983,1.765957446808507,46.8325,47.2,0.6799999999999997,1.4617368873602745,47.3125,47.72,0.740000000000002,1.5751383567475565,367689,458911,185069,-40.32786313686096
2017-07-09,48.37,49.38,1.8000000000000043,3.7831021437578904,48.79,49.58,2.0,4.203446826397646,48.064,49.24,2.210000000000001,4.699128216032322,48.608,49.37,1.9499999999999957,4.112188949810197,421948,517044,176317,-26.75530428427094
2017-07-16,51.094,52.57,3.0700000000000003,6.202020202020202,51.732,53.07,3.1300000000000026,6.267521025230281,50.878,52.31,3.1099999999999994,6.321138211382112,51.528,52.83,2.960000000000001,5.935432123521157,569900,940579,595080,12.092075519755484
2017-07-23,52.168,52.69,0.8599999999999994,-1.6321882710191677,52.326,52.87,0.8299999999999983,-1.3996595422734914,51.614,51.94,0.7899999999999991,-0.6160954948016948,51.886,52.02,0.37000000000000455,0.019234468166951357,398760,509811,207558,16.790860100589768
2017-07-30,51.706,52.1,0.8500000000000014,-1.6314779270633424,51.93,52.3,0.7899999999999991,-1.5105162523900557,51.324,51.5,0.46000000000000085,-0.4854368932038835,51.6,52.06,0.8000000000000043,-1.0756819054936655,349321,444970,305824,-68.72912780636896
2017-08-06,50.754,51.51,1.3799999999999955,-1.863715783343042,51.05,51.56,0.8400000000000034,-1.0861132660977546,50.424,50.91,0.7899999999999991,-0.805342761736391,50.724,51.31,0.9100000000000037,-1.227830832196458,321926,442017,185413,-27.105770841551788
2017-08-13,50.984,51.39,0.730000000000004,0.7698381365969218,51.254,51.5,0.759999999999998,1.4978320851399252,50.716,51.03,0.7000000000000028,1.390820584144651,51.052,51.41,0.7999999999999972,1.4819205690574986,218422,260344,88263,17.18667371760973
2017-08-20,51.642,52.09,1.230000000000004,0.8153756552125834,51.952,52.17,0.45000000000000284,0.42536736272234893,51.326,51.66,0.8099999999999952,0.7636577246916009,51.664,52.01,0.8500000000000014,0.8600469116497359,236863,295533,111981,-17.089982699977867
2017-08-27,51.8525,52.52,1.1400000000000006,2.2187621642662525,52.2025,52.52,0.720000000000006,1.3899613899614016,51.542500000000004,52.0,0.6799999999999997,1.3250194855806698,51.965,52.17,0.45000000000000284,0.8313998453209585,289581,413553,232363,57.38616921463657
2017-09-03,52.516,53.28,1.3900000000000006,2.2060234030308816,52.864,53.29,0.8900000000000006,1.6984732824427493,52.222,52.87,1.1999999999999957,2.105059868675157,52.622,53.17,1.1900000000000048,2.289342054636408,278253,351020,120511,32.08638274427463
2017-09-10,52.354,53.29,1.5499999999999972,-2.5602409638554207,52.51,53.55,1.6999999999999957,-3.174603174603167,51.896,53.08,1.9699999999999989,-3.202712886209487,52.174,53.27,1.6900000000000048,-2.778299230336031,342775,390949,81160,-20.759741040391457
2017-09-17,52.178,52.6,0.990000000000002,-0.539603006359609,52.602,53.13,1.3400000000000034,-2.0982986767485814,51.814,52.1,0.6400000000000006,-0.8286760454808243,52.096000000000004,52.64,1.1600000000000037,-2.203647416413381,335061,441735,236791,4.483913543278033
2017-09-24,51.52,51.61,0.25,-0.17438480914550727,51.836,51.96,0.3400000000000034,0.6586594343277866,51.236,51.44,0.5300000000000011,0.9428403064231075,51.496,51.6,0.21999999999999886,0.21409108602568983,287079,331698,73154,1.5929138353313814
2017-10-01,51.61,51.96,0.509999999999998,0.9324009324009402,51.864,51.96,0.21999999999999886,0.03850596842511191,51.386,51.49,0.28000000000000114,0.019425019425029364,51.646,51.83,0.3200000000000003,0.05809450038729887,248168,331528,246179,-74.2558697907869
2017-10-08,52.89,53.85,1.8599999999999994,3.577611079053663,53.452,54.24,1.4200000000000017,2.688375615297239,52.730000000000004,53.5,1.5499999999999972,2.9836381135707355,53.232,53.76,1.1099999999999994,1.9943019943020024,406247,448922,81505,-3.8017740275593535
2017-10-15,53.502,53.99,1.1900000000000048,-0.8950214432220845,53.736,54.19,1.0999999999999943,-1.2580943570767802,52.99,53.48,1.0899999999999963,-0.8601346297681259,53.344,53.98,1.0999999999999943,-1.6302334197850972,400337,454797,107055,15.832139919825618
2017-10-22,52.8,53.25,0.8699999999999974,-0.97652582159625,53.072,53.64,0.9500000000000028,-1.249067859806118,52.474,53.06,1.0100000000000051,-0.8480964945344945,52.717999999999996,53.17,0.7600000000000051,-0.6582659394395363,300843,351510,119870,-8.67288772537263
2017-10-29,52.002,52.68,0.9699999999999989,-1.6135155656795774,52.184,52.71,0.7899999999999991,-1.1193321950294126,51.684,51.9,0.37999999999999545,-0.4816955684007707,51.846,52.08,0.4299999999999997,0.34682080924855435,286266,448172,263653,-58.82853011790116
2017-11-05,52.274,52.54,0.5700000000000003,0.7311910717721812,52.589999999999996,52.87,0.5599999999999952,0.8602561651691756,52.078,52.28,0.490000000000002,0.868893608804794,52.402,52.55,0.29999999999999716,0.22966507177033002,233327,345486,182772,-51.97808304822772
2017-11-12,53.006,53.58,1.2299999999999969,2.34957020057306,53.588,54.61,1.5799999999999983,2.804969879518076,52.95,53.58,1.2299999999999969,2.34957020057306,53.424,54.19,1.269999999999996,2.283880709701776,259992,318003,109310,17.062638964557596
2017-11-19,54.21,54.47,0.5499999999999972,-0.5700625229863963,54.4225,54.95,0.9500000000000028,-1.3466787989081017,53.865,54.25,0.5799999999999983,-0.8479262672811075,54.05,54.43,0.5200000000000031,-0.9553555024802556,264321,350824,209162,-31.693099673910567
2017-11-26,52.864,53.88,1.730000000000004,-2.7282850779510133,53.012,54.1,1.6200000000000045,-2.9944547134935386,52.104,53.22,1.6599999999999966,-3.1191281473130337,52.286,53.23,1.509999999999998,-2.8367461957542703,369731,482126,206328,-24.268560240980396
2017-12-03,51.196,51.88,1.5200000000000031,-2.9298380878951487,51.519999999999996,52.33,1.7800000000000011,-3.4014905407987794,50.814,51.45,1.4600000000000009,-2.3517978620019453,50.992,51.57,1.2800000000000011,-2.4063652241412807,354146,442967,142351,6.73882930426995
2017-12-10,50.476,50.87,0.6400000000000006,-0.09944311853620577,50.766,51.14,0.7199999999999989,-0.09906875371507264,50.164,50.54,0.740000000000002,-0.5381702212477638,50.394,50.9,0.9399999999999977,-0.8136535026791103,421936,524507,197698,-7.295853674449478
2017-12-17,50.2275,50.52,0.6900000000000048,0.9833433674493317,50.5025,50.7,0.3100000000000023,0.23814248858900067,50.0125,50.4,0.6999999999999957,0.5819787276740902,50.295,50.43,0.28999999999999915,0.5783805345033888,244179,383878,235618,-10.455677205907431
2017-12-24,50.6725,50.99,0.7800000000000011,1.5534754033061167,50.915,51.05,0.25,0.39331366764994247,50.410000000000004,50.59,0.38000000000000256,0.7568213503286249,50.7775,50.93,0.35999999999999943,0.7118845165117648,152825,195694,115552,127.78068927653415
