Date,RCI_Open_average,RCI_Open_max,RCI_Open_volatility,RCI_Open_change,RCI_High_average,RCI_High_max,RCI_High_volatility,RCI_High_change,RCI_Low_average,RCI_Low_max,RCI_Low_volatility,RCI_Low_change,RCI_Close_average,RCI_Close_max,RCI_Close_volatility,RCI_Close_change,RCI_Volume_average,RCI_Volume_max,RCI_Volume_volatility,RCI_Volume_change
2016-07-17,41.79,42.98,2.309999999999995,1.8499999999999943,42.502,43.84,2.690000000000005,2.6200000000000045,41.694,42.98,2.3399999999999963,2.279999999999994,42.238,43.71,2.950000000000003,2.950000000000003,394288,594634,351257,78410
2016-07-24,43.758,43.99,0.45000000000000284,0.3300000000000054,44.034,44.43,0.5700000000000003,0.21999999999999886,43.516,43.77,0.5,0.3400000000000034,43.808,44.17,0.6400000000000006,0.490000000000002,194026,262241,158652,-130063
2016-07-31,43.699999999999996,44.12,0.769999999999996,-0.07000000000000028,44.092,44.22,0.46000000000000085,-0.00999999999999801,43.436,43.76,0.509999999999998,0.39000000000000057,43.796,44.21,0.8100000000000023,0.6300000000000026,249295,315540,122632,-25133
2016-08-07,44.903999999999996,45.5,1.2899999999999991,0.769999999999996,45.152,45.5,0.8299999999999983,0.519999999999996,44.7,44.96,0.8200000000000003,0.7299999999999969,44.938,45.38,0.8400000000000034,0.36999999999999744,191115,248254,118642,-110762
2016-08-14,44.488,44.96,0.8100000000000023,-0.8100000000000023,44.654,45.14,0.740000000000002,-0.6499999999999986,44.202,44.56,0.6500000000000057,-0.5600000000000023,44.452,44.65,0.3399999999999963,-0.3299999999999983,332524,556099,405083,-224309
2016-08-21,43.896,44.53,1.1799999999999997,-1.1799999999999997,44.129999999999995,44.57,1.0900000000000034,-1.0900000000000034,43.548,43.94,0.7800000000000011,-0.7800000000000011,43.67,44.03,0.7899999999999991,-0.7899999999999991,216727,264280,108027,-26814
2016-08-28,43.1425,43.73,0.9899999999999949,0.5899999999999963,43.5275,44.21,1.1700000000000017,0.8400000000000034,42.935,43.58,1.0899999999999963,0.6499999999999986,43.305,44.09,1.3000000000000043,1.1200000000000045,279680,368516,165724,165724
2016-09-04,43.044,44.3,2.6099999999999994,-2.6099999999999994,43.202,44.44,2.3399999999999963,-2.3399999999999963,42.582,43.87,2.3999999999999986,-2.3999999999999986,42.842,44.39,2.4200000000000017,-2.4100000000000037,230317,249466,48219,-417
2016-09-11,41.644,42.21,0.9100000000000037,0.28000000000000114,42.052,42.61,1.009999999999998,0.6299999999999955,41.354,41.68,0.5300000000000011,0.5300000000000011,41.782,42.51,1.0700000000000003,0.490000000000002,255098,402694,244544,-56862
2016-09-18,42.448,42.98,0.9699999999999989,0.13000000000000256,42.674,43.1,0.730000000000004,-0.15000000000000568,42.196,42.78,0.9299999999999997,0.09000000000000341,42.397999999999996,42.89,0.7800000000000011,-0.07000000000000028,200052,275814,118828,-118828
2016-09-25,42.5,42.86,0.9399999999999977,0.4099999999999966,42.760000000000005,43.06,0.6099999999999994,-0.17999999999999972,42.166000000000004,42.45,0.5600000000000023,0.060000000000002274,42.54,42.8,0.3999999999999986,-0.07000000000000028,177295,225555,70551,-62687
2016-10-02,41.746,42.37,1.5,-1.5,41.972,42.64,1.1099999999999994,-1.1099999999999994,41.28,41.73,1.1399999999999935,-0.8200000000000003,41.556,41.96,1.1700000000000017,-0.5900000000000034,189248,349076,268945,-97189
2016-10-09,41.184,41.46,0.509999999999998,0.0799999999999983,41.704,42.57,1.259999999999998,1.259999999999998,40.964,41.3,0.6199999999999974,0.46999999999999886,41.222,41.36,0.35999999999999943,0.28999999999999915,262748,495617,305116,305116
2016-10-16,41.016,41.74,1.4500000000000028,-0.9799999999999969,41.18,41.88,1.2899999999999991,-1.2600000000000051,40.692,41.48,1.3099999999999952,-1.3099999999999952,40.814,41.53,1.2800000000000011,-1.2800000000000011,261698,301569,82934,-38382
2016-10-23,40.082,40.27,0.3300000000000054,-0.14000000000000057,40.326,40.39,0.17999999999999972,0.07000000000000028,39.866,39.98,0.22999999999999687,0.12999999999999545,40.058,40.23,0.269999999999996,0.23999999999999488,313968,409901,146261,-132028
2016-10-30,39.886,40.34,0.8800000000000026,-0.8800000000000026,40.066,40.4,0.7100000000000009,-0.6500000000000057,39.556,39.94,0.7199999999999989,-0.6499999999999986,39.674,40.16,0.8299999999999983,-0.7199999999999989,247097,283436,52658,-16973
2016-11-06,38.384,39.44,1.9199999999999946,-1.8499999999999943,38.478,39.67,2.1099999999999994,-1.9400000000000048,37.928,39.37,2.3399999999999963,-2.3399999999999963,38.158,39.57,2.210000000000001,-2.039999999999999,334407,430613,202326,174465
2016-11-13,38.266,38.65,0.8900000000000006,0.6400000000000006,38.494,38.69,0.3999999999999986,0.3400000000000034,38.026,38.3,0.7299999999999969,0.7000000000000028,38.368,38.5,0.35999999999999943,0.21000000000000085,205469,260776,109807,-81297
2016-11-20,38.595,38.86,0.5,0.14999999999999858,38.870000000000005,39.15,0.4799999999999969,0.37999999999999545,38.465,38.78,0.45000000000000284,0.37000000000000455,38.675,38.97,0.5799999999999983,0.35999999999999943,159037,183311,57354,19199
2016-11-27,38.688,39.0,0.8599999999999994,-0.38000000000000256,38.868,39.1,0.480000000000004,-0.3299999999999983,38.296,38.65,0.6499999999999986,-0.269999999999996,38.536,39.08,1.0700000000000003,-0.5700000000000003,178224,202495,55731,24968
2016-12-04,38.89,39.32,0.8999999999999986,0.6799999999999997,39.388,39.79,1.25,1.25,38.708,39.11,0.9699999999999989,0.9699999999999989,39.226,39.57,1.1099999999999994,1.1099999999999994,201181,298127,144645,-50344
2016-12-11,38.954,39.88,1.7800000000000011,-1.5799999999999983,39.288,40.01,1.2800000000000011,-1.2800000000000011,38.522,39.51,1.6999999999999957,-1.4899999999999949,38.79,39.76,1.6099999999999994,-1.2100000000000009,295116,441102,247508,19477
2016-12-18,38.3825,38.61,0.4299999999999997,-0.10999999999999943,38.64,38.75,0.240000000000002,0.07000000000000028,38.2475,38.44,0.28999999999999915,0.28000000000000114,38.442499999999995,38.57,0.25,0.14999999999999858,166780,209482,87724,-87724
2016-12-25,38.6025,38.92,0.5600000000000023,0.28000000000000114,38.72,38.97,0.5300000000000011,0.28000000000000114,38.3125,38.46,0.36999999999999744,0.14999999999999858,38.5125,38.76,0.46999999999999886,0.1599999999999966,99252,108491,19949,-4386
2017-01-01,39.14,39.73,1.0700000000000003,0.29000000000000625,39.432,39.9,1.0499999999999972,0.28000000000000114,38.93,39.3,0.8699999999999974,0.36999999999999744,39.202,39.76,1.019999999999996,0.10000000000000142,171338,195304,52822,42871
2017-01-08,38.864999999999995,39.28,0.7000000000000028,0.480000000000004,39.04,39.32,0.6600000000000037,0.38000000000000256,38.5075,38.87,0.7199999999999989,0.4799999999999969,38.8725,39.22,0.6700000000000017,0.28000000000000114,227327,304370,165778,-165778
2017-01-15,39.19,39.63,0.730000000000004,0.4200000000000017,39.606,40.19,0.9299999999999997,0.9299999999999997,39.006,39.35,0.5500000000000043,0.5500000000000043,39.406,40.15,1.1499999999999986,1.1499999999999986,218223,306636,132547,132547
2017-01-22,41.776,43.44,3.1400000000000006,2.9000000000000057,42.408,43.97,3.1599999999999966,2.490000000000002,41.396,42.97,3.009999999999998,2.769999999999996,42.016,43.24,2.9200000000000017,2.6300000000000026,494670,939769,657010,72722
2017-01-29,43.312,43.53,0.39000000000000057,-0.39000000000000057,43.452,43.75,0.5700000000000003,-0.5700000000000003,43.052,43.22,0.3999999999999986,-0.35999999999999943,43.246,43.4,0.3999999999999986,-0.3999999999999986,205162,270742,123796,-35702
2017-02-05,43.004,43.31,0.5200000000000031,0.39000000000000057,43.274,43.67,0.6600000000000037,0.14000000000000057,42.81,42.99,0.39000000000000057,0.21999999999999886,43.008,43.23,0.36999999999999744,0.07000000000000028,221866,292622,123378,-63096
2017-02-12,43.235,43.67,0.7199999999999989,0.6400000000000006,43.595,44.09,0.8900000000000006,0.8900000000000006,43.0025,43.54,1.1000000000000014,1.1000000000000014,43.4375,43.95,1.0400000000000063,1.0400000000000063,300733,418764,199638,-5543
2017-02-19,43.602,43.86,0.6799999999999997,-0.6400000000000006,43.768,43.95,0.5900000000000034,-0.5700000000000003,43.21,43.57,0.8999999999999986,-0.8999999999999986,43.448,43.72,0.7100000000000009,-0.4200000000000017,230979,313229,140693,70004
2017-02-26,41.952,42.97,1.4399999999999977,-1.2299999999999969,42.232,43.14,1.3599999999999994,-0.759999999999998,41.6,41.99,0.5700000000000003,-0.39000000000000057,41.896,42.07,0.3400000000000034,0.030000000000001137,234938,295741,109333,-58145
2017-03-05,41.85,42.12,0.6299999999999955,-0.28999999999999915,42.064,42.39,0.6799999999999997,-0.35999999999999943,41.658,41.94,0.6099999999999994,-0.21000000000000085,41.864,42.21,0.7100000000000009,-0.38000000000000256,349967,510639,270585,154906
2017-03-12,42.072,42.58,0.8799999999999955,0.6299999999999955,42.462,42.99,1.2100000000000009,0.8599999999999994,41.752,42.19,0.8399999999999963,0.269999999999996,42.012,42.42,0.8800000000000026,0.38000000000000256,509837,1020228,819007,-24928
2017-03-19,42.3,42.71,0.6000000000000014,0.5799999999999983,42.81,43.38,1.0399999999999991,0.9000000000000057,42.135999999999996,42.58,0.75,0.6799999999999997,42.598,43.33,1.2899999999999991,1.2899999999999991,265120,318881,116155,36519
2017-03-26,43.711999999999996,44.05,0.8599999999999994,0.7800000000000011,44.126,44.43,0.6199999999999974,0.5,43.634,44.04,0.8500000000000014,0.7199999999999989,43.946,44.22,0.6999999999999957,0.6099999999999994,251354,295272,86076,-32203
2017-04-02,44.102,44.65,0.8399999999999963,0.7899999999999991,44.482,44.93,0.8999999999999986,0.38000000000000256,43.994,44.54,1.009999999999998,0.740000000000002,44.348,44.78,0.9500000000000028,0.3999999999999986,268719,397990,255406,177110
2017-04-09,45.0775,45.6,0.9299999999999997,0.8999999999999986,45.5,46.11,1.3200000000000003,1.3200000000000003,44.915,45.53,1.2700000000000031,1.2700000000000031,45.2625,45.81,1.1500000000000057,1.1500000000000057,272904,325433,136218,136218
2017-04-16,46.208,46.51,0.8599999999999994,0.6000000000000014,46.586,47.42,1.1900000000000048,0.05999999999999517,45.92,46.18,0.6799999999999997,0.5700000000000003,46.162,46.36,0.46000000000000085,0.3999999999999986,423198,568339,286626,-179340
2017-04-23,46.008,46.28,0.490000000000002,-0.22000000000000597,46.158,46.32,0.28000000000000114,-0.09000000000000341,45.698,45.85,0.3500000000000014,0.3500000000000014,45.97,46.16,0.29999999999999716,-0.03999999999999915,327977,621292,392509,-378289
2017-04-30,45.678,45.9,0.6599999999999966,0.030000000000001137,45.888,46.03,0.46999999999999886,0.060000000000002274,45.428,45.76,0.7399999999999949,-0.00999999999999801,45.688,45.94,0.769999999999996,0.05999999999999517,301164,379743,127025,-51234
2017-05-07,45.806000000000004,45.99,0.3500000000000014,0.1700000000000017,45.99,46.15,0.37999999999999545,0.20000000000000284,45.626,45.89,0.5300000000000011,0.19000000000000483,45.864,46.14,0.6300000000000026,0.25,248486,280610,97743,20588
2017-05-14,45.712,46.2,0.9400000000000048,-0.3200000000000003,45.996,46.38,0.7100000000000009,0.10999999999999943,45.396,45.83,0.8999999999999986,0.19999999999999574,45.716,46.19,0.9600000000000009,0.46000000000000085,312251,447907,285972,-233079
2017-05-21,46.415,46.84,0.740000000000002,0.20000000000000284,46.685,46.93,0.5899999999999963,0.35999999999999943,46.260000000000005,46.45,0.3500000000000014,0.3500000000000014,46.5275,46.73,0.5499999999999972,0.38000000000000256,195188,253547,103104,-15395
2017-05-28,46.716,46.92,0.45000000000000284,0.28000000000000114,46.942,46.98,0.0899999999999963,-0.07000000000000028,46.586,46.72,0.25,0.03999999999999915,46.766,46.93,0.28999999999999915,-0.18999999999999773,168595,204350,54777,-19882
2017-06-04,46.594,46.99,0.75,-0.29999999999999716,46.864000000000004,47.24,1.0,0.1700000000000017,46.32,46.72,1.0600000000000023,-0.1599999999999966,46.686,47.11,0.9699999999999989,0.04999999999999716,282248,423122,269905,185771
2017-06-11,47.19,47.42,0.5,-0.1600000000000037,47.449999999999996,47.78,0.7700000000000031,0.30000000000000426,46.838,47.08,0.6000000000000014,-0.12999999999999545,47.234,47.6,0.7100000000000009,0.17999999999999972,351730,436584,151118,-63234
2017-06-18,47.078,47.55,0.769999999999996,0.14999999999999858,47.422,47.99,1.0,0.46000000000000085,46.85,47.55,1.0899999999999963,0.6299999999999955,47.166,47.88,1.3100000000000023,0.9400000000000048,288018,344813,98896,59318
2017-06-25,47.87,48.3,0.9299999999999997,-0.5600000000000023,48.084,48.74,1.2800000000000011,-0.7199999999999989,47.302,47.95,1.3500000000000014,-0.4099999999999966,47.676,48.6,1.3900000000000006,-0.3999999999999986,476212,744265,647322,-535021
2017-07-02,47.105000000000004,47.44,0.6899999999999977,0.6899999999999977,47.457499999999996,47.83,0.8299999999999983,0.8299999999999983,46.8325,47.2,0.6799999999999997,0.6799999999999997,47.3125,47.72,0.740000000000002,0.740000000000002,367689,458911,185069,-185069
2017-07-09,48.37,49.38,1.8000000000000043,1.8000000000000043,48.79,49.58,2.0,2.0,48.064,49.24,2.210000000000001,2.210000000000001,48.608,49.37,1.9499999999999957,1.9499999999999957,421948,517044,176317,-124463
2017-07-16,51.094,52.57,3.0700000000000003,3.0700000000000003,51.732,53.07,3.1300000000000026,3.1300000000000026,50.878,52.31,3.1099999999999994,3.1099999999999994,51.528,52.83,2.960000000000001,2.960000000000001,569900,940579,595080,41778
2017-07-23,52.168,52.69,0.8599999999999994,-0.8599999999999994,52.326,52.87,0.8299999999999983,-0.7399999999999949,51.614,51.94,0.7899999999999991,-0.3200000000000003,51.886,52.02,0.37000000000000455,0.00999999999999801,398760,509811,207558,60727
2017-07-30,51.706,52.1,0.8500000000000014,-0.8500000000000014,51.93,52.3,0.7899999999999991,-0.7899999999999991,51.324,51.5,0.46000000000000085,-0.25,51.6,52.06,0.8000000000000043,-0.5600000000000023,349321,444970,305824,-305824
2017-08-06,50.754,51.51,1.3799999999999955,-0.9600000000000009,51.05,51.56,0.8400000000000034,-0.5600000000000023,50.424,50.91,0.7899999999999991,-0.4099999999999966,50.724,51.31,0.9100000000000037,-0.6300000000000026,321926,442017,185413,-100319
2017-08-13,50.984,51.39,0.730000000000004,0.39000000000000057,51.254,51.5,0.759999999999998,0.759999999999998,50.716,51.03,0.7000000000000028,0.7000000000000028,51.052,51.41,0.7999999999999972,0.75,218422,260344,88263,29575
2017-08-20,51.642,52.09,1.230000000000004,0.4200000000000017,51.952,52.17,0.45000000000000284,0.21999999999999886,51.326,51.66,0.8099999999999952,0.39000000000000057,51.664,52.01,0.8500000000000014,0.44000000000000483,236863,295533,111981,-37835
2017-08-27,51.8525,52.52,1.1400000000000006,1.1400000000000006,52.2025,52.52,0.720000000000006,0.720000000000006,51.542500000000004,52.0,0.6799999999999997,0.6799999999999997,51.965,52.17,0.45000000000000284,0.4299999999999997,289581,413553,232363,103978
2017-09-03,52.516,53.28,1.3900000000000006,1.1499999999999986,52.864,53.29,0.8900000000000006,0.8900000000000006,52.222,52.87,1.1999999999999957,1.0899999999999963,52.622,53.17,1.1900000000000048,1.1900000000000048,278253,351020,120511,73962
2017-09-10,52.354,53.29,1.5499999999999972,-1.3599999999999994,52.51,53.55,1.6999999999999957,-1.6999999999999957,51.896,53.08,1.9699999999999989,-1.6999999999999957,52.174,53.27,1.6900000000000048,-1.480000000000004,342775,390949,81160,-81160
2017-09-17,52.178,52.6,0.990000000000002,-0.28000000000000114,52.602,53.13,1.3400000000000034,-1.1099999999999994,51.814,52.1,0.6400000000000006,-0.4299999999999997,52.096000000000004,52.64,1.1600000000000037,-1.1600000000000037,335061,441735,236791,18957
2017-09-24,51.52,51.61,0.25,-0.0899999999999963,51.836,51.96,0.3400000000000034,0.3400000000000034,51.236,51.44,0.5300000000000011,0.480000000000004,51.496,51.6,0.21999999999999886,0.10999999999999943,287079,331698,73154,4325
2017-10-01,51.61,51.96,0.509999999999998,0.480000000000004,51.864,51.96,0.21999999999999886,0.020000000000003126,51.386,51.49,0.28000000000000114,0.010000000000005116,51.646,51.83,0.3200000000000003,0.030000000000001137,248168,331528,246179,-246179
2017-10-08,52.89,53.85,1.8599999999999994,1.8599999999999994,53.452,54.24,1.4200000000000017,1.4200000000000017,52.730000000000004,53.5,1.5499999999999972,1.5499999999999972,53.232,53.76,1.1099999999999994,1.0500000000000043,406247,448922,81505,-17067
2017-10-15,53.502,53.99,1.1900000000000048,-0.480000000000004,53.736,54.19,1.0999999999999943,-0.6799999999999997,52.99,53.48,1.0899999999999963,-0.45999999999999375,53.344,53.98,1.0999999999999943,-0.8799999999999955,400337,454797,107055,55055
2017-10-22,52.8,53.25,0.8699999999999974,-0.5200000000000031,53.072,53.64,0.9500000000000028,-0.6700000000000017,52.474,53.06,1.0100000000000051,-0.45000000000000284,52.717999999999996,53.17,0.7600000000000051,-0.3500000000000014,300843,351510,119870,-26702
2017-10-29,52.002,52.68,0.9699999999999989,-0.8500000000000014,52.184,52.71,0.7899999999999991,-0.5900000000000034,51.684,51.9,0.37999999999999545,-0.25,51.846,52.08,0.4299999999999997,0.17999999999999972,286266,448172,263653,-263653
2017-11-05,52.274,52.54,0.5700000000000003,0.38000000000000256,52.589999999999996,52.87,0.5599999999999952,0.44999999999999574,52.078,52.28,0.490000000000002,0.45000000000000284,52.402,52.55,0.29999999999999716,0.11999999999999744,233327,345486,182772,-179577
2017-11-12,53.006,53.58,1.2299999999999969,1.2299999999999969,53.588,54.61,1.5799999999999983,1.490000000000002,52.95,53.58,1.2299999999999969,1.2299999999999969,53.424,54.19,1.269999999999996,1.2100000000000009,259992,318003,109310,46351
2017-11-19,54.21,54.47,0.5499999999999972,-0.3100000000000023,54.4225,54.95,0.9500000000000028,-0.740000000000002,53.865,54.25,0.5799999999999983,-0.46000000000000085,54.05,54.43,0.5200000000000031,-0.5200000000000031,264321,350824,209162,-111187
2017-11-26,52.864,53.88,1.730000000000004,-1.470000000000006,53.012,54.1,1.6200000000000045,-1.6200000000000045,52.104,53.22,1.6599999999999966,-1.6599999999999966,52.286,53.23,1.509999999999998,-1.509999999999998,369731,482126,206328,-88381
2017-12-03,51.196,51.88,1.5200000000000031,-1.5200000000000031,51.519999999999996,52.33,1.7800000000000011,-1.7800000000000011,50.814,51.45,1.4600000000000009,-1.2100000000000009,50.992,51.57,1.2800000000000011,-1.240000000000002,354146,442967,142351,21746
2017-12-10,50.476,50.87,0.6400000000000006,-0.05000000000000426,50.766,51.14,0.7199999999999989,-0.04999999999999716,50.164,50.54,0.740000000000002,-0.2700000000000031,50.394,50.9,0.9399999999999977,-0.4100000000000037,421936,524507,197698,-25720
2017-12-17,50.2275,50.52,0.6900000000000048,0.490000000000002,50.5025,50.7,0.3100000000000023,0.11999999999999744,50.0125,50.4,0.6999999999999957,0.28999999999999915,50.295,50.43,0.28999999999999915,0.28999999999999915,244179,383878,235618,-24524
2017-12-24,50.6725,50.99,0.7800000000000011,0.7800000000000011,50.915,51.05,0.25,0.19999999999999574,50.410000000000004,50.59,0.38000000000000256,0.38000000000000256,50.7775,50.93,0.35999999999999943,0.35999999999999943,152825,195694,115552,102406
2017-12-31,50.668,51.41,1.1699999999999946,0.5599999999999952,50.796,51.41,1.0,0.4099999999999966,50.198,50.56,0.740000000000002,0.23000000000000398,50.382,50.7,0.6300000000000026,0.2600000000000051,279446,322341,78089,57726
2018-01-07,50.192499999999995,50.83,1.1099999999999994,-0.9799999999999969,50.4475,51.1,1.0300000000000011,-1.0300000000000011,49.79,50.46,0.990000000000002,-0.990000000000002,50.0225,50.47,0.6899999999999977,-0.4299999999999997,342766,656213,462258,-462258
2018-01-14,49.956,50.07,0.4299999999999997,-0.07000000000000028,50.318,50.63,0.5500000000000043,-0.09000000000000341,49.702,49.95,0.6200000000000045,0.30999999999999517,49.982,50.29,0.6899999999999977,0.6899999999999977,296930,369834,114604,-33626
2018-01-21,49.466,50.27,1.970000000000006,-0.9299999999999997,49.732,50.28,0.9500000000000028,-0.9399999999999977,48.678,49.64,1.4600000000000009,-1.4600000000000009,49.12,49.86,1.6199999999999974,-1.6199999999999974,474364,708000,465530,244804
2018-01-28,48.206,48.73,1.4099999999999966,-0.8500000000000014,48.398,49.04,1.6999999999999957,-1.1499999999999986,47.582,48.36,2.299999999999997,-1.8299999999999983,47.888,48.8,2.6999999999999957,-2.3399999999999963,388073,523656,273149,15305
