Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change%,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change%,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change%,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change%,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change%
2016-03-27,23.29,23.58,0.8499999999999979,2.991641003079629,23.66,23.9,0.48999999999999844,-1.2236286919831187,22.794,23.14,0.6400000000000006,1.3303769401330408,23.356,23.62,0.740000000000002,-2.2639897479709576,81027,95759,31044,-12.653735995282622
2016-04-03,22.573999999999998,22.67,0.360000000000003,-0.30905077262693287,22.896,23.16,0.48999999999999844,0.6081668114682909,22.24,22.53,0.5800000000000018,-0.6657789613848296,22.556,22.89,0.8599999999999994,1.3728963684676807,119355,296411,234379,13.862200154758835
2016-04-10,22.818,22.96,0.4499999999999993,-1.959930313588847,22.922,23.1,0.5600000000000023,-2.170138888888889,22.594,22.76,0.5400000000000027,-2.1145374449339225,22.736,22.92,0.46000000000000085,-1.1008366358432409,82280,131004,76982,-23.653303427282697
2016-04-17,22.674,23.12,0.6900000000000013,2.30088495575221,22.956,23.36,0.6899999999999977,2.4112231477422217,22.522,22.71,0.39000000000000057,0.9782125389061913,22.714000000000002,23.12,0.6600000000000001,1.6437139049311302,57406,78255,37038,65.58701506659874
2016-04-24,24.062,24.48,1.5,5.961705831157533,24.568,24.83,0.5499999999999972,0.6177924217462873,23.818,24.32,1.3500000000000014,4.135829342620823,24.314,24.64,0.5100000000000016,-0.3715937241948797,66048,91340,47590,-33.32267948067979
2016-05-01,23.514,23.97,1.1999999999999993,-4.7678795483061505,24.116,24.93,1.9299999999999997,-5.54414784394251,23.126,23.78,1.2800000000000011,-5.342869162810263,23.214,23.94,1.4000000000000021,-5.847953216374278,93252,157745,112135,153.2668274501206
2016-05-08,22.714,22.84,0.28999999999999915,-0.485436893203881,22.977999999999998,23.15,0.4299999999999997,-0.4347826086956584,22.448,22.73,0.5800000000000018,-1.4679715302491185,22.68,22.85,0.39000000000000057,-1.0503282275711245,60770,75427,41873,-16.413102367739008
2016-05-15,22.676,23.0,0.6700000000000017,1.6349977905435307,23.344,23.76,0.8100000000000023,1.5818725951261265,22.502,22.8,0.6900000000000013,3.1207598371777534,22.692,22.91,0.5399999999999991,1.9222172552525691,58164,84457,49984,-41.721822939484
2016-05-22,23.25,23.6,0.6900000000000013,1.702313400261897,23.5325,23.6,0.15000000000000213,0.0,23.0375,23.15,0.3299999999999983,1.4460999123575735,23.314999999999998,23.47,0.2799999999999976,-0.7669365146996153,44252,48463,10236,-8.228958174277283
2016-05-29,23.27,23.46,0.3100000000000023,-1.3213981244671877,23.486,23.97,0.6899999999999977,-0.6820119352088667,22.872,23.03,0.33000000000000185,0.6116207951070362,23.195999999999998,23.27,0.23000000000000043,0.6076388888888914,85981,101481,34769,52.118059719390814
2016-06-05,21.534,23.11,4.41,-19.082648204240588,21.605999999999998,23.18,4.43,-19.11130284728214,20.452,22.59,4.809999999999999,-21.292607348384237,20.706,22.75,4.75,-20.87912087912088,273053,534473,440192,466.8936477126887
2016-06-12,15.8,18.0,4.0,-21.944444444444443,15.992,18.14,4.040000000000001,-22.05071664829107,15.272,16.87,3.120000000000001,-18.079430942501485,15.436,16.94,3.110000000000001,-18.18181818181819,1863082,6467615,6108322,248.69529109933669
2016-06-19,13.322,13.85,1.6500000000000004,-11.913357400722024,13.404,13.99,1.6799999999999997,-11.69296987087517,12.852,13.69,2.4499999999999993,-17.896274653031405,12.924,13.85,2.51,-18.122743682310468,1047690,1548176,850642,70.12315876298211
2016-06-26,12.190000000000001,12.82,1.2200000000000006,10.51724137931035,12.557500000000001,12.96,0.9800000000000004,8.180300500834727,12.0175,12.58,0.9900000000000002,8.541846419327008,12.455,12.85,1.1099999999999994,9.454855195911408,510748,592974,200933,-24.700321334662465
2016-07-03,12.796000000000001,13.31,0.9299999999999997,4.392156862745102,12.976,13.45,0.9899999999999984,5.16028146989836,12.522,13.11,1.0700000000000003,8.257638315441785,12.82,13.39,1.08,8.773354995938261,395610,475933,157269,23.628273298508198
2016-07-10,13.354,13.7,0.6199999999999992,-1.2648809523809519,13.516,13.85,0.5700000000000003,-3.40579710144928,13.124,13.4,0.5,-1.4285714285714382,13.362,13.61,0.5399999999999991,-2.645113886847902,394026,550191,370708,-54.73350769098847
2016-07-17,13.444,13.81,0.6699999999999999,4.939209726443771,13.666,14.0,0.7300000000000004,4.144687264506411,13.298,13.66,0.6400000000000006,2.68817204301075,13.47,13.72,0.5800000000000001,2.968036529680356,290360,330616,140985,51.97937046158065
2016-07-24,13.542,13.76,0.5600000000000005,-2.00445434298442,13.719999999999999,13.84,0.3200000000000003,-1.313868613138684,13.342,13.6,0.5299999999999994,-2.2304832713754568,13.506,13.74,0.6699999999999999,-1.177336276674026,543639,1374531,1154924,111.33648180346067
2016-07-31,13.02,13.27,0.4599999999999991,-0.07535795026375122,13.27,13.49,0.5299999999999994,0.5216095380029827,12.826,13.11,0.3999999999999986,2.742946708463947,12.972,13.19,0.379999999999999,2.654176424668227,232492,325887,173770,-53.32216381751957
2016-08-07,13.258,13.35,0.25,1.059803179409529,13.416,13.48,0.16999999999999993,0.22404779686332607,13.09,13.24,0.2699999999999996,-0.9923664122137329,13.274000000000001,13.36,0.20999999999999908,1.596958174904936,283847,545532,393958,211.80027663149713
2016-08-14,13.08,13.31,0.47000000000000064,-3.53117956423742,13.168000000000001,13.46,0.47000000000000064,-3.491827637444284,12.896,13.11,0.3899999999999988,-2.974828375286032,12.98,13.18,0.34999999999999964,-2.6555386949924102,180494,237974,119613,-50.26305394706985
2016-08-21,12.81,12.95,0.3999999999999986,-3.088803088803078,13.066,13.25,0.41999999999999993,-2.1132075471698064,12.645999999999999,12.94,0.5999999999999996,-3.0911901081916566,12.85,13.12,0.6399999999999988,-1.2957317073170727,226608,267603,113334,-42.35154314413516
2016-08-28,12.905000000000001,13.09,0.28999999999999915,-0.6982156710628383,13.0625,13.2,0.25,-1.7424242424242322,12.6725,12.73,0.09999999999999964,-0.39277297721917287,12.9025,13.13,0.41000000000000014,-1.980198019801992,153337,197346,94052,-37.46882340121559
2016-09-04,12.943999999999999,13.12,0.4399999999999995,-1.7815646785437678,13.126,13.35,0.41000000000000014,-0.1543209876543314,12.81,13.12,0.6099999999999994,-2.189210320562935,12.994,13.24,0.4900000000000002,0.0,162719,214246,127934,80.98294559273334
2016-09-11,12.926,13.2,0.4599999999999991,3.4482758620689618,13.126,13.54,0.7299999999999986,5.042668735453829,12.736,13.18,0.8399999999999999,4.354711005542351,13.058,13.35,0.5600000000000005,4.378420641125884,270001,487021,297518,13.517991799602116
2016-09-18,13.354,13.54,0.46999999999999886,-2.4626865671641798,13.438,13.57,0.33000000000000007,-1.1940298507462697,13.18,13.36,0.35999999999999943,-1.4404852160727788,13.292,13.5,0.41000000000000014,-1.3564431047475487,199995,287792,146003,36.15513192137613
2016-09-25,13.014,13.2,0.4499999999999993,-2.1488871834228656,13.12,13.29,0.5299999999999994,-2.297090352220526,12.764,13.1,0.75,-4.706790123456799,12.936,13.21,0.7200000000000006,-4.217791411042937,237331,523324,410397,153.86311510976117
2016-10-02,12.416,13.1,1.379999999999999,-6.164931945556441,12.764,13.84,1.8900000000000006,-5.083399523431299,11.954,12.32,0.7400000000000002,-3.9669421487603342,12.174000000000001,12.66,0.9499999999999993,-3.6213991769547285,525468,1324625,1100468,35.514672100037956
2016-10-09,11.084,11.63,0.9199999999999999,-7.910576096302665,11.282,11.81,0.8900000000000006,-7.535986452159191,10.836,11.28,0.6699999999999999,-5.939716312056738,10.924,11.37,0.6799999999999997,-5.9806508355321,297272,365311,153251,-34.42328922588805
2016-10-16,10.514,10.89,0.6100000000000012,-3.581267217630859,10.644,11.0,0.6300000000000008,-2.7272727272727337,10.34,10.68,0.5700000000000003,-3.6516853932584326,10.474,10.88,0.5500000000000007,-4.779411764705895,470189,1337073,1147524,-35.256686135874574
2016-10-23,10.348,10.58,0.5700000000000003,-3.2850241545893706,10.516,10.71,0.46000000000000085,-1.4164305949008533,10.124,10.43,0.5899999999999999,-4.280155642023342,10.344,10.58,0.5899999999999999,-1.7013232514177667,413317,851227,697190,270.6562916387261
2016-10-30,9.902,10.42,0.8300000000000001,-6.429942418426104,10.046,10.59,0.8499999999999996,-5.665722379603396,9.674,10.02,0.5,-3.992015968063876,9.708,10.03,0.5099999999999998,-2.891326021934189,277545,328914,113474,-34.49959563898162
2016-11-06,10.31,11.0,1.4800000000000004,13.052415210688586,10.698,11.48,1.75,17.985611510791365,10.18,10.88,1.3600000000000012,13.333333333333346,10.548,11.19,1.5700000000000003,16.320166320166326,327465,386263,111884,12.686830989252092
2016-11-13,11.232,11.45,0.35999999999999943,2.232142857142857,11.406,11.69,0.5399999999999991,2.2747156605424306,11.048,11.33,0.5199999999999996,3.0000000000000004,11.25,11.47,0.47000000000000064,2.869955156950675,221013,250698,63807,2.5849291833207593
2016-11-20,11.5775,11.67,0.16000000000000014,0.0868809730668965,11.7525,11.93,0.2699999999999996,-2.263202011735118,11.4125,11.48,0.16999999999999993,-1.1363636363636278,11.58,11.63,0.08000000000000007,-0.1728608470181467,203819,282188,179788,-8.931634229662494
2016-11-27,11.584,11.67,0.15000000000000036,0.8643042350907488,11.76,11.93,0.3100000000000005,2.6678141135972506,11.422,11.56,0.28000000000000114,2.4822695035461093,11.582,11.78,0.379999999999999,3.3333333333333246,223111,277861,110467,50.427688209881225
2016-12-04,11.408,11.99,1.4299999999999997,-6.260575296108294,11.918,12.81,1.6500000000000004,-1.414309484193011,10.968,11.99,2.34,-6.621392190152797,11.554,12.75,2.1999999999999993,-4.757929883138567,930586,2697108,2468659,129.0734474652986
2016-12-11,11.426,11.51,0.28999999999999915,-0.173761946133793,11.652000000000001,12.05,0.620000000000001,3.5223367697594514,11.256,11.49,0.39000000000000057,3.327338129496412,11.526,11.99,0.7699999999999996,4.442508710801392,516190,1229864,969757,23.05208380418569
2016-12-18,12.0475,12.54,0.9299999999999997,-3.81110190555096,12.2675,12.77,1.0599999999999987,-8.300704776820664,11.76,12.06,0.5500000000000007,-4.477611940298515,11.9525,12.48,0.8200000000000003,-6.3301282051282115,248431,401383,289847,-72.21207674465535
2016-12-25,11.8175,12.09,0.4299999999999997,3.1569965870307097,12.0125,12.13,0.25,1.6764459346186176,11.685,11.8,0.21000000000000085,0.6013745704467378,11.8475,12.09,0.4399999999999995,1.7167381974248865,214622,273032,126964,86.92116000766767
2017-01-01,12.072,12.4,0.5099999999999998,-0.6650041562759773,12.22,12.46,0.5,-1.8867924528301776,11.764,12.02,0.46999999999999886,-0.5167958656330639,11.982,12.45,0.8699999999999992,-2.443133951137314,199887,236593,93957,17.296546937359015
2017-01-08,11.52,11.64,0.370000000000001,-3.1786941580756096,11.68,11.77,0.20999999999999908,-1.7841971112999073,11.307500000000001,11.47,0.3600000000000012,-3.1386224934612135,11.4775,11.64,0.3100000000000005,-1.728608470181513,206445,241235,61198,-14.08677268131262
2017-01-15,10.978,11.36,0.5399999999999991,-4.753521126760556,11.11,11.36,0.4299999999999997,-3.7852112676056313,10.718,10.9,0.39000000000000057,-3.577981651376152,10.812,10.93,0.27999999999999936,-2.561756633119848,215777,277617,127236,-43.13568693559832
2017-01-22,10.892,11.05,0.3800000000000008,1.0309278350515412,11.022,11.2,0.41999999999999993,-2.177858439201454,10.706,10.86,0.3200000000000003,-0.8466603951081997,10.858,11.0,0.33999999999999986,-1.931922723091068,146842,182052,61332,-11.621113125577258
2017-01-29,10.836,11.05,0.4400000000000013,4.1470311027332825,10.946,11.12,0.3899999999999988,3.355079217148177,10.7,10.85,0.3100000000000005,2.9411764705882404,10.91,11.09,0.35999999999999943,3.1686859273066155,161669,192273,54199,13.22551675188667
2017-02-05,10.852,11.06,0.34999999999999964,-1.989150090415919,10.96,11.15,0.33999999999999986,-0.896860986547082,10.703999999999999,10.86,0.33000000000000007,-0.6445672191528572,10.816,10.98,0.3000000000000007,0.549450549450554,185913,235796,74374,-14.992757001147853
2017-02-12,11.1725,11.62,0.7399999999999984,6.801470588235279,11.38,11.66,0.5999999999999996,5.153707052441232,11.05,11.38,0.6300000000000008,5.860465116279077,11.3675,11.66,0.620000000000001,5.253623188405798,194383,255650,147446,36.95376984013335
2017-02-19,11.624,12.0,0.8300000000000001,-1.3675213675213689,11.85,12.08,0.5600000000000005,-1.6556291390728417,11.362,11.58,0.4900000000000002,0.08695652173912859,11.654,12.07,0.8200000000000003,-2.4026512013256083,232162,316591,171682,-38.36179802963445
2017-02-26,11.564,11.75,0.4299999999999997,-3.659574468085104,11.662,11.8,0.4800000000000004,-4.067796610169495,11.322,11.44,0.29999999999999893,-1.6769638128861386,11.446,11.7,0.5099999999999998,-1.9281332164767804,215690,260644,95168,-25.892885132986702
2017-03-05,12.622,14.4,3.3200000000000003,28.34224598930481,13.209999999999999,14.6,3.2799999999999994,27.561837455830382,12.392,13.82,2.870000000000001,24.657534246575356,12.898,14.35,3.3100000000000005,28.532608695652183,1108389,3117998,2837391,135.57038847926103
2017-03-12,14.594,14.94,0.8200000000000003,5.594900849858363,14.91,15.25,0.6600000000000001,2.741603838245376,14.318,14.61,0.7099999999999991,5.107913669064742,14.756,15.04,0.6699999999999999,3.6186499652052984,503473,822466,567027,-53.5160621705085
2017-03-19,14.672,15.03,0.8099999999999987,-5.389221556886219,14.93,15.25,0.5299999999999994,-3.4754098360655696,14.416,14.57,0.4399999999999995,-3.0199039121482465,14.67,14.75,0.1999999999999993,-0.4745762711864426,259922,280277,38660,16.00052976404806
2017-03-26,14.716,14.96,0.4300000000000015,1.1635865845311426,14.916,15.15,0.41000000000000014,-0.737265415549594,14.458,14.65,0.33999999999999986,-0.624999999999999,14.658,15.0,0.5800000000000001,-0.6887052341597771,341405,391207,106944,-21.910274407245737
2017-04-02,13.815999999999999,14.37,1.0099999999999998,-7.028531663187194,14.022,14.6,0.9900000000000002,-4.794520547945201,13.482,14.0,0.8800000000000008,-4.857142857142855,13.648,14.02,0.7099999999999991,-3.1383737517831634,402400,571229,297283,15.788148029173632
2017-04-09,13.4075,13.57,0.35999999999999943,-2.6529108327192295,13.5175,13.67,0.3200000000000003,-2.3408924652523795,13.2375,13.34,0.23000000000000043,-1.724137931034486,13.3725,13.58,0.33000000000000007,-1.9882179675994078,207447,277653,114115,-23.149797228396483
2017-04-16,13.734,14.33,1.0600000000000005,7.987942727957804,13.986,14.33,0.6899999999999995,5.058651026392957,13.59,14.13,0.9300000000000015,7.0454545454545565,13.85,14.2,0.6999999999999993,5.18518518518518,195487,222494,57382,-25.79035839168697
2017-04-23,14.312000000000001,14.56,0.4800000000000004,-1.6759776536312865,14.584,14.71,0.27000000000000135,-1.3651877133105874,14.092,14.38,0.5900000000000016,-2.943237561317449,14.316,14.56,0.5500000000000007,0.20862308762169235,196834,231649,86943,13.71478292177983
2017-04-30,14.298,14.38,0.20000000000000107,-0.5563282336578586,14.494,14.66,0.3200000000000003,1.1732229123533466,14.113999999999999,14.24,0.2900000000000009,0.28169014084507693,14.354,14.65,0.4800000000000004,2.233077459874391,192882,301694,196431,56.823545311833996
2017-05-07,14.332,14.65,0.7200000000000006,-4.914675767918093,14.568,14.78,0.3699999999999992,-2.5033829499323357,14.08,14.31,0.41999999999999993,-2.655485674353604,14.236,14.44,0.5399999999999991,-1.8763029881862499,151985,209538,107520,34.489929525936766
2017-05-14,14.012,14.3,0.5,-0.8498583569405044,14.256,14.56,0.5999999999999996,-1.442307692307698,13.902,14.11,0.35999999999999943,-0.7795889440113355,14.078,14.55,0.7900000000000009,-2.4742268041237194,166954,216670,90793,-41.90381686435593
2017-05-21,14.26,14.35,0.16999999999999993,-0.42134831460674504,14.4925,14.83,0.5199999999999996,3.633822501747027,14.095,14.13,0.08000000000000007,0.35587188612098886,14.2975,14.43,0.20999999999999908,1.0504201680672294,122730,191657,110067,102.44744903348473
2017-05-28,14.606,14.96,0.6600000000000001,4.475524475524467,15.052,15.61,1.17,7.5484764542936285,14.494,14.93,0.9100000000000001,5.21861777150917,14.83,15.4,1.0300000000000011,7.167710508002792,165732,197540,59863,43.48075568177691
2017-06-04,16.238,18.35,3.8900000000000006,20.013080444735138,17.516000000000002,19.8,4.550000000000001,24.480519480519487,15.812,18.07,4.120000000000001,24.19243986254295,16.982,18.79,3.789999999999999,24.026402640264017,785524,1561473,1279766,129.35890553353872
2017-06-11,19.09,19.23,0.35999999999999943,1.801801801801801,19.478,19.77,0.48999999999999844,0.0,18.802,19.07,0.5500000000000007,1.2827365045430168,19.158,19.41,0.5,1.1105235325224794,336873,431795,203700,-47.17516414039069
2017-06-18,18.896,19.11,0.3299999999999983,-1.517530088958656,19.105999999999998,19.45,0.48999999999999844,1.7791732077446356,18.708000000000002,18.8,0.26000000000000156,0.0,18.938,19.29,0.5199999999999996,2.063492063492067,218673,296525,165781,41.0210681504732
2017-06-25,19.252,19.45,0.4499999999999993,-0.9384775808133458,19.442,19.55,0.25,-0.7712082262210724,18.892,19.07,0.28999999999999915,-0.9963293130571645,19.198,19.42,0.45000000000000284,-1.1381272633212565,147690,186439,92749,-49.74763863783865
2017-07-02,18.955,19.14,0.41000000000000014,-1.6797900262467207,19.155,19.39,0.5399999999999991,-2.7849406910778707,18.7025,18.85,0.3000000000000007,-1.5915119363395263,18.85,19.26,0.6800000000000033,-3.53063343717551,189143,215715,65946,9.573875206310419
2017-07-09,18.758,19.06,0.46999999999999886,0.2689618074233497,18.968,19.26,0.46000000000000085,-1.0526315789473646,18.508,18.7,0.3099999999999987,0.05420054200542853,18.76,18.91,0.28999999999999915,-1.2162876784769985,165677,236042,133479,-56.54883452944815
2017-07-16,18.738,18.91,0.3000000000000007,0.32240730789899125,18.824,18.97,0.35999999999999943,0.429876410531982,18.482,18.58,0.34999999999999787,1.3165112452002108,18.688,18.82,0.240000000000002,0.1614639397201353,121977,151460,69779,13.965387509405568
2017-07-23,18.526,19.0,0.8999999999999986,-3.260288615713519,18.686,19.2,0.9899999999999984,-5.156249999999992,18.226,18.7,0.7799999999999976,-3.9572192513368902,18.368,18.95,0.9499999999999993,-5.0131926121372,119766,134932,51615,-7.25554155237601
2017-07-30,18.11,18.36,0.509999999999998,-0.8255365987892247,18.394,18.56,0.46999999999999886,-1.2931034482758537,17.844,17.93,0.16000000000000014,0.0,18.108,18.47,0.6499999999999986,-1.8408229561450995,141876,164751,52648,21.112834574471997
2017-08-06,18.194,18.39,0.3100000000000023,1.4340871483728714,18.522,19.33,1.0899999999999999,5.9758771929824555,17.962,18.14,0.4299999999999997,1.581027667984176,18.434,19.32,1.1799999999999997,6.504961411245864,164788,206906,89575,44.73505648630688
2017-08-13,19.05,19.33,0.5599999999999987,-2.897051215726843,19.18,19.39,0.620000000000001,-3.1975244971634913,18.552,19.05,1.379999999999999,-3.5695538057742766,18.934,19.13,0.6199999999999974,-3.2409827496079324,142337,159967,48780,-15.538995616933677
2017-08-20,18.908,19.22,0.5799999999999983,3.1115879828326087,19.242,19.5,0.6400000000000006,2.4710830704521496,18.436,18.81,1.2999999999999972,0.37654653039268576,19.044,19.41,0.629999999999999,2.916224814422061,144353,294002,204633,33.304963957220345
2017-08-27,19.4175,19.61,0.3999999999999986,2.0822488287350263,19.735,19.9,0.3999999999999986,0.9743589743589809,19.2075,19.3,0.17999999999999972,0.15690376569036393,19.465,19.57,0.1999999999999993,0.8776458440887875,128538,150937,34408,8.027186365625724
2017-09-03,19.658,19.99,0.509999999999998,2.6180698151950614,19.9,20.41,0.7899999999999991,4.026503567787967,19.306,19.64,0.5800000000000018,3.04302203567682,19.814,20.35,0.870000000000001,4.466119096509245,167202,298288,191752,75.49497424936199
2017-09-10,20.465999999999998,20.65,0.3200000000000003,-0.3431372549019622,20.674,20.8,0.3200000000000003,0.2898550724637791,20.32,20.46,0.28000000000000114,0.0,20.52,20.7,0.41999999999999815,-0.1932367149758413,133635,241325,178380,-6.372160940166429
2017-09-17,20.508,20.74,0.4399999999999977,-1.4464802314368235,20.844,20.98,0.240000000000002,0.8196721311475492,20.264,20.44,0.5300000000000011,0.3929273084479462,20.66,20.9,0.4499999999999993,1.2224938875305624,154548,215448,112417,88.81417678348238
2017-09-24,19.676,20.75,2.91,-1.6385542168674692,20.678,21.4,2.169999999999998,-0.9578544061302648,18.91,20.45,3.34,-4.615384615384614,19.856,21.32,3.710000000000001,-4.324324324324337,842989,1553186,1332042,173.56428390550954
2017-10-01,20.296,20.77,1.129999999999999,4.6334012219959275,20.884,21.56,1.1899999999999977,5.841924398625418,19.952,20.5,0.9400000000000013,2.249488752556244,20.682,21.54,1.4600000000000009,7.27091633466136,343248,465933,326588,-6.565981436415443
2017-10-08,22.302,22.63,1.0899999999999999,3.2497678737233024,22.758,22.9,0.34999999999999787,0.44033465433728697,21.864,22.18,0.8200000000000003,1.217228464419483,22.326,22.69,0.8500000000000014,-3.6187113857016784,277214,366412,151159,-41.253834481403445
2017-10-15,21.488,21.71,0.4200000000000017,-1.5200368493781753,21.782,21.99,0.379999999999999,-0.8640291041382344,21.222,21.46,0.5100000000000016,-0.885368126747443,21.462,21.66,0.5700000000000003,0.5571030640668571,204048,300201,161960,-22.879393369707344
2017-10-22,21.618,21.74,0.2699999999999996,-1.2419503219871186,21.806,21.99,0.31999999999999673,-1.4552069122328184,21.096,21.53,0.7900000000000027,-3.576405016256384,21.462,21.7,0.5999999999999979,-2.764976958525336,141080,160609,30537,-12.017915890443538
2017-10-29,21.184,21.64,0.9800000000000004,-2.316784869976352,21.462,21.89,0.9400000000000013,-3.411710465652383,20.919999999999998,21.31,0.7799999999999976,-2.931442080378239,21.064,21.52,0.9400000000000013,-4.323570432357058,179344,197191,41808,14.271187967795704
2017-11-05,20.122,20.62,1.0500000000000007,-5.092143549951507,20.3,20.73,0.9600000000000009,-4.6309696092619435,19.732,20.26,0.9600000000000009,-4.738400789733469,19.914,20.37,0.8800000000000026,-4.320078546882683,144663,215886,123352,-25.332814541007753
2017-11-12,20.058,20.58,1.129999999999999,5.8097686375321285,20.462,20.82,1.0199999999999996,4.545454545454538,19.91,20.44,1.120000000000001,5.072463768115944,20.326,20.69,0.9700000000000024,4.9188640973630955,120729,148341,50860,-6.768492128770634
2017-11-19,20.9725,21.1,0.33999999999999986,1.156069364161842,21.285,21.38,0.1999999999999993,0.9442870632672299,20.78,21.0,0.4800000000000004,0.974658869395708,21.0675,21.21,0.25,0.7122507122507225,91146,123033,89459,5.571477604256049
2017-11-26,21.412,21.74,0.5699999999999967,0.2824858757062254,21.688,21.89,0.5899999999999999,-2.427851580393942,20.84,21.0,0.33999999999999986,-1.0062290368950688,21.264,21.73,1.0399999999999991,-4.786010124252182,151938,202848,93840,-5.936532107243441
2017-12-03,21.688,23.9,3.169999999999998,0.0,21.894,23.9,3.0,0.19138755980862537,20.45,21.36,1.4699999999999989,1.8099547511312188,21.106,22.07,1.4400000000000013,-0.6262042389210142,306443,633681,470005,52.4988391700677
2017-12-10,21.826,23.22,2.5199999999999996,12.173913043478258,22.7,23.79,2.349999999999998,10.960820895522376,21.638,23.01,2.5100000000000016,12.2439024390244,22.242,23.15,2.2799999999999976,10.87685673215141,427736,1094264,856765,-19.312358936233345
2017-12-17,22.655,23.06,0.6899999999999977,-2.9921942758022455,22.927500000000002,23.19,0.5500000000000007,-2.3717119448037978,22.4075,22.61,0.28999999999999915,-1.2826183104820839,22.46,22.65,0.2799999999999976,-0.9713024282560657,121179,178553,86321,-46.06363376700475
2017-12-24,22.325000000000003,22.44,0.16000000000000014,-0.7130124777183606,22.509999999999998,22.64,0.240000000000002,-0.17825311942960204,22.115,22.24,0.21999999999999886,0.3178928247048151,22.2075,22.27,0.14999999999999858,-0.6735518634934826,91978,131301,78694,149.58845780979718
2017-12-31,22.144000000000002,22.53,0.7600000000000016,-1.9810895992796094,22.304000000000002,22.73,0.9600000000000009,-4.223493180818306,21.692,22.21,1.1799999999999997,-5.312922107158936,21.938,22.5,1.1499999999999986,-5.1111111111111045,154065,215010,115686,51.01966693713535
