Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_min,CMTL_Open_volatility,CMTL_Open_change,CMTL_High_average,CMTL_High_max,CMTL_High_min,CMTL_High_volatility,CMTL_High_change,CMTL_Low_average,CMTL_Low_max,CMTL_Low_min,CMTL_Low_volatility,CMTL_Low_change,CMTL_Close_average,CMTL_Close_max,CMTL_Close_min,CMTL_Close_volatility,CMTL_Close_change,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_min,CMTL_Volume_volatility,CMTL_Volume_change
2019-03-31,23.316,23.61,23.11,0.5,-0.5,23.542,23.76,23.26,0.5,-0.16000000000000014,23.028,23.25,22.83,0.4200000000000017,-0.23999999999999844,23.264,23.55,23.09,0.46000000000000085,0.16000000000000014,138736,160692,122513,38179,-19325
2019-04-07,23.602,23.95,23.24,0.7100000000000009,0.379999999999999,23.794,24.02,23.49,0.5300000000000011,0.360000000000003,23.248,23.5,23.03,0.46999999999999886,0.23000000000000043,23.568,23.78,23.24,0.5400000000000027,0.2700000000000031,146532,194799,101215,93584,-93584
2019-04-14,23.6175,23.81,23.36,0.4499999999999993,0.23000000000000043,23.869999999999997,23.93,23.74,0.19000000000000128,0.14000000000000057,23.365000000000002,23.6,23.13,0.4700000000000024,0.0400000000000027,23.59,23.75,23.27,0.4800000000000004,-0.4200000000000017,91736,132904,74380,58524,-52560
2019-04-21,23.268,23.74,22.83,0.9100000000000001,-0.4399999999999977,23.716,24.22,23.2,1.0199999999999996,0.5,22.924,23.45,22.55,0.8999999999999986,-0.4299999999999997,23.448,24.19,22.86,1.3300000000000018,0.5300000000000011,116077,215581,67580,148001,148001
2019-04-28,23.684,24.19,23.21,0.9800000000000004,-0.370000000000001,24.152,24.36,23.85,0.509999999999998,-0.010000000000001563,23.364,23.6,23.18,0.4200000000000017,0.14000000000000057,23.782,24.31,23.3,1.009999999999998,0.4399999999999977,165189,313575,100946,212629,-39608
2019-05-05,23.172,23.71,22.58,1.1300000000000026,-1.1300000000000026,23.468,24.16,22.71,1.4499999999999993,-1.4499999999999993,22.688,23.19,21.97,1.2200000000000024,-1.2200000000000024,22.997999999999998,23.4,22.04,1.3599999999999994,-1.3599999999999994,106049,156769,87128,69641,69641
2019-05-12,22.05,22.28,21.55,0.7300000000000004,-0.5899999999999999,22.532,22.81,22.24,0.5700000000000003,-0.5700000000000003,21.842,22.07,21.5,0.5700000000000003,-0.3999999999999986,22.186,22.55,21.76,0.7899999999999991,-0.16999999999999815,114983,150863,81493,69370,-22230
2019-05-19,22.1575,22.28,22.01,0.2699999999999996,-0.2699999999999996,22.3875,22.62,22.17,0.4499999999999993,-0.389999999999997,21.8925,22.13,21.62,0.509999999999998,-0.379999999999999,22.1025,22.29,21.82,0.46999999999999886,-0.14999999999999858,87029,139049,42244,96805,-96805
2019-05-26,21.738,22.15,21.32,0.8299999999999983,-0.8299999999999983,22.0,22.25,21.49,0.7600000000000016,-0.08999999999999986,21.478,21.99,20.98,1.009999999999998,-0.6699999999999982,21.73,22.06,21.15,0.9100000000000001,-0.14999999999999858,114964,181228,68033,113195,112637
2019-06-02,24.842,27.39,22.09,5.300000000000001,5.300000000000001,25.792,27.81,22.68,5.129999999999999,5.010000000000002,24.382,26.55,22.09,4.460000000000001,4.32,25.112,27.21,22.58,4.630000000000003,3.9200000000000017,271091,652074,112072,540002,20877
2019-06-09,26.721999999999998,27.08,26.4,0.6799999999999997,0.3099999999999987,27.07,27.36,26.53,0.8299999999999983,0.28999999999999915,26.488,26.97,26.09,0.879999999999999,0.7099999999999973,26.772,27.15,26.26,0.889999999999997,0.629999999999999,138215,186972,104319,82653,-43667
2019-06-16,27.986,28.53,27.33,1.2000000000000028,0.41000000000000014,28.462,28.75,28.2,0.5500000000000007,-0.240000000000002,27.72,28.29,27.33,0.9600000000000009,0.23000000000000043,28.118,28.38,27.53,0.8499999999999979,-0.240000000000002,204225,323211,90597,232614,-168102
2019-06-23,27.972,28.41,27.65,0.7600000000000016,0.3999999999999986,28.3,28.78,28.05,0.7300000000000004,0.7300000000000004,27.63,28.05,27.39,0.6600000000000001,0.6600000000000001,27.968,28.55,27.5,1.0500000000000007,1.0500000000000007,174989,312733,93352,219381,-25666
2019-06-30,28.2425,28.63,27.72,0.9100000000000001,-0.7000000000000028,28.362499999999997,28.72,27.9,0.8200000000000003,-0.6600000000000001,27.7675,28.17,27.31,0.860000000000003,-0.5700000000000003,28.105,28.54,27.42,1.1199999999999974,-1.1199999999999974,111872,189784,59863,129921,-21728
2019-07-07,27.848,28.3,27.33,0.9700000000000024,0.9700000000000024,28.13,28.42,27.79,0.6300000000000026,0.5100000000000016,27.53,27.85,27.0,0.8500000000000014,0.5899999999999999,27.934,28.2,27.72,0.4800000000000004,0.4800000000000004,81151,108272,64795,43477,-11526
2019-07-14,27.654,28.1,27.15,0.9500000000000028,-0.9500000000000028,27.87,28.32,27.57,0.75,-0.75,27.354,28.0,26.96,1.0399999999999991,-1.0399999999999991,27.464,28.05,27.05,1.0,-1.0,78668,99351,56056,43295,1441
2019-07-21,28.046,29.01,27.17,1.8399999999999999,1.8399999999999999,28.572,29.3,27.54,1.7600000000000016,1.7600000000000016,27.858,28.97,27.06,1.9100000000000001,1.9100000000000001,28.47,29.2,27.5,1.6999999999999993,1.6999999999999993,104392,125247,84747,40500,-10124
2019-07-28,29.156000000000002,29.78,28.3,1.4800000000000004,-0.7100000000000009,29.66,30.6,28.54,2.0600000000000023,-1.120000000000001,28.664,29.51,27.58,1.9300000000000033,-1.2700000000000031,29.12,29.76,28.02,1.740000000000002,-1.4400000000000013,122729,174682,74946,99736,-53164
2019-08-04,27.874,28.41,27.04,1.370000000000001,-0.6699999999999982,28.36,28.65,27.87,0.7799999999999976,-0.10999999999999943,27.466,27.86,26.76,1.0999999999999979,0.17999999999999972,27.964,28.64,27.48,1.1600000000000001,0.6400000000000006,105228,126538,77865,48673,-7155
2019-08-11,27.672,27.99,27.07,0.9199999999999982,-0.09999999999999787,28.006,28.78,27.58,1.2000000000000028,-0.7900000000000027,27.262,27.98,26.66,1.3200000000000003,-0.620000000000001,27.582,28.3,26.9,1.4000000000000021,-0.6900000000000013,92825,122322,65106,57216,43952
2019-08-18,27.412,27.65,27.0,0.6499999999999986,-0.6099999999999994,27.682,27.95,27.29,0.6600000000000001,-0.3200000000000003,26.85,27.38,26.41,0.9699999999999989,-0.5799999999999983,27.236,27.7,26.7,1.0,-0.23000000000000043,91602,126075,37774,88301,-17042
2019-08-25,26.9,27.13,26.68,0.4499999999999993,-0.10999999999999943,27.302500000000002,27.44,27.07,0.370000000000001,-0.370000000000001,26.515,26.72,26.41,0.3099999999999987,-0.3099999999999987,26.785,27.0,26.67,0.3299999999999983,0.030000000000001137,180866,295831,122067,173764,173764
2019-09-01,27.058,27.54,26.54,1.0,1.0,27.442,27.9,26.9,1.0,1.0,26.802,27.27,26.27,1.0,0.9400000000000013,27.152,27.64,26.51,1.129999999999999,1.129999999999999,154363,252832,79681,173151,-43288
2019-09-08,29.242,30.47,27.64,2.8299999999999983,1.9499999999999993,30.112,30.65,29.71,0.9399999999999977,0.09999999999999787,28.78,29.68,27.17,2.509999999999998,2.3299999999999983,29.698,30.44,28.69,1.75,0.9499999999999993,184757,383016,89807,293209,-213073
2019-09-15,29.494,29.69,29.37,0.3200000000000003,0.19000000000000128,29.87,30.08,29.55,0.5299999999999976,0.05000000000000071,29.226000000000003,29.37,29.14,0.23000000000000043,0.07000000000000028,29.564,29.74,29.37,0.36999999999999744,0.17999999999999972,139106,257523,78983,178540,57032
2019-09-22,33.338,35.0,30.02,4.98,3.3099999999999987,34.086,36.61,30.35,6.259999999999998,3.309999999999995,32.366,33.82,29.61,4.210000000000001,2.8299999999999983,32.926,34.97,29.82,5.149999999999999,2.6799999999999997,404599,834022,172426,661596,-127343
2019-09-29,31.286,32.85,30.67,2.1799999999999997,-1.9800000000000004,31.768,33.26,31.0,2.259999999999998,-1.4599999999999973,30.606,31.26,29.94,1.3200000000000003,-0.39000000000000057,31.208,31.7,30.5,1.1999999999999993,0.21999999999999886,210984,367519,147607,219912,189195
2019-10-06,31.186,31.54,30.99,0.5500000000000007,-0.3000000000000007,31.482,31.85,31.12,0.7300000000000004,-0.610000000000003,30.748,31.07,30.49,0.5800000000000018,-0.43000000000000327,30.964,31.2,30.75,0.4499999999999993,0.05000000000000071,128882,157683,97352,60331,12493
2019-10-13,31.71,32.75,30.85,1.8999999999999986,1.8999999999999986,32.254,32.97,31.5,1.4699999999999989,1.4699999999999989,31.136,32.08,29.32,2.759999999999998,2.759999999999998,31.896,32.35,31.27,1.0800000000000018,0.9100000000000001,132815,193530,81436,112094,-112094
2019-10-20,31.986,32.15,31.57,0.5799999999999983,0.0799999999999983,32.408,33.16,32.01,1.1499999999999986,0.5699999999999932,31.71,32.15,31.38,0.7699999999999996,0.3999999999999986,32.168,33.0,31.71,1.2899999999999991,0.8299999999999983,120034,179971,44871,135100,93848
2019-10-27,34.346,35.56,32.97,2.5900000000000034,2.5900000000000034,35.007999999999996,35.89,33.69,2.200000000000003,2.200000000000003,34.102,35.11,32.9,2.210000000000001,2.210000000000001,34.714,35.48,33.31,2.1699999999999946,1.9399999999999977,175929,218365,154354,64011,7554
