Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change
2016-07-10,13.354,13.7,0.6199999999999992,-0.16999999999999993,13.516,13.85,0.5700000000000003,-0.47000000000000064,13.124,13.4,0.5,-0.19000000000000128,13.362,13.61,0.5399999999999991,-0.35999999999999943,394026,550191,370708,-217020
2016-07-17,13.444,13.81,0.6699999999999999,0.6500000000000004,13.666,14.0,0.7300000000000004,0.5500000000000007,13.298,13.66,0.6400000000000006,0.34999999999999964,13.47,13.72,0.5800000000000001,0.3899999999999988,290360,330616,140985,98569
2016-07-24,13.542,13.76,0.5600000000000005,-0.27000000000000135,13.719999999999999,13.84,0.3200000000000003,-0.17999999999999972,13.342,13.6,0.5299999999999994,-0.29999999999999893,13.506,13.74,0.6699999999999999,-0.16000000000000014,543639,1374531,1154924,279832
2016-07-31,13.02,13.27,0.4599999999999991,-0.009999999999999787,13.27,13.49,0.5299999999999994,0.07000000000000028,12.826,13.11,0.3999999999999986,0.34999999999999964,12.972,13.19,0.379999999999999,0.33999999999999986,232492,325887,173770,-173770
2016-08-07,13.258,13.35,0.25,0.1399999999999988,13.416,13.48,0.16999999999999993,0.02999999999999936,13.09,13.24,0.2699999999999996,-0.129999999999999,13.274000000000001,13.36,0.20999999999999908,0.20999999999999908,283847,545532,393958,370570
2016-08-14,13.08,13.31,0.47000000000000064,-0.47000000000000064,13.168000000000001,13.46,0.47000000000000064,-0.47000000000000064,12.896,13.11,0.3899999999999988,-0.3899999999999988,12.98,13.18,0.34999999999999964,-0.34999999999999964,180494,237974,119613,-119613
2016-08-21,12.81,12.95,0.3999999999999986,-0.3999999999999986,13.066,13.25,0.41999999999999993,-0.27999999999999936,12.645999999999999,12.94,0.5999999999999996,-0.40000000000000036,12.85,13.12,0.6399999999999988,-0.16999999999999993,226608,267603,113334,-113334
2016-08-28,12.905000000000001,13.09,0.28999999999999915,-0.08999999999999986,13.0625,13.2,0.25,-0.22999999999999865,12.6725,12.73,0.09999999999999964,-0.05000000000000071,12.9025,13.13,0.41000000000000014,-0.26000000000000156,153337,197346,94052,-61894
2016-09-04,12.943999999999999,13.12,0.4399999999999995,-0.23000000000000043,13.126,13.35,0.41000000000000014,-0.02000000000000135,12.81,13.12,0.6099999999999994,-0.27999999999999936,12.994,13.24,0.4900000000000002,0.0,162719,214246,127934,69898
2016-09-11,12.926,13.2,0.4599999999999991,0.4399999999999995,13.126,13.54,0.7299999999999986,0.6499999999999986,12.736,13.18,0.8399999999999999,0.5499999999999989,13.058,13.35,0.5600000000000005,0.5600000000000005,270001,487021,297518,25617
2016-09-18,13.354,13.54,0.46999999999999886,-0.33000000000000007,13.438,13.57,0.33000000000000007,-0.16000000000000014,13.18,13.36,0.35999999999999943,-0.1899999999999995,13.292,13.5,0.41000000000000014,-0.17999999999999972,199995,287792,146003,51264
2016-09-25,13.014,13.2,0.4499999999999993,-0.27999999999999936,13.12,13.29,0.5299999999999994,-0.3000000000000007,12.764,13.1,0.75,-0.6100000000000012,12.936,13.21,0.7200000000000006,-0.5499999999999989,237331,523324,410397,173753
2016-10-02,12.416,13.1,1.379999999999999,-0.7699999999999996,12.764,13.84,1.8900000000000006,-0.6400000000000006,11.954,12.32,0.7400000000000002,-0.4800000000000004,12.174000000000001,12.66,0.9499999999999993,-0.4399999999999995,525468,1324625,1100468,88895
2016-10-09,11.084,11.63,0.9199999999999999,-0.9199999999999999,11.282,11.81,0.8900000000000006,-0.8900000000000006,10.836,11.28,0.6699999999999999,-0.6699999999999999,10.924,11.37,0.6799999999999997,-0.6799999999999997,297272,365311,153251,-111317
2016-10-16,10.514,10.89,0.6100000000000012,-0.39000000000000057,10.644,11.0,0.6300000000000008,-0.3000000000000007,10.34,10.68,0.5700000000000003,-0.39000000000000057,10.474,10.88,0.5500000000000007,-0.5200000000000014,470189,1337073,1147524,-103221
2016-10-23,10.348,10.58,0.5700000000000003,-0.33999999999999986,10.516,10.71,0.46000000000000085,-0.15000000000000036,10.124,10.43,0.5899999999999999,-0.4399999999999995,10.344,10.58,0.5899999999999999,-0.17999999999999972,413317,851227,697190,621573
2016-10-30,9.902,10.42,0.8300000000000001,-0.6699999999999999,10.046,10.59,0.8499999999999996,-0.5999999999999996,9.674,10.02,0.5,-0.40000000000000036,9.708,10.03,0.5099999999999998,-0.28999999999999915,277545,328914,113474,-113474
2016-11-06,10.31,11.0,1.4800000000000004,1.2699999999999996,10.698,11.48,1.75,1.75,10.18,10.88,1.3600000000000012,1.2800000000000011,10.548,11.19,1.5700000000000003,1.5700000000000003,327465,386263,111884,34810
2016-11-13,11.232,11.45,0.35999999999999943,0.25,11.406,11.69,0.5399999999999991,0.2599999999999998,11.048,11.33,0.5199999999999996,0.33000000000000007,11.25,11.47,0.47000000000000064,0.3200000000000003,221013,250698,63807,4831
2016-11-20,11.5775,11.67,0.16000000000000014,0.009999999999999787,11.7525,11.93,0.2699999999999996,-0.2699999999999996,11.4125,11.48,0.16999999999999993,-0.129999999999999,11.58,11.63,0.08000000000000007,-0.019999999999999574,203819,282188,179788,-25204
2016-11-27,11.584,11.67,0.15000000000000036,0.09999999999999964,11.76,11.93,0.3100000000000005,0.3100000000000005,11.422,11.56,0.28000000000000114,0.28000000000000114,11.582,11.78,0.379999999999999,0.379999999999999,223111,277861,110467,93147
2016-12-04,11.408,11.99,1.4299999999999997,-0.7400000000000002,11.918,12.81,1.6500000000000004,-0.16999999999999993,10.968,11.99,2.34,-0.7799999999999994,11.554,12.75,2.1999999999999993,-0.5700000000000003,930586,2697108,2468659,294867
2016-12-11,11.426,11.51,0.28999999999999915,-0.019999999999999574,11.652000000000001,12.05,0.620000000000001,0.41000000000000014,11.256,11.49,0.39000000000000057,0.370000000000001,11.526,11.99,0.7699999999999996,0.5099999999999998,516190,1229864,969757,81597
2016-12-18,12.0475,12.54,0.9299999999999997,-0.46000000000000085,12.2675,12.77,1.0599999999999987,-1.0599999999999987,11.76,12.06,0.5500000000000007,-0.5400000000000009,11.9525,12.48,0.8200000000000003,-0.7900000000000009,248431,401383,289847,-289847
2016-12-25,11.8175,12.09,0.4299999999999997,0.3699999999999992,12.0125,12.13,0.25,0.20000000000000107,11.685,11.8,0.21000000000000085,0.07000000000000028,11.8475,12.09,0.4399999999999995,0.1999999999999993,214622,273032,126964,126964
2017-01-01,12.072,12.4,0.5099999999999998,-0.08000000000000007,12.22,12.46,0.5,-0.22999999999999865,11.764,12.02,0.46999999999999886,-0.05999999999999872,11.982,12.45,0.8699999999999992,-0.28999999999999915,199887,236593,93957,34888
2017-01-08,11.52,11.64,0.370000000000001,-0.370000000000001,11.68,11.77,0.20999999999999908,-0.20999999999999908,11.307500000000001,11.47,0.3600000000000012,-0.3600000000000012,11.4775,11.64,0.3100000000000005,-0.20000000000000107,206445,241235,61198,-30650
2017-01-15,10.978,11.36,0.5399999999999991,-0.5399999999999991,11.11,11.36,0.4299999999999997,-0.4299999999999997,10.718,10.9,0.39000000000000057,-0.39000000000000057,10.812,10.93,0.27999999999999936,-0.27999999999999936,215777,277617,127236,-119752
2017-01-22,10.892,11.05,0.3800000000000008,0.10999999999999943,11.022,11.2,0.41999999999999993,-0.2400000000000002,10.706,10.86,0.3200000000000003,-0.09000000000000163,10.858,11.0,0.33999999999999986,-0.20999999999999908,146842,182052,61332,-16986
2017-01-29,10.836,11.05,0.4400000000000013,0.4400000000000013,10.946,11.12,0.3899999999999988,0.35999999999999943,10.7,10.85,0.3100000000000005,0.3100000000000005,10.91,11.09,0.35999999999999943,0.33999999999999986,161669,192273,54199,18261
2017-02-05,10.852,11.06,0.34999999999999964,-0.22000000000000064,10.96,11.15,0.33999999999999986,-0.09999999999999964,10.703999999999999,10.86,0.33000000000000007,-0.07000000000000028,10.816,10.98,0.3000000000000007,0.0600000000000005,185913,235796,74374,-29911
2017-02-12,11.1725,11.62,0.7399999999999984,0.7399999999999984,11.38,11.66,0.5999999999999996,0.5700000000000003,11.05,11.38,0.6300000000000008,0.6300000000000008,11.3675,11.66,0.620000000000001,0.5800000000000001,194383,255650,147446,64515
2017-02-19,11.624,12.0,0.8300000000000001,-0.16000000000000014,11.85,12.08,0.5600000000000005,-0.1999999999999993,11.362,11.58,0.4900000000000002,0.009999999999999787,11.654,12.07,0.8200000000000003,-0.2900000000000009,232162,316591,171682,-121450
2017-02-26,11.564,11.75,0.4299999999999997,-0.4299999999999997,11.662,11.8,0.4800000000000004,-0.4800000000000004,11.322,11.44,0.29999999999999893,-0.1899999999999995,11.446,11.7,0.5099999999999998,-0.22000000000000064,215690,260644,95168,-57817
2017-03-05,12.622,14.4,3.3200000000000003,3.1799999999999997,13.209999999999999,14.6,3.2799999999999994,3.119999999999999,12.392,13.82,2.870000000000001,2.700000000000001,12.898,14.35,3.3100000000000005,3.1500000000000004,1108389,3117998,2837391,380420
2017-03-12,14.594,14.94,0.8200000000000003,0.7900000000000009,14.91,15.25,0.6600000000000001,0.40000000000000036,14.318,14.61,0.7099999999999991,0.7099999999999991,14.756,15.04,0.6699999999999999,0.5200000000000014,503473,822466,567027,-294082
2017-03-19,14.672,15.03,0.8099999999999987,-0.8099999999999987,14.93,15.25,0.5299999999999994,-0.5299999999999994,14.416,14.57,0.4399999999999995,-0.4399999999999995,14.67,14.75,0.1999999999999993,-0.07000000000000028,259922,280277,38660,38660
2017-03-26,14.716,14.96,0.4300000000000015,0.16999999999999993,14.916,15.15,0.41000000000000014,-0.10999999999999943,14.458,14.65,0.33999999999999986,-0.08999999999999986,14.658,15.0,0.5800000000000001,-0.09999999999999964,341405,391207,106944,-79758
2017-04-02,13.815999999999999,14.37,1.0099999999999998,-1.0099999999999998,14.022,14.6,0.9900000000000002,-0.6999999999999993,13.482,14.0,0.8800000000000008,-0.6799999999999997,13.648,14.02,0.7099999999999991,-0.4399999999999995,402400,571229,297283,43251
2017-04-09,13.4075,13.57,0.35999999999999943,-0.35999999999999943,13.5175,13.67,0.3200000000000003,-0.3200000000000003,13.2375,13.34,0.23000000000000043,-0.23000000000000043,13.3725,13.58,0.33000000000000007,-0.2699999999999996,207447,277653,114115,-49263
2017-04-16,13.734,14.33,1.0600000000000005,1.0600000000000005,13.986,14.33,0.6899999999999995,0.6899999999999995,13.59,14.13,0.9300000000000015,0.9300000000000015,13.85,14.2,0.6999999999999993,0.6999999999999993,195487,222494,57382,-57382
2017-04-23,14.312000000000001,14.56,0.4800000000000004,-0.2400000000000002,14.584,14.71,0.27000000000000135,-0.20000000000000107,14.092,14.38,0.5900000000000016,-0.41999999999999993,14.316,14.56,0.5500000000000007,0.02999999999999936,196834,231649,86943,27426
2017-04-30,14.298,14.38,0.20000000000000107,-0.08000000000000007,14.494,14.66,0.3200000000000003,0.16999999999999993,14.113999999999999,14.24,0.2900000000000009,0.040000000000000924,14.354,14.65,0.4800000000000004,0.3200000000000003,192882,301694,196431,109316
2017-05-07,14.332,14.65,0.7200000000000006,-0.7200000000000006,14.568,14.78,0.3699999999999992,-0.3699999999999992,14.08,14.31,0.41999999999999993,-0.3800000000000008,14.236,14.44,0.5399999999999991,-0.27000000000000135,151985,209538,107520,53736
2017-05-14,14.012,14.3,0.5,-0.11999999999999922,14.256,14.56,0.5999999999999996,-0.21000000000000085,13.902,14.11,0.35999999999999943,-0.10999999999999943,14.078,14.55,0.7900000000000009,-0.3600000000000012,166954,216670,90793,-90793
2017-05-21,14.26,14.35,0.16999999999999993,-0.0600000000000005,14.4925,14.83,0.5199999999999996,0.5199999999999996,14.095,14.13,0.08000000000000007,0.049999999999998934,14.2975,14.43,0.20999999999999908,0.15000000000000036,122730,191657,110067,96987
2017-05-28,14.606,14.96,0.6600000000000001,0.6399999999999988,15.052,15.61,1.17,1.0899999999999999,14.494,14.93,0.9100000000000001,0.7400000000000002,14.83,15.4,1.0300000000000011,1.0300000000000011,165732,197540,59863,59863
2017-06-04,16.238,18.35,3.8900000000000006,3.0600000000000023,17.516000000000002,19.8,4.550000000000001,3.7700000000000014,15.812,18.07,4.120000000000001,3.5199999999999996,16.982,18.79,3.789999999999999,3.639999999999999,785524,1561473,1279766,378314
2017-06-11,19.09,19.23,0.35999999999999943,0.33999999999999986,19.478,19.77,0.48999999999999844,0.0,18.802,19.07,0.5500000000000007,0.23999999999999844,19.158,19.41,0.5,0.21000000000000085,336873,431795,203700,-203700
2017-06-18,18.896,19.11,0.3299999999999983,-0.28999999999999915,19.105999999999998,19.45,0.48999999999999844,0.33999999999999986,18.708000000000002,18.8,0.26000000000000156,0.0,18.938,19.29,0.5199999999999996,0.39000000000000057,218673,296525,165781,86255
2017-06-25,19.252,19.45,0.4499999999999993,-0.17999999999999972,19.442,19.55,0.25,-0.14999999999999858,18.892,19.07,0.28999999999999915,-0.19000000000000128,19.198,19.42,0.45000000000000284,-0.21999999999999886,147690,186439,92749,-92749
2017-07-02,18.955,19.14,0.41000000000000014,-0.3200000000000003,19.155,19.39,0.5399999999999991,-0.5399999999999991,18.7025,18.85,0.3000000000000007,-0.3000000000000007,18.85,19.26,0.6800000000000033,-0.6800000000000033,189143,215715,65946,17866
2017-07-09,18.758,19.06,0.46999999999999886,0.05000000000000071,18.968,19.26,0.46000000000000085,-0.1999999999999993,18.508,18.7,0.3099999999999987,0.010000000000001563,18.76,18.91,0.28999999999999915,-0.23000000000000043,165677,236042,133479,-133479
2017-07-16,18.738,18.91,0.3000000000000007,0.060000000000002274,18.824,18.97,0.35999999999999943,0.08000000000000185,18.482,18.58,0.34999999999999787,0.23999999999999844,18.688,18.82,0.240000000000002,0.030000000000001137,121977,151460,69779,18560
2017-07-23,18.526,19.0,0.8999999999999986,-0.6099999999999994,18.686,19.2,0.9899999999999984,-0.9899999999999984,18.226,18.7,0.7799999999999976,-0.7399999999999984,18.368,18.95,0.9499999999999993,-0.9499999999999993,119766,134932,51615,-9787
2017-07-30,18.11,18.36,0.509999999999998,-0.15000000000000213,18.394,18.56,0.46999999999999886,-0.23999999999999844,17.844,17.93,0.16000000000000014,0.0,18.108,18.47,0.6499999999999986,-0.33999999999999986,141876,164751,52648,28720
2017-08-06,18.194,18.39,0.3100000000000023,0.26000000000000156,18.522,19.33,1.0899999999999999,1.0899999999999999,17.962,18.14,0.4299999999999997,0.2799999999999976,18.434,19.32,1.1799999999999997,1.1799999999999997,164788,206906,89575,63951
2017-08-13,19.05,19.33,0.5599999999999987,-0.5599999999999987,19.18,19.39,0.620000000000001,-0.620000000000001,18.552,19.05,1.379999999999999,-0.6799999999999997,18.934,19.13,0.6199999999999974,-0.6199999999999974,142337,159967,48780,-20456
2017-08-20,18.908,19.22,0.5799999999999983,0.5799999999999983,19.242,19.5,0.6400000000000006,0.46999999999999886,18.436,18.81,1.2999999999999972,0.07000000000000028,19.044,19.41,0.629999999999999,0.5500000000000007,144353,294002,204633,32480
2017-08-27,19.4175,19.61,0.3999999999999986,0.3999999999999986,19.735,19.9,0.3999999999999986,0.19000000000000128,19.2075,19.3,0.17999999999999972,0.029999999999997584,19.465,19.57,0.1999999999999993,0.16999999999999815,128538,150937,34408,9354
2017-09-03,19.658,19.99,0.509999999999998,0.509999999999998,19.9,20.41,0.7899999999999991,0.7899999999999991,19.306,19.64,0.5800000000000018,0.5800000000000018,19.814,20.35,0.870000000000001,0.870000000000001,167202,298288,191752,81943
2017-09-10,20.465999999999998,20.65,0.3200000000000003,-0.07000000000000028,20.674,20.8,0.3200000000000003,0.060000000000002274,20.32,20.46,0.28000000000000114,0.0,20.52,20.7,0.41999999999999815,-0.03999999999999915,133635,241325,178380,-7244
2017-09-17,20.508,20.74,0.4399999999999977,-0.29999999999999716,20.844,20.98,0.240000000000002,0.1700000000000017,20.264,20.44,0.5300000000000011,0.08000000000000185,20.66,20.9,0.4499999999999993,0.25,154548,215448,112417,91666
2017-09-24,19.676,20.75,2.91,-0.33999999999999986,20.678,21.4,2.169999999999998,-0.1999999999999993,18.91,20.45,3.34,-0.9299999999999997,19.856,21.32,3.710000000000001,-0.8800000000000026,842989,1553186,1332042,383827
2017-10-01,20.296,20.77,1.129999999999999,0.9100000000000001,20.884,21.56,1.1899999999999977,1.1899999999999977,19.952,20.5,0.9400000000000013,0.4400000000000013,20.682,21.54,1.4600000000000009,1.4600000000000009,343248,465933,326588,-26846
2017-10-08,22.302,22.63,1.0899999999999999,0.6999999999999993,22.758,22.9,0.34999999999999787,0.09999999999999787,21.864,22.18,0.8200000000000003,0.26000000000000156,22.326,22.69,0.8500000000000014,-0.8200000000000003,277214,366412,151159,-151159
2017-10-15,21.488,21.71,0.4200000000000017,-0.33000000000000185,21.782,21.99,0.379999999999999,-0.18999999999999773,21.222,21.46,0.5100000000000016,-0.19000000000000128,21.462,21.66,0.5700000000000003,0.120000000000001,204048,300201,161960,-43569
2017-10-22,21.618,21.74,0.2699999999999996,-0.2699999999999996,21.806,21.99,0.31999999999999673,-0.31999999999999673,21.096,21.53,0.7900000000000027,-0.7699999999999996,21.462,21.7,0.5999999999999979,-0.5999999999999979,141080,160609,30537,-18192
2017-10-29,21.184,21.64,0.9800000000000004,-0.48999999999999844,21.462,21.89,0.9400000000000013,-0.740000000000002,20.919999999999998,21.31,0.7799999999999976,-0.6199999999999974,21.064,21.52,0.9400000000000013,-0.9300000000000033,179344,197191,41808,22175
2017-11-05,20.122,20.62,1.0500000000000007,-1.0500000000000007,20.3,20.73,0.9600000000000009,-0.9600000000000009,19.732,20.26,0.9600000000000009,-0.9600000000000009,19.914,20.37,0.8800000000000026,-0.8800000000000026,144663,215886,123352,-54690
2017-11-12,20.058,20.58,1.129999999999999,1.129999999999999,20.462,20.82,1.0199999999999996,0.8999999999999986,19.91,20.44,1.120000000000001,0.9800000000000004,20.326,20.69,0.9700000000000024,0.9700000000000024,120729,148341,50860,-7077
2017-11-19,20.9725,21.1,0.33999999999999986,0.23999999999999844,21.285,21.38,0.1999999999999993,0.1999999999999993,20.78,21.0,0.4800000000000004,0.1999999999999993,21.0675,21.21,0.25,0.15000000000000213,91146,123033,89459,6493
2017-11-26,21.412,21.74,0.5699999999999967,0.060000000000002274,21.688,21.89,0.5899999999999999,-0.5299999999999976,20.84,21.0,0.33999999999999986,-0.21000000000000085,21.264,21.73,1.0399999999999991,-1.0399999999999991,151938,202848,93840,-8031
2017-12-03,21.688,23.9,3.169999999999998,0.0,21.894,23.9,3.0,0.0400000000000027,20.45,21.36,1.4699999999999989,0.35999999999999943,21.106,22.07,1.4400000000000013,-0.13000000000000256,306443,633681,470005,85928
2017-12-10,21.826,23.22,2.5199999999999996,2.5199999999999996,22.7,23.79,2.349999999999998,2.349999999999998,21.638,23.01,2.5100000000000016,2.5100000000000016,22.242,23.15,2.2799999999999976,2.2699999999999996,427736,1094264,856765,-57928
2017-12-17,22.655,23.06,0.6899999999999977,-0.6899999999999977,22.927500000000002,23.19,0.5500000000000007,-0.5500000000000007,22.4075,22.61,0.28999999999999915,-0.28999999999999915,22.46,22.65,0.2799999999999976,-0.21999999999999886,121179,178553,86321,-82248
2017-12-24,22.325000000000003,22.44,0.16000000000000014,-0.16000000000000014,22.509999999999998,22.64,0.240000000000002,-0.0400000000000027,22.115,22.24,0.21999999999999886,0.07000000000000028,22.2075,22.27,0.14999999999999858,-0.14999999999999858,91978,131301,78694,78694
2017-12-31,22.144000000000002,22.53,0.7600000000000016,-0.4400000000000013,22.304000000000002,22.73,0.9600000000000009,-0.9600000000000009,21.692,22.21,1.1799999999999997,-1.1799999999999997,21.938,22.5,1.1499999999999986,-1.1499999999999986,154065,215010,115686,66022
2018-01-07,21.435,21.83,0.6899999999999977,0.4399999999999977,21.752499999999998,22.05,0.5600000000000023,0.370000000000001,21.1475,21.56,0.7099999999999973,0.5199999999999996,21.5825,21.98,0.8399999999999999,0.5500000000000007,138537,190139,102670,-31777
2018-01-14,21.736,22.03,0.5600000000000023,-0.16000000000000014,21.936,22.23,0.5300000000000011,-0.3500000000000014,21.246,21.32,0.14999999999999858,0.14999999999999858,21.648,21.91,0.5100000000000016,0.240000000000002,130155,208960,135215,83486
2018-01-21,21.524,21.82,0.5899999999999999,0.010000000000001563,21.718,21.93,0.3200000000000003,0.08999999999999986,21.212,21.46,0.40000000000000213,0.11000000000000298,21.464,21.74,0.5999999999999979,0.129999999999999,146786,292389,225653,-9022
