Date,VanEck Vectors Low Carbon Energy_Open_average,VanEck Vectors Low Carbon Energy_Open_max,VanEck Vectors Low Carbon Energy_Open_volatility,VanEck Vectors Low Carbon Energy_Open_change,VanEck Vectors Low Carbon Energy_High_average,VanEck Vectors Low Carbon Energy_High_max,VanEck Vectors Low Carbon Energy_High_volatility,VanEck Vectors Low Carbon Energy_High_change,VanEck Vectors Low Carbon Energy_Low_average,VanEck Vectors Low Carbon Energy_Low_max,VanEck Vectors Low Carbon Energy_Low_volatility,VanEck Vectors Low Carbon Energy_Low_change,VanEck Vectors Low Carbon Energy_Close_average,VanEck Vectors Low Carbon Energy_Close_max,VanEck Vectors Low Carbon Energy_Close_volatility,VanEck Vectors Low Carbon Energy_Close_change
2016-12-04,50.43,50.43,0.0,0.0,50.71,50.71,0.0,0.0,50.21,50.21,0.0,0.0,50.39,50.39,0.0,0.0
2016-12-11,49.68,49.68,0.0,0.0,49.84,49.84,0.0,0.0,49.66,49.66,0.0,0.0,49.84,49.84,0.0,0.0
2016-12-18,50.04,50.04,0.0,0.0,50.3,50.3,0.0,0.0,49.89,49.89,0.0,0.0,50.27,50.27,0.0,0.0
2016-12-25,50.76,50.76,0.0,0.0,50.9,50.9,0.0,0.0,50.37,50.37,0.0,0.0,50.48,50.48,0.0,0.0
2017-01-01,51.72,51.72,0.0,0.0,51.72,51.72,0.0,0.0,51.51,51.51,0.0,0.0,51.52,51.52,0.0,0.0
2017-01-08,52.11,52.11,0.0,0.0,52.49,52.49,0.0,0.0,52.11,52.11,0.0,0.0,52.49,52.49,0.0,0.0
2017-01-15,52.43,52.43,0.0,0.0,52.45,52.45,0.0,0.0,52.24,52.24,0.0,0.0,52.28,52.28,0.0,0.0
2017-01-22,53.02,53.02,0.0,0.0,53.02,53.02,0.0,0.0,52.32,52.32,0.0,0.0,52.55,52.55,0.0,0.0
2017-01-29,53.21,53.21,0.0,0.0,53.21,53.21,0.0,0.0,53.06,53.06,0.0,0.0,53.21,53.21,0.0,0.0
2017-02-05,54.06,54.06,0.0,0.0,54.54,54.54,0.0,0.0,54.06,54.06,0.0,0.0,54.53,54.53,0.0,0.0
2017-02-12,54.32,54.32,0.0,0.0,54.58,54.58,0.0,0.0,54.31,54.31,0.0,0.0,54.34,54.34,0.0,0.0
2017-02-19,54.19,54.19,0.0,0.0,54.38,54.38,0.0,0.0,53.73,53.73,0.0,0.0,54.15,54.15,0.0,0.0
2017-02-26,53.75,53.75,0.0,0.0,53.75,53.75,0.0,0.0,53.75,53.75,0.0,0.0,53.75,53.75,0.0,0.0
2017-03-05,53.5,53.5,0.0,0.0,53.76,53.76,0.0,0.0,53.5,53.5,0.0,0.0,53.63,53.63,0.0,0.0
2017-03-12,54.76,54.76,0.0,0.0,54.79,54.79,0.0,0.0,54.48,54.48,0.0,0.0,54.48,54.48,0.0,0.0
2017-03-19,53.62,53.62,0.0,0.0,54.5,54.5,0.0,0.0,53.62,53.62,0.0,0.0,54.5,54.5,0.0,0.0
2017-03-26,55.24,55.24,0.0,0.0,55.29,55.29,0.0,0.0,54.89,54.89,0.0,0.0,55.11,55.11,0.0,0.0
2017-04-02,55.56,55.56,0.0,0.0,55.96,55.96,0.0,0.0,55.52,55.52,0.0,0.0,55.84,55.84,0.0,0.0
2017-04-09,55.8,55.8,0.0,0.0,55.84,55.84,0.0,0.0,55.26,55.26,0.0,0.0,55.84,55.84,0.0,0.0
2017-04-16,56.7,56.7,0.0,0.0,57.06,57.06,0.0,0.0,56.55,56.55,0.0,0.0,56.72,56.72,0.0,0.0
2017-04-23,57.28,57.28,0.0,0.0,57.56,57.56,0.0,0.0,57.28,57.28,0.0,0.0,57.53,57.53,0.0,0.0
2017-04-30,58.03,58.03,0.0,0.0,58.25,58.25,0.0,0.0,57.89,57.89,0.0,0.0,57.9,57.9,0.0,0.0
2017-05-07,58.9,58.9,0.0,0.0,59.13,59.13,0.0,0.0,58.6,58.6,0.0,0.0,59.06,59.06,0.0,0.0
2017-05-14,58.39,58.39,0.0,0.0,58.45,58.45,0.0,0.0,58.19,58.19,0.0,0.0,58.31,58.31,0.0,0.0
2017-05-21,58.7,58.7,0.0,0.0,58.96,58.96,0.0,0.0,58.7,58.7,0.0,0.0,58.92,58.92,0.0,0.0
2017-05-28,59.06,59.06,0.0,0.0,59.16,59.16,0.0,0.0,58.91,58.91,0.0,0.0,59.02,59.02,0.0,0.0
2017-06-04,59.3,59.3,0.0,0.0,59.55,59.55,0.0,0.0,59.01,59.01,0.0,0.0,59.19,59.19,0.0,0.0
2017-06-11,59.29,59.29,0.0,0.0,59.57,59.57,0.0,0.0,59.02,59.02,0.0,0.0,59.31,59.31,0.0,0.0
2017-06-18,59.61,59.61,0.0,0.0,60.0,60.0,0.0,0.0,59.27,59.27,0.0,0.0,59.55,59.55,0.0,0.0
2017-06-25,60.17,60.17,0.0,0.0,60.22,60.22,0.0,0.0,60.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0
2017-07-02,58.81,58.81,0.0,0.0,59.12,59.12,0.0,0.0,58.75,58.75,0.0,0.0,59.02,59.02,0.0,0.0
2017-07-09,60.62,60.62,0.0,0.0,60.78,60.78,0.0,0.0,60.43,60.43,0.0,0.0,60.66,60.66,0.0,0.0
2017-07-16,61.34,61.34,0.0,0.0,61.65,61.65,0.0,0.0,61.28,61.28,0.0,0.0,61.5,61.5,0.0,0.0
2017-07-23,60.99,60.99,0.0,0.0,60.99,60.99,0.0,0.0,60.49,60.49,0.0,0.0,60.49,60.49,0.0,0.0
2017-07-30,60.13,60.13,0.0,0.0,60.42,60.42,0.0,0.0,60.02,60.02,0.0,0.0,60.42,60.42,0.0,0.0
2017-08-06,58.86,58.86,0.0,0.0,59.34,59.34,0.0,0.0,58.86,58.86,0.0,0.0,59.29,59.29,0.0,0.0
2017-08-13,57.56,57.56,0.0,0.0,57.56,57.56,0.0,0.0,56.99,56.99,0.0,0.0,57.03,57.03,0.0,0.0
2017-08-20,57.8,57.8,0.0,0.0,57.87,57.87,0.0,0.0,57.5,57.5,0.0,0.0,57.57,57.57,0.0,0.0
2017-08-27,58.61,58.61,0.0,0.0,58.91,58.91,0.0,0.0,58.61,58.61,0.0,0.0,58.76,58.76,0.0,0.0
2017-09-03,59.0,59.0,0.0,0.0,59.39,59.39,0.0,0.0,58.63,58.63,0.0,0.0,59.3,59.3,0.0,0.0
2017-09-10,60.2,60.2,0.0,0.0,60.66,60.66,0.0,0.0,60.04,60.04,0.0,0.0,60.56,60.56,0.0,0.0
2017-09-17,59.72,59.72,0.0,0.0,59.72,59.72,0.0,0.0,59.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0
2017-09-24,59.96,59.96,0.0,0.0,60.43,60.43,0.0,0.0,59.83,59.83,0.0,0.0,60.43,60.43,0.0,0.0
2017-10-01,60.86,60.86,0.0,0.0,61.12,61.12,0.0,0.0,60.62,60.62,0.0,0.0,60.67,60.67,0.0,0.0
2017-10-08,61.58,61.58,0.0,0.0,61.92,61.92,0.0,0.0,61.47,61.47,0.0,0.0,61.54,61.54,0.0,0.0
2017-10-15,61.45,61.45,0.0,0.0,61.47,61.47,0.0,0.0,61.43,61.43,0.0,0.0,61.46,61.46,0.0,0.0
2017-10-22,62.19,62.19,0.0,0.0,62.59,62.59,0.0,0.0,62.19,62.19,0.0,0.0,62.4,62.4,0.0,0.0
2017-10-29,61.28,61.28,0.0,0.0,61.8,61.8,0.0,0.0,61.22,61.22,0.0,0.0,61.8,61.8,0.0,0.0
2017-11-05,59.17,59.17,0.0,0.0,59.56,59.56,0.0,0.0,59.12,59.12,0.0,0.0,59.56,59.56,0.0,0.0
2017-11-12,59.42,59.42,0.0,0.0,59.48,59.48,0.0,0.0,59.11,59.11,0.0,0.0,59.33,59.33,0.0,0.0
2017-11-19,59.18,59.18,0.0,0.0,59.18,59.18,0.0,0.0,58.94,58.94,0.0,0.0,59.0,59.0,0.0,0.0
2017-11-26,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0,58.31,58.31,0.0,0.0,58.63,58.63,0.0,0.0
2017-12-03,60.0,60.0,0.0,0.0,60.29,60.29,0.0,0.0,60.0,60.0,0.0,0.0,60.05,60.05,0.0,0.0
2017-12-10,61.14,61.14,0.0,0.0,61.55,61.55,0.0,0.0,61.14,61.14,0.0,0.0,61.45,61.45,0.0,0.0
2017-12-17,61.34,61.34,0.0,0.0,61.56,61.56,0.0,0.0,61.02,61.02,0.0,0.0,61.02,61.02,0.0,0.0
2017-12-24,61.28,61.28,0.0,0.0,61.42,61.42,0.0,0.0,61.01,61.01,0.0,0.0,61.16,61.16,0.0,0.0
2017-12-31,62.55,62.55,0.0,0.0,63.08,63.08,0.0,0.0,62.55,62.55,0.0,0.0,63.01,63.01,0.0,0.0
2018-01-07,63.7,63.7,0.0,0.0,63.86,63.86,0.0,0.0,63.5,63.5,0.0,0.0,63.73,63.73,0.0,0.0
2018-01-14,64.14,64.14,0.0,0.0,64.55,64.55,0.0,0.0,64.04,64.04,0.0,0.0,64.43,64.43,0.0,0.0
2018-01-21,63.45,63.45,0.0,0.0,63.58,63.58,0.0,0.0,63.11,63.11,0.0,0.0,63.29,63.29,0.0,0.0
2018-01-28,60.88,60.88,0.0,0.0,61.2,61.2,0.0,0.0,59.09,59.09,0.0,0.0,59.5,59.5,0.0,0.0
2018-02-04,59.31,59.31,0.0,0.0,60.03,60.03,0.0,0.0,59.31,59.31,0.0,0.0,59.76,59.76,0.0,0.0
2018-02-11,61.35,61.35,0.0,0.0,62.41,62.41,0.0,0.0,61.35,61.35,0.0,0.0,61.73,61.73,0.0,0.0
2018-02-18,62.4,62.4,0.0,0.0,62.7,62.7,0.0,0.0,62.15,62.15,0.0,0.0,62.56,62.56,0.0,0.0
2018-02-25,60.58,60.58,0.0,0.0,61.18,61.18,0.0,0.0,60.58,60.58,0.0,0.0,60.82,60.82,0.0,0.0
2018-03-04,62.5,62.5,0.0,0.0,62.93,62.93,0.0,0.0,62.5,62.5,0.0,0.0,62.93,62.93,0.0,0.0
2018-03-11,62.26,62.26,0.0,0.0,62.45,62.45,0.0,0.0,61.68,61.68,0.0,0.0,62.1,62.1,0.0,0.0
2018-03-18,61.4,61.4,0.0,0.0,62.01,62.01,0.0,0.0,61.0,61.0,0.0,0.0,61.56,61.56,0.0,0.0
2018-03-25,60.04,60.04,0.0,0.0,60.04,60.04,0.0,0.0,58.19,58.19,0.0,0.0,58.72,58.72,0.0,0.0
2018-04-01,61.13,61.13,0.0,0.0,61.38,61.38,0.0,0.0,61.11,61.11,0.0,0.0,61.2,61.2,0.0,0.0
2018-04-08,61.29,61.29,0.0,0.0,61.43,61.43,0.0,0.0,61.25,61.25,0.0,0.0,61.37,61.37,0.0,0.0
2018-04-15,61.51,61.51,0.0,0.0,61.78,61.78,0.0,0.0,61.09,61.09,0.0,0.0,61.39,61.39,0.0,0.0
2018-04-22,61.07,61.07,0.0,0.0,61.07,61.07,0.0,0.0,60.81,60.81,0.0,0.0,60.87,60.87,0.0,0.0
2018-04-29,60.97,60.97,0.0,0.0,61.66,61.66,0.0,0.0,60.97,60.97,0.0,0.0,61.66,61.66,0.0,0.0
2018-05-06,62.36,62.36,0.0,0.0,62.5,62.5,0.0,0.0,62.36,62.36,0.0,0.0,62.5,62.5,0.0,0.0
2018-05-13,62.8,62.8,0.0,0.0,63.01,63.01,0.0,0.0,62.78,62.78,0.0,0.0,62.92,62.92,0.0,0.0
2018-05-20,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0
2018-05-27,60.97,60.97,0.0,0.0,60.97,60.97,0.0,0.0,60.33,60.33,0.0,0.0,60.34,60.34,0.0,0.0
2018-06-03,60.87,60.87,0.0,0.0,60.87,60.87,0.0,0.0,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0
2018-06-10,60.2,60.2,0.0,0.0,61.05,61.05,0.0,0.0,60.2,60.2,0.0,0.0,60.9,60.9,0.0,0.0
2018-06-17,59.59,59.59,0.0,0.0,59.59,59.59,0.0,0.0,58.5,58.5,0.0,0.0,58.77,58.77,0.0,0.0
2018-06-24,57.77,57.77,0.0,0.0,57.77,57.77,0.0,0.0,57.63,57.63,0.0,0.0,57.63,57.63,0.0,0.0
2018-07-01,58.01,58.01,0.0,0.0,58.79,58.79,0.0,0.0,58.01,58.01,0.0,0.0,58.79,58.79,0.0,0.0
2018-07-08,58.64,58.64,0.0,0.0,58.93,58.93,0.0,0.0,58.45,58.45,0.0,0.0,58.48,58.48,0.0,0.0
2018-07-15,59.4,59.4,0.0,0.0,59.41,59.41,0.0,0.0,59.14,59.14,0.0,0.0,59.35,59.35,0.0,0.0
2018-07-22,59.9,59.9,0.0,0.0,59.9,59.9,0.0,0.0,59.37,59.37,0.0,0.0,59.39,59.39,0.0,0.0
2018-07-29,60.52,60.52,0.0,0.0,60.96,60.96,0.0,0.0,60.52,60.52,0.0,0.0,60.86,60.86,0.0,0.0
2018-08-05,60.97,60.97,0.0,0.0,60.97,60.97,0.0,0.0,60.07,60.07,0.0,0.0,60.11,60.11,0.0,0.0
2018-08-12,58.82,58.82,0.0,0.0,59.54,59.54,0.0,0.0,58.82,58.82,0.0,0.0,59.54,59.54,0.0,0.0
2018-08-19,61.0,61.0,0.0,0.0,61.33,61.33,0.0,0.0,61.0,61.0,0.0,0.0,61.16,61.16,0.0,0.0
2018-08-26,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0
2018-09-02,59.3,59.3,0.0,0.0,59.37,59.37,0.0,0.0,59.28,59.28,0.0,0.0,59.28,59.28,0.0,0.0
2018-09-09,59.01,59.01,0.0,0.0,59.1,59.1,0.0,0.0,58.9,58.9,0.0,0.0,58.9,58.9,0.0,0.0
2018-09-16,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0,59.7,59.7,0.0,0.0,59.71,59.71,0.0,0.0
2018-09-23,58.91,58.91,0.0,0.0,58.91,58.91,0.0,0.0,58.58,58.58,0.0,0.0,58.61,58.61,0.0,0.0
2018-09-30,55.76,55.76,0.0,0.0,55.79,55.79,0.0,0.0,55.5,55.5,0.0,0.0,55.79,55.79,0.0,0.0
2018-10-07,53.25,53.25,0.0,0.0,53.66,53.66,0.0,0.0,53.25,53.25,0.0,0.0,53.65,53.65,0.0,0.0
2018-10-14,54.27,54.27,0.0,0.0,54.27,54.27,0.0,0.0,53.7,53.7,0.0,0.0,53.84,53.84,0.0,0.0
2018-10-21,53.77,53.77,0.0,0.0,53.9,53.9,0.0,0.0,52.41,52.41,0.0,0.0,52.72,52.72,0.0,0.0
2018-10-28,55.62,55.62,0.0,0.0,55.85,55.85,0.0,0.0,55.52,55.52,0.0,0.0,55.61,55.61,0.0,0.0
2018-11-04,57.65,57.65,0.0,0.0,57.65,57.65,0.0,0.0,56.55,56.55,0.0,0.0,56.55,56.55,0.0,0.0
2018-11-11,57.94,57.94,0.0,0.0,57.94,57.94,0.0,0.0,57.34,57.34,0.0,0.0,57.34,57.34,0.0,0.0
2018-11-18,57.23,57.23,0.0,0.0,57.83,57.83,0.0,0.0,57.23,57.23,0.0,0.0,57.83,57.83,0.0,0.0
2018-11-25,60.64,60.64,0.0,0.0,60.64,60.64,0.0,0.0,60.35,60.35,0.0,0.0,60.48,60.48,0.0,0.0
2018-12-02,57.24,57.24,0.0,0.0,57.53,57.53,0.0,0.0,56.56,56.56,0.0,0.0,57.47,57.47,0.0,0.0
2018-12-09,57.61,57.61,0.0,0.0,57.86,57.86,0.0,0.0,56.5,56.5,0.0,0.0,56.51,56.51,0.0,0.0
2018-12-16,51.92,51.92,0.0,0.0,53.19,53.19,0.0,0.0,51.42,51.42,0.0,0.0,51.82,51.82,0.0,0.0
2018-12-23,55.18,55.18,0.0,0.0,55.18,55.18,0.0,0.0,54.49,54.49,0.0,0.0,54.6,54.6,0.0,0.0
2018-12-30,55.64,55.64,0.0,0.0,56.04,56.04,0.0,0.0,55.64,55.64,0.0,0.0,56.01,56.01,0.0,0.0
2019-01-06,57.73,57.73,0.0,0.0,57.74,57.74,0.0,0.0,57.6,57.6,0.0,0.0,57.69,57.69,0.0,0.0
2019-01-13,59.0,59.0,0.0,0.0,59.21,59.21,0.0,0.0,58.83,58.83,0.0,0.0,58.83,58.83,0.0,0.0
2019-01-20,58.33,58.33,0.0,0.0,58.74,58.74,0.0,0.0,58.3,58.3,0.0,0.0,58.7,58.7,0.0,0.0
2019-01-27,61.04,61.04,0.0,0.0,61.75,61.75,0.0,0.0,61.04,61.04,0.0,0.0,61.75,61.75,0.0,0.0
2019-02-03,61.51,61.51,0.0,0.0,61.8,61.8,0.0,0.0,61.41,61.41,0.0,0.0,61.6,61.6,0.0,0.0
2019-02-10,62.9,62.9,0.0,0.0,63.1,63.1,0.0,0.0,62.9,62.9,0.0,0.0,63.1,63.1,0.0,0.0
2019-02-17,64.34,64.34,0.0,0.0,64.73,64.73,0.0,0.0,63.95,63.95,0.0,0.0,63.98,63.98,0.0,0.0
2019-02-24,63.84,63.84,0.0,0.0,63.84,63.84,0.0,0.0,62.82,62.82,0.0,0.0,63.13,63.13,0.0,0.0
2019-03-03,61.41,61.41,0.0,0.0,62.4,62.4,0.0,0.0,61.41,61.41,0.0,0.0,62.27,62.27,0.0,0.0
2019-03-10,62.86,62.86,0.0,0.0,63.0,63.0,0.0,0.0,62.81,62.81,0.0,0.0,62.91,62.91,0.0,0.0
2019-03-17,60.92,60.92,0.0,0.0,60.98,60.98,0.0,0.0,60.58,60.58,0.0,0.0,60.85,60.85,0.0,0.0
2019-03-24,62.91,62.91,0.0,0.0,63.58,63.58,0.0,0.0,62.6,62.6,0.0,0.0,63.58,63.58,0.0,0.0
2019-03-31,64.95,64.95,0.0,0.0,65.06,65.06,0.0,0.0,64.78,64.78,0.0,0.0,65.06,65.06,0.0,0.0
2019-04-07,65.52,65.52,0.0,0.0,65.52,65.52,0.0,0.0,65.33,65.33,0.0,0.0,65.4,65.4,0.0,0.0
2019-04-14,66.16,66.16,0.0,0.0,66.16,66.16,0.0,0.0,65.88,65.88,0.0,0.0,65.88,65.88,0.0,0.0
2019-04-21,65.38,65.38,0.0,0.0,65.9,65.9,0.0,0.0,65.3,65.3,0.0,0.0,65.9,65.9,0.0,0.0
2019-04-28,64.72,64.72,0.0,0.0,65.29,65.29,0.0,0.0,64.72,64.72,0.0,0.0,65.25,65.25,0.0,0.0
2019-05-05,62.29,62.29,0.0,0.0,62.29,62.29,0.0,0.0,61.12,61.12,0.0,0.0,61.58,61.58,0.0,0.0
2019-05-12,60.5,60.5,0.0,0.0,60.57,60.57,0.0,0.0,60.0,60.0,0.0,0.0,60.01,60.01,0.0,0.0
2019-05-19,60.52,60.52,0.0,0.0,60.78,60.78,0.0,0.0,60.02,60.02,0.0,0.0,60.03,60.03,0.0,0.0
2019-05-26,59.29,59.29,0.0,0.0,59.72,59.72,0.0,0.0,59.15,59.15,0.0,0.0,59.39,59.39,0.0,0.0
2019-06-02,62.64,62.64,0.0,0.0,63.19,63.19,0.0,0.0,62.64,62.64,0.0,0.0,62.95,62.95,0.0,0.0
2019-06-09,62.33,62.33,0.0,0.0,62.69,62.69,0.0,0.0,62.33,62.33,0.0,0.0,62.52,62.52,0.0,0.0
2019-06-16,64.59,64.59,0.0,0.0,64.59,64.59,0.0,0.0,64.12,64.12,0.0,0.0,64.46,64.46,0.0,0.0
2019-06-23,66.22,66.22,0.0,0.0,66.42,66.42,0.0,0.0,66.06,66.06,0.0,0.0,66.06,66.06,0.0,0.0
2019-06-30,66.0,66.0,0.0,0.0,66.0,66.0,0.0,0.0,65.75,65.75,0.0,0.0,65.86,65.86,0.0,0.0
2019-07-07,66.31,66.31,0.0,0.0,66.46,66.46,0.0,0.0,66.29,66.29,0.0,0.0,66.33,66.33,0.0,0.0
2019-07-14,66.49,66.49,0.0,0.0,66.75,66.75,0.0,0.0,66.49,66.49,0.0,0.0,66.55,66.55,0.0,0.0
2019-07-21,66.26,66.26,0.0,0.0,66.56,66.56,0.0,0.0,66.11,66.11,0.0,0.0,66.41,66.41,0.0,0.0
