Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_Open_min,Morgan Stanley Market Vectors Renminbi USD_Open_volatility,Morgan Stanley Market Vectors Renminbi USD_Open_change,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_High_min,Morgan Stanley Market Vectors Renminbi USD_High_volatility,Morgan Stanley Market Vectors Renminbi USD_High_change,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Low_min,Morgan Stanley Market Vectors Renminbi USD_Low_volatility,Morgan Stanley Market Vectors Renminbi USD_Low_change,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max,Morgan Stanley Market Vectors Renminbi USD_Close_min,Morgan Stanley Market Vectors Renminbi USD_Close_volatility,Morgan Stanley Market Vectors Renminbi USD_Close_change
2018-06-10,45.27,45.27,45.27,0.0,0.0,45.44,45.44,45.44,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2018-06-17,45.9,45.9,45.9,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2018-06-24,45.7,45.7,45.7,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2018-07-01,45.38,45.38,45.38,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2018-07-08,45.19,45.19,45.19,0.0,0.0,46.2,46.2,46.2,0.0,0.0,44.94,44.94,44.94,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-07-15,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.81,43.81,43.81,0.0,0.0
2018-07-22,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2018-07-29,42.51,42.51,42.51,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.51,42.51,42.51,0.0,0.0
2018-08-05,42.76,42.76,42.76,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2018-08-12,42.67,42.67,42.67,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-08-19,42.83,42.83,42.83,0.0,0.0,43.3,43.3,43.3,0.0,0.0,42.83,42.83,42.83,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-08-26,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-09-02,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2018-09-09,42.88,42.88,42.88,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.98,42.98,42.98,0.0,0.0
2018-09-16,42.72,42.72,42.72,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2018-09-23,42.57,42.57,42.57,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-09-30,42.4,42.4,42.4,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.4,42.4,42.4,0.0,0.0
2018-10-07,42.33,42.33,42.33,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-10-14,42.36,42.36,42.36,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-10-21,42.63,42.63,42.63,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2018-10-28,42.92,42.92,42.92,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-11-04,42.56,42.56,42.56,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-11-11,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2018-11-18,43.86,43.86,43.86,0.0,0.0,43.86,43.86,43.86,0.0,0.0,39.3,39.3,39.3,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-11-25,41.06,41.06,41.06,0.0,0.0,42.94,42.94,42.94,0.0,0.0,41.06,41.06,41.06,0.0,0.0,42.94,42.94,42.94,0.0,0.0
2018-12-02,42.89,42.89,42.89,0.0,0.0,43.75,43.75,43.75,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2018-12-09,43.25,43.25,43.25,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2018-12-16,43.6,43.6,43.6,0.0,0.0,44.06,44.06,44.06,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2018-12-23,43.46,43.46,43.46,0.0,0.0,43.8,43.8,43.8,0.0,0.0,42.53,42.53,42.53,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-12-30,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-01-06,44.66,44.66,44.66,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2019-01-13,43.46,43.46,43.46,0.0,0.0,44.57,44.57,44.57,0.0,0.0,43.2,43.2,43.2,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-01-20,44.27,44.27,44.27,0.0,0.0,46.56,46.56,46.56,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2019-01-27,44.69,44.69,44.69,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.65,44.65,44.65,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2019-02-03,44.79,44.79,44.79,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2019-02-10,43.91,43.91,43.91,0.0,0.0,44.95,44.95,44.95,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2019-02-17,44.68,44.68,44.68,0.0,0.0,45.46,45.46,45.46,0.0,0.0,44.46,44.46,44.46,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-02-24,44.88,44.88,44.88,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-03-03,44.42,44.42,44.42,0.0,0.0,47.0,47.0,47.0,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-03-10,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0
2019-03-17,44.41,44.41,44.41,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2019-03-24,44.52,44.52,44.52,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-03-31,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2019-04-07,44.52,44.52,44.52,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2019-04-14,44.64,44.64,44.64,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-04-21,43.7,43.7,43.7,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2019-04-28,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-05-05,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.26,44.26,44.26,0.0,0.0
2019-05-12,42.74,42.74,42.74,0.0,0.0,43.97,43.97,43.97,0.0,0.0,42.63,42.63,42.63,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2019-05-19,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-05-26,43.58,43.58,43.58,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.58,43.58,43.58,0.0,0.0
2019-06-02,42.93,42.93,42.93,0.0,0.0,44.12,44.12,44.12,0.0,0.0,42.93,42.93,42.93,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-06-09,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.47,43.47,43.47,0.0,0.0
2019-06-16,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-06-23,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.03,44.03,44.03,0.0,0.0
2019-06-30,43.82,43.82,43.82,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2019-07-07,43.16,43.16,43.16,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.91,43.91,43.91,0.0,0.0
2019-07-14,43.78,43.78,43.78,0.0,0.0,44.35,44.35,44.35,0.0,0.0,43.54,43.54,43.54,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-07-21,43.76,43.76,43.76,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2019-07-28,43.75,43.75,43.75,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.5,43.5,43.5,0.0,0.0,44.4,44.4,44.4,0.0,0.0
2019-08-04,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2019-08-11,42.8,42.8,42.8,0.0,0.0,43.6,43.6,43.6,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-08-18,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-08-25,42.05,42.05,42.05,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2019-09-01,42.79,42.79,42.79,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2019-09-08,43.6,43.6,43.6,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.6,43.6,43.6,0.0,0.0
2019-09-15,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,42.87,42.87,42.87,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2019-09-22,43.25,43.25,43.25,0.0,0.0,44.0,44.0,44.0,0.0,0.0,42.52,42.52,42.52,0.0,0.0,43.81,43.81,43.81,0.0,0.0
2019-09-29,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.34,43.34,43.34,0.0,0.0
2019-10-06,43.84,43.84,43.84,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-10-13,43.95,43.95,43.95,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2019-10-20,42.99,42.99,42.99,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-10-27,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-11-03,44.31,44.31,44.31,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2019-11-10,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-11-17,43.03,43.03,43.03,0.0,0.0,43.26,43.26,43.26,0.0,0.0,41.55,41.55,41.55,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-11-24,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2019-12-01,43.45,43.45,43.45,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-12-08,43.65,43.65,43.65,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2019-12-15,43.0,43.0,43.0,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.6,43.6,43.6,0.0,0.0
2019-12-22,42.55,42.55,42.55,0.0,0.0,43.03,43.03,43.03,0.0,0.0,42.55,42.55,42.55,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2019-12-29,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.5,43.5,43.5,0.0,0.0
