Date,Morgan Stanley Market Vectors Renminbi USD_Open_average,Morgan Stanley Market Vectors Renminbi USD_Open_max,Morgan Stanley Market Vectors Renminbi USD_Open_volatility,Morgan Stanley Market Vectors Renminbi USD_Open_change,Morgan Stanley Market Vectors Renminbi USD_High_average,Morgan Stanley Market Vectors Renminbi USD_High_max,Morgan Stanley Market Vectors Renminbi USD_High_volatility,Morgan Stanley Market Vectors Renminbi USD_High_change,Morgan Stanley Market Vectors Renminbi USD_Low_average,Morgan Stanley Market Vectors Renminbi USD_Low_max,Morgan Stanley Market Vectors Renminbi USD_Low_volatility,Morgan Stanley Market Vectors Renminbi USD_Low_change,Morgan Stanley Market Vectors Renminbi USD_Close_average,Morgan Stanley Market Vectors Renminbi USD_Close_max,Morgan Stanley Market Vectors Renminbi USD_Close_volatility,Morgan Stanley Market Vectors Renminbi USD_Close_change
2016-03-20,41.52,41.52,0.0,0.0,41.7,41.7,0.0,0.0,41.52,41.52,0.0,0.0,41.7,41.7,0.0,0.0
2016-03-27,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.39,42.39,0.0,0.0,42.39,42.39,0.0,0.0
2016-04-03,42.15,42.15,0.0,0.0,42.6,42.6,0.0,0.0,42.15,42.15,0.0,0.0,42.43,42.43,0.0,0.0
2016-04-10,42.44,42.44,0.0,0.0,42.44,42.44,0.0,0.0,41.77,41.77,0.0,0.0,42.34,42.34,0.0,0.0
2016-04-17,42.42,42.42,0.0,0.0,42.43,42.43,0.0,0.0,42.3,42.3,0.0,0.0,42.43,42.43,0.0,0.0
2016-04-24,42.17,42.17,0.0,0.0,42.45,42.45,0.0,0.0,42.17,42.17,0.0,0.0,42.4,42.4,0.0,0.0
2016-05-01,42.44,42.44,0.0,0.0,42.44,42.44,0.0,0.0,42.35,42.35,0.0,0.0,42.35,42.35,0.0,0.0
2016-05-08,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0
2016-05-15,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0,42.65,42.65,0.0,0.0
2016-05-22,41.86,41.86,0.0,0.0,41.86,41.86,0.0,0.0,41.52,41.52,0.0,0.0,41.52,41.52,0.0,0.0
2016-05-29,41.35,41.35,0.0,0.0,41.9,41.9,0.0,0.0,41.01,41.01,0.0,0.0,41.83,41.83,0.0,0.0
2016-06-05,41.4,41.4,0.0,0.0,41.92,41.92,0.0,0.0,41.4,41.4,0.0,0.0,41.74,41.74,0.0,0.0
2016-06-12,41.75,41.75,0.0,0.0,41.8,41.8,0.0,0.0,40.59,40.59,0.0,0.0,41.76,41.76,0.0,0.0
2016-06-19,39.92,39.92,0.0,0.0,39.92,39.92,0.0,0.0,39.92,39.92,0.0,0.0,39.92,39.92,0.0,0.0
2016-06-26,41.67,41.67,0.0,0.0,41.95,41.95,0.0,0.0,41.67,41.67,0.0,0.0,41.95,41.95,0.0,0.0
2016-07-03,41.53,41.53,0.0,0.0,41.55,41.55,0.0,0.0,41.39,41.39,0.0,0.0,41.41,41.41,0.0,0.0
2016-07-10,41.21,41.21,0.0,0.0,41.21,41.21,0.0,0.0,41.21,41.21,0.0,0.0,41.21,41.21,0.0,0.0
2016-07-17,41.38,41.38,0.0,0.0,41.7,41.7,0.0,0.0,41.38,41.38,0.0,0.0,41.7,41.7,0.0,0.0
2016-07-24,41.7,41.7,0.0,0.0,41.72,41.72,0.0,0.0,41.7,41.7,0.0,0.0,41.72,41.72,0.0,0.0
2016-07-31,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0
2016-08-07,41.33,41.33,0.0,0.0,41.66,41.66,0.0,0.0,41.33,41.33,0.0,0.0,41.5,41.5,0.0,0.0
2016-08-14,41.85,41.85,0.0,0.0,41.85,41.85,0.0,0.0,41.5,41.5,0.0,0.0,41.58,41.58,0.0,0.0
2016-08-21,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0,41.29,41.29,0.0,0.0
2016-08-28,41.45,41.45,0.0,0.0,41.45,41.45,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0
2016-09-04,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0,41.3,41.3,0.0,0.0
2016-09-11,41.05,41.05,0.0,0.0,41.25,41.25,0.0,0.0,41.05,41.05,0.0,0.0,41.25,41.25,0.0,0.0
2016-09-18,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0
2016-09-25,41.91,41.91,0.0,0.0,41.95,41.95,0.0,0.0,41.91,41.91,0.0,0.0,41.95,41.95,0.0,0.0
2016-10-02,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,41.08,41.08,0.0,0.0,41.08,41.08,0.0,0.0
2016-10-09,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0
2016-10-16,40.49,40.49,0.0,0.0,40.49,40.49,0.0,0.0,40.49,40.49,0.0,0.0,40.49,40.49,0.0,0.0
2016-10-23,40.55,40.55,0.0,0.0,41.06,41.06,0.0,0.0,40.54,40.54,0.0,0.0,41.06,41.06,0.0,0.0
2016-10-30,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0,40.54,40.54,0.0,0.0
2016-11-06,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0
2016-11-13,40.52,40.52,0.0,0.0,40.56,40.56,0.0,0.0,40.52,40.52,0.0,0.0,40.56,40.56,0.0,0.0
2016-11-20,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0,40.52,40.52,0.0,0.0
2016-11-27,40.79,40.79,0.0,0.0,40.9,40.9,0.0,0.0,40.57,40.57,0.0,0.0,40.78,40.78,0.0,0.0
2016-12-04,39.8,39.8,0.0,0.0,39.8,39.8,0.0,0.0,39.69,39.69,0.0,0.0,39.69,39.69,0.0,0.0
2016-12-11,39.63,39.63,0.0,0.0,39.63,39.63,0.0,0.0,39.63,39.63,0.0,0.0,39.63,39.63,0.0,0.0
2016-12-18,39.59,39.59,0.0,0.0,39.99,39.99,0.0,0.0,39.59,39.59,0.0,0.0,39.99,39.99,0.0,0.0
2016-12-25,38.6,38.6,0.0,0.0,39.05,39.05,0.0,0.0,38.6,38.6,0.0,0.0,39.05,39.05,0.0,0.0
2017-01-01,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0
2017-01-08,40.04,40.04,0.0,0.0,40.25,40.25,0.0,0.0,40.02,40.02,0.0,0.0,40.22,40.22,0.0,0.0
2017-01-15,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0,40.3,40.3,0.0,0.0
2017-01-22,40.34,40.34,0.0,0.0,40.5,40.5,0.0,0.0,40.34,40.34,0.0,0.0,40.5,40.5,0.0,0.0
2017-01-29,40.28,40.28,0.0,0.0,40.3,40.3,0.0,0.0,40.26,40.26,0.0,0.0,40.26,40.26,0.0,0.0
2017-02-05,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0
2017-02-12,40.48,40.48,0.0,0.0,41.5,41.5,0.0,0.0,40.48,40.48,0.0,0.0,41.5,41.5,0.0,0.0
2017-02-19,41.19,41.19,0.0,0.0,41.19,41.19,0.0,0.0,40.46,40.46,0.0,0.0,40.46,40.46,0.0,0.0
2017-02-26,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0
2017-03-05,40.58,40.58,0.0,0.0,41.07,41.07,0.0,0.0,40.45,40.45,0.0,0.0,40.71,40.71,0.0,0.0
2017-03-12,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0,40.71,40.71,0.0,0.0
2017-03-19,40.58,40.58,0.0,0.0,40.92,40.92,0.0,0.0,40.58,40.58,0.0,0.0,40.9,40.9,0.0,0.0
2017-03-26,40.99,40.99,0.0,0.0,41.03,41.03,0.0,0.0,40.81,40.81,0.0,0.0,40.84,40.84,0.0,0.0
2017-04-02,40.61,40.61,0.0,0.0,41.5,41.5,0.0,0.0,40.57,40.57,0.0,0.0,40.82,40.82,0.0,0.0
2017-04-09,40.96,40.96,0.0,0.0,41.32,41.32,0.0,0.0,40.96,40.96,0.0,0.0,41.23,41.23,0.0,0.0
2017-04-16,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,38.72,38.72,0.0,0.0,41.4,41.4,0.0,0.0
2017-04-23,40.99,40.99,0.0,0.0,41.0,41.0,0.0,0.0,40.74,40.74,0.0,0.0,40.89,40.89,0.0,0.0
2017-04-30,41.05,41.05,0.0,0.0,41.08,41.08,0.0,0.0,40.91,40.91,0.0,0.0,40.98,40.98,0.0,0.0
2017-05-07,40.9,40.9,0.0,0.0,41.15,41.15,0.0,0.0,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0
2017-05-14,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0,41.8,41.8,0.0,0.0
2017-05-21,41.2,41.2,0.0,0.0,41.35,41.35,0.0,0.0,41.2,41.2,0.0,0.0,41.35,41.35,0.0,0.0
2017-05-28,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0,41.47,41.47,0.0,0.0
2017-06-04,41.59,41.59,0.0,0.0,41.65,41.65,0.0,0.0,41.59,41.59,0.0,0.0,41.65,41.65,0.0,0.0
2017-06-11,41.49,41.49,0.0,0.0,41.63,41.63,0.0,0.0,41.49,41.49,0.0,0.0,41.63,41.63,0.0,0.0
2017-06-18,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0
2017-06-25,41.5,41.5,0.0,0.0,42.22,42.22,0.0,0.0,41.5,41.5,0.0,0.0,41.74,41.74,0.0,0.0
2017-07-02,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0
2017-07-09,41.57,41.57,0.0,0.0,42.03,42.03,0.0,0.0,41.57,41.57,0.0,0.0,42.03,42.03,0.0,0.0
2017-07-16,42.0,42.0,0.0,0.0,42.07,42.07,0.0,0.0,41.97,41.97,0.0,0.0,42.03,42.03,0.0,0.0
2017-07-23,42.5,42.5,0.0,0.0,42.51,42.51,0.0,0.0,42.12,42.12,0.0,0.0,42.12,42.12,0.0,0.0
2017-07-30,42.6,42.6,0.0,0.0,42.63,42.63,0.0,0.0,42.31,42.31,0.0,0.0,42.31,42.31,0.0,0.0
2017-08-06,41.9,41.9,0.0,0.0,42.58,42.58,0.0,0.0,41.2,41.2,0.0,0.0,42.1,42.1,0.0,0.0
2017-08-13,42.9,42.9,0.0,0.0,44.18,44.18,0.0,0.0,42.85,42.85,0.0,0.0,43.06,43.06,0.0,0.0
2017-08-20,43.25,43.25,0.0,0.0,43.34,43.34,0.0,0.0,43.05,43.05,0.0,0.0,43.13,43.13,0.0,0.0
2017-08-27,43.25,43.25,0.0,0.0,43.5,43.5,0.0,0.0,43.25,43.25,0.0,0.0,43.5,43.5,0.0,0.0
2017-09-03,44.01,44.01,0.0,0.0,44.03,44.03,0.0,0.0,44.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0
2017-09-10,44.1,44.1,0.0,0.0,44.2,44.2,0.0,0.0,44.1,44.1,0.0,0.0,44.2,44.2,0.0,0.0
2017-09-17,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0,43.25,43.25,0.0,0.0
2017-09-24,42.77,42.77,0.0,0.0,43.02,43.02,0.0,0.0,42.77,42.77,0.0,0.0,43.0,43.0,0.0,0.0
2017-10-01,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0
2017-10-08,43.44,43.44,0.0,0.0,43.44,43.44,0.0,0.0,42.39,42.39,0.0,0.0,42.89,42.89,0.0,0.0
2017-10-15,43.48,43.48,0.0,0.0,43.7,43.7,0.0,0.0,43.45,43.45,0.0,0.0,43.45,43.45,0.0,0.0
2017-10-22,42.6,42.6,0.0,0.0,43.95,43.95,0.0,0.0,41.32,41.32,0.0,0.0,43.37,43.37,0.0,0.0
2017-10-29,42.13,42.13,0.0,0.0,43.37,43.37,0.0,0.0,42.13,42.13,0.0,0.0,43.37,43.37,0.0,0.0
2017-11-05,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0
2017-11-12,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0,42.33,42.33,0.0,0.0
2017-11-19,41.85,41.85,0.0,0.0,42.25,42.25,0.0,0.0,41.85,41.85,0.0,0.0,42.25,42.25,0.0,0.0
2017-11-26,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0,42.82,42.82,0.0,0.0
2017-12-03,42.83,42.83,0.0,0.0,42.9,42.9,0.0,0.0,42.83,42.83,0.0,0.0,42.9,42.9,0.0,0.0
2017-12-10,43.09,43.09,0.0,0.0,43.18,43.18,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2017-12-17,41.81,41.81,0.0,0.0,41.81,41.81,0.0,0.0,41.81,41.81,0.0,0.0,41.81,41.81,0.0,0.0
2017-12-24,43.0,43.0,0.0,0.0,43.01,43.01,0.0,0.0,43.0,43.0,0.0,0.0,43.01,43.01,0.0,0.0
2017-12-31,43.87,43.87,0.0,0.0,43.87,43.87,0.0,0.0,42.98,42.98,0.0,0.0,43.7,43.7,0.0,0.0
2018-01-07,44.39,44.39,0.0,0.0,44.81,44.81,0.0,0.0,44.25,44.25,0.0,0.0,44.81,44.81,0.0,0.0
2018-01-14,44.5,44.5,0.0,0.0,45.19,45.19,0.0,0.0,44.35,44.35,0.0,0.0,45.19,45.19,0.0,0.0
2018-01-21,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0
2018-01-28,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0
2018-02-04,46.09,46.09,0.0,0.0,47.32,47.32,0.0,0.0,45.07,45.07,0.0,0.0,47.32,47.32,0.0,0.0
2018-02-11,47.85,47.85,0.0,0.0,47.85,47.85,0.0,0.0,46.48,46.48,0.0,0.0,46.48,46.48,0.0,0.0
2018-02-18,46.87,46.87,0.0,0.0,48.0,48.0,0.0,0.0,46.87,46.87,0.0,0.0,47.74,47.74,0.0,0.0
2018-02-25,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,45.73,45.73,0.0,0.0,45.73,45.73,0.0,0.0
2018-03-04,44.99,44.99,0.0,0.0,45.79,45.79,0.0,0.0,44.87,44.87,0.0,0.0,44.87,44.87,0.0,0.0
2018-03-11,45.62,45.62,0.0,0.0,45.62,45.62,0.0,0.0,44.43,44.43,0.0,0.0,45.62,45.62,0.0,0.0
2018-03-18,46.86,46.86,0.0,0.0,47.99,47.99,0.0,0.0,45.87,45.87,0.0,0.0,47.45,47.45,0.0,0.0
2018-03-25,46.43,46.43,0.0,0.0,46.43,46.43,0.0,0.0,45.77,45.77,0.0,0.0,45.77,45.77,0.0,0.0
2018-04-01,45.77,45.77,0.0,0.0,47.63,47.63,0.0,0.0,45.77,45.77,0.0,0.0,46.99,46.99,0.0,0.0
2018-04-08,47.41,47.41,0.0,0.0,47.45,47.45,0.0,0.0,47.04,47.04,0.0,0.0,47.42,47.42,0.0,0.0
2018-04-15,46.1,46.1,0.0,0.0,46.1,46.1,0.0,0.0,46.1,46.1,0.0,0.0,46.1,46.1,0.0,0.0
2018-04-22,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0
2018-04-29,46.39,46.39,0.0,0.0,46.39,46.39,0.0,0.0,45.45,45.45,0.0,0.0,45.45,45.45,0.0,0.0
2018-05-06,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0
2018-05-13,45.79,45.79,0.0,0.0,46.05,46.05,0.0,0.0,45.79,45.79,0.0,0.0,46.05,46.05,0.0,0.0
2018-05-20,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0
2018-05-27,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0
2018-06-03,45.44,45.44,0.0,0.0,45.71,45.71,0.0,0.0,45.44,45.44,0.0,0.0,45.71,45.71,0.0,0.0
2018-06-10,45.27,45.27,0.0,0.0,45.44,45.44,0.0,0.0,45.27,45.27,0.0,0.0,45.44,45.44,0.0,0.0
2018-06-17,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,45.24,45.24,0.0,0.0,45.24,45.24,0.0,0.0
2018-06-24,45.61,45.61,0.0,0.0,45.61,45.61,0.0,0.0,45.61,45.61,0.0,0.0,45.61,45.61,0.0,0.0
2018-07-01,45.19,45.19,0.0,0.0,46.2,46.2,0.0,0.0,44.94,44.94,0.0,0.0,46.2,46.2,0.0,0.0
2018-07-08,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,43.34,43.34,0.0,0.0,43.34,43.34,0.0,0.0
2018-07-15,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0
2018-07-22,48.6,48.6,0.0,0.0,48.6,48.6,0.0,0.0,47.62,47.62,0.0,0.0,47.62,47.62,0.0,0.0
2018-07-29,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0,42.73,42.73,0.0,0.0
2018-08-05,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0,42.76,42.76,0.0,0.0
2018-08-12,42.67,42.67,0.0,0.0,42.7,42.7,0.0,0.0,42.67,42.67,0.0,0.0,42.7,42.7,0.0,0.0
2018-08-19,42.83,42.83,0.0,0.0,43.3,43.3,0.0,0.0,42.83,42.83,0.0,0.0,43.3,43.3,0.0,0.0
2018-08-26,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0,42.7,42.7,0.0,0.0
2018-09-02,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0,43.28,43.28,0.0,0.0
2018-09-09,42.88,42.88,0.0,0.0,42.98,42.98,0.0,0.0,42.88,42.88,0.0,0.0,42.98,42.98,0.0,0.0
2018-09-16,42.72,42.72,0.0,0.0,43.18,43.18,0.0,0.0,42.7,42.7,0.0,0.0,42.71,42.71,0.0,0.0
2018-09-23,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.42,42.42,0.0,0.0,42.42,42.42,0.0,0.0
2018-09-30,42.28,42.28,0.0,0.0,42.28,42.28,0.0,0.0,42.08,42.08,0.0,0.0,42.09,42.09,0.0,0.0
2018-10-07,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0
2018-10-14,42.36,42.36,0.0,0.0,42.36,42.36,0.0,0.0,42.36,42.36,0.0,0.0,42.36,42.36,0.0,0.0
2018-10-21,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2018-10-28,42.92,42.92,0.0,0.0,43.07,43.07,0.0,0.0,42.92,42.92,0.0,0.0,43.07,43.07,0.0,0.0
2018-11-04,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0,42.57,42.57,0.0,0.0
2018-11-11,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0
2018-11-18,42.6,42.6,0.0,0.0,43.09,43.09,0.0,0.0,42.32,42.32,0.0,0.0,42.82,42.82,0.0,0.0
2018-11-25,43.02,43.02,0.0,0.0,43.54,43.54,0.0,0.0,42.94,42.94,0.0,0.0,43.54,43.54,0.0,0.0
2018-12-02,43.09,43.09,0.0,0.0,43.82,43.82,0.0,0.0,40.27,40.27,0.0,0.0,42.79,42.79,0.0,0.0
2018-12-09,42.9,42.9,0.0,0.0,44.63,44.63,0.0,0.0,42.29,42.29,0.0,0.0,43.4,43.4,0.0,0.0
2018-12-16,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0,43.07,43.07,0.0,0.0
2018-12-23,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0,43.18,43.18,0.0,0.0
2018-12-30,43.54,43.54,0.0,0.0,45.0,45.0,0.0,0.0,42.55,42.55,0.0,0.0,42.55,42.55,0.0,0.0
2019-01-06,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0
2019-01-13,43.46,43.46,0.0,0.0,44.57,44.57,0.0,0.0,43.2,43.2,0.0,0.0,44.57,44.57,0.0,0.0
2019-01-20,44.57,44.57,0.0,0.0,45.99,45.99,0.0,0.0,44.57,44.57,0.0,0.0,45.99,45.99,0.0,0.0
2019-01-27,44.5,44.5,0.0,0.0,44.94,44.94,0.0,0.0,44.5,44.5,0.0,0.0,44.85,44.85,0.0,0.0
2019-02-03,44.53,44.53,0.0,0.0,44.97,44.97,0.0,0.0,44.37,44.37,0.0,0.0,44.74,44.74,0.0,0.0
2019-02-10,43.91,43.91,0.0,0.0,44.95,44.95,0.0,0.0,43.9,43.9,0.0,0.0,44.91,44.91,0.0,0.0
2019-02-17,44.87,44.87,0.0,0.0,45.56,45.56,0.0,0.0,44.87,44.87,0.0,0.0,44.95,44.95,0.0,0.0
2019-02-24,45.08,45.08,0.0,0.0,45.2,45.2,0.0,0.0,44.6,44.6,0.0,0.0,44.82,44.82,0.0,0.0
2019-03-03,44.55,44.55,0.0,0.0,44.9,44.9,0.0,0.0,44.35,44.35,0.0,0.0,44.42,44.42,0.0,0.0
2019-03-10,44.97,44.97,0.0,0.0,46.37,46.37,0.0,0.0,43.6,43.6,0.0,0.0,44.6,44.6,0.0,0.0
2019-03-17,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0
2019-03-24,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0,44.33,44.33,0.0,0.0
2019-03-31,44.54,44.54,0.0,0.0,44.54,44.54,0.0,0.0,44.54,44.54,0.0,0.0,44.54,44.54,0.0,0.0
2019-04-07,45.01,45.01,0.0,0.0,45.01,45.01,0.0,0.0,44.77,44.77,0.0,0.0,44.77,44.77,0.0,0.0
2019-04-14,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0,45.08,45.08,0.0,0.0,45.08,45.08,0.0,0.0
2019-04-21,44.5,44.5,0.0,0.0,44.51,44.51,0.0,0.0,43.73,43.73,0.0,0.0,43.73,43.73,0.0,0.0
2019-04-28,44.67,44.67,0.0,0.0,44.67,44.67,0.0,0.0,44.48,44.48,0.0,0.0,44.48,44.48,0.0,0.0
2019-05-05,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0
2019-05-12,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0,43.9,43.9,0.0,0.0
2019-05-19,44.13,44.13,0.0,0.0,44.13,44.13,0.0,0.0,44.13,44.13,0.0,0.0,44.13,44.13,0.0,0.0
2019-05-26,43.58,43.58,0.0,0.0,43.58,43.58,0.0,0.0,43.58,43.58,0.0,0.0,43.58,43.58,0.0,0.0
2019-06-02,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0,43.53,43.53,0.0,0.0
2019-06-09,43.02,43.02,0.0,0.0,43.31,43.31,0.0,0.0,43.02,43.02,0.0,0.0,43.31,43.31,0.0,0.0
2019-06-16,43.96,43.96,0.0,0.0,44.01,44.01,0.0,0.0,43.96,43.96,0.0,0.0,44.01,44.01,0.0,0.0
2019-06-23,44.08,44.08,0.0,0.0,44.08,44.08,0.0,0.0,44.08,44.08,0.0,0.0,44.08,44.08,0.0,0.0
2019-06-30,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0,43.95,43.95,0.0,0.0
2019-07-07,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0
