Date,CUK_Open_average,CUK_Open_max,CUK_Open_volatility,CUK_Open_change,CUK_High_average,CUK_High_max,CUK_High_volatility,CUK_High_change,CUK_Low_average,CUK_Low_max,CUK_Low_volatility,CUK_Low_change,CUK_Close_average,CUK_Close_max,CUK_Close_volatility,CUK_Close_change,CUK_Volume_average,CUK_Volume_max,CUK_Volume_volatility,CUK_Volume_change
2016-03-13,50.116,50.95,1.6000000000000014,1.5800000000000054,50.788,51.32,1.3500000000000014,1.1799999999999997,49.98,50.69,1.3699999999999974,1.3599999999999994,50.556,51.11,1.509999999999998,1.509999999999998,229418,410833,270079,13184
2016-03-20,50.01,50.64,1.5300000000000011,1.5300000000000011,50.4725,50.89,0.8299999999999983,0.8299999999999983,49.665,50.38,1.2800000000000011,1.2800000000000011,50.115,50.65,1.0599999999999952,0.8299999999999983,397598,645584,532310,-532310
2016-03-27,53.08,54.44,3.8399999999999963,3.8399999999999963,53.757999999999996,54.56,3.190000000000005,3.190000000000005,52.866,54.01,3.4399999999999977,3.4399999999999977,53.662,54.41,3.0999999999999943,3.0999999999999943,372346,646197,434241,-31226
2016-04-03,53.496,53.6,0.17999999999999972,-0.00999999999999801,53.598,53.76,0.25,-0.0799999999999983,52.83,53.16,0.46999999999999886,-0.05000000000000426,53.064,53.68,0.9500000000000028,-0.20000000000000284,238640,346466,158371,-36220
2016-04-10,53.66,54.11,0.7100000000000009,0.7100000000000009,53.756,54.11,0.6899999999999977,0.6899999999999977,52.852000000000004,53.1,0.75,-0.509999999999998,53.276,53.65,0.6999999999999957,-0.3499999999999943,226277,363164,216972,-64569
2016-04-17,51.742,53.02,2.3600000000000065,-2.3600000000000065,52.064,53.25,2.0900000000000034,-2.0900000000000034,51.144,52.61,2.780000000000001,-2.0899999999999963,51.418,52.71,2.460000000000001,-1.5700000000000003,317122,485825,345337,204362
2016-04-24,50.772,51.12,0.8399999999999963,-0.18999999999999773,51.272,51.43,0.46000000000000085,-0.12000000000000455,50.474000000000004,50.85,1.009999999999998,-0.00999999999999801,50.82,51.15,0.7999999999999972,0.1700000000000017,362773,512915,322994,45125
2016-05-01,50.392,50.77,0.970000000000006,0.2700000000000031,50.984,51.44,0.8999999999999986,0.03999999999999915,50.164,50.69,1.0700000000000003,0.3299999999999983,50.65,51.24,1.4600000000000009,0.2700000000000031,385098,688170,497469,-107740
2016-05-08,51.888,52.79,2.039999999999999,0.8200000000000003,52.544,53.08,1.0799999999999983,-0.07000000000000028,51.476,52.34,2.25,1.4099999999999966,52.06,52.89,1.4100000000000037,-0.1599999999999966,530363,917249,695632,-695632
2016-05-15,51.834,52.07,0.46999999999999886,-0.060000000000002274,52.042,52.34,0.5100000000000051,-0.05000000000000426,51.388,51.62,0.7399999999999949,-0.05999999999999517,51.634,52.21,1.0700000000000003,-0.25,287864,372869,146844,84415
2016-05-22,51.0325,52.07,2.049999999999997,-2.049999999999997,51.4675,52.89,2.6199999999999974,-2.1799999999999997,50.5325,51.94,2.799999999999997,-2.019999999999996,50.9125,52.73,3.3499999999999943,-2.3399999999999963,511001,777722,364160,-195
2016-05-29,49.32,50.29,1.7899999999999991,-1.7899999999999991,49.666,50.57,1.740000000000002,-1.740000000000002,48.896,49.28,0.8999999999999986,-0.8999999999999986,49.328,49.75,1.240000000000002,-0.9699999999999989,342850,435133,201285,113243
2016-06-05,48.682,49.25,1.5799999999999983,-1.3799999999999955,49.162,49.77,1.2600000000000051,-0.980000000000004,48.574,49.13,1.480000000000004,-1.3299999999999983,48.827999999999996,49.48,1.5700000000000003,-1.2000000000000028,319727,428525,184554,-1314
2016-06-12,48.716,51.22,3.9200000000000017,3.9200000000000017,49.122,51.25,3.460000000000001,3.460000000000001,48.342,50.0,2.780000000000001,2.780000000000001,48.756,50.14,2.450000000000003,2.450000000000003,494553,1097897,805845,668857
2016-06-19,48.888,52.09,7.6100000000000065,-6.080000000000005,49.538,52.2,7.310000000000002,-6.019999999999996,48.346000000000004,51.15,7.699999999999996,-7.019999999999996,48.646,51.42,7.670000000000002,-6.759999999999998,894936,1617026,1283470,1040272
2016-06-26,44.8975,45.5,1.3100000000000023,0.13000000000000256,45.64,46.33,1.5399999999999991,-0.3999999999999986,44.2925,45.41,1.7899999999999991,1.7899999999999991,44.894999999999996,45.64,1.4100000000000037,1.4100000000000037,561036,870477,443979,-401477
2016-07-03,44.974,45.85,1.6099999999999994,0.9400000000000048,45.251999999999995,46.41,2.0799999999999983,1.3999999999999986,44.618,45.78,1.990000000000002,1.490000000000002,44.878,46.33,2.3200000000000003,1.8999999999999986,394276,546769,244900,-19943
2016-07-10,47.092,47.92,1.6000000000000014,-0.6099999999999994,47.39,48.2,1.6600000000000037,-0.8900000000000006,46.711999999999996,47.4,1.6499999999999986,-0.6700000000000017,46.914,47.42,1.3299999999999983,-0.8399999999999963,414408,557754,286987,-103693
2016-07-17,46.944,47.29,0.6300000000000026,0.3100000000000023,47.192,47.51,0.7399999999999949,0.7399999999999949,46.552,46.99,0.9400000000000048,0.9400000000000048,46.85,47.32,1.1799999999999997,1.1799999999999997,387592,678071,408265,-96862
2016-07-24,47.842,48.3,0.7899999999999991,0.46000000000000085,48.036,48.42,0.740000000000002,0.5900000000000034,47.532000000000004,48.0,0.759999999999998,0.7299999999999969,47.816,48.29,0.9399999999999977,0.7899999999999991,304002,388473,163149,-102974
2016-07-31,47.502,48.12,1.3499999999999943,0.3200000000000003,48.104,48.52,0.9200000000000017,0.240000000000002,47.256,47.9,1.1700000000000017,1.0599999999999952,47.65,48.44,1.4199999999999946,0.9599999999999937,535028,1300500,1065937,-1065937
2016-08-07,46.976,47.27,0.7700000000000031,-0.14999999999999858,47.362,47.67,0.8999999999999986,-0.20000000000000284,46.798,47.15,0.769999999999996,0.45000000000000284,46.984,47.3,0.7899999999999991,0.7899999999999991,416741,828332,604588,-457272
2016-08-14,47.592,47.94,0.5899999999999963,0.30999999999999517,47.928000000000004,48.17,0.46000000000000085,0.46000000000000085,47.346000000000004,47.53,0.39000000000000057,0.20000000000000284,47.878,48.15,0.5300000000000011,0.519999999999996,279430,308393,60211,56352
2016-08-21,48.248000000000005,48.59,0.730000000000004,-0.5,48.608,49.03,0.7899999999999991,-0.6600000000000037,48.098,48.45,0.5900000000000034,-0.46000000000000085,48.298,48.85,0.7899999999999991,-0.7100000000000009,207178,270396,149328,-149328
2016-08-28,47.980000000000004,48.78,1.6499999999999986,-0.8599999999999994,48.5125,49.5,1.9200000000000017,-0.8100000000000023,47.8725,48.78,2.0500000000000043,-1.2600000000000051,48.31,49.5,2.5900000000000034,-1.4300000000000068,422249,917895,731160,731160
2016-09-04,45.46,46.22,1.4399999999999977,-1.4399999999999977,45.926,46.59,1.3800000000000026,-0.7600000000000051,45.258,46.15,1.5499999999999972,-1.5499999999999972,45.548,46.42,1.7000000000000028,-0.7199999999999989,320117,423069,185673,-118317
2016-09-11,46.288000000000004,46.65,0.6899999999999977,0.44999999999999574,46.592,46.76,0.5499999999999972,0.509999999999998,45.912,46.32,0.740000000000002,0.21000000000000085,46.294,46.67,0.7100000000000009,-0.060000000000002274,365531,543653,323423,-323423
2016-09-18,46.696000000000005,47.84,1.6000000000000014,1.6000000000000014,47.134,48.15,1.759999999999998,1.5899999999999963,46.16,46.5,0.7899999999999991,-0.13000000000000256,46.698,47.36,1.3100000000000023,0.269999999999996,342687,645643,486883,397774
2016-09-25,48.744,49.2,1.5300000000000011,1.4799999999999969,49.296,49.66,0.6699999999999946,0.6699999999999946,48.534,49.09,1.480000000000004,1.480000000000004,49.044,49.41,0.8099999999999952,0.5799999999999983,396260,700613,508211,-347853
2016-10-02,48.768,49.71,2.1300000000000026,-2.1300000000000026,49.016,49.96,2.030000000000001,-2.030000000000001,48.366,49.28,2.280000000000001,-2.280000000000001,48.604,49.52,1.9100000000000037,-1.9100000000000037,380181,491385,269983,-101615
2016-10-09,46.704,47.57,1.3400000000000034,-1.3400000000000034,47.048,47.76,1.2399999999999949,-1.2399999999999949,46.32,46.76,0.6899999999999977,-0.6899999999999977,46.604,46.92,0.7100000000000009,-0.6700000000000017,263675,350565,150267,42767
2016-10-16,46.653999999999996,46.8,0.3200000000000003,-0.18999999999999773,46.978,47.23,0.46999999999999886,0.020000000000003126,46.502,46.6,0.3500000000000014,-0.00999999999999801,46.844,47.2,0.5500000000000043,0.23000000000000398,274033,395993,212783,3285
2016-10-23,47.138,48.43,2.039999999999999,1.7700000000000031,47.678,48.97,2.039999999999999,2.030000000000001,46.816,48.17,2.020000000000003,1.6200000000000045,47.414,48.87,2.479999999999997,2.1400000000000006,460763,893049,622030,61799
2016-10-30,48.468,48.86,0.9299999999999997,-0.36999999999999744,48.78,49.05,0.5499999999999972,-0.18999999999999773,48.078,48.34,0.44000000000000483,0.44000000000000483,48.336,48.82,0.7999999999999972,0.4399999999999977,389230,658289,424989,-286942
2016-11-06,49.042,49.36,0.740000000000002,0.5800000000000054,49.998000000000005,50.6,1.009999999999998,0.7899999999999991,48.948,49.36,0.8800000000000026,0.6300000000000026,49.78,50.4,0.9799999999999969,0.759999999999998,509074,794220,578938,496114
2016-11-13,50.69,51.15,1.0499999999999972,0.46999999999999886,51.026,51.32,0.759999999999998,0.6099999999999994,50.416000000000004,50.86,1.0799999999999983,0.7299999999999969,50.894,51.16,0.6699999999999946,0.3299999999999983,350773,489143,277914,-77587
2016-11-20,51.4825,51.81,0.8900000000000006,0.6799999999999997,51.885,52.14,0.6300000000000026,0.3500000000000014,51.2325,51.59,0.9100000000000037,0.6000000000000014,51.7475,52.11,0.7100000000000009,0.259999999999998,220393,271583,92422,45850
2016-11-27,51.016,51.95,2.200000000000003,-0.8400000000000034,51.55,52.77,2.3800000000000026,-0.720000000000006,50.571999999999996,51.87,2.4299999999999997,-0.8200000000000003,51.0,52.7,3.1099999999999994,-1.2100000000000009,460529,519554,149767,124037
2016-12-04,52.034,52.47,0.8299999999999983,0.3999999999999986,52.588,52.89,0.8400000000000034,-0.3100000000000023,51.824,52.32,1.0399999999999991,-0.29999999999999716,52.39,52.86,1.2299999999999969,-0.6299999999999955,388172,527652,234133,55388
2016-12-11,51.734,52.35,1.8700000000000045,-1.3700000000000045,52.11,53.11,2.1300000000000026,-1.1000000000000014,51.268,51.81,1.4699999999999989,-1.259999999999998,51.566,52.46,1.759999999999998,-1.019999999999996,416235,547152,225202,-196703
2016-12-18,51.56,52.05,1.1400000000000006,0.6800000000000068,52.24,52.38,0.28000000000000114,-0.259999999999998,51.24,51.45,0.6300000000000026,0.6300000000000026,51.8975,52.16,0.6699999999999946,0.1599999999999966,588325,948565,757912,-757912
2016-12-25,51.5325,52.01,0.7199999999999989,-0.7199999999999989,51.7425,52.42,0.9500000000000028,-0.9500000000000028,51.185,51.73,0.8699999999999974,-0.8699999999999974,51.3075,51.75,0.6899999999999977,-0.5600000000000023,184944,262498,160611,101863
2017-01-01,51.804,52.37,1.1799999999999997,0.9200000000000017,52.374,52.91,1.4299999999999997,1.240000000000002,51.648,52.1,1.2199999999999989,1.2199999999999989,52.116,52.65,1.4399999999999977,1.1499999999999986,332816,407552,134376,54479
2017-01-08,52.7525,53.17,0.980000000000004,-0.4100000000000037,53.182500000000005,53.53,0.9500000000000028,-0.9500000000000028,52.375,52.87,0.8499999999999943,-0.4799999999999969,52.79,53.42,1.1600000000000037,-0.8200000000000003,291637,362927,157196,-157196
2017-01-15,52.136,52.46,0.9299999999999997,-0.04999999999999716,52.61,52.86,0.519999999999996,0.30999999999999517,51.854,52.22,0.7800000000000011,0.28999999999999915,52.312,52.63,0.5800000000000054,0.5800000000000054,420334,725137,483594,-166985
2017-01-22,54.432,55.67,2.980000000000004,2.0800000000000054,54.992,56.33,2.8299999999999983,1.3999999999999986,54.168,55.22,2.549999999999997,1.8299999999999983,54.666,55.66,2.3299999999999983,1.2800000000000011,460707,897899,628971,109719
2017-01-29,54.282,54.53,0.5600000000000023,-0.5600000000000023,54.536,54.62,0.28999999999999915,-0.07000000000000028,53.954,54.14,0.3400000000000034,0.10000000000000142,54.35,54.5,0.3200000000000003,0.13000000000000256,284587,398647,230086,-162708
2017-02-05,54.808,55.4,1.0499999999999972,0.7899999999999991,55.128,55.73,1.1199999999999974,1.1199999999999974,54.584,55.2,0.9500000000000028,0.9500000000000028,54.912,55.29,0.8299999999999983,0.8299999999999983,469336,653932,435140,435140
2017-02-12,54.942499999999995,55.3,0.6599999999999966,-0.6599999999999966,55.17,55.46,0.8000000000000043,-0.8000000000000043,54.6275,55.2,1.0100000000000051,-1.0100000000000051,54.9225,55.27,0.970000000000006,-0.970000000000006,314640,519242,341745,-111238
2017-02-19,54.736,55.45,1.3700000000000045,0.6199999999999974,55.014,55.72,1.3399999999999963,0.19000000000000483,54.378,54.85,1.2800000000000011,0.5200000000000031,54.772,55.01,0.759999999999998,0.269999999999996,469024,844653,648027,56008
2017-02-26,55.162,55.35,0.5500000000000043,-0.4000000000000057,55.31,55.59,0.7700000000000031,-0.5600000000000023,54.814,55.22,0.990000000000002,-0.720000000000006,55.046,55.47,0.7800000000000011,-0.2600000000000051,256920,466011,282855,255854
2017-03-05,55.38,56.33,1.5399999999999991,1.5399999999999991,55.586,56.44,1.6199999999999974,1.6199999999999974,55.19,56.19,1.75,1.75,55.392,56.23,1.6699999999999946,1.6699999999999946,225558,324309,162407,-7360
2017-03-12,56.332,56.76,0.8399999999999963,0.8399999999999963,56.583999999999996,56.87,0.6699999999999946,0.5999999999999943,56.198,56.56,0.7100000000000009,0.5799999999999983,56.406,56.61,0.5899999999999963,0.5899999999999963,297887,484784,314622,-42327
2017-03-19,57.222,57.71,1.3599999999999994,0.21000000000000085,57.622,57.96,0.8599999999999994,0.21000000000000085,56.852000000000004,57.33,1.2999999999999972,0.4100000000000037,57.25,57.74,1.0800000000000054,1.0800000000000054,390298,569475,237462,-20398
2017-03-26,58.156,58.53,0.6099999999999994,-0.5900000000000034,58.332,58.88,0.9400000000000048,-0.9400000000000048,57.71,57.98,0.5700000000000003,-0.39000000000000057,57.944,58.32,0.5799999999999983,-0.259999999999998,384328,535254,326687,-326687
2017-04-02,57.798,57.98,0.3499999999999943,-0.01999999999999602,58.102,58.22,0.17999999999999972,0.020000000000003126,57.46,57.63,0.3300000000000054,0.0,57.71,57.91,0.30999999999999517,-0.0799999999999983,282861,436741,255332,116340
2017-04-09,57.37,57.93,0.9200000000000017,-0.9200000000000017,57.7,57.98,0.5499999999999972,-0.1699999999999946,56.8275,56.87,0.0799999999999983,-0.03999999999999915,57.195,57.78,0.8500000000000014,0.740000000000002,334998,447832,261196,-261196
2017-04-16,58.602000000000004,59.45,1.470000000000006,1.470000000000006,58.772,59.62,1.5799999999999983,1.5799999999999983,58.186,59.07,1.7700000000000031,1.7700000000000031,58.47,59.22,1.4299999999999997,1.4299999999999997,342461,441156,188616,-76676
2017-04-23,60.656,61.58,1.8299999999999983,1.8299999999999983,61.238,62.81,2.9299999999999997,2.9299999999999997,60.506,61.38,1.8300000000000054,1.8300000000000054,60.872,62.24,2.6200000000000045,2.6200000000000045,323272,485368,285744,41816
2017-04-30,62.776,63.16,0.8499999999999943,0.6499999999999986,62.888,63.21,0.6600000000000037,0.44999999999999574,62.428,62.72,0.6999999999999957,0.5599999999999952,62.618,62.91,0.5699999999999932,0.2700000000000031,258184,373553,214827,-154187
2017-05-07,62.06,62.9,1.9200000000000017,-1.8700000000000045,62.153999999999996,63.1,2.039999999999999,-2.039999999999999,61.592,62.78,2.039999999999999,-2.039999999999999,61.792,63.09,2.180000000000007,-2.180000000000007,312261,519981,333573,142838
2017-05-14,61.456,62.2,1.4200000000000017,1.0500000000000043,61.748,62.42,1.25,0.9600000000000009,60.954,62.05,2.1299999999999955,1.1299999999999955,61.284,62.3,2.3599999999999994,1.1799999999999997,330292,622862,501137,-112234
2017-05-21,62.6775,63.07,0.740000000000002,0.6199999999999974,62.9075,63.45,1.0600000000000023,1.0,62.4675,63.07,1.1199999999999974,1.1199999999999974,62.7575,63.38,1.1799999999999997,1.1799999999999997,218153,250970,77063,38478
2017-05-28,64.684,65.99,2.769999999999996,2.260000000000005,65.136,66.53,2.530000000000001,1.5100000000000051,64.46600000000001,65.72,2.5,1.9000000000000057,64.86,65.75,1.9799999999999969,1.529999999999994,203692,313580,180320,93298
2017-06-04,64.488,65.1,1.7199999999999918,-1.6000000000000014,64.658,65.14,1.3999999999999986,-1.3999999999999986,63.955999999999996,64.63,1.6699999999999946,-1.6699999999999946,64.288,64.77,1.1099999999999994,-0.9299999999999926,276072,435348,257113,59532
2017-06-11,65.134,66.09,1.8500000000000085,1.8500000000000085,65.62,66.42,1.8400000000000034,1.8400000000000034,64.93599999999999,65.91,1.7399999999999949,1.7399999999999949,65.504,66.41,1.9899999999999949,1.9899999999999949,244618,326939,172187,-47252
2017-06-18,66.342,66.78,0.7800000000000011,0.21000000000000796,66.872,67.21,0.6299999999999955,0.4300000000000068,65.97,66.33,0.7800000000000011,0.5100000000000051,66.2,66.59,0.8200000000000074,0.4299999999999926,260371,499187,355914,148766
2017-06-25,66.24,66.48,0.6000000000000085,-0.3500000000000085,66.474,66.62,0.37000000000000455,0.3299999999999983,65.718,66.16,0.7399999999999949,0.11999999999999034,65.85000000000001,66.39,0.9099999999999966,0.12999999999999545,227047,297871,178302,-64395
2017-07-02,65.98,66.28,0.4899999999999949,0.28000000000000114,66.5675,66.93,0.6600000000000108,-0.5700000000000074,65.85,66.09,0.5600000000000023,0.13000000000000966,66.2,66.77,1.0600000000000023,-0.6199999999999903,218722,284280,157128,-70277
2017-07-09,66.222,66.48,0.8900000000000006,0.7299999999999898,66.588,67.33,1.3900000000000006,1.3900000000000006,65.96600000000001,66.26,0.960000000000008,0.8100000000000023,66.388,67.17,1.2800000000000011,1.2800000000000011,168320,198320,69306,-14368
2017-07-16,67.062,67.36,0.6400000000000006,0.6400000000000006,67.456,67.76,0.5799999999999983,0.23000000000000398,66.944,67.14,0.4399999999999977,0.4299999999999926,67.16,67.54,0.6700000000000017,0.4099999999999966,174857,241043,170086,-121378
2017-07-23,67.558,68.04,1.2900000000000063,-0.4900000000000091,67.742,68.11,1.0900000000000034,-0.1700000000000017,66.886,67.47,1.0799999999999983,-0.3100000000000023,67.122,67.51,0.7800000000000011,-0.23000000000000398,205645,251649,164667,-20889
2017-07-30,68.202,68.64,1.0999999999999943,-0.18999999999999773,68.524,68.72,0.4099999999999966,-0.15000000000000568,67.80799999999999,68.24,0.7399999999999949,0.44999999999998863,68.11800000000001,68.48,0.5900000000000034,0.46999999999999886,215946,367044,240790,-84860
2017-08-06,68.43599999999999,68.85,0.8599999999999994,0.3299999999999983,68.756,69.12,0.8700000000000045,-0.10999999999999943,68.146,68.63,0.9499999999999886,0.28999999999999204,68.338,68.65,0.7400000000000091,0.20000000000000284,234947,330290,174645,-128919
2017-08-13,68.926,69.66,1.4399999999999977,-0.6599999999999966,69.282,69.71,1.25,-0.46999999999999886,68.464,69.15,1.2900000000000063,-0.8499999999999943,68.8,69.47,1.3900000000000006,-0.10999999999999943,234326,310425,181974,54659
2017-08-20,68.706,68.89,0.6899999999999977,-0.030000000000001137,69.062,69.3,0.7599999999999909,-0.0799999999999983,68.576,68.82,0.6299999999999955,0.19999999999998863,68.794,69.17,0.8799999999999955,0.29000000000000625,153664,249707,181590,-181590
2017-08-27,69.33,70.56,2.1700000000000017,2.1700000000000017,69.6825,70.56,1.8299999999999983,1.8299999999999983,69.0575,69.79,1.6200000000000045,1.6200000000000045,69.42750000000001,70.12,1.480000000000004,1.2000000000000028,163159,236258,163989,52687
2017-09-03,67.758,69.65,3.0,-1.8500000000000085,68.196,69.65,2.7900000000000063,-0.8400000000000034,66.81400000000001,67.76,1.75,0.9300000000000068,67.33800000000001,68.51,2.0600000000000023,0.7900000000000063,374708,504177,230413,-176647
2017-09-10,67.71,68.64,2.8200000000000074,-2.700000000000003,68.236,69.36,3.2099999999999937,-2.8599999999999994,67.198,68.6,3.3799999999999955,-3.219999999999999,67.724,69.12,3.680000000000007,-3.530000000000001,387701,685804,523758,222729
2017-09-17,65.044,65.54,1.5,-1.5,65.292,65.71,1.1599999999999966,-1.1500000000000057,64.348,64.88,1.3699999999999974,-1.3699999999999974,64.676,65.23,1.4400000000000048,-1.4400000000000048,341628,419219,230603,49193
2017-09-24,64.49,65.54,2.3500000000000085,-1.3799999999999955,65.204,66.48,2.0799999999999983,-1.9300000000000068,64.052,65.15,2.000000000000007,-1.230000000000004,64.608,65.74,1.6199999999999903,-1.3999999999999915,498915,827522,533744,-188042
2017-10-01,65.03,65.8,1.6499999999999915,1.4099999999999966,65.608,66.18,1.6800000000000068,1.6800000000000068,64.794,65.37,1.3400000000000034,1.3400000000000034,65.33,66.13,2.009999999999991,2.009999999999991,307526,454389,230437,57641
2017-10-08,67.04599999999999,67.46,1.0499999999999972,1.0499999999999972,67.504,67.98,0.7999999999999972,0.7999999999999972,66.826,67.16,0.7999999999999972,0.7999999999999972,67.31400000000001,67.91,1.0799999999999983,1.009999999999991,245743,345679,158934,103239
2017-10-15,66.928,67.74,1.789999999999992,-1.4599999999999937,67.242,68.23,1.8700000000000045,-1.8700000000000045,66.354,67.41,1.6499999999999915,-1.6499999999999915,66.67,67.83,1.8799999999999955,-1.5600000000000023,266013,414697,252400,-170572
2017-10-22,66.73,67.46,1.1699999999999875,1.1699999999999875,67.12,67.68,1.1500000000000057,0.9599999999999937,66.246,66.66,0.7099999999999937,0.37999999999999545,66.60000000000001,67.29,1.1099999999999994,0.03999999999999204,225658,344359,244286,-27621
2017-10-29,65.91199999999999,66.76,2.0200000000000102,-0.9899999999999949,66.474,66.96,1.0999999999999943,-0.36999999999999034,65.394,66.42,1.8299999999999983,-0.8100000000000023,65.85,66.74,1.75,-0.6999999999999886,307413,431188,255540,142031
2017-11-05,65.828,66.85,2.069999999999993,-2.069999999999993,66.478,67.77,1.7999999999999972,-1.6099999999999994,65.044,66.09,2.2900000000000063,-1.3900000000000006,65.878,66.46,1.4299999999999926,-0.30999999999998806,450469,579067,347636,-337648
2017-11-12,66.23400000000001,66.43,0.39000000000000057,0.27000000000001023,66.538,66.67,0.3200000000000074,0.15000000000000568,65.902,66.27,0.6700000000000017,0.6700000000000017,66.286,66.5,0.46999999999999886,0.18999999999999773,208697,302588,176136,-143883
2017-11-19,67.1225,67.29,0.38000000000000966,-0.0800000000000125,67.4025,67.62,0.4000000000000057,-0.13000000000000966,66.7425,66.91,0.3400000000000034,-0.2400000000000091,67.03999999999999,67.38,0.7399999999999949,-0.7399999999999949,208483,311126,174625,-88827
2017-11-26,66.51,67.28,1.8400000000000034,0.480000000000004,66.988,67.84,1.7000000000000028,0.37000000000000455,65.958,67.12,2.2700000000000102,0.5400000000000063,66.484,67.2,1.240000000000009,0.18999999999999773,383993,558398,308296,56471
2017-12-03,66.66,67.17,1.1299999999999955,-0.3299999999999983,66.954,67.24,0.75,-0.14000000000000057,66.212,66.61,0.6599999999999966,0.6400000000000006,66.50800000000001,66.95,0.8299999999999983,0.7999999999999972,223726,273004,84400,-84400
2017-12-10,65.668,66.26,1.710000000000008,-0.04000000000000625,66.242,66.8,1.2199999999999989,0.20000000000000284,65.306,66.03,1.5799999999999983,-0.25,65.642,66.26,1.2199999999999989,-0.19000000000001194,364940,499489,313549,-147998
2017-12-17,66.88,67.77,1.6199999999999903,-0.5899999999999892,67.5925,68.53,1.9399999999999977,-1.7000000000000028,66.305,67.09,1.3800000000000097,-0.8200000000000074,66.7025,67.71,1.8499999999999943,-1.6499999999999915,340611,457347,233888,-233888
2017-12-24,66.4275,66.85,0.8799999999999955,0.769999999999996,66.58,66.85,0.6799999999999926,0.6799999999999926,65.88499999999999,66.28,0.960000000000008,0.960000000000008,66.1325,66.46,1.029999999999987,0.8499999999999943,213214,271441,94309,6558
2017-12-31,66.776,67.09,0.9099999999999966,-0.9099999999999966,66.952,67.35,1.0799999999999983,-1.0799999999999983,66.336,66.69,0.7000000000000028,-0.7000000000000028,66.628,66.96,0.8099999999999881,-0.8099999999999881,273912,520045,392281,-392281
2018-01-07,68.5,69.4,2.440000000000012,2.440000000000012,69.10249999999999,70.05,2.239999999999995,2.239999999999995,68.245,69.24,2.3499999999999943,2.3499999999999943,68.77,70.01,2.510000000000005,2.510000000000005,400325,644762,370568,30964
2018-01-14,69.376,69.79,1.0,-0.6799999999999926,69.77,69.94,0.6700000000000017,-0.6500000000000057,68.814,69.26,0.710000000000008,-0.10999999999999943,69.276,69.75,0.8199999999999932,0.3399999999999892,286176,361455,181379,-111206
2018-01-21,70.384,71.3,2.219999999999999,2.219999999999999,71.116,71.76,2.010000000000005,2.010000000000005,70.078,71.11,2.230000000000004,2.230000000000004,70.77000000000001,71.67,2.6899999999999977,2.6899999999999977,374919,665898,456511,-207001
